白名单,#genre#
七根心简18集,https://tyyszywvod5.com/videos/202506/16/684fb82b0d11fabfc9f7a15c/ge0f09/index.m3u8
七根心简19集,https://tyyszywvod5.com/videos/202506/18/68519002010cb608c9ed786c/1059a5/index.m3u8
七根心简20集,https://tyyszywvod5.com/videos/202506/18/68518fe0010cb608c9ed77c9/106c1c/index.m3u8
七根心简21集,https://tyyszywvod5.com/videos/202506/18/68526b78010cb608c9f280ad/g6ec4a/index.m3u8
七根心简22集,https://tyyszywvod5.com/videos/202506/19/6853a9ab9ad7fe08f19d6e8f/7a65g7/index.m3u8
七根心简23集,https://tyyszywvod5.com/videos/202506/19/6853a9bc9ad7fe08f19d6e92/6ff1a8/index.m3u8
长安的荔枝01,https://tyyszywvod5.com/videos/202506/07/684427ef68a28b0f75795aae/e48072/index.m3u8
长安的荔枝02,https://tyyszywvod5.com/videos/202506/07/68442b585d6e960f96a669f8/5953g7/index.m3u8
长安的荔枝03,https://tyyszywvod5.com/videos/202506/07/68442e425d6e960f96a6a01f/9e5ea4/index.m3u8
长安的荔枝04,https://tyyszywvod5.com/videos/202506/08/6844765568a28b0f757d4a58/136e93/index.m3u8
长安的荔枝05,https://tyyszywvod5.com/videos/202506/08/684579ab68a28b0f7586b945/gg35b6/index.m3u8
长安的荔枝06,https://tyyszywvod5.com/videos/202506/08/684595b568a28b0f758764ed/6e03a2/index.m3u8
长安的荔枝07,https://tyyszywvod5.com/videos/202506/09/6846cb2f68a28b0f758be7e7/0fc900/index.m3u8
长安的荔枝08,https://tyyszywvod5.com/videos/202506/10/684774ac68a28b0f758f29ff/daccfc/index.m3u8
长安的荔枝09,https://tyyszywvod5.com/videos/202506/10/68481d9e68a28b0f759196a8/5cfbd0/index.m3u8
长安的荔枝10,https://tyyszywvod5.com/videos/202506/11/6848f2ec590d7ebffc65157e/092795/index.m3u8
长安的荔枝11,https://tyyszywvod5.com/videos/202506/11/68497c49590d7ebffc6738ed/g9a6ef/index.m3u8
长安的荔枝12,https://tyyszywvod5.com/videos/202506/11/68497c5c590d7ebffc6738ef/dce446/index.m3u8
长安的荔枝13,https://tyyszywvod5.com/videos/202506/12/684acdd8590d7ebffc7089db/ce129g/index.m3u8
长安的荔枝14,https://tyyszywvod5.com/videos/202506/12/684acdc4590d7ebffc708926/7ge6gc/index.m3u8
长安的荔枝15,https://tyyszywvod5.com/videos/202506/13/684c1b6c0d11fabfc9dca937/a2ac1b/index.m3u8
长安的荔枝16,https://tyyszywvod5.com/videos/202506/13/684c33c9590d7ebffc776bac/ce4a3c/index.m3u8
长安的荔枝17,https://tyyszywvod5.com/videos/202506/14/684d7439590d7ebffc7cec10/f3cfc3/index.m3u8
长安的荔枝18,https://tyyszywvod5.com/videos/202506/14/684d7427590d7ebffc7cec0f/3f4g83/index.m3u8
长安的荔枝19,https://tyyszywvod5.com/videos/202506/15/684ec613590d7ebffc892281/85f9f7/index.m3u8
长安的荔枝20,https://tyyszywvod5.com/videos/202506/15/684ec68e590d7ebffc892661/63846c/index.m3u8
长安的荔枝21,https://tyyszywvod5.com/videos/202506/16/68500f4a0d11fabfc9f92175/884b87/index.m3u8
长安的荔枝22,https://tyyszywvod5.com/videos/202506/16/685023740d11fabfc9f978bb/ca429a/index.m3u8
长安的荔枝23,https://tyyszywvod5.com/videos/202506/18/685191ef010cb608c9ed8396/77fcb1/index.m3u8
长安的荔枝24,https://tyyszywvod5.com/videos/202506/18/685191d0010cb608c9ed8234/34ae2f/index.m3u8
长安的荔枝25,https://tyyszywvod5.com/videos/202506/18/6852a6f0010cb608c9f4310c/c4d6b7/index.m3u8
长安的荔枝26,https://tyyszywvod5.com/videos/202506/18/6852dbfb9ad7fe08f1992935/c6d814/index.m3u8
长安的荔枝27,https://tyyszywvod5.com/videos/202506/19/6853f9829ad7fe08f19f4c5b/a66f20/index.m3u8
长安的荔枝28,https://tyyszywvod5.com/videos/202506/19/68541491010cb608c9fc0d15/4dcbg3/index.m3u8
临江仙第01集,https://tyyszywvod5.com/videos/202506/06/6842885368a28b0f756ff26d/5526g1/index.m3u8
临江仙第02集,https://tyyszywvod5.com/videos/202506/06/6842884868a28b0f756ff269/4d489g/index.m3u8
临江仙第03集,https://tyyszywvod5.com/videos/202506/06/6842884d68a28b0f756ff26c/eeg685/index.m3u8
临江仙第04集,https://tyyszywvod5.com/videos/202506/06/6842884868a28b0f756ff26a/461fbd/index.m3u8
临江仙第05集,https://tyyszywvod5.com/videos/202506/06/6842884c68a28b0f756ff26b/e4c5ab/index.m3u8
临江仙第06集,https://tyyszywvod5.com/videos/202506/06/68428c1f68a28b0f75701a9e/586e69/index.m3u8
临江仙第07集,https://tyyszywvod5.com/videos/202506/07/68440f3d5d6e960f96a4892a/ad9g2d/index.m3u8
临江仙第08集,https://tyyszywvod5.com/videos/202506/07/68440f4c5d6e960f96a48a24/0ecd9c/index.m3u8
临江仙第09集,https://tyyszywvod5.com/videos/202506/08/6845799f68a28b0f7586b7f4/gc40gb/index.m3u8
临江仙第10集,https://tyyszywvod5.com/videos/202506/08/684579a268a28b0f7586b89a/51e4be/index.m3u8
临江仙第11集,https://tyyszywvod5.com/videos/202506/09/6846cb1468a28b0f758be741/bdf672/index.m3u8
临江仙第12集,https://tyyszywvod5.com/videos/202506/09/6846cb1768a28b0f758be742/1b0144/index.m3u8
临江仙第13集,https://tyyszywvod5.com/videos/202506/10/68481da068a28b0f759196a9/027617/index.m3u8
临江仙第14集,https://tyyszywvod5.com/videos/202506/10/68481da968a28b0f759196aa/9d040c/index.m3u8
临江仙第15集,https://tyyszywvod5.com/videos/202506/11/68496031590d7ebffc66cf08/d2e5g7/index.m3u8
临江仙第16集,https://tyyszywvod5.com/videos/202506/11/68496031590d7ebffc66cf07/c53582/index.m3u8
临江仙第17集,https://tyyszywvod5.com/videos/202506/12/684ab1f0590d7ebffc6ff372/g3e03f/index.m3u8
临江仙第18集,https://tyyszywvod5.com/videos/202506/12/684ab1d7590d7ebffc6ff1a5/ec33bf/index.m3u8
临江仙第19集,https://tyyszywvod5.com/videos/202506/13/684c1bb20d11fabfc9dcae90/234f11/index.m3u8
临江仙第20集,https://tyyszywvod5.com/videos/202506/13/684c1bad0d11fabfc9dcae8e/a9fddg/index.m3u8
临江仙第21集,https://tyyszywvod5.com/videos/202506/14/684d5820590d7ebffc7c817b/f70a0a/index.m3u8
临江仙第22集,https://tyyszywvod5.com/videos/202506/14/684d5810590d7ebffc7c817a/5b1agb/index.m3u8
临江仙第23集,https://tyyszywvod5.com/videos/202506/15/684eaa7a0d11fabfc9ef402e/e5f173/index.m3u8
临江仙第24集,https://tyyszywvod5.com/videos/202506/15/684eaa7b0d11fabfc9ef402f/b048g4/index.m3u8
临江仙第25集,https://tyyszywvod5.com/videos/202506/18/68519025010cb608c9ed7871/2efb85/index.m3u8
临江仙第26集,https://tyyszywvod5.com/videos/202506/18/68528e9e9ad7fe08f1973b95/7604ad/index.m3u8
临江仙第27集,https://tyyszywvod5.com/videos/202506/19/6853e0f59ad7fe08f19ec237/4eba26/index.m3u8
天映电影,https://s1.m16tv.cfd/astro/celestialmovies/AKTV.m3u8
CCTV1高码,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV2高码,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV3高码,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV4高码,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV5高码,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5+高码,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV6高码,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV7高码,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV8高码,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV9高码,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV10高码,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV11高码,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV12高码,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV13高码,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV14高码,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV15高码,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV16高码,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV17高码,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
凤凰中文高码,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰资讯高码,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰香港高码,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
北京卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
东方卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
浙江卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
江苏卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
湖南卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
广东卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
深圳卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
天津卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
安徽卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
山东卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
辽宁卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
河北卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河南卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
江西卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
四川卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
重庆卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
贵州卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
湖北卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
广西卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
东南卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
海南卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
青海卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
吉林卫视高码,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
黑龙江视高码,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
凤凰中文高限,http://ali.hlspull.yximgs.com/live/167_fhzw.flv
凤凰资讯高限,http://ali.hlspull.yximgs.com/live/167_fhzx.flv
凤凰香港高限,http://ali.hlspull.yximgs.com/live/65b743590f6ead5c527ed74a456b6de7.flv
无线新闻高限,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv
无线新闻高限,http://ali.hlspull.yximgs.com/live/224e21608039bff2b347f81594644134.flv
无线翡翠高限,http://ali.hlspull.yximgs.com/live/06c346edf970b9bdc3de193196cedc2f.flv
无线生活高限,https://ali.hlspull.yximgs.com/live/0df7d0cc8552233f29debb4a1261f3b5.flv
无线星河国限,https://ali.hlspull.yximgs.com/live/5be9d2e7d34333d6839badc63439d1bc.flv
无线功夫国限,https://ali.hlspull.yximgs.com/live/35803c8f7208c3fc08a6b4f0312dd3c0.flv
无线功夫粤限,https://ali.hlspull.yximgs.com/live/cc92cfd4640c87de1f6c474319cb30d6.flv
黄金华剧高限,https://ali.hlspull.yximgs.com/live/94ba74b98d36cf4dd53770cbd2796b3a.flv
黄金翡翠高限,https://ali.hlspull.yximgs.com/live/460dc56a3870ba487327139e0d36540d.flv
pₒₚc电影高限,http://ali.hlspull.yximgs.com/live/c6c1102bc646f2a5315b429bde90c885.flv
HUb娱家标限,https://ali.hlspull.yximgs.com/live/884fc82480be44804bac8cedec9cd3ea.flv
HUb都会标限,https://ali.hlspull.yximgs.com/live/85dab938b7ad470bf469d173d51ec2bc.flv
Now新闻高限,http://ali.hlspull.yximgs.com/live/ae4d362e725e94da2ae96bcb88037011.flv
美亚电影闽标,http://ali.hlspull.yximgs.com/live/awei_mydy.flv
美亚电影国高,https://ali.hlspull.yximgs.com/live/6e57833583baf83d14eca8f8670c8f5e.flv
天映电影标限,http://ali.hlspull.yximgs.com/live/f90cb194bbd48932e9ea1ade066c0484.flv
天映经典标限,http://ali.hlspull.yximgs.com/live/8bceb44d4b442b60adf219ce6a368ebb.flv
中视新闻标限,http://ali.hlspull.yximgs.com/live/7854123tdnladisbsbsbilddsshabibscbmlabceqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllllllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
台视新闻标限,http://ali.hlspull.yximgs.com/live/7854123tdnladisbsbsbilddsshabibscbmlTTaishieqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllllllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
民视第一标限,http://ali.hlspull.yximgs.com/live/awei_msdy.flv
东森超视标限,http://ali.hlspull.yximgs.com/live/awei_dscs.flv
东森综合高限,http://ali.hlspull.yximgs.com/live/awei_dszh.flv
中天亚洲标限,http://ali.hlspull.yximgs.com/live/awei_ztyz.flv
中天亚洲标限,http://ali.hlspull.yximgs.com/live/167ztyz.flv
中天综合高限,http://ali.hlspull.yximgs.com/live/awei_ztzh.flv
中天娱乐高限,http://ali.hlspull.yximgs.com/live/167ztyl.flv
八大第一高限,http://ali.hlspull.yximgs.com/live/awei_bddy.flv
八大综合高限,http://ali.hlspull.yximgs.com/live/awei_bdzh.flv
tvbs闽南高限,http://ali.hlspull.yximgs.com/live/7854123tdnladisbsbsbilddsshabibscbmlTTvbsmytv6peqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllllllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
tvbs闽剧标限,https://ali.hlspull.yximgs.com/live/ecd5eefb4812b90a279c3e36874c48e6.flv
tvbs综艺标限,https://ali.hlspull.yximgs.com/live/d2119a5e54a6ed3c486c274ee42785d0.flv
猪哥亮歌标限,https://ali.hlspull.yximgs.com/live/598120c9cf086f500852f5a0cf26b4eb.flv
动物星球高限,http://ali.hlspull.yximgs.com/live/7854123tdnladisbsbsbilddsshabibscbmldongwuxql00eqoklhdjhflhfsddagksh-4664122236-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbknasdjflabiiillllllllllllillll1lllilldflldhhfsfjljfjfdsklf4dlkfdfgksfhskfsfddlafkfhajdfsaad.flv
中天新闻频高,http://220.134.197.148:8580/http/220.130.214.23:8088/hls/78/80/ch63max.m3u8
寰宇新闻频高,http://220.134.197.148:8548/http/220.130.214.23:8088/hls/76/818/ch62.m3u8
东森新闻频高,http://220.134.197.148:8541/http/220.130.214.23:8088/hls/63/805/ch10.m3u8
tvbs新闻频高,http://220.134.197.148:8575/http/220.130.214.23:8088/hls/75/817/ch59.m3u8
三立新闻频高,http://220.134.197.148:8544/http/220.130.214.23:8088/hls/65/807/ch18.m3u8
年代新闻频高,http://220.134.197.148:8540/http/220.130.214.23:8088/hls/67/809/ch27.m3u8
非凡新闻频高,http://220.134.197.148:8545/http/220.130.214.23:8088/hls/75/817/ch57.m3u8
闽壹新闻频高,http://220.134.197.148:8549/http/220.130.214.23:8088/hls/66/808/ch24.m3u8
闽镜新闻频高,http://220.134.197.148:8554/http/220.130.214.23:8092/upload/114/MNEWS_TS-1111_1.m3u8
民视新闻频高,http://220.134.197.148:8543/http/220.130.214.23:8088/hls/85/80/FtvNews4max.m3u8
公视闽南频高,http://220.134.197.148:8506/http/220.130.214.23:8088/hls/87/80/Pts4max.m3u8
民视闽南频高,http://220.134.197.148:8505/http/220.130.214.23:8088/hls/85/80/Ftv4max.m3u8
中视闽南频高,http://220.134.197.148:8503/http/220.130.214.23:8088/hls/88/80/Ctv4max.m3u8
华视闽南频高,http://220.134.197.148:8504/http/220.130.214.23:8088/hls/89/80/Cts4max.m3u8
tvbs闽南频高,http://220.134.197.148:8576/http/220.130.214.23:8088/hls/75/817/ch58.m3u8
tvbs欢乐频高,http://220.134.197.148:8533/http/220.130.87.218:8081/hls/65/807/ch17.m3u8
三立闽南频高,http://220.134.197.148:8522/http/220.130.214.23:8088/hls/65/807/ch20.m3u8
三立都会频高,http://220.134.197.148:8523/http/220.130.214.23:8088/hls/65/807/ch19.m3u8
中天综合频高,http://220.134.197.148:8527/http/220.130.214.23:8088/hls/67/809/ch25.m3u8
中天娱乐频高,http://220.134.197.148:8528/http/220.130.214.23:8088/hls/67/809/ch26.m3u8
八大第一频高,http://220.134.197.148:8520/http/220.130.214.23:8088/hls/66/808/ch22.m3u8
八大综合频高,http://220.134.197.148:8501/http/220.130.214.23:8088/hls/66/808/ch21.m3u8
八大戏剧频高,http://220.134.197.148:8532/http/220.130.87.218:8081/hls/66/808/ch23.m3u8
东森超视频高,http://220.134.197.148:8526/http/220.130.214.23:8088/hls/64/806/ch14.m3u8
东森综合频高,http://220.134.197.148:8525/http/220.130.214.23:8088/hls/63/805/ch12.m3u8
东森戏剧频高,http://220.134.197.148:8531/http/220.130.87.218:8081/hls/64/806/ch13.m3u8
东森财经频高,http://220.134.197.148:8547/http/220.130.214.23:8088/hls/63/805/ch11.m3u8
东森幼幼频高,http://220.134.197.148:8516/http/220.130.214.23:8088/hls/63/805/ch09.m3u8
龙华卡通频高,http://220.134.197.148:8521/http/220.130.87.218:8068/hls/14/80/cstv14.m3u8
龙华戏剧频高,http://220.134.197.148:8579/http/220.130.87.218:8068/hls/13/80/cstv13.m3u8
龙华日韩频高,http://220.134.197.148:8581/http/220.130.87.218:8068/hls/12/80/cstv12.m3u8
龙华偶像频高,http://220.134.197.148:8582/http/220.130.87.218:8068/hls/11/80/cstv11.m3u8
龙华电影频高,http://220.134.197.148:8583/http/220.130.87.218:8068/hls/10/80/cstv10.m3u8
纬来电影频高,http://220.134.197.148:8556/http/220.130.214.23:8088/hls/69/811/ch35.m3u8
纬来戏剧频高,http://220.134.197.148:8534/http/220.130.87.218:8081/hls/69/811/ch33.m3u8
纬来综合频高,http://220.134.197.148:8519/http/220.130.214.23:8088/hls/68/810/ch32.m3u8
纬来日本频高,http://220.134.197.148:8538/http/220.130.214.23:8088/hls/69/811/ch34.m3u8
纬来育乐频高,http://220.134.197.148:8563/http/220.130.214.23:8088/hls/68/810/ch30.m3u8
韩国娱乐频高,http://220.134.197.148:8524/http/220.130.214.23:8092/upload/116/KMTV_TS-1111_1.m3u8
年代综合频高,http://220.134.197.148:8530/http/220.130.214.23:8088/hls/72/814/ch45.m3u8
非凡商业频高,http://220.134.197.148:8546/http/220.130.214.23:8088/hls/74/816/ch56.m3u8
东风卫视频高,http://220.134.197.148:8529/http/220.130.214.23:8088/hls/68/810/ch31.m3u8
人间卫视频高,http://220.134.197.148:8507/http/220.130.214.23:8088/hls/69/811/ch36.m3u8
大爱电视频高,http://220.134.197.148:8508/http/220.130.214.23:8088/hls/73/815/ch52.m3u8
好消息壹频高,http://220.134.197.148:8509/http/220.130.214.23:8088/hls/74/816/ch53.m3u8
亚洲旅游频高,http://220.134.197.148:8514/http/220.130.214.23:8088/hls/76/818/ch61.m3u8
旅游生活频高,http://220.134.197.148:8512/http/220.130.214.23:8088/hls/70/812/ch38.m3u8
宠物频道频高,http://220.134.197.148:8562/http/220.130.214.23:8078/hls/40/80/pettv.m3u8
动物星球频高,http://220.134.197.148:8513/http/220.130.214.23:8088/hls/70/812/ch37.m3u8
MO_亲子频高,http://220.134.197.148:8535/http/220.130.87.218:8081/hls/90/80/momo4max.m3u8
MO_综合频高,http://220.134.197.148:8566/http/220.130.214.23:8088/hls/76/818/momo_max.m3u8
HBO电影频高,http://220.134.197.148:8558/http/220.130.214.23:8088/hls/71/813/ch41.m3u8
AXN电影频高,http://220.134.197.148:8559/http/220.130.214.23:8088/hls/71/813/ch43.m3u8
Amc电影频高,http://220.134.197.148:8561/http/220.130.214.23:8092/upload/115/AMC_TS-1111_1.m3u8
好莱电影频高,http://220.134.197.148:8555/http/220.130.214.23:8088/hls/74/816/ch55.m3u8
CineMax频高,http://220.134.197.148:8560/http/220.130.214.23:8088/hls/71/813/ch42.m3u8
Tracesport高,http://220.134.197.148:8510/http/220.130.214.23:8092/upload/212/TraceS_TS-1111_1.m3u8
DISCOVery高,http://220.134.197.148:8511/http/220.130.214.23:8088/hls/71/813/ch44.m3u8
TAIWAN'频高,http://220.134.197.148:8539/http/220.130.214.23:8088/hls/87/80/PtsTaiwanPlus4max.m3u8
NHK日本频高,http://220.134.197.148:8553/http/220.130.214.23:8088/hls/62/804/ch06.m3u8
CCTV1咪咕,http://ss.baihuan.online:35455/mgtv/608807420.m3u8
CCTV2咪咕,http://ss.baihuan.online:35455/mgtv/631780532.m3u8
CCTV3咪咕,http://ss.baihuan.online:35455/mgtv/624878271.m3u8
CCTV4咪咕,http://ss.baihuan.online:35455/mgtv/631780421.m3u8
CCTV5咪咕,http://ss.baihuan.online:35455/mgtv/641886683.m3u8
CCTV5+咪咕,http://ss.baihuan.online:35455/mgtv/641886773.m3u8
CCTV6咪咕,http://ss.baihuan.online:35455/mgtv/624878396.m3u8
CCTV7咪咕,http://ss.baihuan.online:35455/mgtv/673168121.m3u8
CCTV8咪咕,http://ss.baihuan.online:35455/mgtv/624878356.m3u8
CCTV9咪咕,http://ss.baihuan.online:35455/mgtv/673168140.m3u8
CCTV10咪咕,http://ss.baihuan.online:35455/mgtv/624878405.m3u8
CCTV11咪咕,http://ss.baihuan.online:35455/mgtv/667987558.m3u8
CCTV12咪咕,http://ss.baihuan.online:35455/mgtv/673168185.m3u8
CCTV13咪咕,http://ss.baihuan.online:35455/mgtv/608807423.m3u8
CCTV14咪咕,http://ss.baihuan.online:35455/mgtv/624878440.m3u8
CCTV15咪咕,http://ss.baihuan.online:35455/mgtv/673168223.m3u8
CCTV16咪咕,http://ss.baihuan.online:35455/nptv/cctv16.m3u8
CCTV17咪咕,http://ss.baihuan.online:35455/mgtv/673168256.m3u8
CCTV4k咪咕,http://ss.baihuan.online:35455/nptv/cctv4k.m3u8
CCTV8k咪咕,http://ss.baihuan.online:35455/nptv/cctv8k.m3u8
cct4欧洲咪咕,http://ss.baihuan.online:35455/mgtv/608807419.m3u8
cct4美洲咪咕,http://ss.baihuan.online:35455/mgtv/608807416.m3u8
CETV-01咪咕,http://ss.baihuan.online:35455/mgtv/923287154.m3u8
CETV-02咪咕,http://ss.baihuan.online:35455/mgtv/923287211.m3u8
CETV-04咪咕,http://ss.baihuan.online:35455/mgtv/923287339.m3u8
动作电影咪咕,http://ss.baihuan.online:35455/mgtv/644368714.m3u8
家庭影院咪咕,http://ss.baihuan.online:35455/mgtv/644368373.m3u8
影迷电影咪咕,http://ss.baihuan.online:35455/mgtv/952383261.m3u8
东方卫视咪咕,http://ss.baihuan.online:35455/mgtv/651632648.m3u8
江西卫视咪咕,http://ss.baihuan.online:35455/mgtv/783847495.m3u8
湖北卫视咪咕,http://ss.baihuan.online:35455/mgtv/947472496.m3u8
陕西卫视咪咕,http://ss.baihuan.online:35455/mgtv/738910838.m3u8
直播体育咪咕,http://ss.baihuan.online:35455/mgtv/654102378.m3u8
CCTV1频晴,P2p://starvod.xyz:19806/c5b00a7fc9754853880d0e8406b3cb4b.ts
CCTV2频晴,P2p://starvod.xyz:19806/fd4bc64164db4a83a2bd1196b75c3c29.ts
CCTV3频晴,P2p://starvod.xyz:19806/86fcbc2c068a4c63b705acf6947c6789.ts
CCTV4频晴,P2p://starvod.xyz:19806/c6c9b210523144beaff404c8fdb4e2fa.ts
CCTV5频晴,P2p://starvod.xyz:19806/ffe33e5dd1734d06b0502c4f515d7dd4.ts
CCTV5+频晴,P2p://starvod.xyz:19806/0872b1314de146fca7430f310359180c.ts
CCTV6频晴,P2p://starvod.xyz:19806/b0f679eade934d51ad500311f4dccb03.ts
CCTV7频晴,P2p://starvod.xyz:19806/a5cfd97f1f7b4c5fb362cb8191dd5a7a.ts
CCTV8频晴,P2p://starvod.xyz:19806/510c07e8c33b44629958f553406d98c7.ts
CCTV9频晴,P2p://starvod.xyz:19806/4b3fd9633685492aa440c96a6fb2c769.ts
CCTV10频晴,P2p://starvod.xyz:19806/6c1b23ddedd347149d76e5ad91cd4166.ts
CCTV11频晴,P2p://starvod.xyz:19806/1af5481b38124725954c3099428ea267.ts
CCTV12频晴,P2p://starvod.xyz:19806/091fc7b1e5b84ee8b8d9afb550844a0e.ts
CCTV13频晴,P2p://starvod.xyz:19806/4a32492ca231453fae218f4e20cf4e59.ts
CCTV14频晴,P2p://starvod.xyz:19806/e170c97b656b4eec92fa697fec180513.ts
CCTV15频晴,P2p://starvod.xyz:19806/ebb54e37ed404c738de7faba76be5320.ts
CCTV16频晴,P2p://starvod.xyz:19806/7812d8aae0c643f99ce25d0505406971.ts
CCTV17频晴,P2p://starvod.xyz:19806/5ecab413838c409e841228d7bbbee676.ts
北京卫视频晴,P2p://starvod.xyz:19806/f3d8fc2f34344283b96e3d0d518da7ab.ts
东方卫视频晴,P2p://starvod.xyz:19806/a7018300695d4835a1e83ec30f92896f.ts
浙江卫视频晴,P2p://starvod.xyz:19806/c9a225666a154729ab2d7354941905de.ts
江苏卫视频晴,P2p://starvod.xyz:19806/672a23d10003c2dcccdfb146480b660a.ts
湖南卫视频晴,P2p://starvod.xyz:19806/610df635bc1f487bb1bceebba18f9e61.ts
广东卫视频晴,P2p://starvod.xyz:19806/f1b409a562404d719acc430d6d07e5f5.ts
深圳卫视频晴,P2p://starvod.xyz:19806/c04732acc60a4ed48f12d714abd4e972.ts
天津卫视频晴,P2p://starvod.xyz:19806/d289735d0e414ddcaf4a22f70c5aeed8.ts
河北卫视频晴,P2p://starvod.xyz:19806/b7b7932294c3429e9a0d6b0907f9f9d2.ts
辽宁卫视频晴,P2p://starvod.xyz:19806/a7bb2c334cf64075b1fc69df157793d1.ts
江西卫视频晴,P2p://starvod.xyz:19806/a59df0b9747d463786a239e0849323b6.ts
山东卫视频晴,P2p://starvod.xyz:19806/798d68eb5d69400398afe58b74a57fb2.ts
厦门卫视频晴,P2p://starvod.xyz:19806/7df316391ac84d7e9326e84ec6a03ac1.ts
湖北卫视频晴,P2p://starvod.xyz:19806/f15adac61419449c852cf0ff335b7e15.ts
广西卫视频晴,P2p://starvod.xyz:19806/b9a92fc620c746b99c563970b202c4b1.ts
重庆卫视频晴,P2p://starvod.xyz:19806/b7e76bc3313c47b3ab331d6907ee8f3b.ts
云南卫视频晴,P2p://starvod.xyz:19806/9177a28fb5bc466caaa0c88d750a41fb.ts
星空卫视频晴,P2p://starvod.xyz:19806/28d3a5df574b42819be4afaf8ba33de6.ts
湾区卫视频晴,P2p://starvod.xyz:19806/545e0e5ea85d4d90a6afc6b3871432a0.ts
黑龙江视频晴,P2p://starvod.xyz:19806/311939ca744445529c223c38108b07c3.ts
广东珠江频晴,P2p://starvod.xyz:19806/4a8a395418054e7387cb779bea1940fb.ts
广东体育频晴,P2p://starvod.xyz:19806/7df56458c2be4fc88deccece42f68fe0.ts
