白名单,#genre#
ČT1Ⓖ,https://sktv.plainrock127.xyz/get.php?x=CT1
ČT2Ⓖ,https://sktv.plainrock127.xyz/get.php?x=CT2
ČT24,https://sktv.plainrock127.xyz/get.php?x=CT24
ČTsportⒼ,https://sktv.plainrock127.xyz/get.php?x=CTsport
ČT:D,https://sktv.plainrock127.xyz/get.php?x=CT_D
ČTart,https://sktv.plainrock127.xyz/get.php?x=CTart
ČTsportPlusⒼ,https://sktv.plainrock127.xyz/get.php?x=CTsportPlus
ÓčkoExpresⓈ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8
TNLive,https://sktv.plainrock127.xyz/get.php?x=NovaTNLive
KKRtv,rtmp://video.kkr.dk/live/kkr
Tingvarp,https://play.kringvarp.fo/redirect/tingvarp/_definst_/smil:tingvarp.smil?type=m3u8
LCP,https://lcp.fr/le-live-lcp-tnt-5433
Hatoscsatorna,rtmp://lpmedia.hu:1935/Hatoscsatorna/livestream
HegyvidékTV,https://tv.hegyvidek.hu/hvtv/hvstream.m3u8
16TV,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
FehérvárTV,https://cloudfront44.lexanetwork.com:1344/freerelay/fehervartv.sdp/playlist.m3u8?key=EWSj2
Al-AlamNewsNetworkⓈ,https://live2.alalam.ir/alalam.m3u8
FM104,https://wg.cdn.tibus.net/fm104MP3128
La7d,https://viamotionhsi.netplus.ch/live/eds/la7d/browser-HLS8/la7d.m3u8
CusanoItaliaTv,https://router.xdevel.com/video0s975363-69/stream/playlist.m3u8
CusanoNews7,https://router.xdevel.com/video1s975363-1596/stream/playlist.m3u8
DigitalTv7Benevento,http://streaming.senecadot.com/live/flv:tv7.sdp/playlist.m3u8
ReteBiellaTv,https://sb.top-ix.org/retebiella/streaming/playlist.m3u8
Sienatv,https://router.xdevel.com/video0s976727-1441/stream/playlist.m3u8
Stiletv,https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
TRCSanteramo,https://stream7.livinlive.it/trc/trc/playlist.m3u8
Videonovara,https://ed04.top-ix.org/avtvlive/videonovara/streaming/playlist.m3u8
HTBHokkaidoNews24,https://ythls.armelin.one/channel/UCSWOnDD1KIriGmyQ7SgNA4A.m3u8
TOSNews,https://ythls.armelin.one/channel/UChx_y6aLWNkifSDUt2TVAzg.m3u8
GSTV,https://gstv-tnz-gsmediastreaming.preview-jpea.channel.media.azure.net/dfd06b62-e9d1-4a7f-bcbb-89d2ecbc82ee/preview.ism/manifest(format=mpd-time-csf
AsahiShimbunDigital,https://ythls.armelin.one/channel/UCMKvT0YVLufHMdGLH89J1oA.m3u8
ChukyoTVNews,https://ythls.armelin.one/channel/UCxiRdfyH0FtFCRZTRfRsdsA.m3u8
RTVUtrecht,http://media.rtvutrecht.nl/live/rtvutrecht/rtvutrecht/index.m3u8
OmroepFlevolandⓈ,https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8
TVP2,https://strims.top/tv/tvp2.m3u8
Звезда,https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8
Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
Арктика24Ⓥ,https://vk.com/video-213370539_456239018
Астрахан24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
Запад24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-hd/index.m3u8
МирБелогорья,http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8
360Новости,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
:Jednotka,https://sktv.plainrock127.xyz/get.php?x=STV1
:Dvojka,https://sktv.plainrock127.xyz/get.php?x=STV2
:24,https://sktv.plainrock127.xyz/get.php?x=STV24
:Šport,https://sktv.plainrock127.xyz/get.php?x=SPORT
:O,https://sktv.plainrock127.xyz/get.php?x=STV-O
STVR,https://sktv.plainrock127.xyz/get.php?x=RTVS
NRSR,https://sktv.plainrock127.xyz/get.php?x=NR_SR
TA3Ⓢ,https://sktv.plainrock127.xyz/get.php?x=TA3
ÖppnaKanalenSkövde,https://edg01-prd-de-ixn.solidtango.com/edge/_c6697zkv_/c6697zkv/manifest.m3u8
TVM3,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
STVⒼ,https://csm-e-ces1aeuw1live102-083090b15a93b4fdd.tls1.yospace.com/csm/live/139900483.m3u8?yo.l=true&yo.ls=2
AriseNews,https://liveedge-arisenews.visioncdn.com/live-hls/arisenews/arisenews/arisenews_web/master.m3u8
4MusicⒼ,https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01
https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,boxhits-alldev.m3u8?spotxc1=195996&spotxc2=190878&yo.up=https://boxtv.secure.footprint.net/boxhits/
https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,thebox-alldev.m3u8?yo.up=https://boxtv.secure.footprint.net/thebox/
https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,kiss-alldev.m3u8?spotxc1=195996&spotxc2=190878&yo.up=https://boxtv.secure.footprint.net/kiss/
https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,kerrang-alldev.m3u8?yo.up=http://boxtv-origin-elb.cds1.yospace.com/uploads/kerrang/
1+1Marafon,https://m3u8.ott.blue/watch/45/index.m3u8?geo=auto&token=94450098895765784220366841698509
UNIANTV,https://m3u8.ott.blue/watch/236/index.m3u8?geo=auto&token=94450098895765784220366841698509
АрміяТБ,https://m3u8.ott.blue/watch/7572/index.m3u8?geo=auto&token=94450098895765784220366841698509%20
Тернопіль1,https://ott.columbus.te.ua/ternopil1/index.m3u8
Київ24,https://ext.cdn.nashnet.tv/228.0.0.15/index.m3u8
ITV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
ChannelNewsAsia,https://ythls.armelin.one/channel/UC83jt4dlz1Gjl58fzQrrKZg.m3u8
Avatar–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/624da1cd2af90c0007c13205/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel


https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,#genre#
「虎牙」CS2,https://live.iill.top/huya/483917
「虎牙」英雄联盟𝟙,https://live.iill.top/huya/660000
「斗鱼」英雄联盟𝟙,https://live.iill.top/douyu/288016
「虎牙」王者荣耀𝟚,https://live.iill.top/huya/660164
「斗鱼」王者荣耀𝟚,https://live.iill.top/douyu/1984839
「虎牙」绝地求生𝟙,https://live.iill.top/huya/660004
「虎牙」绝地求生𝟚,https://live.iill.top/huya/660005
「斗鱼」穿越火线𝟙,https://live.iill.top/douyu/605964
音乐速递「音乐」,https://live.iill.top/huya/19439762
挨饿德•1「其他」,https://live.iill.top/huya/20985858
挨饿德•2「其他」,https://live.iill.top/huya/17693860
互扇巴掌大赛「其他」,https://live.iill.top/huya/20072873
荒野求生「其他」,https://live.iill.top/huya/593667
野行者「其他」,https://live.iill.top/huya/20072663
跳舞「其他」,https://live.iill.top/huya/24634408


https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,#genre#


https://raw.githubusercontent.com/Ftindy/IPTV-URL/main/Collect.m3u,#genre#
上海东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8
黑龙江影院,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8
深圳卫视-SD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8
rRB-生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
rRB-影院,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
七星关台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
少儿动画039,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf73954bb307408a8f7f68f1ecea8232/1200.m3u8
经典小品[1920x1080],http://epg.112114.xyz/douyu/9067836
歌团★077,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240224523227.mp4
歌团★085,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995197198.mp4
歌团★119,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240345787129.mp4
歌团★136,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008036293.mp4
歌团★143,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240384227055.mp4
韩国太妍06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
SING女团风陵渡口,https://vdse.bdstatic.com//a499dfbec34060ce0f380ea789446f07.mp4
冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
陈瑞-曾经是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
陈瑞-天长地久,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url
烟雨人间,http://mobi.kuwo.cn/tmevideo/tme1257648.mp4
钟镇涛-让一切随风(演唱会),http://em.21dtv.com/songs/60036211.mkv
DJ打碟LucaSaporito,https://vd3.bdstatic.com/mda-mf3c3ys9s6311790/sc/cae_h264/1622797311635087218/mda-mf3c3ys9s6311790.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565286-0-0-54ab7c49ef204b053114efa1c9d129f0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2286499474&vid=15894364473453917671&abtest=103742_2-103890_2-103579_2&klogid=2286499474
2021一夜火爆几首DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
SelenaGomez-GoodForYou(Explicit)ft.A$APROCKY-[69M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo_m-4gUo26uUqgU.mp4
Ke$ha-TikTok-[464M.mpg-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgi6y-4gUot-uZyQU.mp4
巨兵长城08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79996160a4d24e4f9e5b4682ad4425a9/1200.m3u8


https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/refs/heads/main/merged_output.txt,#genre#
2025050909:21:46,https://gitee.com/kabigo/tv/raw/master/assets/about1080p.mp4


https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/refs/heads/main/others_output.txt,#genre#
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
浙江休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
普陀电视,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
江苏教育,http://goo.bkpcp.top/mg/jsjy
营山电视,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
长白山电视,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
砚山电视,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
通海电视,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
麻栗坡电视,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
少儿动画,rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
江西影视旅游,http://live.nctv.top/DJlio/jxtv.php?id=4
江西少儿,http://live.nctv.top/DJlio/jxtv.php?id=6
抚州综合,http://tv.live.fgtxnews.com/fztv/zonghe.m3u8
九江一套,http://live.nctv.top/DJlio/jxtv.php?id=11
九江二套,http://live.nctv.top/DJlio/jxtv.php?id=12
九江三套,http://live.nctv.top/DJlio/jxtv.php?id=13
明珠台(字幕)测试,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8
AstroAEC,http://php.jdshipin.com:8880/smt.php?id=AEC
Astro欢喜,http://php.jdshipin.com:8880/smt.php?id=Huahee
九一神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8
坚如磐石,https://hhhthls.mcloud.139.com/hls/NK7f4edd4453c37c63fb25a5c8b08902d2/single/video/0/720/index.m3u8
复仇者联盟1,https://bp-resource.bestv.com.cn/material/8e9fd77cb864f2dd5e70d093a4bba368/2021/0426/video/5fd85575e23f40379d319f455fde9351.m3u8
复仇者联盟3,https://bp-resource.bestv.com.cn/material/8e9fd77cb864f2dd5e70d093a4bba368/2022/0117/video/f81c8dd998ee41a9aa4788bdefe9f921.m3u8
跨界任务2024(韩国动作片),https://v.cdnlz21.com/20240811/1457_9bbadbac/index.m3u8
最后一击2024(大陆科幻片),https://v.cdnlz3.com/20240923/26915_b7843ad8/index.m3u8
光晕4：航向黎明号(美国科幻片),https://vip.lz-cdn3.com/20221117/16004_cb963c6e/index.m3u8
控制狂2025(美国恐怖片),https://v.lzcdn25.com/20250314/110_dbd4ae93/index.m3u8
绝命人口436(加拿大恐怖片),https://vip.lz-cdn3.com/20230307/18002_4bb6bee2/index.m3u8
柳树街鬼屋(南非恐怖片),https://vip.lz-cdn3.com/20221116/15959_8221fdc7/index.m3u8
修女乔安娜(波兰恐怖片),https://vip.lz-cdn3.com/20221108/15622_317a5db3/index.m3u8
森林之门(美国恐怖片),https://vip.lz-cdn3.com/20220927/14213_f515ce07/index.m3u8
死神来了【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22724_64adbf84/index.m3u8
麦克阿瑟传(美国战争片),https://vip.lz-cdn3.com/20221122/16203_dd5444c6/index.m3u8
瓦尔特保卫萨拉热窝1972(南斯拉夫战争片),https://vip1.lz-cdn.com/20220907/32072_363bd4ac/index.m3u8
太阳之女(法国战争片),https://vip.lz-cdn3.com/20220801/10512_33c3e63a/index.m3u8
北京文艺,http://live.nctv.top/DJlio/bjtv.php?id=bjwy
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
泗洪综合,http://sihong-tv-replay.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
西安新闻综合,http://live.nctv.top/DJlio/qly.php?id=5668
西安教育电视,http://live.nctv.top/DJlio/qly.php?id=6014
汉中新闻综合,http://live.nctv.top/DJlio/qly.php?id=6065
高陵综合,http://live.nctv.top/DJlio/qly.php?id=6338
镇坪综合,http://live.nctv.top/DJlio/qly.php?id=6312
吴堡综合,http://live.nctv.top/DJlio/qly.php?id=6010
陕西秦腔,http://live.nctv.top/DJlio/sxtv.php?id=1130
陕西体育,http://live.nctv.top/DJlio/sxtv.php?id=1179
海峡卫视,http://live.nctv.top/DJlio/fjtv.php?id=3
河南新闻,http://live.nctv.top/DJlio/hntv.php?id=hnxw
河南乡村,http://live.nctv.top/DJlio/hntv.php?id=hnxc
河南梨园,http://live.nctv.top/DJlio/hntv.php?id=hnly
郑州新闻综合,http://live.nctv.top/DJlio/hntv.php?id=zz1
洛阳新闻综合,http://live.nctv.top/DJlio/hntv.php?id=ly1
平顶山新闻综合,http://live.nctv.top/DJlio/hntv.php?id=pds1
鹤壁新闻综合,http://live.nctv.top/DJlio/hntv.php?id=hb1
新乡新闻综合,http://live.nctv.top/DJlio/hntv.php?id=xx1
焦作新闻综合,http://live.nctv.top/DJlio/hntv.php?id=jz1
漯河新闻综合,http://live.nctv.top/DJlio/hntv.php?id=lh1
三门峡新闻综合,http://live.nctv.top/DJlio/hntv.php?id=smx1
南阳新闻综合,http://live.nctv.top/DJlio/hntv.php?id=ny1
信阳新闻综合,http://live.nctv.top/DJlio/hntv.php?id=xy1
驻马店新闻综合,http://live.nctv.top/DJlio/hntv.php?id=zmd1
济源新闻综合,http://live.nctv.top/DJlio/hntv.php?id=jy1
河北公共,http://live.nctv.top/DJlio/hbtv.php?id=hbgg
鹿全综合_196,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
昌黎电视剧_183,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
成都新闻,http://live.nctv.top/DJlio/cdtv.php?id=cdtv1
成都经济,http://live.nctv.top/DJlio/cdtv.php?id=cdtv2
成都生活,http://live.nctv.top/DJlio/cdtv.php?id=cdtv3
成都影视,http://live.nctv.top/DJlio/cdtv.php?id=cdtv4
成都公共,http://live.nctv.top/DJlio/cdtv.php?id=cdtv5
成都少儿,http://live.nctv.top/DJlio/cdtv.php?id=cdtv6
成华有线电视,http://live.nctv.top/DJlio/cdtv.php?id=chyx
成都简阳新闻综合,http://live.nctv.top/DJlio/scds.php?id=cd_jy1
绵阳江油新闻综合,http://live.nctv.top/DJlio/scds.php?id=my_jy1
绵阳梓潼综合,http://live.nctv.top/DJlio/scds.php?id=my_zt1
阿坝若尔盖综合,http://live.nctv.top/DJlio/scds.php?id=ab_reg1
内江东兴新闻,http://live.nctv.top/DJlio/scds.php?id=nj_dx1
内江资中综合,http://live.nctv.top/DJlio/scds.php?id=nj_zz1
凉山甘洛综合,http://live.nctv.top/DJlio/scds.php?id=ls_gl1
广安邻水综合,http://live.nctv.top/DJlio/scds.php?id=ga_ls1
广安武胜综合,http://live.nctv.top/DJlio/scds.php?id=ga_ws1
眉山丹棱综合,http://live.nctv.top/DJlio/scds.php?id=ms_dl1
南充综合,http://live.nctv.top/DJlio/scds.php?id=nc1
南充科教生活,http://live.nctv.top/DJlio/scds.php?id=nc2
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8
井研新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
崇州电视1套,http://live.nctv.top/DJlio/cdtv.php?id=cztv
都江堰电视,http://live.nctv.top/DJlio/cdtv.php?id=djytv
大邑综合,http://live.nctv.top/DJlio/cdtv.php?id=dyxwzh
高新电视,http://live.nctv.top/DJlio/cdtv.php?id=gxtv
锦江电视*,http://live.nctv.top/DJlio/cdtv.php?id=jjtv
金牛电视,http://live.nctv.top/DJlio/cdtv.php?id=jntv
金堂电视,http://live.nctv.top/DJlio/cdtv.php?id=jttv
简阳新闻综合,http://live.nctv.top/DJlio/cdtv.php?id=jyxwzh
郫都新闻综合,http://live.nctv.top/DJlio/cdtv.php?id=pdxwzh
蒲江电视,http://live.nctv.top/DJlio/cdtv.php?id=pjtv
彭州电视,http://live.nctv.top/DJlio/cdtv.php?id=pztv
青白江电视,http://live.nctv.top/DJlio/cdtv.php?id=qbjtv
邛崃电视,http://live.nctv.top/DJlio/cdtv.php?id=qltv
青羊电视,http://live.nctv.top/DJlio/cdtv.php?id=qytv
武侯电视,http://live.nctv.top/DJlio/cdtv.php?id=whtv
温江电视,http://live.nctv.top/DJlio/cdtv.php?id=wjtv
新都电视,http://live.nctv.top/DJlio/cdtv.php?id=xdtv
新津电视,http://live.nctv.top/DJlio/cdtv.php?id=xjtv
济阳综合,http://live.nctv.top/DJlio/qilu.php?id=jnjyzh
章丘综合,http://live.nctv.top/DJlio/qilu.php?id=jnzqzh
东营新闻综合,http://live.nctv.top/DJlio/qilu.php?id=dyxwzh
利津综合,http://live.nctv.top/DJlio/qilu.php?id=dyljzh
莱西综合,http://live.nctv.top/DJlio/qilu.php?id=qdlxzh
平度新闻综合,http://live.nctv.top/DJlio/qilu.php?id=qdpdxw
福山综合,http://live.nctv.top/DJlio/qilu.php?id=ytfszh
沂源综合,http://live.nctv.top/DJlio/qilu.php?id=zbyyzh
枣庄市中综合,http://live.nctv.top/DJlio/qilu.php?id=zzszzh
博兴综合,http://live.nctv.top/DJlio/qilu.php?id=bzbxzh
庆云综合,http://live.nctv.top/DJlio/qilu.php?id=dzqyzh
曹县综合,http://live.nctv.top/DJlio/qilu.php?id=hzcxzh
定陶新闻,http://live.nctv.top/DJlio/qilu.php?id=hzdt1
巨野新闻,http://live.nctv.top/DJlio/qilu.php?id=hzjyxw
牡丹区新闻综合,http://live.nctv.top/DJlio/qilu.php?id=hzmdxw
郓城新闻,http://live.nctv.top/DJlio/qilu.php?id=hzycxw
嘉祥综合,http://live.nctv.top/DJlio/qilu.php?id=jijiazh
曲阜新闻综合,http://live.nctv.top/DJlio/qilu.php?id=jiqfxw
任城新闻综合,http://live.nctv.top/DJlio/qilu.php?id=jircxw
阳谷综合,http://live.nctv.top/DJlio/qilu.php?id=lcygzh
河东综合,http://live.nctv.top/DJlio/qilu.php?id=lyhdzh
蒙阴综合,http://live.nctv.top/DJlio/qilu.php?id=lymy1
泰山TV,http://live.nctv.top/DJlio/qilu.php?id=tats
呼和浩特新闻综合,http://live.nctv.top/DJlio/nmgtv.php?id=hhht1
阿拉善新闻综合,http://live.nctv.top/DJlio/nmgtv.php?id=als1
赤峰新闻综合,http://live.nctv.top/DJlio/nmgtv.php?id=cf1
通辽新闻综合,http://live.nctv.top/DJlio/nmgtv.php?id=tl1
乌兰察布新闻综合,http://live.nctv.top/DJlio/nmgtv.php?id=wlcb1
乌海新闻综合,http://live.nctv.top/DJlio/nmgtv.php?id=wh1
呼伦贝尔新闻综合,http://live.nctv.top/DJlio/nmgtv.php?id=hlbe1
兴安新闻综合,http://live.nctv.top/DJlio/nmgtv.php?id=xa1
包头新闻综合,http://live.nctv.top/DJlio/nmgtv.php?id=bt1
韩·KBSJoy,http://mytv.dothome.co.kr/ch/catv/3.php
韩·KBS1TV,https://code.vthanhtivi.pw/getlink/kbs/11/playlist.m3u8
韩·KBS2TV,http://mytv.dothome.co.kr/ch/public/3.php
航海王,http://live.nctv.top/DJlio/huya.php?id=16913382
王者荣耀,http://58.39.190.143:35455/huya/660002
麻将靓旭,http://live.nctv.top/DJlio/douyu.php?id=1165924
五福星,http://www.52sw.top:678/play/huya.php?id=11282233
许氏三杰,http://www.52sw.top:678/play/huya.php?id=11602033
尹正电影,http://live.nctv.top/DJlio/huya.php?id=30080231
王晶导演,http://live.nctv.top/DJlio/huya.php?id=11602058
港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
虎牙-猫和老鼠,http://live.nctv.top/DJlio/huya.php?id=11352879
虎牙-圣斗士星矢,http://live.nctv.top/DJlio/huya.php?id=18632116
虎牙-庆余年,http://live.nctv.top/DJlio/huya.php?id=11352960
虎牙-新水浒传,http://live.nctv.top/DJlio/huya.php?id=11342384
虎牙-天龙八部,http://live.nctv.top/DJlio/huya.php?id=23903123
虎牙-新流星蝴蝶剑,http://live.nctv.top/DJlio/huya.php?id=11342420
虎牙-活佛济公,http://live.nctv.top/DJlio/huya.php?id=11342400
虎牙-铁齿铜牙纪晓岚,http://live.nctv.top/DJlio/huya.php?id=11342396
虎牙-芈月传,http://live.nctv.top/DJlio/huya.php?id=11352975
虎牙-爱情公寓,http://live.nctv.top/DJlio/huya.php?id=11336726
虎牙-圣斗士星矢,http://58.39.190.143:35455/huya/18632116
虎牙-三国演义,http://58.39.190.143:35455/huya/11602081
虎牙-TVB西游记,http://58.39.190.143:35455/huya/23735126
虎牙-笑傲江湖,http://58.39.190.143:35455/huya/23865142
虎牙-新流星蝴蝶剑,http://58.39.190.143:35455/huya/11342420
虎牙-状王宋世杰,http://58.39.190.143:35455/huya/23734183
虎牙-封神榜,http://58.39.190.143:35455/huya/23749096
虎牙-宝莲灯,http://58.39.190.143:35455/huya/21059563
虎牙-活佛济公,http://58.39.190.143:35455/huya/11342400
虎牙-镖行天下,http://58.39.190.143:35455/huya/11352969
虎牙-大秦帝国,http://58.39.190.143:35455/huya/11352881
虎牙-神医喜来乐,http://58.39.190.143:35455/huya/11601978
虎牙-医馆笑传,http://58.39.190.143:35455/huya/11352891
虎牙-第八号当铺,http://58.39.190.143:35455/huya/21059568
电影_宇宙,http://live.nctv.top/DJlio/huya.php?id=11342428
电影_警匪,http://live.nctv.top/DJlio/huya.php?id=11352886
电影_战争,http://live.nctv.top/DJlio/huya.php?id=21059592
电影_许冠英,http://live.nctv.top/DJlio/huya.php?id=11601972
电影_古装片,http://live.nctv.top/DJlio/huya.php?id=11336590
电影_嫣然影厅,http://live.nctv.top/DJlio/huya.php?id=11601977
电影_经典港片,http://live.nctv.top/DJlio/huya.php?id=11352965
电影_怪兽系列,http://live.nctv.top/DJlio/huya.php?id=21059554
电影_战争,http://58.39.190.143:35455/huya/21059592
电影_欢笑影院,http://58.39.190.143:35455/huya/11352894
电影_国产悬疑,http://58.39.190.143:35455/huya/11342395
电影_嫣然影厅,http://58.39.190.143:35455/huya/11601977
电影_蘑菇影厅,http://58.39.190.143:35455/huya/11601981
电影_怪兽系列,http://58.39.190.143:35455/huya/21059554
剧集_武林外传,http://58.39.190.143:35455/huya/21059598
剧集_邻里一家亲,http://58.39.190.143:35455/huya/11342426
漫威电影,http://58.39.190.143:35455/douyu/1713615
李小龙传奇,http://58.39.190.143:35455/douyu/8721095
陈佩斯喜剧,http://58.39.190.143:35455/douyu/9286868
开心麻花,http://58.39.190.143:35455/douyu/10153463
斗鱼电视剧14,http://58.39.190.143:35455/douyu/7623292
怀旧年代,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_883_720P_t10/c57_fast_883_720P_t10.m3u8?d
警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d
乡村剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
