白名单,#genre#
绝命密码站(英国动作片),https://vip1.lz-cdn7.com/20230505/15817_94c1db99/index.m3u8
绝命人口436(加拿大恐怖片),https://vip.lz-cdn3.com/20230307/18002_4bb6bee2/index.m3u8
绝命逃亡2019(美国动作片),https://v1.cdnlz1.com/20231031/23286_d84956b6/index.m3u8
绝命小魔星(美国恐怖片),https://vip.lz-cdn3.com/20230510/18883_0e023bbe/index.m3u8
绝命休息站(美国恐怖片),https://vip1.lz-cdn7.com/20230309/14839_86fcc1c3/index.m3u8
绝命休息站2(美国恐怖片),https://vip1.lz-cdn.com/20220917/33101_37aa6fdc/index.m3u8
绝命幽灵船2011(美国恐怖片),https://v.cdnlz21.com/20240729/1269_0df768fd/index.m3u8
绝色保镖(大陆动作片),https://v.cdnlz2.com/20231119/26830_9465d0ce/index.m3u8
绝色狂花之龙迹神宫(大陆动作片),https://vip.lzcdn2.com/20230510/25914_911e0dc2/index.m3u8
绝色武器【国语】(香港动作片),https://vip1.lz-cdn7.com/20230518/16047_894152bd/index.m3u8
绝杀招式(美国动作片),https://v.cdnlz3.com/20240528/23369_87901ffa/index.m3u8
绝望海峡(美国动作片),https://vip1.lz-cdn1.com/20230723/21381_7da9038c/index.m3u8
绝望之路(美国动作片),https://v.cdnlz11.com/20231009/17712_a8c58296/index.m3u8
绝望之桥(美国恐怖片),https://vip1.lz-cdn7.com/20230222/14448_4e519217/index.m3u8
觉醒2023(西班牙科幻片),https://v.cdnlz12.com/20231014/10555_739d95fb/index.m3u8
军歌嘹亮1965(大陆战争片),https://vip.lz-cdn3.com/20230214/17722_ff28de76/index.m3u8
军火大劫案2022(大陆动作片),https://vip1.lz-cdn7.com/20230422/15534_0458b180/index.m3u8
军人没有假期(印度动作片),https://vip1.lz-cdn1.com/20230806/21650_c91f66c6/index.m3u8
咖啡桌2022(西班牙恐怖片),https://v.cdnlz12.com/20240823/16560_cb2d3533/index.m3u8
喀纳斯水怪(大陆动作片),https://v.cdnlz11.com/20231205/18552_443a1d21/index.m3u8
喀秋莎行动(俄罗斯战争片),https://vip1.lz-cdn1.com/20220820/14876_ee3b8aec/index.m3u8
卡车野郎：望乡一番星1976(日本动作片),https://vip1.lz-cdn7.com/20230210/14096_cb9ab038/index.m3u8
卡尔巴拉(波兰战争片),https://v.cdnlz19.com/20240426/31196_71cd9c51/index.m3u8
卡贾基(英国战争片),https://vip1.lz-cdn1.com/20220531/7167_1f9a9398/index.m3u8
卡拉什尼科夫(俄罗斯战争片),https://vip1.lz-cdn1.com/20220601/7196_cbca1227/index.m3u8
卡里加里博士的小屋1920(德国恐怖片),https://vip1.lz-cdn1.com/20220524/6539_b253143d/index.m3u8
卡里加利博士的小屋(美国恐怖片),https://vip1.lz-cdn1.com/20220403/819_9e97369e/index.m3u8
卡姆依外传(日本动作片),https://vip.lz-cdn16.com/20230412/16446_513038b2/index.m3u8
开错鬼门关(加拿大恐怖片),https://vip1.lz-cdn1.com/20220504/4450_d4642d95/index.m3u8
开棺2013(美国恐怖片),https://vip.lzcdn2.com/20220421/4042_0d2ab24c/index.m3u8
开棺2022(大陆恐怖片),https://vip1.lz-cdn10.com/20220525/1636_3a2668b6/index.m3u8
开国大典(大陆战争片),https://vip1.lz-cdn7.com/20230210/14102_acfeab3c/index.m3u8
开国将帅授衔1955(大陆战争片),https://v.cdnlz3.com/20240113/22760_c4dff67b/index.m3u8
开罗谍报战(美国战争片),https://vip1.lz-cdn1.com/20220514/5532_0b5bca33/index.m3u8
开膛手的复仇(英国恐怖片),https://vip1.lz-cdn7.com/20230423/15551_46ace55d/index.m3u8
开膛手秘闻(英国恐怖片),https://vip1.lz-cdn10.com/20221014/2790_13bb594f/index.m3u8
开心鬼精灵1986【国语】(香港恐怖片),https://v.cdnlz19.com/20240715/39553_5465951c/index.m3u8
开心鬼精灵1986【粤语】(香港恐怖片),https://v.cdnlz19.com/20240715/39554_4c21e5c2/index.m3u8
开心麻花,http://live.nctv.top/Jhsdat/douyu.php?id=10153463
开心麻花,http://live.nctv.top/Jhsdat/dy.php?id=10153463
开学悸(大陆恐怖片),https://vip1.lz-cdn1.com/20220506/4582_42ca8d30/index.m3u8
开夜车(新加坡恐怖片),https://vip.lz-cdn3.com/20221229/16894_4806f828/index.m3u8
凯多湖的消失2024(美国恐怖片),https://v.cdnlz3.com/20241010/27707_cf7dc21c/index.m3u8
凯恩舰哗变的军事审判(美国战争片),https://v1.cdnlz1.com/20231019/22971_55c6c6b1/index.m3u8
凯恩马戏团(美国恐怖片),https://vip.lz-cdn3.com/20220819/11751_a3042027/index.m3u8
凯利党2003(动作片),https://vip1.lz-cdn7.com/20230211/14136_fbca3157/index.m3u8
凯撒大帝2002(美国/德国/意大利/荷兰战争片),https://vip.lz-cdn17.com/20221224/130_31af7550/index.m3u8
凯萨里(印度战争片),https://vip1.lz-cdn8.com/20220921/27275_8ba2091f/index.m3u8
铠甲勇士之帝皇侠(大陆科幻片),https://vip.lz-cdn17.com/20230412/7541_ad9ffb67/index.m3u8
坎大哈陷落(美国动作片),https://vip.lz-cdn3.com/20230616/19630_d79b7017/index.m3u8
看不见(美国恐怖片),https://vip1.lz-cdn7.com/20230423/15552_322418aa/index.m3u8
看不见的他们(大陆恐怖片),https://v.cdnlz11.com/20231216/18726_f4ddb8dd/index.m3u8
看不见的小孩2019(大陆恐怖片),https://vip1.lz-cdn1.com/20220508/4733_6cbab806/index.m3u8
看不见的邪恶(美国恐怖片),https://vip.lz-cdn16.com/20230307/11741_48fa53bc/index.m3u8
看不见手的风景(美国科幻片),https://v.cdnlz3.com/20231218/22364_80c06130/index.m3u8
看谁在尖叫(美国恐怖片),https://v.cdnlz3.com/20230902/21539_8c7d9639/index.m3u8
看天下精选,http://live.nctv.top/Jhsdat/bestv.php?id=ktxjx
看夜更1994(丹麦恐怖片),https://vip.lz-cdn3.com/20230530/19165_5b56b1b9/index.m3u8
康定情歌2010(大陆战争片),https://vip1.lz-cdn1.com/20220418/2514_037aceae/index.m3u8
康纳斯的战争(美国科幻片),https://vip1.lz-cdn7.com/20230309/14837_79f3bb90/index.m3u8
康熙微服私访,http://live.nctv.top/Jhsdat/douyu.php?id=1006179
康熙微服私访,http://live.nctv.top/Jhsdat/dy.php?id=1006179
考死：血之期中考试(韩国恐怖片),https://vip.lzcdn2.com/20220327/769_0600a71e/index.m3u8
考死2：教学实习(韩国恐怖片),https://vip1.lz-cdn1.com/20230415/20919_3a9e6c79/index.m3u8
柯村风云2022(大陆战争片),https://v.cdnlz12.com/20250126/18170_8ec8b1e2/index.m3u8
柯南剧场版,http://live.nctv.top/Jhsdat/douyu.php?id=6484910
柯南剧场版,http://live.nctv.top/Jhsdat/dy.php?id=6484910
科蒂兹堡大逃亡(英国战争片),https://v.cdnlz3.com/20240111/22722_99cef6fb/index.m3u8
科利奥兰纳斯(英国战争片),https://vip1.lz-cdn1.com/20221021/17638_ea4f68f3/index.m3u8
科洛弗道10号(美国科幻片),https://vip.lz-cdn3.com/20220911/13154_301ff3d3/index.m3u8
科学怪人1931(美国恐怖片),https://vip1.lz-cdn1.com/20220506/4661_d18917ad/index.m3u8
科学怪人1994(美国科幻片),https://vip.lz-cdn3.com/20230604/19280_f0848efc/index.m3u8
科学怪人之子(美国恐怖片),https://vip.lzcdn2.com/20220511/6138_2f3f6054/index.m3u8
科学怪鱼(美国恐怖片),https://v.cdnlz11.com/20231128/18456_fad6f751/index.m3u8
可爱的恶魔(日本恐怖片),https://vip1.lz-cdn1.com/20220510/5120_c029d6bd/index.m3u8
可爱的中国2009(大陆战争片),https://vip1.lz-cdn1.com/20220418/2480_4ec8b5c0/index.m3u8
可乐家的老骑士,https://www.goodiptv.club/douyu/9958943
可怕的奥勒弗(西班牙恐怖片),https://vip1.lz-cdn1.com/20220508/4815_ec49c6bf/index.m3u8
克莱莉塔(菲律宾恐怖片),https://vip1.lz-cdn1.com/20230325/20768_26186ca9/index.m3u8
克兰先生(法国战争片),https://vip1.lz-cdn1.com/20220417/2215_0bdcde01/index.m3u8
克朗代克2022(乌克兰/土耳其战争片),https://vip.lz-cdn3.com/20230527/19095_17bb0ada/index.m3u8
克朗普斯(美国恐怖片),https://vip.lzcdn2.com/20220423/4191_921b05e5/index.m3u8
克莉丝汀魅力(美国恐怖片),https://vip.lz-cdn3.com/20220922/13972_f6110206/index.m3u8
克隆人2018(英国科幻片),https://v.cdnlz12.com/20230903/9841_70ddb4ac/index.m3u8
克隆丈夫(科幻片),https://vip.lz-cdn3.com/20220919/13802_7d8e5e15/index.m3u8
克罗地亚(印度恐怖片),https://vip1.lz-cdn10.com/20221111/2956_3dada1b5/index.m3u8
克罗克特先生2024(美国恐怖片),https://v.cdnlz3.com/20241011/27744_d6f96b63/index.m3u8
克苏鲁(美国恐怖片),https://vip.lzcdn2.com/20220401/1724_ad01a9b9/index.m3u8
空军一号1997【国语】(美国动作片),https://vip.lz-cdn16.com/20230429/19292_d43db12b/index.m3u8
空军一号1997【原声】(美国动作片),https://vip1.lz-cdn7.com/20230122/13696_02d395a6/index.m3u8
空军一号坠落2024(美国动作片),https://v.cdnlz21.com/20240623/702_aa876083/index.m3u8
空天猎(大陆战争片),https://vip.lzcdn2.com/20220503/5309_c7fe6734/index.m3u8
空中的天使(南非战争片),https://vip1.lz-cdn7.com/20230428/15679_72631d8b/index.m3u8
空中杀阵(法国动作片),https://vip.lz-cdn3.com/20230616/19624_a2b949b1/index.m3u8
恐怖爱情故事之死亡公路(大陆恐怖片),https://vip.lzcdn2.com/20220501/5079_030b5286/index.m3u8
恐怖爆发(日本恐怖片),https://vip.lz-cdn16.com/20230628/29616_32d97a9b/index.m3u8
恐怖笔记(大陆恐怖片),https://vip.lzcdn2.com/20220429/5024_41d184b7/index.m3u8
恐怖毕业照2(大陆恐怖片),https://vip.lzcdn2.com/20220503/5310_614d6087/index.m3u8
恐怖博士费比斯(英国恐怖片),https://vip1.lz-cdn1.com/20220516/5902_b6eabaf2/index.m3u8
恐怖大妈(日本恐怖片),https://vip1.lz-cdn1.com/20230724/21392_134364c7/index.m3u8
恐怖岛(美国恐怖片),https://vip.lz-cdn16.com/20230312/12438_834b05de/index.m3u8
恐怖地窖2022(爱尔兰/比利时/美国恐怖片),https://vip1.lz-cdn10.com/20220426/1534_e493e9a8/index.m3u8
恐怖废墟(美国恐怖片),https://vip.lz-cdn3.com/20221030/15317_eb2e1072/index.m3u8
恐怖高速(美国恐怖片),https://vip1.lz-cdn1.com/20230325/20770_54c3488c/index.m3u8
恐怖歌剧(意大利恐怖片),https://vip.lz-cdn3.com/20230404/18530_0c87b331/index.m3u8
恐怖公墓1989(墨西哥恐怖片),https://vip.lzcdn2.com/20220416/3421_f6026a5e/index.m3u8
恐怖古堡(美国恐怖片),https://vip1.lz-cdn1.com/20220520/6271_9994fb41/index.m3u8
恐怖故事(韩国恐怖片),https://vip.lzcdn2.com/20220605/8565_7955cf7a/index.m3u8
恐怖故事2(韩国恐怖片),https://vip1.lz-cdn1.com/20220524/6661_561d2c7b/index.m3u8
恐怖欢乐屋(美国恐怖片),https://vip.lz-cdn3.com/20230314/18116_8ae878d5/index.m3u8
恐怖鸡【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220409/1509_1af55ca4/index.m3u8
恐怖将映(大陆恐怖片),https://vip.lzcdn2.com/20220501/5080_93d16ee8/index.m3u8
恐怖劫持(印度恐怖片),https://vip.lzcdn2.com/20221229/22961_f2ae42bf/index.m3u8
恐怖蜡像馆(美国恐怖片),https://vip1.lz-cdn1.com/20220510/5117_6c03608f/index.m3u8
恐怖流浪公园(美国恐怖片),https://vip1.lz-cdn8.com/20220816/21819_cfea7629/index.m3u8
恐怖面纱(美国恐怖片),https://vip.lz-cdn3.com/20220904/12667_8cb26b15/index.m3u8
恐怖魔笛(土耳其恐怖片),https://vip1.lz-cdn7.com/20221227/12937_573801c4/index.m3u8
恐怖魔柜1988(英国恐怖片),https://vip.lz-cdn16.com/20230330/15031_bed65765/index.m3u8
恐怖母亲节1980(美国恐怖片),https://vip1.lz-cdn7.com/20230224/14534_9e09ee54/index.m3u8
恐怖母亲节2010(美国恐怖片),https://vip1.lz-cdn7.com/20230224/14523_0db4c6b2/index.m3u8
恐怖派对沙滩(美国恐怖片),https://vip.lzcdn2.com/20220327/777_9418bc37/index.m3u8
恐怖情人节(加拿大恐怖片),https://vip.lz-cdn3.com/20230311/18080_61d26e2c/index.m3u8
恐怖热线之大头怪婴【国语】(香港恐怖片),https://vip.lzcdn2.com/20220525/7680_16895699/index.m3u8
恐怖肉饼1992(美国恐怖片),https://v.cdnlz12.com/20240630/15433_8fce9825/index.m3u8
恐怖食肉虫(美国恐怖片),https://vip1.lz-cdn1.com/20220510/5116_c14c65cc/index.m3u8
恐怖舞影(加拿大恐怖片),https://vip.lz-cdn17.com/20230418/8676_f4f24e85/index.m3u8
恐怖系统(法国恐怖片),https://vip1.lz-cdn7.com/20230227/14579_bcad01f1/index.m3u8
恐怖小店(美国恐怖片),https://vip.lzcdn2.com/20220414/3390_7d89e82e/index.m3u8
恐怖小说家(大陆恐怖片),https://vip1.lz-cdn5.com/20220807/39415_25623f29/index.m3u8
恐怖新娘(俄罗斯恐怖片),https://v.cdnlz11.com/20231125/18428_8953f395/index.m3u8
恐怖星球(美国科幻片),https://vip.lz-cdn3.com/20230827/21338_45bd53a4/index.m3u8
恐怖休息站2：别回头(美国恐怖片),https://vip1.lz-cdn7.com/20230309/14841_2653e989/index.m3u8
恐怖血尸骨【国语】(香港恐怖片),https://vip.lzcdn2.com/20220412/2995_3d9308c6/index.m3u8
恐怖循环(英国恐怖片),https://vip1.lz-cdn1.com/20220613/8621_e893c504/index.m3u8
恐怖夜车(美国恐怖片),https://vip.lz-cdn3.com/20230324/18301_32decceb/index.m3u8
恐怖异人馆(美国恐怖片),https://v.cdnlz17.com/20231014/29604_78ffdaf0/index.m3u8
恐怖因素(美国动作片),https://v.cdnlz3.com/20230921/21774_4a54ff09/index.m3u8
恐怖幽灵(新西兰/美国恐怖片),https://vip1.lz-cdn1.com/20220417/2360_687634f7/index.m3u8
恐怖游泳教练2022(美国恐怖片),https://vip1.lz-cdn1.com/20230805/21640_256da7c6/index.m3u8
恐怖愚人节(美国恐怖片),https://vip1.lz-cdn1.com/20220510/5114_2a05c29e/index.m3u8
恐怖浴室(大陆恐怖片),https://vip.lzcdn2.com/20220505/5659_2d8f3c5a/index.m3u8
恐怖照相机(大陆恐怖片),https://vip.lzcdn2.com/20220501/5082_c519ee7f/index.m3u8
恐怖之森(日本恐怖片),https://v.cdnlz17.com/20231204/63612_dc80634e/index.m3u8
恐怖之森2(日本恐怖片),https://v.cdnlz17.com/20231204/63610_a088733b/index.m3u8
恐怖之森3(日本恐怖片),https://v.cdnlz17.com/20231204/63611_f6c26e09/index.m3u8
恐怖之夜：噩梦电台2019(阿根廷/新西兰/英国恐怖片),https://vip.lz-cdn3.com/20220827/12088_ac3b847c/index.m3u8
恐怖作业(西班牙恐怖片),https://vip1.lz-cdn1.com/20220413/1965_c5a90db8/index.m3u8
恐惧2021(韩国恐怖片),https://vip1.lz-cdn1.com/20220325/519_ea662034/index.m3u8
恐惧暗夜(美国动作片),https://v.cdnlz12.com/20240112/11002_b29fb062/index.m3u8
恐惧的代价2024(法国动作片),https://v.cdnlz2.com/20240331/29229_cabf04ea/index.m3u8
恐惧幻影(美国恐怖片),https://vip1.lz-cdn7.com/20221211/12604_3c876331/index.m3u8
恐惧回声(美国恐怖片),https://vip1.lz-cdn10.com/20220808/2187_e58b9d3a/index.m3u8
恐惧街(美国恐怖片),https://vip1.lz-cdn10.com/20220413/1344_53d3d597/index.m3u8
恐惧街2(美国恐怖片),https://vip1.lz-cdn10.com/20220420/1434_c6c27312/index.m3u8
恐惧街3(美国恐怖片),https://vip1.lz-cdn1.com/20220611/8541_fb2d512a/index.m3u8
恐惧天使(印度恐怖片),https://vip.lz-cdn3.com/20220730/10331_c3379c03/index.m3u8
恐惧医院(美国恐怖片),https://vip.lz-cdn12.com/20230529/7658_a7ff9b4f/index.m3u8
恐惧有限公司(美国恐怖片),https://vip1.lz-cdn8.com/20220821/22462_1634c5ae/index.m3u8
恐惧与欲望(美国战争片),https://vip1.lz-cdn7.com/20230130/13892_97c7e8d9/index.m3u8
恐惧症的滋味(英国恐怖片),https://vip.lz-cdn3.com/20230311/18057_33fa4518/index.m3u8
恐惧之巅(英国恐怖片),https://vip1.lz-cdn1.com/20220418/2499_bbc70580/index.m3u8
恐惧之灵(美国恐怖片),https://vip1.lz-cdn1.com/20230803/21612_e9ad2f31/index.m3u8
恐惧直播2022(菲律宾恐怖片),https://vip.lz-cdn3.com/20221209/16615_077eb2fd/index.m3u8
恐惧制造(阿根廷恐怖片),https://vip1.lz-cdn1.com/20230322/20752_3519d166/index.m3u8
恐龙谷(美国科幻片),https://vip.lz-cdn17.com/20230612/15583_41475589/index.m3u8
恐龙战队：战士永恒(美国动作片),https://vip.lz-cdn3.com/20230421/18698_c3479e81/index.m3u8
恐袭工程师(美国动作片),https://v.cdnlz2.com/20230927/26439_cfdc4ed6/index.m3u8
恐吓包裹(美国恐怖片),https://vip.lzcdn2.com/20220517/6750_2d459226/index.m3u8
恐吓运动2016(澳大利亚恐怖片),https://vip.lz-cdn3.com/20220910/13149_b905d04e/index.m3u8
恐雨(美国恐怖片),https://vip.lz-cdn3.com/20220629/8466_30a4baa0/index.m3u8
控梦师(大陆恐怖片),https://vip.lzcdn2.com/20220330/1283_cb5a6b5e/index.m3u8
控制2005(科幻片),https://v.cdnlz11.com/20231121/18357_e558c993/index.m3u8
控制2022(美国科幻片),https://vip.lz-cdn3.com/20230712/20216_68d9ee6f/index.m3u8
控制狂2025(美国恐怖片),https://v.lzcdn25.com/20250314/110_dbd4ae93/index.m3u8
扣扣事件之古宅魅影(大陆恐怖片),https://vip1.lz-cdn1.com/20230807/21666_d233336a/index.m3u8
哭泣女人的诅咒(美国恐怖片),https://vip1.lz-cdn1.com/20220404/922_e64a8135/index.m3u8
哭声(韩国恐怖片),https://vip1.lz-cdn.com/20220828/30512_aa7cb236/index.m3u8
骷髅人2005(美国恐怖片),https://vip.lz-cdn16.com/20230401/15111_2954601b/index.m3u8
骷髅头：面具(恐怖片),https://vip.lz-cdn3.com/20220728/10226_12f01d5d/index.m3u8
苦战科科达(动作片),https://vip1.lz-cdn7.com/20230224/14506_678eea30/index.m3u8
跨过鸭绿江2021(大陆战争片),https://vip1.lz-cdn1.com/20230117/20596_74f62b7f/index.m3u8
跨界任务2024(韩国动作片),https://v.cdnlz21.com/20240811/1457_9bbadbac/index.m3u8
跨界任务2024(韩国动作片),https://v.cdnlz21.com/20240809/1366_575e1f8b/index.m3u8
快活林(香港动作片),https://vip1.lz-cdn7.com/20230213/14202_2a1f5f9f/index.m3u8
快乐时光2019(以色列/美国/意大利恐怖片),https://vip1.lz-cdn1.com/20230517/21010_5233bbbf/index.m3u8
快人一步2024(美国动作片),https://v.cdnlz3.com/20240808/25426_aac2a913/index.m3u8
筷仙(大陆恐怖片),https://vip.lzcdn2.com/20220501/5084_3c0ffa76/index.m3u8
狂暴活尸夜(英国恐怖片),https://vip.lz-cdn17.com/20230708/22711_b2d628b3/index.m3u8
狂暴巨兽国语(美国科幻片),https://vip.lz-cdn3.com/20221114/15850_6604d4a1/index.m3u8
狂鳄(大陆恐怖片),https://vip1.lz-cdn10.com/20220426/1526_ba3b010c/index.m3u8
狂欢(瑞典恐怖片),https://v.cdnlz3.com/20240622/23965_9a3a9a03/index.m3u8
狂雷街区(日本动作片),https://vip.lz-cdn3.com/20230311/18081_f075c21b/index.m3u8
狂蟒惊魂(大陆恐怖片),https://vip.lz-cdn3.com/20230719/20364_811c8b16/index.m3u8
狂蟒之灾2(美国动作片),https://v.cdnlz17.com/20231014/29605_10b31801/index.m3u8
狂蟒之灾2024(大陆恐怖片),https://v.cdnlz7.com/20240302/16256_56cd73b9/index.m3u8
狂蟒之灾3(美国动作片),https://v.cdnlz17.com/20231014/29606_442fd114/index.m3u8
狂蟒之灾4(动作片),https://v.cdnlz17.com/20231014/29607_07db2e00/index.m3u8
狂魔雷克斯(英国恐怖片),https://vip1.lz-cdn7.com/20230401/15137_b05d6d8e/index.m3u8
狂怒沙暴(大陆动作片),https://vip1.lz-cdn1.com/20230728/21473_d4e28cdc/index.m3u8
狂怒十胜节(印度动作片),https://vip.lz-cdn3.com/20230608/19427_60eeded1/index.m3u8
狂怒之年(西班牙恐怖片),https://vip1.lz-cdn10.com/20220904/2399_80f2a0a9/index.m3u8
狂犬病2019(加拿大科幻片),https://vip.lz-cdn3.com/20220922/14000_bfa8a7c0/index.m3u8
狂犬惊魂(美国恐怖片),https://v.cdnlz11.com/20231103/18105_affa8997/index.m3u8
狂热2019(美国恐怖片),https://vip.lz-cdn3.com/20220923/14012_0602b93d/index.m3u8
狂人(美国恐怖片),https://vip.lz-cdn3.com/20230311/18059_ade807a0/index.m3u8
狂杀惊魂(美国恐怖片),https://vip1.lz-cdn7.com/20230415/15401_afc3a853/index.m3u8
狂野边缘199(英国动作片),https://vip.lz-cdn3.com/20230608/19406_2facf564/index.m3u8
狂野街头(美国恐怖片),https://vip.lzcdn2.com/20220326/756_aa038650/index.m3u8
狂野时速2007(美国动作片),https://v.cdnlz3.com/20240117/22812_4d1b36bc/index.m3u8
狂野嘻哈梦(波兰恐怖片),https://v.cdnlz7.com/20240310/16273_ebcf1240/index.m3u8
狂野之河(美国动作片),https://vip.lz-cdn3.com/20230602/19248_0784c2d1/index.m3u8
窥镜(美国恐怖片),https://vip1.lz-cdn1.com/20230724/21390_73961e14/index.m3u8
窥视之眸(日本恐怖片),https://vip1.lz-cdn1.com/20221014/17268_2f84b427/index.m3u8
奎文电视,http://live.nctv.top/Jhsdat/qilu.php?id=wfkwtv
坤蒂拉娜3(印度尼西亚恐怖片),https://v.cdnlz4.com/20231108/26135_36139538/index.m3u8
昆池岩(韩国恐怖片),https://vip.lz-cdn3.com/20220724/9979_afd46447/index.m3u8
昆仑境(大陆动作片),https://hd.lz-cdn18.com/20230610/3269_5e4f3eae/index.m3u8
困惑的浪漫2(德国恐怖片),https://vip1.lz-cdn7.com/20230304/14730_2080ff87/index.m3u8
困兽(大陆动作片),https://v.cdnlz11.com/20231130/18487_92815960/index.m3u8
困兽之斗(美国动作片),https://vip1.lz-cdn1.com/20230822/21952_c5b96165/index.m3u8
蛞蝓之灾(西班牙恐怖片),https://vip.lz-cdn17.com/20230304/4969_15b2f7bb/index.m3u8
廓尔喀：勇气之下(英国战争片),https://vip.lz-cdn3.com/20230712/20222_089d60a9/index.m3u8
拉贝日记(法国战争片),https://vip1.lz-cdn7.com/20230514/15975_90872cd1/index.m3u8
拉丁美洲((恐怖片),https://vip1.lz-cdn10.com/20221103/2939_79fcc929/index.m3u8
拉二胡的逍遥哥,https://www.goodiptv.club/douyu/581076
拉卡(加拿大科幻片),https://vip.lz-cdn3.com/20220902/12538_d86d68ec/index.m3u8
拉普拉斯妖(科幻片),https://v.cdnlz4.com/20231104/26119_fde26e43/index.m3u8
拉斯普廷：魔僧(英国恐怖片),https://vip.lzcdn2.com/20220517/6672_e29cc1ad/index.m3u8
拉扬2024(印度动作片),https://v.cdnlz12.com/20240829/16677_7f4438c0/index.m3u8
蜡笔小新a,http://live.nctv.top/Jhsdat/bili.php?id=30837590
蜡人馆1924(德国恐怖片),https://vip.lzcdn2.com/20220425/4435_d481cb3c/index.m3u8
蜡像1988(美国恐怖片),https://vip1.lz-cdn7.com/20230409/15248_5dd3f986/index.m3u8
辣警狂花1(大陆动作片),https://hd.lz-cdn18.com/20230323/1327_4bab46f3/index.m3u8
辣警狂花2(大陆动作片),https://vip.lzcdn2.com/20230326/24814_39efb933/index.m3u8
辣警狂花3(大陆动作片),https://hd.lz-cdn18.com/20230402/1581_cb5593a5/index.m3u8
辣妹刺客2(日本动作片),https://v.cdnlz12.com/20230907/10004_2e95f723/index.m3u8
辣手保姆(美国恐怖片),https://vip.lzcdn2.com/20220416/3550_387ebddf/index.m3u8
辣手保姆2：女王蜂(美国恐怖片),https://vip.lzcdn2.com/20220416/3549_866430a4/index.m3u8
来电惊魂2006(美国恐怖片),https://vip.lz-cdn3.com/20230307/18003_c8d8fb39/index.m3u8
来临1991(美国科幻片),https://vip1.lz-cdn7.com/20230420/15484_8e9b0b8f/index.m3u8
来玩(美国恐怖片),https://vip1.lz-cdn10.com/20220420/1436_4896b290/index.m3u8
来找我(英国恐怖片),https://vip.lz-cdn3.com/20221004/14495_5cca2bf9/index.m3u8
来自地狱(美国恐怖片),https://vip.lzcdn2.com/20220517/6743_eca6aad3/index.m3u8
来自地狱的钟声(西班牙恐怖片),https://vip1.lz-cdn1.com/20220520/6260_d98e52d7/index.m3u8
来自孤寂世的笔记(科幻片),https://v.cdnlz12.com/20240701/15442_7328afe1/index.m3u8
来自谁的启示2025(韩国恐怖),https://v.lzcdn25.com/20250322/165_c1bace24/index.m3u8
来自收容所的爱(日本战争片),https://vip1.lz-cdn1.com/20230723/21382_f0771792/index.m3u8
来自亚塞诺瓦茨的达拉(塞尔维亚战争片),https://vip.lz-cdn3.com/20220703/8702_7dd02d88/index.m3u8
来自阴阳界(美国恐怖片),https://vip.lz-cdn16.com/20230306/11735_859b19a0/index.m3u8
涞水综合,http://live.nctv.top/Jhsdat/hbtv1.php?id=ls1
涞源综合,http://live.nctv.top/Jhsdat/hbtv1.php?id=ly1
莱克伍德(美国恐怖片),https://vip1.lz-cdn10.com/20220426/1520_14618e99/index.m3u8
莱西综合,http://live.nctv.top/Jhsdat/qilu.php?id=qdlxzh
莱阳综合,http://live.nctv.top/Jhsdat/qilu.php?id=ytlyzh
莱州综合,http://live.nctv.top/Jhsdat/qilu.php?id=ytlzzh
兰勃：飞棺(印度尼西亚恐怖片),https://vip1.lz-cdn1.com/20220323/402_38b1a7e4/index.m3u8
兰开的天空(英国战争片),https://vip.lz-cdn3.com/20220902/12505_8e8a7aa7/index.m3u8
兰陵王(大陆战争片),https://vip.lzcdn2.com/20220523/7360_66937286/index.m3u8
兰陵综合,http://live.nctv.top/Jhsdat/qilu.php?id=lyllzh
兰奇(印度动作片),https://v.cdnlz11.com/20231014/17770_13c26b56/index.m3u8
拦截密码战(美国战争片),https://v1.cdnlz1.com/20231009/22557_cde40029/index.m3u8
拦截目击者(美国动作片),https://vip1.lz-cdn7.com/20230421/15493_7854636d/index.m3u8
拦截时光隧道(美国科幻片),https://vip1.lz-cdn7.com/20230413/15352_6fff874a/index.m3u8
拦截时空战场(美国科幻片),https://vip.lz-cdn17.com/20230322/5754_975c8ecb/index.m3u8
蓝甲虫(美国动作片),https://v.cdnlz17.com/20231028/30851_d0c6612f/index.m3u8
蓝色档案(大陆恐怖片),https://vip1.lz-cdn6.com/20221208/35129_31a906fb/index.m3u8
蓝色女孩的愿望2023(爱尔兰恐怖片),https://v.cdnlz12.com/20240819/16481_fa915c5e/index.m3u8
蓝十字勇士1955(波兰战争片),https://vip.lzcdn2.com/20220414/3389_6d2cf497/index.m3u8
蓝与黑续集【国语】(香港战争片),https://vip.lz-cdn3.com/20230612/19507_c1e1f1ad/index.m3u8
篮子里的恶魔(美国恐怖片),https://vip.lz-cdn3.com/20230314/18101_d253958e/index.m3u8
狼孩2022(卢森堡恐怖片),https://v.cdnlz4.com/20240102/26513_b1985bd5/index.m3u8
狼人2010(英国恐怖片),https://vip.lz-cdn3.com/20221023/15032_a8b801ac/index.m3u8
狼人2025(美国恐怖片),https://v.cdnlz3.com/20250205/33144_17af99b6/index.m3u8
狼人就在你身边(美国恐怖片),https://vip.lz-cdn3.com/20230311/18082_a16af601/index.m3u8
