http://47.120.41.246:8899/zb.txt,#genre#
歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-48.ctv
Cult Classic Movie Theater (1080p),https://app.viloud.tv/hls/channel/053140e08adc29e3eac61eb05ff12f51.m3u8
德州综合广播,http://video.dztv.tv:1935/live/dzxwzh/playlist.m3u8
[HD]CINEMAX EAST,https://stream1.freetv.fun/cinemax-east-1.ctv
充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
歌团★092,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239895496483.mp4
公共频道岳阳,http://110.52.244.53:9003//hls/31/index.m3u8
[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-64.ctv
泽仙Athena,http://www.goodiptv.club/bilibili/1996441064
野食小哥,http://dns.yiandrive.com:16813/huya/14363949
[VGA]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-29.ctv
萌小鬼,https://www.goodiptv.club/douyu/3928
[SD]家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-9.ctv
[BD]承德新闻综合,https://stream1.freetv.fun/cheng-de-xin-wen-zong-he-7.ctv
韩国歌团017,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
机器工具人,http://www.goodiptv.club/bilibili/164725
玩机器,http://dns.yiandrive.com:16813/huya/30255430
[SD]TLC HD,https://stream1.freetv.fun/tlc-13.ctv
歌团★046,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
[VGA]自贡公共,https://stream1.freetv.fun/zi-gong-gong-gong-2.ctv
暖暖林思维,http://www.goodiptv.club/bilibili/1914287241
韩国太妍08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
林正英电影2,http://epg.112114.xyz/douyu/7356023
海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
老拾柒故事会,http://www.goodiptv.club/bilibili/22194865
歌团★089,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240233783820.mp4
[BD]tvbs,https://stream1.freetv.fun/tvbs-8.ctv
[BD]动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv
韩国太妍41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
经典影院代,http://ali.hlspull.yximgs.com/live/asdfg32516.flv
厦门音乐广播0*0][0*0],http://ls.qingting.fm/live/1739.m3u8
野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
Smoggy直播,http://dns.yiandrive.com:16813/huya/126519
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-55.ctv
江苏教育,http://live.nctv.top/6688/jstv.php?id=jsjy
白狮归来4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-23.ctv
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-2.ctv
韩国歌团020,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-31.ctv
经典港剧频视,http://120.77.28.4:8648/douyu.php?id=9548850
[HD]HBO,https://stream1.freetv.fun/hbo-1.ctv
足球,http://116.1.184.18:8181/tsfile/live/1083_1.m3u8
歌团★100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
Boston 25,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/632b62b3982d0d000755a2be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f6390858-5ff7-40b8-83c2-2d2baded2800
台湾地震监视(地震速报、强震即时警报),https://live.iill.top/youtube/Owke6Quk7T0
家有儿女|一样二职,http://dns.yiandrive.com:16813/douyu/11827530
[BD]河北公共,https://stream1.freetv.fun/he-bei-gong-gong-4.ctv
歌团★141,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240262842385.mp4
种菜不是菜,https://www.goodiptv.club/bilibili/31805218
东方卫视岳阳,http://110.52.244.53:9003//hls/38/index.m3u8
山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
Shabakeh 7 (576p),https://t.northtelecom.org/Shabakeh.m3u8
靓菌,http://www.goodiptv.club/bilibili/24124781
国际欧洲湖北,http://www.furymax.top:85/rtp/239.69.1.231:11028
歌MV4,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
王菲-《致青春》,https://vdse.bdstatic.com//92462d18aa23857958610347a6aafa90.mp4
湖南娱乐岳阳,http://110.52.244.53:9003//hls/26/index.m3u8
歌团★101,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240247623420.mp4
印度火影,https://www.goodiptv.club/bilibili/31717557
歌团★115,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4
江西卫视岳阳,http://110.52.244.53:9003//hls/56/index.m3u8
放逐大帝灬,http://dns.yiandrive.com:16813/douyu/5377721
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-76.ctv
[BD]cnbc,https://stream1.freetv.fun/cnbc-7.ctv
区鸮,https://www.goodiptv.club/bilibili/473111
歌团★061,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
歌团★086,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240232939168.mp4
BetterMan北北,https://www.goodiptv.club/douyu/8507023
[BD]globo rj,https://stream1.freetv.fun/globo-rj-1.ctv
No Parents Allowed,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5db0ae5af8797b00095c0794/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7810-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2c5ce324-21ad-48f6-827f-afd8d0d9db57
划线百嘉,http://dns.yiandrive.com:16813/huya/32588
等你归来-程响,https://vdse.bdstatic.com//a3d1f9260900f7caf522089501aff9eb.mp4
韩国太妍17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
影视剧颜老师,https://www.goodiptv.club/douyu/12191214
歌团★139,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240009608741.mp4
歌团★060,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
-一个坏人,https://www.goodiptv.club/bilibili/31127295
刘泽真,https://www.goodiptv.club/bilibili/1815456173
韩国太妍06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
[VGA]canal plus sport,https://stream1.freetv.fun/canal-plus-sport-2.ctv
冒泡猪猪侠,http://www.goodiptv.club/bilibili/1719049395
Runningman,http://dns.yiandrive.com:16813/douyu/131977
[VGA]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-38.ctv
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-82.ctv
[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-24.ctv
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-3.ctv
[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-34.ctv
青海卫视岳阳,http://110.52.244.53:9003//hls/55/index.m3u8
缺岸（游走心理学）,http://dns.yiandrive.com:16813/douyin/w596939703
止戈电影,http://dns.yiandrive.com:16813/huya/19863777
[BD]tvbs新闻,https://stream1.freetv.fun/tvbsxin-wen-3.ctv
[SD]家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-7.ctv
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-68.ctv
歌团★095,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240241527208.mp4
电影,http://dns.yiandrive.com:16813/huya/11352897
ABang阿帮,http://dns.yiandrive.com:16813/douyu/11437
歌团★147,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240268654616.mp4
废寝忘事,http://www.goodiptv.club/bilibili/25987566
电影_警匪,http://dns.yiandrive.com:16813/huya/11352886
表妹gr99667,https://www.goodiptv.club/bilibili/1833998723
野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-77.ctv
埋堆搞搞震,http://dns.yiandrive.com:16813/huya/23734169
韩国太妍14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
[HD]i24 news ar,https://stream1.freetv.fun/i24-news-ar-1.m3u8
90's Kids,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6452c814939a590008567a3b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263254-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a2521e96-4461-4157-b0d7-865b57c5f565
合班阿离,http://dns.yiandrive.com:16813/huya/26355792
[SD]沧州新闻综合,https://stream1.freetv.fun/cang-zhou-xin-wen-zong-he-5.ctv
歌团★106,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994460907.mp4
[BD]河北经济生活,https://stream1.freetv.fun/he-bei-jing-ji-sheng-huo-7.ctv
核桃姐姐,http://dns.yiandrive.com:16813/huya/11342390
晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
[BD]cctv（hd）3,https://stream1.freetv.fun/cctv-hd-3-1.ctv
爱追剧的晴天,http://www.goodiptv.club/bilibili/1713689974
阿豪是超级大帅Bi,http://dns.yiandrive.com:16813/douyu/11746004
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-58.ctv
歌团★023,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
湖南经视岳阳,http://110.52.244.53:9003//hls/29/index.m3u8
歌团★085,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995197198.mp4
我有两颗小虎牙,http://dns.yiandrive.com:16813/huya/23835684
我是周粤驰,http://dns.yiandrive.com:16813/huya/23864973
阿呀呀阿sir,http://dns.yiandrive.com:16813/huya/23865171
[BD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv
[BD]cctv7,https://stream1.freetv.fun/cctv7-51.ctv
[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-39.ctv
豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
电影_海盗,http://dns.yiandrive.com:16813/huya/21059595
征服,http://dns.yiandrive.com:16813/huya/11601970
[SD]保定生活健康,https://stream1.freetv.fun/bao-ding-sheng-huo-jian-kang-5.ctv
兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
冷门港片大全,http://dns.yiandrive.com:16813/huya/23903196
小军迷,http://dns.yiandrive.com:16813/huya/11352909
挪威的健白,https://www.goodiptv.club/bilibili/1887150500
[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-86.ctv
金鹰卡通岳阳,http://110.52.244.53:9003//hls/25/index.m3u8
韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
斗鱼影院,http://dns.yiandrive.com:16813/douyu/434971
河源综合广播,http://tmpstream.hyrtv.cn/zhgb/sd/live.m3u8
[HD]COMEDY CENTRAL,https://stream1.freetv.fun/comedy-central-9.ctv
TTV News (台视新闻台),https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
海胆橘,https://www.goodiptv.club/bilibili/5493450
宇宁《千里江山（大型纪录片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
快乐购,http://116.128.242.83:9901/tsfile/live/1003_1.m3u8
斗鱼4,http://epg.112114.xyz/douyu/747764
[VGA]dazn 2,https://stream1.freetv.fun/dazn-2-4.ctv
砒霜vs哈啤1900,http://www.goodiptv.club/bilibili/308438
[VGA]TVBS ASIA,https://stream1.freetv.fun/tvbs-asia-9.ctv
[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-86.ctv
谪仙-伊格赛听/叶里,https://vdse.bdstatic.com//886e60a17ff501301404ebbebde3c988.mp4
歌团★030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
歌团★074,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221687198.mp4
[VGA]ARIRANG,https://stream1.freetv.fun/arirang-19.ctv
[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-13.ctv
时装艺术表演,https://live.iill.top/youtube/@305miamivisuals
大阳解说,https://www.goodiptv.club/bilibili/24847616
歌团★118,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107389699.mp4
羊啾咩,https://www.goodiptv.club/bilibili/11783457
里昂保护的马蒂达,http://dns.yiandrive.com:16813/huya/21059594
猫记丶,https://www.goodiptv.club/douyu/9242659
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
韩国太妍33,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
[BD]Astro Football,https://stream1.freetv.fun/astro-football-1.ctv
不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
歌团★132,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350771160.mp4
书多xhc,https://www.goodiptv.club/bilibili/30707682
[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-83.ctv
Dollllls,https://www.goodiptv.club/bilibili/27164262
シマザキ,http://www.goodiptv.club/bilibili/11877506
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-55.ctv
数码科技,http://dns.yiandrive.com:16813/douyu/434213
余小C,http://dns.yiandrive.com:16813/douyu/1126960
[BD]cctv5+,https://stream1.freetv.fun/cctv5-plus-42.ctv
韩国太妍02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
[BD]arena sport hr 3,https://stream1.freetv.fun/arena-sport-hr-3-1.ctv
湖北卫视岳阳,http://110.52.244.53:9003//hls/36/index.m3u8
歌团★027,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
灰司祭,http://www.goodiptv.club/bilibili/94899
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-92.ctv
[VGA]nbc,https://stream1.freetv.fun/nbc-5.ctv
瓦岗寨主坑爹李,https://www.goodiptv.club/douyu/7661496
[HD]Astro华丽台,https://stream1.freetv.fun/astrohua-li-6.ctv
韩国歌团004,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
风云剧场,http://171.38.42.252:8181/tsfile/live/0113_1.m3u8
虚度所有时间,http://www.goodiptv.club/bilibili/27181954
孟州新闻综合频道,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
梨涡少女mini,http://dns.yiandrive.com:16813/huya/18958242
歌团★097,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240243499351.mp4
棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
一起看港剧,https://www.goodiptv.club/douyu/5061550
广州新闻电台 FM96.20*0][0*0],http://ls.qingting.fm/live/4848.m3u8
江苏城市,http://live.nctv.top/6688/jstv.php?id=jscs
Series con Ñ,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb3087fbbc120007fc46be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8988-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d10604b-577d-49d0-a6bc-03b028c6758f
[VGA]BBC Earth,https://stream1.freetv.fun/bbc-earth-4.ctv
河源旅游广播,http://tmpstream.hyrtv.cn/lygb/sd/live.m3u8
[BD]arena sport hr 2,https://stream1.freetv.fun/arena-sport-hr-2-1.ctv
爱搞事的皮皮龙,http://dns.yiandrive.com:16813/douyu/12235069
十堰经济旅游,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&tpid=1550600621
歌团★122,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240108721427.mp4
广东少儿,http://113.15.185.67:8181/tsfile/live/1005_1.m3u8
我叫山鸡哥,http://dns.yiandrive.com:16813/huya/23734246
唯心电视 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
沉淀一张记录,http://www.goodiptv.club/bilibili/5831455
歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
歌团★143,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240384227055.mp4
韩国太妍28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
四川乡村,http://api2.52tb.xyz/info?id=606&token=20230405tndmhg
[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-42.ctv
[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-89.ctv
光山新闻综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
师落,https://www.goodiptv.club/douyu/6911044
我不懂dota2,https://www.goodiptv.club/douyu/7620081
奇特动物的奇特遭遇(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ebab68eda084509b18c27982ecfb660/1200.m3u8
影视盛宴,http://www.goodiptv.club/bilibili/12480732
歌团★133,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240113261859.mp4
[HD]Discovery Science,https://stream1.freetv.fun/discovery-science-9.ctv
gslaini,https://www.goodiptv.club/douyu/6997954
上将典韦,http://dns.yiandrive.com:16813/douyin/38254122804
Pink无牙,https://www.goodiptv.club/bilibili/981740
陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv
SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
[BD]保定新闻综合,https://stream1.freetv.fun/bao-ding-xin-wen-zong-he-4.ctv
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-81.ctv
[BD]睛彩河北,https://stream1.freetv.fun/jing-cai-he-bei-7.ctv
歌团★056,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240187071401.mp4
[VGA]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-7.ctv
歌团★055,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240186067562.mp4
俄罗斯食品供销社,http://www.goodiptv.club/bilibili/31097163
丶小跟班丿瑶瑶,https://www.goodiptv.club/douyu/2935323
歌团★134,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240352039996.mp4
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-12.ctv
歌团★142,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
你完全不困是吗,http://www.goodiptv.club/bilibili/9410426
韩国太妍20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
[BD]trt world,https://stream1.freetv.fun/trt-world-4.ctv
[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-35.ctv
口袋,http://dns.yiandrive.com:16813/huya/51106
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-25.ctv
Yx丶炎帝,http://dns.yiandrive.com:16813/huya/132743
[SD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-13.ctv
他他笨蛋,https://www.goodiptv.club/bilibili/2879571
小心二次元QAQ,https://www.goodiptv.club/bilibili/13318931
歌团★077,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240224523227.mp4
君有云美食,https://www.goodiptv.club/bilibili/1774978529
树袋熊小九九,http://dns.yiandrive.com:16813/huya/11282233
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-77.ctv
[BD]衡水公共,https://stream1.freetv.fun/heng-shui-gong-gong-5.ctv
歌团★121,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240228462625.mp4
歌团★125,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001228776.mp4
歌团★084,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
依依妹妹在等你,http://dns.yiandrive.com:16813/huya/138531
Cramps_,https://www.goodiptv.club/bilibili/2726409
帽子（象棋）,http://dns.yiandrive.com:16813/douyu/4487219
堆堆港剧日记,http://dns.yiandrive.com:16813/huya/23903130
海西晨报,https://www.goodiptv.club/bilibili/24806444
[BD]cctv6,https://stream1.freetv.fun/cctv6-65.ctv
社会与法治,http://api2.52tb.xyz/info?id=642&token=20230405tndmhg
BB凯、,http://dns.yiandrive.com:16813/douyu/5586772
冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
小白鸽,http://dns.yiandrive.com:16813/douyu/228989
最亲的人,http://mobi.kuwo.cn/tmevideo/tme1658520.mp4
[BD]cnn,https://stream1.freetv.fun/cnn-3.ctv
海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
温柔男枪,http://dns.yiandrive.com:16813/douyin/wenrounanqiang
歌团★098,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240127638122.mp4
阵曲Powinda,http://www.goodiptv.club/bilibili/12858989
动物宝宝闯天涯(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1f91fe01a9b4b24834a0a6e4b309bb2/1200.m3u8
歌团★038,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240057078179.mp4
歌团★047,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181363115.mp4
灵溪Lingxiiiiiiiii,https://www.goodiptv.club/bilibili/26711289
斗鱼电影117,http://zzy789.xyz/douyu1.php?id=338759
萌狗诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f68b16f162c493c8d82a57135f16da0/1200.m3u8
探索,http://dns.yiandrive.com:16813/huya/26355781
俄罗斯AKKOND进口馆,http://www.goodiptv.club/bilibili/30129063
怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
家有儿女|种瓜得弟弟,http://dns.yiandrive.com:16813/huya/11352872
[BD]cctv15,https://stream1.freetv.fun/cctv15-23.ctv
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-100.ctv
广东少儿,http://113.15.185.171:8181/tsfile/live/1005_1.m3u8
韩国太妍22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
-ZvT-,https://www.goodiptv.club/bilibili/21548888
黑司祭们,http://www.goodiptv.club/bilibili/20768
海豚的奇妙生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-29.ctv
歌团★066,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240196491782.mp4
歌团★150,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240388683474.mp4
Pluto TV Reaction,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/617b37b361e0fd0008cfd8c5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1457-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=32aea123-3ab5-4713-944a-87ebeb334781
霸州文化频道 (576p),http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8
【三笠】根本不存在解不开的迷！,http://epg.112114.xyz/douyu/7050342
[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-5.ctv
Tough Jobs,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65c69bf23ef47d0008583967/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d528c1a-18fe-40ef-bdaa-cfc0e490b48f
骑着小车游世界,https://www.goodiptv.club/bilibili/1561501
[VGA]fox,https://stream1.freetv.fun/fox-3.ctv
小角马历险记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
龙组队长天昊,https://www.goodiptv.club/douyu/1487654
旖铬坏鵀,http://www.goodiptv.club/bilibili/31127295
潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
韩国歌团008,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
刀刀de食堂,https://www.goodiptv.club/douyu/6733133
罗山新闻综合频道,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
流逝逝逝,https://www.goodiptv.club/bilibili/27664048
珠江电影,http://171.38.42.252:8181/tsfile/live/1046_1.m3u8
歌团★116,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998340711.mp4
李子柒,http://dns.yiandrive.com:16813/huya/21969336
[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-71.ctv
天津卫视岳阳,http://110.52.244.53:9003//hls/47/index.m3u8
