白名单,#genre#
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=202510030801006c9066a7ff314bf7be77b43c6b7f7f17&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20251003080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.83&SecurityKey=20251003080100&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8c64a356ddf50e4e82a5222272ce7fcc&ddCalcu=c8ccef60747ea0c325762d2d2f2550ae248e
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=20251003080100f78d519f157046b788f824b3d02c9b34&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20251003080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.83&SecurityKey=20251003080100&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9dd87478d0c4480901f1b4fae237397b&ddCalcu=b97de9d03897703427e8adf04cb414f81009
和美乡途轮播,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=202510030801011d2e37a73d824c47b89f212c02eee19e&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20251003080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=106.13.250.83&SecurityKey=20251003080101&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8a3663d6f5e03537b6325862c61da4d&ddCalcu=da48eaa0d3316066c32d668f552e3063b573
大片,http://gslbmgsplive.miguvideo.com/migu/kailu/gaoqingdapian/51/20250514/index.m3u8?msisdn=202510030801018b640658c33c43d4b935c4876281fa67&mdspid=&spid=699004&netType=0&sid=5500315684&pid=2028597139&timestamp=20251003080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943678&ParentNodeID=-99&assertID=5500315684&client_ip=106.13.250.83&SecurityKey=20251003080101&promotionId=&mvid=5101034200&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cf4a5251c58103e7c10cd2c4f5089fd7&ddCalcu=7cdfef409a98500255f14cc528d1c0031ec7
血色山河·抗日战争影像志,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=202510030801017a2a19787a5b4a20848dc5e2eb3e2f47&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251003080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.83&SecurityKey=20251003080101&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=604c2a86ff256683391ac88877998749&ddCalcu=9640e7408c39209a78768f8f82c5a6169833
熊猫01,http://gslbmgsplive.miguvideo.com/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=20251003080101347612d850594b4d9e6ed9bf90c9bf2a&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20251003080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=106.13.250.83&SecurityKey=20251003080101&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2fa235054891be22ed113a868036b8a6&ddCalcu=62afe8a0b296303500856488a9311b1ed2e2
熊猫1,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=20251003080101dea9bf1fda9d40e9a5195290ac0e2f49&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20251003080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=106.13.250.83&SecurityKey=20251003080101&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4b97f190be256b75f81375b77668fcf&ddCalcu=ffc4efb08986706f7179b05b7e321586fb57
熊猫2,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=20251003080101c88e35c09b9e4964922d875b868d6305&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20251003080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=106.13.250.83&SecurityKey=20251003080101&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ae1ff40f467944f02078733dfc0ce4c&ddCalcu=c24aeee0c180f0cff4d03f3476877904240f
熊猫3,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=2025100308010191991891fa7c4931a2aeb1e858d4da74&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20251003080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=106.13.250.83&SecurityKey=20251003080101&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8318f37da37aef9875382d9bc0d7bdd3&ddCalcu=38d3ed10b887f0d307cdba93d72a8e3f5978
熊猫4,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=202510030801010d84bcb266074c8e923a962e671657dc&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20251003080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=106.13.250.83&SecurityKey=20251003080101&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=696118342d439328f623526ea4b043d6&ddCalcu=66d9e360418010b843a4e26d2453392362f8
熊猫5,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=20251003080102e12e2a294fa8427799cf8b9f8e4292f3&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20251003080102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=106.13.250.83&SecurityKey=20251003080102&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d3a163460bafda94dcd13e9be5246ad&ddCalcu=d5ade6304a821056e3b496e03b1adfcdda49
熊猫6,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=20251003080102705b831717074f5bb45d78b928753104&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20251003080102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=106.13.250.83&SecurityKey=20251003080102&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f15c0ef3a6f47f93571248c1a39d2ef&ddCalcu=f2efe210d589c030ae1fc38a462f14775f39
熊猫7,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=20251003080102c9a80ea4258347ee9dd83941be1ea7ef&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20251003080102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=106.13.250.83&SecurityKey=20251003080102&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7c53562166594270054c984489fda7b5&ddCalcu=57bce750a39d50f6928146468599c4425700
熊猫8,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=202510030801024bfc51bede494415be98ac8bc24b08fb&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20251003080102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=106.13.250.83&SecurityKey=20251003080102&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=72ef8a69c1552a454783ef449f519950&ddCalcu=0752e9e09f91805af6994c41f5e5328a7445
熊猫9,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=20251003080102c9c54c49bfe04bb5b9959dc32f096c00&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20251003080102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=106.13.250.83&SecurityKey=20251003080102&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c9902aa2cce5a6c976603e6c59024c6&ddCalcu=69cce490299000925aca62ec3c0e656a769c
熊猫10,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=20251003080102b48c2653e7fc407789bd65e0426d1b95&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20251003080102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=106.13.250.83&SecurityKey=20251003080102&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f70a931ffe4ac003eb6f14cf29d8f227&ddCalcu=7f27e200fa9890d3912fffce441afc60b0e3
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=202510030801027aa052d062734d849f051dcf125df88f&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20251003080102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=106.13.250.83&SecurityKey=20251003080102&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d6f9478e8bb87df5e408bb09beab928&ddCalcu=882de960bf9a90e4b7980eb8bb8b0847ed5f
经典动画大集合,http://gslbmgsplive.miguvideo.com/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=20251003080102ed7e5038fe0c444fba138358baf188b7&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20251003080102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=106.13.250.83&SecurityKey=20251003080102&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d64cbebf703589039dfc7366ed578269&ddCalcu=9d66e2408c97b05edbef67603375c8f9d093
新动力量创一流,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=2025100308010202ff1f4d54374bb8b64d59b1fb545fd8&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20251003080102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=106.13.250.83&SecurityKey=20251003080102&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=176119b6c854664e2c95c2f021d87a58&ddCalcu=8157ea60713810d91b260cf825c45696c42e
环球旅游,http://gslbmgsplive.miguvideo.com/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=20251003080102d2ad8717f5924a12a15a25eeb4627d25&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20251003080102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=106.13.250.83&SecurityKey=20251003080102&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=971fa4c957e58a97ffd67a8a923ce83c&ddCalcu=c937e810ef8ca0342c99a587ae7568daf9f7
钱塘江,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/qiantangjiang/2000/index.m3u8?msisdn=202510030801038ea904a058d94c5993360f2a90ad8627&mdspid=&spid=800033&netType=0&sid=5500613479&pid=2028597139&timestamp=20251003080103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=647370520&ParentNodeID=-99&assertID=5500613479&client_ip=106.13.250.83&SecurityKey=20251003080103&promotionId=&mvid=5102115888&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9af141d69e10c55b5e27a87849b1f196&ddCalcu=699ae1f0f17140b19d46897e81a07c25e55b
ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_sq/playlist.m3u8
TVM3,https://tvm3.vedge.infomaniak.com/livecast/tvm3/playlist.m3u8
佛陀教育,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
阿斗说电影,http://live.nctv.top/huya.php?id=13303478
阿钙扒瞎,http://live.nctv.top/huya.php?id=15978172
阿良说剧,http://live.nctv.top/huya.php?id=20488841
阿翔说电影,http://live.nctv.top/huya.php?id=16868935
斌哥漫说,http://live.nctv.top/huya.php?id=18632116
嫦娥撩电影,http://live.nctv.top/huya.php?id=18201106
大象放映室,http://live.nctv.top/huya.php?id=21277391
电影狂人,http://live.nctv.top/huya.php?id=18715610
疯狂解说家,http://live.nctv.top/huya.php?id=18366196
顾久撩电影,http://live.nctv.top/huya.php?id=16422212
虎妞说电影,http://live.nctv.top/huya.php?id=20343144
科幻梦工场,http://live.nctv.top/huya.php?id=15152155
亮哥讲电影,http://live.nctv.top/huya.php?id=16144175
鹿哥电影,http://live.nctv.top/huya.php?id=24396360
小川侃电影,http://live.nctv.top/huya.php?id=15870999
小冉看电影,http://live.nctv.top/huya.php?id=17341907
续哥说电影,http://live.nctv.top/huya.php?id=24396472
鱼丸电影,http://live.nctv.top/huya.php?id=16615910
越哥说电影,http://live.nctv.top/huya.php?id=15894162
「斗鱼」王者荣耀,http://211.101.246.236:35455/douyu/1984839
「虎牙」CS2,http://211.101.246.236:35455/huya/483917
「虎牙」绝地求生,http://211.101.246.236:35455/huya/660004
「虎牙」使命召唤,http://211.101.246.236:35455/huya/11718629
「虎牙」王者荣耀,http://211.101.246.236:35455/huya/660002
「虎牙」王者荣耀,http://211.101.246.236:35455/huya/660164
「虎牙」英雄联盟,http://211.101.246.236:35455/huya/660000
「虎牙」英雄联盟,http://211.101.246.236:35455/huya/660001
英雄联盟赛事,http://211.101.246.236:35455/bilibili/7734200
【开心麻花】沈腾、马丽经典小品专场,http://211.101.246.236:35455/douyu/10153463
As童话话话,http://211.101.246.236:35455/douyu/528353
阿豪是超级大帅Bi,http://211.101.246.236:35455/douyu/11746004
爆笑虫子,http://211.101.246.236:35455/douyu/9942574
查案,http://211.101.246.236:35455/douyu/8371123
陈佩斯喜剧,http://211.101.246.236:35455/douyu/9286868
电影迷小雅,http://211.101.246.236:35455/douyu/9639225
都市夜魔人,http://211.101.246.236:35455/douyu/610972
精讲老剧,http://211.101.246.236:35455/douyu/3715426
卷子,http://211.101.246.236:35455/douyu/1300804
茂不易,http://211.101.246.236:35455/douyu/5894085
秋月剪水,http://211.101.246.236:35455/douyu/9588891
求求扣扣困困,http://211.101.246.236:35455/douyu/8795274
十月船长,http://211.101.246.236:35455/douyu/718133
隋唐演义,http://211.101.246.236:35455/douyu/7552568
吐槽吐槽,http://211.101.246.236:35455/douyu/9236042
王科长,http://211.101.246.236:35455/douyu/433724
文西与阿漆,http://211.101.246.236:35455/douyu/8737695
我叫孙火旺,http://211.101.246.236:35455/douyu/9770949
下饭音乐,http://211.101.246.236:35455/douyu/8661966
小霖超甜呐-蛋仔,http://211.101.246.236:35455/douyu/8652337
一目十影,http://211.101.246.236:35455/douyu/3643605
30而已,http://211.101.246.236:35455/huya/21059609
AG虎牙绝迹,http://211.101.246.236:35455/huya/115959
AzZ丶半个橙子,http://211.101.246.236:35455/huya/769178
CF.宠儿,http://211.101.246.236:35455/huya/11424
letme,http://211.101.246.236:35455/huya/518518
TG-老熊【平头哥】,http://211.101.246.236:35455/huya/834622
War3Yumiko,http://211.101.246.236:35455/huya/829922
阿呀呀阿sir,http://211.101.246.236:35455/huya/23865171
挨打,http://211.101.246.236:35455/huya/30080238
挨饿德,http://211.101.246.236:35455/huya/15373958
宝莲灯,http://211.101.246.236:35455/huya/21059563
超,http://211.101.246.236:35455/huya/26355829
大蒙香味,http://211.101.246.236:35455/huya/21288462
迪迦奥特曼,http://211.101.246.236:35455/huya/30080227
电影_海盗,http://211.101.246.236:35455/huya/21059595
堆堆港剧日记,http://211.101.246.236:35455/huya/23903130
寒千落丶,http://211.101.246.236:35455/huya/211202
寒星,http://211.101.246.236:35455/huya/172392
航拍中国,http://211.101.246.236:35455/huya/22414123
嗨koi,http://211.101.246.236:35455/huya/148927
红色,http://211.101.246.236:35455/huya/353798
锦丹广明,http://211.101.246.236:35455/huya/26355793
婧丶,http://211.101.246.236:35455/huya/26298751
科幻梦工场,http://211.101.246.236:35455/huya/15152155
狂鸟丶小宇热游-90098,http://211.101.246.236:35455/huya/10098
浪D,http://211.101.246.236:35455/huya/196645
老家门口,http://211.101.246.236:35455/huya/30439802
老实人sask,http://211.101.246.236:35455/huya/579236
岭外奇服兮,http://211.101.246.236:35455/huya/26355850
领带哥,http://211.101.246.236:35455/huya/11342430
埋堆搞搞震,http://211.101.246.236:35455/huya/23734169
漫长的季节,http://211.101.246.236:35455/huya/11342393
拼,http://211.101.246.236:35455/huya/837804
千里,http://211.101.246.236:35455/huya/20985776
山药视频,http://211.101.246.236:35455/huya/16797006
慎独,http://211.101.246.236:35455/huya/31421
十四剑姬,http://211.101.246.236:35455/huya/12214
随风蛮王,http://211.101.246.236:35455/huya/387067
特种兵|火凤凰,http://211.101.246.236:35455/huya/29982636
微竞-完美OB,http://211.101.246.236:35455/huya/193868
我叫山鸡哥,http://211.101.246.236:35455/huya/23734246
乌龙闯情关,http://211.101.246.236:35455/huya/26355767
小草包QAQ,http://211.101.246.236:35455/huya/139258
小松说剧,http://211.101.246.236:35455/huya/11593369
小小小酷哥,http://211.101.246.236:35455/huya/1995
笑看风云,http://211.101.246.236:35455/huya/23865058
徐大骚,http://211.101.246.236:35455/huya/631427
有翡,http://211.101.246.236:35455/huya/29982668
粤语电影放映厅,http://211.101.246.236:35455/huya/21059572
张嘉文,http://211.101.246.236:35455/huya/181469
张伟丽MMA,http://211.101.246.236:35455/huya/134769
之而成冠毛,http://211.101.246.236:35455/huya/26355802
周星驰吧,http://211.101.246.236:35455/huya/21136378
ALJAZEERA,http://211.101.246.236:35455/youtube/gCNeDWCI0vo
CNAInsider,http://211.101.246.236:35455/youtube/fSUMKrxPEd8
FOXLiveNOW,http://211.101.246.236:35455/youtube/YDfiTGGPYCk
FRANCE24,http://211.101.246.236:35455/youtube/l8PMl7tUDIE
TVBS,http://211.101.246.236:35455/youtube/o_-hSMgpAzs
TVBSNewS,http://211.101.246.236:35455/youtube/m_dhMSvUCIc
TVBS选新闻,http://211.101.246.236:35455/youtube/@TVBSNEWS02
TVBS选新闻,http://211.101.246.236:35455/youtube/d1jUeoc3pio
TVBS选新闻,http://211.101.246.236:35455/youtube/TVBSNEWS01
东森LIVE,http://211.101.246.236:35455/youtube/newsebc
东森LIVE,http://211.101.246.236:35455/youtube/quwqlazU-c8
东森LIVE,http://211.101.246.236:35455/youtube/V1p33hqPrUk
东森财经,http://211.101.246.236:35455/youtube/@57ETFN
东森财经,http://211.101.246.236:35455/youtube/1I2iq41Akmo
公视新闻,http://211.101.246.236:35455/youtube/@PNNPTS
寰宇财经,http://211.101.246.236:35455/youtube/WTRQiVWK1jY
镜新闻,http://211.101.246.236:35455/youtube/@mnews-tw
镜新闻,http://211.101.246.236:35455/youtube/5n0y6b0Q25o
三立INewS,http://211.101.246.236:35455/youtube/@setinews
三立INewS,http://211.101.246.236:35455/youtube/pF507BLtbqU
新唐人亚太,http://211.101.246.236:35455/youtube/WIhgU_mc05A
中时新闻,http://211.101.246.236:35455/youtube/@ChinaTimes
新加坡8,http://211.101.246.236:35455/youtube/@8worldSG
日本NHKWORLD,http://211.101.246.236:35455/youtube/f0lYkdA-Gtw
日本ANNNewS,http://211.101.246.236:35455/youtube/coYw-eVU0Ks
日本TBSNewS,http://211.101.246.236:35455/youtube/ohI356mwBp8
日本ウェザーニュース,http://211.101.246.236:35455/youtube/@weathernews
日本テレNewS,http://211.101.246.236:35455/youtube/@ntv_news
708090年代经典老歌,http://211.101.246.236:35455/youtube/@7080年代经典老歌-o1e
ChineseSongsMix,http://211.101.246.236:35455/youtube/@FM190-ld7qz
KKBOX行周榜&年度热门流行歌,http://211.101.246.236:35455/youtube/@KKBOX6868
抖音最火歌曲HotDouyinStudios,http://211.101.246.236:35455/youtube/@hottrendsdouyin
汇聚金曲,http://211.101.246.236:35455/youtube/@Cantopopgreatesthits8090s
中广流行,http://211.101.246.236:35455/youtube/@ILikeRadioFM103
韩国THEK-POP1,http://211.101.246.236:35455/youtube/JVocS7Yftw8
韩国THEK-POP2,http://211.101.246.236:35455/youtube/GC6-Z2_UC3o
韩国TheKPop1,http://211.101.246.236:35455/youtube/-h_xg8ake8c
韩国????,http://211.101.246.236:35455/youtube/Music180Arirang
时装SHIFT,http://211.101.246.236:35455/youtube/shiftswim
时装SwimwearUnderwear,http://211.101.246.236:35455/youtube/@SwimwearUnderwear
时装SwimwearUnderwear,http://211.101.246.236:35455/youtube/SwimwearUnderwear
时装表演1,http://211.101.246.236:35455/youtube/@NYFT
时装表演2,http://211.101.246.236:35455/youtube/@EveloneTilesHop
时装表演3,http://211.101.246.236:35455/youtube/@SPLASHme
憨豆先生,http://211.101.246.236:35455/youtube/NOCisq9ASyM
哈利波特,http://211.101.246.236:35455/youtube/mQlUejpK6eE
11点热炒店,http://211.101.246.236:35455/youtube/@chopchopshow
自然风景,http://211.101.246.236:35455/youtube/Tq117lqpr-A
加勒比风景,http://211.101.246.236:35455/youtube/FgFvj--19gw
城市风景,http://211.101.246.236:35455/youtube/TZikBxNaaQk
圣诞氛围1,http://211.101.246.236:35455/youtube/Lo1sqgwJhfs
圣诞氛围2,http://211.101.246.236:35455/youtube/CISaL8WJLjM
小屋氛围,http://211.101.246.236:35455/youtube/0SDeg34pu-s
治愈音乐,http://211.101.246.236:35455/youtube/hYz1oOcAuk8
乡村音乐,http://211.101.246.236:35455/youtube/9_i5JFFdlhI
冬季氛围,http://211.101.246.236:35455/youtube/ymCQvxvkdoE
NASALIVE,http://211.101.246.236:35455/youtube/wG4YaEcNlb0
NASALIVE2,http://211.101.246.236:35455/youtube/OCem0E-0Q6Y
NASASPACEFLIGHT,http://211.101.246.236:35455/youtube/mhJRzQsLZGg
鸟世界BirderKing,http://211.101.246.236:35455/youtube/@BirderKing
大爱,http://211.101.246.236:35455/youtube/DTNkEm6jaqQ
大爱,http://211.101.246.236:35455/youtube/MIqUplvSRWA
净空法师,http://211.101.246.236:35455/youtube/@amtbhz
华藏净宗弘化,http://211.101.246.236:35455/youtube/@HDPLTV
华藏宗教TV,http://211.101.246.236:35455/youtube/@hztv2212
日本职业麻将联盟,http://211.101.246.236:35455/youtube/@日本プロ麻雀连盟
麻将直播LIVE,http://211.101.246.236:35455/youtube/@mahjongprolive
麻将最高位战,http://211.101.246.236:35455/youtube/@saikouisen1976
991,http://211.101.246.236:35455/yy/54880976
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202510030600371268383bc1724d0991cc4a3922b1c7cc&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251003060037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20251003060037&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5bb941ab211f2ec7c47f3614d151df0&ddCalcu=0df5edb01b459014d14a1b6231f17f42ce7c
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251003060037a1bf4ca2283342e4966ded973e0cb1b2&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251003060037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251003060037&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab7bc893576907456cdc72f630b20d31&ddCalcu=1a3bed700b82c0b8093365f72679c0d7c465
中国教育1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20251003060042c6ba71ee45c94ed6a3022223d0139218&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251003060042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.89&SecurityKey=20251003060042&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6bd6fab516ccf3b9cc3368c304e95f3&ddCalcu=3ef6e5b09d3e604f0a3bc581663c3ccfc39b
