白名单,#genre#
NTV金牌综艺,http://dsm.huarunguoji.top:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
NTV惊悚悬疑,http://dsm.huarunguoji.top:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
NTV军旅剧场,http://dsm.huarunguoji.top:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
NTV军事评论,http://dsm.huarunguoji.top:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
NTV魅力潇湘,http://dsm.huarunguoji.top:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
NTV明星大片,http://dsm.huarunguoji.top:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
NTV农业致富,http://dsm.huarunguoji.top:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
NTV武博世界,http://dsm.huarunguoji.top:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
NTV炫舞未来,http://dsm.huarunguoji.top:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
NTV怡伴健康,http://dsm.huarunguoji.top:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
NTV中国功夫,http://dsm.huarunguoji.top:35455/itv/2000000003000000009.m3u8?cdn=hnbblive
NTV黑莓电影,http://dsm.huarunguoji.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
NTV黑莓动画,http://dsm.huarunguoji.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
NTV哒啵电竞,http://dsm.huarunguoji.top:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
NTV哒啵赛事,http://dsm.huarunguoji.top:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
SiTV动漫秀场,http://lt.hxtre.com:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV都市剧场,http://lt.hxtre.com:35455/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV法治天地,http://lt.hxtre.com:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV欢笑剧场,http://lt.hxtre.com:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV欢笑剧4k,http://lt.hxtre.com:35455/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV金色学堂,http://lt.hxtre.com:35455/itv/5000000010000026105.m3u8?cdn=bestzb
SiTV劲爆体育,http://lt.hxtre.com:35455/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV乐游,http://lt.hxtre.com:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV魅力足球,http://lt.hxtre.com:35455/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV七彩戏剧,http://lt.hxtre.com:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV生活时尚,http://lt.hxtre.com:35455/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV游戏风云,http://lt.hxtre.com:35455/itv/5000000011000031114.m3u8?cdn=bestzb
睛彩青少,http://lt.hxtre.com:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
睛彩广场,http://lt.hxtre.com:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
睛彩广场,http://lt.hxtre.com:35455/itv/2000000003000000064.m3u8?cdn=hnbblive
睛彩广场,http://lt.hxtre.com:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
睛彩广场,http://lt.hxtre.com:35455/itv/1000000006000270005.m3u8?cdn=ystenlive
ITVcctv7,http://lt.hxtre.com:35455/itv/2000000003000000063.m3u8?cdn=hnbblive
ITVcctv7,http://lt.hxtre.com:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
SiTV动漫秀场,http://dsm.huarunguoji.top:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SiTV都市剧场,http://dsm.huarunguoji.top:35455/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV法治天地,http://dsm.huarunguoji.top:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV欢笑剧场,http://dsm.huarunguoji.top:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SiTV欢笑剧4k,http://dsm.huarunguoji.top:35455/itv/5000000007000010001.m3u8?cdn=bestzb
SiTV金色学堂,http://dsm.huarunguoji.top:35455/itv/5000000010000026105.m3u8?cdn=bestzb
SiTV劲爆体育,http://dsm.huarunguoji.top:35455/itv/5000000002000029972.m3u8?cdn=bestzb
SiTV乐游,http://dsm.huarunguoji.top:35455/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV魅力足球,http://dsm.huarunguoji.top:35455/itv/5000000011000031207.m3u8?cdn=bestzb
SiTV七彩戏剧,http://dsm.huarunguoji.top:35455/itv/5000000011000031116.m3u8?cdn=bestzb
SiTV生活时尚,http://dsm.huarunguoji.top:35455/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV游戏风云,http://dsm.huarunguoji.top:35455/itv/5000000011000031114.m3u8?cdn=bestzb
睛彩青少,http://dsm.huarunguoji.top:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
睛彩广场,http://dsm.huarunguoji.top:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
睛彩广场,http://dsm.huarunguoji.top:35455/itv/2000000003000000064.m3u8?cdn=hnbblive
睛彩广场,http://dsm.huarunguoji.top:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
睛彩广场,http://dsm.huarunguoji.top:35455/itv/1000000006000270005.m3u8?cdn=ystenlive
ITVcctv7,http://dsm.huarunguoji.top:35455/itv/2000000003000000063.m3u8?cdn=hnbblive
ITVcctv7,http://dsm.huarunguoji.top:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
i-HOT爱电竞,http://lt.hxtre.com:35455/itv/6000000006000230630.m3u8?cdn=wasusyt
i-HOT爱谍战,http://lt.hxtre.com:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
i-HOT爱动漫,http://lt.hxtre.com:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
i-HOT爱都市,http://lt.hxtre.com:35455/itv/6000000006000080630.m3u8?cdn=wasusyt
i-HOT爱怀旧,http://lt.hxtre.com:35455/itv/6000000006000260630.m3u8?cdn=wasusyt
i-HOT爱经典,http://lt.hxtre.com:35455/itv/6000000006000060630.m3u8?cdn=wasusyt
i-HOT爱科幻,http://lt.hxtre.com:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
i-HOT爱科学,http://lt.hxtre.com:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
i-HOT爱浪漫,http://lt.hxtre.com:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
i-HOT爱历史,http://lt.hxtre.com:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
i-HOT爱旅行,http://lt.hxtre.com:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
i-HOT爱奇谈,http://lt.hxtre.com:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
i-HOT爱青春,http://lt.hxtre.com:35455/itv/6000000006000100630.m3u8?cdn=wasusyt
i-HOT爱赛车,http://lt.hxtre.com:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
i-HOT爱体育,http://lt.hxtre.com:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
i-HOT爱玩具,http://lt.hxtre.com:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
i-HOT爱喜剧,http://lt.hxtre.com:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
i-HOT爱悬疑,http://lt.hxtre.com:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
i-HOT爱幼教,http://lt.hxtre.com:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
i-HOT爱院线,http://lt.hxtre.com:35455/itv/6000000006000030630.m3u8?cdn=wasusyt
i-HOT爱电竞,http://dsm.huarunguoji.top:35455/itv/6000000006000230630.m3u8?cdn=wasusyt
i-HOT爱谍战,http://dsm.huarunguoji.top:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
i-HOT爱动漫,http://dsm.huarunguoji.top:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
i-HOT爱都市,http://dsm.huarunguoji.top:35455/itv/6000000006000080630.m3u8?cdn=wasusyt
i-HOT爱怀旧,http://dsm.huarunguoji.top:35455/itv/6000000006000260630.m3u8?cdn=wasusyt
i-HOT爱经典,http://dsm.huarunguoji.top:35455/itv/6000000006000060630.m3u8?cdn=wasusyt
i-HOT爱科幻,http://dsm.huarunguoji.top:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
i-HOT爱科学,http://dsm.huarunguoji.top:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
i-HOT爱浪漫,http://dsm.huarunguoji.top:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
i-HOT爱历史,http://dsm.huarunguoji.top:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
i-HOT爱旅行,http://dsm.huarunguoji.top:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
i-HOT爱奇谈,http://dsm.huarunguoji.top:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
i-HOT爱青春,http://dsm.huarunguoji.top:35455/itv/6000000006000100630.m3u8?cdn=wasusyt
i-HOT爱赛车,http://dsm.huarunguoji.top:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
i-HOT爱体育,http://dsm.huarunguoji.top:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
i-HOT爱玩具,http://dsm.huarunguoji.top:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
i-HOT爱喜剧,http://dsm.huarunguoji.top:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
i-HOT爱悬疑,http://dsm.huarunguoji.top:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
i-HOT爱幼教,http://dsm.huarunguoji.top:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
i-HOT爱院线,http://dsm.huarunguoji.top:35455/itv/6000000006000030630.m3u8?cdn=wasusyt
凤凰卫视频限,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰资讯频限,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰香港频限,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv
广东体育频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
龙华洋片,http://37.27.111.214:8080/live/19/hls.m3u8
龙珠全集解壹,http://rihou.cc:555/huyad.php?id=10279885
龙珠全集剧叁,http://rihou.cc:555/huyad.php?id=11601966
灌篮高手剧集,http://home.wwang.pw:35455/yy/1356243352
一人之上漫剧,http://rihou.cc:555/huyad.php?id=11602065
叮当全集解说,http://home.wwang.pw:35455/douyu/9445279
爆改版看预谋,http://rihou.cc:555/mp4?id=lndjlll.mp4
电台粤直播壹,http://home.wwang.pw:35455/douyin/17383892316
电台轮直播贰,http://home.wwang.pw:35455/douyin/835670687975
电台轮直播叁,http://home.wwang.pw:35455/bilibili/27521558
电台轮直播肆,http://home.wwang.pw:35455/bilibili/1972360974
电台轮直播伍,http://home.wwang.pw:35455/bilibili/9834581
电台轮直播柒,http://home.wwang.pw:35455/bilibili/22748374
电台轮直播捌,http://home.wwang.pw:35455/douyin/516885149476
电台轮直播玖,http://home.wwang.pw:35455/douyin/69285055446
电台轮播壹叁,http://home.wwang.pw:35455/bilibili/32747854
电台轮播壹肆,http://home.wwang.pw:35455/bilibili/3291055
电台轮播贰贰,http://home.wwang.pw:35455/bilibili/26802865
中山网抖直播,http://home.wwang.pw:35455/douyin/954175180811
CGT法语,http://14.112.86.85:4022/udp/239.77.0.228:5146
黄飞鸿之铁鸡斗蜈蚣,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634242822045870_hlsb.m3u8
黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8
九一神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8
刀剑笑,http://jsmov2.a.yximgs.com/bs3/video-hls/5215168447635500734_hlsb.m3u8
天若有情,http://jsmov2.a.yximgs.com/bs3/video-hls/5246412168297899387_hlsb.m3u8
东方秃鹰,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
CCTV4梅州,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV10梅州,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV16梅州,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
天津卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
深圳卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8
重庆卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
河北卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
广西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
吉林卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8
金鹰纪实梅州,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8
青海卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1086_1.m3u8
甘肃卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
CGTN-英北联,http://114.246.181.146:4022/rtp/239.3.1.215:4220
CGTN-记北联,http://114.246.181.146:4022/rtp/239.3.1.216:4220
CGTN-俄北联,http://114.246.181.146:4022/rtp/239.3.1.220:4220
CGTN-法北联,http://114.246.181.146:4022/rtp/239.3.1.218:4220
CGTN-西北联,http://114.246.181.146:4022/rtp/239.3.1.217:4220
CGTN-阿北联,http://114.246.181.146:4022/rtp/239.3.1.219:4220
国际欧洲北联,http://114.246.181.146:4022/rtp/239.3.1.213:4220
国际美洲北联,http://114.246.181.146:4022/rtp/239.3.1.214:4220
北京卫视北联,http://114.246.181.146:4022/rtp/239.3.1.241:8000
东方卫视北联,http://114.246.181.146:4022/rtp/239.3.1.136:8032
浙江卫视北联,http://114.246.181.146:4022/rtp/239.3.1.137:8036
江苏卫视北联,http://114.246.181.146:4022/rtp/239.3.1.135:8028
湖南卫视北联,http://114.246.181.146:4022/rtp/239.3.1.132:8012
深圳卫视北联,http://114.246.181.146:4022/rtp/239.3.1.134:8020
广东卫视北联,http://114.246.181.146:4022/rtp/239.3.1.142:8048
安徽卫视北联,http://114.246.181.146:4022/rtp/239.3.1.211:8064
天津卫视北联,http://114.246.181.146:4022/rtp/239.3.1.141:1234
重庆卫视北联,http://114.246.181.146:4022/rtp/239.3.1.122:8160
山东卫视北联,http://114.246.181.146:4022/rtp/239.3.1.209:8052
黑龙江视北联,http://114.246.181.146:4022/rtp/239.3.1.133:8016
河北卫视北联,http://114.246.181.146:4022/rtp/239.3.1.148:8072
辽宁卫视北联,http://114.246.181.146:4022/rtp/239.3.1.210:8056
湖北卫视北联,http://114.246.181.146:4022/rtp/239.3.1.138:8044
吉林卫视北联,http://114.246.181.146:4022/rtp/239.3.1.240:8172
贵州卫视北联,http://114.246.181.146:4022/rtp/239.3.1.149:8076
东南卫视北联,http://114.246.181.146:4022/rtp/239.3.1.156:8148
江西卫视北联,http://114.246.181.146:4022/rtp/239.3.1.123:8164
海南卫视北联,http://114.246.181.146:4022/rtp/239.3.1.45:8304
云南卫视北联,http://114.246.181.146:4022/rtp/239.3.1.26:8108
兵团卫视北联,http://114.246.181.146:4022/rtp/239.3.1.144:4120
厦门卫视北联,http://114.246.181.146:4022/rtp/239.3.1.143:4120
四川卫视北联,http://114.246.181.146:4022/rtp/239.3.1.29:8288
南方卫视北联,http://114.246.181.146:4022/rtp/239.3.1.161:8001
宁夏卫视北联,http://114.246.181.146:4022/rtp/239.3.1.46:8124
山西卫视北联,http://114.246.181.146:4022/rtp/239.3.1.42:8172
广西卫视北联,http://114.246.181.146:4022/rtp/239.3.1.39:8300
新疆卫视北联,http://114.246.181.146:4022/rtp/239.3.1.48:8160
河南卫视北联,http://114.246.181.146:4022/rtp/239.3.1.27:8128
甘肃卫视北联,http://114.246.181.146:4022/rtp/239.3.1.49:8188
西藏卫视北联,http://114.246.181.146:4022/rtp/239.3.1.47:8164
三沙卫视北联,http://114.246.181.146:4022/rtp/239.3.1.155:4120
陕西卫视北联,http://114.246.181.146:4022/rtp/239.3.1.41:8140
青海卫视北联,http://114.246.181.146:4022/rtp/239.3.1.44:8184
内蒙古视北联,http://114.246.181.146:4022/rtp/239.3.1.43:8176
北京新闻北联,http://114.246.181.146:4022/rtp/239.3.1.159:8000
北京影视北联,http://114.246.181.146:4022/rtp/239.3.1.158:8000
北京文艺北联,http://114.246.181.146:4022/rtp/239.3.1.242:8000
北京财经北联,http://114.246.181.146:4022/rtp/239.3.1.116:8000
北京生活北联,http://114.246.181.146:4022/rtp/239.3.1.117:8000
北京青年北联,http://114.246.181.146:4022/
北京科教北联,http://114.246.181.146:4022/rtp/239.3.1.115:8000
北京少儿北联,http://114.246.181.146:4022/rtp/239.3.1.189:8000
北京体育北联,http://114.246.181.146:4022/rtp/239.3.1.243:8000
北京国际北联,http://114.246.181.146:4022/rtp/239.3.1.235:8000
爱上—4K北联,http://114.246.181.146:4022/rtp/239.3.1.236:2000
4K—北联,http://114.246.181.146:4022/rtp/239.3.1.249:8001
北淘电影北联,http://114.246.181.146:4022/rtp/239.3.1.250:8001
星影北联,http://114.246.181.146:4022/rtp/239.3.1.94:4120
动作影院北联,http://114.246.181.146:4022/rtp/239.3.1.92:4120
光影北联,http://114.246.181.146:4022/rtp/239.3.1.84:4120
喜剧影院北联,http://114.246.181.146:4022/rtp/239.3.1.91:4120
家庭影院北联,http://114.246.181.146:4022/rtp/239.3.1.93:4120
精选北联,http://114.246.181.146:4022/rtp/239.3.1.74:4120
经典电影北联,http://114.246.181.146:4022/rtp/239.3.1.195:9024
纪实人文北联,http://114.246.181.146:4022/rtp/239.3.1.212:8060
金鹰纪实北联,http://114.246.181.146:4022/rtp/239.3.1.58:8156
地理北联,http://114.246.181.146:4022/rtp/239.3.1.71:4120
北淘剧场北联,http://114.246.181.146:4022/rtp/239.3.1.95:8001
北淘娱乐北联,http://114.246.181.146:4022/rtp/239.3.1.100:8001
北淘baby北联,http://114.246.181.146:4022/rtp/239.3.1.238:8001
北萌宠TV北联,http://114.246.181.146:4022/rtp/239.3.1.102:8001
中国交通北联,http://114.246.181.146:4022/rtp/239.3.1.188:8001
朝阳融媒北联,http://114.246.181.146:4022/rtp/239.3.1.163:8001
通州融媒北联,http://114.246.181.146:4022/rtp/239.3.1.221:8001
密云电视北联,http://114.246.181.146:4022/rtp/239.3.1.154:8001
延庆电视北联,http://114.246.181.146:4022/rtp/239.3.1.187:8001
房山电视北联,http://114.246.181.146:4022/rtp/239.3.1.96:8001
睛彩竞技北联,http://114.246.181.146:4022/rtp/239.3.1.125:8001
睛彩篮球北联,http://114.246.181.146:4022/rtp/239.3.1.126:8001
睛彩羽球北联,http://114.246.181.146:4022/rtp/239.3.1.127:8001
睛彩广场北联,http://114.246.181.146:4022/rtp/239.3.1.128:8001
北茶北联,http://114.246.181.146:4022/rtp/239.3.1.165:8001
体育赛事北联,http://114.246.181.146:4022/rtp/239.3.1.157:8176
北淘精彩北联,http://114.246.181.146:4022/rtp/239.3.1.178:8001
快乐垂钓北联,http://114.246.181.146:4022/rtp/239.3.1.164:8001
健康北联,http://114.246.181.146:4022/rtp/239.3.1.251:8001
CETV-01北联,http://114.246.181.146:4022/rtp/239.3.1.57:8152
CETV-02北联,http://114.246.181.146:4022/rtp/239.3.1.54:4120
CETV-03北联,http://114.246.181.146:4022/rtp/239.3.1.55:4120
CETV-04北联,http://114.246.181.146:4022/rtp/239.3.1.56:4120
少儿动画北联,http://114.246.181.146:4022/rtp/239.3.1.199:9000
热播剧场北联,http://114.246.181.146:4022/rtp/239.3.1.194:9020
解密北联,http://114.246.181.146:4022/rtp/239.3.1.75:4120
军事北联,http://114.246.181.146:4022/rtp/239.3.1.76:4120
军旅剧场北联,http://114.246.181.146:4022/rtp/239.3.1.68:4120
动画北联,http://114.246.181.146:4022/rtp/239.3.1.80:4120
古装剧场北联,http://114.246.181.146:4022/rtp/239.3.1.69:4120
台球北联,http://114.246.181.146:4022/rtp/239.3.1.85:4120
嘉佳卡通北联,http://114.246.181.146:4022/rtp/239.3.1.147:9268
国学北联,http://114.246.181.146:4022/rtp/239.3.1.77:4120
城市剧场北联,http://114.246.181.146:4022/rtp/239.3.1.67:4120
墨宝北联,http://114.246.181.146:4022/rtp/239.3.1.83:4120
北好学生北联,http://114.246.181.146:4022/rtp/239.3.1.81:4120
山东教育北联,http://114.246.181.146:4022/rtp/239.3.1.52:4120
戏曲北联,http://114.246.181.146:4022/rtp/239.3.1.78:4120
收视指南北联,http://114.246.181.146:4022/rtp/239.3.1.193:8012
早教北联,http://114.246.181.146:4022/rtp/239.3.1.79:4120
武侠剧场北联,http://114.246.181.146:4022/rtp/239.3.1.90:4120
武术北联,http://114.246.181.146:4022/rtp/239.3.1.87:4120
北爱生活北联,http://114.246.181.146:4022/rtp/239.3.1.86:4120
美人北联,http://114.246.181.146:4022/rtp/239.3.1.73:4120
美妆北联,http://114.246.181.146:4022/rtp/239.3.1.72:4120
财富天下北联,http://114.246.181.146:4022/rtp/239.3.1.53:9136
足球北联,http://114.246.181.146:4022/rtp/239.3.1.89:4120
金鹰卡通北联,http://114.246.181.146:4022/rtp/239.3.1.51:9252
鉴赏北联,http://114.246.181.146:4022/rtp/239.3.1.82:4120
音乐现场北联,http://114.246.181.146:4022/rtp/239.3.1.70:4120
高网北联,http://114.246.181.146:4022/rtp/239.3.1.88:4120
魅力时尚北联,http://114.246.181.146:4022/rtp/239.3.1.196:9012
北京卫视山东,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视山东,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视山东,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视山东,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视山东,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视山东,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视山东,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视山东,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视山东,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视山东,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江视山东,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视山东,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视山东,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视山东,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视山东,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视山东,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视山东,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视山东,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视山东,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视山东,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视山东,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视山东,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视山东,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视东联,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视东联,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视东联,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视东联,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视东联,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视东联,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视东联,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视东联,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视东联,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江视东联,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育东联,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
济南综合东联,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技天津,http://117.11.84.129:8888/udp/225.1.2.166:5002
第一剧场天津,http://117.11.84.129:8888/udp/225.1.2.175:5002
电视指南天津,http://117.11.84.129:8888/udp/225.1.2.167:5002
风云剧场天津,http://117.11.84.129:8888/udp/225.1.2.174:5002
风云音乐天津,http://117.11.84.129:8888/udp/225.1.2.176:5002
风云足球天津,http://117.11.84.129:8888/udp/225.1.2.168:5002
高尔网球天津,http://117.11.84.129:8888/udp/225.1.2.169:5002
怀旧剧场天津,http://117.11.84.129:8888/udp/225.1.2.173:5002
女性时尚天津,http://117.11.84.129:8888/udp/225.1.2.172:5002
世界地理天津,http://117.11.84.129:8888/udp/225.1.2.171:5002
文化精品天津,http://117.11.84.129:8888/udp/225.1.2.177:5002
央视台球天津,http://117.11.84.129:8888/udp/225.1.2.170:5002
北京卫视天津,http://117.11.84.129:8888/udp/225.1.1.113:5002
东方卫视天津,http://117.11.84.129:8888/udp/225.1.2.31:5002
天津卫视天津,http://117.11.84.129:8888/udp/225.1.1.111:5002
浙江卫视天津,http://117.11.84.129:8888/udp/225.1.1.112:5002
江苏卫视天津,http://117.11.84.129:8888/udp/225.1.1.126:5002
湖南卫视天津,http://117.11.84.129:8888/udp/225.1.1.114:5002
广东卫视天津,http://117.11.84.129:8888/udp/225.1.1.116:5002
深圳卫视天津,http://117.11.84.129:8888/udp/225.1.1.117:5002
安徽卫视天津,http://117.11.84.129:8888/udp/225.1.1.127:5002
贵州卫视天津,http://117.11.84.129:8888/udp/225.1.2.28:5002
海南卫视天津,http://117.11.84.129:8888/udp/225.1.2.82:5002
三沙卫视天津,http://117.11.84.129:8888/udp/225.1.2.181:5002
河南卫视天津,http://117.11.84.129:8888/udp/225.1.2.61:5002
黑龙江视天津,http://117.11.84.129:8888/udp/225.1.1.115:5002
湖北卫视天津,http://117.11.84.129:8888/udp/225.1.1.147:5002
吉林卫视天津,http://117.11.84.129:8888/udp/225.1.2.26:5002
甘肃卫视天津,http://117.11.84.129:8888/udp/225.1.1.30:5002
江西卫视天津,http://117.11.84.129:8888/udp/225.1.2.29:5002
辽宁卫视天津,http://117.11.84.129:8888/udp/225.1.1.154:5002
内蒙古视天津,http://117.11.84.129:8888/udp/225.1.1.32:5002
宁夏卫视天津,http://117.11.84.129:8888/udp/225.1.1.56:5002
