白名单,#genre#
SiTV-生活时尚,http://61.160.112.102:35455/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV-游戏风云,http://61.160.112.102:35455/itv/5000000011000031114.m3u8?cdn=bestzb
iHOT爱电竞,http://61.160.112.102:35455/itv/6000000006000230630.m3u8?cdn=wasusyt
iHOT爱都市,http://61.160.112.102:35455/itv/6000000006000080630.m3u8?cdn=wasusyt
iHOT爱怀旧,http://61.160.112.102:35455/itv/6000000006000260630.m3u8?cdn=wasusyt
iHOT爱经典,http://61.160.112.102:35455/itv/6000000006000060630.m3u8?cdn=wasusyt
iHOT爱青春,http://61.160.112.102:35455/itv/6000000006000100630.m3u8?cdn=wasusyt
视频_8M1080_湖南bblive-1,http://61.160.112.102:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-2,http://61.160.112.102:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-3,http://61.160.112.102:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-4,http://61.160.112.102:35455/itv/2000000003000000063.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-5,http://61.160.112.102:35455/itv/2000000003000000064.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-6,http://61.160.112.102:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
视频_8M1080_易视腾-1,http://61.160.112.102:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
视频_8M1080_易视腾-2,http://61.160.112.102:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
视频_8M1080_易视腾-3,http://61.160.112.102:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
视频_8M1080_易视腾-4,http://61.160.112.102:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
视频_8M1080_易视腾-5,http://61.160.112.102:35455/itv/1000000006000270005.m3u8?cdn=ystenlive
视频_8M1080_易视腾-6,http://61.160.112.102:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
中国人,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0757&tk=a0c4f6cfaba3
本接口一直免费,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5692&tk=a0c4f6cfaba3
如遇收费倒卖,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3425&tk=a0c4f6cfaba3
请退款差评,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1440&tk=a0c4f6cfaba3
防失联Q群↓↓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7534&tk=a0c4f6cfaba3
512762202,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5832&tk=a0c4f6cfaba3
↓↓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5176&tk=a0c4f6cfaba3
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3177&tk=a0c4f6cfaba3
CGTN-记录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8188&tk=a0c4f6cfaba3
CGTN-阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4758&tk=a0c4f6cfaba3
CGTN-西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0387&tk=a0c4f6cfaba3
CGTN-法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2822&tk=a0c4f6cfaba3
CGTN-俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7381&tk=a0c4f6cfaba3
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2956&tk=a0c4f6cfaba3
海峡卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9134&tk=a0c4f6cfaba3
上视东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7860&tk=a0c4f6cfaba3
江苏城市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7939&tk=a0c4f6cfaba3
江苏国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2667&tk=a0c4f6cfaba3
江苏教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7253&tk=a0c4f6cfaba3
江苏影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1849&tk=a0c4f6cfaba3
江苏综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0525&tk=a0c4f6cfaba3
连云港新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0122&tk=a0c4f6cfaba3
公共新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0014&tk=a0c4f6cfaba3
泰州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6199&tk=a0c4f6cfaba3
体育休闲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7536&tk=a0c4f6cfaba3
宿迁新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5350&tk=a0c4f6cfaba3
徐州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1075&tk=a0c4f6cfaba3
临洮电视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8659&tk=a0c4f6cfaba3
大片,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1600&tk=a0c4f6cfaba3
经典香港电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1990&tk=a0c4f6cfaba3
军事迷必看大片,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8099&tk=a0c4f6cfaba3
新片放映厅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3009&tk=a0c4f6cfaba3
南方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2142&tk=a0c4f6cfaba3
红色轮播,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5847&tk=a0c4f6cfaba3
金色剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7886&tk=a0c4f6cfaba3
熊猫1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1719&tk=a0c4f6cfaba3
熊猫2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9964&tk=a0c4f6cfaba3
熊猫3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3953&tk=a0c4f6cfaba3
熊猫4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1893&tk=a0c4f6cfaba3
熊猫5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5943&tk=a0c4f6cfaba3
熊猫6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5170&tk=a0c4f6cfaba3
熊猫8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6924&tk=a0c4f6cfaba3
熊猫9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7852&tk=a0c4f6cfaba3
熊猫10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5603&tk=a0c4f6cfaba3
华语乐坛最强音,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4997&tk=a0c4f6cfaba3
周杰伦现场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5818&tk=a0c4f6cfaba3
最强综艺趴,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6066&tk=a0c4f6cfaba3
经典动画大集合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9923&tk=a0c4f6cfaba3
中国移动“新动力量”宣讲报告会,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8676&tk=a0c4f6cfaba3
乐游,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8427&tk=a0c4f6cfaba3
钱塘江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6580&tk=a0c4f6cfaba3
NBA经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8409&tk=a0c4f6cfaba3
五大联赛经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1274&tk=a0c4f6cfaba3
中国足球风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7917&tk=a0c4f6cfaba3
赛事最经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3282&tk=a0c4f6cfaba3
掼蛋精英赛,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9340&tk=a0c4f6cfaba3
体坛名栏汇,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2821&tk=a0c4f6cfaba3
24小时体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8272&tk=a0c4f6cfaba3
CGTN阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5763&tk=a0c4f6cfaba3
CGTN俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8174&tk=a0c4f6cfaba3
CGTN法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2363&tk=a0c4f6cfaba3
CGTN西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3560&tk=a0c4f6cfaba3
CGTN西语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9297&tk=a0c4f6cfaba3
CHC电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8581&tk=a0c4f6cfaba3
IPTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3790&tk=a0c4f6cfaba3
IPTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7512&tk=a0c4f6cfaba3
IPTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6275&tk=a0c4f6cfaba3
IPTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4274&tk=a0c4f6cfaba3
IPTV谍战剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2853&tk=a0c4f6cfaba3
IPTV谍战剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6648&tk=a0c4f6cfaba3
IPTV法治,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4070&tk=a0c4f6cfaba3
IPTV法治,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2688&tk=a0c4f6cfaba3
IPTV电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9495&tk=a0c4f6cfaba3
IPTV魅力时尚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0017&tk=a0c4f6cfaba3
IPTV都市剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8338&tk=a0c4f6cfaba3
IPTV少儿动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3584&tk=a0c4f6cfaba3
IPTV收视指南,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7419&tk=a0c4f6cfaba3
IPTV相声小品,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9939&tk=a0c4f6cfaba3
IPTV相声小品,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9699&tk=a0c4f6cfaba3
IPTV野外,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8155&tk=a0c4f6cfaba3
IPTV野外,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8279&tk=a0c4f6cfaba3
PPTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7977&tk=a0c4f6cfaba3
PPTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5316&tk=a0c4f6cfaba3
爱大剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4972&tk=a0c4f6cfaba3
爱大剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9074&tk=a0c4f6cfaba3
爱电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0069&tk=a0c4f6cfaba3
爱电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9613&tk=a0c4f6cfaba3
爱体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2044&tk=a0c4f6cfaba3
爱体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4044&tk=a0c4f6cfaba3
爱体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5405&tk=a0c4f6cfaba3
爱体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1429&tk=a0c4f6cfaba3
爱综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4312&tk=a0c4f6cfaba3
爱综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0084&tk=a0c4f6cfaba3
兵器科技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8998&tk=a0c4f6cfaba3
兵器科技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7681&tk=a0c4f6cfaba3
第一剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8480&tk=a0c4f6cfaba3
第一剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5650&tk=a0c4f6cfaba3
电视指南,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4717&tk=a0c4f6cfaba3
电视指南,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4383&tk=a0c4f6cfaba3
风云剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3437&tk=a0c4f6cfaba3
风云剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6363&tk=a0c4f6cfaba3
风云音乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8100&tk=a0c4f6cfaba3
风云音乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2385&tk=a0c4f6cfaba3
高尔夫网球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0501&tk=a0c4f6cfaba3
高尔夫网球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0038&tk=a0c4f6cfaba3
怀旧剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0251&tk=a0c4f6cfaba3
怀旧剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2490&tk=a0c4f6cfaba3
女性时尚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5462&tk=a0c4f6cfaba3
女性时尚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0550&tk=a0c4f6cfaba3
央视文化精品,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3729&tk=a0c4f6cfaba3
央视文化精品,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7323&tk=a0c4f6cfaba3
老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6286&tk=a0c4f6cfaba3
老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3829&tk=a0c4f6cfaba3
中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0864&tk=a0c4f6cfaba3
财富天下,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5250&tk=a0c4f6cfaba3
财富天下,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5205&tk=a0c4f6cfaba3
茶,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6065&tk=a0c4f6cfaba3
发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3839&tk=a0c4f6cfaba3
国学,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7021&tk=a0c4f6cfaba3
国学,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4171&tk=a0c4f6cfaba3
环球奇观,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4974&tk=a0c4f6cfaba3
精选1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9062&tk=a0c4f6cfaba3
热播剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7342&tk=a0c4f6cfaba3
少儿动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3807&tk=a0c4f6cfaba3
早期教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9953&tk=a0c4f6cfaba3
岭南戏曲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1965&tk=a0c4f6cfaba3
魅力时尚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5439&tk=a0c4f6cfaba3
南国都市4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1331&tk=a0c4f6cfaba3
汽摩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2186&tk=a0c4f6cfaba3
书画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7520&tk=a0c4f6cfaba3
证券服务,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8243&tk=a0c4f6cfaba3
证券服务,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3778&tk=a0c4f6cfaba3
中国交通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0972&tk=a0c4f6cfaba3
中国天气,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2571&tk=a0c4f6cfaba3
河南文物宝库,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2361&tk=a0c4f6cfaba3
河南武术世界,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2578&tk=a0c4f6cfaba3
广东少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8496&tk=a0c4f6cfaba3
广东移动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3452&tk=a0c4f6cfaba3
广东影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0350&tk=a0c4f6cfaba3
广东综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0263&tk=a0c4f6cfaba3
广东综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0175&tk=a0c4f6cfaba3
广东经济科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6481&tk=a0c4f6cfaba3
广东经济科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5271&tk=a0c4f6cfaba3
广东经济科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4743&tk=a0c4f6cfaba3
广东现代教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1806&tk=a0c4f6cfaba3
广州法治,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=a0c4f6cfaba3
潮州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4308&tk=a0c4f6cfaba3
潮州民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0400&tk=a0c4f6cfaba3
东莞新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2925&tk=a0c4f6cfaba3
佛山南海,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0353&tk=a0c4f6cfaba3
佛山顺德,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8973&tk=a0c4f6cfaba3
揭阳生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8132&tk=a0c4f6cfaba3
揭阳综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8511&tk=a0c4f6cfaba3
清远文旅生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6209&tk=a0c4f6cfaba3
清远新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3069&tk=a0c4f6cfaba3
深圳宝安第一课,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2579&tk=a0c4f6cfaba3
深圳宝安,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7677&tk=a0c4f6cfaba3
深圳电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9647&tk=a0c4f6cfaba3
深圳电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8789&tk=a0c4f6cfaba3
深圳都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9367&tk=a0c4f6cfaba3
深圳都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7666&tk=a0c4f6cfaba3
深圳公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9361&tk=a0c4f6cfaba3
深圳公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7967&tk=a0c4f6cfaba3
深圳龙岗,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1875&tk=a0c4f6cfaba3
深圳体育健康,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2491&tk=a0c4f6cfaba3
深圳体育健康,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2064&tk=a0c4f6cfaba3
深圳众创TV,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3554&tk=a0c4f6cfaba3
香山文化,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2227&tk=a0c4f6cfaba3
徐闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7883&tk=a0c4f6cfaba3
云浮文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3445&tk=a0c4f6cfaba3
湛江公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2243&tk=a0c4f6cfaba3
湛江新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4767&tk=a0c4f6cfaba3
肇庆生活服务,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6983&tk=a0c4f6cfaba3
肇庆综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4284&tk=a0c4f6cfaba3
中山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5578&tk=a0c4f6cfaba3
珠海-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4121&tk=a0c4f6cfaba3
珠海-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1150&tk=a0c4f6cfaba3
惠州一,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8554&tk=a0c4f6cfaba3
惠州二,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5201&tk=a0c4f6cfaba3
EBU,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0233&tk=a0c4f6cfaba3
CHC家庭电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2682&tk=a0c4f6cfaba3
CHD电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1557&tk=a0c4f6cfaba3
彩蛋1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7368&tk=a0c4f6cfaba3
彩蛋2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3856&tk=a0c4f6cfaba3
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6410&tk=a0c4f6cfaba3
CGTN-纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6815&tk=a0c4f6cfaba3
海峡卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2358&tk=a0c4f6cfaba3
四海钓鱼,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2188&tk=a0c4f6cfaba3
上海东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0382&tk=a0c4f6cfaba3
上视纪实人文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1620&tk=a0c4f6cfaba3
乐游,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7416&tk=a0c4f6cfaba3
临洮电视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5868&tk=a0c4f6cfaba3
江苏城市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3546&tk=a0c4f6cfaba3
江苏综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1642&tk=a0c4f6cfaba3
江苏影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8140&tk=a0c4f6cfaba3
江苏公共新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6366&tk=a0c4f6cfaba3
江苏国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6076&tk=a0c4f6cfaba3
江苏教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5111&tk=a0c4f6cfaba3
江苏体育休闲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7674&tk=a0c4f6cfaba3
连云港新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8485&tk=a0c4f6cfaba3
泰州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5072&tk=a0c4f6cfaba3
宿迁新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4086&tk=a0c4f6cfaba3
广东影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7093&tk=a0c4f6cfaba3
24小时亚洲杯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4630&tk=a0c4f6cfaba3
CBA经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3207&tk=a0c4f6cfaba3
掼蛋精英赛,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2509&tk=a0c4f6cfaba3
大片,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5248&tk=a0c4f6cfaba3
和平精英赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4063&tk=a0c4f6cfaba3
红色轮播,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5736&tk=a0c4f6cfaba3
经典动画大集合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0569&tk=a0c4f6cfaba3
经典深圳旁边电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8457&tk=a0c4f6cfaba3
军事迷必看大片,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=a0c4f6cfaba3
历届春晚回顾,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9095&tk=a0c4f6cfaba3
24小时体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0040&tk=a0c4f6cfaba3
玫瑰轮播,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8275&tk=a0c4f6cfaba3
NBA经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8422&tk=a0c4f6cfaba3
欧洲足球风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1588&tk=a0c4f6cfaba3
全民乒乓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7550&tk=a0c4f6cfaba3
热剧联播,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2354&tk=a0c4f6cfaba3
赛事最经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0829&tk=a0c4f6cfaba3
体坛名栏汇,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6551&tk=a0c4f6cfaba3
UFC格斗精选,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3066&tk=a0c4f6cfaba3
五大联赛经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9913&tk=a0c4f6cfaba3
乡村振兴,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7698&tk=a0c4f6cfaba3
幸福中国年,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2841&tk=a0c4f6cfaba3
新片放映厅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3047&tk=a0c4f6cfaba3
英雄联盟赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4157&tk=a0c4f6cfaba3
周杰伦现场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4038&tk=a0c4f6cfaba3
最强综艺趴,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6398&tk=a0c4f6cfaba3
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8576&tk=a0c4f6cfaba3
CGTN-阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2560&tk=a0c4f6cfaba3
CGTN-俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3454&tk=a0c4f6cfaba3
CGTN-法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1007&tk=a0c4f6cfaba3
CGTN-记录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0348&tk=a0c4f6cfaba3
CGTN-西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2145&tk=a0c4f6cfaba3
CGTN-记录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0908&tk=a0c4f6cfaba3
