白名单,#genre#
天JIANG,https://www.goodiptv.club/douyu/9455480
是忆昔啊,https://www.goodiptv.club/douyu/9455518
11No巴蒂11,https://www.goodiptv.club/douyu/9455937
Ido漫说,https://www.goodiptv.club/douyu/9456379
小黑豹子啊,https://www.goodiptv.club/douyu/9458184
婧公子,https://www.goodiptv.club/douyu/9464182
龙又z,https://www.goodiptv.club/douyu/9477915
齐司礼,https://www.goodiptv.club/douyu/9481340
预言家Alice,https://www.goodiptv.club/douyu/9483772
mzx阿哲,https://www.goodiptv.club/douyu/9483965
千代语默,https://www.goodiptv.club/douyu/9484187
酉晨君,https://www.goodiptv.club/douyu/9484541
迷剧阿菁,https://www.goodiptv.club/douyu/9486024
乡村水龙,https://www.goodiptv.club/douyu/9486905
香兰爱影视,https://www.goodiptv.club/douyu/9487090
心叽酱,https://www.goodiptv.club/douyu/9488056
MK青凌,https://www.goodiptv.club/douyu/9488836
华白雨,https://www.goodiptv.club/douyu/9495454
爱讲神话的小志,https://www.goodiptv.club/douyu/9495613
外卖仙人成天,https://www.goodiptv.club/douyu/9498506
我的超能力女友,https://www.goodiptv.club/douyu/9501159
小林家的意大利炮,https://www.goodiptv.club/douyu/9501444
大河庄一世繁华,https://www.goodiptv.club/douyu/9501548
LCPD拉登,https://www.goodiptv.club/douyu/9503015
周墨看电影,https://www.goodiptv.club/douyu/9505584
纸鸢SomniumV,https://www.goodiptv.club/douyu/9506782
Devil青酱,https://www.goodiptv.club/douyu/9510544
大兵动画,https://www.goodiptv.club/douyu/9516137
叶墨的百妖馆,https://www.goodiptv.club/douyu/9517351
渚岸汐潮233,https://www.goodiptv.club/douyu/9518082
庆皇龙利余,https://www.goodiptv.club/douyu/9524210
Nino学长,https://www.goodiptv.club/douyu/9525473
冷孝洪,https://www.goodiptv.club/douyu/9527761
羽羊朩夂一,https://www.goodiptv.club/douyu/9533226
潇湘公子L,https://www.goodiptv.club/douyu/9535657
名人物语DY,https://www.goodiptv.club/douyu/9539063
中二的枫哲酱,https://www.goodiptv.club/douyu/9541849
秦看番,https://www.goodiptv.club/douyu/9542832
𬙊缘老给给,https://www.goodiptv.club/douyu/9543413
鎏酸v,https://www.goodiptv.club/douyu/9546016
夏日幻听MCE,https://www.goodiptv.club/douyu/9546437
别闹了美越,https://www.goodiptv.club/douyu/9548244
黑衣陌秦mq,https://www.goodiptv.club/douyu/9559308
咆哮丶土拨鼠,https://www.goodiptv.club/douyu/9564230
娱乐新番,https://www.goodiptv.club/douyu/9564845
戏晶SHOW,https://www.goodiptv.club/douyu/9565130
本主儿,https://www.goodiptv.club/douyu/9565677
TFBOYS饭团,https://www.goodiptv.club/douyu/9565765
WANJINNY,https://www.goodiptv.club/douyu/9567755
忆暄Ethan,https://www.goodiptv.club/douyu/9570042
是chshh,https://www.goodiptv.club/douyu/9570579
祝晓晗,https://www.goodiptv.club/douyu/9575293
木JJ,https://www.goodiptv.club/douyu/9575463
火宗君丶,https://www.goodiptv.club/douyu/9580477
王子和史蒂文,https://www.goodiptv.club/douyu/9583975
一只魔玩,https://www.goodiptv.club/douyu/9606281
小太V,https://www.goodiptv.club/douyu/9606954
白鱼Sakana,https://www.goodiptv.club/douyu/9611771
中二大帝妮可姬,https://www.goodiptv.club/douyu/9612400
喝水少年孙十一,https://www.goodiptv.club/douyu/9619048
翦瞳秋,https://www.goodiptv.club/douyu/9623057
政宗君de情敌,https://www.goodiptv.club/douyu/9624330
小铁房乐队,https://www.goodiptv.club/douyu/9624976
海男Rexv,https://www.goodiptv.club/douyu/9626732
旺仔大哥哥阿,https://www.goodiptv.club/douyu/9629361
fans圈娱乐,https://www.goodiptv.club/douyu/9630581
吾恩5nn,https://www.goodiptv.club/douyu/9631914
电影笔记,https://www.goodiptv.club/douyu/9636034
Red袖袖,https://www.goodiptv.club/douyu/9645396
扒圈圈V,https://www.goodiptv.club/douyu/9649913
神奇的大智,https://www.goodiptv.club/douyu/9650047
满汉女神Yangqi,https://www.goodiptv.club/douyu/9650246
SH11N,https://www.goodiptv.club/douyu/9650451
喵招诗雨,https://www.goodiptv.club/douyu/9651121
高攀了这人间1,https://www.goodiptv.club/douyu/9651506
言官有本,https://www.goodiptv.club/douyu/9660124
蔡恩雨Priscilla,https://www.goodiptv.club/douyu/9662853
Bella贝拉酱,https://www.goodiptv.club/douyu/9663084
是有超超,https://www.goodiptv.club/douyu/9665484
小浅说电影,https://www.goodiptv.club/douyu/9665834
冷君聊大片,https://www.goodiptv.club/douyu/9666219
佛曰影视,https://www.goodiptv.club/douyu/9671758
魔女嘉尔Gabrielle,https://www.goodiptv.club/douyu/9674566
飞行员欧文讲故事,https://www.goodiptv.club/douyu/9678790
OooOlivia奥莉蕉,https://www.goodiptv.club/douyu/9678862
PhantomStrider,https://www.goodiptv.club/douyu/9683911
Rabbit每日爆料,https://www.goodiptv.club/douyu/9685652
萱草丶daylily,https://www.goodiptv.club/douyu/9685770
倓张TanZ,https://www.goodiptv.club/douyu/9687221
鲁过一世,https://www.goodiptv.club/douyu/9716515
大帅比陈雅楠,https://www.goodiptv.club/douyu/9718700
没腿毛的哥哥,https://www.goodiptv.club/douyu/9720447
数据库saber,https://www.goodiptv.club/douyu/9720506
柠柠柠萌菌,https://www.goodiptv.club/douyu/9720895
看个M啊,https://www.goodiptv.club/douyu/9720919
训练师十六,https://www.goodiptv.club/douyu/9721338
马小跳在这儿,https://www.goodiptv.club/douyu/9722147
李会长街溜子,https://www.goodiptv.club/douyu/9741805
动画大师姐,https://www.goodiptv.club/douyu/9742136
TSSS映画,https://www.goodiptv.club/douyu/9749339
鲤环姬Lee,https://www.goodiptv.club/douyu/9791703
乡间大路上,https://www.goodiptv.club/douyu/9850661
老王追剧吧,https://www.goodiptv.club/douyu/9937291
话龙电竞,https://www.goodiptv.club/douyu/9957571
一朵老香菇解说,https://www.goodiptv.club/douyu/10050914
二胖影视,https://www.goodiptv.club/douyu/10064260
咕噜咕噜剧,https://www.goodiptv.club/douyu/10082307
同同电影,https://www.goodiptv.club/douyu/10155359
章章章章章鱼酱o3o,https://www.goodiptv.club/douyu/10253213
我是怪异君V,https://www.goodiptv.club/douyu/10279570
笑笑笑团长,https://www.goodiptv.club/douyu/10329368
说笑武林,https://www.goodiptv.club/douyu/10329706
屿风体育,https://www.goodiptv.club/douyu/10329889
喜人电影,https://www.goodiptv.club/douyu/10348735
大魔王说游,https://www.goodiptv.club/douyu/10415661
巅峰球迷会,https://www.goodiptv.club/douyu/10417360
云襄白羽,https://www.goodiptv.club/douyu/10508677
羊小川,https://www.goodiptv.club/douyu/11081842
小木鱼de妈妈,https://www.goodiptv.club/douyu/11199147
如鸣啊,https://www.goodiptv.club/douyu/11708460
刘也变z,https://www.goodiptv.club/douyu/9489079
丛林工程师,https://www.goodiptv.club/douyu/9804149
菠萝说电影,https://www.goodiptv.club/douyu/3714736
二次元fans鹿鹿,https://www.goodiptv.club/douyu/8661526
小岛讲电影,https://www.goodiptv.club/douyu/9390955
野格影视,https://www.goodiptv.club/douyu/9931766
宇宙无敌韩三金,https://www.goodiptv.club/douyu/3194372
荒野建筑指南,https://www.goodiptv.club/douyu/10226974
跟着盟哥去探秘,https://www.goodiptv.club/douyu/1178229
丽姐说电影,https://www.goodiptv.club/douyu/9437283
话很多的小姐姐们,https://www.goodiptv.club/douyu/8611011
鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
腹黑电影,https://www.goodiptv.club/douyu/8867878
讲故事的角马,https://www.goodiptv.club/douyu/4400816
少年看电影,https://www.goodiptv.club/douyu/8762120
无际电影,https://www.goodiptv.club/douyu/9720498
MordonFreeman是谁,https://www.goodiptv.club/douyu/9524579
流心影者,https://www.goodiptv.club/douyu/9447717
昆仑决KLF,https://www.goodiptv.club/douyu/1753007
阿松撩剧,https://www.goodiptv.club/douyu/8880843
高能恐怖片段君,https://www.goodiptv.club/douyu/10401475
四叶草影视,https://www.goodiptv.club/douyu/9446117
二哈讲电影,https://www.goodiptv.club/douyu/8778280
台球帝,https://www.goodiptv.club/douyu/10078171
可乐撩电影,https://www.goodiptv.club/douyu/9371552
犀利影评,https://www.goodiptv.club/douyu/9647845
爆笑行为大赏,https://www.goodiptv.club/douyu/10329767
猫八解说,https://www.goodiptv.club/douyu/9542831
三代鹿人v,https://www.goodiptv.club/douyu/9629717
小乔讲电影,https://www.goodiptv.club/douyu/8413908
天才简史,https://www.goodiptv.club/douyu/8662915
前任电影,https://www.goodiptv.club/douyu/9329242
拳击大王,https://www.goodiptv.club/douyu/9385340
秀才侃娱乐,https://www.goodiptv.club/douyu/9382873
冰糖葫芦没放盐V,https://www.goodiptv.club/douyu/3505453
电影漩涡,https://www.goodiptv.club/douyu/8706350
滑稽中二梦V,https://www.goodiptv.club/douyu/8829706
小姐姐Bie跑哦,https://www.goodiptv.club/douyu/8666258
爱星影视,https://www.goodiptv.club/douyu/9476806
庄尼兔拟音实验室,https://www.goodiptv.club/douyu/9546169
天才霸总的狐崽崽,https://www.goodiptv.club/douyu/10394922
风雨大魔王电影解说,https://www.goodiptv.club/douyu/4626315
微笑影视解说,https://www.goodiptv.club/douyu/9476790
猫总白一航,https://www.goodiptv.club/douyu/9517105
娱乐扒叔,https://www.goodiptv.club/douyu/9624581
见世君V,https://www.goodiptv.club/douyu/10220896
安小闫说电影x,https://www.goodiptv.club/douyu/1842621
果冻lui,https://www.goodiptv.club/douyu/9191790
阿坤在努力,https://www.goodiptv.club/douyu/9407329
已知艺术家漫画解说,https://www.goodiptv.club/douyu/5907076
末日说电影,https://www.goodiptv.club/douyu/9431125
阿依图娜,https://www.goodiptv.club/douyu/9047046
阿忙赶海,https://www.goodiptv.club/douyu/9348876
小林家的旗女仆,https://www.goodiptv.club/douyu/9211287
阿九筒的春天,https://www.goodiptv.club/douyu/3705679
多多其木格,https://www.goodiptv.club/douyu/9075374
电影冷知识,https://www.goodiptv.club/douyu/9660835
我是瓜皮儿本人a,https://www.goodiptv.club/douyu/9665696
辰哥说电影,https://www.goodiptv.club/douyu/9371407
大白话来也,https://www.goodiptv.club/douyu/9412287
女汉子说电影,https://www.goodiptv.club/douyu/9395966
杨山羊goat,https://www.goodiptv.club/douyu/6300365
锋哥聊商机,https://www.goodiptv.club/douyu/9472141
罗叔说戏,https://www.goodiptv.club/douyu/9788756
麦绿素dustdream,https://www.goodiptv.club/douyu/9336437
农村幺妹儿,https://www.goodiptv.club/douyu/9344884
傲娇一喵喵,https://www.goodiptv.club/douyu/9392610
是不是Pro,https://www.goodiptv.club/douyu/9475113
养狗的一浩,https://www.goodiptv.club/douyu/9478842
大笑影院,https://www.goodiptv.club/douyu/10329300
京城笑工坊,https://www.goodiptv.club/douyu/10329324
xiaoxiao1004,https://www.goodiptv.club/douyu/2569874
沫子瞪片,https://www.goodiptv.club/douyu/8783035
竹儿公公,https://www.goodiptv.club/douyu/8807568
影视梗大叔,https://www.goodiptv.club/douyu/9480648
哈利影视,https://www.goodiptv.club/douyu/8475821
人类早期驯服,https://www.goodiptv.club/douyu/8892864
阿轩速看,https://www.goodiptv.club/douyu/9542676
石头老纪,https://www.goodiptv.club/douyu/9047060
W总动员,https://www.goodiptv.club/douyu/9480767
夏夜柚子树,https://www.goodiptv.club/douyu/9606419
17号说动漫,https://www.goodiptv.club/douyu/9822277
张宇394795,https://www.goodiptv.club/douyu/7508566
你顶亲亲的前女友,https://www.goodiptv.club/douyu/8896746
淮秀帮官方,https://www.goodiptv.club/douyu/2519745
金枪娱,https://www.goodiptv.club/douyu/2798717
BuriedAlien的号,https://www.goodiptv.club/douyu/9440728
据说放映室,https://www.goodiptv.club/douyu/8837964
Michael说大片,https://www.goodiptv.club/douyu/8841881
总之看电影,https://www.goodiptv.club/douyu/8978669
电影七十二变,https://www.goodiptv.club/douyu/9323164
说说电影故事,https://www.goodiptv.club/douyu/9444627
Ethan清醒思考,https://www.goodiptv.club/douyu/9481151
穆杉车话,https://www.goodiptv.club/douyu/9602107
流小豆,https://www.goodiptv.club/douyu/2441228
吟笑派,https://www.goodiptv.club/douyu/2987100
同学请坐吧,https://www.goodiptv.club/douyu/3736649
野灿baka,https://www.goodiptv.club/douyu/8867233
搞笑天堂岛,https://www.goodiptv.club/douyu/6916081
a萌小翘臀,https://www.goodiptv.club/douyu/7552568
吟游诗人基德,https://www.goodiptv.club/douyu/9337049
小鹏漫剪,https://www.goodiptv.club/douyu/9476810
酒痴东梦a,https://www.goodiptv.club/douyu/9477805
田浅浅w,https://www.goodiptv.club/douyu/9747144
女王泡面V,https://www.goodiptv.club/douyu/9369937
sekai的光子,https://www.goodiptv.club/douyu/9564766
香菜碎碎念鸭,https://www.goodiptv.club/douyu/9663665
看不见的罗杰,https://www.goodiptv.club/douyu/8821917
民工小代,https://www.goodiptv.club/douyu/9616619
搞笑院长,https://www.goodiptv.club/douyu/8829915
豆客解说,https://www.goodiptv.club/douyu/8883122
KBShinya,https://www.goodiptv.club/douyu/8970851
三个老爸实验室,https://www.goodiptv.club/douyu/9090487
洋房姐姐,https://www.goodiptv.club/douyu/9172774
轩邈Elias,https://www.goodiptv.club/douyu/9412454
小鸭子老师,https://www.goodiptv.club/douyu/9627625
律子桑,https://www.goodiptv.club/douyu/9371308
九冢嵬,https://www.goodiptv.club/douyu/9393501
三七电影V,https://www.goodiptv.club/douyu/9457792
一条正弦sin,https://www.goodiptv.club/douyu/9497985
金渐层沈同学,https://www.goodiptv.club/douyu/9516467
御前狼王顾云川,https://www.goodiptv.club/douyu/9517289
戴萌兔,https://www.goodiptv.club/douyu/9522315
是真的林虎LinHu,https://www.goodiptv.club/douyu/9540113
鑫酱盘动漫,https://www.goodiptv.club/douyu/9547575
大力学姐,https://www.goodiptv.club/douyu/8784719
FGO丶Master1,https://www.goodiptv.club/douyu/9477851
酋知鱼,https://www.goodiptv.club/douyu/5408225
世界纪录大全,https://www.goodiptv.club/douyu/9406359
上来先丢大v,https://www.goodiptv.club/douyu/9566154
立秋动画,https://www.goodiptv.club/douyu/10351891
鸡蛋高V,https://www.goodiptv.club/douyu/9367188
夙瑶瑾,https://www.goodiptv.club/douyu/9450568
育碧先生v,https://www.goodiptv.club/douyu/9505962
赤焰男孩,https://www.goodiptv.club/douyu/9835644
农氏野钓,https://www.goodiptv.club/douyu/10103361
KUMA轻松熊博士,https://www.goodiptv.club/douyu/2282604
画渣花小烙,https://www.goodiptv.club/douyu/9072066
大庆在农村,https://www.goodiptv.club/douyu/9477316
霹雳舞大叔,https://www.goodiptv.club/douyu/1528853
珞珞说电影,https://www.goodiptv.club/douyu/3718888
瓦岗寨主坑爹李,https://www.goodiptv.club/douyu/7661496
托尔兹桃花剑,https://www.goodiptv.club/douyu/8896743
徳彪的奇妙冒险,https://www.goodiptv.club/douyu/9145648
篮球小人物,https://www.goodiptv.club/douyu/9184257
UP主DJC,https://www.goodiptv.club/douyu/9429545
醉我天涯zwty,https://www.goodiptv.club/douyu/9479775
幕撩电影,https://www.goodiptv.club/douyu/9486015
村野趣事荟,https://www.goodiptv.club/douyu/5794474
微梦屋,https://www.goodiptv.club/douyu/7027040
铁牛杰哥,https://www.goodiptv.club/douyu/8815425
一颗咕咕星,https://www.goodiptv.club/douyu/9388557
大米饭影视,https://www.goodiptv.club/douyu/9824094
宇哥讲电影,https://www.goodiptv.club/douyu/2104744
逐梦电影,https://www.goodiptv.club/douyu/4058285
喵喵喵的猫酱酱,https://www.goodiptv.club/douyu/11179077
魅衔,https://www.goodiptv.club/douyu/11993738
小超讲电影,https://www.goodiptv.club/douyu/3432645
狂野的种马小说家,https://www.goodiptv.club/douyu/8849703
芳芳说故事,https://www.goodiptv.club/douyu/9401905
每日好电影V,https://www.goodiptv.club/douyu/9533302
鲨说电影,https://www.goodiptv.club/douyu/9544628
一颗糖糖canddy,https://www.goodiptv.club/douyu/9192852
屁屁鸭家族LOVE,https://www.goodiptv.club/douyu/9461930
大胡子魏,https://www.goodiptv.club/douyu/8792763
探秘者大正,https://www.goodiptv.club/douyu/9330485
光影故事汇,https://www.goodiptv.club/douyu/9541423
科幻梦工场,https://www.goodiptv.club/douyu/9608874
童乐说电影,https://www.goodiptv.club/douyu/9660704
奇趣研究,https://www.goodiptv.club/douyu/8661456
田园小漠,https://www.goodiptv.club/douyu/8669435
好像视说故事,https://www.goodiptv.club/douyu/8891883
竹内亮导演,https://www.goodiptv.club/douyu/8933612
享看电影,https://www.goodiptv.club/douyu/8974130
狗毛电影,https://www.goodiptv.club/douyu/9356637
尚大人OwO,https://www.goodiptv.club/douyu/9656124
虾米大模王,https://www.goodiptv.club/douyu/102114
AK萌虎,https://www.goodiptv.club/douyu/4049310
打工战士SWEET,https://www.goodiptv.club/douyu/8795660
油兔不二字幕组,https://www.goodiptv.club/douyu/8850453
迷影至下Filmlast,https://www.goodiptv.club/douyu/9187596
渔民老海,https://www.goodiptv.club/douyu/9272327
小丽说电影,https://www.goodiptv.club/douyu/9368016
罗休休休,https://www.goodiptv.club/douyu/9403178
灵佑奇谈,https://www.goodiptv.club/douyu/9678207
第七艺术坊,https://www.goodiptv.club/douyu/9737022
美人而已,https://www.goodiptv.club/douyu/5138817
low君热剧,https://www.goodiptv.club/douyu/8461020
正直的陈易,https://www.goodiptv.club/douyu/9365118
笑点组长,https://www.goodiptv.club/douyu/9535757
铁头与橘子,https://www.goodiptv.club/douyu/9450942
沂沐啊,https://www.goodiptv.club/douyu/9481137
曹小灵比比叨,https://www.goodiptv.club/douyu/10289400
剧燃有趣,https://www.goodiptv.club/douyu/10329702
内蒙卡秋,https://www.goodiptv.club/douyu/9067858
程情写意,https://www.goodiptv.club/douyu/9191358
趣评测李杰灵,https://www.goodiptv.club/douyu/751316
功夫联盟2020,https://www.goodiptv.club/douyu/9169624
御魔君,https://www.goodiptv.club/douyu/9199976
淼漫迷,https://www.goodiptv.club/douyu/9455567
搞笑孟文明,https://www.goodiptv.club/douyu/9766337
开心逛剧场,https://www.goodiptv.club/douyu/10329310
古妹儿,https://www.goodiptv.club/douyu/12137680
小红在农村,https://www.goodiptv.club/douyu/1492444
羽翼天使的挽歌,https://www.goodiptv.club/douyu/9193179
梦夫人啊,https://www.goodiptv.club/douyu/9384527
影子叔V,https://www.goodiptv.club/douyu/9446338
繁星之所在,https://www.goodiptv.club/douyu/6033135
西施撩电影,https://www.goodiptv.club/douyu/7532080
MJ小林大人嗷,https://www.goodiptv.club/douyu/9204381
大壮撞电影,https://www.goodiptv.club/douyu/9437349
小刚学长o,https://www.goodiptv.club/douyu/9701497
野生岛民,https://www.goodiptv.club/douyu/10217843
Hi欣欣,https://www.goodiptv.club/douyu/11996166
小小甜的骑士,https://www.goodiptv.club/douyu/9236042


http://wx.thego.cn/hk.txt,#genre#
翡翠台,http://m.osvs.asia:8000/bysid/1
万源新闻,http://live.wanyuannews.com/wytv/hd/live.m3u8
重庆璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
CCTV+5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
人狠话不多,王宝强经典电影！
迪迦奥特曼,要相信光！
陆贞传奇,一代女相成长记
湄公河大案,谁是幕后凶手？
犯罪电影合集,全员疯批！
[渗透]沙溢,明着做卧底第一人
那年看[还珠格格]的你,现在还好吗?
国风动画电影,感受极致美学
星际迷航,勇踏前人未至之境
启航:当风起时,90年代信息产业发展史
无心fa师2,暗黑萝莉岳绮罗回归
黑子的篮球3,奇迹的世代！
天赐5,超多爆火歌曲
重庆音乐广播FM88.10*0][0*0],http://live.xmcdn.com/live/131/64.m3u8
东莞畅享1075交通广播[0*0],http://ls.qingting.fm/live/1288.m3u8
河北音乐广播FM102.4[0*0],http://ls.qingting.fm/live/1649.m3u8
济南故事广播FM104.3[0*0],http://ls.qingting.fm/live/1672.m3u8
海南新闻广播FM88.6[0*0],http://ls.qingting.fm/live/1861.m3u8
2023年中央广播电视总台春节联欢晚会,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
2024年中央广播电视总台春节联欢晚会【CCTV1综合频道】,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
⑥开心转播线路2,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
老熬21:32一三,https://vdm6-ali.hrypl168.com/live/a6.flv
💝宝全影院,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
NorbaTV,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
香港卫视台,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
澳门莲花台,http://php.jdshipin.com:8880/amlh.php


https://live.zhoujie218.top/tv/iptv4.txt,#genre#
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
变形金刚合集,http://1.94.31.214:35455/yy/1382736803
古天乐电影,http://1.94.31.214:35455/huya/29982675
天津影视,http://180.213.174.225:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
妙手仁心,http://1.94.31.214:35455/huya/29465853
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
末日电影合集,http://1.94.31.214:35455/yy/1354889019
李连杰电影,http://1.94.31.214:35455/huya/11342390
洗冤录,http://1.94.31.214:35455/huya/29465851
王晶电影,http://1.94.31.214:35455/huya/11602058
电影喜剧专场,https://live.metshop.top/huya/11602044
金枝欲孽,http://1.94.31.214:35455/huya/23865036
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
哆啦A梦动漫,http://dns.yiandrive.com:15907/huya/11601963
斗鱼火影忍者,http://dns.yiandrive.com:15907/douyu/1997723
爱动漫,http://www.7891136.xyz:50001/TVOD/6000000006000280630/wasusyt/index.m3u8?ace
航海王,http://1.94.31.214:35455/huya/16913382
茶啊二中动画,http://dns.yiandrive.com:15907/huya/11213191
临沂公共,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
广西新闻,https://mobilelive.gxtv.cn/live/gx_live1007/playlist.m3u8
延边2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8?
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
沭阳综合,http://711285539.cloudvdn.com/a.m3u8?domain=shuyang-tv-hls.cm.jstv.com&player=B68AAKs_iZvX9cgX&secondToken=secondToken%3AhAT0eYR-yTnf6pSUE8f9Fy2_B8A&streamid=shuyang-tv%3Ashuyang-tv%2Fshuyangzh&v3=1&zjiangsd=
泗阳综合,http://711285539.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=B68AAK0g1Rzt9cgX&secondToken=secondToken%3A1l_X-TNjS9Ds07H8Au0FK_99458&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1&zjiangsd=
泗阳资讯,http://711285539.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=B68AAKK9Hjrw9cgX&secondToken=secondToken%3AIAfs4Dn9UNR5w9UDmqnFmOCSOfM&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzx&v3=1&zjiangsd=
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
滁州市广播电视台公共,http://live.cztv.cc:85/live/ggpd.m3u8
滁州市广播电视台科教,http://live.cztv.cc:85/live/sjpd.m3u8
睢宁综合,http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=
睢宁综合,rtmp://221.229.243.45:1935/live/live1
石河子教育,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
镇江二套社会民生,http://cm-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
青州电视台新闻综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763?zqinghd?
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
怒江新闻,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund
爱体育,http://v0320.yangjian.net:50001/TVOD/6000000006000290630/wasusyt/index.m3u8?ace
爱体育,http://www.xiaoya.bond:50001/TVOD/6000000006000290630/wasusyt/index.m3u8?ace
爱体育,http://www.7891136.xyz:50001/TVOD/6000000006000290630/wasusyt/index.m3u8?ace
动漫1解说,http://dns.yiandrive.com:15907/huya/19757963
B站JJ斗地主,http://dns.yiandrive.com:15907/bilibili/22021983
B站QQ飞车手游,http://dns.yiandrive.com:15907/bilibili/21743919
B站无畏契约,http://dns.yiandrive.com:15907/bilibili/22908869
B站第五人格,http://dns.yiandrive.com:15907/bilibili/5555
B站英雄联盟,http://dns.yiandrive.com:15907/bilibili/6
斗鱼DOTA2,http://dns.yiandrive.com:15907/douyu/3811559
斗鱼FIFA,http://dns.yiandrive.com:15907/douyu/7692166
斗鱼使命召唤手游,http://dns.yiandrive.com:15907/douyu/9223245
斗鱼我的世界,http://dns.yiandrive.com:15907/douyu/738878
斗鱼第五人格,http://dns.yiandrive.com:15907/douyu/3226194
斗鱼绝地求生,http://dns.yiandrive.com:15907/douyu/100
斗鱼跑跑卡丁车,http://dns.yiandrive.com:15907/douyu/7722576
斗鱼跑跑卡丁车手游,http://dns.yiandrive.com:15907/douyu/6672862
虎牙DOTA2,http://dns.yiandrive.com:15907/huya/660118
虎牙和平精英,http://dns.yiandrive.com:15907/huya/660006
虎牙无畏契约,http://dns.yiandrive.com:15907/huya/660679
虎牙穿越火线,http://dns.yiandrive.com:15907/huya/660101
虎牙穿越火线手游,http://dns.yiandrive.com:15907/huya/660102
