白名单,#genre#
博斯高球1,http://50.7.234.10:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0
博斯高球1,http://198.16.100.186:8278/bosigolf1_twn/playlist.m3u8?tid=m51c41c232c43&ct=18335&tsum=26e2e08302bf0409db94a692921fa08b
博斯高球1,http://198.16.100.186:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0
博斯高球2,http://50.7.234.10:8278/bosigolf2_twn/playlist.m3u8?tid=MC1C7192072371920723&ct=19249&tsum=fbea99cd84e7284f2cd3f8eab29435dc
博斯高球2,http://50.7.234.10:8278/bosigolf2_twn/playlist.m3u8?tid=MF5F9848925298489252&ct=19225&tsum=2600464749aadbcd55d1c32ec071e36e
博斯网球,http://50.7.234.10:8278/bositennis_twn/playlist.m3u8?tid=MDCD2148551721485517&ct=19249&tsum=bab41ccd3843b938886a64a656463af0
博斯网球,http://198.16.100.186:8278/bositennis_twn/playlist.m3u8?tid=MDCD2148551721485517&ct=19249&tsum=bab41ccd3843b938886a64a656463af0
博斯运动1,http://198.16.100.186:8278/bosisport1_twn/playlist.m3u8?tid=MDAD4087844840878448&ct=19249&tsum=0a23fd28e83ff8205a515273a4c1b421
博斯运动1,http://50.7.234.10:8278/bosisport1_twn/playlist.m3u8?tid=MF6F6900999569009995&ct=19225&tsum=1d6e966a02c88867f2a3234f3a980b7d
博斯运动1,http://50.7.234.10:8278/bosisport1_twn/playlist.m3u8?tid=MCEC3596356835963568&ct=19234&tsum=b4f0f6248548de66e4ff5d230c130d1a
博斯运动1,http://50.7.234.10:8278/bosisport1_twn/playlist.m3u8?tid=MDAD4087844840878448&ct=19249&tsum=0a23fd28e83ff8205a515273a4c1b421
博斯运动2,http://50.7.234.10:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
博斯运动2,http://50.7.234.10:8278/bosisport2_twn/playlist.m3u8?tid=MDBD8051535180515351&ct=19225&tsum=807423eaabbb4cc188843b81db9cd79f
博斯运动2,http://50.7.234.10:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
博斯运动2,http://198.16.100.186:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
博斯运动3,http://50.7.234.10:8278/bosisport2_twn/playlist.m3u8?tid=ME1E5579129055791290&ct=19234&tsum=7cd9f5d3ef18948f4e6fc12f69e2279e
ELEVEN1,rtmp://60.248.77.83/sat/tv731
ELEVEN1,rtmp://9hv9.mine.nu/sat/tv731
ELEVEN2,rtmp://60.248.77.83/sat/tv741
ELEVEN2,rtmp://9hv9.mine.nu/sat/tv741
ELTA1,http://50.7.234.10:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
ELTA1,rtmp://9hv9.mine.nu/sat/md011
ELTA1,rtmp://f13h.mine.nu:1935/sat/tv731
ELTA2,http://198.16.100.186:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
ELTA2,http://198.16.100.186:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
ELTA2,rtmp://f13h.mine.nu:1935/sat/tv741
EYETV旅游,http://198.16.100.186:8278/eyetvtravel_twn/playlist.m3u8?tid=MFDF5066608450666084&ct=19254&tsum=0bb4cbfc0d32bff89ab5b3a5352fcf94
陕西渭南潼关县东山景区,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
福建南平武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
❌山西晋城釜山泫水湖,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
上视纪实人文,http://t.061899.xyz/tl/dq.php?id=shjsrw
乐游,http://t.061899.xyz/tl/dq.php?id=ly
江苏综艺,http://t.061899.xyz/tl/dq.php?id=jszy
江苏影视,http://t.061899.xyz/tl/dq.php?id=jsys
江苏公共新闻,http://t.061899.xyz/tl/dq.php?id=jsggxw
江苏体育休闲,http://t.061899.xyz/tl/dq.php?id=jstyxx
CETV-01,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV-04,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
金色学堂,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8
睛彩广场,https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8
少年包青天第三部,http://luobo.bkpcp.top/yy/1382736814
扫黄先锋,http://iptv.jxpan.vip:18888/aio/huya/29465855
辽宁青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
石家庄城市服务,http://nn.7x9d.cn/石家庄.php?id=5
石家庄文化娱乐,http://nn.7x9d.cn/石家庄.php?id=6
西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
RTBalkan（塞尔维亚语）,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RTDoc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
新闻,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=45422d52959d6ca609c290a641aa035b&wsTime=1758425412
都市,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=bccab64594153465c3251357104cc3e9&wsTime=1758425412
民生,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=1b7368e8a2a95399ddf7c4fe9fd9c648&wsTime=1758425412
法治,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=3d3fe77de0aa1015649fb1ad20ffd9c1&wsTime=1758425412
公共,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=3b6df25a873d99c224a8377bf47b7ecf&wsTime=1758425412
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=75cb0385279d27a74bdd129b0c90bc56&wsTime=1758425412
电视剧,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=c6b37520fabd78512c2432c0727fddb0&wsTime=1758425412
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=6fcd59c8fa391c9b4d5b876dced1b661&wsTime=1758425412
武术,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=0001e1b10da26962bfc487050590fc03&wsTime=1758425412
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=ed8476b71f7aa262434b71c93b896cb4&wsTime=1758425412
移动戏曲,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=9b13e865f8f7bcd8a7b6954cb404b2be&wsTime=1758425412
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=2f9b50f72f00293ebd17c29c51187bab&wsTime=1758425412
国学,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=d8b1e7d8c93157d6a28a51e3c4561ab9&wsTime=1758425412
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=c347d96322b337f9ab7e99eafbf9cdc4&wsTime=1758425412
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025092108005079c49b571ee74767946cbaa73db223f2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250921080050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250921080050&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07529c064bc5af0fba6e351ad3e204d4&ddCalcu=40d7e452021290ec30d6a41b5c35ea6fa0bf
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20250921080052e2104e36ecbd4253858f42a54b0953b1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20250921080052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20250921080052&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1525de58b9bea195cf6cedf5ebe387e2&ddCalcu=21e5e7228583d0eeb5e85bf9dbeeca61f9c5
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20250921080052558e3c16f1044c3db83d244b4a5202ca&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20250921080052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20250921080052&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b588ac8632f8fa07489cc9839997703&ddCalcu=370be7527889809a9c388693c2cf988f4a70
掼蛋精英赛,http://gslbmgsplive.miguvideo.com/wd_r4/virtuallive/5101059662/150/index.m3u8?msisdn=20250921080052a57e29fc83e84e93a48292e9ea205565&mdspid=&spid=800033&netType=0&sid=5500341085&pid=2028597139&timestamp=20250921080052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631354620&ParentNodeID=-99&assertID=5500341085&client_ip=106.13.250.88&SecurityKey=20250921080052&promotionId=&mvid=5101059662&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b5600fcc9daf2839474f50ed45d1b87d&ddCalcu=db75e862b01100df5c4cd9ed0a5ff2487349
24小时体育,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=202509210800539d8ca74438224affaedb7b1bd8f44339&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250921080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.88&SecurityKey=20250921080053&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=37c02ec3682cf7d66a5b43d36ae1edc3&ddCalcu=33c7edc2e04120eeac6336d8324cbf57ad66
斗鱼电影HD1,http://zzy789.xyz/douyu1.php?id=4246519
广东公共,http://1b6467f415.iok.la:9931/tsfile/live/1013_1.m3u8
广东经济,http://1b6467f415.iok.la:9931/tsfile/live/1016_1.m3u8
广东少儿,http://1b6467f415.iok.la:9931/tsfile/live/1019_1.m3u8
CHC家庭,http://1b6467f415.iok.la:9931/tsfile/live/1046_1.m3u8
CHC动作,http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8
CHC,http://1b6467f415.iok.la:9931/tsfile/live/1126_1.m3u8
旅游卫视,http://1b6467f415.iok.la:9931/tsfile/live/1087_1.m3u8
每日影院,http://1b6467f415.iok.la:9931/tsfile/live/1045_1.m3u8
G导视,http://1b6467f415.iok.la:9931/tsfile/live/1048_1.m3u8
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
少儿动画,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8
梅县综合,http://1b6467f415.iok.la:9931/tsfile/live/1002_1.m3u8
梅州1,http://1b6467f415.iok.la:9931/tsfile/live/1003_1.m3u8
梅州2,http://1b6467f415.iok.la:9931/tsfile/live/1004_1.m3u8
新视觉,http://1b6467f415.iok.la:9931/tsfile/live/1105_1.m3u8
河源新闻综合,http://1b6467f415.iok.la:9931/tsfile/live/1121_1.m3u8
魅力时尚,http://1b6467f415.iok.la:9931/tsfile/live/1123_1.m3u8
邵氏影院代,http://www.goodiptv.club/douyu/4246519
星光视界,http://cfss.cc/cdn/yy/1353422557.flv
赌片,https://live.metshop.top/huya/11342399
灾难电影,https://live.metshop.top/huya/11352871
悬疑片,https://live.metshop.top/huya/16099968
李世民,https://live.metshop.top/huya/11336572
滇军抗战,https://live.metshop.top/huya/11342388
经典女神,https://live.metshop.top/huya/11352909
埋堆堆布衣神相,https://live.metshop.top/huya/23865036
许冠英合集,https://live.metshop.top/huya/11601972
经典港剧笑嘻嘻,https://live.metshop.top/huya/11352965
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_古装片,https://live.metshop.top/huya/11336590
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
扫黄先锋,https://live.metshop.top/huya/23903196
「英超」00:30联赛曼联vs切尔西[詹俊张路],https://tv.iill.top/FB/EB3ngM
「英超」00:30联赛曼联vs切尔西[江忠德],https://tv.iill.top/FB/69RoE6
「英超」00:30联赛曼联vs切尔西[洪荒],https://tv.iill.top/FB/bOlawD
「英超」00:30联赛曼联vs切尔西[陈渤胄],https://tv.iill.top/FB/bPMWeE
「英超」00:30联赛曼联vs切尔西[詹俊张路程思钦],https://tv.iill.top/FB/gKs2ED
「英超」03:00联赛富勒姆vs布伦特福德[刘畅徐阳],https://tv.iill.top/FB/CEgYcN
「英超」21:00联赛桑德兰vs阿斯顿维拉[郭灿亮],https://tv.iill.top/FB/5gdfnz
「英超」21:00联赛伯恩茅斯vs纽卡斯尔联[吴桐],https://tv.iill.top/FB/YcRJGO
「英超」23:30联赛阿森纳vs曼城[詹俊刘越邵凌霄],https://tv.iill.top/FB/AFCiMG
「英超」23:30联赛阿森纳vs曼城[江忠德],https://tv.iill.top/FB/KJ4rBq
「英超」23:30联赛阿森纳vs曼城[洪荒],https://tv.iill.top/FB/lrLFV1
地理世界,http://120.238.94.10:9901/tsfile/live/1088_1.m3u8
MTV80s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31558/index.m3u8
MTV00s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8
MTVClassic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8
嘉定电视,http://139.196.151.191/rtp/239.45.3.185:5140
金色,http://139.196.151.191/rtp/239.45.1.118:5140
IPTV经典电影,http://139.129.231.228/rtp/239.21.1.124:5002
足球,http://139.129.231.228/rtp/239.21.1.162:5002
GuangzhouTV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
JiangxiCityChannel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv2.m3u8
NeiMonggolTVAgriculture&AnimalChannel,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
XinjiangTV3,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8
海峡卫视,http://goo.bkpcp.top/mg/hxws
动漫直播,http://zzy789.xyz/douyu1.php?id=1487654
荒野求生,http://11.xmyxc.cn/api/php/yy.php?id=1355244170
埋堆堆6,http://cfss.cc/cdn/hy/23728660.flv
埋堆堆19,http://cfss.cc/cdn/hy/23728674.flv
NHKWorldPremium,https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8


https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,#genre#
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0zNjhjMjFiZDgxZWRiNzRhMWE2Nzg3YjcwYmE3NDQyZSZ1aWQ9JnV1aWQ9MzdjNDlhMWUyZjJkYjk3ZDBiOGFmOWMyY2YyZWEwYTctNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1ODUxMDAxMw
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1lZmVjODc3NmY2N2U3YzY3YjAwZGFlZWExOTcxYjE3NyZ1aWQ9JnV1aWQ9M2JjMmYxNWYwZmJhNDdhMTVjMDZiMjM4ODQxNWUwNjMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1ODQ5MjgzMg
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
BeautifulLifeTV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8


https://raw.githubusercontent.com/jiangnan1224/iptv_ipv4_live/refs/heads/main/live_ipv4.txt,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2


https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,#genre#
2025-09-2118:23:51,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8


https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.txt,#genre#


https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,#genre#
CCTV4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8


https://raw.githubusercontent.com/xzw832/cmys/refs/heads/main/S_CCTV.txt,#genre#


https://raw.githubusercontent.com/xzw832/cmys/refs/heads/main/S_weishi.txt,#genre#


https://raw.githubusercontent.com/YueChan/Live/main/APTV.m3u,#genre#
BBCNewS,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53757
ABCNewsSydney,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/121004
Euronews,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/79108
CTVNewS,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57350
GlobalNews,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57432
AnimalPlanet,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57377
Bravo,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57379
CartoonNetwork,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57380
CP24News,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57357
CRAVE1,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57309
CRAVE2,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57310
CRAVE3,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57322
CRAVE4,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57311
CTVComedy,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57408
CTVDrama,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57254
USANetwork,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57252
DisneyJunior,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57349
DIYNETWORK,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/47258
E!CANADA,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57249
FXX,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57429
GameShowNetwork,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57430
GinxesportsTV,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57431
GLOBALTORONTO,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57435
HBO1,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57437
HBO2,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57438
HGTV,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57273
OxygenTrueCrime,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57442
MSNBC,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/47332
MTV2,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57447
NationalGeographic,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57281
NatGeoWild,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57450
PBS,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57276
OWN,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57277
OLN,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57366
SliceTV,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57274
Showcase,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/47366
SmithsonianChannel,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/47369
Sportsnet360,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/2219
SportsnetEast,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57298
SportsnetOne,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/47379
SportsnetOntario,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57296
SportsnetPacific,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/9860
SportsnetWest,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/20975
SportsnetWorld,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/75675
TeletoonEast,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57372
TSN2,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/47442
TSN3,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/47444
TSN4,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/66783
TSN5,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/16131
CVMTV,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/66371
FlowSports,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/79544
TVJSports,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/66077
TVJ,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/78918
CBSNNewYork,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/46754
SKYCINEMAACTION,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/35254
SKYCINEMADRAMA,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/35251
SkyCinemaScifi&Horror,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/35248
SKYCOMEDY,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/35253
SKYCRIMETHRILLER,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/35252
SKYGREATS,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/35249
Boomerang,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53718
Channel5,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53653
DiscoveryChannel,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53684
DiscoveryScience,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53695
Film4,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53702
H2,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53692
HistoryChannel,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53686
InvestigationDiscovery,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53687
ITV3,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53665
ITV4,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53666
ITV,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53651
ITV2,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53671
SkyCinemaAnimation,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53698
SkyCinemaFamily,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53699
SkyCinemaPremier,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/35256
SkyCinemaComedy,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53661
SkySportsF1F,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53704
SkySportsArena,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/35238
SkySportsGolf,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/35240
SkySportsMainEvent,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/35243
SkySportsMixF,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53706
SkySportsNews,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/35241
WillowCricket,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/41979
TLC,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/53681
SkySportsCricket,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/45940
SkySportsF1,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/35244
CHARGE!,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/79594
LifetimeMovies,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/20863
NBCSportsNetwork,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/46725
WWENETWORK,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/11645
DisneyJr,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/41960
ESPNNewS,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/17707
PTElevenSports1,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/35264
BallySportsDetroit,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/20936
NickelodeonEast,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/38
SpectrumSportsNetLADodgers(),http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/31636
YESNetwork,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57972
ShowtimeNEXT,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/9316
OurtTV,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/21092
Univision(SP),http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/15336
UniMas,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/57969
