白名单,#genre#
免费分享,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv5p
软件和源工具,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv6
免费使用,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv7
切勿上当受骗,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv8
盒子了解咨询,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv9
添加下方微信,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv10
节目,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv12
切换源播放,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv15
更换源播放,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16
定期维护,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17
贵州卫视（）,http://121.11.160.7:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视（）,http://121.11.160.7:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视（）,http://121.11.160.7:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视（）,http://121.11.160.7:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视(),http://121.11.160.7:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视（）,http://121.11.160.7:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视（）,http://121.11.160.7:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视（）,http://121.11.160.7:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视（）,http://121.11.160.7:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视（）,http://121.11.160.7:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视（）,http://121.11.160.7:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视（）,http://121.11.160.7:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视（）,http://121.11.160.7:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视（）,http://121.11.160.7:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视(),http://121.11.160.7:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视(),http://121.11.160.7:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视(),http://121.11.160.7:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视（）,http://121.11.160.7:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视（）,http://121.11.160.7:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视(),http://121.11.160.7:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视（福建卫视）,http://182.150.23.74:808/hls/24/index.m3u8
内蒙古|内蒙古,http://116.117.106.117:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东|揭东综合(),http://121.11.160.7:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东|广东影视（）,http://121.11.160.7:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东|经济科教（）,http://121.11.160.7:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东|潮州综合(),http://121.11.160.7:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东|普宁综合,http://121.11.160.7:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东|央广购物（）,http://121.11.160.7:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广东|金鹰卡通(),http://121.11.160.7:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东|嘉佳卡通（）,http://121.11.160.7:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广东|炫动卡通(),http://121.11.160.7:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
四川|sctv5(四川影视）,http://182.150.23.74:808/hls/39/index.m3u8
四川|6,http://182.150.23.74:808/hls/41/index.m3u8
24小时体育,http://211.101.234.24:866/aishang/migu.php/migu.php?id=mg24hty
NBA经典,http://211.101.234.24:866/aishang/migu.php/migu.php?id=nbajd
UFC格斗精选,http://211.101.234.24:866/aishang/migu.php/migu.php?id=ufcgdjx
五大联赛经典,http://211.101.234.24:866/aishang/migu.php/migu.php?id=wdlsjd
搞笑恐怖,http://iptv.com.gerss.cn/huya/11601960
电影_王晶,https://live.metshop.top/huya/11602058
电影_海盗,https://live.metshop.top/huya/21059595
电影_战争,https://live.metshop.top/huya/21059592
电影_喜剧,https://live.metshop.top/huya/11352877
斗鱼电影134,http://zzy789.xyz/douyu1.php?id=6725858
综合院线,http://jiaojirentv.top/2020/yy.php?id=1354143966
怡宝影院,http://jiaojirentv.top/2020/yy.php?id=1354936128
新片放映厅,http://jiaojirentv.top/2020/yy.php?id=1382749900
大片,http://jiaojirentv.top/2020/yy.php?id=1382736803
经典宫庭,http://jiaojirentv.top/2020/yy.php?id=1354932429
吐槽大会,http://jiaojirentv.top/2020/yy.php?id=1354936145
脱口秀大会,http://jiaojirentv.top/2020/yy.php?id=1354932379
戏曲直播,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8386&tk=e503191f8e20
邱淑贞,https://live.iill.top/huya/11352949
女神系列,https://live.iill.top/huya/11336571
赌片,https://live.iill.top/huya/11342399
bang派,https://live.iill.top/huya/11336719
科幻动作,https://live.iill.top/huya/11352964
国产喜剧,https://live.iill.top/huya/11602044
古墓系列,https://live.iill.top/huya/11352913
灾难电影,https://live.iill.top/huya/11352871
港片,https://live.iill.top/huya/11602043
奇幻片,https://live.iill.top/huya/16149609
悬疑片,https://live.iill.top/huya/16099968
香港贺岁,https://live.iill.top/huya/11601971
贺岁合家欢剧场,https://live.iill.top/huya/11602067
恐怖片,https://live.iill.top/huya/16741179
历年贺岁档,https://live.iill.top/huya/11601986
李世民,https://live.iill.top/huya/11336572
港产搞笑,https://live.iill.top/huya/11342423
滇军抗战,https://live.iill.top/huya/11342388
经典女神,https://live.iill.top/huya/11352909
玄幻剧场,https://live.iill.top/huya/11342414
联合抗日,https://live.iill.top/huya/11352910
三国,https://live.iill.top/huya/11352944
埋堆堆布衣神相,https://live.iill.top/huya/23865036
雍正皇帝,https://live.iill.top/huya/11342439
许冠英合集,https://live.iill.top/huya/11601972
经典港剧笑嘻嘻,https://live.iill.top/huya/11352965
电影_斯坦森,https://live.iill.top/huya/21059588
电影_小鬼头,https://live.iill.top/huya/11352963
电影_八点档,https://live.iill.top/huya/880261
电影_古装片,https://live.iill.top/huya/11336590
电影_蘑菇影厅,https://live.iill.top/huya/11601981
电影_怪兽系列,https://live.iill.top/huya/21059554
鹿鼎记小春版,https://live.iill.top/huya/23865080
使徒行者,https://live.iill.top/huya/23734256
埋堆堆𝟙,https://live.iill.top/huya/23740156
埋堆堆𝟚,https://live.iill.top/huya/23749096
埋堆堆𝟛,https://live.iill.top/huya/23735126
埋堆堆𝟜,https://live.iill.top/huya/23903123
埋堆堆𝟝,https://live.iill.top/huya/23734169
埋堆堆𝟠,https://live.iill.top/huya/23864973
埋堆堆𝟡,https://live.iill.top/huya/23903130
埋堆堆𝟙𝟘,https://live.iill.top/huya/23860039
埋堆堆𝟙𝟙,https://live.iill.top/huya/23903183
埋堆堆𝟙𝟛,https://live.iill.top/huya/23728674
埋堆堆𝟙𝟝,https://live.iill.top/huya/23829543
埋堆堆𝟙𝟞,https://live.iill.top/huya/23865161
埋堆堆𝟙𝟠,https://live.iill.top/huya/23824164
埋堆堆𝟚𝟘,https://live.iill.top/huya/23734183
埋堆堆𝟚𝟚,https://live.iill.top/huya/23865142
埋堆堆𝟚𝟛,https://live.iill.top/huya/23734246
埋堆堆𝟚𝟜,https://live.iill.top/huya/23865171
埋堆堆𝟚𝟞,https://live.iill.top/huya/23749083
湖南卫视，,http://111.160.17.2:59901/tsfile/live/0001_50.m3u8
内蒙古,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8
四川文化旅游,http://218.89.240.144:59901/tsfile/live/1007_1.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8
哆啦A梦动漫,http://dns.yiandrive.com:15907/huya/11601963
茶啊二中动画,http://dns.yiandrive.com:15907/huya/11213191
广南电视,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8?zyund
浙江休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
砚山电视,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
通海电视,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
长白山电视,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
马关电视,http://live.ynurl.com/video/s10046-001/index.m3u8?zyund
麻栗坡电视,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
虎牙使命召唤手游,http://dns.yiandrive.com:15907/huya/11718629
虎牙金铲铲之战,http://dns.yiandrive.com:15907/huya/660579
阅读学习音乐,http://dns.yiandrive.com:15907/huya/21241813
南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_244.m3u8
吉林卫视(备用),http://z.b.bkpcp.top/m.php?id=jlws
东方卫视(备用),http://z.b.bkpcp.top/m.php?id=dfws
宁夏卫视(备用),http://z.b.bkpcp.top/m.php?id=nxws
凤凰资讯(备用),http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港(备用1),http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
澳视澳门(VPN),https://globallive.tdm.com.mo/ch1/ch1.live/chunklist_w1441835208.m3u8
澳视葡文(VPN),https://globallive.tdm.com.mo/ch2/ch2.live/chunklist_w1367234297.m3u8
澳门资讯(VPN),https://globallive.tdm.com.mo/ch5/info_ch5.live/chunklist_w2076969297.m3u8
澳门体育(VPN),https://globallive.tdm.com.mo/ch4/sport_ch4.live/chunklist_w1258348496.m3u8
澳门综艺(VPN),https://globallive.tdm.com.mo/ch6/hd_ch6.live/chunklist_w915891956.m3u8
澳门-Macau(VPN),https://globallive.tdm.com.mo/ch3/ch3.live/chunklist_w1253919208.m3u8
CN卡通频道,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
MagicTV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4_output_0.m3u8
MTV00s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8
MTVClassic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8
ClubMTV,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/558/index.m3u8
MTVMusic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8
MTVIndia,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/6582/index.m3u8
2025-02-2806:25:10,http://tvbox6.icu/tv/migu.php?id=cctv1
青州电视台文化旅游,http://139.129.231.228/rtp/239.21.1.231:5002
淄博生活,http://139.129.231.228/rtp/239.21.1.109:5002
淄博都市,http://139.129.231.228/rtp/239.21.1.83:5002
体育赛事,http://139.129.231.228/rtp/239.21.2.44:5002
足球,http://139.129.231.228/rtp/239.21.1.162:5002
海看电竞,http://139.129.231.228/rtp/239.21.1.135:5002
金色,http://139.196.151.191/rtp/239.45.1.118:5140
QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
XinjiangTV9,http://106.124.91.222:85/tsfile/live/21220_1.m3u8?authid=0&key=txiptv&playlive=1
余姚姚江文化(576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
农安新闻综合[Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
前郭综合[Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
南京十八(720p),https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
四川Ⅰ巴中综合台(1080p)[Not24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
四平新闻综合[Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
延边卫视(720p),http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边新闻综合[Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
江津新闻综合(480p),http://222.179.155.21:1935/ch1.m3u8
河源公共(540p),https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
浙江Ⅰ绍兴综合(576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
浙江国际(1080p),https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际(1080p),https://qiniup-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
白城新闻综合[Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
白山新闻综合[Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8
耀才财经(288p),http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
萧山新闻综合(720p)[Not24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
辽源新闻综合[Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
集安综合[Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3\
读心神探,https://lunbo.freetv.top/yy/1382736875
回家的诱惑,https://lunbo.freetv.top/yy/1354658048
太子妃升职记,https://lunbo.freetv.top/yy/1354932359
童年回忆,http://zzy789.xyz/douyu1.php?id=8915074
动漫直播,http://zzy789.xyz/douyu1.php?id=1487654
邵氏电影[1280*720],http://lxajh.top/tv/douyu.php?id=4246519
武侠电视剧,https://live.metshop.top/yy/1459331991
tvbs新闻,https://stream1.freetv.fun/tvbsxin-wen-2.ctv
东森美洲新闻,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-7.ctv
明珠,https://stream1.freetv.fun/ming-zhu-2.ctv
明珠,https://stream1.freetv.fun/ming-zhu-6.ctv
电影,https://stream1.freetv.fun/dian-ying-103.ctv
电影,https://stream1.freetv.fun/dian-ying-12.ctv
电影,https://stream1.freetv.fun/dian-ying-29.ctv
电影,https://stream1.freetv.fun/dian-ying-36.ctv
电影,https://stream1.freetv.fun/dian-ying-38.ctv
电影,https://stream1.freetv.fun/dian-ying-39.ctv
电影,https://stream1.freetv.fun/dian-ying-40.ctv
电影,https://stream1.freetv.fun/dian-ying-45.ctv
电影,https://stream1.freetv.fun/dian-ying-55.ctv
电影,https://stream1.freetv.fun/dian-ying-57.ctv
电影,https://stream1.freetv.fun/dian-ying-66.ctv
电影,https://stream1.freetv.fun/dian-ying-8.ctv
电影,https://stream1.freetv.fun/dian-ying-85.ctv
电影,https://stream1.freetv.fun/dian-ying-91.ctv
镇江新闻,https://stream1.freetv.fun/zhen-jiang-xin-wen-2.ctv
流行音乐,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-5
书籍解读,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-20
北极阁慢直播,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_MZB-NT
玫瑰的故事,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-68
挨饿德•单挑荒野,http://1.94.31.214:35455/huya/24007208
挨饿德•1,http://1.94.31.214:35455/huya/20985858
挨饿德•2,http://1.94.31.214:35455/huya/17693860
荒野求生1,http://1.94.31.214:35455/huya/593667
李卫当官,http://1.94.31.214:35455/huya/26355788
宝莲灯前传HY,http://1.94.31.214:35455/huya/21059563
少年张三丰,http://1.94.31.214:35455/huya/26355824
漫威,http://1.94.31.214:35455/huya/11602034
宇宙,http://1.94.31.214:35455/huya/11342428
怪兽,http://1.94.31.214:35455/huya/21059577
警匪,http://1.94.31.214:35455/huya/11352886
罪犯,http://1.94.31.214:35455/huya/11352962
枪战,http://1.94.31.214:35455/huya/21059579
仙逆:灭藤之战,http://1.94.31.214:35455/huya/30080215
迪迦奥特曼,http://1.94.31.214:35455/huya/30080227
成立历险记,http://1.94.31.214:35455/huya/11352946
熊出没2,http://1.94.31.214:35455/huya/29982670
VIUTV99,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1841&tk=97475bb89d45
VIUTV696,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1035&tk=97475bb89d45
舌尖上的中国第1季,https://live.metshop.top/yy/1354930952
舌尖上的中国第1季,https://www.goodiptv.club/yy/1354930952
鹿鼎记-全集,https://live.metshop.top/yy/1382704650
斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
NHKWorldPremium(480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
斗鱼电影HD1,http://epg.112114.xyz/douyu/20415


https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,#genre#
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPTRiYzY5Mjc4Zjk3ZjU4ZWZjYzYzN2IwMjMyNDBlNWNiJnVpZD0mdXVpZD1iMTNjZjQ4NTVmOTVmOTQ0ZThlMTlmY2RkNDhkMjk5Mi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQwNzc2MjI5/HNYLMPP360.m3u8
湖南国际频道,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz01MzM5OTQxZGZlYWI5MGI0MmZiNGU3M2M1MTAxNTZlZCZ1aWQ9JnV1aWQ9NmM4NTc4YWRkNDJmMGE2ZDE4MWY2MTUwMWYwMGFlMjctNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDc5MDUyNQ
TVBNews,http://r.jdshipin.com/CkuBd
BeautifulLifeTV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
CTiNews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
海峡卫视,https://live1-fuyun.fjtv.net/haixiapd/hd/live.m3u8?_upt=98f6a5271740782878


https://raw.githubusercontent.com/jiangnan1224/iptv_ipv4_live/refs/heads/main/live_ipv4.txt,#genre#
广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn


https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,#genre#
七龙珠,http://1.94.31.214:35455/huya/11601966


https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.txt,#genre#


https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,#genre#


https://raw.githubusercontent.com/xzw832/cmys/refs/heads/main/S_CCTV.txt,#genre#


https://raw.githubusercontent.com/xzw832/cmys/refs/heads/main/S_weishi.txt,#genre#


https://raw.githubusercontent.com/YueChan/Live/main/APTV.m3u,#genre#
CCTV4中文国际,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV4中文国际欧洲,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV4中文国际美洲,http://drive.mxmy.net:8888/udp/239.3.1.214:4220


https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt,#genre#


https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,#genre#


https://raw.githubusercontent.com/mlzlzj/hnyuan/refs/heads/main/iptv_list.txt,#genre#


https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,#genre#
CCTV16奥林匹克(备用),http://z.b.bkpcp.top/m.php?id=cctv16
TVB星河(备用),http://php.jdshipin.com/smt.php?id=Xinhe
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
凤凰中文(备用1),http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰香港(备用3),http://ali.hlspull.yximgs.com/live/diyp_fh3.flv
TVBS欢乐台,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74


https://raw.githubusercontent.com/BP3388/BP001.github.io/main/tivi.list,#genre#


https://raw.githubusercontent.com/frxz751113/IPTVzb1/refs/heads/main/%E7%BB%BC%E5%90%88%E6%BA%90.txt,#genre#
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8


https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,#genre#
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=a90b9b4a29e5f16621d2f4779babe102&wsTime=1740762040
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=6303a7c71a603f65c905297c57d6e372&wsTime=1740762040
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=bf3e967eac270ff3f1b5761fbaa4149d&wsTime=1740762040
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=817a662abca19a2d6c768667e634baa8&wsTime=1740762040
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=8f9f8863533fa4955b812882e79581b9&wsTime=1740762040
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=ecd585cc0c33fe72d179b7048865b2dd&wsTime=1740762040
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=5b837fb84206fcb5dc1256935ef4a791&wsTime=1740762040
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=488c2232823d5e9776c4a2e59690f2e4&wsTime=1740762040
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=76f4c58d674ba8d2a6bab204135637b5&wsTime=1740762040
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=135333b2aed297b1146e6dc99a4ab686&wsTime=1740762040
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=ac60aa23c6f118c9e7395e57189533ab&wsTime=1740762040
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=996a75d3d888d3e8d05ab54531674e00&wsTime=1740762040
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=a6c612c6c9b20aa493e87bd4bb85543d&wsTime=1740762040
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=c536def0d0e2fbb492f95908f2568fc9&wsTime=1740762040
久了旧知,http://zzy789.xyz/douyu1.php?id=310926
斗鱼电影HD1,http://zzy789.xyz/douyu1.php?id=4246519
特辑电影,http://zzy789.xyz/douyu1.php?id=3637778


https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt,#genre#


https://raw.githubusercontent.com/zwc456baby/iptv_alive/master/live.txt,#genre#


https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.txt,#genre#


https://raw.githubusercontent.com/vbskycn/iptv/master/tv/hd.txt,#genre#


https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt,#genre#
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
知否知否应是绿肥红瘦,http://zby.xjqxz.top/zfzf/live.m3u8


https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt,#genre#


https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt,#genre#


https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt,#genre#
CCTV4中文国际,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=3c0c7308ff04ba78f0f4659c0ab39ad2
CCTV4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=3c0c7308ff04ba78f0f4659c0ab39ad2
凤凰卫视中文台,http://ttkx.cc:1380/公开源/fh.php?id=fhzw
凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0
凤凰卫视中文台,https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv
凤凰卫视资讯台,http://ttkx.cc:1380/公开源/fh.php?id=fhzx
凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0
TVBPlus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0
TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0
HOYTV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0
民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1
阿里郎,http://fm1077.serv00.net/Smart.php?id=arirang_twn


https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt,#genre#
抚州公共,http://tv.live.fgtxnews.com/fztv/gonggong.m3u8
南京新闻,http://jsxhx.net:4001/udp/239.49.9.3:6000
中天新闻台,http://122.117.109.23:8595/http/61.67.128.137:8081/hls/78/80/ch63max.m3u8
新视觉,http://120.55.49.231:3095/rtp/233.50.201.244:5140
王者荣耀,https://live.metshop.top/huya/660002
麻将靓旭,https://www.goodiptv.club/douyu/1165924
周润发,http://www.goodiptv.club/huya/11342387
