白名单,#genre#
「中乙」16:00联赛上海海港富盛经开vs广东铭途,https://tv.iill.top/Migu/oywyrS
「中乙」17:30联赛泉州亚新vs杭州临平吴越,https://tv.iill.top/Migu/bBZOlU
「中乙」19:00联赛山东泰山B队vs贵州筑城竞技,https://tv.iill.top/Migu/AMojJR
「中乙」19:30联赛广西恒宸vs长春喜都,https://tv.iill.top/Migu/zrKCN5
「中乙」19:30联赛江西庐山vs广西蓝航,https://tv.iill.top/Migu/ZhPz9h
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
内蒙古,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8
嘉定电视,http://139.196.151.191/rtp/239.45.3.185:5140
金色,http://139.196.151.191/rtp/239.45.1.118:5140
GuangzhouTV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
NeiMonggolTV,https://cdn4.skygo.mn/live/disk1/NeigMGL/HLSv3-FTA/NeigMGL.m3u8
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
SipingTV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
吉林市新闻综合[Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
延边新闻综合[Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
CGTN西班牙语,rtp://239.3.1.217:4220
CGTN法语,rtp://239.3.1.218:4220
CGTN阿拉伯语,rtp://239.3.1.219:4220
CGTN俄语,rtp://239.3.1.220:4220
体育休闲,rtp://239.3.1.120:8000
时尚购物,rtp://239.3.1.181:8001
聚鲨精选,rtp://239.3.1.179:8001
动漫直播,http://zzy789.xyz/douyu1.php?id=1487654
荒野求生,http://11.xmyxc.cn/api/php/yy.php?id=1355244170
埋堆堆6,http://cfss.cc/cdn/hy/23728660.flv
埋堆堆19,http://cfss.cc/cdn/hy/23728674.flv
番外篇,https://yzzy.play-cdn7.com/20221013/22732_018e6020/index.m3u8
JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
NHKWorldPremium,https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425


https://raw.githubusercontent.com/hujingguang/ChinaIPTV/refs/heads/main/cnTV_AutoUpdate.m3u8,#genre#
湖南娱乐频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0zOGVjODViYmRkN2ZiMThhOWE3MjA4NGY2NGJmMzM5ZiZ1aWQ9JnV1aWQ9N2JiOTdhOTRkZmEwNGE1MDQ1MTM0ZTYwM2E2NjFkOGMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1Nzg5MTEzMQ
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0yM2JhMDFhZmI5OGQ2NDQ5ZWFkYjAzNGUzNjJlNGJkNCZ1aWQ9JnV1aWQ9YmM2M2U3NmY0NTExNWEyZGFiNzMzZTdkYTJlODM5ZTktNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1Nzg5MDgzMw
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1kMTRhMWM2MmYwMmVkMDhlMTdlNmNhYjg5ZWM2MWQ1ZiZ1aWQ9JnV1aWQ9NDkzYTFkODYzZjA0NjhhYmJmZWZhNzdmNTEzNzNiNTYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1NzkwMTM0Ng
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
BeautifulLifeTV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8


https://raw.githubusercontent.com/jiangnan1224/iptv_ipv4_live/refs/heads/main/live_ipv4.txt,#genre#


https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.txt,#genre#
2025-09-1418:23:45,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8?sign=f5f7142ffa4404d36f8ae92335393d5e&tm=1757535222


https://raw.githubusercontent.com/wwb521/live/refs/heads/main/tv.txt,#genre#


https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,#genre#
CCTV4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8


https://raw.githubusercontent.com/xzw832/cmys/refs/heads/main/S_CCTV.txt,#genre#


https://raw.githubusercontent.com/xzw832/cmys/refs/heads/main/S_weishi.txt,#genre#


https://raw.githubusercontent.com/YueChan/Live/main/APTV.m3u,#genre#
超级视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8


https://raw.githubusercontent.com/MemoryCollection/IPTV/refs/heads/main/hotel.txt,#genre#


https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,#genre#


https://raw.githubusercontent.com/mlzlzj/hnyuan/refs/heads/main/iptv_list.txt,#genre#


https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,#genre#
ViuTV(源2),http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
凤凰中文(源1),http://php.jdshipin.com/TVOD/iptv.php?id=fhzw


https://raw.githubusercontent.com/BP3388/BP001.github.io/main/tivi.list,#genre#


https://raw.githubusercontent.com/Supprise0901/TVBox_live/main/live.txt,#genre#
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=b2269539fa6ec093fdcffdbda2417e91&wsTime=1757869216
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=384dea72682e6305a447e5488e843a4e&wsTime=1757869216
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=110a825406c0ba161b240120e6c522e0&wsTime=1757869216
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=20a96f3a52f4f036c3196fa63c739c60&wsTime=1757869216
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=8e9d94a040fe13ad96b8037bb30d9cc4&wsTime=1757869216
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=8b728165f679d9be730d4e6905718911&wsTime=1757869216
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=8b83410272486aafc93bb38a495bfa7b&wsTime=1757869216
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=bef9b6f7c753424ac785b060d75dcd53&wsTime=1757869216
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=1deaf58309ff77c5623035ad87fdd34a&wsTime=1757869216
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=8d70d88d4b9ee703a819491deee2c4fd&wsTime=1757869216
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=d60c07e708dc0e4f24f00eeed1d5feee&wsTime=1757869216
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=1e3be9b6d61b7d33ed7e06fbfd5ae162&wsTime=1757869216
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=efdc23e07b584138abde85eaa0bbe979&wsTime=1757869216
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=042fbe3fae9c5b87df6ff7ff15dab263&wsTime=1757869216
CCTV4中文国际,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
斗鱼电影HD1,http://zzy789.xyz/douyu1.php?id=4246519


https://raw.githubusercontent.com/gaotianliuyun/gao/master/list.txt,#genre#


https://raw.githubusercontent.com/zwc456baby/iptv_alive/master/live.txt,#genre#


https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.txt,#genre#


https://raw.githubusercontent.com/vbskycn/iptv/master/tv/hd.txt,#genre#
光光电影,https://mursor.ottiptv.cc/huya/29399457
大墨电影,https://mursor.ottiptv.cc/huya/29458834
大潘影视,https://mursor.ottiptv.cc/huya/30439834
影视插班生,https://mursor.ottiptv.cc/huya/29882513
止戈电影2,https://mursor.ottiptv.cc/huya/29982681
武侠电影,http://cfss.cc/cdn/hy/11342427.m3u8
爆裂电影2,https://mursor.ottiptv.cc/huya/29982678
电影最TOP,https://mursor.ottiptv.cc/huya/11774959
雨哥影视,https://mursor.ottiptv.cc/huya/29517294
呆呆的动画,https://mursor.ottiptv.cc/huya/29837259


https://raw.githubusercontent.com/junge3333/juds6/main/yszb1.txt,#genre#
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
刑事侦缉档案,http://cfss.cc/cdn/hy/23734169.flv
扫黄先锋,http://cfss.cc/cdn/hy/23903196.flv
洗冤录,http://cfss.cc/cdn/hy/23903130.flv
鹿鼎记梁朝伟版,http://cfss.cc/cdn/hy/23734183.flv
法证先锋Ⅳ,http://cfss.cc/cdn/hy/23829543.flv
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105


https://raw.githubusercontent.com/zzmaze/iptv/main/itvlist.txt,#genre#


https://raw.githubusercontent.com/maitel2020/iptv-self-use/main/iptv.txt,#genre#


https://raw.githubusercontent.com/n3rddd/CTVLive/refs/heads/main/live.txt,#genre#
凤凰卫视中文台,http://125.115.205.189:4023/udp/233.50.200.191:5140
凤凰卫视中文台,http://175.8.183.2:7878/udp/239.76.253.134:9000
凤凰卫视中文台,http://120.40.60.223:1000/rtp/239.61.2.184:9092
凤凰卫视中文台,http://171.213.240.35:8188/udp/239.93.0.162:2192
凤凰卫视中文台,http://42.92.195.226:10000/udp/239.255.30.50:8231
凤凰卫视中文台,http://175.8.183.2:7878/udp/239.76.246.134:1234
凤凰卫视中文台,http://58.46.28.98:8188/udp/239.76.253.134:9000
凤凰卫视中文台,http://171.213.239.116:8188/udp/239.93.0.162:2192
凤凰卫视中文台,http://60.179.86.141:8888/udp/233.50.200.191:5140
凤凰卫视中文台,http://111.226.232.97:10010/rtp/239.254.201.2:5226
凤凰卫视中文台,http://58.46.28.98:8188/udp/239.76.246.134:1234
凤凰卫视中文台,http://115.227.65.205:4000/udp/233.50.200.191:5140
凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0
凤凰卫视资讯台,http://125.115.205.189:4023/udp/233.50.200.192:5140
凤凰卫视资讯台,http://175.8.183.2:7878/udp/239.76.253.135:9000
凤凰卫视资讯台,http://120.40.60.223:1000/rtp/239.61.2.183:9086
凤凰卫视资讯台,http://171.213.240.35:8188/udp/239.93.0.118:2191
凤凰卫视资讯台,http://42.92.195.226:10000/udp/239.255.30.70:8231
凤凰卫视资讯台,http://175.8.183.2:7878/udp/239.76.246.135:1234
凤凰卫视资讯台,http://58.46.28.98:8188/udp/239.76.253.135:9000
凤凰卫视资讯台,http://171.213.239.116:8188/udp/239.93.0.118:2191
凤凰卫视资讯台,http://60.179.86.141:8888/udp/233.50.200.192:5140
凤凰卫视资讯台,http://111.226.232.97:10010/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://58.46.28.98:8188/udp/239.76.246.135:1234
凤凰卫视资讯台,http://115.227.65.205:4000/udp/233.50.200.192:5140
凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0
TVBPlus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0
TVBPlus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0
HOYTV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1


https://raw.githubusercontent.com/xiongjian83/TvBox/refs/heads/main/live.txt,#genre#
更新日期,http://live.nctv.top/huya.php?id=11342412
王者荣耀,http://live.nctv.top/huya.php?id=660002
金玉满堂,http://2.itv.nctv.top:54321/yy/1382736881
金玉满堂,http://www.xzbn.site:35455/yy/1382736881
金玉满堂,http://alist.xicp.fun:35455/yy/1382736881
港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
虎牙-猫和老鼠,http://live.nctv.top/huya.php?id=11352879
虎牙-圣斗士星矢,http://live.nctv.top/huya.php?id=18632116
虎牙-金庸武侠,http://live.nctv.top/huya.php?id=11342427
虎牙-倚天屠龙记,http://live.nctv.top/huya.php?id=11342403
虎牙-新水浒传,http://live.nctv.top/huya.php?id=11342384
虎牙-TVB西游记,http://live.nctv.top/huya.php?id=23735126
虎牙-状王宋世杰,http://live.nctv.top/huya.php?id=23734183
虎牙-封神榜,http://live.nctv.top/huya.php?id=23749096
虎牙-大秦帝国,http://live.nctv.top/huya.php?id=11352881
虎牙-神医喜来乐,http://live.nctv.top/huya.php?id=11601978
虎牙-芈月传,http://live.nctv.top/huya.php?id=11352975
虎牙-洗冤录,http://live.nctv.top/huya.php?id=23903130
射雕英雄传83版,http://alist.xicp.fun:35455/yy/1354210357
射雕英雄传83版,https://lunbo.freetv.top/yy/1354210357
溏心风暴之家好月圆,http://alist.xicp.fun:35455/yy/1354888747
溏心风暴之家好月圆,https://lunbo.freetv.top/yy/1354888747
打狗棍,http://alist.xicp.fun:35455/yy/39736069
打狗棍,https://live.metshop.top/yy/39736069
战狼,http://alist.xicp.fun:35455/yy/1354784966
战狼,https://live.metshop.top/yy/1354784966
鹊刀门,http://alist.xicp.fun:35455/yy/1355344777
鹊刀门,https://live.metshop.top/yy/1355344777
鸡毛飞上天,http://alist.xicp.fun:35455/yy/1461033197
鸡毛飞上天,https://live.metshop.top/yy/1461033197
火蓝刀锋,https://live.metshop.top/yy/1382737892
谈判专家,http://alist.xicp.fun:35455/yy/1382735560
谈判专家,https://lunbo.freetv.top/yy/1382735560
西游记,http://alist.xicp.fun:35455/yy/8953746
西游记,http://43.138.170.29:35455/douyu/8953746
恐怖鬼片,http://alist.xicp.fun:35455/yy/1355641195
恐怖鬼片,https://live.metshop.top/yy/1355641195
港片动作,http://alist.xicp.fun:35455/yy/1355480591
港片动作,https://live.metshop.top/yy/1355480591
张卫健版西游记,http://live.nctv.top/huya.php?id=23728660
使徒行者,http://live.nctv.top/huya.php?id=23734256
妙手仁心,http://live.nctv.top/huya.php?id=23829543
埋堆堆20,http://live.nctv.top/huya.php?id=23735153
埋堆堆21,http://live.nctv.top/huya.php?id=23749068
埋堆堆22,http://live.nctv.top/huya.php?id=23740162
埋堆堆23,http://live.nctv.top/huya.php?id=23863818
埋堆堆25,http://live.nctv.top/huya.php?id=23903106
埋堆堆26,http://live.nctv.top/huya.php?id=23865025
埋堆堆28,http://live.nctv.top/huya.php?id=23824171
埋堆堆30,http://live.nctv.top/huya.php?id=23865072
埋堆堆32,http://live.nctv.top/huya.php?id=23728651
埋堆堆33,http://live.nctv.top/huya.php?id=23865179
埋堆堆33,http://live.nctv.top/huya.php?id=23734211
埋堆堆36,http://live.nctv.top/huya.php?id=23865086
埋堆堆37,http://live.nctv.top/huya.php?id=23863822


https://raw.githubusercontent.com/yoursmile66/TVBox/refs/heads/main/live.txt,#genre#
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
王七七Ⅰ我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97


https://raw.githubusercontent.com/alienlu/iptv/refs/heads/master/iptv.txt,#genre#


https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv6.m3u,#genre#
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8


https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%8F%B0%E6%B9%BE%E9%A6%99%E6%B8%AF%E6%BE%B3%E9%97%A82023.m3u,#genre#


https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E5%9B%BD%E5%86%85%E7%94%B5%E8%A7%86%E5%8F%B02023.m3u8,#genre#


https://raw.githubusercontent.com/imDazui/Tvlist-awesome-m3u-m3u8/master/m3u/%E8%BD%AE%E6%92%AD_%E5%8D%8E%E6%95%B0.%E9%BB%91%E8%8E%93.NewTV.SiTV.CIBN.m3u,#genre#


https://raw.githubusercontent.com/yuanzl77/IPTV/refs/heads/main/live.txt,#genre#


https://iptv-org.github.io/iptv/languages/zho.m3u,#genre#
CreationTV,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8
HarbinMovieChannel,https://stream.hrbtv.net/yspd/playlist.m3u8
NeiMonggolTVChildrenChannel,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
NeiMonggolTVCultureEntertainmentChannel,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
PeaceTVChinese,https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
TDMEntertainmentCh.95,https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
TDMInfo.Macau[Not24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8


https://iptv-org.github.io/iptv/countries/us.m3u,#genre#
America'sVoiceNews,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e1f7da4bc7d740009831259/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268075-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c9b5079-e879-44e3-aa61-766a233fb604
DidgahTV(576p),https://media.streambrothers.com:1936/8276/8276/playlist.m3u8
Fox25Boston(WFXT-TV)[Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
GlobalWorldTV,https://media.streambrothers.com:1936/8052/8052/playlist.m3u8
LogosTV[Not24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
NBC10ProvidenceMA,https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
PokerGo,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fc54366b04b2300072e31af/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6274-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a68d07ef-a794-43f8-a287-3bd7f27d909b
TBNPacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
TODAYAllDay,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d695f7db53adf96b78e7ce3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4b9a9385-79d0-48ba-8524-7334c82add93
TVPanou[Not24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
TVSClassicMovies(288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
WCBS-DT1,https://tvpass.org/live/WCBSDT1/hd


https://iptv-org.github.io/iptv/countries/tw.m3u,#genre#


https://fs-im-kefu.7moor-fs1.com/ly/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/1715581924111/live1.txt,#genre#
CCTV8电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV1*综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV2*财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3*综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV5*体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6*电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7*军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV9*纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10*科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV12*社会,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13*新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14*少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV16*奥林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17*农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
南宁新闻,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
云南丽江,http://play.live.lijiangtv.com/live/tvgg.m3u8
云南丽江,http://play.live.lijiangtv.com/live/tvzh.m3u8
内蒙古视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
内蒙古视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
黑龙江视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁交通广播FM97.5[0*0],http://ls.qingting.fm/live/23801.m3u8
长沙城市之声FM101.7[0*0],http://ls.qingting.fm/live/4237.m3u8
长沙新闻广播FM105.0[0*0],http://ls.qingting.fm/live/4877.m3u8
长治交通文艺广播FM94.9[0*0],http://ls.qingting.fm/live/2669405.m3u8
陕西交通广播FM91.6[0*0],http://ls.qingting.fm/live/1601.m3u8


https://fs-im-kefu.7moor-fs1.com/ly/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/1715581924675/live2.txt,#genre#
刘德华电影2,http://epg.112114.xyz/douyu/8985415
北京大蜜,http://epg.112114.xyz/douyu/805235
计划！五一节の快乐,http://epg.112114.xyz/douyu/7528160
星矢-燃烧吧我的小宇宙,http://epg.112114.xyz/douyu/8458270
【星星动画】童年热血搞笑爱情,http://epg.112114.xyz/douyu/4369939
漫威电影,http://epg.112114.xyz/douyu/4282654
华语电影,http://epg.112114.xyz/douyu/3928
华语动作电影,http://epg.112114.xyz/douyu/1504768
连续剧1,http://epg.112114.xyz/douyu/4549169
连续剧2,http://epg.112114.xyz/douyu/7623292
斗鱼电影7,http://epg.112114.xyz/douyu/7655471
斗鱼电影10,http://epg.112114.xyz/douyu/8475821
斗鱼电影13,http://epg.112114.xyz/douyu/5067952
斗鱼电影HD20,http://epg.112114.xyz/douyu/10395991
斗鱼电影HD27,http://epg.112114.xyz/douyu/248753
斗鱼搞笑HD5,http://epg.112114.xyz/douyu/8737695


https://cc-im-kefu-cos.7moor-fs2.com/im/2768a390-5474-11ea-afc9-7b323e3e16c0/d4fe44c5-107c-4511-af02-aa08fb10dff7/2024-04-25/2024-04-25_17:22:21/1714036941087/98644330/wexiptv.txt,#genre#
CCTV1-标清,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV3-标清,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV4-标清,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV5-标清,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV6-标清,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV7-标清,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV8-标清,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV14-标清,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
伊犁维语,http://110.153.180.106:55555/out_2/index.m3u8
笑傲江湖吕颂贤版,http://cfss.cc/cdn/hy/23865142.flv
倚天屠龙记吴启华版,http://cfss.cc/cdn/hy/23734246.flv
大汉天子,https://live.metshop.top/yy/1382736807
鬼吹灯之云南虫谷,https://live.metshop.top/huya/11352898
鬼吹灯之云南虫谷,http://cfss.cc/cdn/hy/11352898.flv
鬼吹灯之南海归墟,https://live.metshop.top/huya/11352883
鬼吹灯之南海归墟,http://cfss.cc/cdn/hy/11352883.flv
飞虎之雷霆极战,https://live.metshop.top/yy/1382736869
谈判专家,https://live.metshop.top/yy/1382735560
心理追凶,https://live.metshop.top/yy/1354936207
机动部队,https://live.metshop.top/yy/1354932371
鉴证实录,http://cfss.cc/cdn/hy/23903183.flv
创世纪,http://cfss.cc/cdn/hy/23749083.flv
笑看风云,http://cfss.cc/cdn/hy/23865058.flv
缺宅男女,https://live.metshop.top/yy/1382745088
名媛望族,https://live.metshop.top/yy/1354932431
楚汉骄雄,http://cfss.cc/cdn/hy/23740156.flv
金枝欲孽,http://cfss.cc/cdn/hy/23865036.flv
沙丘2,https://yzzy1.play-cdn20.com/20240307/19086_a0fef1f2/index.m3u8
🔥临时劫案,https://v.cdnlz12.com/20240306/12466_cad8e71b/2000k/hls/mixed.m3u8
