白名单,#genre#
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-3.ctv
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-7.m3u8
三立综合台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8
中天亚洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中天亚洲台,https://tv.iill.top/litv/4gtv-4gtv109
中视,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv040/index.m3u8
寰宇新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
无线新闻台(北美),http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
无线新闻台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
无线新闻台(北美),http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻台(北美),https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻台(北美),http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻台(北美),https://ali.hlspull.yximgs.com/live/5t6y7u8i9o0p1q2w3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3edc4rfv5.flv
无线新闻台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
无线新闻台(北美),http://cdn3.132.us.kg/live/wxxw/stream.m3u8
无线新闻台(北美),https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻台(北美),http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
靖天电影台,https://tv.iill.top/litv/4gtv-4gtv061
龙华电影台,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
龙华电影台,https://tv.iill.top/litv/litv-longturn03
龙华电影台,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影台,http://live_bin.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华电影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华电影台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华电影台,http://122.117.71.103:8555/龙华电影.m3u8
龙华电影台,http://122.117.71.103:8555/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
龙华电影台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
CNBC,https://live.lalifeier.eu.org/youtube/e3BCOSBPLTM.m3u8?t=1745687980&key=1e1e66ac61fb409d70df9d49d629a952
BloombergTV,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live059/index.m3u8
SkyNews,https://live.lalifeier.eu.org/youtube/w9uJg68CV4g.m3u8?t=1745687980&key=5fa95b3f7ee6e77ab358ccbbf1696fd5
FoxNews,https://live.lalifeier.eu.org/youtube/YDfiTGGPYCk.m3u8?t=1745687980&key=f151b34999c38dd468a927f227c83471
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
AXN,http://ali.hlspull.yximgs.com/live/10f38a772f10cd602f203c2704c5301e.flv
哆啦A梦,http://live.nctv.top/huya.php?id=11601963
哆啦A梦,http://huanqiuzhibo.cn/manifest/huya.php?id=11601963
哆啦A梦,http://live.iill.top/huya.php?id=11601963
王者荣耀,http://live.nctv.top/huya.php?id=660002
王者荣耀,http://www.xzbn.site:35455/huya/660002
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.m3u8?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
雨神,http://live.nctv.top/douyu.php?id=6512
周润发,http://live.nctv.top/huya.php?id=11342387
五福星,http://www.xzbn.site:35455/huya/11282233
五福星,http://www.douzhicloud.site:35455/huya/11282233
许氏三杰,http://live.nctv.top/huya.php?id=11602033
吴孟达,http://live.nctv.top/huya.php?id=11336592
王晶导演,http://live.nctv.top/huya.php?id=11602058
王晶导演,http://www.xzbn.site:35455/huya/11602058
金玉满堂,http://2.itv.nctv.top:54321/yy/1382736881
金玉满堂,http://www.xzbn.site:35455/yy/1382736881
金玉满堂,http://alist.xicp.fun:35455/yy/1382736881
港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
港片赌片,http://www.xzbn.site:35455/yy/1355076627
虎牙-猫和老鼠,http://live.nctv.top/huya.php?id=11352879
虎牙-圣斗士星矢,http://live.nctv.top/huya.php?id=18632116
虎牙-圣斗士星矢,http://www.xzbn.site:35455/huya/18632116
虎牙-庆余年,http://live.nctv.top/huya.php?id=11352960
虎牙-金庸武侠,http://www.xzbn.site:35455/huya/11342427
虎牙-神雕侠侣陈妍希,http://live.nctv.top/huya.php?id=huya/11352964
虎牙-射雕英雄传,http://www.xzbn.site:35455/huya/23728674
虎牙-倚天屠龙记,http://www.xzbn.site:35455/huya/11342403
虎牙-新三国演义,http://live.nctv.top/huya.php?id=11352944
虎牙-新水浒传,http://live.nctv.top/huya.php?id=11342384
虎牙-三国演义,http://live.nctv.top/huya.php?id=11602081
虎牙-TVB西游记,http://live.nctv.top/huya.php?id=23735126
虎牙-TVB西游记,http://www.xzbn.site:35455/huya/23735126
虎牙-天龙八部,http://live.nctv.top/huya.php?id=23903123
虎牙-新流星蝴蝶剑,http://live.nctv.top/huya.php?id=11342420
虎牙-新流星蝴蝶剑,http://www.xzbn.site:35455/huya/11342420
虎牙-秦王李世明,http://live.nctv.top/huya.php?id=11336572
虎牙-十大奇冤,http://live.nctv.top/huya.php?id=11352899
虎牙-十大奇冤,http://www.xzbn.site:35455/huya/11352899
虎牙-金装四大才子,http://www.xzbn.site:35455/huya/23903183
虎牙-状王宋世杰,http://live.nctv.top/huya.php?id=23734183
虎牙-布衣神相,http://live.nctv.top/huya.php?id=23865036
虎牙-封神榜,http://live.nctv.top/huya.php?id=23749096
虎牙-封神榜,http://www.xzbn.site:35455/huya/23749096
虎牙-宝莲灯,http://live.nctv.top/huya.php?id=21059563
虎牙-秀才遇到兵,http://live.nctv.top/huya.php?id=23746486
虎牙-将夜,http://live.nctv.top/huya.php?id=11352885
虎牙-活佛济公,http://live.nctv.top/huya.php?id=11342400
虎牙-活佛济公,http://www.xzbn.site:35455/huya/11342400
虎牙-镖行天下,http://live.nctv.top/huya.php?id=11352969
虎牙-镖行天下,http://www.xzbn.site:35455/huya/11352969
虎牙-大秦帝国,http://live.nctv.top/huya.php?id=11352881
虎牙-大秦帝国,http://www.xzbn.site:35455/huya/11352881
虎牙-楚汉骄雄,http://www.xzbn.site:35455/huya/23740156
虎牙-康熙微服私访记,http://www.xzbn.site:35455/huya/11342418
虎牙-铁齿铜牙纪晓岚,http://live.nctv.top/huya.php?id=11342396
虎牙-神医喜来乐,http://live.nctv.top/huya.php?id=11601978
虎牙-神医喜来乐,http://www.xzbn.site:35455/huya/11601978
虎牙-芈月传,http://live.nctv.top/huya.php?id=11352975
虎牙-芈月传,http://www.xzbn.site:35455/huya/11352975
虎牙-爱情公寓,http://live.nctv.top/huya.php?id=11336726
虎牙-雍正王朝,http://live.nctv.top/huya.php?id=11342439
虎牙-雍正王朝,http://www.xzbn.site:35455/huya/11342439
虎牙-神探狄仁杰,http://live.nctv.top/huya.php?id=11342425
虎牙-神探狄仁杰,http://www.xzbn.site:35455/huya/11342425
虎牙-洗冤录,http://live.nctv.top/huya.php?id=23903130
虎牙-洗冤录,http://www.xzbn.site:35455/huya/23903130
虎牙-医馆笑传,http://live.nctv.top/huya.php?id=11352891
虎牙-医馆笑传,http://www.xzbn.site:35455/huya/11352891
虎牙-第八号当铺,http://live.nctv.top/huya.php?id=21059568
虎牙-第八号当铺,http://www.xzbn.site:35455/huya/21059568
电影_发哥,http://cfss.cc/cdn/hy/11342387.flv
电影_发哥,http://www.douzhicloud.site:35455/huya/11342387
电影_王晶,http://cfss.cc/cdn/hy/11602058.flv
电影_漫威,http://cfss.cc/cdn/hy/11602034.flv
电影_宇宙,http://live.nctv.top/huya.php?id=11342428
电影_宇宙,http://cfss.cc/cdn/hy/11342428.flv
电影_宇宙,http://www.douzhicloud.site:35455/huya/11342428
电影_警匪,http://live.nctv.top/huya.php?id=11352886
电影_警匪,http://cfss.cc/cdn/hy/11352886.flv
电影_警匪,http://www.douzhicloud.site:35455/huya/11352886
电影_海盗,http://live.nctv.top/huya.php?id=21059595
电影_海盗,http://www.xzbn.site:35455/huya/21059595
电影_海盗,http://www.douzhicloud.site:35455/huya/21059595
电影_战争,http://live.nctv.top/huya.php?id=21059592
电影_喜剧,http://www.xzbn.site:35455/huya/11352877
电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv
电影_喜剧,http://www.douzhicloud.site:35455/huya/11352877
电影_港片,http://www.xzbn.site:35455/huya/11602043
电影_港片,http://www.douzhicloud.site:35455/huya/11602043
电影_国产,http://live.nctv.top/huya.php?id=11352973
电影_国产,http://cfss.cc/cdn/hy/11352973.flv
电影_国产,https://www.goodiptv.club/huya/11352973
电影_国产,https://stream1.freetv.fun/cde6ca8a85d4ae14d6f81adf11145142c82fdc2dc76df7c6e19dd1a7f919e8a2.ctv
电影_许冠英,http://live.metshop.top/huya/11601972?cdn=alicdn
电影_斯坦森,http://www.douzhicloud.site:35455/huya/21059588
电影_八点档,http://live.nctv.top/huya.php?id=880261
电影_八点档,http://www.xzbn.site:35455/huya/880261
电影_八点档,http://cfss.cc/cdn/hy/880261.flv
电影_八点档,http://www.douzhicloud.site:35455/huya/880261
电影_八点档,http://live.metshop.top/huya/880261?cdn=alicdn
电影_灾难片,https://stream1.freetv.fun/94885455a54a72a3fe143332cc78ecc9966eb5f12b73461ac0ce2349e622397e.ctv
电影_古装片,http://live.nctv.top/huya.php?id=11336590
电影_古装片,http://www.xzbn.site:35455/huya/11336590
电影_古装片,http://cfss.cc/cdn/hy/11336590.flv
电影_古装片,http://www.douzhicloud.site:35455/huya/11336590
电影_古装片,https://stream1.freetv.fun/13391c321ff50476896ed72fb2791e3768af895f10b2d0c1575f5ca8add9c7c9.ctv
电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv
电影_高分动作,http://www.douzhicloud.site:35455/huya/11352884
电影_欢笑影院,http://live.nctv.top/huya.php?id=11352894
电影_欢笑影院,http://www.xzbn.site:35455/huya/11352894
电影_欢笑影院,http://www.douzhicloud.site:35455/huya/11352894
电影_国产悬疑,http://live.nctv.top/huya.php?id=11342395
电影_国产悬疑,http://www.xzbn.site:35455/huya/11342395
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
电影_国产悬疑,http://www.douzhicloud.site:35455/huya/11342395
电影_快意江湖,http://www.douzhicloud.site:35455/huya/11342435
电影_黑帮斗争,http://live.nctv.top/huya.php?id=11342419
电影_黑帮斗争,http://www.douzhicloud.site:35455/huya/11342419
电影_黑帮斗争,https://stream1.freetv.fun/0ac5ef45a2a0424dd52534dc85b409741688d8d2d672e7680ec8d3f9f15603d8.ctv
电影_嫣然影厅,http://live.nctv.top/huya.php?id=11601977
电影_嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
电影_女神系列,http://live.nctv.top/huya.php?id=11336571
电影_女神系列,http://www.xzbn.site:35455/huya/11336571
电影_女神系列,http://cfss.cc/cdn/hy/11336571.flv
电影_经典港片,http://live.nctv.top/huya.php?id=11352965
电影_经典港片,http://www.xzbn.site:35455/huya/11352965
电影_经典港片,http://www.douzhicloud.site:35455/huya/11352965
电影_镖行天下,http://www.douzhicloud.site:35455/huya/11352969
电影_蘑菇影厅,http://live.nctv.top/huya.php?id=11601981
电影_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv
电影_蘑菇影厅,http://www.douzhicloud.site:35455/huya/11601981
电影_怪兽系列,http://live.nctv.top/huya.php?id=21059554
电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
电影_怪兽系列,http://www.douzhicloud.site:35455/huya/21059554
电影_怪兽系列,https://stream1.freetv.fun/4c4a34b7e6abe1a51dd70c3101bfb07e864c104d5f5a5bf5a21c5622b3de9e3d.ctv
剧集_老三国,http://cfss.cc/cdn/hy/11602081.flv
剧集_老三国,http://www.douzhicloud.site:35455/huya/11602081
剧集_新三国,http://www.douzhicloud.site:35455/huya/11352944
剧集_新水浒,http://www.douzhicloud.site:35455/huya/11342384
剧集_庆余年,http://cfss.cc/cdn/hy/11352960.flv
剧集_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
剧集_雍正王朝,http://www.douzhicloud.site:35455/huya/11342439
剧集_士兵突击,http://live.nctv.top/huya.php?id=11342430
剧集_爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
剧集_家有儿女,http://www.xzbn.site:35455/huya/11352872
剧集_家有儿女,http://cfss.cc/cdn/hy/11352872.flv
剧集_武林外传,http://live.nctv.top/huya.php?id=21059598
剧集_武林外传,http://cfss.cc/cdn/hy/21059598.flv
剧集_地下交通站,http://live.nctv.top/huya.php?id=11342433
剧集_地下交通站,http://www.xzbn.site:35455/huya/11342433
剧集_地下交通站,http://cfss.cc/cdn/hy/11342433.flv
斗鱼电影HD17,http://diyp.112114.xyz/douyu/9292492
斗鱼电影HD24,http://diyp.112114.xyz/douyu/4332
斗鱼电视剧HD3,http://diyp.112114.xyz/douyu/7489563
斗鱼电视剧1,http://live.nctv.top/douyu.php?id=12442176
斗鱼电视剧9,http://live.nctv.top/douyu.php?id=9285904
斗鱼电视剧9,http://www.xzbn.site:35455/douyu/9285904
斗鱼电视剧10,http://live.nctv.top/douyu.php?id=11931032
斗鱼电视剧14,http://www.xzbn.site:35455/douyu/7623292
斗鱼电视剧15,http://live.nctv.top/douyu.php?id=12180551
斗鱼电视剧16,http://www.xzbn.site:35455/douyu/11996166
斗鱼电视剧17,http://www.xzbn.site:35455/douyu/12191214
射雕英雄传83版,http://alist.xicp.fun:35455/yy/1354210357
溏心风暴之家好月圆,http://alist.xicp.fun:35455/yy/1354888747
溏心风暴之家好月圆,https://lunbo.freetv.top/yy/1354888747
打狗棍,http://alist.xicp.fun:35455/yy/39736069
打狗棍,https://live.metshop.top/yy/39736069
战狼,http://alist.xicp.fun:35455/yy/1354784966
战狼,https://live.metshop.top/yy/1354784966
鹊刀门,http://alist.xicp.fun:35455/yy/1355344777
鹊刀门,https://live.metshop.top/yy/1355344777
鸡毛飞上天,http://alist.xicp.fun:35455/yy/1461033197
鸡毛飞上天,https://live.metshop.top/yy/1461033197
火蓝刀锋,https://live.metshop.top/yy/1382737892
谈判专家,http://alist.xicp.fun:35455/yy/1382735560
谈判专家,https://lunbo.freetv.top/yy/1382735560
西游记,http://live.nctv.top/douyu.php?id=3700024
西游记,http://alist.xicp.fun:35455/yy/8953746
西游记,http://43.138.170.29:35455/douyu/8953746
恐怖鬼片,http://alist.xicp.fun:35455/yy/1355641195
恐怖鬼片,https://live.metshop.top/yy/1355641195
港片动作,http://alist.xicp.fun:35455/yy/1355480591
港片动作,https://live.metshop.top/yy/1355480591
欢乐集结号-每天笑不停,https://www.goodiptv.club/yy/1382741642
欢乐集结号,https://www.goodiptv.club/yy/1354931582
新世界,https://live.metshop.top/yy/1382736850
欢乐集结号3,https://live.metshop.top/yy/1382736822
新主播，求照顾,https://www.goodiptv.club/yy/29197808
国外高分大片,https://www.goodiptv.club/yy/1382736867
大唐双龙传,http://live.iill.top/huya.php?id=23728674
非诚勿扰,https://www.goodiptv.club/yy/1382745106
张卫健版西游记,http://live.nctv.top/huya.php?id=23728660
楚汉骄雄,http://huanqiuzhibo.cn/manifest/huya.php?id=23740156
楚汉骄雄,http://live.iill.top/huya.php?id=23740156
刑事侦缉档案,http://live.nctv.top/huya.php?id=23734169
刑事侦缉档案,http://huanqiuzhibo.cn/manifest/huya.php?id=23734169
刑事侦缉档案,http://live.iill.top/huya.php?id=23734169
洗冤录,http://live.iill.top/huya.php?id=23903130
鉴证实录,http://huanqiuzhibo.cn/manifest/huya.php?id=23903183
创世纪,http://live.nctv.top/huya.php?id=23749083
创世纪,http://www.xzbn.site:35455/huya/23749083
创世纪,http://live.iill.top/huya.php?id=23749083
使徒行者,http://live.nctv.top/huya.php?id=23734256
使徒行者,http://www.xzbn.site:35455/huya/23734256
使徒行者,http://live.iill.top/huya.php?id=23734256
金枝欲孽,http://live.iill.top/huya.php?id=23865036
妙手仁心,http://live.nctv.top/huya.php?id=23829543
妙手仁心,http://www.xzbn.site:35455/huya/23829543
妙手仁心,http://huanqiuzhibo.cn/manifest/huya.php?id=23829543
妙手仁心,http://live.iill.top/huya.php?id=23829543
扫黄先锋,http://live.nctv.top/huya.php?id=23903196
扫黄先锋,http://www.xzbn.site:35455/huya/23903196
扫黄先锋,http://huanqiuzhibo.cn/manifest/huya.php?id=23903196
扫黄先锋,http://live.iill.top/huya.php?id=23903196
笑看风云,http://live.nctv.top/huya.php?id=23865058
笑看风云,http://www.xzbn.site:35455/huya/23865058
笑看风云,http://huanqiuzhibo.cn/manifest/huya.php?id=23865058
笑看风云,http://live.iill.top/huya.php?id=23865058
埋堆堆02,https://stream1.freetv.fun/ba4895088d9425d8f91f405d237f8b6bb610876839ca76f8bcf1acd40188c2ef.ctv
埋堆堆03,http://www.xzbn.site:35455/huya/23865152
埋堆堆03,https://stream1.freetv.fun/afa8f12d4a15bf36ee415042339aa160162024baf1befc680afa9e712c80ddf4.ctv
埋堆堆09,https://stream1.freetv.fun/7304d6628535cce547f305516fdc6995c6520fd8181c33c0560f8de33d3a5805.ctv
埋堆堆19,https://www.goodiptv.club/huya/23860057
埋堆堆20,http://live.nctv.top/huya.php?id=23735153
埋堆堆20,https://www.goodiptv.club/huya/23865072
埋堆堆21,http://live.nctv.top/huya.php?id=23749068
埋堆堆21,https://www.goodiptv.club/huya/23734176
埋堆堆22,http://live.nctv.top/huya.php?id=23740162
埋堆堆22,http://live.nctv.top/huya.php?id=23865164
埋堆堆22,https://www.goodiptv.club/huya/23728651
埋堆堆23,http://live.nctv.top/huya.php?id=23829474
埋堆堆23,http://live.nctv.top/huya.php?id=23863818
埋堆堆24,http://live.nctv.top/huya.php?id=23863833
埋堆堆24,https://www.goodiptv.club/huya/23865179
埋堆堆25,http://live.nctv.top/huya.php?id=23903106
埋堆堆25,http://live.nctv.top/huya.php?id=23860049
埋堆堆25,https://www.goodiptv.club/huya/23734196
埋堆堆26,https://stream1.freetv.fun/1bb868fd10485bad8b0343a2702ec6f253dc8b034b1c09d030b948aeb5919999.ctv
埋堆堆27,http://live.nctv.top/huya.php?id=23728689
埋堆堆27,https://www.goodiptv.club/huya/23865086
埋堆堆28,http://live.nctv.top/huya.php?id=23824171
埋堆堆29,http://live.nctv.top/huya.php?id=23829447
埋堆堆29,https://www.goodiptv.club/huya/23863822
埋堆堆29,https://www.goodiptv.club/huya/23829447
埋堆堆30,http://live.nctv.top/huya.php?id=23865072
埋堆堆30,http://live.nctv.top/huya.php?id=23863778
埋堆堆30,https://www.goodiptv.club/huya/23863778
埋堆堆31,http://live.nctv.top/huya.php?id=23734176
埋堆堆31,https://www.goodiptv.club/huya/23734243
埋堆堆32,http://live.nctv.top/huya.php?id=23728651
埋堆堆33,http://live.nctv.top/huya.php?id=23865179
埋堆堆33,http://www.xzbn.site:35455/huya/23734211
埋堆堆33,http://live.nctv.top/huya.php?id=23734211
埋堆堆34,http://live.nctv.top/huya.php?id=23734196
埋堆堆35,https://www.goodiptv.club/huya/23749074
埋堆堆36,http://live.nctv.top/huya.php?id=23865086
埋堆堆36,http://live.nctv.top/huya.php?id=23863787
埋堆堆36,https://www.goodiptv.club/huya/23863882
埋堆堆36,https://www.goodiptv.club/huya/23863787
埋堆堆37,http://live.nctv.top/huya.php?id=23863822


https://raw.githubusercontent.com/yoursmile66/TVBox/refs/heads/main/live.txt,#genre#
大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
乘着火车看中国,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
冰天雪地北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
动物冠军竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf107046774d4db5a1ac622e880488e2/1200.m3u8
动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
勇敢的长颈鹿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a9d50517baa443b82b3e4c9e0078351/1200.m3u8
勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
古老的活化石恒河鳄(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/966f8103448c4dcdabee095eeb340451/1200.m3u8
大猫们的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8
大猫归来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c13b8463ee54e93a0a0ccc33dab33ef/1200.m3u8
大象的别样生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f4e6615b73ce42aa805767845425078a/1200.m3u8
大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
奇异世界的动物们2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8
奇特动物的奇特遭遇(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ebab68eda084509b18c27982ecfb660/1200.m3u8
奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
小熊的故事3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
小角马历险记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
小象和绵羊朋友(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/508b9a0c8be74d89a431b24114c91faa/1200.m3u8
植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
潜水大师的岛上生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
猎豹妈妈奋斗记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
生存的望(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9765b81ca83444a9ba7b6a335b2466a/1200.m3u8
盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
耀眼的白狮家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3989c3f3416745438c4bc20abeae51ae/1200.m3u8
耀眼的白狮家族3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0efcf1181234f2dabef87db65bcdec0/1200.m3u8
草原狮子的戏剧舞台(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5b600bcb2c44c44b56e9afdb5243a07/1200.m3u8
荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
都市里的野生家园(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/03770b0594d44f289ce91022fe37a7bf/1200.m3u8
野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
非洲水牛战狮群(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
DJ劲爆舞曲《在我心里有个你》《东南西北风》《一万个对不起》等HD,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4


https://raw.githubusercontent.com/alienlu/iptv/refs/heads/master/iptv.txt,#genre#


https://raw.githubusercontent.com/suxuang/myIPTV/main/ipv6.m3u,#genre#
CCTV4中文国际,http://218.13.14.6:60050/tsfile/live/1004_1.m3u8
中天新闻台,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
千禧经典台,http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
寰宇新闻台,http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
