白名单,#genre#
9月14日18:00_WTT澳门冠军赛：男女单打决赛_王楚钦零封雨果夺冠孙颖莎卫冕女单_[全场回放],https://migu.188766.xyz/play?migutoken=317d8c69a09c33e2304704da634b1145&id=11hWh%2FPqLwTEy9DynCpt0HVJdJjtH0wHYj1jkoG3wYqmhvoETXixL3rjtQGSv%2F6gI2bdOiuQamV6iHh3AKDB5r5trmT06H4jdkEtuDgbKTzqVqia6qWuV%2F5j4ZrLbr2LV9PS%2BwrkrLZ3sL7oayNA7gSPSXW4WDQ407wxx8uW6l4HK6GqBytmCPkW3kX2cCI%2B0OOYFvlP04IovYKmX6rNyOgWF343jNkiB6%2BPT4dA54E%3D&name=jEVVLaT1b46MyMx82%2FCML65SYkiaQ0RQwd%2BJ1ZrWFjWyxjDwvJ6z1RkcgsXoLzx3LojNeXPfvA5zwaxaWysZQJIvOLvOEoGIG3iKeVjicRy7wTZWBDQ%2BsbxOau%2BD2qqoBVel3zphGrLmJ2%2FDNCUtrPgSzhTsjzr8gHSFisT%2BmMksY0Q7KoiSGmgwTK07zbrj
9月14日18:00_WTT澳门冠军赛：男女单打决赛_王楚钦零封雨果夺冠孙颖莎卫冕女单_[全场回放]（英文解说）,https://migu.188766.xyz/play?migutoken=e7507a725ffb8b334f185f0b57017db3&id=p3X9RSE9JzFFrHQgqt%2FD%2Fv%2B7RjQWUgxn80%2BLMWOi6S3g3rY7iheM7Kw2D96vUuwd8kVz%2FOgeAoJtye0JY3EUJSTkqtrlkuv0HznVfD4vMnNLGhkGwpItec9qXQIWEnitXivciDkMPUspkLmrW6jSywxYY0dYkI%2Bxxgsi7l%2F%2FQb6kpqN3zgT7MR8GUSD7KUVtq155gUGY%2Fu7qKclRpyqLoxG%2FqYo2Cwlt%2BziRy%2Fq7tvE%3D&name=gJzVgFpWcUMo6UHvLyZDLnlQK%2F2AaoI9xF80ZoXJyML8bu5HT4DDxqYuhwtsisBQn5uRB1Z9ejn0TvaTlXnW%2FC73YP49ciCdl8i8NoUwWJz10ydfv%2Boxzgr0yt0vtQ1DG2mNJL1KeWVWHO%2FlcjrgHurTeRxFelwL%2BTIaRcvMn1GiykRtKhLKfzXApnQkuf8ioq9D9VvvSq7In1BvxNPx6w%3D%3D
9月14日18:00_WTT澳门冠军赛决赛：孙颖莎VS王曼昱_孙颖莎VS王曼昱_回放,https://migu.188766.xyz/play?migutoken=aa8018a973216fc7f0a6e3524b7bf376&id=nO%2F%2Bu5mQuU4GZFSMYPiDNRYjuO%2BMd9WhKwGJ%2BwRavmPFNFfX9ZyQbh17cbK%2BWdDQkUV1YgkYBumYvi06d7zFaUNKXIlGmc0xPDMVT%2Bg92ewx8ZZCoUeQ3WJ9XrXfToNL82%2F7IwYabIzGm7MpTq6XNtGM8U33jygQoaW4coN7O1GJ0ojz53vFKF142rqYEf0iHMCAIZX8Dsr51iHuDpqFnayjEQrgv6kgZi8cAXLH958%3D&name=sfpPtgiouDUqbjlCFP%2B%2F7OJY%2Fh4poOcIM4oku2PsUZsOZ9MTwhr%2BJOPfbuVm3hR5HAdwCMU3IaSOzn9mcBoARVR4RGcDr8IFkvFXsRPP%2F7EjKPS5f%2B3A0LQFPYaXDVj7Qa5oiq%2FV6WWx0ThmFUt7UQ%3D%3D
9月14日18:00_民间篮球_草木皆兵“国家奥体杯”全民篮球积分挑战赛,https://migu.188766.xyz/play?migutoken=6880a4062baa85e9b697eca6e810a439&id=P6FQLRsU15BC1N6rpGpQimxyfRJq8%2FBJ4yDjkX%2FzxON1w%2FIHmp4WVS8mubeBjyq7L6wRjWFz2RViW3ZvyouSul45xVnss4RUo3nKZvNIxtBAzfwJpcaduXIqG5W69E8LmZlduJEHraUWP5%2BNjieN6NGAD1tpL185MAoIs%2Bu6mFxuYurtqhw2OfBxlu7x99XHK%2BaTmN93kiBLiCLHr1zlYeTmXKEbt2WFsy5Jo3hNWuy31K7hucbJhdYHrx9SDQfMYCj6QtmOfGZznr8PipJSQnN%2BNhk3fW7H%2FQVGlxNRqLs%3D&name=rdjQHiKslTxZAhox7Y851XMUgvaMRtUsXi5CtQzrS9mR%2BLwZQdEkSZNP5Gagvyud%2BQ4Xx4HGV5XhKKLHfz72Y02IbmJZNfQ650qLpGUd%2FnnHI5%2BPtitNDmhtKSEBX1HDN9qAheoNfmu21lsn31Ojsg%3D%3D
9月14日17:30_中乙联赛_泉州亚新vs杭州临平吴越_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=f386c3723effcdc3655947ded8e79e02&id=8lqpLYGGR0Gd5MCNpSAsQXwSAeMo0EHw%2BQ6nkApRM4pdscS%2Bq9IdXK5LK%2FjiNubHrlehBszfB%2BwAIdwm6ZQnKTfWTreDGEDiSoIu%2FUPb0KdCazLDHPz1bP5spw1IVS1mUxB9THROF1sj8HhqxTLifYvPJHNtaJEqM3%2Fi7oEcRir6WEtf8NrMn7NBXXCn%2FI74kkolmd5oyA%2BmA1dYewrpBoqLUKcCyrUaGocbxcKPm7s%3D&name=OCQa1HrL0R8OaWClKLdK8hNOrEMJojwn6nrLVgPliIr9kqnzH%2F4yUvdzm1J2T%2F6QUQ3OFW1AyXDle9g21UoSdsly79DPMoWRwrGZbAxA82PAb8P0TKEDiFq1pKrIuHMVaFurDIXMUoNeeoCRdpiCgg%3D%3D
9月14日17:30戴维斯杯_戴维斯杯决赛圈资格赛第2轮第2日_西班牙vs丹麦,https://migu.188766.xyz/play?migutoken=24be248451811c41e9461151bc50f4d1&id=nhV4XMJZLzKpa7I7CgEUGSYAWA2GCBz5Uh8MUlklc%2BDLWP6CT9hYvPKMid84tLW3blFfzhA0EEpwmeQeTyj7ouYT2O7rf3p7mRzAezUcu62w8nKFsf7vcBx0VrQNlIvFh0BQpCSSeYOk6FIx6pZJ2%2BVwFbYpZzC6ETwJ2v7PIU6pGz6r89f0aHd21eVyVR3HeHOaeOM9bqKGjrrDyLsUBI4Qm6QzRiOrCQ9166y%2BK63n4nC6VDBptIs6WKBS%2F%2FskmQLYi8UtUVnY2eOX1%2Frq1whAy%2F77OY9dLpffJCnUJyaLsxjj3s%2FQETHJAApHbfGFW6QcX8ZX1EMQ02GHX8efyqv7GkmqIPWHDCFqM5T5u8lKvJcwptT1m3WU6UlH3LZi7h6tllaT5FNQFd1Ichylzw%3D%3D&name=P%2FQfnoE2aG7iC9Q5SU60sO4jfkiRPhuY%2FCILOXaBNCMHPXca0OyTMm38uJf1NLzG9TtRhLYD3zGcKUNmzT5TWIc%2FHiGuFIlOfnTxh74Ad%2FB0nO1WWoiAoSJ6dIJLwLw552CyE%2BRww%2F5y1DMOVMTeKA%3D%3D
9月14日17:00_全国女子篮球锦标赛_赣州赣星vs黑龙江上东_全场回放（原声）,https://migu.188766.xyz/play?migutoken=60299c8a22cc4cf0bb11be8bafd06f0c&id=knzjMRdNedCs0GABou9aNOgC9WLjEqTrXvHlViL1nD51geacoARQXjTX00f25Vs4MQXbm6XfcY3EYJbfZfoetLMX46GaeWrLMBvrMyBLJIe7wpUBEySEcOASxQTLHS451PeBqBtxOZr%2BC7kqphEGg4iZDSO4D6X6VBfmHItyzo%2Fo4kWwCED2CnNC4Ux1j4D0LxbHXXmB4zkn9%2B35UjR0ApBGAhRJcPhw6X25C%2F11CiY%3D&name=Wb2DTeky1NXaWsHtsPo6bTRcbPH6Fk3bxqUhWum6Kav3FNCOzP3vAGn2iboLTruD6z%2BZxFzVtIHqh56eU2fwWms4VRLaOp0djIqckZlzZVEAOElFp%2Fs8DeoYyoxbtWGdlpWykPF%2F12%2F3ULZOY3aHbQ6XZuI%2BGFimUDCRg1sri0E%3D
9月14日17:00_全国女子篮球锦标赛_江苏南钢vs武汉盛帆黄鹤_[全场回放]江苏南钢vs武汉盛帆黄鹤,https://migu.188766.xyz/play?migutoken=a8b97e509f6b0bd0b1ec4f8cdea364f4&id=VY0RJQ4rxUy3DPbqsbd2okZQ4iW8hWhY7wgcO58wDltp9iLmqr4nGu9GHGWyZMeMJLjJFzj0ARHH2wlgszGDNQvyVnwD9yfPL0z1VWMyKAX5yXHGSg74oWdG8z4h7fpi882e733%2FODeJm66RB9Mbr4eCmYAPln68HfHRpgtZTKbaXQEpJScD18FTdg3X9T9YMe1glKTr37AuWZ5kb%2BTwEfzdVoDbrMZarrcNsDe7l6I%3D&name=789FH4NCT0f4FBoo8g3MdprG5N28J83j%2FYXWwactdFF%2BN%2BtDy6ZKZZaTDjSLXbnP4v%2FECAKE3UjQ3e4v9CWshDDH2kKJIC8MAKkgRTupsWdVMj3a1YBKwy8%2BLfgPzmK34y3r0lFgm8GXZtOVFBdpGta93%2BUBeyihd92CaPIYHjLTtBy2cOji9vez%2FL6jE%2BSE
9月14日17:00_全国女子篮球锦标赛_江苏南钢vs武汉盛帆黄鹤_全场回放（原声）,https://migu.188766.xyz/play?migutoken=ec33d5a8e7ba01e1b29df340bb7fbe27&id=l4JC6fRGJGYZ7FTyk9NIwaDm3NLxtjtWGTsnEgKAeJYCsdHMlS%2FS6YCoQ%2FKSHbLdi9j%2BvdyPA23DvzaOu4MjZC8Duw4hlw3P79XveSyfjvECYWNEaWAMfrch7dnLmQvSFRp3TMw0tHNc8CBHLWp4aqOl3I6bUq%2BoWKpvcwHee16%2BPErEuYbzt63gJgHAt7n8UNjKCsJ4Pwt1p4PoWy9glVk%2FdunUFflMbliNtna9tfA%3D&name=eYR1WNhjthS6hLuD8wPpccOhFz%2BVtLD7Qui1HjhxNKkYXl3jrTLmlP5kZIn5IRwg98baJFYl2ujtClx5Bkg%2Ba9kAG98mFXrEt4oriE0x1%2BxqaDG2prDSY8Sa0L9CXwttf2buL8uU24bKvKG0zMi5PMR50k1mochq4g0cqTYQy5g%3D
9月14日17:00_ATP广州黄埔站第五日：塞伦多洛2_0塔比洛_ATP广州黄埔站第五日_2025ATP广州黄埔站男单决赛回放：塔比洛0_2塞伦多洛,https://migu.188766.xyz/play?migutoken=9c1077f374f30b4077fec5122c9dffd1&id=lOAlUihyZICgsJep2Nqn3%2BMTvXNLScIo3G1MV4pC3HrZTo0%2FTOkz6KOhljtbSAk7igyooDN65%2BMVY0XsoDhO3pkZ1hyg9vrC8CZECIgdtW3KpAZz%2FjTNeUwT%2FgdUqTuGoEK0wBpXykkwPm8KOxbNU7D0sY2aoFgX%2BsyXRmWzURQCkppyiHrXGmPyt2iU%2FVV9s5YQKX1aRVnM%2BzCELzk%2BP2bWPTWZZuvLp4q9Jw0Gb4Q%3D&name=kr%2BVBd0pwZ4%2B2nH3rTDATqI8rHp5%2BuXW6TkO%2Fi%2BApMoVrHi9vJQwvgV3Rv%2B3EdeaLnlJERhNhIfPNVLLw0bH3Rp%2F07CIZ%2FumUolJDjWas8B1lunWpUJe6yHOcghP43BBds3B2Ks2hQztWAk08mZvB9khs4Jj7QwSzK8rkt76%2BvkUSWHsExLYn4DKokZrSAYqepCV8drdU%2B6%2BAMQseXNszxAFii8GbRQJ6danWWh%2FAuIk7lJE544%2Bj68bBVJmqCKr
9月14日17:00_LPL2025赛季季后赛_IGvsAL,https://migu.188766.xyz/play?migutoken=2a3628e8a4cd9bb094bd9379cec2bddd&id=vfaOFW%2FUtMAHfkQ6Hpxmru%2FEfIQsYtWGseu0sAvopySNOGlOYpuSgn2eWaRYEFHTIvhURYHKH6W1rzfNXT3VRtazq6x%2Bak9DAll6QE%2BjADBjLS9YGbwtCIHlGu3IQz5rNiFyawxz2WfQfrLIlHeRl%2FsAb6mlL%2BVZtRoJzwzy%2BIjSEyK3xgUrxfCHvdoRJdtbrpew%2FdoDBs7QW5a%2FIvKDp9kFvmySfv3GsL6Fh%2BgGUgWstMzSd46Kub3%2BmoF706EDURBxe1vx7WMGL%2BE6oB14299GG8MxrbZx28zaB1mLEtA%3D&name=BN3FmVE1C0Ochr15CL9RRgXhb4kIoJn8t%2BRJM8w5y4qEoGtq1cXE0PwnCB3FwTiWFzMpAVVpCGBcMls5Qr2XeA%3D%3D
9月14日17:00_赛车_2025赛季MotoGP圣马力诺大奖赛正赛金昊楠,https://migu.188766.xyz/play?migutoken=8f024e0fe3bcfc97707cc20f9075b509&id=lLW5C4lbog8nNAJEIVVVdYag5kmbHLQ49PTU3IaV6IMKElLgAkFp3NlItFAl9SMcv0wTL4I9ihRrq8VMQzwdm2XcWJCJFX3jisYmQayd1qtbXLHrHIneiKImfm%2FKc7h6KBAy3QjLuFbNPXSzrRUxcGDUxf33DnQ63%2BSIZQXi9Hk3dbbzS9yg1iJUlG%2BrZNi04dB%2F5yEo%2BYU6X%2F1N%2FrNSFErzuAgLF6O8KskovRpqyxrDNFQ2XGa%2Bf77FeMPnkBQMHkb6HOdl3QXE%2B30yRam0xwmHV1YuxFq0YC0lA%2FzTvrw%3D&name=ipo3SKOVtqwCYWmM%2BvcXjMazUNG%2B%2B2bVw59bmWriSmq0dMv1oe0CJyO%2FC2HrVqZ0EwoMnz2RodJxWUJ2RnUUEy7SG4yDx9Ts8CyRBLBSynWyCOhliyEKgdl7cYYl7Tx4
9月14日17:00_赛车_2025赛季MotoGP圣马力诺大奖赛正赛英文解说,https://migu.188766.xyz/play?migutoken=bc761be872c05972624891e10731cadf&id=OEvl7X2vgbHZ3ZqVQD3eQ1Uqh4%2BVjPmmX0lsF58Y3uGOWTKE9jd%2FTHfKeYOMcdEs%2FOmwe65sfPgggA9VicNEd3WpcFf7Myg8aLBDeySBimVUD1urbxfz4jWRh1GnUUUOUe5UgmgxlVVjtQ5hBEgd3KvPXhqsqEZ%2B3mH4FsAJokduJbW3zxkfzzK8%2B1gOglwaohqdCkUocLTKvk%2BobvR6Ns4LVK07vIRzAQoNPsvCL9INzACtyzdLl137y0Vo0kzmq8LkrzbpcDtbSz6GXKotn0OddAfRs4cltD9XxhNpUR0%3D&name=Otgz4nDS1w6b1PsiVqIMf9w%2BhlfhjGK5187ytlQXPpcSekdMOuJTorUaafp9Isbv7M1fl1uY1mcI8mWMncb3lLpec63GBgKoDJJ0V8HhzxHBAB9latyOX3CWph7zOmWX
9月14日16:30_IGvsAL_IGvsAL_[全场回放]IG0_3AL,https://migu.188766.xyz/play?migutoken=65386a16f1415ed5526cacce60c78391&id=dDlrE6ZODNq3njIZathRPnIsJ1BTTY6Ag6A%2BYgSvpNj73MsiMLeAp%2FIn7XSxgYvlWW25HTGqtK5lh7vRP4hiiTuuZQak1fmtkvwYHArvgsOa3no4sC2AFqonWCzq6f16KQFmilAw%2B%2FL9WuADo9VN5IAk1vHMQeZzDQEmskEhNJu%2FRmzCr47Rsf3M5G0dEZU46G581JcmpKpUItHURYiR2BsJxdfB26YzsjBvHoxirE8%3D&name=CUQXkQG1BfA7mWmoEX0vBzFUuqtnaQIGNKGI0nAbbGqRQXN6I1XeeogJ6GoTZ8ymdQ7oyHVTnMBpZddVERl6rWgahoPCDlm7sCX6WLhOLOE%3D
9月14日16:00_中乙联赛_广州蒲公英德桦绿建vs兰州陇原竞技_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=f9e3264ceb3969dfa9bf3a6d3e75e2a8&id=38X4scy%2FgoSmwp3B6bDVpVEXZpvaM69libKjzUJgJogx5CTCJXLDOlmlMRgRILWMRAAPFaJC4j7S6sGfGzYeNXRmsutE1ObRWiSOQV%2Fw%2F1wgIJWgJP5c788fER2VB5EOD%2BiX%2FASAvwVC%2FPvnPsIyc68cGKLwlslhy0jeq2EvZ4NL4wj%2BzWcFYtEBZJSP1h9xWgVQlEV%2FHjI69flcNGv4tSKJzSpPo85L8MEfTSWxLqU%3D&name=0iSxMx4eQ09sTco1YlkSnv4tTe1mxZAGdjrh5rjbabijyYhH9oN%2BWVk6poGqAHg6Bbiv9DXhhxSQzBrB6wDXM1LNlVxWSuXPezM%2FuECkQlVii6hqCCvyTqVU5fXHcGrlUnbexKwJefPTpnYmAxcSsRsMBXGVbTWyTCA8aLzPRsQ%3D
9月14日16:00_中乙联赛_上海海港富盛经开vs广东铭途_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=2389cd1ba7ac1a66e8448369bbd2a34c&id=fvXLCJX5KbuEdfgvvYYk1MwaoIxYV9EhIgN8eW6nbkwDEvwr01sbq6pyKqNvzwQ2xLtSPnhgB1zGUeUE05XKPFUWKEPFNWEPB9pVO9JwLa30gwqSm1LHqQtt6yj%2BnITlSTrHEWafbBSGP5icrGkIUz9Ftr61YsC8ekf2Oavgk6JC%2BRPouhOe%2Bp%2BxoUTL9opK%2BwDHuMBlHg6QkJ7oMNQPTT41KLhijbV8NsWA3O8qgNw%3D&name=mI1t%2BNrgEaLkWZIb3kJ4%2Ffm6ieFuqhg0ry528wK%2BwmWCcGs4mMXKiCjfFkWYDJ1ke%2B23DdvhKuBc8lJFqA2n%2BmmORLY09pz7RFI3w0LcJ6SPVBQsto4r6gEC%2BdZe6jtnEYQinix8E2Hc0UIcccbT3Svcqmnnj1uYGr4%2BDxTrY2w%3D
9月14日16:00_增城猎风VS顺德东方_增城猎风VS顺德东方_[全场回放]增城猎风vs顺德东方,https://migu.188766.xyz/play?migutoken=566f8a45a951cb49d7d2c003fcac945e&id=zDDlpbBpR0cHuOdIlW%2FVGCj%2B%2B48Gi9UZM6uOz%2FOnbdWqEpVPf0WQjFm4JwyclFGjpvGjTcoPMAcn2oWhWZwayPK%2BjbVOmLAIeJMtt3%2Bh0RDUDDssjpFHpaEOpMuleRQ9sQVIkPOqkGhSaLlawMuWZeYs7BCIHZd3ygtJvabkn6z6uVMXsyPxwqDu7oZgd1VwW55xaVfu7dbMM58g0dLFfyIQZ4bGRdMCl9x6SAEWdIY%3D&name=dJ4tvldjg%2FVc4EiQal%2Fy360VNFnE8%2BPkSrTyG0gOp40hAIE3k76zx3ZuDFw9fQ5ihMkttjB9oVFxllYYE3IHs0QX8SAV2VOyZRGZYB2iJzA25oO4uF5BW%2BL1q1ldHdJHfmWIiaMx0qnYEiHcDMff1o50BA%2FlXeXgmV0IG8X9zlM%3D
9月14日16:00_2025全国U21青年篮球锦标赛男子组_青岛国信海天VS河南青年,https://migu.188766.xyz/play?migutoken=fd7e51aaf559497606cfc052753f1408&id=JKZONx8320ahUreyoEcggspBrFcRsfKgNACzNvpJSIg03koLHq%2FQEAWb9u8Nn61BoqonsBQydAkU4oIPVNBHSo6ssNRhLKonE13tNCB2PmFNJFjyj0pm7SJQCGlIsWa4mY%2FfZDwwSuMmySwwPvcve3UNClFcu1CKySecjPL%2Fb3Z7RmJw7tAafWGjxh2Sbi01RMD64K5aPKREfZtXY8cViaj3cq735BL%2BHj2hHLOleyCF2oc72Vmbd2bG9QDQbm%2FqRtwMEDJuGq8DMZ5PY2GyerQrud419Dk5LC8ph3vR8zI%3D&name=Fm3pbpSFe07r3VemiiNMp8tEHV97fTpI6Af5%2F7boNHxNUAZukUU5kf0bPNADO59m3RTG1EXd8CCWdfGEZsB5YXEyjbN8dgSuSPiG12aha5BazNXCC5LN5Yyb4gHqwGrXFBhKDGoDwhs0Zr1SnCahRw%3D%3D
9月14日15:00_EASPORTFCPro足球世界挑战赛_EASPORTFCPro足球世界挑战赛第二比赛日_全场回放（上）,https://migu.188766.xyz/play?migutoken=b1be235aa04bb3bdc6c78d5325de1fff&id=qgsOLgqR2%2FchVFMDmF%2BODqLOKWS2YQQxaL602k40frglod6tROc6bitcfaLVMndINKKo5g5sFkpoTsBjOKpoBfSOL2%2F%2BgpbfBKpR%2B0WeOxJJ57LAKlfq2XpEMXYSHGQin0hDZqrL7LF22UbyPyCxFSTr5b11B901uABX5h7MHSj%2FU%2BgKBBD8JdenaczpjuC%2B0YPCDh2XJNNOxJdH4XkI8EGMwb4K%2BbFXRKGYTrNaJnI%3D&name=VMqPldrJDVXWDb7TD%2FwVg2%2B9pS75o%2BVtSLwuRdX%2Bv8uMi%2BBQHXkCWaIvLrUctn4vLs2qRG3MKdjKUmw1STEorhIvzlzUYmkU5oaBfYwOHXCU%2B6qJEtD690cHLo1CazhS5F6s2PgPFankyFOeNiiFnM3Q70zOlifCvtuMh2o0aTr0BWPIH603zPa9QkNXp%2Fae
9月14日15:00_EASPORTFCPro足球世界挑战赛_EASPORTFCPro足球世界挑战赛第二比赛日_全场回放（下）,https://migu.188766.xyz/play?migutoken=fc717f59628cfcc07bc9ab8760ce3349&id=Un5GfiyKYd43%2FBmY3WuoPnC0qenVm04Ize4ffU3Na%2Fim5tt0uuO6GqpXcPXtkqhGgDlcPX8SThfc4RS2HsJsDPytC6WEkbh1kRcVfo7obd8%2Ftttosi7kjkXsGVYdPrkjlrVa0L%2BbkoculI559mRkrqA6HGiyGkyX8jRr9jdFLBwW3GWRclMTbckAGQVa4Q2cvBvtX6%2B6gp5qKP85zsWVv2ncCKBzFDZI7Mi2Tg4fzbM%3D&name=AFYZBvpSWXrT2kBYQfVMH4ljsWqOeG%2FbJ8ci6NqzAFV2zwYqMrY876DsxYQ0tskrtlE0KvSlnUOe9sVAoTX987PbWWgCc1nu9WKUKMWXusbwYVnuwKKlxWFEdqWIaGT4A8v8yIXpd0FMjyFVkeqyjlP%2FebMmiaqzAiWP37p1zqY4W3%2FuILFLm%2BCCwhg9q8Mk
9月14日15:00_2025国际射联世界杯宁波站：彭鑫露女子10米气步枪夺冠_彭鑫露女子10米气步枪夺冠_清流播出,https://migu.188766.xyz/play?migutoken=b0251a30e619ff0ae04ae066f9acd514&id=V4haSVU9OsDHpJDHXPABN5WIFHy5msCS8hdyAWSTAjwnulroIHKUeWxBQfT6%2BFkP18E4xk7I74dAsbCOQE5D3yhVdG3X16%2Bbe3nGkCM64ED6DB6URIbwzQRgf6Z9e3YIIz6mye%2FHRbuVZZ7n3gFC4xNHj0dUmgdjCTtxi3%2BN5OkjgDKuRofpYlQ75%2FebYOT0kDdkAEjJ%2BVN86FVHCyCvT2qc6NJ%2BBgmdJpwvhQgjo1k%3D&name=470onh2XhMLkoZeNpSEAu6tLZQo49B7K1L17Uu2ItGjqrfqOqYa%2BsaYToK3GlsrmfjjCuD3vLsdXp6rlNAes%2FSBr4BNZbV93rElIejGXno7Boc82nvYFI4HB1J%2FBJPuqVl1EiURiwYDSRkYOut6YuWPr1VsopRxMbwkrSAk7SBKUngnURsN0A1uSt1nI0HXHkRPIFzNvHP%2Booc8dsCjfvQ%3D%3D
9月14日15:00_河南省女子排球城市联赛豫北赛区第一轮_第一阶段（北赛区）第一轮_2025河南省女子排球城市联赛豫北赛区第一轮回放：航空港区3_0安阳,https://migu.188766.xyz/play?migutoken=5b7684312727196bd3a6c3346a6898f0&id=RzDYEVQm%2B7GoF54oT9DMGc%2BPPVosVWj%2BsFYSXEN19JUnY2Ovo%2FzaQ8YPOeVPbXksGvcsyBEz963ESWR8H5DMaQ2ho3ZL3GlVhgcIs%2FteHuNQ0kBWGUZ55Txhk02H0eGn9CwsZ8r%2BjRa87EXvgfcJPHCUUC65oyiPi7tFo5XSzploMfoIaWYiOreedeE9v%2FyidSM3P8qWvAc5q8utrRVUO6U5gVUqMGDGXfaQ08o6WYo%3D&name=Y9wZ3Z8FHXVLQYoLzWthiWBICl%2BzXCBOODWGlk7shkc7t21NLfjuuSeVmqltibJSmFx4OTiPHS%2BbztoUdKutC1LJseKh41ss2wRPCVjdSqqbh8JJHUbjY51hjTFP5hr5JhxSwGkTwEwJUkYmbetpGBGwamUnQkuh3LJaN7yW1KvKdhUfUHr0BsUaGO7hc0FZ5jJnSbfAqno8jMAcmJXaU7E022ljud8CVXIKJvBS5wMxnCKQfwrl8Kr4OXXuwbaVAZm4Ria%2BbYhOdigQJjEx%2BKVMc8iydCI1gH%2BsbwyaWHw%3D
9月14日15:00_河南省女子排球城市联赛豫北赛区第一轮_第一阶段（北赛区）第一轮_2025河南省女子排球城市联赛豫北赛区第一轮回放：濮阳0_3新乡,https://migu.188766.xyz/play?migutoken=86b3756f1f96a20a33dfaec686bfd6e3&id=jMv23S1CwoL4FN%2BQpobFRd5HMCPIBbVaqAem9DUG8pqvuPydnw9hwvKxvAamrUL0hL%2BmYPiIKKmDis%2BL1Rk95VpmMcJO%2FND8Zgwv4FH5PIrA01sL3aOxzvJobtvuFAQpkHDE9PN4Oz75ctgq0Ey5KHgIIm33U%2FIk%2FQGDhXRRWdrtMjjynh4lpAUS3M%2BHGVbZiKv90NlAP5%2BRe2qTbV%2FFSwVOzNu9jrjQyplRiDJWtiE%3D&name=GVd7itqDp3bri9XHyrDmYYSbEFHukaIvgNaD5QN1Iv2fH3TOv3EQp4ouMeX5WkH6JqFocM2pvX7f9kQCKW7oKH2XT%2FueYT9RjzN4mhFv%2BomVD2NrBvYZ%2FvnLEa07zAOXo4DQ13KkZFN3NMemnxsfCbhmEJ6ArUNodonLBnDVVtoUor7c1MagR5AuS%2BYgcVtuGkyFOZmU8zIwK8O6X4VvVhT14HA8ix9jGHLG9683GD3QR2xQmQVWNBriA1V2aY6XzAc6fDzS6himU%2BRpY0pChw%3D%3D
9月14日15:00_河南省女子排球城市联赛豫北赛区第一轮_第一阶段（北赛区）第一轮_2025河南省女子排球城市联赛豫北赛区第一轮回放：济源3_0焦作,https://migu.188766.xyz/play?migutoken=8956f7487e07fa6a7ea1968bbd412902&id=ok8kpVR5VYz6jnGqgAVwEdiXRxAStbrSGp6esMEy2NnxC89GoQZUjKJlL7idc9qC7yRkM58eXxSBNOWx0CkeSwVYyw18O5orNxi9PHcdItNuL3nLhjnjqDeN2nU4kMP%2F%2F%2FL1akrB0Rft0PYrp13HZtmqyN0h4RuMKl%2FJk1y%2F9mTAVrKHgfnkMvSyKoKvBjDgm5j2DQM%2FRRJZ0shohS7KMMi%2BcxqZocAz0Z5V0q4slaI%3D&name=HlcFMSEwIBUzVZmifYhJLbasi04VZsM7CRwCHvqlqp4XqIZoMNALGSFyKEHtsXdzK1XwPvccpeTVCf7EqUJaOZ0LY%2Bm2H%2Fp3Ov4XhcDqNpj6qg6dOTeqBt901I91PVSHeuUVCW9JQiCAG%2F1WdRjCJHv3ZIT7cf4Zus%2BBaSYSCyqROZIJaaUMmNTyuJvg7U4o3fxBLkgEPkUe3qS80RH8xfAJ4pqLGHiQx6TCIckDSYJPo6grQ1KG9tkNuOYNNO%2Fq0cJzBxVsHUwvSS0YG0Ce1w%3D%3D
9月14日14:30_全国女子篮球锦标赛_陕西天泽vs合肥文旅_全场回放（原声）,https://migu.188766.xyz/play?migutoken=ddbafd694b8b61a59bfb394562cd890a&id=1AfHecCH0DPWdiPz%2Fm7SHV3Aqps0aDzB2xAhIDykk5ML1NYj3OOynD42B7gtpmt9K4GbWHOLbni%2F7o9brPPF7Ug7i4qVw%2BYpFaCaL0D1oGNE6FkXydlgXmvOoo5FTAAWFCchCiC6v%2FeOizA9f%2Fjukorrl3dEHTd6vTK1w4XziWyC4kgqC7%2BQEn3uWLVKGoRgaU6%2BxTlP4e4apL%2FLGk%2BNAjzgsxkw9art9uGnS88oB44%3D&name=h9HHtPLKROO7E0tZdyP9mlgrbsiPP9KxDeMrawTUl7%2BxfGSOfA87bFNwfigiNuM7freOiSUz9szt%2FbS9mLnKTGn%2FFNkrfuT2iERwDqSROx8KI%2F7SUAgSCp3PlX05azVDkJ%2BPHBVAnks%2BM1oY6wxSrQ%3D%3D
