更新时间,#genre#
科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
广西卫视,https://stream1.freetv.fun/840f9576ae171a370f146ffea676f1a77801172f5c1e76e16f7bd004938346cf.ctv
鳳凰中文,http://bx.757888.xyz/api.php?id=fhzw
辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504302325/app_2/_definst_/ls_2.stream/chunklist.m3u8
赛事播36,http://vip.lqcc.xyz:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
暴走漫画,http://zzy789.xyz/douyu1.php?id=1275878
六首伤感DJ舞曲《为爱受尽相思罪》《爱过了头心伤透》,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
都爱看,https://www.goodiptv.club/huya/26058097
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
猫总白一航,http://zzy789.xyz/douyu1.php?id=9517105
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8
四川卫视,http://58.46.179.245:4022/udp/239.76.253.91:9000
Delfi TV,https://s1.dcdn.lt/live/televizija/playlist.m3u8
江苏武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
灌篮高手,http://alist.xicp.fun:35455/yy/1382735626
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
吕布,https://live.iill.top/douyu/2106575
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
「电视伴音」广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
韩国歌团004,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
春江花朝吹香夢,http://iptv.jxpan.vip:18888/aio/huya/26355791
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
iPanda都江堰妃妃,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
东方卫视,http://110.7.131.79:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;fbl=
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv
Xizang TV Chinese,http://php.jdshipin.com/xztv.php?id=ws
昆明阳光广播,http://ls.qingting.fm/live/1934.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
Mədəniyyət TV Ⓢ,https://str.yodacdn.net/medeniyyet/index.m3u8
dj舞曲金典,https://vd2.bdstatic.com/mda-mkk0g8x89nnx62tm/sc/cae_h264/1637456174213928981/mda-mkk0g8x89nnx62tm.mp4
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
新疆-新疆柯语广播,http://satellitepull.cnr.cn/live/wxxjkygb/playlist.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
大象视界,http://cdn.jdshipin.com:8880/hntv.php?id=xsj
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
曲剧名家李亚军、刘艳丽曲剧《寇准背靴》小花园送饭选段！,http://gcw.bdcdn.shoujiduoduo.com/v/200331/c24282ad8c68477224055f19d324b30e.mp4
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
浙江-绍兴戏曲广播,http://live.shaoxing.com.cn/audio/s10001-xq3/index.m3u8
歌团★041,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834324813.mp4
贵州电台音乐广播 FM91.6,http://ls.qingting.fm/live/23937.m3u8
赛事播24,http://vip.lqcc.xyz:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=54dddb5c566f353dd0b8e15cc87cb72d1e728394118dba6dc979a2017b3773f1a3fe3e3911285abda886083a7730f7a40557e4442eca5a14dea6bc8c9158aac949ac95a16c61fdc9b7673bc3a5
隋唐演义,https://live.iill.top/douyu/7552568
中国-河南教育广播,http://satellitepull.cnr.cn/live/wxhnlygb/playlist.m3u8
CGTN俄语,http://8.138.7.223/tv/migu2.php?id=24
CCTV8,http://110.7.131.4:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
山东茌平生活,https://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
江西卫视,http://8.138.7.223/tv/migu2.php?id=32
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
歌团★126,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4
泰州新闻综合,http://home.kuaidi521.com:35455/mgtv/639731818.m3u8
韩国歌团015,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
冬日雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a7b439474b6439c91dc5d5b2cb736d4/1200.m3u8
贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
南方影视,http://home.kuaidi521.com:35455/mgtv/614961829.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
来到这个美丽的世界(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9323ea96cf6a47afaf798fca6d9411e6/1200.m3u8
天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8
CCTV15,http://8.138.7.223/tv/migu.php?id=cctv15
临洮电视台,http://8.138.7.223/tv/migu.php?id=lttv
苏州新闻综合,http://8.138.7.223/tv/migu.php?id=szxwzh
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202501092234/app_2/_definst_/ls_2.stream/chunklist.m3u8
东南卫视,http://110.7.131.4:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
电影解说01,http://huanqiuzhibo.cn/manifest/douyu.php?id=8413092
阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000.flv?wsSecret=9c12ac7fa0a7188dfa3f1d6ea7c1aa26&wsTime=2019657600
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv
水牛向前冲(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f05eb49b3a049c88a848a1104dc856f/1200.m3u8
歌团★119,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240345787129.mp4
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩,http://n1.gzbody.com:85/rtp/239.77.0.209:5146
北京IPTV4K,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887500.m3u8
CCTV3,https://guangdongcmcc.tv12.xyz/8.m3u8
娥姐来了,https://www.goodiptv.club/huya/23734234
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
连云港新闻综合,http://tvbox6.icu/tv/migu.php?id=lygxwzh
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CF.阿肯,https://live.iill.top/douyin/1009277416
Balaton TV,https://stream.iptvservice.eu/hls/balatontv.m3u8
法治天地,http://8.138.7.223/tv/migu.php?id=fztd
韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
CHC影迷电影,http://8.138.7.223/tv/migu2.php?id=94
猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
少儿动画128,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8271a788a49549e08d27b30e81a617e5/1200.m3u8
Spin 103.8,https://stream.audioxi.com/SP
阿穆尔河-AmurRiverFamilyRadio,http://ls.qingting.fm/live/4972.m3u8
江苏教育,http://8.138.7.223/tv/migu.php?id=jsjy
东南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
上将典韦,https://live.iill.top/douyin/38254122804
档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
五星体育,http://116.234.0.89:4022/rtp/239.45.3.210:5140
从幼狮到狮王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
少儿动画171,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7eef4a68db6d442a94c4bfbc36299218/1200.m3u8
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
韩国歌团012,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
宁夏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/163c971a8ec44f0ba5dd1dc3ddffb8d7/main.m3u8
电影_国产,http://live.nctv.top/huya.php?id=11352973
Nopola News,https://virta2.nopolanews.fi:8443/live/smil:Stream1.smil/playlist.m3u8
斗鱼电影HD19,http://epg.112114.xyz/douyu/3637765rrt97
CCTV-女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9
江苏-KiangsuTrafficRadio,http://lzlive.vojs.cn/4TaHTeL/92/live.m3u8
赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
澳门有线 CH3,http://202.175.127.77/live/show/ch3/index.m3u8
瞬间爆炸,https://www.goodiptv.club/huya/11352960
宇宁《千里江山（大型片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
新疆新闻广播 FM96.1 (Opt-1),http://ls.qingting.fm/live/1902.m3u8
阳新综合,https://yangxin-live21.cjyun.org/10104/s10104-yangxin-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a27d99b67d0e39445f1df5ea6ad088ec
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
曲剧《哑女告状》完整版,http://gcw.bdcdn.shoujiduoduo.com/v/200608/7fcc1b27a03acfbf1b7b8379370387fa.mp4
北方导视,http://ygbh.site/php/bfgd.php?id=187
CCTV7,http://124.220.159.96:35455/mgtv/673168121.m3u8
菏航,http://gcw.bdcdn.shoujiduoduo.com/v/200304/aa62b08f4acc8ddb492fdc3f5b60bb06.mp4
带你领略宇宙星海,http://zzy789.xyz/douyu1.php?id=9412981
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
KABC-DT1 (720p),https://tvpass.org/live/abc-kabc-los-angeles-ca/hd
嘉禾综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
CHC-动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-11.ctv
江苏公共新闻,http://8.138.7.223/tv/migu.php?id=jsggxw
咪视通-25,http://www.douzhicloud.site:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv
CCTV-6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
嘉佳卡通,http://www.cdnstv.com:6398/hls/1150/index.m3u8
广西卫视,http://1.195.30.9:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
柱子Yang,http://iptv.jxpan.vip:18888/aio/douyu/1783144
三沙卫视,http://qwt.zhibotv.top:2016/全网通.php?id=三沙卫视
新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8
虎牙-神医喜来乐,http://live.nctv.top/huya.php?id=11601978
Pluto TV Action,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561d7d484dc7c8770484914a/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=54&deviceId=561d7d484dc7c8770484914a&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
中视,http://docker.livednow.dpdns.org/of-4gtv-4gtv040/index.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://sh.lnott.top:880/dx58.m3u8
四省区二人台大赛选拔赛,http://gcw.bdcdn.shoujiduoduo.com/v/201115/ce56c6788d775f623679ea5ada68a9a8.mp4
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB\\n
新疆私家车广播,https://satellitepull.cnr.cn/live/wxxjsjcgb/playlist.m3u8
吉林|公主岭综合,http://stream5.jlntv.cn/gzl/sd/live.m3u8
CCTV14,http://8.138.7.223/tv/migu2.php?id=15
泰州新闻综合,http://tvbox6.icu/tv/migu.php?id=tzxwzh
上海外语,http://8.138.7.223/tv/migu.php?id=shics
绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
少儿动画130,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/37e717453e0344348ad5590fb05ddb60/1200.m3u8
海南卫视,http://8.138.7.223/tv/migu.php?id=hinws
少儿动画191,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3c610fa5b9684f0b8f3d992ec4774e4c/1200.m3u8
云南民族广播,https://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
安徽卫视,http://121.29.141.230:4022/rtp/239.253.92.209:6566
野原的一家,https://www.goodiptv.club/huya/11352970
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
少儿动画009,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/212d6e5c4bf048c98c50fedb5f38cb48/1200.m3u8
电影_喜剧,http://home.kuaidi521.com:35455/huya/11352877
斗鱼电视剧9,http://live.nctv.top/douyu.php?id=9285904
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
濉溪新闻综合,http://ahlive.ahwanyun.cn/live/a69bc3cfc7f34dbea9d31b5176d732ca/hls.m3u8
赛事播38,http://vip.lqcc.xyz:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
少儿动画285,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/26c969818c694784b2c6f6fb8958e255/1200.m3u8
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
福建汽车广播,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
Cusano News 7,https://router.xdevel.com/video1s975363-1596/stream/playlist.m3u8
2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
浙江｜钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
江苏体育休闲,http://8.138.7.223/tv/migu.php?id=jstyxx
赛事播16,http://vip.lqcc.xyz:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
斗鱼电影110,http://zzy789.xyz/douyu1.php?id=8415464
4K-2,http://xiaoya.crccxw.top:35455/itv/3000000010000015686.m3u8
Cusano Italia Tv,https://router.xdevel.com/video0s975363-69/stream/playlist.m3u8
安徽戏曲广播•动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
CCTV14,http://101.66.199.24:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
十月船长,https://live.iill.top/douyu/718133
4K-2,http://36.105.100.208:35455/itv/3000000010000015686.m3u8?cdn=fastbLive
吉林|临江综合频道,http://stream8.jlntv.cn/linjiang/sd/live.m3u8
KBS 2TV,http://ye23.vip/z7z8/2021/kbs2020.php?id=2
周星星,https://www.goodiptv.club/huya/11342412
龙华电影,http://47.239.163.171/HDTV/QQ群1047470024.php?id=60
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
歌团★088,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890568711.mp4
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd
刘爱爱,http://gcw.bdcdn.shoujiduoduo.com/v/190604/10003232.mp4
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
剧集_地下交通站,http://cfss.cc/cdn/hy/11342433.flv
福建体育,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.160:8948
电影_古装片,http://live.nctv.top/huya.php?id=11336590
少儿动画076,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5109d005998b46c78016f92f2bde9172/1200.m3u8
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv
辽宁,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b5a9b53da6944983baba4bc9ccb801e2/main.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
熊猫5,http://home.kuaidi521.com:35455/mgtv/608935104.m3u8
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
农村一级野钓大师,http://zzy789.xyz/douyu1.php?id=9433591
辽宁-沈阳金廊,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8?contentid=2820180516001
上海外语,http://8.138.7.223/tv/migu3.php?id=shics
湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws
王科长,https://live.iill.top/douyu/433724
电影_救援,http://live.nctv.top/huya.php?id=21059594
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503062350/app_2/_definst_/ls_2.stream/chunklist.m3u8
1987年央视春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
曲剧《刘公案》,http://gcw.bdcdn.shoujiduoduo.com/v/190429/2ef6445a1215cf06049cac61d72f201e.mp4
少儿动画107,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ed36cbcc875642d8af0b6c9deeb19873/1200.m3u8
延边1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
虎牙-金庸武侠,http://live.nctv.top/huya.php?id=11342427
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
Беларусь 3,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus3.smil/playlist.m3u8
武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8
金色剧场,http://8.138.7.223/tv/migu2.php?id=66
熊猫6,http://8.138.7.223/tv/migu.php?id=xm6
CGTN西语,http://8.138.7.223/tv/migu2.php?id=22
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
卡酷少儿,http://n1.gzbody.com:85/rtp/239.77.1.50:5146
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
欢乐小品,http://zzy789.xyz/douyu1.php?id=9403690
我叫孙火旺,https://live.iill.top/douyu/9770949
四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
劲爆体育,http://8.138.7.223/tv/migu.php?id=jbty
新婚夜红灯亮鼓乐齐鸣,http://gcw.bdcdn.shoujiduoduo.com/v/201113/680de1c6c1d7fdeac9c8f24a966cf008.mp4
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
东方卫视,http://8.138.7.223/tv/migu2.php?id=29
特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
CCTV阿拉伯语,http://8.138.7.223/tv/migu.php?id=cgtna
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
武侠合集,http://fmbox.cc/huya.php?id=11342427
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv
少儿动画240,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b073ed3127cf4b8b966215bc715fdcbd/1200.m3u8
走出包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
南方购物,http://tvbox6.icu/tv/gdmzyd.php?id=113
CCTV5+,http://sh.lnott.top:880/dx16.m3u8
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
山东卫视,https://guangdongcmcc.tv12.xyz/27.m3u8
河南卫视,http://sh.lnott.top:880/dx44.m3u8
河南卫视,http://nxlj.cn:1688/udp/239.45.0.3:5140
鬼吹灯之怒晴湘西,http://cfss.cc/cdn/hy/11602075.flv
敬汉卿250,http://zzy789.xyz/douyu1.php?id=2912165
自偌清风,http://iptv.jxpan.vip:18888/aio/douyu/755851
贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1/index.m3u8
电视剧场十一,https://live.metshop.top/huya/11602088
上海滩,http://jsmov2.a.yximgs.com/bs3/video-hls/5249789878426449116_hlsb.m3u8
辽视组团上春晚,https://fmbox.cc/douyu.php?id=9406416
江苏南京玄武湖,https://gctxyc.liveplay.myqcloud.com/gc/xwh01_1/index.m3u8
韩·EBS-2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国太妍14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
CCTV1,https://guangdongcmcc.tv12.xyz/6.m3u8
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
广西卫视,http://221.226.4.10:85/tsfile/live/1024_1.m3u8?key=txiptv
莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8
钟爱陶喆,https://www.goodiptv.club/huya/30080186
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
红色轮播,http://home.kuaidi521.com:35455/mgtv/713600957.m3u8
开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1/index.m3u8
成都大熊猫母子园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao07_2/index.m3u8
白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
凤凰香港,https://guangdongcmcc.tv12.xyz/3.m3u8
吉林卫视,http://www.cdnstv.com:6398/hls/1140/index.m3u8
RTV ZE Ⓢ,https://stream.rtvze.ba/live/123/123.m3u8
甘肃卫视,http://p.ytelc.com/videojs.php?id=https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411281212/app_2/_definst_/ls_2.stream/chunklist.m3u8
铜山新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=xzts
CHC家庭影院,https://guangdongcmcc.tv12.xyz/24.m3u8
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b
CCTV5+,http://8.138.7.223/tv/migu.php?id=cctv5p
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
