更新时间,#genre#
犀利影评,https://www.goodiptv.club/douyu/9647845
恨鐵,https://www.goodiptv.club/douyu/6369954
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
羽羊朩夂一,https://www.goodiptv.club/douyu/9533226
埋堆堆22,https://www.goodiptv.club/huya/23865164
中二日记搞笑动画,https://www.goodiptv.club/douyu/9505575
SiTV都市剧场,http://146.235.213.45:35455/itv/5000000011000031111.m3u8?cdn=bestzb
笑傲江湖二季,http://sdytqsy.top:35455/yy/1382736914
CCTV2,http://182.92.109.190:1668/72/72.php?id=cctv2
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819
[SD]dunamis tv,https://stream1.freetv.fun/dunamis-tv-1.ctv
阿斗归来了,https://www.goodiptv.club/huya/13303478
悬疑片,https://live.metshop.top/huya/16099968
多巴安工作室,https://www.goodiptv.club/douyu/9446799
[BD]SKY CINEMA THRILLER,https://stream1.freetv.fun/sky-cinema-thriller-7.ctv
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
新中华小当家,http://fmbox.cc/公众号玉玉软件库/huya.php?id=24257300
小小鹿老师,https://www.goodiptv.club/douyu/9442889
炊事班的故事,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382749901
斗鱼电视剧23,https://www.goodiptv.club/douyu/8901218
射雕英雄传83版,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1354210357#https://lunbo.freetv.top/yy/1354210357
CCTV3,http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=3
苦乐村官,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382736864
陈瑞-曾經是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
湖北卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=hubws
纪晓岚,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382781415#https://live.metshop.top/yy/1382781415
CCTV10,http://106.53.99.30/dl/bjyd.php?id=6
小米粒Mili,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382736842
广西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/hnyd.php?id=10099
丽水新闻,http://120.55.49.231:4276/rtp/233.50.201.162:5140
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8?zfud
衢州公共,http://120.55.49.231:8872/rtp/233.50.202.12:5140
咪咕视频_8M1080_咪视通-5,http://livetv.wqwqwq.sbs/itv/3000000001000008176.m3u8?cdn=FifastbLive
辽宁小品,http://epg.112114.xyz/douyu/9322175
成龙历险纪,https://www.goodiptv.club/douyu/2287949
Al Jazeera English,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
CCTV3,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3
漫威超级英雄系列,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1354932402
我爱我家,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382735557
新视觉,http://120.55.49.231:3095/rtp/233.50.201.244:5140
东南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=56
杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/ysp.php?id=1
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140
浙江少儿,http://120.55.49.231:7320/rtp/233.50.201.138:5140
Fear Factor,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/588128d17d64bc0d0f385c34/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28ca62-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e31f1ad3-d53a-4c8d-9e63-079c41a20d98
云南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=ynws
丽水新闻,http://120.55.49.231:8872/rtp/233.50.201.162:5140
CCTV阿拉伯语,http://182.92.109.190:1668/72/72.php?id=cgtna
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
嘉定电视,http://139.196.151.191:2051/rtp/239.45.3.185:5140
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-14.ctv
斗鱼电影HD29,https://live.metshop.top/douyu/9651304
粤语电影,http://zzy789.xyz/douyu1.php?id=6566671
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
赵本山经典小品,https://www.goodiptv.club/douyu/9817716
Plus即时,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
CCTV9,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv9
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
广西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=24
江苏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=40
🎦父母爱情🐝,https://www.goodiptv.club/yy/1382746276
红楼梦,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382745084
斗鱼电视剧12,https://live.metshop.top/douyu/4373285
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
斗鱼电视剧10,https://www.goodiptv.club/douyu/9639508
植物椿de房间,https://www.goodiptv.club/douyu/9771247
OooOlivia奥莉蕉,https://www.goodiptv.club/douyu/9678862
深圳卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/hnyd.php?id=10068
凌儿影院,http://www.52sw.top:678/play/douyu.php?id=1377142
斗鱼电影HD20,https://www.goodiptv.club/douyu/10395991
斗鱼电影HD9,https://live.metshop.top/douyu/323876
御前狼王顾云川,https://www.goodiptv.club/douyu/9517289
大汉贤后卫子夫,http://liushizupu.site:35455/yy/1382735569
第一财经,http://139.196.151.191:6456/rtp/239.45.3.211:5140
CCTV中学生,http://182.92.109.190:1668/72/72.php?id=zxs
CCTV11,http://114.252.238.87:8000/udp/239.3.1.152:8120
大唐双龙传,http://liushizupu.site:35455/yy/1354930979
娇妹直播间,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342404
Pluto TV El Reino Infantil (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d3d06fb60d8000781fce8/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
淄博生活,http://139.129.231.228:3529/rtp/239.21.1.109:5002
山东体育,http://139.129.231.228:3529/rtp/239.21.1.141:5002
济南都市,http://139.129.231.228:3529/rtp/239.21.1.63:5002
济南商务,http://139.129.231.228:3529/rtp/239.21.1.67:5002
济宁教育,http://139.129.231.228:3529/rtp/239.21.1.139:5002
IPTV经典电影,http://139.129.231.228:3529/rtp/239.21.1.124:5002
神雕侠侣,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382704651
济宁公共,http://139.129.231.228:50060/rtp/239.21.2.20:5002
山东农科,http://139.129.231.228:3529/rtp/239.21.1.183:5002
烟台公共,http://139.129.231.228:3529/rtp/239.21.1.117:5002
CETV2,http://139.129.231.228:3529/rtp/239.21.2.8:5002
CETV1,http://139.129.231.228:3529/rtp/239.21.2.7:5002
83版射雕,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1354210357
山东生活,http://139.129.231.228:50060/rtp/239.21.1.175:5002
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
济南少儿,http://139.129.231.228:3529/rtp/239.21.1.68:5002
咪咕视频_8M1080_易视腾-4,http://livetv.wqwqwq.sbs/itv/1000000006000270004.m3u8?cdn=ystenlive
CGTN,http://139.129.231.228:50060/rtp/239.21.2.30:5002
济宁综合,http://139.129.231.228:3529/rtp/239.21.2.19:5002
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
山东综艺,http://139.129.231.228:50060/rtp/239.21.1.177:5002
济南生活,http://139.129.231.228:3529/rtp/239.21.1.64:5002
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
[VGA]先锋乒羽,https://stream1.freetv.fun/xian-feng-ping-yu-1.ctv
CCTV-6,http://live.wqwqwq.sbs/itv/1000000001000001737.m3u8?cdn=ystenlive
雍正王朝,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1356043620#http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342439#http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342439.m3u8
(JP)TBS NEWS,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
中天新闻,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一中天新闻
青州综合,http://139.129.231.228:3529/rtp/239.21.1.232:5002
坐空城等一人,https://www.goodiptv.club/douyu/11774356
重庆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=38
济南鲁中,http://139.129.231.228:3529/rtp/239.21.1.149:5002
济南教育,http://139.129.231.228:3529/rtp/239.21.1.133:5002
青州电视台文化旅游,http://139.129.231.228:3529/rtp/239.21.1.231:5002
CCTV17,http://60.7.56.33:4000/udp/239.253.93.150:6318
三沙卫视,http://139.129.231.228:3529/rtp/239.21.2.9:5002
哈哈炫动,http://139.129.231.228:3529/rtp/239.21.1.51:5002
功夫联盟2020,https://www.goodiptv.club/douyu/9169624
埋堆堆29,https://live.metshop.top/huya/23829447
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
广州电视台综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
安多卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=61
斗鱼-万合天宜,http://epg.112114.eu.org/douyu/9220456
埋堆堆29,https://live.metshop.top/huya/23860057
RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
斗鱼电视剧HD13,https://live.metshop.top/douyu/3756989
炊事班的故事,http://fmbox.cc/公众号玉玉软件库/huya.php?id=19524135
少年包青天第三部,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382736814
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140
iPanda-中国大熊猫保护研究中心,https://gcwbndks.v.kcdnvip.com/gcwbnd/ipanda1000_2/index.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
山东卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/gitv.php?id=42
杭州综合,http://120.55.49.231:3095/rtp/233.50.201.173:5140
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
CCTV中学生,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=zxs
浙江民生休闲,http://120.55.49.231:3095/rtp/233.50.201.136:5140
第一财经,http://120.55.49.231:3095/rtp/233.50.200.125:5140
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140
浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
欢笑剧场,http://120.55.49.231:3095/rtp/233.50.201.189:5140
末日说电影,https://www.goodiptv.club/douyu/9431125
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
纪实人文,http://139.196.151.191:2051/rtp/239.45.3.212:5140
幕撩电影,https://www.goodiptv.club/douyu/9486015
飞虎之潜行极战,https://live.metshop.top/yy/1354932420
杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140
十里说,https://www.goodiptv.club/douyu/9064711
[BD]cctv4,https://stream1.freetv.fun/cctv4-55.ctv
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
解说_俗哥看电影,https://live.metshop.top/huya/15452736
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140
喵来啦V,https://www.goodiptv.club/douyu/8657669
非诚勿扰,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382745100
金色,http://139.196.151.191:2051/rtp/239.45.1.118:5140
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.1.4:5140
第一财经,http://139.196.151.191:2051/rtp/239.45.3.211:5140
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
[BD]cctv-08咪咕,https://stream1.freetv.fun/cctv-08mi-gu-2.ctv
[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-4.ctv
求索生活,http://mg.20191209.xyz:58888/itv/6000000002000003382.m3u8?cdn=wasusyt
都市夜魔人老王,https://www.goodiptv.club/douyu/610972
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140
埋堆堆25,https://live.metshop.top/huya/23903106
阿飞滴,https://www.goodiptv.club/douyu/12327996
CCTV2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2
野灿baka,https://www.goodiptv.club/douyu/8867233
钟馗传说,https://live.metshop.top/yy/1382736839
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
科幻电影(VPN),http://epg.112114.eu.org/douyu/12010522
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140
法治天地,http://120.55.49.231:3095/rtp/233.50.201.191:5140
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
衢州公共,http://120.55.49.231:4276/rtp/233.50.202.12:5140
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140
CGTN,http://120.55.49.231:3095/rtp/233.50.201.126:5140
浙江生活,http://120.55.49.231:3095/rtp/233.50.201.133:5140
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
五星体育,http://139.196.151.191:6846/rtp/239.45.3.210:5140
SJ-小玮,https://www.goodiptv.club/huya/30328153
VH1 Hip Hop Family,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d71561df6f2e6d0b6493bf5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1021-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e1d0f143-568e-4ded-ab2f-4285d4a8ae11
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
青年-黑龙江高校广播,http://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
隋唐英雄传,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1352475619#https://live.metshop.top/yy/1352475619
浙江少儿,http://120.55.49.231:2693/rtp/233.50.201.138:5140
湖北卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/hnyd.php?id=10057
郭云神奇,https://www.goodiptv.club/douyu/8694831
吾恩5nn,https://www.goodiptv.club/douyu/9631914
山东文旅,http://139.129.231.228:3529/rtp/239.21.1.176:5002
CCTV发现之旅,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=fxzl
战狼2,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1354784284
山东齐鲁,http://139.129.231.228:3529/rtp/239.21.1.134:5002
纪实人文,http://139.129.231.228:3529/rtp/239.21.1.195:5002
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
海看电竞,http://139.129.231.228:3529/rtp/239.21.1.135:5002
深圳龙岗,http://14.112.86.85:4022/udp/239.77.1.223:5146
广东卫视频道,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
山东少儿,http://139.129.231.228:3529/rtp/239.21.1.208:5002
体育赛事,http://139.129.231.228:3529/rtp/239.21.2.44:5002
济宁公共,http://139.129.231.228:3529/rtp/239.21.2.20:5002
我为奥迪上黄金,https://www.goodiptv.club/douyu/9336286
神探狄仁杰,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342425
漫画解说,http://liushizupu.site:35455/yy/1382735568
淄博都市,http://139.129.231.228:3529/rtp/239.21.1.83:5002
江西卫视,http://live.wqwqwq.sbs/itv/1000000006000268001.m3u8?cdn=ystenlive
山东生活,http://139.129.231.228:3529/rtp/239.21.1.175:5002
滨州公共,http://139.129.231.228:3529/rtp/239.21.1.119:5002
斗鱼电影HD4,https://live.metshop.top/douyu/85894
i-HOT爱奇谈,http://mg.20191209.xyz:58888/itv/6000000006000270630.m3u8?cdn=wasusyt
济南教育,http://139.129.231.228:50060/rtp/239.21.1.133:5002
山东居家购物,http://139.129.231.228:50060/rtp/239.21.1.112:5002
济南娱乐,http://139.129.231.228:50060/rtp/239.21.1.66:5002
济宁教育,http://139.129.231.228:50060/rtp/239.21.1.139:5002
淄博都市,http://139.129.231.228:50060/rtp/239.21.1.83:5002
民生,http://123.7.110.43:9901/tsfile/live/1027_1.m3u8
Home.Made.Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dc1cb279c91420009db261d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f93-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5d04cbed-3ba0-4e3b-9baf-dc4eb838fa1c
足球,http://139.129.231.228:3529/rtp/239.21.1.162:5002
烟台公共,http://139.129.231.228:50060/rtp/239.21.1.117:5002
新闻综合,http://139.129.231.228:50060/rtp/239.21.1.193:5002
青州综合,http://139.129.231.228:50060/rtp/239.21.1.232:5002
山东教育,http://139.129.231.228:3529/rtp/239.21.1.169:5002
济南生活,http://139.129.231.228:50060/rtp/239.21.1.64:5002
山东农科,http://139.129.231.228:50060/rtp/239.21.1.183:5002
辽宁卫视广西,http://220.173.254.6:6666/udp/239.81.0.35:4056
青州电视台文化旅游,http://139.129.231.228:50060/rtp/239.21.1.231:5002
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
山东国际,http://139.129.231.228:50060/rtp/239.21.1.61:5002
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002
滨州公共,http://139.129.231.228:50060/rtp/239.21.1.119:5002
海看电竞,http://139.129.231.228:50060/rtp/239.21.1.135:5002
济南都市,http://139.129.231.228:50060/rtp/239.21.1.63:5002
山东齐鲁,http://139.129.231.228:50060/rtp/239.21.1.134:5002
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002
济南商务,http://139.129.231.228:50060/rtp/239.21.1.67:5002
心理追凶-港剧,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1354936207
山西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1084_1.m3u8
贵州卫视,http://101.66.198.130:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
农林卫视,http://139.129.231.228:50060/rtp/239.21.1.235:5002
Entre nosotras,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60492c67f4c48700075b5d37/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28a353-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=00afa782-3abe-443e-92b0-9964d3331bfa
言官有本,https://www.goodiptv.club/douyu/9660124
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8
上海纪实,http://139.129.231.228:50060/rtp/239.21.1.171:5002
我爱我家,https://live.metshop.top/yy/1382735557
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.ctv
国内动作大片,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382749917
三新动漫,https://www.goodiptv.club/douyu/9548279
有痕关头露娜,http://dns.yiandrive.com:15907/douyin/Youhen....
庐山综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_lushan.m3u8
总之看电影,https://www.goodiptv.club/douyu/8978669
CCTV8,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv8
黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8
上海滩,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382745184#https://live.metshop.top/yy/1382745184
云南卫视广西,http://220.173.254.6:6666/udp/239.81.0.45:4056
广东卫视,http://171.14.89.182:9901/tsfile/live/0125_1.m3u8
核桃姐姐,https://www.goodiptv.club/huya/11342390
[HD]Astro Arena,https://stream1.freetv.fun/astro-arena-3.ctv
南宁影院娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
NewTV-超级电影,http://livetv.wqwqwq.sbs/itv/1000000003000012426.m3u8?cdn=ystenlive
小迪迪丶希希,https://www.goodiptv.club/douyu/12130861
河南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hnws
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8
斗鱼电视剧3,http://www.52sw.top:678/play/douyu.php?id=276200
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
妖神记之黑狱篇,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382745173
读心神探,https://live.metshop.top/yy/1382736875
堇姑娘,https://www.goodiptv.club/douyu/297689
CCTV-15-HEVC,http://livetv.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive
冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
婧公子,https://www.goodiptv.club/douyu/9464182
东方卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=dfws
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567
小崔崔你别浪啊,https://www.goodiptv.club/douyu/12124964
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv
烧脑悬疑,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352880
斗鱼电影5,http://epg.112114.xyz/douyu/7116591
[HD]宜心新闻综合,https://stream1.freetv.fun/yi-xin-xin-wen-zong-he-1.ctv
CCTV9,http://146.235.213.45:35455/gaoma/cctv9.m3u8
吉林卫视,http://livetv.wqwqwq.sbs/itv/5000000011000031117.m3u8?cdn=bestzb
天龙八部（国语版）,http://liushizupu.site:35455/yy/1382736855
溏心风暴之家好月圆,https://live.metshop.top/yy/1354888747
CCTV8,http://116.117.104.242:8096/tsfile/live/0008_1.m3u8
cgtnru-高码,http://livetv.wqwqwq.sbs/gaoma/cgtnru.m3u8
游钓黑坑一疯子,https://www.goodiptv.club/douyu/10103411
野山鹰-影视剧,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1354932395
尽享国内精彩战争片,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382745094
黑色脑回路,https://www.goodiptv.club/douyu/9339300
烟雨人间,http://mobi.kuwo.cn/tmevideo/tme1257648.mp4
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.ctv
溏心风暴之家好月圆,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1354888747#https://fmbox.cc/公众号玉玉软件库/yy.php?id=1354888747#https://lunbo.freetv.top/yy/1354888747
临沂农科频道,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
我的父亲我的兵,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1353413714
同同电影,https://www.goodiptv.club/douyu/10155359
天龙八部,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382736855
东方卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=25
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
凤凰中文,http://223.105.252.60/PLTV/3/224/3221228527/index.m3u8?servicetype=1&unionUrl=gitv%2Flive1%2F-%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=1&hms_devid=6885
CCTV4,http://182.92.109.190:1668/72/72.php?id=cctv4a
Ido漫说,https://www.goodiptv.club/douyu/9456379
CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
怡寶影视,https://live.metshop.top/douyu/434971
iHOT-爱玩具,http://livetv.wqwqwq.sbs/itv/6000000006000220630.m3u8?cdn=wasusyt
鑫酱盘动漫,https://www.goodiptv.club/douyu/9547575
阿尔巴利亚TipTV,https://tv-live.tpchannel.org/live/tv_1080p.m3u8
兔兔MC维辰软桃团,https://www.goodiptv.club/douyu/8266799
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
埋堆堆26,https://live.metshop.top/huya/23865025
48 Hours,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6176f39e709f160007ec61c3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263250-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c0b95c9-8da8-4149-8f7a-ba568202266f
情满四合院,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382736888
斗鱼电视剧HD4,https://live.metshop.top/douyu/7489563
仓鼠大逃亡,https://www.goodiptv.club/douyu/10354920
天下第一,http://liushizupu.site:35455/yy/1382736838
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
搞笑喜剧,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342423
Fap TV Anal,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6206/index.m3u8
斗鱼-海绵宝宝1 陈浩,http://epg.112114.eu.org/douyu/1569773
东森财经,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV03.m3u8
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
崔然竣舞台天才,https://www.goodiptv.club/douyu/113158
Medical Incredible,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6565436c9d5ac4000822f552/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29b4c5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9c4baf85-c54e-4b52-be3a-46a8711afead
[BD]E! ENTERTAINMENT,https://stream1.freetv.fun/e--entertainment-7.ctv
