更新时间,#genre#
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-47.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
赵本山春晚二十一年-经典小品合集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf8283&tk=6949f8ce7202
DJ歌曲多想抱抱[854*480],https://vd4.bdstatic.com/mda-nc8hy0n0zmv8p9jr/480p/h264_delogo/1646829628996348347/mda-nc8hy0n0zmv8p9jr.mp4
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
CCTV5,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8
无线明珠,http://lzoq.serv00.net/daili/Smartv.php?id=pearl_twn
山东张店综合,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv01.m3u8
江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001
DJ《等爱的玫瑰》,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
Teatro Tv,https://m.iostream.it/hls/teatrotv/teatrotv.m3u8
[BD]岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-4.ctv
RT Español Ⓖ,https://rt-esp.rttv.com/dvr/rtesp/playlist.m3u8
无线翡翠,http://lzoq.serv00.net/daili/Smartv.php?id=jade_twn
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://z.b.bkpcp.top/m.php
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-58.ctv
「斗鱼」我的世界,https://live.iill.top/douyu/738878
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3ade0f&tk=6949f8ce7202
CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
NBC 13 Birmingham Al (WVTM) (720p),https://apollo.production-public.tubi.io/live/ac-wvtm.m3u8
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
纬来育乐,http://lzoq.serv00.net/daili/Smartv.php?id=videolandyule
山东卫视,http://110.7.131.4:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
小品《将爱情进行到底》潘长江金玉婷,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7a3887&tk=6949f8ce7202
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
Now 80s (360p),https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
视频_8M1080_咪视通-9,http://61.160.112.102:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
最火10首车载DJ,https://vd4.bdstatic.com/mda-nahdi45ud73s2842/sc/cae_h264_delogo/1642519489503455798/mda-nahdi45ud73s2842.mp4
[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-18.ctv
建安电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11003-1.m3u8
音乐频道咪咕,https://www.freetv.top/migu/707671890.m3u8?migutoken=b7e91ecde4b4bb0e6fb68bbce1020ef4bd8b340536892decdb0dcfdff3b0fb68c5415ca340e93c326717453d8b3a68c43b3ad7208455d756e5b1e65483fa59739b59575d612a7fbc7f66b7c77b
「斗鱼」原神,https://live.iill.top/douyu/10853239
小品《老伴》蔡明潘长江潘斌龙07,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a89fec&tk=6949f8ce7202
相声《马路情歌》冯巩周涛,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d85c8d&tk=6949f8ce7202
SCTV5,http://61.157.139.15:9901/tsfile/live/2412_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a
豆瓣高分(🚀),http://epg.112114.eu.org/douyu/8770422
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755
[BD]Discovery HD,https://stream1.freetv.fun/discovery-7.ctv
[VGA]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
冯巩牛群《小偷公司》,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1f87f2&tk=6949f8ce7202
魅力时尚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9503a7&tk=6949f8ce7202
BRTV新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f8f25&tk=6949f8ce7202
Calabria Uno Tv,https://635320cd397eb.streamlock.net/live/ngrp:calabriaunolive_all/playlist.m3u8
CCTV5,http://www.dsk.cc/php/bfgd.php?id=cctv5&m.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
[BD]浙江生活,https://stream1.freetv.fun/zhe-jiang-sheng-huo-6.ctv
[BD]nh network,https://stream1.freetv.fun/nh-network-1.ctv
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21
想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
速度与生存1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
相声《如此相声》,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=54cb0c&tk=6949f8ce7202
豹妈当家(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33343249dabd4dcfaeb64da7ab7fe061/1200.m3u8
罗山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=42ec18&tk=6949f8ce7202
大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
TeleRegione,https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8
漫威主线2(🚀),http://epg.112114.eu.org/douyu/6140589
反方向的钟1874,https://www.goodiptv.club/huya/29465868
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504022239/app_2/_definst_/ls_2.stream/chunklist.m3u8
美妆,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=985ad3&tk=6949f8ce7202
安徽-黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
什邡新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eb5290&tk=6949f8ce7202
速肌,https://fmbox.cc/huya.php?id=11279251
英雄赞歌,https://vd3.bdstatic.com/mda-nin6t17p7dt7u499/sc/cae_h264/1664117214428826970/mda-nin6t17p7dt7u499.mp4
北京-黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
南京少儿,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311
民视台湾斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=ftvtaiwan_twn
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv
陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
Peer TV South Tyrol,https://iptv.peer.biz/live/peertv-en.m3u8
ABC 5 Oklahoma City OK (KOCO) (720p),https://apollo.production-public.tubi.io/live/ac-koco.m3u8
赛事播12,http://14.18.124.169:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
[SD]мир,https://stream1.freetv.fun/mir-4.ctv
重庆卫视,http://58.213.65.146:352/tsfile/live/0142_1.m3u8
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8
长白山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=196e78&tk=6949f8ce7202
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv
陕西渭河湿地公园景区,https://gctxyc.liveplay.myqcloud.com/gc/zh02_1_md.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
大健康,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=16a474&tk=6949f8ce7202
Наша ТВ,https://stream.nasatv.com.mk/hls/nasatv_live.m3u8
ELTA 娱乐,https://tv.iill.top/litv/4gtv-4gtv070
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=da6d2f0a50c0d2ccf5830584134b017533f7cff9f8483f5d99db04942d1fb2e65f1ee80072875ff98602f2953980c392524de2229b370059832da0fcdc26f899851f1166d08673d4747acd9f8a
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
赵本山小沈阳小品《捐助》,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a42099&tk=6949f8ce7202
金川新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1eb14d&tk=6949f8ce7202
Good,https://live.streamingfast.net/osmflivech1.m3u8
[BD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528
伤感情歌DJ《爱错绝情的你》《我只想告诉你》新歌上线,https://vd4.bdstatic.com/mda-nc37edj3rtfxe0dw/720p/h264_delogo/1646371172935157274/mda-nc37edj3rtfxe0dw.mp4
相声《台上台下》冯巩、郭冬临,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ea1b9&tk=6949f8ce7202
[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-10.ctv
海南卫视,http://api.mytv666.top/api/migu.php?id=海南卫视&type=1&auth_key=7876567a20a88278d19b8900a432f7773226c332bf9b51c1ade35fef0c6ec397&t=1747103204&session=7994844af8977b16335d805e8371269b
内蒙古视标码,http://gpt.aaaee.cn:35455/bptv/10000100000000050000000003887427.m3u8
牛群冯巩两个弄潮儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f3f55&tk=6949f8ce7202
赵四小品《借媳妇》笑死不管!,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=401fc4&tk=6949f8ce7202
西游记I第十二集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=44c784&tk=6949f8ce7202
上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
CCTV-04咪咕,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
博斯高球贰特,http://150.138.77.132:10037/xxw/Smartv.php?id=bosigolf2_twn
家有萌宝2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
CCTV14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CETV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e37341&tk=6949f8ce7202
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;fbl=
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
Teleticino,https://vstream-cdn.ch/hls/teleticino_720p/index.m3u8
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
赛备睛彩竞技,http://14.18.124.169:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
风筝,https://fmbox.cc/huya.php?id=30080225
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-42.ctv
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
山东卫视,http://218.29.168.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504152243/app_2/_definst_/ls_2.stream/chunklist.m3u8
大爱壹,http://lzoq.serv00.net/daili/Smartv.php?id=daai_twn
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
青州电视台生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4a4f16&tk=6949f8ce7202
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
靖天国际,http://150.138.77.132:10037/xxw/Smartv.php?id=jingtianintl_twn
江西卫视,http://1.195.30.9:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
长子综合,http://live.njgdmm.com/changzhi/cztv2.m3u8
沙滩上的盛宴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31e38a0232734780842a9031072c2073/1200.m3u8
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
浙江青田,http://play-sh13.quklive.com/live/1692755062081192.m3u8?auth_key=2028414252-b15176e05a684b589d12314dfabf6225-0-d175afe86fbea31e2eb167a6dd06cd4f
NBC 2 Tulsa OK (KJRH) (720p),https://apollo.production-public.tubi.io/live/ac-kjrh.m3u8
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8
J SPORTS 4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
1905电影网外,http://cdn.jdshipin.com:8880/1905ts.php?id=1905b
Radio Immagine Tv,https://media.velcom.it:8081/RadioImmagineTV/index.fmp4.m3u8
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
三立都会斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=sanlidouhui
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
FreshFantastis,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2d131c&tk=6949f8ce7202
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
西藏对外交通广播,http://satellitepull.cnr.cn/live/wxxzdwjtgb/playlist.m3u8
神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
CCTV5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
今儿倍儿爽-冯巩贾旭明,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=188530&tk=6949f8ce7202
贺州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=89c2b2&tk=6949f8ce7202
CCTV3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.ctv
博斯网球,http://lzoq.serv00.net/daili/Smartv.php?id=bositennis_twn
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9bd305703117b6f1a9c2173244447e842908f2aec928c6d2a88e48e161877e502a2098f1870813f7673be0b35489dee17429bc5f241b1b21992b87b9e55379238e1a0cfe388465efacb4a6f6af
CGTN_英,http://150.138.77.132:10037/xxw/Smartv.php?id=CGTN
华艺综合,http://lzoq.serv00.net/daili/Smartv.php?id=weishichinese_twn
[HD]中天亞洲台,https://stream1.freetv.fun/zhong-tian-ya-zhou-6.ctv
邓丽君歌曲精选九首经典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
[BD]cctv16,https://stream1.freetv.fun/cctv16-24.ctv
龙泉新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c55aa9&tk=6949f8ce7202
电影_黑帮片,https://fmbox.cc/huya.php?id=11336719
纬来精彩,http://lzoq.serv00.net/daili/Smartv.php?id=videolandspecial_twn
江苏卫视,http://www.dsk.cc/jstv/jstv.php?id=jsws&m.m3u8
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?
让我们荡起双桨,https://vd2.bdstatic.com/mda-kf2maiw5viky6fvx/v1-cae/sc/mda-kf2maiw5viky6fvx.mp4
抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
CInemax,http://150.138.77.132:10037/xxw/Smartv.php?id=cinemax_twn
学妹爱学长,https://www.goodiptv.club/huya/11352886
北京卫视高码,http://gpt.aaaee.cn:35455/bptv/10000100000000050000000003870776.m3u8
狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
让人陶醉的几首DJ舞曲FHD,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
都江堰大熊猫C,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao13_2/index.m3u8
无线华丽斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=Tvbjade
EYE-戏剧,http://150.138.77.132:10037/xxw/Smartv.php?id=eyetvxiju_twn
龙华偶像,http://150.138.77.132:10037/xxw/Smartv.php?id=lunghuaidol_twn
新歌推荐《梦中想着你》《惜别的海岸》好听醉人,https://vd2.bdstatic.com/mda-ndg53jbq7si8hftd/1080p/cae_h264_delogo/1650167662040039831/mda-ndg53jbq7si8hftd.mp4
中天新闻,http://150.138.77.132:10037/xxw/Smartv.php?id=ctinews
艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
DELUXE MUSIC DANCE BY KONTOR,https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8
AstrQJ国,http://150.138.77.132:10037/xxw/Smartv.php?id=Quanjia
CCTV1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504172344/app_2/_definst_/ls_2.stream/chunklist.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
AFV en Español (720p) [Not 24/7],https://linear-46.frequency.stream/dist/plex/46/hls/master/playlist.m3u8
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ecd60d6a580d9f4027ec08213b2a5beffae7f99e3e556123f72b08c8d0bedb77620cbbc5d72108ff458b15f605abc992ccdc991b35dd34802a57ca114b8f7875c9bce1ddfe5bd6775f12be875a
龙华电影,http://150.138.77.132:10037/xxw/Smartv.php?id=xingwei_movie
江苏-KiangsuTrafficRadio,http://lzlive.vojs.cn/4TaHTeL/92/live.m3u8
东森综合斯特,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvzhonghe
ELTA体2,http://150.138.77.132:10037/xxw/Smartv.php?id=eltasport2_twn
Astr欢喜,http://lzoq.serv00.net/daili/Smartv.php?id=Huahee
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8
庆余年一轮播,http://103.193.151.146/huya.php?id=11352960
光影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c9106&tk=6949f8ce7202
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
C-SPAN,https://windnew.newkso.ru/wind/premium750/mono.m3u8
Sesta Rete,https://stream10.xdevel.com/video0s977089-1792/stream/playlist.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
FOX 13 Seattle WA (KCPQ) (720p),https://apollo.production-public.tubi.io/live/ac-kcpq.m3u8
吉林｜汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
TV7 Békéscsaba,https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
CCTV3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-3.ctv
中视闽南,http://150.138.77.132:10037/xxw/Smartv.php?id=zhongshihd_twn
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
WCBS-DT1 (720p),https://tvpass.org/live/WCBSDT1/hd
[HD]Celestial Movies,https://stream1.freetv.fun/celestial-movies-4.ctv
视频_8M1080_咪视通-22,http://61.160.112.102:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
Hope Channel Africa (1080p),https://jstre.am/live/jsl:i1onRBELcGV.m3u8
利州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=775340&tk=6949f8ce7202
CCTV15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
Now星影限效,https://ali.hlspull.yximgs.com/live/8543e959a3c89ea4aca8e5e386fbb6c0.flv
寰宇新闻台湾,https://tv.iill.top/litv/4gtv-4gtv156
龙华洋片,http://150.138.77.132:10037/xxw/Smartv.php?id=lunghuawestern_twn
钓りビジョン,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS251&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
博斯无限,http://150.138.77.132:10037/xxw/Smartv.php?id=bosiunlimited_twn
河南教育广播,https://stream.hndt.com/live/jiaoyu/playlist.m3u8
云南-昆明城市管理广播,https://live.xmcdn.com/live/906/64.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
百事通4K电影,http://nxlj.cn:1688//udp/239.45.3.107:5140?
无线明珠频道,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
VTVFüzesabony(720p),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce41a4&tk=6949f8ce7202
杰克大魔王V,https://www.goodiptv.club/douyu/9729740
AXN电影,http://150.138.77.132:10037/xxw/Smartv.php?id=axn_twn
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
ABC 7 Omaha NE (KETV) (720p),https://apollo.production-public.tubi.io/live/ac-ketv.m3u8
大时代粤壹21,https://cdn9.ryplay9.com/20240922/8178_6e208990/index.m3u8
重庆卫视,http://222.219.183.103:8089/hls/33/index.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502112306/app_2/_definst_/ls_2.stream/chunklist.m3u8
[HD]明珠,https://stream1.freetv.fun/ming-zhu-7.ctv
ITV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
美国队长4Ts中,https://cdn7.ryplay7.com/20250217/10692_fbe18652/index.m3u8
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8
