更新时间,#genre#
广西FM93.0 私家车930,http://ls.qingting.fm/live/1756.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
中国教育电视台2,https://api.livednow.org/migu/923287211?sign=gAAAAABnJcJqlMwKhypib47dsLMmTDrhIquQSbEM7k3NFiho8sMsjCHT4g572J4Z--cW7zs2z_6Lx0QQN3EtPgKjUeRYzAw_Pefu6uNdTfTWIxiPQBUlDBQAopWhjF5YyomATi-_zP6RZfvDmQL9fGjx83S2vkZBq3CHDShPVmtCSDb_q7lsjHNypuh-YPlAWJsoIfnocfSN3TiN1au-DXXraOO_mvUgDg%3D%3D
2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
电台轮直播捌,http://159.75.85.63:35455/douyin/151470422790
椒麻牛肚,https://vd3.bdstatic.com/mda-miubaf6hcyy7rg7j/hd/cae_h264_nowatermark/1632904973218649172/mda-miubaf6hcyy7rg7j.mp4?v_from_s=hkapp-haokan-tucheng&auth_key=1655048805-0-0-6ca2ac26020f1192d67d9a3b83618d27&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1005115126&vid=9974431401705543867&abtest=all
定州生活频道,https://jwliveqxzb.hebyun.com.cn/shpd/shpd.m3u8
广州综合频道,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
归来是故乡,http://mobi.kuwo.cn/tmevideo/tme1700466.mp4
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合超清,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476879.ts
岳阳交通广播 FM106.1[0*0],http://ls.qingting.fm/live/88931.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-17.ctv
神思-SianMusicRadio,http://stream3.xiancity.cn/4/sd/live.m3u8
冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8?zguizd
泰州二套经济生活频道,http://stream1.mytaizhou.net/jjsh/playlist.m3u8?_upt=432935711725402444
打花鼓,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7c6425fd168f4a8cbf4bfdcedbe84f04/main.m3u8?maxbr=2048
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8
电视剧场五,http://120.77.28.4:8648/huya.php?id=11352912
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198
Animax,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477583.ts
新化综合,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
海盐新闻频道,http://lived.dmqhyadmin.com/ds/sd/live.m3u8?zzhed
湖南张家界天门山天空步道,https://mlivewbndtxy.liveplay.myqcloud.com/mlivewbnd/mlive_djy03_2/index.m3u8
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
成都大熊猫母子园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao07_2/index.m3u8
MTV 大风吹 ,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
五月的鲜花,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/84fc7c89a9dc4699ab0b7f3a7ed50ffe/main.m3u8?maxbr=2048
探秘中华美食,http://43.136.119.99/yy.php?id=1354930954
黄飞鸿之铁鸡斗蜈蚣,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634242822045870_hlsb.m3u8
熊出没,https://hd.ijycnd.com/play/Pe9MRMze/index.m3u8
龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
黑龙江哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
石景山电视台,http://live.sjsrm.com/bjsjs/sd/live.m3u8
广场舞57,https://vd4.bdstatic.com/mda-nbi1sjrmagfzjdke/cae_h264_nowatermark_delogo/1645234612217776855/mda-nbi1sjrmagfzjdke.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257633-0-0-0aea37705a8080340bdedf300a8b3123&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1433422582&vid=3751485981899435278&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=900&split=820085
电视剧场六,http://120.77.28.4:8648/huya.php?id=11352936
江苏-KiangsuTrafficRadio,http://lzlive.vojs.cn/4TaHTeL/92/live.m3u8
宁德综合,http://117.27.190.42:9998/tsfile/live/23296_1.m3u8
CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8
CCTV4中文国际高清,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476884.ts
华语影视,http://120.77.28.4:8648/douyu.php?id=3928
冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
破壳行动,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1983a74d822c4a77aa9310278bb8f5d9/main.m3u8?maxbr=2048
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
博斯網球台,https://4gtv.mytvsuper.xyz/litv/litv-longturn09
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
广场舞7,https://vd4.bdstatic.com/mda-ndbzfdtpk0qidh1u/cae_h264_delogo/1649971825430331374/mda-ndbzfdtpk0qidh1u.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257585-0-0-11d16eb0c80c4104438ede890ad887eb&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1384669368&vid=9989659242367437838&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=421&split=427620
ASTRO CITRA HD,http://d1w72er2qn2fg9.cloudfront.net/citra.mpd
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
武汉6外语,https://stream1.freetv.fun/wu-yi-liu-tai-wai-yu-2.ctv
精选韓宝仪經典歌曲10首F,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
博斯無限台,https://4gtv.mytvsuper.xyz/litv/litv-longturn10
胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
嫒沵芯卟浍变,http://120.77.28.4:8648/douyu.php?id=11544610
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
盗慕笔记鬼灯,https://live.metshop.top/yy/1382765507
CCTV3,http://vod.hnqczh.cn:808/hls/11/index.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
Dunia Sinema HD,https://unifi-live01.secureswiftcontent.com/UnifiHD/live27-1080FHD.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
刀刀de食堂,http://120.77.28.4:8648/douyu.php?id=6733133
CCTV3综艺超清,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476882.ts
湖南新闻抖播,http://159.75.85.63:35455/douyin/27594494041
温州经济生活广播 FM88.8[0*0],http://ls.qingting.fm/live/23867.m3u8
安徽公共,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
河南电视剧,http://115.48.61.241:9901/tsfile/live/1010_1.m3u8
美味！蟹黄堡,http://epg.112114.xyz/douyu/8762358
辽宁交通广播 FM97.5[0*0],http://ls.qingting.fm/live/23801.m3u8
NBTV-5,http://www.wzxiejian.top:9999/rtp/233.50.201.181:5140
Sky Sports Cricket,https://4gtv.mytvsuper.xyz/beesport/Sky_Sports_Cricket_Live_TV
博斯無限二台,https://4gtv.mytvsuper.xyz/litv/litv-longturn13
四川公共乡村,https://stream1.freetv.fun/si-chuan-gong-gong-xiang-cun-7.ctv
赶海大弟,http://120.77.28.4:8648/douyu.php?id=9348766
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
CCTV-11赤峰,http://116.117.104.39:8096/tsfile/live/0011_1.m3u8
舒克贝塔,https://hd.ijycnd.com/play/9av4vKXd/index.m3u8
四川｜长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
上海东方影视,https://api.livednow.org/migu/617290047?sign=gAAAAABnJcJqlqz4SRGRy-0QLRhBFIdFTXdLLQdH0p6tckXUs74yY2CWxgWUdtsZFJHkOPYpxwIEAL7XaTYJokRVqggqXVRxCVWF-FobjAc3orPpiX_8bTppoNcktk7k_bGxMeaCONBImD4MYTNG4KGQZDGclrgJei3K95f8s3Q-131kpxK8kMxVGXl-2TTG84EzL6YA-QqrZ8yRDPueQF7N-1mpfhBnKA%3D%3D
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536
肥肠鱼,https://vd2.bdstatic.com/mda-mki991c4a5swccnt/hd/cae_h264_delogo/1643280018825014036/mda-mki991c4a5swccnt.mp4?v_from_s=hkapp-haokan-hna&auth_key=1655038570-0-0-1c5547e05f4f5705b839082f37bb9a41&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1570434797&vid=13602866446155427753&abtest=all
万合出品,http://120.77.28.4:8648/douyu.php?id=9220456
治虫行动,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f6275c7912c84143a205849a34616ba8/main.m3u8?maxbr=2048
雍正王朝,https://live.metshop.top/yy/23206872
黄山新闻频道,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
j2,https://stream1.freetv.fun/j2-1.ctv
烤牛头,https://vd3.bdstatic.com/mda-mfn8rxujpfike758/hd/cae_h264_nowatermark/1624432761274873194/mda-mfn8rxujpfike758.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1655539425-0-0-2a1641d72c0a3f5ba1870b50b83d7b25&bcevod_channel=searchbox_fee
CCTV13,http://vod.hnqczh.cn:808/hls/20/index.m3u8
林翠萍經典情歌《相思豆》F,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
经典港剧频视,http://120.77.28.4:8648/douyu.php?id=9548850
故乡的原风景,https://vd2.bdstatic.com/mda-kc4eh79vqhm2gyxh/sc/mda-kc4eh79vqhm2gyxh.mp4
新版三国,http://120.77.28.4:8648/douyu.php?id=5908256
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
AE,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476662.ts
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8
收获机械侠,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5ef98deeaa4348879f86ae2f67c88cb2/main.m3u8?maxbr=2048
CGTNArabic,http://livear.cgtn.com/200a/prog_index.m3u8
Baby TV HD,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477721.ts
成都大熊猫幼儿园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao05_2/index.m3u8
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
肥肠鹅,https://vd4.bdstatic.com/mda-nepbnx1gkwwfe6h4/480p/h264/1653380567130163019/mda-nepbnx1gkwwfe6h4.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655033379-0-0-2321e8dcc8049dd5833ded28592aa557&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3579472476&vid=5831581271697130378&abtest=all
成都大熊猫成年园B,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2/index.m3u8
死神来了,http://120.77.28.4:8648/huya.php?id=11352903
新疆蒙古语广播 (Opt-1)[0*0],http://ls.qingting.fm/live/1903.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
白了个痴,https://www.goodiptv.club/douyu/319576
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
SALAM HD,https://unifi-live09.secureswiftcontent.com/UnifiHD/live32.mpd
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
江苏-ChangchowNewsRadio,http://ls.qingting.fm/live/2798.m3u8
承德公共生活,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
CCTV5,https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D
情歌皇后林翠萍《相见不如不见》F,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
果子去皮机,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ee05a1499bb74b0f8c355ab3c9ea68a4/main.m3u8?maxbr=2048
模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV-05赤峰,http://116.117.104.39:8096/tsfile/live/0005_1.m3u8
武汉2电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
师落雍正王朝,http://120.77.28.4:8648/douyu.php?id=6911044
萌小鬼片,http://zzy789.xyz/douyu1.php?id=3928
CGTN西语,https://livees.cgtn.com/200e/prog_index.m3u8
龍組队长天昊,http://120.77.28.4:8648/douyu.php?id=1487654
枫叶如花,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e3420baa9af04b7a81b793ad3dd21840/main.m3u8?maxbr=2048
贵州六盘水野玉海度假区玻璃桥,https://gctxyc.liveplay.myqcloud.com/gc/cntv535-zbzg_1/index.m3u8
山东影视,http://111.14.181.15:9901/tsfile/live/1002_1.m3u8
山东卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8#http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
临猗综合频道,http://pili-live-hls.lyzx.live.chinacici.cn/lyrmt/ceshi-ly.m3u8
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
国产僵尸,http://120.77.28.4:8648/huya.php?id=11279247
Adult Time,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6166/index.m3u8
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8
梨园,http://115.48.61.241:9901/tsfile/live/1015_1.m3u8
贵州卫视,https://epg.pw/stream/902bf1b0febec739ab71abb790e136417a9c7686e81cfa97705dfe0ae0afda28.m3u8
魏璎珞,http://120.77.28.4:8648/huya.php?id=26355864
華視戲劇,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
新水浒,http://120.77.28.4:8648/huya.php?id=11342384
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
龙视本山快乐营,http://120.77.28.4:8648/douyu.php?id=9374865
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
CineMax,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476283.ts
广场舞4,https://vd2.bdstatic.com/mda-ndezfwzc1ns8pac8/360p/h264_delogo/1650066066543255466/mda-ndezfwzc1ns8pac8.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257585-0-0-d0b5aed124e554e57bd8363308526106&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1384669368&vid=6161033345943563006&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=578&split=519011
宁夏｜公共,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxgg.m3u8
吴涤清-康定情歌(演唱会),http://em.21dtv.com/songs/60067160.mkv
广场舞1,https://vd2.bdstatic.com/mda-nbc9krdu58y0w844/cae_h264_delogo/1644737717799414977/mda-nbc9krdu58y0w844.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257585-0-0-93c6d8466ab9f586084e618631165335&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1384669368&vid=6183288197091076409&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=593&split=569972
四川公共乡村,https://stream1.freetv.fun/si-chuan-gong-gong-xiang-cun-11.ctv
新三国,http://120.77.28.4:8648/huya.php?id=11352944
刘华强集,http://120.77.28.4:8648/douyu.php?id=2726977
岔气处理方法,https://vod.youlai.cn/bdee6ea815b947ceb141b90318f9e340/872f35e1094744aaadd94661d68d8670-6481a06ca8bcb467576a42c975bccb47-sd.mp4
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd
内蒙古｜包头新闻,http://live.btgdt.com/channels/btgd/xwzh/flv:500k/live
宋小宝小品,http://120.77.28.4:8648/douyu.php?id=9817729
情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
tvb星河,https://stream1.freetv.fun/tvbxing-he-7.ctv
楚天音乐广播 FM105.8 (Opt-1)[0*0],http://ls.qingting.fm/live/1289.m3u8
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8
得意的笑,http://vdown.kuwo.cn/resource//t4/22/49/ZAlSw_dVq1Q.mp4
邯郸公共频道,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8#https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd#http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zhebd
白鹿原,http://120.77.28.4:8648/huya.php?id=11342416
TVB无线新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv
陀枪师姐,https://live.metshop.top/yy/1382688521
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
四川公共乡村,https://stream1.freetv.fun/si-chuan-gong-gong-xiang-cun-6.ctv
美兮超可爱的,http://120.77.28.4:8648/douyu.php?id=20415
沁阳新闻综合频道,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
商城新闻综合频道,http://live.dxhmt.cn:9081/tv/11524-1.m3u8
肌肉拉伤处理方法,https://vod.youlai.cn/24f7d92424164ed79f3a5f8fc07b795e/091cc42307174a1e9471afaad7d9ea1c-d9a54d9123e2bc06fec46f276a03d188-sd.mp4
CGTN阿语,https://livear.cgtn.com/200a/prog_index.m3u8
开心麻花小品,http://120.77.28.4:8648/douyu.php?id=10153463
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
TVB翡翠剧集,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b42-golive.flv
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8
楚天交通广播 FM92.7[0*0],http://ls.qingting.fm/live/1291.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.ctv
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
都市夜魔人揭秘,http://120.77.28.4:8648/douyu.php?id=610972
cetv1,https://stream1.freetv.fun/cetv1-14.ctv
篮球人物,http://120.77.28.4:8648/douyu.php?id=8434598
泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=74a89bb81723336551
双龙会,https://alimov2.a.kwimgs.com/upic/2021/10/01/19/BMjAyMTEwMDExOTA1MDVfMTI0MzE0NjMyOF81ODE5NzY0NzAyOF8yXzM=_b_B6eb284159f267349ab21b64feb3d48ce.mp4
陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
栾川新闻综合频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
fox sports 2,https://stream1.freetv.fun/fox-sports-2-5.ctv
都是奔奔的错丶,https://www.goodiptv.club/douyu/8953746
tvb星河,https://stream1.freetv.fun/tvbxing-he-5.ctv
甄子丹,http://120.77.28.4:8648/huya.php?id=11352935
进击的神乐,http://120.77.28.4:8648/douyu.php?id=85894
灬骑马得读书丨,http://120.77.28.4:8648/douyu.php?id=12053134
cgtn,https://stream1.freetv.fun/cgtn-8.ctv
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv
欢乐综艺,http://120.77.28.4:8648/douyu.php?id=131977
博斯魅力台,http://209.141.54.128:55520/litv/litv-longturn04
张家港民生,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
网神影厅,http://120.77.28.4:8648/douyu.php?id=508118
Poison丶冰冰,http://120.77.28.4:8648/douyu.php?id=74374
上饶余干,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yugan.m3u8
韩国歌团012,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
东方影视,http://z.b.bkpcp.top/m.php?id=shys
成都大熊猫成年园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao01_2/index.m3u8
豆瓣高分✔原,http://120.77.28.4:8648/douyu.php?id=8770422
厦门交通音乐频率 FM99.3 (Opt-2)[0*0],http://ls.qingting.fm/live/60808.m3u8
久了旧知,https://www.goodiptv.club/douyu/310926
GB News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
好先生电视剧,http://120.77.28.4:8648/douyu.php?id=9650792
谢雷-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033419.mkv
庆余年,http://120.77.28.4:8648/douyu.php?id=5062195
星球大战9,https://vd3.bdstatic.com/mda-ndfj480755j9juhe/cae_h264_delogo/1650116825326935651/mda-ndfj480755j9juhe.mp4
康熙微服私访,http://120.77.28.4:8648/douyu.php?id=12021758
漫威电影,http://epg.112114.xyz/douyu/4282654
广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-1.m3u8
火蓝刀锋,http://11.xmyxc.cn/api/php/yy.php?id=1382737892
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
泰州三套影视娱乐频道,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
韩国歌团011,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
南乐电视台,http://live.dxhmt.cn:9081/tv/10923-1.m3u8
红色轮播台,https://api.livednow.org/migu/713600957?sign=gAAAAABnJcJqKcv4ZvnpHJq7guH5qfK-E94Lsv-ddDybFBencH4CkKU3hJpBKKEON0HWgQsEEhV7IkEMAMMwu3_p4K3GnowXD08BhsIAr6hI2lNtPgAQSv7o2CVfcBmz4bPbL3r9Mmk0ru7YpxGyVJE2gz0Fh8dVUMCHt7kjs29pnkKlPv58KCfkHPQFiMlSVlScvsOzE6YP80E2uz9MiTJnjAGMMMKT6g%3D%3D
冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
罗帕记,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/78b32c7933a0438ba748e1acac9d7901/main.m3u8?maxbr=2048
橙記Orange丶,http://120.77.28.4:8648/douyu.php?id=4549169
CGTN纪录,http://113.218.204.28:8081/tsfile/live/0016_1.m3u8
ASTRO RIA HD,http://d1w72er2qn2fg9.cloudfront.net/ria.mpd
贵州卫视,http://119.36.148.115:59901/tsfile/live/0120_1.m3u8
电台轮直播柒,http://159.75.85.63:35455/douyin/705762495470
大漠叔叔Dm,http://120.77.28.4:8648/douyu.php?id=1109218
开心麻花经典小品,https://www.goodiptv.club/douyu/10153463
承德新闻综合,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd#https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
梁山伯与祝英台,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/dc2d86f623134074b912ffb11a73a2ae/main.m3u8?maxbr=2048
