更新时间,#genre#
靠谱女青年高小婷,http://iptv.jxpan.vip:18888/aio/huya/11342392
RTHK-32频高,http://cdn5.132.us.kg/live/rthk32/stream.m3u8
火华君说电影,https://www.goodiptv.club/huya/27312232
香港贺岁片,http://live.nctv.top/JKHdjsi/huya.php?id=11601955
军事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eaa49d&tk=922ba46651d3
hy-电视剧-38,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bced87&tk=922ba46651d3
埋堆堆13,https://live.metshop.top/huya/23824164
贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8
广场舞,http://1b6467f415.iok.la:9931/tsfile/live/1006_1.m3u8
[BD]东森综合,https://stream1.freetv.fun/dong-sen-zong-he-4.ctv
hy-电视剧-水月洞天,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=145121&tk=922ba46651d3
公主大人请赎罪,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a25cc&tk=922ba46651d3
联合抗日,https://live.metshop.top/huya/11352910
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83
J SPORTS 4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
温江电视,http://live.nctv.top/JKHdjsi/cdtv.php?id=wjtv
仙逆(试播),https://live.metshop.top/huya/30080215
痞子帅叔叔,https://live.iill.top/huya/11342433
露脸,https://live.iill.top/douyin/26077271506
科技有趣玩,https://www.goodiptv.club/huya/25108267
二叔托马斯,https://www.goodiptv.club/huya/27817468
龙虾电影,https://www.goodiptv.club/huya/27742234
新都电视台,http://tvbox6.icu/tv/cditv.php?id=xdzh
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
竹叶的熊猫,https://fmbox.cc/douyu.php?id=3870925
名媛望族,http://live.iill.top/yy.php?id=1354932431
埋堆堆30,https://www.goodiptv.club/huya/23863778
凤凰中文,http://www.sunxiulin.fun:8888/udp/239.76.246.135:1234
Yummy,https://live.iill.top/huya/11336587
柯冉冉,https://www.goodiptv.club/huya/11352874
蔡老板家的长工丶,https://fmbox.cc/douyu.php?id=8869614
易中天品三国,https://live.metshop.top/huya/11602032
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8
鹿鼎记,http://www.52sw.top:678/play/huya.php?id=23865080
沙雕影视逗你笑,https://www.goodiptv.club/huya/24644066
马桶吐槽,https://www.goodiptv.club/huya/17089779
广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
龙华卡通频标,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
SMG吐槽担当,https://www.goodiptv.club/huya/11352961
凤凰香港高特,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
封神榜,http://www.52sw.top:678/play/huya.php?id=23749096
都江堰电视,http://live.nctv.top/JKHdjsi/cdtv.php?id=djytv
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv
hy-解说-不同纯度灰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=167010&tk=922ba46651d3
虎牙-神医喜来乐,http://live.nctv.top/JKHdjsi/huya.php?id=11601978
士兵突击,http://huanqiuzhibo.cn/manifest/huya.php?id=11342430
花花与三猫CatLive,https://fmbox.cc/douyu.php?id=7348194
[BD]湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-5.m3u8
电影_功夫片,https://www.goodiptv.club/huya/11352941
剧透大爆炸,https://www.goodiptv.club/douyu/1739752
埋堆堆25,https://www.goodiptv.club/huya/23860049
一只梦幻小萌虎,https://www.goodiptv.club/huya/21059556
常州公共,http://8.138.7.223/tv/cztv.php?id=4
剧集_地下交通站,http://live.nctv.top/huya.php?id=11342433
电影_盗墓,https://fmbox.cc/huya.php?id=21059552
经典日本动漫速看,http://iptv.jxpan.vip:18888/aio/huya/29982686
二炮手,http://live.iill.top/yy.php?id=1354930964
日本映画専门チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS255&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
扬州3套生活,http://cm-wshls.homecdn.com/8bf.m3u8
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
七龙珠「解说」,https://live.iill.top/huya/25650806
上海五星体育,https://ali.hlspull.yximgs.com/live/diyp_wuxing.flv
CCTV9,http://live.nctv.top/JKHdjsi/migu.php?id=cctv9
hy-解说-玖叔追剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0a1841&tk=922ba46651d3
侃片大师兄,https://fmbox.cc/douyu.php?id=9338839
CCTV5高清,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
从前有座灵剑山(试播),https://live.metshop.top/huya/11352896
CCTV-09梅州,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
大时代,http://live.nctv.top/huya.php?id=23865161
hy-电视剧-天龙八部,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0dea6&tk=922ba46651d3
星影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d0d65&tk=922ba46651d3
凤凰香港,http://k.061899.xyz/k.php?id=fhhk
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
电影_谍战,http://live.nctv.top/huya.php?id=21059585
邛崃电视台,http://tvbox6.icu/tv/cditv.php?id=qltv
hy-电视剧-龙门镖局,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3d2f0&tk=922ba46651d3
CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
原始美食与生活,https://live.iill.top/huya/21356214
五通桥综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=65842a&tk=922ba46651d3
成都影视,http://live.nctv.top/JKHdjsi/cdtv.php?id=cdtv4
楚恒-泛爱心,https://www.goodiptv.club/huya/14734068
大邑综合,http://live.nctv.top/JKHdjsi/cdtv.php?id=dyxwzh
经典影视女神团,https://www.goodiptv.club/huya/21241777
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
hy-电视剧-都挺好,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d55243&tk=922ba46651d3
解说_默爷侃电影,https://live.metshop.top/huya/17204307
YY-电影-经典电影2000部,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a589c3&tk=922ba46651d3
中視,http://docker.livednow.dpdns.org/4gtv-4gtv040/index.m3u8
四大裁子之首,https://live.iill.top/huya/11602058
白鹿原,https://fmbox.cc/huya.php?id=11342416
霸王别姬,https://vd3.bdstatic.com/mda-jjtzxjk8rk5u4bfk/hd/mda-jjtzxjk8rk5u4bfk.mp4
且试天下,http://jiaojirentv.top/2020/yy.php?id=29067083
年月犬,https://www.goodiptv.club/huya/26355784
「虎牙」绝地求生_𝟙,http://live.iill.top/huya.php?id=660004
开心嘴炮,https://fmbox.cc/douyu.php?id=9026377
倚天屠龙记,http://live.iill.top/huya.php?id=23734246
CCTV-5,http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.219:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0005_1.m3u8#http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://60.29.124.66:6080/hls/16/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111#http://119.32.12.17:2901/udp/224.1.100.82:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111#http://nas.hssvm.com:8888/udp/225.1.1.170:5002#http://219.135.180.210:18888/hls/5/index.m3u8#http://111.9.163.109:9901/tsfile/live/0005_1.m3u8#http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://omnix.cn:4000/udp/225.1.8.89:8000#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111#http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.19.38.162:9901/tsfile/live/1005_1.m3u8#http://124.116.183.146:9901/tsfile/live/0005_1.m3u8#http://112.101.78.50:9901/tsfile/live/0005_1.m3u8#http://124.128.73.58:9901/tsfile/live/0005_1.m3u8#https://www.freetv.top/migu/641886683.m3u8?migutoken=07b0c4931b9605a1f5d919c04b761491cc8441c89de4ef653300b0fca459d6285df7d91ed33cd27d0d9f37734d8857e83c5b8fa379272c30c6fa2e0af7f64aba625f148d2e4fad1d65a839e723#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
吉林卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000004972569.m3u8
梦溪影视,https://www.goodiptv.club/huya/25742076
MTV Classic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8
MTV Ava,https://live-fi.tvkaista.net/ava/live.m3u8?src=freetv
星球大战- 宇宙电影的起点,https://live.iill.top/huya/30080234
凤凰香港频高,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
LCPD拉登,https://www.goodiptv.club/douyu/9503015
数据库saber,https://www.goodiptv.club/douyu/9720506
电影探长,https://www.goodiptv.club/huya/27438374
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws###HLS\\n
hy-体育-足球那些事贰,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=199bd1&tk=922ba46651d3
DJ《我们吹眼睛,https://v2.sohu.com/v/url/320747700_100114195.MP4
上海纪实梅州,http://1b6467f415.iok.la:9931/tsfile/live/1080_1.m3u8
美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
河北卫视,http://hls.hsrtv.cn/live/hbws.m3u8
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
笑傲江湖,http://live.nctv.top/huya.php?id=23865142
中国天气,http://tvbox6.icu/tv/gdmzyd.php?id=100
埋堆堆5,http://www.52sw.top:678/play/huya.php?id=23903130
笑傲江湖,http://www.52sw.top:678/play/huya.php?id=26355790
福建新闻,http://8.138.7.223/tv/fjtv.php?id=13
嘉佳卡通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8
hy-解说-小邓子解说师,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=af645d&tk=922ba46651d3
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
一个机智张张,https://fmbox.cc/douyu.php?id=9653063
先锋乒羽❤️湖南,http://vl15191373.imwork.net:8880/rtp/239.93.42.56:5140
SuperJunior-东海,https://www.goodiptv.club/huya/660371
CHC动作电影,http://goo.bkpcp.top/mg/dzdy#http://175.22.226.131:888/hls/106/index.m3u8#https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$LR•IPV4『线路7』#http://tvbox6.icu/tv/migu.php?id=chcdzdy$LR•IPV4『线路8』#https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
内江资中综合,http://live.nctv.top/JKHdjsi/scds.php?id=nj_zz1
射雕英雄传第四十五集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4136_b1a7b43b/index.m3u8
锦江电视台,http://tvbox6.icu/tv/cditv.php?id=jjtv
hy-电影-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cd0c05&tk=922ba46651d3
千里,https://www.goodiptv.club/huya/20985776
广东公共,http://1b6467f415.iok.la:9931/tsfile/live/1013_1.m3u8
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
德云社相声,https://www.goodiptv.club/huya/10712908
山东｜烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
河山,https://judy.livednow.dpdns.org/yy/1382749952
RTHK-31频道,http://beishan008.asuscomm.com:8892/bysid/31.m3u8
动作大片,https://judy.livednow.dpdns.org/yy/1354930887
泸州公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=920003&tk=922ba46651d3
NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
金堂电视,http://live.nctv.top/JKHdjsi/cdtv.php?id=jttv
笙歌,https://live.iill.top/huya/11352965
康熙王朝,http://live.nctv.top/huya.php?id=11352940
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
虎牙-天龙八部,http://live.nctv.top/JKHdjsi/huya.php?id=23903123
奥特博物馆V,https://www.goodiptv.club/huya/26509852
少儿动画,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8
生活技巧,https://www.goodiptv.club/huya/20985833
「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241
颍上新闻综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=yszh
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
衡水公共,http://hls.hsrtv.cn/live/hshstv2.m3u8
内江资中综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3cada8&tk=922ba46651d3
快乐垂钓❤️湖南,http://vl15191373.imwork.net:8880/rtp/239.93.1.151:5140
猫丸酱影视,https://www.goodiptv.club/huya/26999674
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411252350/app_2/_definst_/ls_2.stream/chunklist.m3u8
电视剧场五,https://live.metshop.top/huya/11352912
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
hy-解说-小丽说电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4da937&tk=922ba46651d3
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
新都电视,http://live.nctv.top/JKHdjsi/cdtv.php?id=xdtv
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18$LR•IPV4『线路137』#http://39.164.160.249:9901/tsfile/live/0015_1.m3u8#http://183.196.25.171:808/hls/15/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000#http://cyz32.livehbindex.hbcatv.cn/live/50000020f44f4f4b8aa33925dba216df.m3u8?bitrate=2300&pt=5#http://192.168.0.5:35455/gaoma/cctv15.m3u8#http://192.168.0.5:35455/itv/5000000011000031109.m3u8?cdn=bestzb#http://192.168.0.5:35455/itv/1000000005000265014.m3u8?cdn=ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000005000018417&livemode=1&stbId=toShengfen&mode=1&$4M-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=toShengfen&mode=1&$4M-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=toShengfen&mode=1&$6M-HEVC-ystenlive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=toShengfen&mode=1&$8M-bestzb#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=5527219383522032005&livemode=1&stbId=toShengfen&mode=1&$2M-hnbblive#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=4832596595465032187&livemode=1&stbId=toShengfen&mode=1&$2M-ystenlive#http://101.66.198.77:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd4bd824a7fb0dcbbaba9234379f3c3e8769f05d127936a3a11f0963e0728476ac62f93a56a69dfed36453b0c3516a4ed541829283d46$LR•IPV4『线路250』#https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8$LR•IPV4『线路254』#https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d$LR•IPV4『线路256』#https://www.freetv.top/migu/673168223.m3u8?migutoken=b3f5f563a0e87a8d4215ce2f21de8c4ba355f6b7cecac5f686433bc2809f1a670c2454c39a4c60e3d446e610daf4c9bb26feea0ee07ed55a05d6b332b10381aa4ffb12bb3db425336f25a43987$LR•IPV4『线路261』#https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872$LR•IPV4『线路262』#https://www.freetv.top/migu/673168223.m3u8?migutoken=da6d2f0a50c0d2ccf5830584134b017533f7cff9f8483f5d99db04942d1fb2e65f1ee80072875ff98602f2953980c392524de2229b370059832da0fcdc26f899851f1166d08673d4747acd9f8a$LR•IPV4『线路264』#https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a$LR•IPV4『线路266』#https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203$LR•IPV4『线路268』#https://www.freetv.top/migu/673168223.m3u8?migutoken=572b98a51e3730acfb3ef18bd9b51525172b58d008142744ba4de9bd208efb14a7f2e9b054ec49e26a6f8c1fb53afdf84b27a1ea201dc024921aaadf68dbb087c12dac0ace1184dd4cff79ea12$LR•IPV4『线路270』#https://www.freetv.top/migu/673168223.m3u8?migutoken=ecd60d6a580d9f4027ec08213b2a5beffae7f99e3e556123f72b08c8d0bedb77620cbbc5d72108ff458b15f605abc992ccdc991b35dd34802a57ca114b8f7875c9bce1ddfe5bd6775f12be875a$LR•IPV4『线路271』#http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
乐龄学堂❤️,http://vl15191373.imwork.net:8880/rtp/239.93.1.179:5140
长沙海底世界,https://www.goodiptv.club/huya/27423636
沉睡在你心底的光,https://www.goodiptv.club/huya/20985816
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
机动战士驾驶科目3,https://www.goodiptv.club/huya/26355764
hy-动漫-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=db83ec&tk=922ba46651d3
YeShi小哥,https://www.goodiptv.club/huya/14363949
寞尛北,https://www.goodiptv.club/huya/11602076
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
脱口秀大会伍,http://103.193.151.146/huya.php?id=11352875
hy-电视剧-鬼吹灯之龙岭迷窟,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eb9212&tk=922ba46651d3
圈踢动漫,https://fmbox.cc/douyu.php?id=1952680
天津卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
辟哥影视,https://www.goodiptv.club/huya/27653235
UFC格斗精选,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=02a6d5&tk=922ba46651d3
解说_斌哥漫说,https://live.metshop.top/huya/18632116
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
居家运动❤️59分钟,https://pan.baidu.re/view.php/5983dc49678266ddd74d28f8da2ef85b.mp4
hy-电视剧-开端,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=112458&tk=922ba46651d3
hy-电影-枪战,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd09d5&tk=922ba46651d3
YY-电影-非常小特务,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9c3d09&tk=922ba46651d3
彭州电视,http://live.nctv.top/JKHdjsi/cdtv.php?id=pztv
hy-电影-国产,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c7fe18&tk=922ba46651d3
埋堆堆-刑事侦缉档案,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bf9dc9&tk=922ba46651d3
电影_漫威,http://cfss.cc/cdn/hy/11602034.flv
少年歌行,http://jiaojirentv.top/2020/yy.php?id=1354806550
楚门聊电影,https://www.goodiptv.club/huya/16507906
电影_国产悬疑,https://live.metshop.top/huya/11342395
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影_警匪,http://cfss.cc/cdn/hy/11352886.flv
合家欢动画片,https://live.metshop.top/huya/11601958
金鹰纪实梅州,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8
麦l晴雪,https://www.goodiptv.club/huya/25749082
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304
梁平综合,https://yypull.cbg.cn/applive/lplive01/playlist.m3u8
玩大变成光,https://www.goodiptv.club/huya/21059608
达州新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c58c5d&tk=922ba46651d3
[BD]star,https://stream1.freetv.fun/star-3.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv
江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=174490597143673&token=f0e834be1a6a6c48415b980c3d3c42fa
博士说,https://www.goodiptv.club/huya/20985819
德阳广汉综合,http://live.nctv.top/JKHdjsi/scds.php?id=dy_gh1
无线翡翠频高,http://cdn3.132.us.kg/live/fct/stream.m3u8
昵称违规-F16kfdVUAb,https://www.goodiptv.club/huya/24976467
电影_发哥,http://cfss.cc/cdn/hy/11342387.flv
七台河民生,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
电影_经典女神,http://cfss.cc/cdn/hy/11352909.flv
hy-游戏-世勋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=20ed15&tk=922ba46651d3
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
寒千落丶,https://live.iill.top/huya/211202
hy-电视剧-鬼吹灯之南海归墟,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=673483&tk=922ba46651d3
hy-解说-老巴电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d00349&tk=922ba46651d3
Astro AEC,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=827fbb&tk=922ba46651d3
庆余年二轮播,http://103.193.151.146/huya.php?id=23740156
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
hy-体育-溪水潺潺公子,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4444bf&tk=922ba46651d3
衡水综合,http://hls.hsrtv.cn/live/hshstv1.m3u8
CCTV15,http://live.nctv.top/JKHdjsi/migu.php?id=cctv15
YY-电视剧-刑事侦缉档案I,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=677065&tk=922ba46651d3
高梦云,https://live.iill.top/yy/525024
嘉嘉,https://www.goodiptv.club/huya/19491628
五福星,https://live.metshop.top/huya/11282233
邛崃电视,http://live.nctv.top/JKHdjsi/cdtv.php?id=qltv
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
青白江电视台,http://tvbox6.icu/tv/cditv.php?id=qbjtv
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
盗墓电影,https://live.metshop.top/huya/21059552
三明综合,http://8.138.7.223/tv/fjtv1.php?id=sm1
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748466011&sign=2cd6161849af63416f2ca61f783e7cae
电影_怪兽,https://fmbox.cc/huya.php?id=21059577
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
安徽影视频道,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
樱桃小丸子剧,http://103.193.151.146/huya.php?id=11342394
电影_超异能族,https://www.goodiptv.club/huya/21059586
中天亞洲台,http://docker.livednow.dpdns.org/4gtv-4gtv109/index.m3u8
莆田综合,http://8.138.7.223/tv/fjtv1.php?id=pt1
电影_蜘蛛侠,http://live.nctv.top/huya.php?id=21059599
电影_救援,https://www.goodiptv.club/huya/21059594
警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d
植物椿的房间,http://zzy789.xyz/douyu1.php?id=9771247
蒲江电视,http://live.nctv.top/JKHdjsi/cdtv.php?id=pjtv
更新日期,http://live.nctv.top/huya.php?id=11342412
hy-解说-热播君V,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e50c1e&tk=922ba46651d3
永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
陀枪师姐,http://huanqiuzhibo.cn/manifest/huya.php?id=23860039
hy-解说-李小哇絮叨叨,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3b8225&tk=922ba46651d3
笑看风云,http://www.52sw.top:678/play/huya.php?id=23865058
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
金枝欲孽,http://huanqiuzhibo.cn/manifest/huya.php?id=23865036
