更新时间,#genre#
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8
KoreaTV,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
优漫卡通频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=2025101000014071eccbb0ab2c4a1db4047fb9e5766233&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20251010000140&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.89&SecurityKey=20251010000140&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d83e6423b519253577c2bb6426de0c6&ddCalcu=65cde081e36de066244263bbb521c9727553
[BD]sky news *m,https://stream1.freetv.fun/sky-news--m-1.ctv
张碧晨/赵丽颖 Ⅰ 望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
CCTV15,http://171.113.210.156:4022/rtp/239.69.1.155:10566
HOY 生活台,https://tv.iill.top/hoy/8
爱情公寓vip,http://iptv.jxpan.vip:18888/aio/douyu/6863367
南宁影院,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
●剧集_老三国,http://39.108.209.49:2999/huya/11602081
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
听闻远方有你,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTM2MzRfOTU2MzA3MDg4Xzc1NzEzOTQ2NzEzXzJfMw==_b_B24d15fb25143455f60ecaddee30c6966.mp4
海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8
CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
[HD]hallo music,https://stream1.freetv.fun/hallo-music-2.m3u8
江苏无锡大剧院,https://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
Formula,https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8
[BD]suria *wj,https://stream1.freetv.fun/suria--wj-1.ctv
Tcf Tv,https://stream10.xdevel.com/video1s977294-1864/stream/playlist.m3u8
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500.flv
[BD]sky movies drama romance uk ==,https://stream1.freetv.fun/sky-movies-drama-romance-uk-2.ctv
Antenna 3 Massa,https://media2021.rtvweb.com/antenna3massa/a3/playlist.m3u8
Oroszlányi Városi Televízió,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8
[BD]東森戲劇 *wj,https://stream1.freetv.fun/dong-sen-xi-ju---wj-1.ctv
欧美132,https://vod.mycamtv.net/132.m3u8
歌团★146,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240386743317.mp4
LFC TV,https://tv.iill.top/beesport/LFC_TV_Live_TV|Referer=https://p.lioncdn.net/
[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-63.ctv
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
[SD]内蒙古卫视标清,https://stream1.freetv.fun/nei-meng-gu-wei-shi-biao-qing-1.ctv
四川卫视,http://sh.lnott.top:880/dx45.m3u8
Суспільне Одеса Ⓢ,http://cdnua05.hls.tv/653/hls/f62d71219200da4130d13b21d23fb23c/4833/stream.m3u8
成都简阳新闻综合,http://8.138.7.223/tv/sc.php?id=cd_jy1
CCTV1,http://sh.lnott.top:880/dx01.m3u8
[HD]astro ceria *wj,https://stream1.freetv.fun/astro-ceria--wj-1.ctv
[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-4.m3u8
「辽宁」大连交通广播,https://tv.iill.top/fm/2233
五师双河,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
[SD]crime and investigation *m,https://stream1.freetv.fun/crime-and-investigation--m-1.ctv
●电影_美国大片5,http://39.108.209.49:2999/huya/11342385
大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
●电影_b,http://39.108.209.49:2999/huya/11602075
[HD]pbs kids mountain,https://stream1.freetv.fun/pbs-kids-mountain-1.m3u8
[HD]tagesschau 24,https://stream1.freetv.fun/tagesschau-24-2.ctv
夏雪夏雨夏冰雹,http://live.nctv.top/huya.php?id=11352872
[SD]cctv4,https://stream1.freetv.fun/cctv4-47.ctv
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544
[BD]东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
[SD]nicktoons *m,https://stream1.freetv.fun/nicktoons--m-3.ctv
[HD]spo tv 2,https://stream1.freetv.fun/spo-tv-2-1.ctv
四川｜康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
ICTV2,http://cdnua05.hls.tv/919/hls/8743361621b245838bee193c9ec28322/4835/stream.m3u8
黑龙江高校广播,http://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
靖天歡樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv054
曾江,http://live.nctv.top/huya.php?id=11601981
海豚的奇妙生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
Apostol TV,https://live.apostoltv.hu/live/playlist.m3u8
low君热剧,http://zzy789.xyz/douyu1.php?id=8461020
山西晋城公共,http://live.jinnews.com.cn/ggpd/playlist.m3u8
古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
芒月影视厅,http://iptv.jxpan.vip:18888/aio/huya/30649924
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
[BD]cctv14,https://stream1.freetv.fun/cctv14-1.ctv
世界纪录大全,http://zzy789.xyz/douyu1.php?id=9406359
压力洋哥,http://zzy789.xyz/douyu1.php?id=5297259
[BD]chc动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=202510100001405ed3c251de044d8aa75a19b905f9b283&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20251010000140&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=106.13.250.89&SecurityKey=20251010000140&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d77659ce7ec3473451220429704bc09&ddCalcu=900dec71b7546005799c2e470e2c23145743
济公-3,https://hd.ijycnd.com/play/lejDvzzb/index.m3u8
Joy News,https://ythls.armelin.one/channel/UChd1DEecCRlxaa0-hvPACCw.m3u8
[BD]cctv7 *wj,https://stream1.freetv.fun/cctv7--wj-1.ctv
李茶的姑妈,http://live.nctv.top/huya.php?id=880261
韩国太妍35,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-5.m3u8
CCTV4,http://sh.lnott.top:880/dx04.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
走破几双鞋,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDE4MTBfOTU2MzA3MDg4Xzc0MTE0MjAxNTM5XzJfMw==_b_B47bd636e2f80429ceeda31ab774a20ea.mp4
●电影_经典女神,http://59.153.164.107:6868/huya/11352909
内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000.flv?wsSecret=4a199390aad9a30e0a100f4d147051f9&wsTime=2019657600
[BD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
斗鱼-冰冰影厅,http://129.150.54.232:10001/douyu/74374
辽宁生活,http://sh.lnott.top:880/dx23.m3u8
NDR Niedersachsen Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8
不能全鱼,http://iptv.jxpan.vip:18888/aio/huya/26355771
宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
[HD]usa abc,https://stream1.freetv.fun/usa-abc-1.ctv
[BD]cctv3 *wj,https://stream1.freetv.fun/cctv3--wj-1.ctv
[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-33.m3u8
亚洲旅游TLCAsia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
[BD]華視 *wj,https://stream1.freetv.fun/hua-shi---wj-1.ctv
山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
江苏影视频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20251010000139584c2db47aa64bdcb5be3873c293dbdf&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251010000139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.89&SecurityKey=20251010000139&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff552d6c2b209aec2fdd1f96271992cb&ddCalcu=bfcfe2519569201d762c629bf210d9dafe2c
R9,https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8
●剧集_纪晓岚,http://59.153.164.107:6868/huya/11342396
[BD]cgtn,https://stream1.freetv.fun/cgtn-5.ctv
四川卫视,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8
落入她掌中,https://hd.ijycnd.com/play/QeZJQpJe/index.m3u8
西安新闻广播 FM95.0 (Opt-1)[0*0],http://ls.qingting.fm/live/1610.m3u8
斗鱼-橙记港剧,http://129.150.54.232:10001/douyu/4549169
[BD]cctv-01,https://stream1.freetv.fun/cctv-01-2.ctv
[BD]fashion tv *wj,https://stream1.freetv.fun/fashion-tv--wj-1.ctv
[SD]pop *m,https://stream1.freetv.fun/pop--m-1.ctv
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
围观D家Fat喵Z,http://iptv.jxpan.vip:18888/aio/huya/18077228
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-48.ctv
●电影_怪兽系2,http://59.153.164.107:6868/huya/21059554
「电视伴音」北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-25.ctv
[BD]hbo hits *wj,https://stream1.freetv.fun/hbo-hits--wj-1.ctv
云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
[BD]cctv1-综合,https://stream1.freetv.fun/cctv1-zong-he-17.ctv
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-89.ctv
[BD]cctv12,https://stream1.freetv.fun/cctv12-70.ctv
RTI Calabria,https://stream.ets-sistemi.it:8081/rticalabria/index.m3u8
重庆李子坝站轻轨,https://gctxyc.liveplay.myqcloud.com/gc/ylh04_1/index.m3u8
瓦岗寨主坑爹李,http://zzy789.xyz/douyu1.php?id=7661496
超淫特工队,https://hd.ijycnd.com/play/QbYy4kWb/index.m3u8
想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
[VGA]cbsn *wj,https://stream1.freetv.fun/cbsn--wj-1.ctv
湖北荆门新闻,http://stream.jmtv.com.cn/xwzh/playlist.m3u8
先锋乒羽,http://8.138.7.223/tv/mgtv.php?id=329
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
●电影_美国大片8,http://39.108.209.49:2999/huya/21059556
科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
纬来日本,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
●电影_综合电影,http://39.108.209.49:2999/huya/11601986
[BD]靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-2.ctv
ATTICA,https://atticatv.siliconweb.com/atticatv/atticaliveabr/playlist.m3u8
南风影视,http://iptv.jxpan.vip:18888/aio/huya/30424191
斗鱼电视剧6,http://live.nctv.top/douyu.php?id=5875025
色模2015年,https://hd.ijycnd.com/play/0dNxQnKa/index.m3u8
知性美丽小公主,http://iptv.jxpan.vip:18888/aio/huya/30653684
[HD]hbo hits *wj,https://stream1.freetv.fun/hbo-hits--wj-2.ctv
[BD]cctv9-纪录,https://stream1.freetv.fun/cctv9-ji-lu-13.ctv
[HD]rthk31 *wj,https://stream1.freetv.fun/rthk31--wj-1.ctv
云南交通广播 FM91.8[0*0],http://ls.qingting.fm/live/1928.m3u8
[HD]transtv *wj,https://stream1.freetv.fun/transtv--wj-1.ctv
Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
QQ飞车·手游,http://tc-tct.douyucdn2.cn/dyliveflv1a/5040227raXQRnvWY_2000.flv?wsAuth=0654cc930e81f0d2b58264196ded38af&token=cpn-androidmpro-0-5040227-432528579fe947129e217c8f3c39d0a94c81c1426c347bfb&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=9b83395310791c9ac381b37ab2de7e7a&wsTime=1760040000
[BD]大愛2台 *wj,https://stream1.freetv.fun/da-ai-2tai---wj-2.ctv
ViuTV,https://yang-1989.eu.org/live/ViuTV
河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
王漫妮,http://live.nctv.top/huya.php?id=21059609
[SD]lifestyle *wj,https://stream1.freetv.fun/lifestyle--wj-1.ctv
●电影_五福星,http://39.108.209.49:2999/huya/11282233
24 Kanal,http://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8
梅州新闻广播 FM94.8[0*0],http://ls.qingting.fm/live/24173.m3u8
韩国KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
[BD]动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-3.ctv
粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
Telemadrid,https://telemadrid-23-secure2.akamaized.net/master.m3u8
●电影_港片1,http://59.153.164.107:6868/huya/23829543
斗鱼-怡宝影视,http://129.150.54.232:10001/douyu/434971
电影_快意江湖,http://live.nctv.top/huya.php?id=11342435
亳州交通音乐广播,http://zbbf2.ahbztv.com/live/41c.m3u8
三级伊波拉病毒,https://server17.535fs.com/video/m3u8/202503/18/b7b96e07752a/playlist.m3u8
深圳卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zendzLm0zdTg=
[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-18.ctv
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-62.ctv
[BD]公视,https://stream1.freetv.fun/gong-shi-2.ctv
[SD]really *m,https://stream1.freetv.fun/really--m-2.ctv
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=592b6bf03cb5aa999acb5a49f28cd3d4&wsTime=1760040000
四省区二人台大赛选拔赛,http://gcw.bdcdn.shoujiduoduo.com/v/201115/ce56c6788d775f623679ea5ada68a9a8.mp4
湖北卫视,http://www.cdnstv.com:6398/hls/1136/index.m3u8
●电影_古墓系,http://39.108.209.49:2999/huya/11352913
[BD]cctv5 *wj,https://stream1.freetv.fun/cctv5--wj-1.ctv
武侠电视剧,https://live.metshop.top/yy/1459331991
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-98.ctv
广东广播,http://ls.qingting.fm/live/1260.m3u8
[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-52.ctv
Rai News 24 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-21.ctv
[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-30.ctv
凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
超级英雄,http://live.nctv.top/huya.php?id=29982666
[BD]新视觉,https://stream1.freetv.fun/xin-shi-jue-1.ctv
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
RT FRANCH,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8
[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-104.ctv
歌团★048,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239944465251.mp4
●电影_不挤影院,http://39.108.209.49:2999/huya/11352897
[BD]zee cinema *wj,https://stream1.freetv.fun/zee-cinema--wj-1.ctv
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
无线亚剧,http://tl.061833.xyz/tl/null-13
山西卫视,http://www.cdnstv.com:6398/hls/1145/index.m3u8
安贞之吉,http://iptv.jxpan.vip:18888/aio/huya/30580116
[BD]嘉善新闻综合,https://stream1.freetv.fun/jia-shan-xin-wen-zong-he-1.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
●电影_经典科幻,http://59.153.164.107:6868/huya/11352965
四川金堂电视,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
蓶1淳爷,http://iptv.jxpan.vip:18888/aio/huya/11336719
新婚快乐夜,https://hd.ijycnd.com/play/QdJZBrld/index.m3u8
体育休闲频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=202510100001385384ed0a5fc646f5818f85434833765b&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20251010000138&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=106.13.250.89&SecurityKey=20251010000138&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9f68e806c0a004c5e063b11d8bb3490&ddCalcu=0c99e4f1366b80be88d0161cb03a6000e45c
封神榜,http://luobo.bkpcp.top/yy/1353426319
[BD]cctv4-国际,https://stream1.freetv.fun/cctv4-guo-ji-3.ctv
[BD]sky cinema drama *m,https://stream1.freetv.fun/sky-cinema-drama--m-1.ctv
三国演义,http://live.nctv.top/huya.php?id=11602081
奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
山东威海成山头,https://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8
[HD]tsn 5,https://stream1.freetv.fun/tsn-5-1.ctv
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483###WEB\\n
Canale 10,https://nrvideo1.newradio.it:1936/desxcerbht/desxcerbht/playlist.m3u8
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498###WEB\\n
三沙卫视,https://livessws.hnntv.cn/live/ssws_2500923hnntv.m3u8?_upt=af60372e1759937148
湖北生活广播,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
●电影_高分动作,http://39.108.209.49:2999/huya/11352884
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
NDR Schleswig-Holstein Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_sh/master.m3u8
影评专员,http://iptv.jxpan.vip:18888/aio/huya/30311494
埋堆堆30,http://live.nctv.top/huya.php?id=23865072
韩国|EBS1,http://8.138.7.223/tv/korea.php?id=7
广西卫视,http://sh.lnott.top:880/dx41.m3u8
五星体育,http://i.iill.top:12838/sh/wxty
[BD]峨嵋电影,https://stream1.freetv.fun/e-mei-dian-ying-1.ctv
青海卫视,https://cc06.tv12.xyz/97.m3u8
程情写意,http://zzy789.xyz/douyu1.php?id=9191358
长春生活故事广播 FM90.0[0*0],http://ls.qingting.fm/live/5014.m3u8
[BD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-74.ctv
[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-12.ctv
Today FM,https://stream.audioxi.com/TDAAC
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=202510100001432bd4380ddf0e4bb7b3cd5c7f10c6dc0d&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20251010000143&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=106.13.250.89&SecurityKey=20251010000143&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d428b714677493244290ed52bb39a9cf&ddCalcu=fdc4e921a899b037b1b42657d7e409932244
Mz-夏夏,http://iptv.jxpan.vip:18888/aio/huya/314676
[SD]zee action *wj,https://stream1.freetv.fun/zee-action--wj-1.ctv
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-74.ctv
华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
[BD]靖天映画,https://stream1.freetv.fun/jing-tian-ying-hua-3.ctv
小猫影视,http://iptv.jxpan.vip:18888/aio/huya/30569079
重庆汽摩,http://ygbh.site/php/bfgd.php?id=168
韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
歌团★092,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239895496483.mp4
[HD]南充科教生活,https://stream1.freetv.fun/nan-chong-ke-jiao-sheng-huo-2.ctv
樹袋熊小九九,http://iptv.jxpan.vip:18888/aio/huya/11282233
HBO,https://stream1.freetv.fun/hbo-14.m3u8
Tele A,https://lostream.it/hls/telea/video.m3u8
鳳凰衛視·香港,http://r.jdshipin.com/yDoTN
粤语电影丶,http://iptv.jxpan.vip:18888/aio/huya/10383963
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
青海经济广播 FM07.5[0*0],http://ls.qingting.fm/live/5008.m3u8
还我瓢瓢拳,http://iptv.jxpan.vip:18888/aio/huya/21059578
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
Newstalk,https://stream.audioxi.com/NT
[HD]astro arena 2 *wj,https://stream1.freetv.fun/astro-arena-2--wj-1.ctv
[SD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-1.m3u8
垫江综合,http://8.138.7.223/tv/quklive.php?id=1
「广东」深圳新闻频率-先锋898,https://tv.iill.top/fm/1074
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
[HD]dunya news,https://stream1.freetv.fun/dunya-news-3.m3u8
开水君,http://iptv.jxpan.vip:18888/aio/huya/27531016
[HD]3abn kids,https://stream1.freetv.fun/3abn-kids-2.m3u8
[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-80.ctv
[BD]浙江教科,https://stream1.freetv.fun/zhe-jiang-jiao-ke-5.m3u8
CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
●电影_国产青春,http://39.108.209.49:2999/huya/11601962
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8
三国颜老师,http://zzy789.xyz/douyu1.php?id=12253936
斗鱼-篮球人物,http://222.186.39.21:35466/douyu/8434598
歌团★051,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065838644.mp4
[HD]cgtn *wj,https://stream1.freetv.fun/cgtn--wj-1.ctv
龍華電影「LiTV」,https://tv.iill.top/litv/litv-longturn03
