更新时间,#genre#
20251010 01:42,url


RespoTime,whitelist,#genre#
873.69ms,2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
873.74ms,农氏野钓,http://zzy789.xyz/douyu1.php?id=10103361
873.78ms,凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
873.82ms,CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
873.85ms,书画,http://183.11.239.36:808/hls/33/index.m3u8
873.86ms,宁夏吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
873.87ms,[BD]cetv1,https://stream1.freetv.fun/cetv1-12.ctv
873.89ms,[SD]uk-discovery science,https://stream1.freetv.fun/uk-discovery-science-1.ctv
874.01ms,NBS Korea Agricultural Broadcasting,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
874.03ms,人类早期驯服,http://zzy789.xyz/douyu1.php?id=8892864
874.09ms,竹叶的熊猫,http://zzy789.xyz/douyu1.php?id=3870925
874.14ms,西藏卫视,http://ygbh.site/php/bfgd.php?id=121
874.24ms,[BD]kajou tv,https://stream1.freetv.fun/kajou-tv-1.m3u8
874.60ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
874.74ms,古今中外犯罪录,http://zzy789.xyz/douyu1.php?id=9171887
874.76ms,3D影院,http://ygbh.site/php/bfgd.php?id=298
874.84ms,开心嘴炮,http://zzy789.xyz/douyu1.php?id=9026377
874.93ms,SNTV Daljir Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/s2tve/playlist.m3u8
874.98ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
875.05ms,新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
875.14ms,橘癫疯Oswald,http://zzy789.xyz/douyu1.php?id=8793544
875.19ms,刘德华2001演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTA3MjdfODI4NTk1NTQ0XzM5NDMzNDM3OTI0XzJfMw==_b_B52993094a9f0b4a854478aca541a9a58.mp4
875.22ms,展昭艳史1992年5,https://hd.ijycnd.com/play/Le3Aq4b6/index.m3u8
875.22ms,六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
875.23ms,刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
875.26ms,亮亮猫,http://zzy789.xyz/douyu1.php?id=4340136
875.63ms,韩国太妍17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
875.65ms,咸鱼翻身是另一面咸鱼,http://zzy789.xyz/douyu1.php?id=527076
875.76ms,河南卫视,http://goo.bkpcp.top/mg/hnws
875.77ms,湖北卫视,http://sh.lnott.top:880/dx42.m3u8
875.82ms,[BD]us lifetime movies,https://stream1.freetv.fun/us-lifetime-movies-1.ctv
876.01ms,Rock TV,https://stream.nasatv.com.mk/rocktv/hls/rocktv_live.m3u8
876.14ms,[HD]astrol kplus,https://stream1.freetv.fun/astrol-kplus-1.ctv
876.18ms,野灿baka,http://zzy789.xyz/douyu1.php?id=8867233
876.20ms,Aragón TV Ⓢ,https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8
876.27ms,老王忆经典,http://zzy789.xyz/douyu1.php?id=9687733
876.33ms,三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
876.48ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
876.56ms,舌尖上的印度,http://zzy789.xyz/douyu1.php?id=5895598
876.57ms,岚FLL,http://zzy789.xyz/douyu1.php?id=9409703
876.59ms,歌团★035,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240056530470.mp4
876.75ms,斗鱼电影10,http://zzy789.xyz/douyu1.php?id=8475821
876.76ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
876.77ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-2.ctv
876.79ms,西安都市,http://xatv-yt.xiancity.cn/live/2/index.m3u8
876.86ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
876.93ms,戏晶SHOW,http://zzy789.xyz/douyu1.php?id=9565130
876.94ms,安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
877.02ms,杀阡陌,https://vdse.bdstatic.com/17014878933308f5eb81b2a9d98783d8.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
877.04ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
877.09ms,猫总白一航,http://zzy789.xyz/douyu1.php?id=9517105
877.11ms,马老师是马也Sama,http://zzy789.xyz/douyu1.php?id=8821892
877.25ms,「河北」衡水文艺广播,https://tv.iill.top/fm/389
877.31ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-4.ctv
877.51ms,「广西」经济广播,https://tv.iill.top/fm/587
877.53ms,[BD]showtime ==,https://stream1.freetv.fun/showtime-5.ctv
877.64ms,庆余年,http://live.nctv.top/douyu.php?id=7812810
877.70ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rkmch6&tk=FgM0vQMejxvG
877.80ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
877.82ms,喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
877.90ms,韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
877.90ms,[HD]cnn ===,https://stream1.freetv.fun/cnn-7.ctv
877.95ms,我是瓜皮儿本人a,http://zzy789.xyz/douyu1.php?id=9665696
878.03ms,瑟克斯潘克斯,http://zzy789.xyz/douyu1.php?id=9370434
878.04ms,酉晨君,http://zzy789.xyz/douyu1.php?id=9484541
878.06ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
878.08ms,南方一,http://120.238.94.10:9901/tsfile/live/1014_1.m3u8
878.10ms,老高与小茉的死忠粉,http://zzy789.xyz/douyu1.php?id=236461
878.16ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
878.24ms,Onda Novara Tv,https://585b674743bbb.streamlock.net/9006/9006/playlist.m3u8
878.25ms,澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
878.31ms,淮秀帮官方,http://zzy789.xyz/douyu1.php?id=2519745
878.46ms,逐梦花姐,http://zzy789.xyz/douyu1.php?id=4058285
878.54ms,生态环境,http://ygbh.site/php/bfgd.php?id=149
878.57ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
878.59ms,学徒郭昱麟,http://zzy789.xyz/douyu1.php?id=8871095
878.69ms,贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
878.70ms,●电影_功夫片,http://39.108.209.49:2999/huya/11352941
878.71ms,小derder哟,http://zzy789.xyz/douyu1.php?id=9974197
878.72ms,江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001
878.83ms,锦州新闻综合,http://ygbh.site/php/bfgd.php?id=277
878.85ms,花花与三猫CATLIVE,http://zzy789.xyz/douyu1.php?id=7348194
878.86ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
878.95ms,果冻lui,http://zzy789.xyz/douyu1.php?id=9191790
879.00ms,[BD]us epix drive in,https://stream1.freetv.fun/us-epix-drive-in-1.ctv
879.08ms,天元围棋,http://ygbh.site/php/bfgd.php?id=633
879.10ms,三级剑奴血契约,https://server17.535fs.com/video/m3u8/202504/03/c9e8fbd3bf9f/playlist.m3u8
879.10ms,RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
879.18ms,西藏卫视,https://stream1.freetv.fun/c5167dfaa8e7ca26b86ba617808fc2b90d232c67578a13f90584e5dfcdefc24a.ctv
879.23ms,[SD]rtp madeira,https://stream1.freetv.fun/rtp-madeira-4.m3u8
879.25ms,湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
879.25ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
879.36ms,ARD Alpha,https://mcdn.br.de/br/fs/ard_alpha/hls/int/master.m3u8
879.43ms,SUKANRTM*,https://stream1.freetv.fun/sukan-rtm-2.m3u8
879.46ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394
879.54ms,阳新综合,https://yangxin-live21.cjyun.org/10104/s10104-yangxin-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a27d99b67d0e39445f1df5ea6ad088ec
879.57ms,荒野伊甸园,http://zzy789.xyz/douyu1.php?id=9611578
879.64ms,ARIRANG,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
879.87ms,CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
880.01ms,[BD]cinebox,https://stream1.freetv.fun/cinebox-4.ctv
880.13ms,阿木讲电影,http://zzy789.xyz/douyu1.php?id=532050
880.15ms,老人家小熊猫君,http://zzy789.xyz/douyu1.php?id=753342
880.27ms,CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
880.39ms,yaoyao说,http://zzy789.xyz/douyu1.php?id=884073
880.41ms,家乡二人台乌兰牧骑后台的孩子们,http://gcw.bdcdn.shoujiduoduo.com/v/191017/84e49ef1fa9e8de8ced51fde056223e1.mp4
880.42ms,张杰 Ⅰ 就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
880.47ms,[VGA]ช่อง horror tv,https://stream1.freetv.fun/ch-ng-horror-tv-1.m3u8
880.49ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
880.50ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=11
880.54ms,辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
880.63ms,神乐影片,http://zzy789.xyz/douyu1.php?id=85894
880.65ms,彭山综合,http://m3u8tv.psrm.net:80/nmip-media/channellive/channel100740/playlist.m3u8
880.73ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-13.ctv
880.84ms,纬来电影,http://live.catvod.com/smart.php?id=videolandmovie
880.84ms,十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
880.88ms,和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
880.92ms,汉川新闻综合,http://play-hsbj.vzan.com/357534/505886811862583019/live.m3u8
881.04ms,Nino学长,http://zzy789.xyz/douyu1.php?id=9525473
881.13ms,呼伦贝尔蒙语广播,https://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
881.18ms,宇宁《千里江山（大型片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
881.26ms,[BD]haber türk,https://stream1.freetv.fun/haber-turk-1.m3u8
881.33ms,环球旅游,http://ygbh.site/php/bfgd.php?id=147
881.34ms,她从地狱来第41-60集,https://v.gsuus.com/play/lejD7rPb/index.m3u8
881.61ms,西安商务资讯,http://xatv-yt.xiancity.cn/live/3/index.m3u8
881.65ms,中天新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv009
881.69ms,在下小苏Su,http://zzy789.xyz/douyu1.php?id=8658051
881.78ms,喝水少年孙十一,http://zzy789.xyz/douyu1.php?id=9619048
881.79ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
881.89ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
881.96ms,菏航,http://gcw.bdcdn.shoujiduoduo.com/v/200304/aa62b08f4acc8ddb492fdc3f5b60bb06.mp4
882.06ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
882.31ms,辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
882.35ms,Суспільне Чернівці Ⓢ,http://cdnua05.hls.tv/643/hls/f62d71219200da4130d13b21d23fb23c/4790/stream.m3u8
882.35ms,陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20251010000141e400781cd2eb4518b7ba3e14309c6cc3&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251010000141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.89&SecurityKey=20251010000141&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=18cae5a013015c3dbe1e9c8f6c4a338a&ddCalcu=a188e3c13a6ae045ca60f183c091e51ce3bd
882.36ms,连续剧1,http://zzy789.xyz/douyu1.php?id=4549169
882.53ms,生存极限大挑战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc7b6dcacde4fad9467c4d2c61da3d1/1200.m3u8
882.54ms,[BD]南通新闻综合,https://stream1.freetv.fun/nan-tong-xin-wen-zong-he-4.ctv
882.57ms,[SD]ca cartoon network,https://stream1.freetv.fun/ca-cartoon-network-1.ctv
882.74ms,[HD]ca sportsnet east,https://stream1.freetv.fun/ca-sportsnet-east-1.ctv
882.79ms,萌宠喵来啦,http://zzy789.xyz/douyu1.php?id=8657669
882.84ms,美食家2,http://zzy789.xyz/douyu1.php?id=260322
882.86ms,[HD]uk-itv 3,https://stream1.freetv.fun/uk-itv-3-1.ctv
882.93ms,龙港区综合,http://ygbh.site/php/bfgd.php?id=490
883.16ms,动物与计谋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
883.17ms,[SD]outdoor channel ==,https://stream1.freetv.fun/outdoor-channel-8.ctv
883.20ms,AK萌虎,http://zzy789.xyz/douyu1.php?id=4049310
883.20ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
883.39ms,刀郎经典老歌《手心里的温柔》《西海情歌》《披着羊皮的狼》HD[1280*720],https://vdse.bdstatic.com//2f53687e421524efba9ba2b528f7bd12.mp4
883.48ms,斗鱼电影HD6,http://zzy789.xyz/douyu1.php?id=747764
883.61ms,斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
883.64ms,高能恐怖片段君,http://zzy789.xyz/douyu1.php?id=10401475
883.71ms,小爱看大片,http://zzy789.xyz/douyu1.php?id=9312805
883.82ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
883.87ms,笑点组长,http://zzy789.xyz/douyu1.php?id=9535757
883.98ms,绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
884.18ms,是小X同学呀,http://zzy789.xyz/douyu1.php?id=9415020
884.34ms,丽江古城万古楼遥望玉龙山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
884.38ms,海森堡事件录,http://zzy789.xyz/douyu1.php?id=9754849
884.47ms,影视笑工场,http://zzy789.xyz/douyu1.php?id=10298846
884.57ms,最强败家子系统第21-40集,https://v.gsuus.com/play/5eV688oe/index.m3u8
884.59ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
884.76ms,CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
884.76ms,湖北卫视,https://epg.pw/stream/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
884.77ms,斗鱼电视剧4,http://live.nctv.top/douyu.php?id=3439096
884.80ms,有线综合,https://vx65267199.18cn.dpdns.org/15.m3u8
885.01ms,黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
885.03ms,灯泡兄弟影游谈,http://zzy789.xyz/douyu1.php?id=1690081
885.07ms,黑色脑回路,http://zzy789.xyz/douyu1.php?id=9339300
885.17ms,[SD]fox sport 1,https://stream1.freetv.fun/fox-sport-1-1.ctv
885.22ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9
885.30ms,她从地狱来第1-20集,https://v.gsuus.com/play/mepMrApa/index.m3u8
885.34ms,南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311
885.42ms,粽子酱v,http://zzy789.xyz/douyu1.php?id=9390685
885.51ms,斗鱼电影9,http://epg.112114.xyz/douyu/6566671
885.61ms,🎬Frenchlover,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/12124/index.m3u8
885.66ms,韩国太妍40,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
885.85ms,韩·EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
885.87ms,搞笑院长,http://zzy789.xyz/douyu1.php?id=8829915
885.90ms,车模颜值大赏,http://zzy789.xyz/douyu1.php?id=10118209
885.95ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
885.96ms,岁玉双笙第1-20集,https://v.gsuus.com/play/nelGjN1d/index.m3u8
885.98ms,[SD]south park,https://stream1.freetv.fun/south-park-1.m3u8
885.99ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207
886.34ms,[HD]uk itv2,https://stream1.freetv.fun/uk-itv2-1.ctv
886.52ms,雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
886.64ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
886.67ms,[SD]a e ==,https://stream1.freetv.fun/a-e-5.ctv
886.74ms,辽宁北方,http://ygbh.site/php/bfgd.php?id=071
886.79ms,魅力足球,http://www.cdnstv.com:6398/hls/1185/index.m3u8
886.86ms,国学频道,http://ygbh.site/php/bfgd.php?id=169
886.95ms,[SD]电影,https://stream1.freetv.fun/dian-ying-75.m3u8
887.05ms,CCTV7,http://ygbh.site/php/bfgd.php?id=127
887.05ms,湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
887.14ms,真武侠,http://cfss.cc/cdn/hy/29169712.m3u8
887.14ms,Sky Folk,https://skyfolk.mk/live.m3u8
887.41ms,老王的夜电影院,http://zzy789.xyz/douyu1.php?id=3498219
887.50ms,龙视欢乐英雄转,http://huanqiuzhibo.cn/manifest/douyu.php?id=9374836
887.54ms,资产解封后，未婚妻后悔莫及（新版：破茧）第21-40集,https://v.gsuus.com/play/5eV6gEWe/index.m3u8
887.69ms,辽宁新动漫,http://ygbh.site/php/bfgd.php?id=140
887.98ms,撩电影8,http://zzy789.xyz/douyu1.php?id=9351043
888.05ms,《风雪配》,http://gcw.bdcdn.shoujiduoduo.com/v/190702/3e371e8c94d2e1070319298ce2f9c2b7.mp4
888.33ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f1cd269b0915b27f2f0df129140c45e31211c441e8ec295cf566305c2c1d9f490e8e306f275eb4c59d97f3f033a2c75d35acaee85d3c81095ef1399e7c55e0351c61f40a24aaa0a52ccffa9041
888.33ms,花沐岚长枪跨马来演戏-全完结,https://1080p.huyall.com/play/xboWGrzb/index.m3u8
888.39ms,CCTV15,http://ygbh.site/php/bfgd.php?id=133
888.45ms,萌宠妙妙屋,http://zzy789.xyz/douyu1.php?id=8653533
888.50ms,爱好恐怖片的美男子,http://zzy789.xyz/douyu1.php?id=9280384
888.52ms,●电影_谍战,http://59.153.164.107:6868/huya/21059585
888.58ms,[SD]bridge tv rock,https://stream1.freetv.fun/bridge-tv-rock-1.m3u8
888.61ms,恰饭橘美食制作,http://zzy789.xyz/douyu1.php?id=7974136
888.63ms,神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
888.71ms,辽视辽宁春晚集锦,http://zzy789.xyz/douyu1.php?id=9403738
888.79ms,连续剧2,http://zzy789.xyz/douyu1.php?id=7623292
888.92ms,芙芙家的洗碗君,http://zzy789.xyz/douyu1.php?id=9446706
888.94ms,CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
889.06ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
889.18ms,喵招诗雨,http://zzy789.xyz/douyu1.php?id=9651121
889.19ms,●剧集_玄幻剧2,http://59.153.164.107:6868/huya/11342400
889.35ms,扒圈圈V,http://zzy789.xyz/douyu1.php?id=9649913
889.40ms,小迪迪丶希希,http://zzy789.xyz/douyu1.php?id=12130861
889.42ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
889.46ms,韩国太妍31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
889.54ms,小司马说剧,http://zzy789.xyz/douyu1.php?id=9660127
889.70ms,林家渔妹,http://zzy789.xyz/douyu1.php?id=9348805
889.81ms,壹丨哥,http://zzy789.xyz/douyu1.php?id=5692901
889.83ms,神思-SianNewsRadio,http://stream3.xiancity.cn/1/sd/live.m3u8
889.87ms,哇萨比抓马WD,http://zzy789.xyz/douyu1.php?id=8808506
890.07ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
890.13ms,朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282
890.21ms,Вистел,https://live.vtv.mk/live/vtv/chunks.m3u8
890.28ms,四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
890.38ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVshwr&tk=FgM0vQMejxvG
890.40ms,CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
890.48ms,穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
890.65ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
891.07ms,Vásárhelyi Televízió,https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8
891.08ms,星矢-燃烧吧我的小宇宙,http://epg.112114.xyz/douyu/8458270
891.13ms,影用仓库,https://wp.sqsq.net/view.php/8b3eea23e7bf605e907b2850b7a57815.mp4
891.26ms,音乐台长,http://zzy789.xyz/douyu1.php?id=9629943
891.27ms,康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
891.28ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
891.35ms,海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
891.41ms,四大裁子之首,http://iptv.jxpan.vip:18888/aio/huya/11602058
891.44ms,山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
891.69ms,Rete Oro Tv,https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8
891.73ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
891.95ms,关云猖,http://zzy789.xyz/douyu1.php?id=8820996
892.09ms,老邪说电影,http://zzy789.xyz/douyu1.php?id=9222870
892.28ms,优优宝贝,http://ygbh.site/php/bfgd.php?id=153
892.37ms,收藏天下,http://ygbh.site/php/bfgd.php?id=155
892.43ms,TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
892.60ms,周墨看电影,http://zzy789.xyz/douyu1.php?id=9505584
892.96ms,诱你偷香第21-40集,https://v.gsuus.com/play/penKnlDa/index.m3u8
893.05ms,[BD]無線新聞,https://stream1.freetv.fun/wu-xian-xin-wen-14.ctv
893.16ms,CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
893.16ms,王LI差点红,http://zzy789.xyz/douyu1.php?id=9348469
893.20ms,[BD]kcat public media tv (1080p),https://stream1.freetv.fun/kcat-public-media-tv-1.m3u8
893.29ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
893.72ms,VIUTV'英,https://vx65267199.18cn.dpdns.org/17.m3u8
894.18ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
894.43ms,DJ[1280*720],https://vdse.bdstatic.com//89125075c8eff065022858f7ab9f45ac.mp4
894.54ms,老邪说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9222870
894.61ms,千代语默,http://zzy789.xyz/douyu1.php?id=9484187
894.84ms,CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
894.88ms,[VGA]哈尔滨新闻,https://stream1.freetv.fun/ha-er-bin-xin-wen-3.m3u8
894.95ms,Nuvola Tv,https://stream.nuvola.tv:8181/memfs/4aaa6328-1879-4ebf-b18a-498146d0c61c.m3u8
895.02ms,斗鱼电影HD41,http://epg.112114.xyz/douyu/59612
895.02ms,LCPD拉登,http://zzy789.xyz/douyu1.php?id=9503015
895.30ms,不让女儿上桌就都别吃第1-20集,https://v.gsuus.com/play/YaO4VKYb/index.m3u8
895.51ms,长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
895.66ms,Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0
895.70ms,怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
