更新时间,#genre#
20241203-18-09-27,url


RespoTime,whitelist,#genre#
3733.19ms,Hell's Kitchen en español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60492b2794116800073e32dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f90-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=12baeda8-54dc-41d3-965e-6fd5c80400b1
3734.85ms,「虎牙」王者荣耀_𝟙,http://live.iill.top/huya.php?id=660002
3737.21ms,恨铁,https://www.goodiptv.club/douyu/6369954
3737.72ms,圈踢动漫,https://www.goodiptv.club/douyu/1952680
3738.82ms,五师双河,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
3739.01ms,枫哥影视,https://www.goodiptv.club/huya/25007621
3740.69ms,[SD]cartoon network,https://stream1.freetv.fun/cartoon-network-26.ctv
3751.59ms,互动窗 1,http://209.141.54.128:52055/mytvsuper/C3
3758.03ms,北京卫视,http://live.wqwqwq.sbs/itv/6000000001000020451.m3u8?cdn=wasusyt
3759.94ms,年代音乐1022,https://fanmingming.com/fm?id=1600
3760.49ms,[HD]Cartoon Network,https://stream1.freetv.fun/cartoon-network-10.ctv
3770.12ms,防愁露为霜,https://www.goodiptv.club/huya/29982689
3782.19ms,小敏,http://live.nctv.top/6688/yy.php?id=1382736890
3782.86ms,南京少儿,http://dsm.52nantong.net:8800/udp/239.49.8.230:6000
3783.43ms,搞笑孟文明,https://www.goodiptv.club/douyu/9766337
3787.95ms,小蘑菇,https://www.goodiptv.club/huya/11601981
3790.82ms,NBA TV,http://209.141.54.128:52055/beesport/NBA_TV_Live_TV
3791.13ms,[BD]msnbc,https://stream1.freetv.fun/msnbc-3.ctv
3793.55ms,月光下,https://www.goodiptv.club/huya/20599549
3793.99ms,3说电影,https://www.goodiptv.club/douyu/9643264
3800.58ms,埋堆搞搞震,https://www.goodiptv.club/huya/23734169
3801.73ms,高雅小鲸,https://www.goodiptv.club/huya/30080223
3802.91ms,[HD]CBEEBIES,https://stream1.freetv.fun/cbeebies-7.ctv
3803.11ms,電影原聲台 CMusic,http://209.141.54.128:55520/4gtv/218
3803.64ms,小美电影经典港片,https://www.goodiptv.club/douyu/12176174
3807.60ms,中视新闻,http://ku9.fr.to/smt.php?id=zhongshinews_twn
3813.94ms,[BD]CBEEBIES,https://stream1.freetv.fun/cbeebies-6.ctv
3814.92ms,24小时体育台,https://api.livednow.org/migu/654102378?sign=gAAAAABnJcJq_kclB-2uyJ9etLOAbkONr2RGVw9mhAsOWwDxupwhyTdm-IWEkJBMZdR3CeAqiWtfmnHy2hTw2vmsNXZ_I4Nf0MBjbu9M5XKi-Sjcdz9gPtJJQahnHg79b5jkC8Uh04_ADtDeYTcV-tKwhxluwNK11SKDy56-y8xKsk2_gIFaEIAGZhrzMVk_gl0Expecw7WrDOcvE3QoweeChP2-IFEaEQ%3D%3D
3821.37ms,凤凰卫视资讯台,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.118:2191
3822.49ms,「虎牙」穿越火线,https://live.iill.top/huya/660101
3825.84ms,「虎牙」和平精英,https://live.iill.top/huya/660006
3826.37ms,KUMA轻松熊博士,https://www.goodiptv.club/douyu/2282604
3829.40ms,经典电影,http://11.xmyxc.cn/api/php/yy.php?id=1450556636
3835.47ms,埋堆堆7,https://live.metshop.top/huya/23735153
3836.23ms,[BD]CBEEBIES,https://stream1.freetv.fun/cbeebies-2.ctv
3841.28ms,司马仲达丶,https://www.goodiptv.club/huya/26325116
3845.59ms,埋堆堆_𝟚𝟚,https://live.iill.top/huya/23865142
3846.02ms,CCTV10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
3854.41ms,新白娘子传奇,http://live.nctv.top/6688/yy.php?id=1354490667
3855.88ms,南京娱乐,http://dsm.52nantong.net:8800/udp/239.49.8.229:6000
3859.07ms,「虎牙」王者荣耀_𝟙,https://live.iill.top/huya/660002
3860.67ms,埋堆堆_𝟚𝟞,https://live.iill.top/huya/23749083
3866.52ms,7师傅,https://www.goodiptv.club/douyu/17732
3867.85ms,CCTV13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
3871.93ms,XBEI,http://dns.yiandrive.com:16813/douyu/6297388
3875.74ms,Estrella News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60492e6d7f3f560007ab0f62/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28a354-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=496a9c8b-4a81-4661-ac66-d226a913d5e9
3876.27ms,南京十八,http://dsm.52nantong.net:8800/udp/239.49.9.4:6000
3880.37ms,南京十八,http://dsm.52nantong.net:8800/udp/239.49.1.157:6000
3887.04ms,[HD]HBO Comedy,https://stream1.freetv.fun/hbo-comedy-9.ctv
3893.16ms,怒江综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund
3895.74ms,游钓中国李大毛,https://www.goodiptv.club/douyu/791411
3900.64ms,[BD]tvp info,https://stream1.freetv.fun/tvp-info-2.ctv
3905.41ms,Vevo '90s,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7bb1f86d94a000796e2c2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc207-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0728470d-6a7e-40da-b12d-986993b83ec1
3912.13ms,电影•2「解说」,https://live.iill.top/huya/24983280
3920.64ms,[HD]HBO Comedy,https://stream1.freetv.fun/hbo-comedy-10.ctv
3922.74ms,虎牙-猫和老鼠,https://live.metshop.top/huya/11352879
3928.45ms,熊妹撩电影,https://www.goodiptv.club/huya/15966357
3935.52ms,超级鬼片,http://11.xmyxc.cn/api/php/yy.php?id=1355641195
3937.36ms,蚂蚱影视,https://live.metshop.top/douyu/6079455
3937.59ms,[HD]BBC 4,https://stream1.freetv.fun/bbc-4-3.ctv
3942.65ms,天映经典频道,http://209.141.54.128:52055/mytvsuper/CCCM
3947.11ms,门外杭州去,https://www.goodiptv.club/huya/29982690
3948.07ms,[BD]tvp info,https://stream1.freetv.fun/tvp-info-4.ctv
3954.56ms,「虎牙」王者荣耀_𝟚,https://live.iill.top/huya/660164
3956.05ms,[HD]BBC 4,https://stream1.freetv.fun/bbc-4-6.ctv
3958.11ms,虎牙-秀才遇到兵,https://live.metshop.top/huya/23746486
3960.53ms,道长我们私奔吧,https://www.goodiptv.club/huya/26355834
3970.61ms,公视戏剧台,http://209.141.54.128:52055/litv/4gtv-4gtv042
3970.91ms,七龙珠「解说」,https://live.iill.top/huya/25650806
3974.09ms,米粒儿动漫,https://www.goodiptv.club/douyu/9445279
3980.27ms,[HD]BBC 4,https://stream1.freetv.fun/bbc-4-4.ctv
3989.16ms,我的父亲我的兵,http://live.nctv.top/6688/yy.php?id=1353413714
3996.54ms,晴is,https://www.goodiptv.club/douyu/6581531
3999.27ms,「虎牙」和平精英,http://live.iill.top/huya.php?id=660006
3999.92ms,轻松调频,https://fanmingming.com/fm?id=689
4002.26ms,大熊观影,https://www.goodiptv.club/douyu/8851140
4011.13ms,Premier Sports 2,http://209.141.54.128:52055/beesport/Premier_Sports_2
4016.54ms,狗哥吃火锅2,https://www.goodiptv.club/huya/21059624
4022.33ms,我是吃泡面看电影,https://www.goodiptv.club/douyu/8851063
4035.41ms,Extasy 4K,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/5014/index.m3u8
4037.72ms,Eroxxx HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/5015/index.m3u8
4049.57ms,灌篮高手,http://live.nctv.top/6688/yy.php?id=1382735626
4054.85ms,[HD]BBC 4,https://stream1.freetv.fun/bbc-4-1.ctv
4055.26ms,ABC News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
4058.26ms,「虎牙」永劫无间,http://live.iill.top/huya.php?id=660115
4064.97ms,小小毛纪录片2,https://www.goodiptv.club/huya/29982679
4068.98ms,御魔君,https://www.goodiptv.club/douyu/9199976
4071.95ms,老微讲故事,https://www.goodiptv.club/huya/27693540
4073.14ms,南京信息,http://dsm.52nantong.net:8800/udp/239.49.8.223:6000
4079.32ms,「虎牙」穿越火线,http://live.iill.top/huya.php?id=660101
4080.67ms,「虎牙」穿越火线•手游,http://live.iill.top/huya.php?id=660102
4081.13ms,重庆时尚,http://183.66.15.146:60901/tsfile/live/1002_1.m3u8
4097.66ms,埋堆堆_𝟙𝟜,https://live.iill.top/huya/23865036
4099.22ms,埋堆堆27,https://live.metshop.top/huya/23865086
4099.92ms,荒野求生「其他」,https://live.iill.top/huya/593667
4107.65ms,元芳看不到,https://www.goodiptv.club/huya/11342414
4115.24ms,欢乐集结号-每天笑不停,http://live.nctv.top/6688/yy.php?id=1382741642
4119.27ms,宅妹,https://www.goodiptv.club/huya/11352954
4120.16ms,CCTV7,http://live.wqwqwq.sbs/itv/1000000001000024341.m3u8?cdn=ystenlive
4128.71ms,CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
4132.54ms,南方购物,https://s3.cn-northwest-1.amazonaws.com.cn/nanfanggouwu/gz/nfgw_720.m3u8
4157.55ms,宠物电竞领主,https://www.goodiptv.club/huya/30080235
4161.02ms,河北卫视,http://live.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb
4175.84ms,军事迷必看大片,https://api.livednow.org/migu/617432318?sign=gAAAAABnJcJqZtaxawC7PMW6HmzSXTDi9wFU6N0ZtJDx7d-0HvL3ZNARP6A0nmwzdAmIkOLyYFxnptA1dfTYG2hp1bM3x9Pq5SRdcTYYVIyrAJ9GzXD7qTvq0NFxAcu-vpaOsRBYDbaA1xiI7iBiMYKxXSTee5hmHfBo3JCySQSlHTbFFmuoGNUMNcdNmDXJuvP150hwC2zukC8EVMZiNIYmMJPi2xKlnQ%3D%3D
4176.45ms,黄金华剧台,http://209.141.54.128:52055/mytvsuper/TVO
4178.56ms,国外科幻,http://dns.yiandrive.com:16813/yy/1382736851
4202.66ms,Penthouse Reality TV FHD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/5013/index.m3u8
4207.59ms,新片放映厅,https://api.livednow.org/migu/619495952?sign=gAAAAABnJcJqrIJgrcoIeFRkKbrfdSiF8jXAy1t1Wa359mOTG18s3DkIUs12M5uMK3jiTG0IHQ3hzG5f-7mK3WtvR55XvoAIqQXO_aujy6A-Rdf3A_PmEpZE6v5U-ZbcUgWSFOQhePE5KDAe5a5vaLoArcoGBUIjI_0vSdP0enIPN4iaLIPzrzwB1q7kDdTRVjaxCIhP_cLQkv5i5gOXLLkZ1tqzfBZkHw%3D%3D
4209.13ms,天下第一,http://11.xmyxc.cn/api/php/yy.php?id=1382736838
4209.44ms,[HD]cctv4美洲,https://stream1.freetv.fun/cctv4mei-zhou-3.ctv
4216.16ms,宫心计,http://11.xmyxc.cn/api/php/yy.php?id=1354932429
4221.82ms,Penthouse Reality TV HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/5012/index.m3u8
4232.40ms,[HD]sporting tv,https://stream1.freetv.fun/sporting-tv-1.ctv
4232.94ms,安徽卫视,http://live.wqwqwq.sbs/itv/1000000001000030159.m3u8?cdn=ystenlive
4244.59ms,中国教育电视台2,https://api.livednow.org/migu/923287211?sign=gAAAAABnJcJqlMwKhypib47dsLMmTDrhIquQSbEM7k3NFiho8sMsjCHT4g572J4Z--cW7zs2z_6Lx0QQN3EtPgKjUeRYzAw_Pefu6uNdTfTWIxiPQBUlDBQAopWhjF5YyomATi-_zP6RZfvDmQL9fGjx83S2vkZBq3CHDShPVmtCSDb_q7lsjHNypuh-YPlAWJsoIfnocfSN3TiN1au-DXXraOO_mvUgDg%3D%3D
4246.54ms,广西卫视,http://live.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb
4248.98ms,Penthouse Gold HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/5011/index.m3u8
4249.68ms,中天亚洲,http://ku9.fr.to/smt.php?id=ctiasia_twn
4255.08ms,蚂蚱影院,http://159.75.85.63:35455/douyu/6079455
4256.20ms,多多看车,https://www.goodiptv.club/douyu/4921957
4257.43ms,香菜碎碎念鸭,https://www.goodiptv.club/douyu/9663665
4257.88ms,王Li差点红,https://www.goodiptv.club/douyu/9348469
4259.92ms,斗鱼电影HD36,http://epg.112114.xyz/douyu/1735337
4265.13ms,小鹿来了,https://www.goodiptv.club/huya/22780175
4270.04ms,Penthouse Passion,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/5010/index.m3u8
4280.26ms,Black Throwbacks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61326275b3c86a00078e4833/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=16224f18-2a57-4fa3-bf6a-994524fcf480
4280.70ms,阿森木木木,https://www.goodiptv.club/huya/11601971
4282.27ms,XXL,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/5009/index.m3u8
4286.11ms,宰相刘罗锅,http://live.nctv.top/6688/yy.php?id=1382745191
4288.97ms,Exxxotica HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/2397/index.m3u8
4292.46ms,[HD]tv3 sport 2 lt,https://stream1.freetv.fun/tv3-sport-2-lt-1.ctv
4298.02ms,ROCK Action,http://209.141.54.128:52055/mytvsuper/CRTX
4304.19ms,Sky Sports Racing,http://209.141.54.128:52055/beesport/Sky_Sports_Racing_Live_TV
4312.21ms,我的宝贝baby,https://www.goodiptv.club/huya/11352880
4315.87ms,Vivid Red HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/2162/index.m3u8
4318.10ms,民工小代,https://www.goodiptv.club/douyu/9616619
4321.24ms,七龙珠「动漫」,https://live.iill.top/huya/11601966
4324.51ms,虎牙-秀才遇到兵,https://www.goodiptv.club/huya/23746486
4324.61ms,[HD]s sport 1 tr,https://stream1.freetv.fun/s-sport-1-tr-1.ctv
4327.81ms,林正英2,http://11.xmyxc.cn/api/php/yy.php?id=1453996620
4328.54ms,EstrellaTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf0622da00ca1e2f6fac712/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28a355-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=73f1f3b5-9aab-48b7-b385-cc16a962802a
4332.42ms,[HD]tv3 sport 1 lt,https://stream1.freetv.fun/tv3-sport-1-lt-1.ctv
4335.01ms,蒲蚂蚱,https://www.goodiptv.club/douyu/6079455
4342.30ms,超炫科幻大片,http://live.nctv.top/6688/yy.php?id=1382736840
4343.89ms,[VGA]vtc8,https://stream1.freetv.fun/vtc8-3.ctv
4345.89ms,O-la-la,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/2161/index.m3u8
4354.77ms,Premier Sports 1 HD 50 UK,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/2160/index.m3u8
4357.32ms,十五块五吴清鸥,https://www.goodiptv.club/huya/30080237
4358.22ms,天道,http://dns.yiandrive.com:16813/yy/1382735574
4359.09ms,Dorcel TV HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/245/index.m3u8
4362.81ms,[HD]s sport +1 tr,https://stream1.freetv.fun/s-sport--plus-1-tr-1.ctv
4367.81ms,[HD]rmc sport 1,https://stream1.freetv.fun/rmc-sport-1-1.ctv
4368.02ms,圣逗事,https://www.goodiptv.club/huya/18390254
4368.23ms,Hustler HD Europe,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/244/index.m3u8
4368.74ms,CCTV5,http://122.9.151.210:6209/rtp/238.255.2.134:5999
4371.33ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
4371.36ms,[HD]sport 2 cz,https://stream1.freetv.fun/sport-2-cz-1.ctv
4372.97ms,Sky Sports F1,http://209.141.54.128:52055/beesport/Sky_Sports_F1_Live_TV
4381.37ms,Private TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/243/index.m3u8
4383.67ms,广东珠江,http://119.145.76.245:10000/udp/239.77.0.114:5146
4383.71ms,[HD]sport 1 lt,https://stream1.freetv.fun/sport-1-lt-1.ctv
4388.16ms,Redlight HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/242/index.m3u8
4397.35ms,凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
4401.61ms,CCTV4,http://123.56.129.203:7637/rtp/225.1.8.4:8092
4406.33ms,SUPER Kids Channel,http://209.141.54.128:52055/mytvsuper/KID
4412.44ms,CCTV13,http://123.56.129.203:7637/rtp/225.1.1.10:8128
4415.61ms,Barely legal,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/871/index.m3u8
4416.02ms,南宁影视,http://222.218.158.228:8181/tsfile/live/1013_1.m3u8
4416.45ms,CCTV9,http://123.56.129.203:7637/rtp/225.1.8.109:8032
4424.09ms,非诚勿扰,http://live.nctv.top/6688/yy.php?id=1382745100
4425.02ms,CCTV1,http://dd.ddzb.fun/php/migu.php?id=cctv1
4432.29ms,广东公共,http://222.218.158.219:8181/tsfile/live/1002_1.m3u8
4433.77ms,Nickelodeon,http://209.141.54.128:52055/mytvsuper/CNIKO
4438.43ms,Blue Hustler,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/1064/index.m3u8
4441.96ms,心空笑说娱,https://www.goodiptv.club/huya/29891897
4443.54ms,南宁影视,http://222.218.158.219:8181/tsfile/live/1013_1.m3u8
4444.40ms,CCTV2,http://dd.ddzb.fun/php/migu.php?id=cctv2
4444.85ms,CCTV15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
4445.04ms,天龙八部（国语版）,http://live.nctv.top/6688/yy.php?id=1382736855
4445.31ms,CCTV4美洲,http://dd.ddzb.fun/php/migu.php?id=cctv4a
4457.82ms,[BD]sport tv 2,https://stream1.freetv.fun/sport-tv-2-1.ctv
4463.86ms,Brazzers TV Europe,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/910/index.m3u8
4464.00ms,Русская Ночь,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/147/index.m3u8
4465.29ms,CCTV4,http://dd.ddzb.fun/php/migu.php?id=cctv4
4478.01ms,新主播，求照顾,http://live.nctv.top/6688/yy.php?id=1382690406
4480.00ms,廉江综合,http://www.namewee.xyz/gudou.php?id=3209
4482.19ms,虎牙-金庸武侠,https://www.goodiptv.club/huya/11342427
4506.99ms,[HD]digi sport 1,https://stream1.freetv.fun/digi-sport-1-1.ctv
4511.21ms,CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
4522.09ms,中国味道 第4季-美食纪录片,http://live.nctv.top/6688/yy.php?id=1382736845
4532.44ms,斗鱼搞笑HD1,http://epg.112114.xyz/douyu/9220456
4533.75ms,Eromania 4K,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/10049/index.m3u8
4538.51ms,斗鱼搞笑HD4,http://epg.112114.xyz/douyu/9817729
4550.46ms,排球太燃了,https://www.goodiptv.club/huya/30080166
4552.95ms,金色剧场,https://api.livednow.org/migu/713591450?sign=gAAAAABnJcJqoZuZ5rRYv4pGlOm67qauT9QltGRWXDa_LX_fIQ-fpbkoXusrK4uIsZO0J2wYUBZkt__GGJOlujcMBIELmH-YN_mtQidj6uIH8cMBN6-qsM30qPDfeBN24b4QuKrPbWXDh2gmOEwlV4KPfJ0TWwv8efmQDCuHvJHl_jug8JS8Fz3FlFQoQNSJJUvDj2RXRAcp7zmIacN3Ga8cddP9Avf0zw%3D%3D
4561.27ms,憨豆先生,http://live.nctv.top/6688/yy.php?id=1354930189
4568.04ms,中华小当家,http://live.iill.top/huya.php?id=11342413
4568.92ms,内蒙古视,http://1b6467f415.iok.la:9931/tsfile/live/1085_1.m3u8
4569.83ms,兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
4572.45ms,双月之城-国漫,http://live.nctv.top/6688/yy.php?id=1382736907
4575.00ms,法证先锋Ⅲ,http://live.nctv.top/6688/yy.php?id=1382736802
4577.10ms,CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
4601.12ms,小羊观影记录,https://www.goodiptv.club/huya/25363475
4601.47ms,酒窝储存机,https://www.goodiptv.club/huya/11602043
4609.87ms,高分动作大片-热血出击,http://live.nctv.top/6688/yy.php?id=1382736909
4620.19ms,彼岸零可星球,https://www.goodiptv.club/douyu/40471
4636.90ms,金装四大才子,http://live.nctv.top/6688/yy.php?id=1354926600
4644.11ms,口口甜,https://www.goodiptv.club/huya/25701671
4650.64ms,[HD]s sport 2 tr,https://stream1.freetv.fun/s-sport-2-tr-1.ctv
4657.66ms,舌尖上的中国第2季,https://www.goodiptv.club/yy/1354930943
4660.74ms,РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/63254
4665.94ms,[HD]s sport +2 tr,https://stream1.freetv.fun/s-sport--plus-2-tr-1.ctv
4667.51ms,可乐电影o,https://www.goodiptv.club/huya/29598686
4672.76ms,CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
4679.77ms,舞王驾到,https://www.goodiptv.club/huya/11342438
4682.31ms,埋堆堆_𝟚𝟛,https://live.iill.top/huya/23734246
4684.30ms,[BD]vtc9,https://stream1.freetv.fun/vtc9-1.ctv
4685.51ms,Thrill,http://209.141.54.128:52055/mytvsuper/CTHR
4694.05ms,动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83
4714.67ms,港片赌片,http://11.xmyxc.cn/api/php/yy.php?id=1355076627
4718.19ms,良少聊漫威,https://www.goodiptv.club/huya/25523725
4723.74ms,鹊刀门,http://live.nctv.top/6688/yy.php?id=1355344777
4734.90ms,言雨说剧,https://www.goodiptv.club/huya/30297024
4736.48ms,皮皮皮卡卡皮卡丘,https://www.goodiptv.club/huya/21059595
4740.11ms,士兵突击,http://dns.yiandrive.com:16813/yy/1382828766
4749.30ms,TVB明珠,https://4gtv.mytvsuper.xyz/mytvsuper/P
4758.66ms,埋堆堆_𝟚,https://live.iill.top/huya/23749096
4769.13ms,花儿开心吧,http://live.nctv.top/6688/yy.php?id=1354930984
4795.41ms,金鹰纪实,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8
4802.08ms,战争大片,http://live.nctv.top/6688/yy.php?id=1382736798
4804.75ms,生逢灿烂的日子,http://live.nctv.top/6688/yy.php?id=1382745085
4807.88ms,虾虾聊影视,https://www.goodiptv.club/huya/29519746
4817.08ms,创世电视,http://209.141.54.128:52055/mytvsuper/CRE
4817.49ms,经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8
4821.00ms,东方卫视国际频道,http://209.141.54.128:52055/mytvsuper/DTV
4830.36ms,挨饿德•1「其他」,https://live.iill.top/huya/20985858
4838.99ms,镇江二套社会民生频道,http://cm-wshls.homecdn.com/live/2aa16.m3u8
4840.62ms,威猛先生,https://www.goodiptv.club/huya/11342420
4847.36ms,[BD]on cine,https://stream1.freetv.fun/on-cine-1.ctv
4849.60ms,CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
4861.40ms,兔子TV,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/527/index.m3u8
4862.58ms,[BD]on style tv,https://stream1.freetv.fun/on-style-tv-2.ctv
4862.92ms,云南卫视,http://222.218.158.198:8181/tsfile/live/0119_1.m3u8
4884.03ms,飞虎之潜行极战,http://live.nctv.top/6688/yy.php?id=1354932420
4888.85ms,剧能说,https://www.goodiptv.club/huya/30298490
4894.04ms,CGTN (中国环球电视网)记录频道,http://209.141.54.128:52055/mytvsuper/CGD
4899.17ms,埋堆堆_𝟙𝟘,https://live.iill.top/huya/23860039
4900.58ms,Sky Sports Mix,http://209.141.54.128:52055/beesport/Sky_Sports_Mix_Live_TV
4905.51ms,包青天,http://11.xmyxc.cn/api/php/yy.php?id=463153
4910.13ms,电影,https://stream1.freetv.fun/dian-ying-70.ctv
4911.71ms,Love Nature 4K,http://209.141.54.128:52055/mytvsuper/LN4
4913.30ms,热血动作片合集,http://live.nctv.top/6688/yy.php?id=1382735627
4919.37ms,苦乐村官,http://dns.yiandrive.com:16813/yy/1382736864
4919.44ms,News 12 New York,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fff49cfb5cd4f0007c2b0dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5103-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c438c5e4-4d4e-4037-8b44-c6782c44b796
4919.56ms,[BD]剧集,https://stream1.freetv.fun/ju-ji-2.ctv
4924.31ms,向阳花,https://www.goodiptv.club/huya/11602069
4930.07ms,夏日幻听MCE,https://www.goodiptv.club/douyu/9546437
4930.21ms,「虎牙」使命召唤•手游,http://live.iill.top/huya.php?id=11718629
4930.58ms,大木,http://dns.yiandrive.com:16813/douyu/1870001
4931.21ms,我只是个好人,https://www.goodiptv.club/huya/23728674
4931.90ms,埋堆堆16,https://live.metshop.top/huya/23865025
4935.49ms,牙缝多了根青菜,https://www.goodiptv.club/huya/11352877
4940.64ms,ROCK 综艺娱乐,http://209.141.54.128:52055/mytvsuper/CRTE
4945.90ms,哆啦A梦「动漫」,https://live.iill.top/huya/11601963
4963.17ms,小戏骨黄飞鸿,http://live.nctv.top/6688/yy.php?id=1354936181
4963.79ms,[HD]电影,https://stream1.freetv.fun/dian-ying-84.ctv
4999.46ms,FashionBox,http://209.141.54.128:52055/mytvsuper/FBX
5000.98ms,文艺之声,https://fanmingming.com/fm?id=648
5001.21ms,江苏卫视,http://tvbox6.com/tv/jstv.php?id=jsws
5008.25ms,飙车的老司机,https://www.goodiptv.club/huya/11352894
5011.46ms,大象放映室,https://www.goodiptv.club/huya/21277391
5034.92ms,名媛望族-精彩港剧,http://live.nctv.top/6688/yy.php?id=1354932431
5038.81ms,超燃动作大片,http://live.nctv.top/6688/yy.php?id=1382749940
5065.14ms,动感101,https://fanmingming.com/fm?id=1311
5069.23ms,狗剩小刚,https://www.goodiptv.club/huya/30080243
5075.53ms,埋堆堆_𝟜,https://live.iill.top/huya/23903123
5078.68ms,小米粒Mili,http://live.nctv.top/6688/yy.php?id=1382736842
5087.41ms,中山香山文化,http://www.namewee.xyz/gudou.php?id=3663
5087.70ms,漫威超级英雄系列,http://live.nctv.top/6688/yy.php?id=1354932402
5091.38ms,山西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1084_1.m3u8
5091.75ms,寻味顺德-美食纪录片,http://live.nctv.top/6688/yy.php?id=1382736844
5092.46ms,热门喜剧,http://live.nctv.top/6688/yy.php?id=1354931495
