更新时间,#genre#
20250124 02:00,url


RespoTime,whitelist,#genre#
1229.47ms,樱桃小丸子剧,http://rihou.cc:555/huyad.php?id=11342394
1229.52ms,小魔仙剧10,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5805e831f0474ba09eaf87e4d6c64720/1200.m3u8
1229.73ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
1229.88ms,熊熊乐园09,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a35f12e8fb6420181c83cd1a847206b/1200.m3u8
1229.91ms,CGTN法语,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=307
1230.28ms,双龙会,https://alimov2.a.kwimgs.com/upic/2021/10/01/19/BMjAyMTEwMDExOTA1MDVfMTI0MzE0NjMyOF81ODE5NzY0NzAyOF8yXzM=_b_B6eb284159f267349ab21b64feb3d48ce.mp4
1230.55ms,巨兵长城12,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c015eabf40f24520bc44c35e72cb0d94/1200.m3u8
1231.21ms,CCTV11,http://121.19.134.222:808/tsfile/live/0011_1.m3u8
1231.29ms,熊熊乐园18,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e77c23aef1a4defa52bc76a56ac35bc/1200.m3u8
1231.44ms,NBA咪咕播11,http://227w9f5104.zicp.fun:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
1231.64ms,星君说电影,http://fy27.zbds.top:55455/douyu/8014467
1231.65ms,韩国|EBSi,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
1231.71ms,愚公移山17,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e4d760c594c04a1e8d8d023f535175d6/1200.m3u8
1231.99ms,西宁交通频率[0*0],http://ls.qingting.fm/live/3400408.m3u8
1232.38ms,熊熊乐园15,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8336c7ea1fd04a98aeb5bab0350f9855/1200.m3u8
1232.51ms,CCTV-08_ITV,http://47.93.13.98:35455/gaoma/cctv8.m3u8
1232.75ms,[BD]ACTION MAX,https://stream1.freetv.fun/action-max-7.ctv
1232.85ms,亚洲新闻,http://aktv.top/AKTV/live/aktv3/null3/AKTV.m3u8
1232.97ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
1233.10ms,猪猪侠16,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1e04dd809684d76ae069f0d65f12829/1200.m3u8
1233.28ms,四川文艺广播,http://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
1233.41ms,惊艳台,http://ali.hlspull.yximgs.com:80/live/2954262f2ab5717c2e6ecc92a7bd64ad.flv
1233.43ms,少儿动画257,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/822ac70688e8418cbbbc065be2f480ff/1200.m3u8
1233.45ms,i-HOT爱幼教,http://227w9f5104.zicp.fun:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
1233.53ms,山东-WeifangTrafficRadio,http://ls.qingting.fm/live/4014.m3u8
1233.67ms,被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
1233.72ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
1233.77ms,少儿动画074,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d583fa912765405e99e87d37efa7ae4e/1200.m3u8
1233.81ms,东森电影,http://ali.hlspull.yximgs.com/live/4df7ad1ab9d3a3cf9053d3134f190ff6.flv
1233.82ms,[HD]ning tv,https://stream1.freetv.fun/ning-tv-1.m3u8
1234.11ms,广东城市之声,http://satellitepull.cnr.cn/live/wxgdcszs/playlist.m3u8
1234.65ms,风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1234.83ms,少儿动画253,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0be2fc2baf834f2d88cb979deab624fe/1200.m3u8
1234.86ms,深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8
1235.04ms,少儿动画089,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/519455fb59d5472782af0d968028a481/1200.m3u8
1235.30ms,新昌休闲影视Not247,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
1235.41ms,少儿动画073,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/88a72b128e5c4b2bba2a6defbdc9efd1/1200.m3u8
1236.37ms,CCTV6,http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1236.39ms,山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
1236.44ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
1236.53ms,猪猪侠14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c1982fa7d54416a90655b17afb27bc9/1200.m3u8
1236.66ms,熊熊乐园02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7d35b256e4794918837e184d35f34492/1200.m3u8
1236.82ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
1236.89ms,河北卫视,http://live.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb
1237.22ms,哆啦A梦大雄与天空的理想乡,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/257/5105223257/media/5105223257_5206936022_56.mp4
1237.22ms,西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8
1237.26ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
1237.43ms,少儿动画039,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf73954bb307408a8f7f68f1ecea8232/1200.m3u8
1237.50ms,黑龙江卫视,http://live.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive
1237.70ms,CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146
1237.93ms,六首伤感DJ舞曲《为爱受尽相思罪》《爱过了头心伤透》FHD,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
1238.24ms,陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
1238.29ms,苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
1238.51ms,衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
1238.52ms,山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
1238.57ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
1238.72ms,巨兵长城28,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aba5a0b8a7e44fda974b06f89a7f4fc5/1200.m3u8
1238.82ms,少儿动画002,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/124ae5351e6145bb9d4a972bcd704a13/1200.m3u8
1239.02ms,巨兵长城21,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d89a2c0629fe4909b4d421b9f3f388ab/1200.m3u8
1239.08ms,齐鲁高清,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
1239.22ms,江苏综艺,https://stream1.freetv.fun/jiang-su-zong-yi-2.ctv
1239.33ms,成龙系列,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1354888751
1239.40ms,hy-动漫解说-晚枫动漫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5854&tk=b53028476470
1239.72ms,深圳卫视,http://125.89.163.44:8888/udp/239.77.1.3:5146
1239.86ms,少儿动画158,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/931e0312bed446f5815c395f34729471/1200.m3u8
1239.92ms,少儿动画235,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ed07072fe684345870ff452479b0092/1200.m3u8
1239.97ms,Mister Rogers' Neighborhood,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65e23f340d4561000821540d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=18721deb-08cc-4fc5-b3dd-89d418b508de
1240.46ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
1240.57ms,浙江国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
1240.69ms,MDIIocko,https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8
1240.72ms,俄国StyleTV,https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
1240.96ms,CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
1241.22ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
1241.55ms,[BD]天津体育,https://stream1.freetv.fun/tian-jin-ti-yu-6.ctv
1241.62ms,都江堰大熊猫C,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao13_2/index.m3u8
1241.73ms,青海｜经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=a7ec5e491648026933
1241.88ms,埋堆堆 𝟙𝟚,http://rihou.cc:555/huyad.php?id=23903196
1242.09ms,情歌皇后林翠萍相见不如不见F,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
1242.28ms,午夜影院,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=294
1242.48ms,少儿动画056,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a295020be35467e9496303ed8cbecc6/1200.m3u8
1242.51ms,少儿动画025,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ed4e4ba3e6346cbba1ceeae0c4278f8/1200.m3u8
1242.79ms,熊熊乐园07,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a14f86e6e1434908a12fd00a2c8b0b73/1200.m3u8
1242.79ms,少儿动画029,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/541797b800604546accd553c29136c84/1200.m3u8
1242.92ms,永兴综合,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
1243.10ms,熊熊乐园11,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f966ee5dac0d4393bcdd2483b24d06a3/1200.m3u8
1243.28ms,[SD]家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-14.ctv
1243.36ms,[BD]LIFETIME,https://stream1.freetv.fun/lifetime-13.ctv
1243.57ms,狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1243.64ms,hy-动漫解说-神秘者说漫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8485&tk=b53028476470
1243.71ms,少儿动画099,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7a694da8ab7e425bac21bbf2e5dd42ce/1200.m3u8
1243.82ms,湖南卫视,http://60.208.61.2:352/tsfile/live/0128_1.m3u8
1243.85ms,辽宁生活,http://tvbox6.com/tv/bfgd.php?id=073
1243.99ms,hy-体育-奇遇公主,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9956&tk=b53028476470
1243.99ms,足球小将轮播,http://home.wwang.pw:35455/douyu/11870067
1244.16ms,[BD]ntv,https://stream1.freetv.fun/ntv-12.ctv
1244.17ms,少儿动画295,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/584d0536b3914dabb03a60d7426c46e6/1200.m3u8
1244.37ms,安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
1244.78ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
1244.82ms,广东卫视,http://121.19.134.222:808/tsfile/live/1028_1.m3u8
1245.03ms,小黛兮影㊣版,http://zzy789.xyz/douyu1.php?id=11553944
1245.37ms,明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
1245.90ms,少儿动画202,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/644926d099f341848883bfebb29d3010/1200.m3u8
1245.97ms,海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
1246.00ms,CCTV-13,http://58.17.116.69:9908/tsfile/live/0001_14.m3u8
1246.08ms,熊在旅途(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
1246.08ms,湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
1246.31ms,CCTV7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8
1246.47ms,CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
1246.55ms,[HD]ert sports,https://stream1.freetv.fun/ert-sports-1.ctv
1247.27ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
1247.53ms,少儿动画127,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca2b40e69f924dff818426f39fa454de/1200.m3u8
1247.66ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
1247.82ms,少儿动画123,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b79bce75766743b5b16bdf46cecb6b83/1200.m3u8
1247.86ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB
1247.96ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
1247.98ms,少儿动画201,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf418ebed81c46d29562c58b29b140d2/1200.m3u8
1248.14ms,广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146
1248.37ms,韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
1248.47ms,烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
1248.57ms,滾動力 Rollor,https://tv.banye.tech:7777/4gtv/249
1248.98ms,广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043
1249.21ms,koanluowei,https://www.goodiptv.club/douyu/10906963
1249.28ms,CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
1249.34ms,少儿动画015,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac7fcf2fd3d42b3a26fa2047d39185f/1200.m3u8
1249.48ms,少儿动画267,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/900a6d895d884a00b9d90baee0d28060/1200.m3u8
1249.72ms,少儿动画241,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/97466d588c004c229df7294cf401ab62/1200.m3u8
1249.90ms,辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
1250.05ms,猪猪侠04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9433024f26874cb4b2a1ffdbd0ca1f1c/1200.m3u8
1250.40ms,猪猪侠01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/284947a4fa1f45dbafc2a4d54387cc7e/1200.m3u8
1250.70ms,山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
1250.95ms,奇特动物的奇特遭遇(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b20f8ba9ae14d96b9907f59bb758595/1200.m3u8
1251.45ms,少儿动画245,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/61f652d827474671907dafe0d2187637/1200.m3u8
1251.66ms,CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
1251.66ms,愚公移山18,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f5bb71448d54827953b32f132104e53/1200.m3u8
1251.73ms,东南卫视-HEVC,http://livetv.wqwqwq.sbs/itv/1000000005000265033.m3u8?cdn=ystenlive
1251.78ms,A计划,http://jsmov2.a.yximgs.com/bs3/video-hls/5240501212096709355_hlsb.m3u8
1251.87ms,RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
1251.95ms,少儿动画227,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ab60beb6ff74063a7c8a290384ed3a4/1200.m3u8
1252.04ms,宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
1252.40ms,愚公移山08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/53e06c3311284ab296a9160bd9d5ee81/1200.m3u8
1252.49ms,少儿动画007,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/419f7dddce084932bbe3e6df38b4f990/1200.m3u8
1252.74ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
1252.79ms,少儿动画011,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4463d644ab5424d85b52f7279583861/1200.m3u8
1252.79ms,少儿动画169,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ff72a540dc0f4c5898edecb5e88c0263/1200.m3u8
1253.23ms,铁岭新闻综合,http://tvbox6.com/tv/bfgd.php?id=281
1253.43ms,西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8
1253.52ms,少儿动画095,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4447a70b142c43bd8559d28674aa5a6a/1200.m3u8
1253.78ms,少儿动画204,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5df26c4c7b754ba2aba3f0a9b1d9fe3d/1200.m3u8
1253.82ms,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
1253.98ms,四川黄龙五彩池,https://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
1254.07ms,小魔仙剧20,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4619aaa5b1284705849e8a54d8d40184/1200.m3u8
1254.09ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=837dbfb71737338645
1254.26ms,Saved by the Bell,https://xumo-xumoent-vc-111-0pd1g.fast.nbcuni.com/live/master.m3u8
1254.51ms,湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
1254.55ms,临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
1254.90ms,江苏影视,http://jsxhx.net:4001/udp/239.49.8.118:8000
1255.11ms,熊熊乐园49,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4f7fa80c6686462cb3afcf9ce48b7678/1200.m3u8
1255.42ms,凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
1255.44ms,少儿动画259,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd8a89db077a43d8a2adf07e96a1d357/1200.m3u8
1255.76ms,拳叔二次元,http://fy27.zbds.top:55455/douyu/9484105
1255.86ms,斗鱼电影22,http://zzy789.xyz/douyu1.php?id=1979257
1255.90ms,西青新闻综合Not247,http://221.238.209.44:81/hls/live1.m3u8
1255.94ms,晓晓666666,https://www.goodiptv.club/douyu/426517
1256.43ms,镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
1256.54ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
1256.89ms,抚州综合,http://tv.live.fgtxnews.com/fztv/zonghe.m3u8
1257.05ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1257.09ms,山东卫视,http://146.235.213.45:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
1257.23ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831
1257.25ms,反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
1257.36ms,IPTV—04广西,http://220.173.254.6:6666/udp/239.81.0.251:4056
1257.94ms,斗鱼电影10,http://zzy789.xyz/douyu1.php?id=8475821
1258.26ms,CCTV14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8
1258.59ms,求索动物,http://146.235.213.45:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
1258.67ms,小魔仙剧23,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b754307ff31e463fb12fce0f5c504f1b/1200.m3u8
1258.68ms,湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
1258.83ms,愚公移山03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b1a69484f9c1425e82b63f31a5d8dd4f/1200.m3u8
1259.02ms,凤凰香港,http://aktv.top/AKTV/live/aktv/null5/AKTV.m3u8
1259.23ms,少儿动画016,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3c86fd9091a74094b69af0bacb40cd04/1200.m3u8
1259.31ms,下饭神剧,http://zzy789.xyz/douyu1.php?id=276200
1259.51ms,新化综合,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
1259.73ms,cctv8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
1259.84ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS
1260.19ms,[SD]黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-21.m3u8
1260.26ms,年代音乐889,https://fanmingming.com/fm?id=2397
1260.43ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv
1260.51ms,NTV武博世界,http://227w9f5104.zicp.fun:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
1260.57ms,舒兰综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
1260.71ms,少儿动画088,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/986d1aedf2d14761a5ad588c3dcdf099/1200.m3u8
1260.95ms,深圳财经生活,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p11.php?id=szcj
1261.04ms,雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
1261.16ms,山东-TsingchowNewsRadio,http://sdqz.chinashadt.com:2036/live/4.stream/playlist.m3u8
1261.19ms,贵州卫视,http://221.233.192.152:1111/tsfile/live/0120_1.m3u8
1261.41ms,桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
1261.99ms,湖南经视,http://220.170.241.204:9901/tsfile/live/1001_1.m3u8
1262.05ms,西安交通广播 FM104.3 (Opt-1)[0*0],http://ls.qingting.fm/live/1611.m3u8
1262.33ms,韩国|EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
1262.45ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-25.ctv
1262.62ms,天津卫视,http://119.32.12.32:2901/udp/224.1.100.62:11111
1262.67ms,少儿动画147,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3a0ddf7ba4654449b8be85fb40cf1377/1200.m3u8
1262.89ms,少儿动画148,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aca8e41683d14d869cd4cc12df766b3a/1200.m3u8
1263.25ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
1263.35ms,[SD]BERNAMA,https://stream1.freetv.fun/bernama-6.ctv
1264.34ms,福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
1264.64ms,河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
1264.68ms,民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=f72eec416b0a3e72bef999f720a89534&wsTime=1737657930
1264.95ms,IPTV足球广西,http://220.173.254.6:6666/udp/239.81.0.97:4056
1265.50ms,懒猫是只喵,https://www.goodiptv.club/douyu/260322
1265.93ms,猪猪侠24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc2546c3481a4f5e866a43af5f8222ac/1200.m3u8
1266.39ms,巨兵长城26,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/517ae78b0da54686865387b76decf783/1200.m3u8
1266.43ms,湖南卫视,http://121.19.134.222:808/tsfile/live/1010_1.m3u8
1266.92ms,愚公移山20,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b167c008eabc4b05807814a8c1dcf16f/1200.m3u8
1267.22ms,CCTV11,http://175.10.230.91:8081/tsfile/live/0011_1.m3u8
1267.47ms,交通-湖北楚天交通广播,http://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
1268.07ms,星空,http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111
1268.14ms,少儿动画275,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f9ac8e8b891441a9ea32d1b0585cc3c/1200.m3u8
1268.15ms,一本道,http://video1.rhsj520.com:8091/nyrm3/20180105/3/050313-328/1500kb/hls/index.m3u8
1268.44ms,少儿动画191,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3c610fa5b9684f0b8f3d992ec4774e4c/1200.m3u8
1268.47ms,南京少儿,http://www.pswluo.cn:4000/udp/239.49.8.230:6000
1268.56ms,吉县电视台,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
1268.66ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv
1268.76ms,斗鱼电视剧14,http://www.52sw.top:678/play/douyu.php?id=4549169
1269.05ms,小魔仙剧19,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ee6b8748db545a79306dca869d115a8/1200.m3u8
1269.08ms,香港美女合集,https://vd2.bdstatic.com/mda-njp7d8di8vi21tj4/1080p/cae_h264/1666610067673495644/mda-njp7d8di8vi21tj4.mp4
1269.35ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
1269.38ms,广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
1269.40ms,万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
1269.73ms,巨兵长城09,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0098cc5c87c841b09bebbdc232aa35ad/1200.m3u8
