更新时间,#genre#
20241206-18-32-33,url


RespoTime,whitelist,#genre#
909.57ms,广州南国频道,https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=e93eb85173edb8a0c70fd1438c7bd7d7&txTime=193108637cb
909.86ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-75.ctv
910.02ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-39.ctv
910.10ms,江苏卫视,https://tv.iill.top/migu/jsws
910.21ms,电影_蜘蛛侠,http://111.67.193.2:35455/huya/21059599
910.22ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-6.ctv
910.24ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-72.ctv
910.43ms,2020年中央广播电视总台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
910.46ms,四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
910.47ms,蓝翔新三国,https://www.goodiptv.club/douyu/5908256
910.52ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-47.ctv
910.55ms,[BD]保定新闻综合,https://stream1.freetv.fun/bao-ding-xin-wen-zong-he-10.ctv
910.69ms,咸宁经济频道,https://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1735660799-0-0-d81f4b2fc33920d8341033fef8dcfd16
910.69ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-41.m3u8
910.83ms,微竞、莎莉,http://dns.yiandrive.com:16813/huya/836458
910.93ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-21.ctv
911.12ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-38.ctv
911.17ms,[BD]唐山新闻综合,https://stream1.freetv.fun/tang-shan-xin-wen-zong-he-10.ctv
911.20ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-81.ctv
911.22ms,[SD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-18.ctv
911.27ms,荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
911.36ms,新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8
911.50ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-23.ctv
911.60ms,CCTV4,http://101.65.33.182:9901/tsfile/live/0004_1.m3u8
911.68ms,湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
911.70ms,动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
911.72ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-55.ctv
911.82ms,大头儿子小头爸爸,https://hd.ijycnd.com/play/9avyDgre/index.m3u8
911.82ms,捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
911.92ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
912.02ms,CCTV94,http://39.134.136.161:6610/000000001000/1000000001000028286/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000028286
912.07ms,[BD]al hiwar tv,https://stream1.freetv.fun/al-hiwar-tv-1.ctv
912.11ms,[BD]保定新闻综合,https://stream1.freetv.fun/bao-ding-xin-wen-zong-he-4.ctv
912.12ms,韩国歌团014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
912.38ms,[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-9.ctv
912.43ms,解说_冷君说电影,http://159.75.85.63:35455/huya/16739452
912.50ms,[SD]家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-11.ctv
912.51ms,野生白狮(中),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aa5594a7d44b42768d0b4f2fa3e3651d/1200.m3u8
912.65ms,笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142
912.78ms,红梅记,https://hls.cntv.lxdns.com/asp/hls/main/0303000a/3/default/78534ecec2d24d08b228cd2bce756b08/main.m3u8?maxbr=2048
912.91ms,碳烤三宝,https://vd2.bdstatic.com/mda-mje8f2z5nvnaqxx5/hd/cae_h264_delogo/1643299933931628442/mda-mje8f2z5nvnaqxx5.mp4?
912.92ms,[HD]kli comedy hd,https://stream1.freetv.fun/kli-comedy-1.m3u8
913.14ms,钳多多,http://dns.yiandrive.com:16813/douyin/QDD15629280777
913.16ms,山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
913.18ms,湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
913.37ms,临时乘客,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/623/501/5103623501/media/5103623501_5031010989_56.mp4
913.45ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-29.ctv
913.53ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
913.57ms,思远钢笔写生计划,https://www.goodiptv.club/bilibili/23876760
913.57ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
913.63ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-65.ctv
913.64ms,镇赉综合频道,http://stream6.jlntv.cn/zl/playlist.m3u8
913.72ms,经典电影频视,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
913.78ms,Poison丶冰冰,https://www.goodiptv.club/douyu/74374
914.07ms,金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
914.08ms,山东卫视,http://101.65.33.182:9901/tsfile/live/0125_1.m3u8
914.12ms,[BD]四川影视文艺,https://stream1.freetv.fun/si-chuan-ying-shi-wen-yi-4.ctv
914.27ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-66.m3u8
914.33ms,天若有情,http://jsmov2.a.yximgs.com/bs3/video-hls/5246412168297899387_hlsb.m3u8
914.34ms,余微oO,https://www.goodiptv.club/bilibili/1839988865
914.59ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-21.ctv
914.87ms,家有萌狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0fb39f83b1764305bd0216f15b8ab88a/1200.m3u8
914.95ms,延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
915.33ms,搞笑喜剧,http://cdn.jdshipin.com:8880/huya.php?id=11342423
915.40ms,三沙卫视,https://stream1.freetv.fun/2cd4144297abc1ff362c335b2277ea95807b098d03e76dc36a28f27c9bf89c47.ctv
915.49ms,CCTV174,http://39.134.136.161:6610/000000001000/1000000005000056836/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000056836
915.50ms,[SD]TVBS ASIA,https://stream1.freetv.fun/tvbs-asia-12.ctv
915.57ms,包头新闻综合频道,http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live?checkedby
915.58ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.ctv
915.61ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-48.ctv
915.80ms,冬季传说雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8
915.84ms,Rihanna - Diamonds-[现场-427M.ts-P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6N6w4gUo3oXE8gU.mp4
915.93ms,IpTV小品重庆,http://27.11.254.67:8002/udp/225.0.4.56:7980
915.93ms,DJ打碟Summertime,https://vd4.bdstatic.com/mda-mm580tmh5gm809x5/sc/cae_h264/1638792158448028472/mda-mm580tmh5gm809x5.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565327-0-0-d72a6854deadd21f02bf942217979ed1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2327855774&vid=1322719097823163808&abtest=103742_2-103890_2-103579_2&klogid=2327855774
915.94ms,CCTV1225,http://39.134.136.161:6610/000000001000/1000000001000001640/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001640
916.11ms,我的遗憾和你有关,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/029/996/5105029996/media/5105029996_5043997787_56.mp4
916.22ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
916.22ms,梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
916.22ms,DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等HD,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
916.41ms,大安电视台,http://stream6.jlntv.cn/da/playlist.m3u8
916.43ms,解说_续哥说电影,http://159.75.85.63:35455/huya/24396472
916.54ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-107.ctv
916.86ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-16.ctv
916.93ms,解说_鹿哥电影,http://159.75.85.63:35455/huya/24396360
917.08ms,追逐的游戏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34459ad5d340461daab2f453d485833d/1200.m3u8
917.14ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-24.ctv
917.18ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
917.19ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-23.ctv
917.22ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-54.ctv
917.28ms,陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8
917.29ms,潘朵拉,http://u9v.cn/6hAvUu
917.32ms,[HD]CNA,https://stream1.freetv.fun/cna-14.ctv
917.37ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-51.ctv
917.41ms,超级体育,http://111.29.9.46:6610/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
917.52ms,Su Soley skender Payda- Mebbet Hayalet-[85M.mp4-P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2anB4gUolsuuvQc.mp4
917.56ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv
917.59ms,同德综合,https://lived.dmqhyadmin.com/tdtv/playlist.m3u8
917.83ms,埋堆堆08,http://live.nctv.top/6688/huya.php?id=23734169
917.91ms,蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
918.16ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
918.20ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-98.ctv
918.21ms,甘肃卫视,http://mom.cloudns.be:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
918.44ms,[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-4.ctv
918.45ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-11.ctv
918.58ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
918.75ms,翡翠台,https://tv.iill.top/IPTV/fc
918.87ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-34.ctv
919.23ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-17.ctv
919.31ms,丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
919.39ms,CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8
919.43ms,SEN_o,https://www.goodiptv.club/bilibili/31544065
919.96ms,解说_虎妞说电影,http://159.75.85.63:35455/huya/20343144
920.01ms,[BD]四川文化旅游,https://stream1.freetv.fun/si-chuan-wen-hua-lu-you-1.ctv
920.17ms,青帝,http://dns.yiandrive.com:16813/huya/883174
920.23ms,水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
920.29ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-7.ctv
920.31ms,[BD]天津文艺,https://stream1.freetv.fun/tian-jin-wen-yi-3.ctv
920.39ms,CCTV 13 新闻,https://tv.iill.top/migu/cctv13
920.44ms,好歌分享《精选6首伤感DJ舞曲》HD,https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
920.52ms,辽宁教育青少,http://tvbox6.com/tv/bfgd.php?id=075
920.64ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.ctv
920.83ms,[HD]gstv,https://stream1.freetv.fun/gstv-1.ctv
920.89ms,反派的童谣,https://hd.ijycnd.com/play/Yer1LY6d/index.m3u8
920.91ms,战前女神 - Need You Now-[374M.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAglPas4gUo4MqDxQE.mp4
921.11ms,金牌综艺,http://111.29.9.42:6610/000000001000/1000000004000026167/index.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3
921.11ms,BTV-纪实科教,http://111.29.9.37:6610/000000001000/1000000001000028380/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028380&livemode=1&stbId=3
921.19ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-12.ctv
921.33ms,家海亚索,http://dns.yiandrive.com:16813/douyin/Loveyasuo1
921.42ms,星愿酱,https://www.goodiptv.club/bilibili/22645922
921.44ms,孝感生活频道,https://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1735660799-0-0-4bab6f67ddaf4ba1c9fc7a1ffecee5b8
921.51ms,是肉肉肉肉肉肉,https://www.goodiptv.club/bilibili/1589992
921.52ms,skysports plus,https://stream1.freetv.fun/skysports-plus-1.ctv
921.54ms,吃饺子皮不吃馅儿,https://www.goodiptv.club/bilibili/26779515
921.72ms,梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
921.90ms,DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4
922.01ms,[SD]保定生活健康,https://stream1.freetv.fun/bao-ding-sheng-huo-jian-kang-4.ctv
922.26ms,陈瑞-曾经是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
922.53ms,CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0
922.76ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-56.ctv
922.76ms,小熊哄睡日记,https://www.goodiptv.club/bilibili/21483768
922.81ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-35.ctv
922.95ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-82.ctv
923.24ms,古丈,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
923.39ms,黑龙江卫视 6.8M,http://39.134.136.161:6610/000000001000/5000000004000025203/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000025203
923.44ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
923.61ms,龙兄虎弟,http://jsmov2.a.yximgs.com/bs3/video-hls/5250352837791566632_hlsb.m3u8
923.62ms,安德罗妮、,http://dns.yiandrive.com:16813/huya/528300
923.67ms,[BD]唐山新闻综合,https://stream1.freetv.fun/tang-shan-xin-wen-zong-he-5.ctv
923.67ms,吉林四平战役纪念馆,https://gctxyc.liveplay.myqcloud.com/gc/taishan04_1/index.m3u8
923.68ms,City_Pop_Radio,https://www.goodiptv.club/bilibili/31454224
923.68ms,虎皮鸵鸟腿,https://vd4.bdstatic.com/mda-micb4mbwu92afiyy/hd/cae_h264_delogo/1643265872305837504/mda-micb4mbwu92afiyy.mp4?
923.97ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
924.00ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
924.02ms,深海,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5102/239/150/5102239150/media/5102239150_5106242791_56.mp4
924.26ms,江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv
924.40ms,动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
924.51ms,「韩」佳仁-ParadiseLost,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy9j64wUogPOGEQ.mp4
924.57ms,九一神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8
924.89ms,CCTV13,http://101.65.32.9:9901/tsfile/live/0013_1.m3u8
924.92ms,天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv
925.10ms,湖南卫视 4M,http://39.134.136.161:6610/000000001000/5000000010000030452/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030452
925.12ms,家庭剧场 2.5M,http://39.134.136.161:6610/000000001000/6316377948248689070/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6316377948248689070
925.17ms,CHC动作电影,http://xuys.top:8888/rtp/225.1.1.215:5002
925.24ms,[VGA]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-5.ctv
925.29ms,平板画画,https://www.goodiptv.club/bilibili/31243963
925.40ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-14.ctv
925.49ms,孝昌电视台,https://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1735660799-0-0-886396e7a9ce6f90ecdbfdf669624539
925.50ms,[BD]江苏综艺,https://stream1.freetv.fun/jiang-su-zong-yi-2.ctv
925.60ms,捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
925.60ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-52.ctv
925.74ms,绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
925.99ms,凡柯k,https://www.goodiptv.club/bilibili/26731909
926.04ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-58.ctv
926.19ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-76.ctv
926.23ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
926.48ms,韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
926.54ms,涞水新闻频道,https://jwliveqxzb.hebyun.com.cn/lsdst/lsdst.m3u8
926.59ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
926.69ms,串烧DJ,https://vdse.bdstatic.com//0da62389c4eb7668570f9d0c78eedfee.mp4
926.72ms,CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv
926.72ms,TVBS新闻,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRFRWQlN4d3QlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
926.80ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
926.90ms,包头新闻综合频道,http://live.btgdt.com/channels/btgd/xwzh/flv:500k/live
926.95ms,一大口阿呜,https://www.goodiptv.club/bilibili/1353621
927.17ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
927.21ms,夏奇拉-Shakira Ft. Pitbull - Rabiosa-[超清-240M.m2ts.-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgppuv4gUo5qiRxQM.mp4
927.80ms,北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8
927.93ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
927.97ms,青州电视台文化旅游频道,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
928.04ms,湖南卫视 8M,http://39.134.136.161:6610/000000001000/5000000004000006692/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006692
928.32ms,我的体育老师,http://120.77.28.4:8648/yy.php?id=1382745169
928.44ms,德云两鬼,http://dns.yiandrive.com:16813/huya/298416
928.45ms,新晃时政,https://liveplay-srs.voc.com.cn/hls/tv/23_5d556a.m3u8
928.72ms,TVB明珠,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRFRWQm16dCUyNnRva2VuJTNENWZjZWM0YzI1NSUyNnRzJTNEMTczMDI4MDk1MCUyNmFpZCUzRGQwYzIyZDQ0ZjFjYjMyMzglMjZtYWMlM0Q5NyUzQWM2JTNBNjMlM0E2YiUzQTViJTNBZDY=
928.98ms,保定新闻广播 FM93.7[0*0],http://ls.qingting.fm/live/3701149.m3u8
929.14ms,「虎牙」绝地求生 𝟚,http://dns.yiandrive.com:16813/huya/660005
929.19ms,广场舞18,https://vd4.bdstatic.com/mda-ncpn120mw7c0rcg5/cae_h264_delogo/1648342454750110445/mda-ncpn120mw7c0rcg5.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-24caf4e5b02e2164c4eb814a84c02da0&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=3973435671945495118&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=398&split=386048
929.44ms,花恒综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
929.56ms,精品综合 2.5M,http://39.134.136.161:6610/000000001000/5595720619887440144/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5595720619887440144
929.66ms,斗鱼3,http://epg.112114.xyz/douyu/8770422
929.66ms,Dae、红莲,http://dns.yiandrive.com:16813/huya/229085
929.69ms,獭兔小虎,https://www.goodiptv.club/bilibili/31710569
929.89ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-31.ctv
929.91ms,定州国学影视,https://jwliveqxzb.hebyun.com.cn/yspd/yspd.m3u8
930.01ms,北京卫视,http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288
930.01ms,白狮归来4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
930.03ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-9.m3u8
930.03ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-72.ctv
930.04ms,快乐垂钓,https://epg.pw/stream/72e16918f04add8ce8852655ac3fc834983ac57a59cc6449b9ea892887283181.ctv
930.49ms,河源综合,http://61.145.208.59:9090/udp/239.253.43.213:5146
930.49ms,沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
930.52ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
930.62ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-53.ctv
930.67ms,CCTV4,http://www.erbao1981.top:8188/udp/239.76.253.154:9000
930.72ms,[BD]cctv（hd）1,https://stream1.freetv.fun/cctv-hd-1-1.ctv
930.76ms,河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
930.86ms,[SD]нтв +2,https://stream1.freetv.fun/ntv--plus-2-1.m3u8
930.92ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-97.ctv
930.94ms,贵南,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
931.13ms,Jason Derulo - Breathing -[102M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3euu4gUoiIGFnwQ.mp4
931.21ms,A计划,http://jsmov2.a.yximgs.com/bs3/video-hls/5240501212096709355_hlsb.m3u8
931.60ms,广东卫视,https://api.livednow.org/migu/608831231?sign=gAAAAABnJcJqYcJMord5t6sSAZC5m7v96UZ6Ea3WOtse7W_BquKqMmYGSh_UXVG5Wouvctg5Og0WjnXvLEz7Z7KmtqPExzi5EiaSHMY7LuMA8mog-i8BrvjD9r9fikY5LnFg4lU6jvjeDgyzEeziiUxW45I16rki3ib8vwaDTBVvTFX7H3RhkaWBYQbzclSmWhz4TBsBy3jnQxnxhV1KkAQOyQLL2GYhkw%3D%3D
931.64ms,CCTV5,http://27.41.245.2:9003//hls/8/index.m3u8
931.68ms,Charli XCX - SuperLove -[82M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4v__4gUojv39lQI.mp4
931.75ms,[BD]保定新闻综合,https://stream1.freetv.fun/bao-ding-xin-wen-zong-he-3.ctv
931.88ms,[SD]金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-29.m3u8
931.93ms,都兰综合,https://livecdn.dmqhyadmin.com/hls/xjdulan.m3u8
932.04ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
932.10ms,DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4
932.16ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-62.ctv
932.22ms,乌托塔罗HBGH,https://www.goodiptv.club/bilibili/10010722
932.83ms,山东卫视,http://1.24.39.180:9003//hls/35/index.m3u8
932.84ms,[BD]cctv-11,https://stream1.freetv.fun/cctv-11gao-qing-4.ctv
933.00ms,斗鱼电影169,http://zzy789.xyz/douyu1.php?id=7528160
933.00ms,柯柯是个老六（安琪拉）,http://dns.yiandrive.com:16813/douyin/632274742
933.08ms,机器工具人,https://www.goodiptv.club/bilibili/164725
933.23ms,河北卫视,http://1.24.39.180:9003//hls/47/index.m3u8
