更新时间,#genre#
20250314 02:24,url


RespoTime,whitelist,#genre#
1135.04ms,猪猪侠•英雄猪少年,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6100&tk=a0c4f6cfaba3
1135.29ms,天映,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhfhcvxcvjsjbcvjfdvjsfcbjbnjtypj.flv
1135.40ms,冰冰影厅,https://live.metshop.top/douyu/74374
1135.40ms,浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1135.46ms,[BD]电影4,https://stream1.freetv.fun/dian-ying-4-1.m3u8
1135.48ms,[VGA]food,https://stream1.freetv.fun/food-1.m3u8
1135.64ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
1135.83ms,广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
1136.05ms,梨园,http://gcw.bdcdn.shoujiduoduo.com/v/190507/bc0fcf2785f707597273caf592c9a78f.mp4
1136.11ms,深圳都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9367&tk=a0c4f6cfaba3
1136.17ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
1136.21ms,可爱的小强,https://www.goodiptv.club/huya/11342435
1136.26ms,咪咕4k,http://tv.nezha.su:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
1136.48ms,台视,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRHRzJTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
1136.55ms,柒言绝剧,https://www.goodiptv.club/huya/24778726
1136.67ms,DJ劲爆舞曲在我心里有个你东南西北风一万个对不起等,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
1137.02ms,扁豆看电影,http://dns.yiandrive.com:15907/huya/16028551
1137.07ms,[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
1137.14ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=e78f83938702d1bbe1b942fbec9a4863f5e3233d946d4cb9d5650315c000e4b18fbeeecf6ea2debe700775517292edb56b8b5d596b464d112fbf4dc3fab926b0f9ec01cf52b7a4a97b4be82ad4
1137.21ms,广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509###WEB\\n
1137.35ms,RTP Madeira Ⓢ,https://streaming-live.rtp.pt/liverepeater/smil:rtpmadeira.smil/playlist.m3u8
1137.67ms,安徽卫视,http://121.19.134.222:808/tsfile/live/1013_1.m3u8
1137.79ms,少儿动画276,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8675adb6c9284dbeb9f0f600feafd555/1200.m3u8
1137.90ms,韩国歌团008,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
1138.56ms,WCBS-DT1 (720p),https://tvpass.org/live/WCBSDT1/hd/
1138.62ms,开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
1138.72ms,短剧推荐,https://live.metshop.top/huya/21059594
1138.86ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-55.ctv
1139.12ms,常州生活,http://www.pswluo.cn:4000/udp/239.49.1.132:6000
1139.33ms,湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
1139.41ms,CCTV15,http://124.93.18.238:9003//hls/15/index.m3u8
1139.49ms,韩国歌团016,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
1139.54ms,CCTV-05咪咕,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
1139.54ms,达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
1139.55ms,[BD][埃及]mekameleentv(720p),https://stream1.freetv.fun/mekameleentv-1.m3u8
1139.60ms,Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
1139.80ms,漫威君,https://www.goodiptv.club/douyu/1713615
1139.98ms,张开朗,http://dns.yiandrive.com:15907/huya/233
1139.99ms,斗鱼电视剧1,http://zzy789.xyz/douyu1.php?id=299854
1140.11ms,[BD]三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
1140.15ms,哪咤之决战龙神,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/353/5105004353/media/5105004353_5033311414_56.mp4
1140.24ms,云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
1140.34ms,星光影迷频视,https://ali.hlspull.yximgs.com/live/11077536.flv
1140.34ms,하나옵,https://live.iill.top/soop/hancoma
1140.48ms,cctv6,http://tv.nezha.su:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
1140.63ms,Video Nola,https://videonola.aswifi.it/videonolaabr/live.m3u8
1140.67ms,江西卫视,http://lt.hxtre.com:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
1140.85ms,[HD]cctv5,https://stream1.freetv.fun/cctv5-96.m3u8
1141.00ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
1141.09ms,少儿动画169,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ff72a540dc0f4c5898edecb5e88c0263/1200.m3u8
1141.09ms,爱体育,http://v.tik686.com:50001/TVOD/6000000006000290630/wasusyt/index.m3u8?ace
1141.12ms,CCTV5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764
1141.22ms,湖北卫视,http://104.168.123.140:50001/TVOD/5000000004000014954/bestzb/index.m3u8
1141.24ms,Север,https://live.mediacdn.ru/sr1/sever/playlist.m3u8
1141.35ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-15.m3u8
1141.54ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-19.ctv
1141.57ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
1141.95ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903
1141.96ms,NHK World News (Spanish Subs) (720p),https://cdn.nhkworld.jp/www11/nhkworld-tv/bmcc-live/es/playlist.m3u8
1142.00ms,石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
1142.01ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9
1142.02ms,少儿动画170,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/66c1e11b967d49c4a2c3512e21d7044a/1200.m3u8
1142.06ms,熊大熊二,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7147&tk=a0c4f6cfaba3
1142.17ms,少儿动画180,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14a4a9eb73cd48f6bdf1d5f7bad4046e/1200.m3u8
1142.17ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1142.36ms,[BD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.ctv
1142.59ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=da6d2f0a50c0d2ccf5830584134b017533f7cff9f8483f5d99db04942d1fb2e65f1ee80072875ff98602f2953980c392524de2229b370059832da0fcdc26f899851f1166d08673d4747acd9f8a
1142.64ms,少儿动画140,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/26a50724bf21436aad6388084fb1cf19/1200.m3u8
1142.67ms,四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
1142.81ms,大风吹,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
1142.99ms,CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
1143.11ms,Nice、奶思、,http://dns.yiandrive.com:15907/douyu/10071735
1143.13ms,[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-7.ctv
1143.25ms,「B站」英雄联盟,http://live.iill.top/bilibili.php?id=6
1143.31ms,陕西卫视,http://116.117.107.84:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
1143.48ms,[SD]康巴卫视,https://stream1.freetv.fun/ipv6-kang-ba-wei-shi-7.m3u8
1143.73ms,吉林卫视,http://116.117.107.84:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1143.77ms,Pluto TV Thrillers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b68-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2bd17736-43bd-4c5d-aaa9-c3cdc2c77562
1144.12ms,[BD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-10.ctv
1144.20ms,河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8
1144.45ms,Dublin's Q102,https://wg.cdn.tibus.net/q102MP3128
1144.56ms,黑龙江卫视,http://113.140.12.230:8888/newlive/live/hls/42/live.m3u8
1144.64ms,浙江卫视,http://121.19.134.222:808/tsfile/live/1011_1.m3u8
1144.67ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=a524f186491d617f073f70bc3705930111d4dc0b308c5ea99c6a15b2fdcccdef5d5852383ce8bf7fd55d318d6dfa7f77f8669f65e9f67c5379935ed909f12926cfb0fcd55a661fee398ebd61ad
1144.77ms,[BD]sport klub 3 hd,https://stream1.freetv.fun/sport-klub-3-1.m3u8
1144.83ms,辽宁卫视,http://116.117.104.248:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1144.86ms,2010年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
1145.27ms,檬檬功夫频视,http://b.zgjok.com:35455/douyu/9838414
1145.28ms,CCTV8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
1145.38ms,咪咕4k,http://tv.nezha.su:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
1145.72ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503132226/app_2/_definst_/ls_2.stream/chunklist.m3u8
1145.75ms,盼青/青花/青露,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao16_2/index.m3u8
1145.86ms,NH Nieuws,https://rrr.sz.xlcdn.com/?account=nhnieuws&file=live&type=live&service=wowza&protocol=https&output=playlist.m3u8
1145.88ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-55.m3u8
1146.01ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
1146.05ms,沈腾,http://www.goodiptv.club/huya/11601968
1146.46ms,农村一级野钓大师,http://zzy789.xyz/douyu1.php?id=9433591
1146.69ms,扫黑,http://dns.yiandrive.com:15907/huya/11342404
1146.69ms,深圳卫视,http://110.7.131.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1146.76ms,东南卫视,http://tv.nezha.su:35455/itv/5000000004000010584.m3u8?cdn=bestzb
1146.82ms,TVBS欢乐台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRFRWQlNobHQlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
1147.11ms,沉睡在你心底的光,https://www.goodiptv.club/huya/20985816
1147.52ms,熊熊乐园05,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f437da4d62e4708bc8892cd6f3c9bd8/1200.m3u8
1147.56ms,Ran Friul,https://5f22d76e220e1.streamlock.net/RanFriul/RanFriul/playlist.m3u8
1147.76ms,新疆卫视,http://ygbh.site/php/bfgd.php?id=150
1147.90ms,NEWTV黑莓电影,http://tv.nezha.su:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
1148.29ms,[HD]bein,https://stream1.freetv.fun/bein-1.m3u8
1148.36ms,「B站」无畏契约,https://live.iill.top/bilibili/22908869
1148.47ms,CCTV3,http://116.117.107.84:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1148.54ms,咪咕4k,http://tv.nezha.su:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
1148.69ms,愚公移山08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/53e06c3311284ab296a9160bd9d5ee81/1200.m3u8
1148.72ms,劲爆体育,https://epg.pw/stream/5c9f8deb5d2b8a259adb635f16239674f23d6075bb3713aa4795a8a7ecb34f52.ctv
1148.78ms,Kıbrıs Genç TV Ⓢ,https://sc-kuzeykibrissmarttv.ercdn.net/kibrisgenctv/bant1/playlist.m3u8
1148.83ms,龙广交通广播 FM99.8[0*0],http://ls.qingting.fm/live/4973.m3u8
1148.85ms,Tele Chiara,http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8
1148.97ms,铃芽之旅日语原声,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/137/798/5105137798/media/5105137798_5195915769_56.mp4
1149.01ms,[HD]brt 2,https://stream1.freetv.fun/brt-2-3.m3u8
1149.05ms,Fuji TV (540p),https://fujitv4.mov3.co/hls/fujitv.m3u8
1149.12ms,CCTV3,http://124.93.18.238:9003//hls/3/index.m3u8
1149.13ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-14.m3u8
1149.29ms,倒霉特熊,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8475&tk=a0c4f6cfaba3
1149.33ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
1149.35ms,抚州综合,http://tv.live.fgtxnews.com/fztv/zonghe.m3u8
1149.48ms,小牡蛎,https://www.goodiptv.club/huya/11352962
1149.76ms,少儿动画226,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbec41fc50740e398e3a666ab663420/1200.m3u8
1150.31ms,三立新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRHNseHd0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
1150.48ms,爱尔达体育3台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGFlZHR5M3QlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
1150.60ms,hy-动漫-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2327&tk=a0c4f6cfaba3
1150.61ms,中国天气,http://104.168.123.140:50001/TVOD/2000000002000000057/hnbblive/index.m3u8
1150.68ms,韓國娛樂台,https://haoyunlai.serv00.net/Smartv-1.php?id=xingweiyule_twn
1150.80ms,ELEVEN 2（DAZN 2）,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzREVMRVZFTjIlRUYlQkMlODhEQVpOMiVFRiVCQyU4OSUyNnRva2VuJTNENWZjZWM0YzI1NSUyNnRzJTNEMTczMDI4MDk1MCUyNmFpZCUzRGQwYzIyZDQ0ZjFjYjMyMzglMjZtYWMlM0Q5NyUzQWM2JTNBNjMlM0E2YiUzQTViJTNBZDY=
1150.85ms,炙恋兽兽,https://www.goodiptv.club/huya/11342428
1150.85ms,侨乡,http://stream.jinjiang.tv/1/sd/live.m3u8
1150.91ms,上海都市,http://yc.myds.me:35455/itv/5000000010000018926.m3u8?cdn=bestzb
1151.09ms,CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8
1151.13ms,The Hill TV (1080p),https://jmp2.uk/sam-US3300008FX.m3u8
1151.50ms,凤凰卫视香港台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGZod3N4Z3QlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
1151.52ms,少儿动画202,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/644926d099f341848883bfebb29d3010/1200.m3u8
1151.55ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8
1151.63ms,四平伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
1151.63ms,庆余年二轮播,http://124.248.69.76:26781/huya/23740156
1151.67ms,hy-游戏-刘扬扬,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9300&tk=a0c4f6cfaba3
1151.78ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8
1151.84ms,吉林卫视,http://mvfn.zhch1968.com:35455/itv/5000000011000031117.m3u8?cdn=bestzb
1151.86ms,山西省小程玉英剧团,http://gcw.bdcdn.shoujiduoduo.com/v/201104/7f6a182e42bd064ee4427623e68fb02e.mp4
1151.94ms,Emo,http://dns.yiandrive.com:15907/huya/998572
1152.07ms,ELEVEN 1（DAZN 1）,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzREVMRVZFTjElRUYlQkMlODhEQVpOMSVFRiVCQyU4OSUyNnRva2VuJTNENWZjZWM0YzI1NSUyNnRzJTNEMTczMDI4MDk1MCUyNmFpZCUzRGQwYzIyZDQ0ZjFjYjMyMzglMjZtYWMlM0Q5NyUzQWM2JTNBNjMlM0E2YiUzQTViJTNBZDY=
1152.17ms,CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1152.22ms,少儿动画075,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0713f51d96784a5b9fea6779af0741e3/1200.m3u8
1152.82ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-27.m3u8
1152.85ms,[SD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-7.m3u8
1152.87ms,张家港民生,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
1153.12ms,云南卫视,http://116.117.105.236:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1153.15ms,CCTV15,http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8
1153.24ms,TVB翡翠台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRFRWQmZjdCUyNnRva2VuJTNENWZjZWM0YzI1NSUyNnRzJTNEMTczMDI4MDk1MCUyNmFpZCUzRGQwYzIyZDQ0ZjFjYjMyMzglMjZtYWMlM0Q5NyUzQWM2JTNBNjMlM0E2YiUzQTViJTNBZDY=
1153.34ms,台湾戏剧,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn22
1153.34ms,[BD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-3.ctv
1153.35ms,四川经济,http://118.122.189.74:9901/tsfile/live/0123_2.m3u8
1153.38ms,四驱兄弟剧集,http://rihou.cc:555/0h.php?id=11352922
1153.53ms,STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
1153.54ms,Arte Network Orler,https://tsw.streamingwebtv24.it:1936/artenetwork/artenetwork/playlist.m3u8
1153.60ms,青海｜门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
1153.64ms,绘说篮球,http://zzy789.xyz/douyu1.php?id=9401305
1153.75ms,厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
1153.77ms,[HD]true history (720p),https://stream1.freetv.fun/true-history-2.m3u8
1153.91ms,天津卫视,http://116.117.105.236:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1153.93ms,福州新闻广播,http://live.zohi.tv/audio/s10001-FM944/index.m3u8
1154.04ms,从幼狮到狮王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
1154.04ms,[BD]bundesliga 02,https://stream1.freetv.fun/bundesliga-02-1.ctv
1154.44ms,MOMO综合台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRE1PTU96aHQlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
1154.59ms,107-秦腔商芳会辕门斩子,http://gcw.bdcdn.shoujiduoduo.com/v/190127/9d0b617538e671622e3db152c892e838.mp4
1154.65ms,民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd#http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
1154.71ms,[BD]苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
1154.90ms,笑出腹肌动漫0,http://epg.112114.xyz/douyu/8380708
1155.02ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-55.m3u8
1155.11ms,CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv
1155.32ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-25.m3u8
1155.46ms,[VGA]america tv,https://stream1.freetv.fun/america-tv-1.m3u8
1155.50ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-481.m3u8
1155.51ms,FASHIONONE,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
1155.57ms,[BD]求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-17.m3u8
1155.78ms,樹袋熊小九九,http://dns.yiandrive.com:15907/huya/11282233
1155.95ms,CEC文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
1156.12ms,蔚喂味,http://dns.yiandrive.com:15907/douyin/OoOlOxO
1156.15ms,CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
1156.16ms,[BD]佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv
1156.40ms,北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8
1156.60ms,科学放映室,http://zzy789.xyz/douyu1.php?id=9439712
1156.68ms,hy-动漫解说-末世笔记,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1831&tk=a0c4f6cfaba3
1156.92ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-97.m3u8
1157.12ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
1157.14ms,CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
1157.30ms,[BD]channel 8,https://stream1.freetv.fun/channel-8-1.m3u8
1157.36ms,广西卫视,http://110.7.131.193:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
