更新时间,#genre#
20250627 02:09,url


RespoTime,whitelist,#genre#
1395.07ms,EBS 2 Ⓢ,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
1395.89ms,澳门,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/75d7257f558e47869e4fb669f3e54ed8/main.m3u8
1395.89ms,湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
1396.48ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1396.59ms,封神榜,http://www.clmy.cc:35455/yy/1353426319
1397.15ms,猪猪侠38,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40fb5ea7cf8341fa86acf0df6c4ccb55/1200.m3u8
1397.30ms,梦溪影视,http://iptv.jxpan.vip:18888/aio/huya/25742076
1397.39ms,浙江｜公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
1397.82ms,野行涛哥V,https://www.goodiptv.club/douyu/9329608
1398.43ms,辽宁小品,http://epg.112114.xyz/douyu/9322175
1399.06ms,耒阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
1399.27ms,韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
1399.60ms,少儿动画111,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ab55ca0a3444f32a4d98a2aa6ea0423/1200.m3u8
1399.63ms,[BD]星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-2.ctv
1400.11ms,车模视频,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
1400.19ms,辽宁,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b5a9b53da6944983baba4bc9ccb801e2/main.m3u8
1400.20ms,GAONCHART★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240191295627.mp4
1400.28ms,艾琳bigbaby,https://live.iill.top/douyu/10639765
1400.34ms,鹿鼎记,http://live.nctv.top/douyu.php?id=12128227
1401.27ms,深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
1401.34ms,心理追凶-港剧,http://alist.xicp.fun:35455/yy/1354936207
1401.74ms,CCTV-5体育,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv
1401.92ms,金庸武侠致敬经典,http://zzy789.xyz/douyu1.php?id=9285904
1402.40ms,桂阳综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
1402.41ms,澳门资讯 (VPN),https://globallive.tdm.com.mo/ch5/info_ch5.live/chunklist_w2076969297.m3u8
1402.51ms,重庆新闻,http://8.138.7.223/tv/cbg2.php
1402.57ms,歌团★069,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240202339353.mp4
1402.58ms,东方卫视,http://sh.lnott.top:880/dx35.m3u8
1402.77ms,갓리타,https://live.iill.top/twitch/god_lita
1402.83ms,Bloomberg,http://50.7.234.10:8278/bloomberg_twn/playlist.m3u8?tid=MBDB5111864051118640&ct=19254&tsum=20e267ffc313070f5fff457700929457
1402.89ms,怒晴湘西,https://fmbox.cc/huya.php?id=11602075
1403.25ms,西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
1403.33ms,[BD]浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-14.ctv
1403.35ms,河北生活广播 FM88.8[0*0],http://ls.qingting.fm/live/4867.m3u8
1403.73ms,合家欢,https://fmbox.cc/huya.php?id=11352877
1403.75ms,[BD]at5,https://stream1.freetv.fun/at5-1.ctv
1404.02ms,CHC家庭影院,http://qwt.zhibotv.top:2016/全网通.php?id=CHC家庭影院
1404.05ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
1404.82ms,[HD]canal 6,https://stream1.freetv.fun/canal-6-1.m3u8
1405.89ms,睛彩青少,http://13937899.xyz:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
1406.03ms,[BD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.ctv
1406.17ms,CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1406.32ms,江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
1406.73ms,风云剧场,http://sh.lnott.top:880/dx94.m3u8
1406.91ms,华语动作电影,http://epg.112114.xyz/douyu/1504768
1407.18ms,城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0
1407.22ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=
1407.35ms,SJ-倾甜,http://iptv.jxpan.vip:18888/aio/huya/396729
1407.43ms,CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
1407.55ms,[BD]premiersports1-fhd,https://stream1.freetv.fun/premiersports1-fhd-1.ctv
1407.79ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd&amp;quot;
1407.96ms,斗鱼电视剧7,http://live.nctv.top/douyu.php?id=5635000
1409.17ms,Нижний Новгород 24,https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8
1409.98ms,几首绝美情歌DJ,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
1410.28ms,[BD]rt news,https://stream1.freetv.fun/rt-news-6.m3u8
1410.29ms,CCTV3,http://ygbh.site/php/bfgd.php?id=062
1410.29ms,CCTV3,http://110.7.131.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1410.96ms,CCTV6,http://110.7.131.40:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1411.13ms,Classic Hits,https://stream.audioxi.com/CLASSIC
1411.28ms,漫威主线2(🚀),http://epg.112114.eu.org/douyu/6140589
1411.48ms,少儿动画198,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/45803c4f41ab4b9cb57e44bf20024059/1200.m3u8
1411.56ms,韩·KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
1411.59ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
1411.73ms,中国味道 第4季-美食纪录片,http://alist.xicp.fun:35455/yy/1382736845
1412.79ms,电影_经典港片,https://fmbox.cc/huya.php?id=11352965
1412.82ms,天行豆豉,http://iptv.jxpan.vip:18888/aio/huya/29877837
1413.04ms,林翠萍经典老歌《相会在梦里》,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
1413.07ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-73.ctv
1413.12ms,少儿动画223,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3500f74e6189458f9ff6e5b7f4064734/1200.m3u8
1413.26ms,少儿动画259,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd8a89db077a43d8a2adf07e96a1d357/1200.m3u8
1413.35ms,湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
1413.52ms,Le Cronache Lucane Tv,http://stucazz.com:8888/hls/cronache.m3u8
1413.53ms,少儿动画210,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efbd040e94c144bb8a74e2d63845c5b4/1200.m3u8
1413.81ms,XXX: PHub Stars 24 Alexis Texas,http://test.esprogregtt.top:8080/es7321742167585245/89d2284cb670/32381
1414.13ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB\\n
1414.44ms,陕西榆林神木市大柳塔镇,https://mlivewbndbd.a.bdydns.com/mlivewbnd/mlive_sls02_2/index.m3u8
1414.45ms,Lietuvos Rytas TV,https://live.lietuvosryto.tv/live/hls/eteris.m3u8
1414.60ms,韩国太妍14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
1414.60ms,CCTV5,http://n1.gzbody.com:85/rtp/239.77.1.8:5146
1415.13ms,歌团★037,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240173879894.mp4
1415.16ms,Ftv1时代时限,http://api.mytv666.top/api/qwt.php?t=国外频道&id=新时代1
1416.18ms,海南卫视,http://alist.xicp.fun:35455/mgtv/947472502.m3u8
1416.46ms,[BD]靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
1416.58ms,江西卫视,http://sh.lnott.top:880/dx43.m3u8
1416.93ms,大风吹,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
1417.17ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
1417.40ms,[BD]zdf,https://stream1.freetv.fun/zdf-1.ctv
1417.96ms,少儿动画071,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bef85f1ef8e94aa8a9daa01cab940450/1200.m3u8
1417.99ms,少儿动画288,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e55f52ff4cae44cda78051bf28b040fd/1200.m3u8
1418.12ms,少儿动画284,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec5f37043ef44b86ba926bd67896cc4f/1200.m3u8
1418.18ms,睛彩广场舞,http://59.188.94.126:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
1418.29ms,吹绿令人老,http://iptv.jxpan.vip:18888/aio/huya/21059613
1418.32ms,斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
1419.17ms,少儿动画098,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3aa5589f462c4e6eb55e9b0b368be6f2/1200.m3u8
1419.20ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736
1419.42ms,乌海新闻综合,http://live.wuhainews.org.cn/xwzh/sd/live.m3u8
1419.45ms,青岛新闻广播 FM107.6[0*0],http://ls.qingting.fm/live/1673.m3u8
1420.27ms,4K-1,http://13937899.xyz:35455/itv/3000000010000005180.m3u8?cdn=fastbLive
1420.41ms,[BD]iнтер plus,https://stream1.freetv.fun/inter-plus-1.ctv
1420.87ms,荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
1421.01ms,延庆TV,https://videoplay.yanqingrmzx.com/yanqappvideo/yqingappvideo.m3u8?auth_key=1725670927-0-0-692111986e725c19ea6478b894e23911
1421.13ms,XXX: PHub Stars 23 Rae Lil Black,http://test.esprogregtt.top:8080/es7321742167585245/89d2284cb670/32401
1421.14ms,「电视伴音」江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
1421.30ms,「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
1421.31ms,陈云龙.flv,http://gcw.bdcdn.shoujiduoduo.com/v/190817/5c39eb0931ccee10c5f031c4a6395263.mp4
1421.31ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
1421.32ms,咪视通-20,http://www.douzhicloud.site:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
1421.51ms,赛事咪咕播28,http://59.188.94.126:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
1422.17ms,大胡子魏,http://zzy789.xyz/douyu1.php?id=8792763
1422.22ms,本山快乐营,http://zzy789.xyz/douyu1.php?id=9374865
1422.97ms,闽南戏剧时限,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=台湾戏剧
1423.16ms,北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750795212&sign=49f7527776a8a0c0a01cb2c4f9732657
1423.29ms,台湾Lounge Radio音乐电,http://streaming.radionomy.com/JamendoLounge
1424.07ms,兵器科技,http://sh.lnott.top:880/dx81.m3u8
1425.61ms,欢乐集结号,http://alist.xicp.fun:35455/yy/1382735550
1425.76ms,湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv
1426.84ms,CCTV6,http://110.7.131.4:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1427.07ms,中天新闻,http://qwt.zhibotv.top:2016/全网通.php?id=中天新闻
1427.47ms,世界地理,http://sh.lnott.top:880/dx72.m3u8
1427.61ms,林正英②,http://alist.xicp.fun:35455/yy/1453996620
1427.77ms,[BD]浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.ctv
1428.05ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
1428.63ms,徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
1429.26ms,[BD]cgtn русский,https://stream1.freetv.fun/cgtn-russkii-1.m3u8
1429.55ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
1429.90ms,百姓健康,http://play-hsbj.vzan.com/2146882248/645899275683339739/live.m3u8
1429.94ms,星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
1430.21ms,少儿动画168,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496d7f65fa0d4339915b3af7367a1482/1200.m3u8
1430.22ms,韩·EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
1430.59ms,卡拉玛依汉语综合,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
1430.69ms,八大综合时限,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大综合台
1430.89ms,少儿动画164,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/af5b013a600445118a2033a20c219709/1200.m3u8
1431.22ms,[HD]iнтер plus,https://stream1.freetv.fun/inter-plus-4.ctv
1431.92ms,连续剧3,http://epg.112114.xyz/douyu/5689514
1432.73ms,赤峰新闻综合,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
1432.76ms,解说Mage,https://live.iill.top/bilibili/22508985
1432.98ms,江苏武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1433.37ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-50.m3u8
1433.65ms,西宁新闻综合,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
1433.80ms,呼伦贝尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2356general.m3u8?txSecret=ff186bf3aac1022cd17068bcc0c78414&txTime=771E8800
1434.68ms,埋堆堆24,http://live.nctv.top/huya.php?id=23863833
1435.07ms,[HD]赣州新闻综合,https://stream1.freetv.fun/gan-zhou-xin-wen-zong-he-4.ctv
1435.10ms,西安丝路,https://xatv-yt.xiancity.cn/live/5/index.m3u8
1435.49ms,广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
1435.91ms,山东卫视,http://110.7.131.79:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1436.03ms,浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8
1436.13ms,暴走君丶阿罪,http://iptv.jxpan.vip:18888/aio/huya/11342423
1436.53ms,Z-频道综时限,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=Z频道
1436.58ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532###WEB\\n
1437.44ms,果冻萌萌的丶,https://www.goodiptv.club/douyu/9607934
1437.71ms,7喜先生,http://iptv.jxpan.vip:18888/aio/huya/11342421
1437.84ms,少儿动画286,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1db00bd5298a4f0e8d4532c9151c2aba/1200.m3u8
1438.30ms,少儿动画207,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ff5cbee41c04a2fa336f263291d69c1/1200.m3u8
1438.40ms,少儿动画195,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/362365997b474c0b9a500dc5c0c685b0/1200.m3u8
1438.47ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
1438.77ms,曲剧名家李亚军、刘艳丽曲剧《寇准背靴》小花园送饭选段！,http://gcw.bdcdn.shoujiduoduo.com/v/200331/c24282ad8c68477224055f19d324b30e.mp4
1438.95ms,CCTV12,http://sh.lnott.top:880/dx12.m3u8
1439.08ms,北京卫视,http://sh.lnott.top:880/dx29.m3u8
1439.12ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
1439.15ms,莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8
1439.27ms,CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
1439.40ms,天津卫视,http://110.7.131.40:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1439.82ms,成都大熊猫一号别墅B,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao10_2/index.m3u8
1440.22ms,[SD]discovery family---,https://stream1.freetv.fun/discovery-family-3.ctv
1440.47ms,科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
1440.60ms,海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
1440.66ms,Chilevisión Noticias,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/chvn/chvn.smil/playlist.m3u8
1440.75ms,经济的-辽宁广播电视台经济广播,http://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1440.90ms,[HD]ert music,https://stream1.freetv.fun/ert-music-2.ctv
1441.45ms,成都大熊猫母子园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao07_2/index.m3u8
1441.65ms,[HD]eye 戲劇 *wj,https://stream1.freetv.fun/eyexi-ju---wj-1.ctv
1441.99ms,CCTV15,http://8.138.7.223/tv/migu2.php?id=16
1442.15ms,无心法师,https://fmbox.cc/huya.php?id=30080233
1442.22ms,深圳卫视,http://sh.lnott.top:880/dx61.m3u8
1442.25ms,CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
1442.56ms,优雅罗宾,https://live.iill.top/douyin/27843545639
1442.75ms,八大第一时限,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大第一台
1442.96ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
1443.05ms,生逢灿烂的日子,http://alist.xicp.fun:35455/yy/1382745085
1443.16ms,三立都会时限,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立都会台
1443.39ms,南通公共崇川,https://cm-live.ntjoy.com/live/4f5.m3u8
1443.59ms,[HD]ert kids,https://stream1.freetv.fun/ert-kids-1.ctv
1443.61ms,扫黑风暴,https://fmbox.cc/huya.php?id=11342404
1443.85ms,爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
1444.19ms,动物星球时限,http://api.mytv666.top/api/qwt.php?t=国外频道&id=动物星球
1444.19ms,石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
1444.57ms,桃红梨白专栏,https://www.goodiptv.club/douyu/9568196
1444.65ms,「虎牙」第五人格,http://live.iill.top/huya.php?id=idvesports
1444.76ms,[BD]華視 *wj,https://stream1.freetv.fun/hua-shi---wj-1.ctv
1444.94ms,神探追剧,http://iptv.jxpan.vip:18888/aio/huya/30296896
1445.43ms,猪猪侠52,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b8c94517b17f4e769318e3aefbd2de78/1200.m3u8
1445.70ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
1445.96ms,湖南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/main.m3u8
1446.07ms,海南卫视,http://sh.lnott.top:880/dx58.m3u8
1446.16ms,熊熊乐园13,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3976afaa79a14ede8dcf818ead874ac1/1200.m3u8
1446.31ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
1446.51ms,还珠格格,https://fmbox.cc/huya.php?id=30080241
1447.31ms,综艺不打马,http://iptv.jxpan.vip:18888/aio/huya/29918268
1447.32ms,「斗鱼」原神,http://live.iill.top/douyu.php?id=10853239
1447.67ms,陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
1447.93ms,东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0137_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.56:11111#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
1448.09ms,ELta日韩时限,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=ELTA日韩
1448.19ms,[HD]viutv1 *wj,https://stream1.freetv.fun/viutv1--wj-1.ctv
1448.79ms,平鲁综合,http://player4.juyun.tv/tv/167019161.m3u8
1449.19ms,安徽戏曲广播•动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
1449.38ms,CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
1449.60ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1449.88ms,冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
1450.05ms,广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
1450.07ms,电影探长官方,http://iptv.jxpan.vip:18888/aio/huya/30277705
1450.14ms,RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
1450.32ms,安徽卫视,http://sh.lnott.top:880/dx34.m3u8
1450.40ms,熊在旅途(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
1450.42ms,文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
1450.49ms,Astro Rusi,https://smart.pendy.dpdns.org/Smart.php?id=Rusi
1451.01ms,暖阳雪兔,http://iptv.jxpan.vip:18888/aio/huya/30080155
1451.05ms,吉林影视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
1451.31ms,带你领略宇宙星海,http://zzy789.xyz/douyu1.php?id=9412981
1451.72ms,北京体育休闲-4K,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004270525.m3u8
1451.99ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w316626141.m3u8
1452.30ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502150006/app_2/_definst_/ls_2.stream/chunklist.m3u8
1452.39ms,吉林综艺·文化,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/b3925adaf01e41f287f482f0aea3d233/1.m3u8
1453.06ms,东方卫视,http://8.138.7.223/tv/migu2.php?id=29
1454.14ms,铁头与橘子,https://www.goodiptv.club/douyu/9450942
1454.41ms,CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
1454.82ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504132309/app_2/_definst_/ls_2.stream/chunklist.m3u8
1454.90ms,无线华剧时限,http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台
1454.91ms,浙江舟山沈家门渔港,https://gctxyc.liveplay.myqcloud.com/gc/hgsspzxdpb_1/index.m3u8
1455.32ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
1455.75ms,宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
1456.42ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506232339/app_2/_definst_/ls_2.stream/chunklist.m3u8
1456.52ms,江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
1457.36ms,神思-陕西戏曲广播,http://satellitepull.cnr.cn/live/wxsxxxqgb/playlist.m3u8
1457.49ms,小片片说大片,https://live.iill.top/douyu/4258555
1458.53ms,粤语版电影三,http://lxajh.top/tv/douyu.php?id=1226741
1458.57ms,霍东阁粤语06,https://vip.lz-cdn8.com/20220726/19949_9556b2ef/index.m3u8
1459.15ms,海南卫视,http://123.160.231.147:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1459.39ms,小勇士闯天下,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8737418de24a461f9785193bcbda0026/1200.m3u8
1459.42ms,华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt
1459.57ms,淮北经济生活,https://vms-x.hbnews.net/video/JJSH/index.m3u8
1459.67ms,吐槽吐槽,https://live.iill.top/douyu/9236042
1459.72ms,斗鱼电影5,http://epg.112114.xyz/douyu/7116591
1459.75ms,无线综合时限,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBSuperFree
1460.05ms,粤语戏曲频标,http://tl.061833.xyz/tl/null-15
1460.27ms,CHC家庭影院,http://guyue0227.eicp.net:35455/mgtv/644368373.m3u8
1460.35ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1460.49ms,寰宇闽南时限,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=寰宇新闻台湾
1460.92ms,青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
1461.24ms,[BD]中天娱樂 *wj,https://stream1.freetv.fun/zhong-tian-yu-le---wj-1.ctv
1461.61ms,大悟综合,https://yunshangdawu-live21.cjyun.org/10129/s10129-dwzhpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-31c2fe6941d7d718cec2dccab6e42412
1461.90ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1461.94ms,风影无涯,http://iptv.jxpan.vip:18888/aio/douyu/9380764
1462.23ms,浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
1462.49ms,Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
1462.60ms,五通桥综合,https://play.wtqrm.com/qtwz/wtqzb.m3u8?auth_key=1663323505-0-0-01843919c015a267038d6e00fd1e1519
1462.97ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505062206/app_2/_definst_/ls_2.stream/chunklist.m3u8
1463.08ms,[HD]kanal 32,https://stream1.freetv.fun/kanal-32-1.ctv
1463.12ms,金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
