更新时间,#genre#
20241204-18-22-33,url


RespoTime,whitelist,#genre#
1307.81ms,CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
1308.12ms,MDIIm2tv,https://live.m2.tv/hls3/stream.m3u8
1308.18ms,广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
1308.22ms,天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
1308.37ms,Pluto TV Paranormal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5adf96e3e738977e2c31cb04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1455-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a6d0c5d3-d3a3-4e4b-acd3-5b277ebb8723
1308.45ms,湖南新闻抖播,http://159.75.85.63:35455/douyin/27594494041
1308.70ms,Pluto TV Estrellas de Acción (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e972a21ad709d00074195ba/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
1309.32ms,HOY TV,http://cdn10.1678520.xyz/live/?id=hoy
1309.44ms,静静给你糖,https://www.goodiptv.club/douyu/11752454
1309.53ms,立法院IVOD直播司法及法制委员会 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live9/hls-cl-tv/index.m3u8
1309.69ms,CCTV9,https://api.livednow.org/migu/673168140?sign=gAAAAABnJcJqdqv3pFhYgBnmgGSIbZzHbX-DBJ-zNXsXFK68-5Wan9QqWYyKUxKv-XaTGYQIel_BUzZGYjzs5NPKiqPSXuul1GUOzl4VFlTGdyR6nNrAKB_lLRVjYzhVt6KX7j3DAzD44tiZocsNItrAhkJX7yIj6OGUq8s_mfXT_nlO_Xmgp4LUF7YnUnrICTc0LNBR-pQ1H2eiQcO2V6TCwrqhcHkABg%3D%3D
1309.77ms,陈阿俊,https://www.goodiptv.club/douyu/8647514
1310.21ms,斗鱼电影HD24,https://live.metshop.top/douyu/315131
1310.61ms,武神59,http://dns.yiandrive.com:16813/douyu/5168755
1310.63ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
1310.82ms,吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0
1310.85ms,云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8
1310.98ms,Concentric_Circ,https://www.goodiptv.club/bilibili/590645
1311.45ms,央视频,https://www.goodiptv.club/bilibili/21623527
1311.46ms,全民乒乓,https://api.livednow.org/migu/788818045?sign=gAAAAABnJcJqHa3wNcpu9JlqDcxZSnBlP4yBXJZawD_spKPBiRnPAzQ3K0lrKIx2HBGjCN7Dnes5XyLkyqDd7xId91O8aMvX05U25yXdC74DV2QiTNWpdZGlJEW451zorjacxDPzyCXuqIuABFjOCEf8l4PMET2xX0U28QsxRjCdA6cxXhO8IhhTOvCibU8zL6fhnBcIoUq8bEtsD40PIu9V6BkYoVRKGQ%3D%3D
1311.48ms,广水新闻综合频道,https://guangshui-live21.cjyun.org/10146/s10146-GSXW.m3u8?auth_key=1735660799-0-0-c7c7082aa48ecb78ed13d8a4a9b45acc
1311.70ms,家庭影院,https://api.livednow.org/migu/644368373?sign=gAAAAABnJcJqmc1MsiQush_pxUKZ5OeC8HhfO-CPbiBOF88hW8nkCObTvAyhv11H14Bhk-bFCpsouIhtO3PlCY2ah4IhSGfy05LSMd_KFlBY9L5xbZB7SlCEDLk24QPqmM8gtv7g4796StdogDq4Om3HxXvjrZNas54BY18WZzcB4-YE56gA6xbu36O2c2niJ0WeKWqCks68bT83swV6thf54iuQVybh2w%3D%3D
1311.73ms,鹤峰电视台,https://hefeng-live21.cjyun.org/10100/s10100-hftv1.m3u8?auth_key=1735660799-0-0-a5b770a88d1c819811f86f11d5ec219e
1311.81ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1311.88ms,丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
1312.05ms,[BD]八大第一,https://stream1.freetv.fun/ba-da-di-yi-2.m3u8
1312.40ms,开封新闻综合频道,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
1312.63ms,体育琦谈,https://www.goodiptv.club/bilibili/23319766
1312.64ms,禁止传播,http://159.75.85.63:35455/douyin/652232782202
1313.52ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-56.m3u8
1313.64ms,周星驰,http://120.77.28.4:8648/huya.php?id=11342412
1313.72ms,陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
1313.88ms,云南卫视,http://ynxsj.7766.org:9901/tsfile/live/0119_1.m3u8
1314.53ms,米娅电影,http://epg.112114.xyz/douyu/6537888
1314.64ms,CCTV兵器科技,http://www.furymax.top:85/rtp/239.69.1.79:10114
1314.76ms,陈瑞-曾经是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
1314.83ms,[SD]新疆卫视,https://stream1.freetv.fun/ipv6-xin-jiang-wei-shi-14.m3u8
1314.87ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd#https://live.wjyanghu.com/live/CH2.m3u8
1314.90ms,咸宁新闻频道,https://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1735660799-0-0-b380d98b910466afbd9053c25a7dc408
1314.97ms,奶虫影院,http://120.77.28.4:8648/douyu.php?id=263824
1314.99ms,CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466
1315.44ms,悬疑犯罪,http://zzy789.xyz/douyu1.php?id=9171887
1315.67ms,东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
1316.07ms,孝昌电视台,https://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1735660799-0-0-886396e7a9ce6f90ecdbfdf669624539
1316.12ms,佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
1316.16ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv
1316.26ms,法证先锋,http://cdn.jdshipin.com:8880/huya.php?id=23863804
1317.12ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
1317.39ms,Sumiya丶墨岩彧,http://dns.yiandrive.com:16813/douyu/6567483
1317.91ms,湖南卫视,http://live.wqwqwq.sbs/itv/5000000004000006692.m3u8?cdn=bestzb
1318.19ms,晚湾影视,https://live.metshop.top/douyu/9461178
1318.34ms,国产,https://zb.99099292.xyz/live/huya/11342395?media=hls
1318.49ms,广东公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1013_1.m3u8
1318.87ms,[BD]湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-17.m3u8
1319.02ms,佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys#http://8.137.59.151:3000/guangdong/foshan.php?id=fsys
1319.46ms,烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
1319.54ms,CGTNSpanish,http://livees.cgtn.com/200e/prog_index.m3u8
1319.74ms,华语经典,http://epg.112114.xyz/douyu/434971
1320.20ms,陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
1320.83ms,旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
1320.89ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
1321.03ms,楚天音乐广播 FM105.8 (Opt-1)[0*0],http://ls.qingting.fm/live/1289.m3u8
1321.17ms,两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
1321.52ms,昆明影视频道,http://ynxsj.7766.org:9901/tsfile/live/1016_1.m3u8
1321.58ms,微微好顶,https://www.goodiptv.club/douyu/8765855
1322.04ms,张学友+许慧欣-流星下的愿(演唱会),http://em.21dtv.com/songs/60027735.mkv
1322.07ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
1322.17ms,霸州公共频道 (576p) [Not 24/7],http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8
1322.64ms,bbox达人,https://www.goodiptv.club/douyu/428402
1322.77ms,同德电视台,https://lived.dmqhyadmin.com/tdtv/sd/live.m3u8
1322.81ms,楚天交通广播 FM92.7[0*0],http://ls.qingting.fm/live/1291.m3u8
1322.97ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-25.m3u8
1323.05ms,内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
1323.55ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-106.m3u8
1323.74ms,西元前旅客,https://www.goodiptv.club/bilibili/31581250
1323.92ms,CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
1323.95ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
1323.97ms,粤语综艺轮播,http://120.77.28.4:8648/douyu.php?id=7919720
1324.13ms,傻妞,https://www.goodiptv.club/huya/11342426
1324.37ms,宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140
1324.69ms,重庆新闻广播 FM96.80*0][0*0],http://ls.qingting.fm/live/1498.m3u8
1324.78ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
1324.78ms,喜剧,https://zb.99099292.xyz/live/huya/11602044?media=hls
1324.82ms,襄阳音乐广播[0*0],http://ls.qingting.fm/live/5057.m3u8
1325.14ms,Dating Disasters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/651f239d9c7aeb0008286823/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c42-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e4fa373b-d26b-4a30-85f4-ef286a12ac31
1325.42ms,[SD]新疆卫视,https://stream1.freetv.fun/ipv6-xin-jiang-wei-shi-51.m3u8
1325.55ms,湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
1325.58ms,CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
1325.91ms,[HD]BBC 1,https://stream1.freetv.fun/bbc-1-11.ctv
1325.93ms,CCTV10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8
1326.13ms,经典动漫资讯,https://www.goodiptv.club/bilibili/9916479
1326.19ms,宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468
1327.12ms,哈比大王,https://www.goodiptv.club/bilibili/7431645
1327.27ms,怡寶影视,http://159.75.85.63:35455/douyu/434971
1328.16ms,岷县综合,https://play.kankanlive.com/live/1722561653629309.m3u8
1328.33ms,电影_武侠,https://live.metshop.top/huya/11342427
1328.36ms,沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
1328.44ms,SALAM HD,https://unifi-live09.secureswiftcontent.com/UnifiHD/live32.mpd
1328.87ms,「斗鱼」王者荣耀_𝟚,https://live.iill.top/douyu/1984839
1329.45ms,江苏南京玄武湖,https://gctxyc.liveplay.myqcloud.com/gc/xwh01_1/index.m3u8
1329.67ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
1329.95ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-81.m3u8
1330.46ms,贝贝影视,http://120.77.28.4:8648/douyu.php?id=431460
1330.74ms,小王爱看片片,https://www.goodiptv.club/bilibili/1916506490
1330.75ms,佛山综合,http://8.137.59.151:3000/guangdong/foshan.php?id=fszh
1331.01ms,安徽经济生活,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8
1331.25ms,西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
1331.66ms,飞象动漫集,https://www.goodiptv.club/bilibili/27505427
1331.88ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-96.m3u8
1332.26ms,「斗鱼」穿越火线 𝟙,http://dns.yiandrive.com:16813/douyu/605964
1332.46ms,华语影视,http://159.75.85.63:35455/douyu/3928
1332.59ms,徐小凤-每日怀念你(演唱会),http://em.21dtv.com/songs/60029044.mkv
1333.08ms,追梦人354,https://www.goodiptv.club/douyu/12210085
1333.10ms,第一财经,http://www.a-1.top:35455/itv/5000000010000027146.m3u8?cdn=bestzb
1333.20ms,禁止传播,http://159.75.85.63:35455/douyin/639956370910
1333.24ms,内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
1333.25ms,海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0
1333.46ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-61.ctv
1333.82ms,烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
1334.03ms,四川卫视,http://124.230.56.27:55555/udp/239.76.253.91:9000
1334.44ms,张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
1334.46ms,王晶,https://zb.99099292.xyz/live/huya/11602058?media=hls
1334.54ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
1334.79ms,芈月传,http://cdn.jdshipin.com:8880/huya.php?id=11352975
1334.82ms,漫威君,https://www.goodiptv.club/douyu/1713615
1335.11ms,漫威影院,http://120.77.28.4:8648/douyu.php?id=6140589
1335.35ms,一大口阿呜,https://www.goodiptv.club/bilibili/1353621
1335.44ms,肥沛啊,https://www.goodiptv.club/bilibili/5619493
1335.53ms,Siar,https://unifi-live02.secureswiftcontent.com/UnifiHD/live31.mpd
1335.67ms,林正英,http://cdn.jdshipin.com:8880/huya.php?id=11342421
1336.12ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
1336.23ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-11.ctv
1336.77ms,开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
1336.95ms,CGTNFrench,http://livefr.cgtn.com/200f/prog_index.m3u8
1337.00ms,利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
1337.07ms,金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
1337.21ms,Penthouse Gold HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/5011/index.m3u8
1337.24ms,洞主,http://dns.yiandrive.com:16813/douyu/138243
1337.64ms,CCTV10,http://124.230.56.119:55555/udp/239.76.253.160:9000
1337.72ms,南京科教,http://dsm.52nantong.net:8800/udp/239.49.1.27:6000
1338.93ms,「斗鱼」JJ斗地主,http://dns.yiandrive.com:16813/douyu/488743
1339.32ms,嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd
1339.64ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
1340.04ms,喜剧电影,http://cdn.jdshipin.com:8880/huya.php?id=11352897
1340.29ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
1340.48ms,邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
1340.58ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-8.m3u8
1341.07ms,黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8
1341.22ms,西海情歌,http://vdown.kuwo.cn/resource//t4/6/86/TbCpJTdV4o0.mp4
1341.51ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv
1341.55ms,斗鱼电视剧HD3,https://live.metshop.top/douyu/7517784
1341.65ms,韩·EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
1341.74ms,万盛新闻综合,http://stream0.tv41.ru/live.m3u8
1342.24ms,梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
1342.53ms,江苏城市,http://live.nctv.top/6688/jstv.php?id=jscs
1342.54ms,CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
1342.57ms,CCTV6,http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8
1342.62ms,粤语电影,https://live.metshop.top/douyu/65871
1342.98ms,鲁山新闻综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
1343.03ms,少年包青天,http://159.75.85.63:35455/yy/1382736814
1343.17ms,电影_黄渤,https://live.metshop.top/huya/11352876
1343.27ms,[HD]电影,https://stream1.freetv.fun/dian-ying-44.ctv
1343.50ms,CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
1343.77ms,襄阳交通广播 FM89.0 (Opt-2)[0*0],http://ls.qingting.fm/live/1308.m3u8
1344.16ms,海南日报抖播,http://159.75.85.63:35455/douyin/33068222133
1344.19ms,宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8
1344.59ms,CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
1344.61ms,河北故事广播 FM107.9[0*0],http://ls.qingting.fm/live/1645.m3u8
1344.87ms,寻秦记,https://lunbo.freetv.top/yy/1382851591
1344.88ms,湖北卫视,http://fangke.blueswords.com:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1344.91ms,歌团★135,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240236014123.mp4
1345.19ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv
1345.26ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
1345.32ms,大唐双龙传,http://cdn.jdshipin.com:8880/huya.php?id=23728674
1345.36ms,CCTV11戏曲,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv11_1/index.m3u8?BR=td
1345.75ms,西藏对外交通广播,http://satellitepull.cnr.cn/live/wxxzdwjtgb/playlist.m3u8
1345.97ms,「斗鱼」王者荣耀 𝟙,http://dns.yiandrive.com:16813/douyu/1863767
1347.04ms,橙記港剧,http://120.77.28.4:8648/douyu.php?id=4549169
1347.24ms,[BD]湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-100.m3u8
1347.82ms,CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
1347.92ms,斗鱼电视剧18,http://159.75.85.63:35455/douyu/7116591
1349.08ms,斗鱼电影114,http://zzy789.xyz/douyu1.php?id=562225
1349.17ms,青海卫视,http://live.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive
1349.57ms,淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
1349.87ms,🔁杰森斯坦森,http://159.75.85.63:35455/huya/21059588
1350.01ms,韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
1350.51ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-47.ctv
1350.68ms,白山新闻综合频道,http://stream8.jlntv.cn/cbstv/playlist.m3u8
1350.80ms,七七🎀,http://dns.yiandrive.com:16813/douyin/32046123033
1350.85ms,周星驰,http://dns.yiandrive.com:16813/douyu/122402
1350.92ms,华语,http://dns.yiandrive.com:16813/douyu/85894
1351.21ms,斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
1351.63ms,清远军节度使,https://www.goodiptv.club/bilibili/32448887
1351.68ms,CCTV5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8
1352.13ms,韩国歌团016,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
1352.37ms,24H国漫热播,https://lunbo.freetv.top/yy/1353937086
1352.46ms,[BD]AMC电影,https://stream1.freetv.fun/amcdian-ying-1.ctv
1352.99ms,美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
1353.04ms,通化县电视台,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild#http://stream5.jlntv.cn/thx/sd/live.m3u8
1353.11ms,六翼剧场,https://www.goodiptv.club/bilibili/31846521
1353.81ms,立法院IVOD直播内政委员会 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live7/hls-cl-tv/index.m3u8
1355.03ms,庐山综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_lushan.m3u8
1355.09ms,粤语版电影三,http://120.77.28.4:8648/douyu.php?id=1226741
1355.38ms,CCTV17,http://zisong2014.oicp.net:4022/udp/225.1.2.52:5002
1355.60ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
1355.74ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
1356.24ms,[SD]cbs reality uk ⓢ,https://stream1.freetv.fun/cbs-reality-uk-s-1.m3u8
1356.38ms,萌小鬼片,http://zzy789.xyz/douyu1.php?id=3928
1357.15ms,广西卫视,http://116.117.104.29:8096/tsfile/live/0113_1.m3u8
1357.31ms,抚州公共,http://tv.live.fgtxnews.com/fztv/gonggong.m3u8
1357.35ms,中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413
1357.84ms,CCTV3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8
1357.88ms,湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
1358.58ms,剧情,http://dns.yiandrive.com:16813/douyu/12098568
1358.78ms,龙组队长天昊,http://120.77.28.4:8648/douyu.php?id=1487654
1359.06ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1359.28ms,CCTV10,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-10-CQ
1359.48ms,[HD]supersport,https://stream1.freetv.fun/supersport-1.ctv
1359.57ms,傲娇一喵喵,https://www.goodiptv.club/douyu/9392610
1359.59ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.ctv
1359.99ms,翁馨,http://dns.yiandrive.com:16813/douyu/664668
1360.02ms,「B站」绝地求生,https://live.iill.top/bilibili/98
1360.24ms,西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
1360.49ms,靖天戏剧,http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv058/litv-pc/4gtv-4gtv058-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts
1360.74ms,放逐大帝灬,http://dns.yiandrive.com:16813/douyu/5377721
1360.79ms,豆瓣高分,http://dns.yiandrive.com:16813/douyu/8770422
1361.04ms,河南新闻,http://115.48.63.99:9901/tsfile/live/1011_1.m3u8
1361.09ms,罗山新闻综合频道,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
1361.51ms,测试专用,http://159.75.85.63:35455/yy/54880976
1361.53ms,韩·KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
1361.61ms,大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
1361.82ms,韩国歌团015,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
1362.30ms,[BD]super sport 3,https://stream1.freetv.fun/super-sport-3-2.ctv
1362.32ms,姜姜童,https://www.goodiptv.club/bilibili/32330910
1362.37ms,蚂蚱影院,http://120.77.28.4:8648/douyu.php?id=6079455
1362.42ms,东莞综合,http://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8?channel=1&t=1706437620&ttl=3600&key=87e266c606bf651d1e2f876ae982e3fe#http://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8?channel=1&amp;t=1706437620&amp;ttl=3600&amp;key=87e266c606bf651d1e2f876ae982e3fe#https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8?channel=1&t=1709382703&ttl=3600&key=2d3848ebee50792f054d74ca8c279994#https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8?channel=1&amp;t=1709382703&amp;ttl=3600&amp;key=2d3848ebee50792f054d74ca8c279994#https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8#http://php.jdshipin.com:8880/0769.php?id=xwzh
1363.13ms,黄陂新闻综合频道,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8
1363.31ms,CCTV5+,http://www.lebaobei.top:6868/udp/239.255.30.184:8231
1363.70ms,平板画画,https://www.goodiptv.club/bilibili/31243963
1363.78ms,浙江电视台少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/720p.m3u8
1364.51ms,埋堆堆18,http://live.nctv.top/6688/huya.php?id=23829543
1364.70ms,厦门交通音乐频率 FM99.3 (Opt-2)[0*0],http://ls.qingting.fm/live/60808.m3u8
1365.31ms,伊看剧场,https://www.goodiptv.club/bilibili/32106504
1365.36ms,[BD]公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-2.ctv
1365.48ms,神探狄仁杰,http://cdn.jdshipin.com:8880/huya.php?id=11342425
1365.54ms,嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd#https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
1365.81ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
1365.89ms,扶余电视台,http://stream6.jlntv.cn/fy/playlist.m3u8
1366.05ms,温柔男枪,http://dns.yiandrive.com:16813/douyin/wenrounanqiang
1366.39ms,500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
1366.54ms,小黛兮影,http://120.77.28.4:8648/douyu.php?id=11553944
1367.12ms,山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
1367.47ms,用户6056099521,https://www.goodiptv.club/douyu/12065793
1368.01ms,欧美大片,http://159.75.85.63:35455/douyu/2793084
1369.25ms,电子榨菜包您下饭,https://www.goodiptv.club/bilibili/1921509095
1369.32ms,胖胖✈️☁️,http://dns.yiandrive.com:16813/douyin/102953757
1369.79ms,老三国,http://120.77.28.4:8648/huya.php?id=11602081
1370.21ms,安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
