更新时间,#genre#
20250404 02:13,url


RespoTime,whitelist,#genre#
1032.53ms,你是我的小苹果,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUzNDdfOTU2MzA3MDg4Xzc2MTQ1NTk5NjczXzJfMw==_b_Bce46752475a8a4664a00cd145b007022.mp4?clientCacheKey=3xzugws5cwpxdxi_b.mp4&tt=b&di=24712421&bp=13380
1032.55ms,DJ打碟SURA MIXSET,https://vd2.bdstatic.com/mda-kmuykkd9bs87sttf/v1-cae/sc/mda-kmuykkd9bs87sttf.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565343-0-0-c6e12fd2435c201514fd2a08231723a3&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2343774089&vid=10066911431102933223&abtest=103742_2-103890_2-103579_2&klogid=2343774089
1032.58ms,CCTV-10太原,http://61.134.255.246:9003//hls/11/index.m3u8
1032.61ms,CCTV3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8
1032.67ms,韩国歌团015,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
1032.71ms,东方卫视运城,http://183.184.228.183:9003//hls/23/index.m3u8
1032.74ms,浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
1032.76ms,兰州兰石,http://play.kankanlive.com/live/1679470864707966.m3u8
1032.82ms,陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
1032.96ms,安徽旅游广播•高速之声,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
1033.12ms,Východoceská TV,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8
1033.16ms,陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
1033.19ms,云南交通之声,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
1033.23ms,吉林卫视,https://epg.pw/stream/20ec706dec67b36d8bd933921ddc77d953bdbb5db85ceb51b4235469b7fa23b2.ctv
1033.24ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
1033.30ms,经典电影台★经典神话台,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
1033.32ms,TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
1033.32ms,团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190125/ae2171e37909f87af12c02403c484f9f.mp4
1033.33ms,第一财经,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.161:1025
1033.35ms,CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
1033.37ms,CCTV-11太原,http://61.134.255.246:9003//hls/12/index.m3u8
1033.42ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1033.46ms,浙江交通之声,https://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
1033.55ms,云南旅游广播•香格里拉之声,https://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
1033.67ms,Beyond_海阔天空,https://vd2.bdstatic.com/mda-jccg84gp61a7n0ms/sc/mda-jccg84gp61a7n0ms.mp4
1033.70ms,宁夏新闻广播,https://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
1033.80ms,「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
1033.84ms,江西都市广播,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
1033.88ms,重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
1033.93ms,足球青年篇13,http://154.12.30.226:333/m3u8/hcy/000npVGO146406020241226201733dfw/playlist.m3u8
1034.00ms,浙江少儿,http://ms.fxim.net:808/hls/15/index.m3u8
1034.05ms,[SD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-32.ctv
1034.20ms,苍天不负有情人,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTM4NDhfOTU2MzA3MDg4Xzc2MTQ1MjkxMjM2XzJfMw==_b_B25805bd77743962195311d1e0fb07c24.mp4?clientCacheKey=3xqp3ba2zt7fcwm_b.mp4&tt=b&di=24712421&bp=10000
1034.22ms,韩国太妍13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
1034.26ms,云南民族广播,https://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
1034.42ms,甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
1034.47ms,宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
1034.61ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.ctv
1034.78ms,辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
1034.80ms,湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
1034.84ms,黑龙江视太原,http://61.134.255.246:9003//hls/31/index.m3u8
1034.87ms,延边文艺生活广播,https://satellitepull.cnr.cn/live/wxybwyshgb/playlist.m3u8
1034.93ms,陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
1034.93ms,CCTV9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8
1034.94ms,河北卫视运城,http://183.184.228.183:9003//hls/29/index.m3u8
1034.97ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
1035.02ms,歌团★023,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
1035.13ms,楚天广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
1035.15ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-123.m3u8
1035.17ms,西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
1035.23ms,山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1035.32ms,歌团★145,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240267170778.mp4
1035.36ms,安徽之声,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
1035.63ms,都江堰大熊猫A,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao11_2/index.m3u8
1035.67ms,少儿动画154,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f0dc2767c77d4fa9b422993d9255fc2b/1200.m3u8
1035.68ms,六首伤感DJ舞曲《为爱受尽相思罪》《爱过了头心伤透》FHD,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
1035.71ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
1035.72ms,歌团★111,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240342839842.mp4
1035.78ms,抢滩勇士(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0d4351715b27425d87a926b964b6cdaf/1200.m3u8
1035.85ms,CCTV-08太原,http://61.134.255.246:9003//hls/9/index.m3u8
1035.91ms,辽宁卫视太原,http://61.134.255.246:9003//hls/37/index.m3u8
1036.07ms,CHC家庭影院,http://mt2018.iask.in:55555/udp/239.200.201.30:8140
1036.15ms,CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
1036.17ms,奶龙与小七12,http://154.12.30.226:333/m3u8/hcy/FqdGD-w2VRHDmghU_N3tDfbqks5GUlU1w/playlist.m3u8
1036.19ms,CRI 环球资讯广播,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
1036.19ms,歌团★072,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239983417489.mp4
1036.23ms,阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
1036.28ms,相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4
1036.38ms,三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
1036.43ms,大爱电视,https://tv.iill.top/4gtv/209
1036.50ms,辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
1036.59ms,[SD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-3.ctv
1036.78ms,四川旅游生活广播,https://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
1036.82ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b2a023&tk=822270345d4c
1036.86ms,甘肃卫视太原,http://61.134.255.246:9003//hls/25/index.m3u8
1036.95ms,德州文艺广播（2）,http://video.dztv.tv:1935/live/dzdsgb/playlist.m3u8
1036.96ms,奶龙与小七09,http://154.12.30.226:333/m3u8/hcy/FrXecabj6fWxErZCaKytFGL4CrAMh-nRs/playlist.m3u8
1037.10ms,浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
1037.16ms,内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1037.30ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
1037.44ms,陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
1037.46ms,辽宁卫视运城,http://183.184.228.183:9003//hls/37/index.m3u8
1037.46ms,王者荣耀阿羡,http://dns.yiandrive.com:15907/douyin/893656168717
1037.51ms,湖北综合,http://119.36.148.115:59901/tsfile/live/1005_1.m3u8
1037.51ms,RTHK-32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
1037.55ms,宁夏卫视太原,http://61.134.255.246:9003//hls/39/index.m3u8
1037.91ms,河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
1037.93ms,湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484
1038.15ms,[BD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv
1038.16ms,陕西新闻资讯,http://live.nctv.top/KLJHDS/sxtv.php?id=1127#http://gxlive.snrtv.com/sx1-SD.m3u8#http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/index.m3u8#http://113.200.148.203:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
1038.20ms,幼年园B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao04_2/index.m3u8
1038.24ms,Dora TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fb6c84dd37df3b4290c5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c49-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58d418cb-223d-4b93-bc8e-5666e9995949
1038.29ms,浙江民生休闲,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
1038.34ms,波士BB2_粤语,http://154.12.30.226:333/m3u8/hcy/FtDia5eV4znlAXsQu6IFMOacUXiPgeMX5/playlist.m3u8
1038.35ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
1038.42ms,CCTV12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8
1038.43ms,广东卫视太原,http://61.134.255.246:9003//hls/26/index.m3u8
1038.48ms,山东音乐广播 FM99.1[0*0],http://ls.qingting.fm/live/1665.m3u8
1038.54ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
1038.56ms,叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8?
1038.66ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
1039.01ms,歌团★055,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240186067562.mp4
1039.05ms,四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
1039.07ms,贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
1039.16ms,CCTV-07太原,http://61.134.255.246:9003//hls/8/index.m3u8
1039.21ms,韩国太妍08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
1039.25ms,音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1039.31ms,内蒙卫视太原,http://61.134.255.246:9003//hls/38/index.m3u8
1039.44ms,厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
1039.48ms,歌团★065,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239911732892.mp4
1039.61ms,厦门第一,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
1039.64ms,福建东南广播,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
1039.67ms,河北音乐广播 FM102.4[0*0],http://ls.qingting.fm/live/1649.m3u8
1039.71ms,电影猪猪侠英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
1039.77ms,龙珠Z-剧场04,http://154.12.30.226:333/m3u8/hcy/000npVGO146406320241210085200bzb/playlist.m3u8
1039.92ms,少儿动画104,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee4e2d36a84c438aa9290327781f9c8d/1200.m3u8
1039.93ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
1039.94ms,韩国歌团006,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
1040.06ms,CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
1040.06ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv
1040.07ms,沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
1040.15ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-75.ctv
1040.15ms,足球青年篇23,http://154.12.30.226:333/m3u8/hcy/FkB2ydPHlujZB_jfvqr1JqIYWCO275ak2/playlist.m3u8
1040.34ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
1040.44ms,CCTV9,http://lt.hxtre.com:35455/gaoma/cctv9.m3u8
1040.50ms,歌团★031,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239927589941.mp4
1040.53ms,河南卫视太原,http://61.134.255.246:9003//hls/30/index.m3u8
1040.54ms,少儿动画203,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1be4e0932fb4418ebb333083dac8533d/1200.m3u8
1040.82ms,江苏卫视,http://119.36.148.115:59901/tsfile/live/0127_1.m3u8
1041.04ms,酒吧DJ慢摇,https://vd4.bdstatic.com/mda-nep7389tybhqri26/sc/cae_h264/1653369853990409770/mda-nep7389tybhqri26.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660564826-0-0-ed8f3039d644d74a001081b69ec18480&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1826721718&vid=5722172632748597378&abtest=103742_2-103890_2-103579_2&klogid=1826721718
1041.11ms,韩国太妍38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
1041.21ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
1041.25ms,抗日游击队,https://fmbox.cc/huya.php?id=11352912
1041.29ms,少儿动画230,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/12bd2a38810d49a693c5ec1654a6a0e4/1200.m3u8
1041.30ms,西藏卫视,https://stream1.freetv.fun/c5167dfaa8e7ca26b86ba617808fc2b90d232c67578a13f90584e5dfcdefc24a.ctv
1041.34ms,猪猪侠05,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4be859da49d34b978d2973b640bc7d0d/1200.m3u8
1041.40ms,两个人蔡妍BerryGood,https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
1041.54ms,歌团★061,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
1041.83ms,35,http://yc.myds.me:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
1041.96ms,风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
1042.07ms,凤凰资讯,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.47:1025
1042.11ms,辽宁沈阳浑河桥,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
1042.20ms,东映チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS218&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
1042.38ms,与野生动物为邻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
1042.51ms,FOX 2 San Francisco CA (KTVU) (720p),https://apollo.production-public.tubi.io/live/ac-ktvu.m3u8
1042.55ms,东方卫视,http://123.132.233.194:352/tsfile/live/0107_1.m3u8
1042.69ms,禄禄,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao18_2/index.m3u8
1042.72ms,麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
1042.72ms,GAONCHART★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240191295627.mp4
1042.85ms,斗鱼搞笑HD5,http://epg.112114.xyz/douyu/8737695
1042.97ms,歌团★095,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240241527208.mp4
1043.09ms,欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
1043.11ms,赛事播13,http://woodfish99.asuscomm.com:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
1043.19ms,经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
1043.21ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0150&tk=b53028476470
1043.35ms,北京卫视运城,http://183.184.228.183:9003//hls/20/index.m3u8
1043.35ms,[HD]NICKELODEON,https://stream1.freetv.fun/nickelodeon-18.ctv
1043.43ms,歌团★138,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008780109.mp4
1043.56ms,歌团★103,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240339124000.mp4
1043.75ms,斗鱼搞笑HD1,http://epg.112114.xyz/douyu/9220456
1043.75ms,贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
1043.81ms,定西综合,https://play.kankanlive.com/live/1707969054968992.m3u8
1043.86ms,奶龙与小七13,http://154.12.30.226:333/m3u8/hcy/FnJ0-OiQPOPXT5xwVLSFFbI_oDlC9DzH1/playlist.m3u8
1043.88ms,深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1043.92ms,CCTV14,http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8
1044.08ms,CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
1044.10ms,第9集,http://live.nctv.top/KLJHDS/xyj.php?id=9
1044.13ms,曲剧《李豁子说媒》-_超清,http://gcw.bdcdn.shoujiduoduo.com/v/190325/3635fa4901fb8f63a26cf623a9c3c549.mp4
1044.13ms,歌团★153,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240389031565.mp4
1044.22ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd#http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
1044.22ms,奶龙与小七11,http://154.12.30.226:333/m3u8/hcy/FsiBtREdOdVyCkbFuppFEdKFVXS7eTnxc/playlist.m3u8
1044.27ms,愚公移山12,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1f3bff7e01bd4c7aa58e04ab69e23da3/1200.m3u8
1044.34ms,少儿动画075,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0713f51d96784a5b9fea6779af0741e3/1200.m3u8
1044.34ms,姜儿🔆,http://dns.yiandrive.com:15907/douyin/52321340836
1044.49ms,功夫熊猫粤10,http://154.12.30.226:333/m3u8/hcy/FoalEfLDQcaLmEj2IKBdONrKFgLq10Hoi/playlist.m3u8
1044.61ms,河源旅游广播,http://tmpstream.hyrtv.cn/lygb/sd/live.m3u8
1044.63ms,南方五,http://120.238.94.10:9901/tsfile/live/1017_1.m3u8
1044.66ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-86.ctv
1045.00ms,广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
1045.03ms,CCTV-16太原,http://61.134.255.246:9003//hls/17/index.m3u8
1045.05ms,少儿动画227,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ab60beb6ff74063a7c8a290384ed3a4/1200.m3u8
1045.21ms,内蒙古新闻广播,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
1045.49ms,广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
1045.55ms,湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
1045.91ms,Parlamenti TAB közvetítés,https://tab.parlament.hu:446/edgelive/smil:mkogytab.smil/playlist.m3u8
1045.95ms,江苏-KiangsuFinanceRadio,http://lzlive.vojs.cn/caijing/92/live.m3u8
1046.01ms,RT Balkan （塞尔维亚语）,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
1046.13ms,歌团★076,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107150280.mp4
1046.15ms,DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
1046.35ms,虎牙-倚天屠龙记,http://live.nctv.top/KLJHDS/huya.php?id=11342403#http://itv.nctv.top:35455/huya/11342403
1046.44ms,浙江卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
1046.51ms,韩·EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8#http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
1046.54ms,熊熊乐园52,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/23d304c091184090b3b6ceef8822a273/1200.m3u8
1046.59ms,足球青年篇02,http://154.12.30.226:333/m3u8/hcy/1508sulM1335176202410070003386sz/playlist.m3u8
1046.60ms,山西卫视,http://api2.52tb.xyz/info?id=48&token=20230218qkyjia
1046.64ms,[BD]ntv,https://stream1.freetv.fun/ntv-12.ctv
1046.75ms,生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/chunklist_w674478578.m3u8
1046.78ms,TVBS新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRFRWQlN4d3QlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
1046.84ms,新疆私家车广播,https://satellitepull.cnr.cn/live/wxxjsjcgb/playlist.m3u8
1046.92ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
1047.11ms,堆堆港剧日常,http://dns.yiandrive.com:15907/huya/23903123
1047.14ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-11.ctv
1047.15ms,少儿动画147,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3a0ddf7ba4654449b8be85fb40cf1377/1200.m3u8
1047.15ms,宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd
1047.31ms,少儿动画290,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca3f5b58da1845919ce457665c609d7b/1200.m3u8
1047.47ms,大圣1归来粤语,http://154.12.30.226:333/m3u8/hcy/FivuW7vHv8T5eV-ooY8JGJJnXUij07_q-/playlist.m3u8
1047.50ms,浙江乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001
1047.63ms,CCTV13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1047.77ms,陕西2套,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8
1047.84ms,CCTV6,http://183.184.228.183:9003//hls/7/index.m3u8
1047.92ms,CCTV8,http://huashetou.fun:35455/gaoma/cctv8.m3u8
1048.00ms,歌团★141,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240262842385.mp4
1048.05ms,CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
1048.05ms,漫威「解说」,http://dns.yiandrive.com:15907/huya/17089779#https://live.iill.top/huya/17089779
1048.09ms,韩国太妍26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
1048.19ms,舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
1048.29ms,CCTV16,http://183.184.228.183:9003//hls/17/index.m3u8
1048.33ms,快乐购,http://116.128.242.83:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
1048.49ms,功夫熊猫粤06,http://154.12.30.226:333/m3u8/hcy/FlKiKrw553Qi8dwO0s_JID4eETmkLedaI/playlist.m3u8
1048.50ms,蒙古TV9,https://cdn-live.dltv.ac.th/dltv09.m3u8
1048.62ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
1048.73ms,功夫熊猫粤05,http://154.12.30.226:333/m3u8/hcy/FkIDlxvT09kpHh_jtE05CG4OsIQDx9P3K/playlist.m3u8
1048.78ms,宁夏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.58:1025
1048.83ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
1048.86ms,迷你兵团粤语1,http://154.12.30.226:333/m3u8/hcy/FlIVZLRCIOktE4Y39cnhK5oepnesViDHL/playlist.m3u8
1048.88ms,阿悠悠-悠殇叹,https://vd4.bdstatic.com/mda-pd47d6hs6bdriz7z/sc/cae_h264/1680672162318444423/mda-pd47d6hs6bdriz7z.mp4
1048.90ms,七彩猫（王昭君）,http://dns.yiandrive.com:15907/douyin/wzj767061037
1049.02ms,少儿动画046,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b02a892510364e10b051aaf3a6444ba7/1200.m3u8
1049.04ms,勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
1049.11ms,CCTV16,http://www.douzhicloud.site:35455/gaoma/cctv16.m3u8
