更新时间,#genre#
20250704 01:49,url


RespoTime,whitelist,#genre#
1263.84ms,[HD]tlc singapore *e,https://stream1.freetv.fun/tlc-singapore--e-1.ctv
1264.11ms,Retro Music Television Ⓢ,https://stream.mediawork.cz/retrotv/smil:retrotv2.smil/playlist.m3u8
1264.38ms,JJ斗地主,https://live.iill.top/douyin/jjworld
1264.79ms,[SD]bernama *wj,https://stream1.freetv.fun/bernama--wj-1.ctv
1265.12ms,AXN电影,http://api.mytv666.top/api/qwt.php?t=国外频道&id=AXN
1265.13ms,小魔仙剧18,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/867e13db0c804ed9b226ca8c872213fd/1200.m3u8
1265.46ms,[HD]三立戲劇 *wj,https://stream1.freetv.fun/san-li-xi-ju---wj-1.ctv
1265.49ms,CCTV15,http://8.138.7.223/tv/migu2.php?id=16
1266.25ms,[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-1.ctv
1266.40ms,歌团★098,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240127638122.mp4
1266.53ms,[BD]cctv9 *wj,https://stream1.freetv.fun/cctv9--wj-1.ctv
1266.59ms,[VGA]fashion tv *wj,https://stream1.freetv.fun/fashion-tv--wj-1.ctv
1266.86ms,少儿动画043,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1fcd870590f94d0d89499f31be82a3cc/1200.m3u8
1266.87ms,[HD]star movies *e,https://stream1.freetv.fun/star-movies--e-1.ctv
1266.90ms,[HD]astro arena 2 *wj,https://stream1.freetv.fun/astro-arena-2--wj-1.ctv
1267.01ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
1267.19ms,阳高二人台农民艺术团排炼节目,http://gcw.bdcdn.shoujiduoduo.com/v/191108/8532cf712888e79cf19401ce0a8d7f21.mp4
1267.27ms,[VGA]bbc lifestyle *b,https://stream1.freetv.fun/bbc-lifestyle--b-2.ctv
1267.38ms,韩国太妍12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
1267.40ms,CCTV3,http://8.138.7.223/tv/migu2.php?id=3
1267.46ms,小涛讲电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8415464
1267.47ms,愚公移山16,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bbeaccceb6fc4a45b5cd7c7518516bc9/1200.m3u8
1267.92ms,阳新综合,https://yangxin-live21.cjyun.org/10104/s10104-yangxin-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a27d99b67d0e39445f1df5ea6ad088ec
1268.11ms,[HD]bbc earth *e,https://stream1.freetv.fun/bbc-earth--e-1.ctv
1268.56ms,KBS Kids,http://ye23.vip/z7z8/2021/kbs2020.php?id=9
1268.63ms,[VGA]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
1268.82ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DUFSXm&tk=FgM0vQMejxvG
1268.94ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
1269.05ms,CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
1269.14ms,海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
1269.16ms,[BD]tvbs *wj,https://stream1.freetv.fun/tvbs--wj-1.ctv
1269.26ms,歌团★096,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239899840062.mp4
1269.37ms,少儿动画199,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e220f245fddc42e4bb23ee09c043c06f/1200.m3u8
1269.55ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525###WEB\\n
1269.57ms,韶关新闻综合,http://59.35.185.200:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&down=1
1269.86ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
1270.14ms,[HD]astro awani *wj,https://stream1.freetv.fun/astro-awani--wj-1.ctv
1270.34ms,巨兵长城14,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf730026d34547fdb24b63ca2fcdf3a5/1200.m3u8
1270.69ms,贵州-KweiyangTrafficRadio,http://ls.qingting.fm/live/1774.m3u8
1270.71ms,猪猪侠05,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4be859da49d34b978d2973b640bc7d0d/1200.m3u8
1271.01ms,东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
1271.05ms,GAORA SPORT,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS254&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
1271.48ms,长沙城市之声 FM101.7[0*0],http://ls.qingting.fm/live/4237.m3u8
1271.92ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-43.ctv
1271.98ms,韩国歌团008,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
1272.10ms,河源公共 (540p),https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
1272.42ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
1272.77ms,剧集_地下交通站,http://live.nctv.top/huya.php?id=11342433
1272.85ms,斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
1273.15ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1273.29ms,[HD]bbc earth *b,https://stream1.freetv.fun/bbc-earth--b-3.ctv
1273.30ms,西安商务资讯,https://xatv-yt.xiancity.cn/live/3/index.m3u8
1273.35ms,Армія ТБ,https://m3u8.ott.blue/watch/7572/index.m3u8?geo=auto&token=94450098895765784220366841698509%20
1273.45ms,乌海新闻综合,http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
1273.60ms,Spin 103.8,https://stream.audioxi.com/SP
1274.14ms,[BD]premiersports1-fhd,https://stream1.freetv.fun/premiersports1-fhd-1.ctv
1274.40ms,原住民,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=原住民频道
1274.76ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503092205/app_2/_definst_/ls_2.stream/chunklist.m3u8
1274.80ms,粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
1274.81ms,巨兵长城32,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc4921e7914a4aeda0feb72ec4a6d932/1200.m3u8
1274.94ms,湖北亲子广播,https://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
1274.99ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9arezR&tk=FgM0vQMejxvG
1275.06ms,丽水新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel09/1080p.m3u8
1275.15ms,韩国太妍37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
1275.15ms,好歌分享《精选6首伤感DJ舞曲》HD,https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
1275.40ms,[HD]ert kids,https://stream1.freetv.fun/ert-kids-2.ctv
1275.85ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
1276.01ms,[BD]tvbs 歡樂 *wj,https://stream1.freetv.fun/tvbshuan-le---wj-1.ctv
1276.03ms,[BD]kompass tv *t,https://stream1.freetv.fun/kompass-tv--t-1.ctv
1276.26ms,牛叔看大片,http://huanqiuzhibo.cn/manifest/douyu.php?id=2758565
1276.38ms,睛彩青少,http://13937899.xyz:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
1276.64ms,河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
1276.72ms,CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
1276.79ms,王坑坑聊电影,https://www.goodiptv.club/douyu/9402110
1276.83ms,肉乙,https://live.iill.top/twitch/zoe_0601
1276.88ms,熊熊乐园20,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/97d9d7f096bc4b90bcdaf2b7ce9ea556/1200.m3u8
1277.18ms,睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
1277.32ms,西安丝路频道,http://xatv-yt.xiancity.cn/live/5/index.m3u8
1277.72ms,爆笑虫子,https://live.iill.top/douyu/9942574
1277.80ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
1277.91ms,麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
1277.98ms,Radio Norba Tv,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
1278.01ms,[HD]astro football *b,https://stream1.freetv.fun/astro-football--b-3.ctv
1278.30ms,郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
1278.34ms,CCTV1,http://8.138.7.223/tv/migu2.php?id=1
1278.44ms,[HD]inews新聞 *wj,https://stream1.freetv.fun/inewsxin-wen---wj-1.ctv
1278.58ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
1278.61ms,少儿动画140,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/26a50724bf21436aad6388084fb1cf19/1200.m3u8
1278.81ms,CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
1278.85ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
1279.09ms,安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG
1279.20ms,金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287#http://tvbox6.icu/tv/mgtv.php?id=287
1279.43ms,[BD]tvbs歡樂 *t,https://stream1.freetv.fun/tvbshuan-le---t-1.ctv
1279.55ms,[HD]astro premier leauge 1 *wj,https://stream1.freetv.fun/astro-premier-leauge-1--wj-1.ctv
1279.63ms,少儿动画233,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07d123b6b48045f8a03cc8048e82c316/1200.m3u8
1279.83ms,猪猪侠56,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d33d57c10acd486a9a38572c82d61b83/1200.m3u8
1280.00ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
1280.47ms,央视台球,http://sh.lnott.top:880/dx82.m3u8
1280.53ms,凤凰中文,http://220.169.100.41:10087/udp/239.76.246.134:1234
1280.70ms,曲剧小折子《孤男寡女》李天方,http://gcw.bdcdn.shoujiduoduo.com/v/190706/3676c145c6f733a449f10d5bf1c6f500.mp4
1280.76ms,北京BRTV纪实科教8K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rfvGcu&tk=FgM0vQMejxvG
1280.88ms,歌团★142,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
1280.91ms,高清大片,http://8.138.7.223/tv/migu2.php?id=58
1280.94ms,「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
1281.14ms,天津卫视,http://59.35.185.47:8188/udp/239.77.1.141:5146
1281.14ms,咸宁综合,https://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-fea9ed9b2105c8e66da382be47a0acae
1281.19ms,[HD]hbo family *t,https://stream1.freetv.fun/hbo-family--t-2.ctv
1281.43ms,[HD]discovery *wj,https://stream1.freetv.fun/discovery--wj-1.ctv
1281.69ms,ARIRANG,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
1281.73ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
1281.85ms,风云剧场,http://sh.lnott.top:880/dx94.m3u8
1282.12ms,tvN,http://api.mytv666.top/api/qwt.php?t=影视频道&id=tvN
1282.40ms,[HD]hbo family *b,https://stream1.freetv.fun/hbo-family--b-2.ctv
1282.41ms,燕双鹰,http://zzy789.xyz/douyu1.php?id=3439096
1282.49ms,送水,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c6maam3c77u27tbr0bm0&ratio=720p&line=0
1282.72ms,湖南国际,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-4.m3u8
1282.85ms,辽宁公共,http://sh.lnott.top:880/dx27.m3u8
1282.87ms,ASTROPREMIERLEAGUE2*,https://stream1.freetv.fun/astro-premier-league-2-5.m3u8
1282.99ms,喜剧电影笑不停,http://zzy789.xyz/douyu1.php?id=10298856
1283.28ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
1283.38ms,湘潭县电视台,http://liveplay-nanyue.rednet.cn/live/xiangtanxian_tv.m3u8
1283.49ms,李李李蚊香,https://www.goodiptv.club/douyu/4786399
1283.52ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
1283.56ms,欧洲华文教育,http://hatu-video.oss-cn-hangzhou.aliyuncs.com/live-stream/20111114W.m3u8
1283.82ms,BRTV新闻,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZTs06&tk=FgM0vQMejxvG
1283.87ms,你的66,https://live.iill.top/douyin/78579423103
1284.05ms,永兴综合,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
1284.06ms,江苏-江苏综合广播,http://satellitepull.cnr.cn/live/wx32jsxwzhgb/playlist.m3u8
1284.06ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
1284.09ms,少儿动画028,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/470c2318e6ad44cba60a37c10421c4d3/1200.m3u8
1284.44ms,鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
1284.48ms,韩国歌团004,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
1284.87ms,hasfin,https://live.iill.top/douyu/190448
1285.08ms,熊熊乐园18,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e77c23aef1a4defa52bc76a56ac35bc/1200.m3u8
1285.14ms,劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
1285.45ms,吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
1285.86ms,小魔仙剧12,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9759b9bdce549739804fd1a10505965/1200.m3u8
1285.92ms,让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
1285.99ms,[HD]爱奇艺 *b,https://stream1.freetv.fun/ai-qi-yi---b-3.ctv
1286.11ms,少儿动画205,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/963ade9aede54d2da53f48f2f3c4cf37/1200.m3u8
1286.80ms,党员教育,https://12371wbndali.v.myalicdn.com/12371wbnd/dangyuanwang_2hd.m3u8
1286.94ms,搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
1287.14ms,绘说篮球,http://zzy789.xyz/douyu1.php?id=9401305
1287.29ms,长沙新闻,http://tvbox6.icu/tv/mgtv.php?id=269
1287.40ms,咪视通-28,http://www.douzhicloud.site:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
1287.51ms,美亚电影台,http://j.s.bkpcp.top/js/mydy6
1287.56ms,Aryen TV,https://aryen.tv/live/tv/playlist.m3u8
1288.06ms,[BD]新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.ctv
1288.24ms,浙江卫视,http://xc.mfykeke.top:35455/nptv/zhejiang.m3u8
1288.31ms,「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
1288.36ms,少儿动画030,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eaccc1f694e3447ea99f2ca3704f8a5d/1200.m3u8
1289.03ms,[HD]premier sports *b,https://stream1.freetv.fun/premier-sports--b-1.ctv
1289.08ms,甜蜜歌曲送上《来生再去拥抱你》《动了心的人无解药》就是好听,https://vd3.bdstatic.com/mda-nda6siumgkhu1m6b/1080p/cae_h264_delogo/1649653441198799736/mda-nda6siumgkhu1m6b.mp4
1289.28ms,[HD]hits movies *b,https://stream1.freetv.fun/hits-movies--b-2.ctv
1289.29ms,少儿动画124,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3458006dfafe492180a3f368e9d69f8b/1200.m3u8
1289.39ms,[VGA]astro football *b,https://stream1.freetv.fun/astro-football--b-2.ctv
1289.40ms,[HD]astro premier league,https://stream1.freetv.fun/astro-premier-league-4.ctv
1289.42ms,少儿动画062,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d41be15b5f414ac79cd8e7637dee69ef/1200.m3u8
1289.51ms,CCTV8,http://219.141.44.245:8188/udp/238.255.2.136:5999
1289.52ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
1289.70ms,[HD]love nature *b,https://stream1.freetv.fun/love-nature--b-2.ctv
1289.72ms,孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
1289.78ms,[HD]viutvsix *wj,https://stream1.freetv.fun/viutvsix--wj-1.ctv
1289.86ms,北京卫视,http://xc.mfykeke.top:35455/nptv/beijing.m3u8
1289.88ms,反转星球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3C76Fg&tk=FgM0vQMejxvG
1290.01ms,灵丘电视,http://player4.juyun.tv/tv/150434132.m3u8
1290.02ms,[HD]espn 2 *e,https://stream1.freetv.fun/espn-2--e-1.ctv
1290.19ms,[VGA]sun music *b,https://stream1.freetv.fun/sun-music--b-1.ctv
1290.39ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv
1290.66ms,四川新闻综合广播 FM98.1,http://ls.qingting.fm/live/4906.m3u8
1290.83ms,WABC-DT1 (720p),https://tvpass.org/live/WABCDT1/hd
1290.99ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
1291.01ms,四川岷江广播,http://ls.qingting.fm/live/1110.m3u8
1291.04ms,恬柚睡着惹,https://live.iill.top/huya/135792
1291.06ms,2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
1291.30ms,韩国歌团010,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
1291.37ms,哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
1291.42ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
1291.66ms,韩流歌团❤️C★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993533054.mp4
1291.85ms,陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8
1291.95ms,[HD]astro football *wj,https://stream1.freetv.fun/astro-football--wj-1.ctv
1292.32ms,4K-1,http://13937899.xyz:35455/itv/3000000010000005180.m3u8?cdn=fastbLive
1292.34ms,CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
1292.42ms,熊熊乐园31,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a99941f33164ea3aa11d5243a4a93ad/1200.m3u8
1292.87ms,韩流歌团❤️B★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
1292.94ms,少儿动画165,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/159852f01b974cc5be92a7acb66c4a09/1200.m3u8
1293.15ms,疯狂小潴潴,https://www.goodiptv.club/douyu/5522351
1293.30ms,[VGA]tvb娛樂新聞 *b,https://stream1.freetv.fun/tvbyu-le-xin-wen---b-1.ctv
1293.41ms,CCTV怀旧剧场HD,http://gyang.host:7088/udp/239.253.43.25:5146
1293.63ms,河南卫视,http://1.94.31.214/php/hntv.php
1294.07ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
1294.27ms,张志新整合制作,http://vdown.kuwo.cn:80/resource/t1/35/b9d819288a2f4572883763a6ee31a4d1.mp4
1294.29ms,少儿动画089,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/519455fb59d5472782af0d968028a481/1200.m3u8
1294.36ms,[BD]osn movie premier *e,https://stream1.freetv.fun/osn-movie-premier--e-1.ctv
1294.38ms,Frikanalen,https://frikanalen.no/stream/index.m3u8
1294.46ms,宋江,https://live.iill.top/douyu/9487003
1294.48ms,心理追凶,https://live.metshop.top/yy/1354936207
1294.64ms,CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
1294.87ms,斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
1295.07ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6
1295.54ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
1295.59ms,hy-动漫解说-清风故事馆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0uhPgW&tk=FgM0vQMejxvG
1295.84ms,鄂州公共,https://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-ab320ba90f39f94baba04e30ff07c52e
1295.99ms,江苏公共新闻,http://58.221.214.82:9901/tsfile/live/0009_2.m3u8
1296.11ms,音乐-湖北城市之声,http://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
1296.21ms,陕视新闻,https://live.iill.top/douyin/shanshixinwen
1296.24ms,[SD]b4u movies *e,https://stream1.freetv.fun/b4u-movies--e-1.ctv
1296.43ms,[VGA]中天亞洲 *b,https://stream1.freetv.fun/zhong-tian-ya-zhou---b-1.ctv
1296.67ms,2021伤感洗脑神曲HD,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
1297.15ms,经典美剧解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9123570
1297.32ms,CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
1297.43ms,[HD]凤凰卫视中文 *b,https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen---b-3.ctv
1297.70ms,海南卫视,http://xc.mfykeke.top:35455/nptv/hainan.m3u8
1297.84ms,「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
1297.97ms,愚公移山12,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1f3bff7e01bd4c7aa58e04ab69e23da3/1200.m3u8
1298.03ms,[HD]民視 *wj,https://stream1.freetv.fun/min-shi---wj-1.ctv
1298.29ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
1298.58ms,西藏-西藏藏语广播,http://satellitepull.cnr.cn/live/wxxzzygb/playlist.m3u8
1299.05ms,甘肃卫视,http://xc.mfykeke.top:35455/nptv/gansu.m3u8
1299.38ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
1299.53ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1299.74ms,江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
1299.75ms,歌团★061,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
1299.86ms,CCTV13,http://219.141.44.245:8188/udp/238.255.2.16:5999
1299.97ms,狮子王国,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4hr78z&tk=FgM0vQMejxvG
1300.03ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1300.13ms,熊熊乐园49,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4f7fa80c6686462cb3afcf9ce48b7678/1200.m3u8
1300.30ms,[HD]ert kids,https://stream1.freetv.fun/ert-kids-1.ctv
1300.75ms,星空卫视❤️香港,http://vl15191373.imwork.net:8880/udp/239.93.1.10:2193
1300.90ms,CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
1301.02ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
1301.12ms,[SD]ictv,https://stream1.freetv.fun/ictv-1.ctv
1301.26ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
1301.43ms,长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
1302.12ms,[SD]msg plus,https://stream1.freetv.fun/msg-plus-2.ctv
1302.19ms,[HD]нтн,https://stream1.freetv.fun/ntn-3.ctv
1302.34ms,少儿动画126,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a2faed4da4894271ad9b896e3b3dc158/1200.m3u8
1302.73ms,斗破-萧炎,http://iptv.jxpan.vip:18888/aio/huya/29863394
1303.49ms,Tastemade International,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00047-tastemade-tmintlaus-samsungnz/playlist.m3u8
1303.60ms,刘爱爱,http://gcw.bdcdn.shoujiduoduo.com/v/190604/10003232.mp4
1303.66ms,电影冷知识,https://www.goodiptv.club/douyu/9660835
1303.73ms,CCTV7,http://180.165.28.24:4022/rtp/239.45.3.56:5140
1303.74ms,Суспільне Крим,https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8
1303.99ms,Comedy Central Animation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a949f5b5e4000862467c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79b862-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=954a470a-ef46-4375-9079-27408bd93898
1304.11ms,韩国太妍33,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
1304.14ms,上海第一财经,http://8.138.7.223/tv/migu2.php?id=41
1304.17ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503302239/app_2/_definst_/ls_2.stream/chunklist.m3u8
1304.32ms,韩国歌团011,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
1304.42ms,CCTV10,http://8.138.7.223/tv/migu2.php?id=11
