更新时间,#genre#
20250606 02:27,url


RespoTime,whitelist,#genre#
4609.19ms,[VGA]start tv,https://stream1.freetv.fun/start-tv-1.m3u8
4609.98ms,看不见的罗杰,https://www.goodiptv.club/douyu/8821917
4610.60ms,[HD]sec network,https://stream1.freetv.fun/sec-network-1.m3u8
4611.50ms,虎桥路关羽,https://www.goodiptv.club/huya/30613314
4611.54ms,[BD]E! ENTERTAINMENT,https://stream1.freetv.fun/e--entertainment-8.ctv
4613.32ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-153.m3u8
4613.58ms,斗鱼魔幻影院,http://b.zgjok.com:35455/douyu/1274132
4614.06ms,猫眼电影,https://www.goodiptv.club/douyu/8726221
4617.20ms,大漠讲电影,https://www.goodiptv.club/huya/30301298
4619.76ms,KUMA轻松熊博士,https://www.goodiptv.club/douyu/2282604
4620.73ms,为所欲为的微笑,https://www.goodiptv.club/huya/23728665
4620.79ms,热播剧场,http://1b6467f415.iok.la:9931/tsfile/live/1124_1.m3u8
4625.32ms,我才是打工人,https://www.goodiptv.club/huya/23860039
4626.05ms,天雷鼓鼓说剧,https://www.goodiptv.club/huya/30277823
4627.84ms,用户7719601289,https://fmbox.cc/douyu.php?id=9403738
4627.96ms,武侯电视台,http://tvbox6.icu/tv/cditv.php?id=whtv
4629.77ms,电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8
4630.62ms,渔农泰叔,https://fmbox.cc/douyu.php?id=9348784
4633.96ms,高梦云,https://live.iill.top/yy/525024
4634.56ms,周星星,https://www.goodiptv.club/huya/11342412
4635.08ms,hy-体育-国乒小分队,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7c9854&tk=922ba46651d3
4635.83ms,hy-动漫-网球王子,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d144f2&tk=922ba46651d3
4637.28ms,细品红楼,https://www.goodiptv.club/huya/30080181
4637.35ms,芳草细雨烟,https://www.goodiptv.club/huya/30080188
4638.08ms,倚天屠龙记,https://live.metshop.top/huya/23734246
4638.40ms,hy-动漫-02,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f7492c&tk=922ba46651d3
4640.37ms,无线新闻,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
4640.53ms,CF柒年,https://www.goodiptv.club/douyu/9087887
4641.36ms,深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
4641.67ms,纪晓岚,https://live.metshop.top/huya/11342396
4644.61ms,辛苦烧餅,https://www.goodiptv.club/huya/26355848
4645.40ms,回去拿马卡报,https://www.goodiptv.club/huya/30080238
4646.95ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-78.m3u8
4647.76ms,CCTV5,http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
4648.02ms,CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8
4649.15ms,贝爷求生影视,https://fmbox.cc/douyu.php?id=9661369
4655.50ms,笑看风云,http://live.iill.top/huya.php?id=23865058
4658.37ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
4659.00ms,CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
4659.52ms,王晶,https://live.metshop.top/huya/11602058
4664.01ms,hy-电视剧-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da7dff&tk=922ba46651d3
4664.04ms,嶺外奇服兮,https://www.goodiptv.club/huya/26355850
4664.25ms,博斯无限 二,https://tv.iill.top/litv/litv-longturn13
4665.18ms,斗鱼搞笑HD4,http://epg.112114.xyz/douyu/9817729
4669.04ms,hy-电视剧-小松说剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cd30f2&tk=922ba46651d3
4669.09ms,CGTN-西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3e0054&tk=922ba46651d3
4678.46ms,埋堆堆-法证先锋Ⅳ,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c134ce&tk=922ba46651d3
4680.35ms,惊奇小剧场,https://www.goodiptv.club/huya/30373013
4687.57ms,预言家Alice,https://www.goodiptv.club/douyu/9483772
4687.58ms,天才霸总的狐崽崽,https://www.goodiptv.club/douyu/10394922
4691.19ms,电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
4691.66ms,hy-体育-李径看奥运,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8b2897&tk=922ba46651d3
4700.22ms,邛崃电视台,http://tvbox6.icu/tv/cditv.php?id=qltv
4702.03ms,蔡老板家的长工丶,https://www.goodiptv.club/douyu/8869614
4705.34ms,湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
4706.77ms,谁语说电影,https://www.goodiptv.club/douyu/8705754
4707.63ms,hy-解说-可乐撩电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7fae69&tk=922ba46651d3
4712.12ms,泛爱心说剧,https://www.goodiptv.club/huya/14734068
4712.22ms,阿斗归来了3,https://www.goodiptv.club/huya/29982685
4716.22ms,YY-电视剧-狂飙++,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=487df7&tk=922ba46651d3
4719.43ms,埋堆堆11,https://live.metshop.top/huya/23863796
4723.57ms,扁豆看电影,https://live.iill.top/huya/16028551
4724.34ms,河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
4727.05ms,hy-解说-上班偷偷追个剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=407b2d&tk=922ba46651d3
4729.81ms,电视剧场三,https://live.metshop.top/huya/21059563
4730.77ms,鬼吹灯,https://live.iill.top/huya/11352883
4732.74ms,锦江电视*,http://live.nctv.top/DJlio/cdtv.php?id=jjtv
4734.43ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
4734.83ms,hy-电视剧-鬼吹灯之南海归墟,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=673483&tk=922ba46651d3
4736.93ms,「虎牙」DOTA2,https://live.iill.top/huya/660118
4739.18ms,[BD]三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.m3u8
4740.31ms,战争电影放映厅,https://www.goodiptv.club/huya/21059618
4741.46ms,Big笑工坊,https://www.goodiptv.club/huya/14776702
4743.31ms,飙车的老司机,https://live.iill.top/huya/11352894
4745.35ms,漓江塔景区售票阿姨,http://iptv.jxpan.vip:18888/aio/huya/11602082
4745.54ms,gslaini,https://www.goodiptv.club/douyu/6997954
4746.83ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-3.m3u8
4747.63ms,南西视频,http://iptv.jxpan.vip:18888/aio/huya/16913382
4749.20ms,母胎solo200年,https://www.goodiptv.club/huya/30041512
4754.69ms,尚大人OwO,https://www.goodiptv.club/douyu/9656124
4757.88ms,世界到底有多大,https://www.goodiptv.club/huya/23829537
4758.40ms,雪布林,https://www.goodiptv.club/huya/30311504
4760.21ms,爱旅行的巧克力,https://www.goodiptv.club/douyu/9653323
4760.54ms,老人家小熊猫君,https://www.goodiptv.club/douyu/753342
4760.98ms,交个朋友,https://live.iill.top/douyin/JGPYZBJ
4762.70ms,[HD]yas tv,https://stream1.freetv.fun/yas-tv-2.ctv
4763.20ms,你的瑜伽女孩,https://www.goodiptv.club/douyu/10205199
4763.82ms,真香动漫解说,https://www.goodiptv.club/douyu/9391292
4769.62ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
4772.67ms,顾止最爱的小胖宝贝,https://www.goodiptv.club/douyu/238643
4774.07ms,四川麻将联赛,http://www.52sw.top:678/play/huya.php?id=29851941
4774.72ms,大帅比陈雅楠,https://www.goodiptv.club/douyu/9718700
4779.58ms,四大裁子之首,https://www.goodiptv.club/huya/11602058
4781.30ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
4784.44ms,风云I人物志,https://www.goodiptv.club/douyu/9970047
4793.01ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
4793.61ms,[BD]临沂公共,https://stream1.freetv.fun/lin-yi-gong-gong-2.m3u8
4798.36ms,都江堰电视,http://live.nctv.top/DJlio/cdtv.php?id=djytv
4800.90ms,SUPER Kids Channel,https://live.tvfix.org/live/kid/index.m3u8
4801.14ms,西藏卫视,https://epg.pw/stream/3eaef55a49d4dc5a29746eab41bbbee88f297063b52e33b0e6a5732e673faf20.m3u8
4805.11ms,tvbplus,https://live.tvfix.org/live/tvbplus/2/v4000000/index.m3u8
4807.33ms,[VGA]自贡公共,https://stream1.freetv.fun/zi-gong-gong-gong-1.ctv
4810.53ms,钟爱陶喆,https://www.goodiptv.club/huya/30080186
4814.09ms,[HD]HBO Comedy,https://stream1.freetv.fun/hbo-comedy-11.ctv
4814.23ms,小迷糊,https://www.goodiptv.club/huya/29580971
4814.78ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
4816.49ms,热播君V,https://www.goodiptv.club/huya/26999401
4819.21ms,嘴巴鼻子没有沟,https://www.goodiptv.club/douyu/10217984
4822.99ms,理娱打挺疼,https://www.goodiptv.club/douyu/2925563
4825.30ms,苏苏追剧,https://www.goodiptv.club/huya/29418696
4826.56ms,厨神小当家,https://live.metshop.top/huya/24257300
4829.92ms,开车大神,https://www.goodiptv.club/douyu/9759970
4832.60ms,书岳钓鱼,https://www.goodiptv.club/douyu/10100206
4835.37ms,毛骗,https://live.metshop.top/huya/26355791
4837.53ms,MTV Classic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8
4837.62ms,冒险电影放映厅,https://www.goodiptv.club/huya/21059566
4839.66ms,驻马店新闻综合,http://live.nctv.top/DJlio/hntv.php?id=zmd1
4843.41ms,扬州3套生活,http://cm-wshls.homecdn.com/8bf.m3u8
4845.79ms,王纪超666,https://live.iill.top/douyu/3567314
4847.45ms,武侯电视,http://live.nctv.top/DJlio/cdtv.php?id=whtv
4852.18ms,「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005
4857.90ms,锦书致南辞阿,https://www.goodiptv.club/douyu/2894528
4861.46ms,[BD]佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv
4863.82ms,SH11N,https://www.goodiptv.club/douyu/9650451
4865.35ms,西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
4868.36ms,母胎solo二百年,https://www.goodiptv.club/huya/11601982
4869.63ms,昵称违规-5W3JAeeEfC,https://www.goodiptv.club/huya/22360453
4873.86ms,一条闲木鱼,https://fmbox.cc/douyu.php?id=10102281
4875.21ms,荒野达人,https://www.goodiptv.club/huya/11352975
4876.97ms,强森,https://live.metshop.top/huya/21059581
4879.85ms,[HD]ion plus east,https://stream1.freetv.fun/ion-plus-east-1.m3u8
4880.20ms,余小二哦,https://www.goodiptv.club/huya/10279885
4882.30ms,圈踢动漫,https://www.goodiptv.club/douyu/1952680
4885.40ms,[HD]tv japi,https://stream1.freetv.fun/tv-japi-3.m3u8
4886.71ms,白泽字幕组,https://www.goodiptv.club/huya/23652317
4896.00ms,北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
4897.20ms,小猪包大米,https://www.goodiptv.club/huya/30080253
4897.43ms,斗鱼电影HD20,http://epg.112114.xyz/douyu/10395991
4900.62ms,家有儿女|种瓜得弟弟,https://live.iill.top/huya/11352872
4902.09ms,彪马,https://live.iill.top/douyin/87524611523
4909.35ms,海王尼加拉,https://www.goodiptv.club/douyu/10039005
4910.54ms,hy-电视剧-04,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8fd9f&tk=922ba46651d3
4912.37ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-463.m3u8
4918.08ms,Jimmy吉米叽,https://live.iill.top/huya/178489
4918.93ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9650&tk=e503191f8e20
4918.95ms,家里有只小汤圆,https://www.goodiptv.club/huya/28078466
4919.73ms,哲忆丶,https://www.goodiptv.club/douyu/8977251
4928.20ms,柳树街鬼屋(南非恐怖片),https://vip.lz-cdn3.com/20221116/15959_8221fdc7/index.m3u8
4931.28ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-26.m3u8
4932.47ms,靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
4939.83ms,千与千寻的思考,https://www.goodiptv.club/huya/21059592
4940.50ms,蛋黄讲动漫,https://www.goodiptv.club/douyu/9542834
4941.33ms,万合鲜肉老师,https://fmbox.cc/douyu.php?id=9815091
4941.84ms,RNDxc,https://www.goodiptv.club/douyu/4585643
4941.96ms,凌莲,https://www.goodiptv.club/huya/11602086
4942.18ms,扫黄先锋,http://live.iill.top/huya.php?id=23903196
4944.44ms,微竞、莎莉,https://live.iill.top/huya/836458
4945.41ms,相声搜,https://live.iill.top/yy/34025318
4947.28ms,hy-解说-追娘娘超会看,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0061c&tk=922ba46651d3
4947.43ms,[BD]靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-2.ctv
4947.72ms,鑫鑫影视,https://www.goodiptv.club/huya/30439676
4950.07ms,一哥爱解说,https://www.goodiptv.club/huya/28806915
4953.35ms,贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8
4961.54ms,[SD]нтн,https://stream1.freetv.fun/ntn-1.m3u8
4961.67ms,[SD]TVBS Asia,https://stream1.freetv.fun/tvbs-asia-10.m3u8
4963.98ms,济公游记,http://live.iill.top/yy.php?id=1355265814
4965.23ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-47.m3u8
4966.32ms,hy-电视剧-水月洞天,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=145121&tk=922ba46651d3
4969.15ms,刘德华,http://cfss.cc/cdn/hy/11342424.m3u8
4971.70ms,解说_涵哥评电影,https://live.metshop.top/huya/16865726
4977.68ms,CCTV1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
4983.04ms,No1常在心,https://www.goodiptv.club/huya/11342402
4986.20ms,新雪豹,https://live.metshop.top/huya/29580970
4986.38ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
4988.88ms,埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv
4991.54ms,斗破苍穹,https://live.metshop.top/huya/29678742
4992.86ms,金堂电视台,http://tvbox6.icu/tv/cditv.php?id=jttv
4993.07ms,噬元兽影视,https://www.goodiptv.club/douyu/8896723
4993.74ms,hy-动漫解说-乔我说动漫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1861f9&tk=922ba46651d3
4998.72ms,昵称违规-UJvLCU73jW,https://www.goodiptv.club/huya/26355828
4999.11ms,hy-电视剧-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3434ec&tk=922ba46651d3
4999.14ms,画渣花小烙,https://www.goodiptv.club/douyu/9072066
5005.80ms,我还是不骄傲,https://www.goodiptv.club/huya/30080245
5006.72ms,吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
5006.73ms,警匪,https://live.metshop.top/huya/11352886
5010.48ms,「虎牙」穿越火线•手游,https://live.iill.top/huya/660102
5013.51ms,爱奇艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=685b88&tk=922ba46651d3
5014.10ms,我只是个好人,https://www.goodiptv.club/huya/23728674
5014.11ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-23.m3u8
5017.08ms,蕃薯粥粥煮好了,https://www.goodiptv.club/douyu/11878141
5019.53ms,彭州电视,http://live.nctv.top/DJlio/cdtv.php?id=pztv
5019.61ms,扫黑,https://live.iill.top/huya/11342404
5021.48ms,江门综合,http://plex.cyruslee.top:8888/udp/239.77.0.195:5146
5021.79ms,竹儿公公,https://www.goodiptv.club/douyu/8807568
5027.98ms,使徒行者,https://live.metshop.top/huya/23734256
5028.36ms,渔村小马,https://www.goodiptv.club/douyu/1447771
5034.19ms,黑帮大佬,https://live.iill.top/huya/11342419
5036.38ms,斗鱼电影2,http://epg.112114.xyz/douyu/7459925
5043.84ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-106.ctv
5045.17ms,森林之门(美国恐怖片),https://vip.lz-cdn3.com/20220927/14213_f515ce07/index.m3u8
5045.71ms,达州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f088fb&tk=922ba46651d3
5045.96ms,HeungsamsFamily,https://www.goodiptv.club/huya/29487319
5046.24ms,喜仔的世界,https://www.goodiptv.club/huya/17098448
5048.04ms,hy-电视剧-铁齿铜牙纪晓岚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=737fef&tk=922ba46651d3
5048.25ms,野原的一家,https://live.iill.top/huya/11352970
5048.73ms,芳芳说故事,https://www.goodiptv.club/douyu/9401905
5049.30ms,青年电影馆,https://www.goodiptv.club/huya/21388479
5050.58ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-2.m3u8
5052.25ms,hy-动漫-22,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ac1e62&tk=922ba46651d3
5054.67ms,hy-解说-秋天追剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1fdb95&tk=922ba46651d3
5055.50ms,钓鱼大锋子,https://www.goodiptv.club/douyu/10074370
5056.16ms,凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv
5057.94ms,hy-解说-小丑讲电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=230776&tk=922ba46651d3
5059.58ms,宿迁综合,http://8.138.7.223/tv/dl/jstv.php?id=sq1
5059.74ms,CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
5062.09ms,麻花糖,https://www.goodiptv.club/huya/26182091
5068.36ms,[BD]cctv4k,https://stream1.freetv.fun/cctv4k-4.m3u8
5070.57ms,提莫放映,https://www.goodiptv.club/huya/30684784
5072.25ms,河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
5072.48ms,电影_王晶,http://cfss.cc/cdn/hy/11602058.flv
5075.04ms,楚汉骄雄,http://103.193.151.146/huya.php?id=29465854
5075.25ms,已知艺术家漫画解说,https://www.goodiptv.club/douyu/5907076
5076.38ms,悬疑放映厅,https://www.goodiptv.club/huya/26355797
5079.47ms,hy-电视剧-水浒传新版,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c43b69&tk=922ba46651d3
5085.10ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-35.m3u8
5085.16ms,梅州1,http://1b6467f415.iok.la:9931/tsfile/live/1003_1.m3u8
5085.63ms,莫小辰,https://www.goodiptv.club/huya/11352916
5087.19ms,王德发的导演小阿伟,https://www.goodiptv.club/douyu/9430799
5088.26ms,hy-解说-陈缃玄,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3a795b&tk=922ba46651d3
5089.39ms,「虎牙」王者荣耀_𝟙,http://live.iill.top/huya.php?id=660002
5089.59ms,[SD]alfa ⓢ,https://stream1.freetv.fun/alfa-s-1.m3u8
5090.88ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-277.m3u8
5092.68ms,XCin888,https://www.goodiptv.club/douyu/3617935
5092.74ms,仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
5093.35ms,CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
5100.77ms,陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
5102.16ms,HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8
5102.65ms,阿坝新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=33cee4&tk=922ba46651d3
5105.48ms,吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
5107.49ms,鯎爺,https://www.goodiptv.club/huya/11352944
5111.86ms,阳谷综合,http://live.nctv.top/DJlio/qilu.php?id=lcygzh
5115.53ms,SMG吐槽担当,https://www.goodiptv.club/huya/11352961
5115.94ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-4.m3u8
5119.44ms,新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
5119.73ms,封神榜,http://cfss.cc/cdn/hy/23749096.m3u8
5119.93ms,奇趣研究,https://www.goodiptv.club/douyu/8661456
5120.85ms,扬州邗江频道,http://cm-wshls.homecdn.com/8c3.m3u8
5124.19ms,后宫生存攻略,https://www.goodiptv.club/huya/30080183
5126.09ms,「虎牙」穿越火线,http://live.iill.top/huya.php?id=660101
5126.49ms,三少卫视,http://1b6467f415.iok.la:9931/tsfile/live/1038_1.m3u8
5127.96ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
5130.93ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-90.m3u8
5132.18ms,许氏三杰,https://live.metshop.top/huya/11602033
5133.43ms,洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
5134.59ms,绵阳江油新闻综合,http://jypull.jyxrmtzx.xyz/live/9dfe6ab1018e1000f4bb01a600000000.flv?wsSecret=10b52485c91a6f6c325d28ffc9d25ebc&wsTime=2019657600
5136.27ms,笑傲江湖,http://live.iill.top/huya.php?id=26355790
5137.98ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
5145.13ms,我的宝贝baby,https://www.goodiptv.club/huya/11352880
5146.92ms,广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
5149.52ms,TVB Plus,http://jxiptv.dpdns.org/stream/tvb/tvbplus/master.m3u8
5149.96ms,hy-解说-知书电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5d29d2&tk=922ba46651d3
5150.07ms,懂懂1234,https://www.goodiptv.club/douyu/8729614
5152.36ms,陈情令,http://cfss.cc/cdn/hy/29465862.m3u8
5153.14ms,hy-解说-良少聊漫威,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=912e8f&tk=922ba46651d3
5153.89ms,[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
5155.38ms,鹿鼎记,http://live.iill.top/yy.php?id=1382704650
5156.80ms,[HD]Fight Sports,https://stream1.freetv.fun/fight-sports-2.ctv
5159.39ms,水至凌云笔,https://www.goodiptv.club/huya/21059600
5161.08ms,达州通川,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8a4c06&tk=922ba46651d3
5163.84ms,DD-解说,https://www.goodiptv.club/huya/25650806
5164.78ms,鹿鼎记,http://cfss.cc/cdn/hy/23865080.m3u8
5165.27ms,都江堰电视台,http://tvbox6.icu/tv/cditv.php?id=djytv
5166.94ms,爱好恐怖片的美男子,https://fmbox.cc/douyu.php?id=9280384
5167.25ms,种瓜得弟弟,https://www.goodiptv.club/huya/11352872
5169.96ms,创世纪,http://cfss.cc/cdn/hy/29465852.m3u8
5170.73ms,达州新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c58c5d&tk=922ba46651d3
5171.37ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-661.m3u8
5172.71ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-86.m3u8
5181.34ms,维塔利在野外,https://www.goodiptv.club/douyu/9804068
5181.85ms,国际化style,https://www.goodiptv.club/huya/29982623
5181.92ms,hy-电影-34,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8d4065&tk=922ba46651d3
5184.37ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-421.m3u8
5185.01ms,剧集_家有儿女,http://cfss.cc/cdn/hy/11352872.flv
5193.14ms,浮生没有若梦,https://www.goodiptv.club/huya/11601986
5194.54ms,小丰爱追剧,https://www.goodiptv.club/huya/30439802
5195.87ms,[BD]kanal d,https://stream1.freetv.fun/kanal-d-6.m3u8
5200.42ms,邱淑贞,https://live.metshop.top/huya/11352949
5202.23ms,[HD]w network,https://stream1.freetv.fun/w-network-1.m3u8
5205.63ms,Al-Alam News Network Ⓢ,https://live2.alalam.ir/alalam.m3u8
5207.01ms,封神榜,http://live.iill.top/huya.php?id=23749096
5208.53ms,hy-电影-搞笑喜剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9e6aa6&tk=922ba46651d3
5210.56ms,三剑客陪你看,https://www.goodiptv.club/huya/30080162
5210.75ms,金庸武侠,http://live.iill.top/huya.php?id=11342435
5212.95ms,贾玲经典小品,https://www.goodiptv.club/douyu/10419541
5214.92ms,火凤凰,http://jiaojirentv.top/2020/yy.php?id=1463088777
5222.18ms,大墨电影,https://www.goodiptv.club/huya/29458834
5223.25ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202412032225/app_2/_definst_/ls_2.stream/chunklist.m3u8
5223.54ms,科技PRO,https://www.goodiptv.club/douyu/9446511
5224.91ms,中視,http://docker.livednow.dpdns.org/4gtv-4gtv040/index.m3u8
5225.72ms,埋堆堆6,http://www.52sw.top:678/play/huya.php?id=23740156
5225.86ms,夏至搞笑女20,https://www.goodiptv.club/huya/30080142
5226.39ms,来桃花坞,https://live.metshop.top/huya/29465869
5235.97ms,徐大骚,https://live.iill.top/huya/631427
5237.46ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-28.m3u8
5239.03ms,老秦说秦,https://fmbox.cc/douyu.php?id=9650131
5239.11ms,CODM单人4排钢枪主播小蓝,https://live.iill.top/douyin/78684365826
5240.16ms,大庆在农村,https://www.goodiptv.club/douyu/9477316
5242.14ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
5244.66ms,[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-1.m3u8
5247.71ms,狄仁杰 1-4 部,https://live.iill.top/douyu/6027991
5249.12ms,港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
5249.94ms,嫣然,https://www.goodiptv.club/huya/11601977
5250.55ms,我是瓜皮儿本人a,https://www.goodiptv.club/douyu/9665696
5251.41ms,肥猫观影,https://www.goodiptv.club/huya/24152470
5251.78ms,好消息2*,https://stream1.freetv.fun/hao-xiao-xi-2-1.m3u8
5253.13ms,Запад 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-hd/index.m3u8
5253.30ms,CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
5254.43ms,醉我天涯zwty,https://www.goodiptv.club/douyu/9479775
5256.64ms,HagnaChannel,https://www.goodiptv.club/huya/24692390
5257.11ms,新都电视,http://live.nctv.top/DJlio/cdtv.php?id=xdtv
5257.58ms,中洲观影,https://www.goodiptv.club/huya/30506250
5262.33ms,[BD]美国 mystery science theater 3000,https://stream1.freetv.fun/mei-guo-mystery-science-theater-3000-1.m3u8
5266.17ms,里昂保护的马蒂达,https://live.iill.top/huya/21059594
5266.96ms,CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
5269.51ms,FehérvárTV,https://cloudfront44.lexanetwork.com:1344/freerelay/fehervartv.sdp/playlist.m3u8?key=EWSj2
5270.39ms,樹袋熊小九九,https://www.goodiptv.club/huya/11282233
5271.63ms,历史经典烩,https://www.goodiptv.club/douyu/9487003
