更新时间,#genre#
20241128-12-25-26,url


RespoTime,whitelist,#genre#
3435.75ms,月影Yueing212,https://www.goodiptv.club/douyu/8885525
3437.19ms,小岛讲电影,https://www.goodiptv.club/douyu/9390955
3437.92ms,寰宇财经台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/488994.ts
3438.04ms,小爱酱,https://www.goodiptv.club/huya/11352922
3438.43ms,世界环游记,https://www.goodiptv.club/huya/30346240
3439.60ms,咸宁交通音乐广播,https://fanmingming.com/fm?id=1031
3441.68ms,雪中悍刀行,https://www.goodiptv.club/yy/1354943110
3441.79ms,Animax,https://4gtv.mytvsuper.xyz/mytvsuper/CANI
3442.64ms,夜与白鲸V,https://www.goodiptv.club/douyu/9734515
3442.88ms,洛飕飕,https://www.goodiptv.club/douyu/9543361
3443.84ms,苟或不是狗货,https://www.goodiptv.club/douyu/3811092
3444.30ms,大爱二台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/493133.ts
3444.71ms,木子电影V,https://www.goodiptv.club/huya/27314057
3446.17ms,冰比冰水比,https://www.goodiptv.club/douyu/585642
3447.15ms,福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8
3447.34ms,埋堆堆34,https://live.metshop.top/huya/23860049
3447.38ms,博斯無限,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477603.ts
3447.83ms,日本女子摔角,https://www.goodiptv.club/douyu/425809
3447.89ms,天依说影,https://www.goodiptv.club/huya/15174372
3448.22ms,koanluowei,https://www.goodiptv.club/douyu/10906963
3448.43ms,CCTV13,http://182.92.109.190:1668/72/72.php?id=cctv13
3449.57ms,立秋动画,https://www.goodiptv.club/douyu/10351891
3450.41ms,熊猫频道4,http://kxrj.site:1333/86/mg.php?id=xm4
3451.47ms,博斯高球2,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477073.ts
3452.34ms,挖沟连彭沟长,https://www.goodiptv.club/douyu/8413092
3452.40ms,亞洲新聞台,https://4gtv.mytvsuper.xyz/mytvsuper/CCNA
3452.95ms,上海第一财经广播,https://fanmingming.com/fm?id=370
3453.15ms,我的前半生剧,http://159.75.85.63:35455/yy/1382735564
3454.75ms,龍華戲劇,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476293.ts
3455.09ms,经典947,https://fanmingming.com/fm?id=1316
3456.67ms,流心影者,https://www.goodiptv.club/douyu/9447717
3457.13ms,牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
3459.75ms,世界未解之谜M,https://www.goodiptv.club/douyu/9369468
3459.83ms,喜剧电影,http://11.xmyxc.cn/api/php/yy.php?id=1354930945
3459.90ms,池邊苏爾,https://www.goodiptv.club/huya/26355821
3463.06ms,小约翰可汗,https://www.goodiptv.club/douyu/9738854
3464.15ms,安琪儿的羽翼,https://www.goodiptv.club/douyu/9388783
3465.92ms,喵来啦V,https://www.goodiptv.club/douyu/8657669
3466.38ms,靠谱女青年高小婷,https://www.goodiptv.club/huya/11342392
3466.74ms,酱婶儿电影,https://www.goodiptv.club/huya/24396474
3467.21ms,阿神电影,https://www.goodiptv.club/huya/29396896
3468.60ms,电影院颜老师,https://www.goodiptv.club/douyu/12192607
3468.62ms,SUPER Kids Channel,https://4gtv.mytvsuper.xyz/mytvsuper/KID
3468.97ms,三立戲劇台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476288.ts
3469.10ms,冷君聊大片,https://www.goodiptv.club/douyu/9666219
3475.47ms,Baby TV(台湾),http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476250.ts
3476.21ms,沉郁观影,https://www.goodiptv.club/douyu/9393577
3476.36ms,中視新聞台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476269.ts
3476.72ms,龍華經典,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476294.ts
3477.35ms,昵称违规-JBo8XZZWSw,https://www.goodiptv.club/huya/11601965
3478.75ms,贵州电台音乐广播 FM91.6[0*0],http://ls.qingting.fm/live/23937.m3u8
3479.46ms,28岁电影,https://www.goodiptv.club/douyu/8884164
3479.90ms,小川侃电影,https://www.goodiptv.club/huya/15870999
3479.95ms,鲨手不太冷的影迷,https://www.goodiptv.club/huya/21059586
3481.74ms,东方卫视电信,http://14.112.86.101:4022/udp/239.77.1.218:5146
3482.08ms,北京影帝的分身,https://www.goodiptv.club/douyu/9805480
3484.12ms,智林體育台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/488984.ts
3485.05ms,都江堰大熊猫B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao12_2/index.m3u8
3488.33ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
3491.19ms,经典武侠台,http://11.xmyxc.cn/api/php/yy.php?id=1355002394
3491.81ms,CCTV17,http://182.92.109.190:1668/72/72.php?id=cctv17
3491.94ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
3493.84ms,AMC HD,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477058.ts
3494.99ms,小猪包大米,https://www.goodiptv.club/huya/30080253
3495.57ms,HGTV居家樂活,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476328.ts
3496.53ms,17号说动漫,https://www.goodiptv.club/douyu/9822277
3497.07ms,鱼宝恐怖,http://zzy789.xyz/douyu1.php?id=1165374
3498.22ms,宜昌交通广播,https://fanmingming.com/fm?id=1032
3500.58ms,双笙陈元汐,https://www.goodiptv.club/douyu/6476693
3504.30ms,古惑仔,http://11.xmyxc.cn/api/php/yy.php?id=1458015189
3504.79ms,电影_李连杰,https://live.metshop.top/huya/11342390
3505.36ms,西红柿,https://www.goodiptv.club/huya/11601979
3506.26ms,一只魔玩,https://www.goodiptv.club/douyu/9606281
3507.47ms,晚晚搞笑剪辑,https://www.goodiptv.club/huya/29902674
3507.89ms,驻马店交通广播,https://fanmingming.com/fm?id=2320
3508.31ms,衢州公共,http://120.55.49.231:4276/rtp/233.50.202.12:5140
3510.25ms,小若影视,https://www.goodiptv.club/huya/29868594
3510.59ms,追梦人354,https://www.goodiptv.club/douyu/12210085
3511.35ms,鄉8佬,https://www.goodiptv.club/huya/11352920
3512.15ms,緯來電影,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477063.ts
3513.02ms,新疆卫视,http://123.56.129.203:5850/rtp/225.1.8.161:8160
3514.05ms,洛克电影,https://www.goodiptv.club/douyu/9414884
3514.31ms,猫总白一航,https://www.goodiptv.club/douyu/9517105
3514.33ms,八月看大片,https://www.goodiptv.club/douyu/8816671
3514.34ms,哲忆丶,https://www.goodiptv.club/douyu/8977251
3515.28ms,丽水新闻,http://120.55.49.231:8872/rtp/233.50.201.162:5140
3516.42ms,喝一碗杏仁茶,https://www.goodiptv.club/huya/21059565
3516.55ms,爱唱跳Rap的胖虎,https://www.goodiptv.club/douyu/5895598
3517.32ms,八幡老师1,https://www.goodiptv.club/douyu/9272043
3518.60ms,中央電視台綜合頻道 (港澳版),https://4gtv.mytvsuper.xyz/mytvsuper/CC1
3520.06ms,天行豆豉,https://www.goodiptv.club/huya/29877837
3522.91ms,扁豆看电影2,https://www.goodiptv.club/huya/21059623
3523.35ms,熊猫频道2,http://kxrj.site:1333/86/mg.php?id=xm2
3523.72ms,小鸭子老师,https://www.goodiptv.club/douyu/9627625
3525.66ms,泡菜电影,https://www.goodiptv.club/huya/29812160
3527.28ms,大帅比陈雅楠,https://www.goodiptv.club/douyu/9718700
3527.28ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
3529.04ms,弹一闪闪闪,https://www.goodiptv.club/huya/21059570
3531.55ms,西班牙七七点评,https://www.goodiptv.club/huya/30080161
3532.66ms,电视剧2,http://11.xmyxc.cn/api/php/yy.php?id=1354780649
3533.02ms,靖天日本,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476256.ts
3534.59ms,臧老师好,https://www.goodiptv.club/douyu/9576994
3535.18ms,竹叶青说球,https://www.goodiptv.club/huya/29982604
3536.67ms,小东北侃大片,https://www.goodiptv.club/huya/23110321
3538.45ms,糊辣壳-阿达,https://www.goodiptv.club/huya/30080254
3539.27ms,昆明汽车音乐广播,https://fanmingming.com/fm?id=2312
3540.29ms,石头老纪,https://www.goodiptv.club/douyu/9047060
3541.57ms,百晓生说剧,https://www.goodiptv.club/douyu/9649681
3541.59ms,OooOlivia奥莉蕉,https://www.goodiptv.club/douyu/9678862
3541.96ms,刘哔电影,https://www.goodiptv.club/douyu/2632223
3542.39ms,吸奇侠,https://www.goodiptv.club/douyu/8986636
3542.49ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
3544.89ms,茶啊二中官方,https://www.goodiptv.club/douyu/2925610
3546.42ms,贝爷求生影视,https://www.goodiptv.club/douyu/9661369
3546.97ms,荒野避难所,https://www.goodiptv.club/douyu/10234334
3548.79ms,Svip丶YoYo,https://www.goodiptv.club/douyu/3472959
3549.03ms,中国交通广播,https://fanmingming.com/fm?id=653
3549.25ms,埋堆堆33,https://live.metshop.top/huya/23746486
3549.30ms,法正先锋,http://11.xmyxc.cn/api/php/yy.php?id=1354930939
3550.45ms,蔡恩雨Priscilla,https://www.goodiptv.club/douyu/9662853
3551.44ms,铁血影视汇,https://www.goodiptv.club/douyu/9649701
3552.51ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
3552.70ms,MordonFreeman是谁,https://www.goodiptv.club/douyu/9524579
3554.99ms,周润发,http://11.xmyxc.cn/api/php/yy.php?id=1354888733
3557.29ms,CETV,http://223.166.234.149:7777/tsfile/live/1041_1.m3u8
3557.61ms,十五块五吴清鸥,https://www.goodiptv.club/huya/30080237
3557.63ms,中視菁采,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476260.ts
3558.16ms,是真的林虎LinHu,https://www.goodiptv.club/douyu/9540113
3558.88ms,我的父亲我的兵,http://11.xmyxc.cn/api/php/yy.php?id=1353413714
3562.36ms,CCTV12,http://223.166.234.114:7777/tsfile/live/0012_1.m3u8
3562.75ms,壹電視電影台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476280.ts
3562.80ms,经典鬼片,http://11.xmyxc.cn/api/php/yy.php?id=29460894
3564.60ms,林家渔妹,https://www.goodiptv.club/douyu/9348805
3565.10ms,山东-WeifangTrafficRadio,http://ls.qingting.fm/live/4014.m3u8
3565.54ms,反方向的钟1874,https://www.goodiptv.club/huya/29465868
3566.88ms,可爱的小强,https://www.goodiptv.club/huya/11342435
3567.30ms,金鹰纪实,http://223.166.234.149:7777/tsfile/live/1042_1.m3u8
3568.42ms,树根龙门阵,https://www.goodiptv.club/douyu/1833459
3569.17ms,愛爾達影劇,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476282.ts
3571.63ms,三立國際,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476273.ts
3571.71ms,尉迟杰影评,https://www.goodiptv.club/douyu/8850682
3572.03ms,亮哥讲电影,https://www.goodiptv.club/huya/16144175
3572.08ms,四川岷江音乐广播,http://ls.qingting.fm/live/1110.m3u8
3573.25ms,CCTV-02尔滨,http://112.102.217.173:9003//hls/14/index.m3u8
3573.42ms,XXL,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/5009/index.m3u8
3575.26ms,OneGuy丶,https://www.goodiptv.club/douyu/9734098
3575.39ms,CCTV11,http://223.166.234.215:7777/tsfile/live/0011_1.m3u8
3578.52ms,山石说电影,https://www.goodiptv.club/huya/29858128
3578.57ms,民視第一台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476243.ts
3581.01ms,靖天戲劇,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476302.ts
3581.29ms,苏八拉西吐槽屋,https://www.goodiptv.club/douyu/97643
3581.92ms,斯诺克从小爱戳球,https://www.goodiptv.club/huya/11352893
3583.90ms,PP看动漫,https://www.goodiptv.club/douyu/9837291
3584.85ms,天下第一,http://11.xmyxc.cn/api/php/yy.php?id=1382736838
3585.90ms,山东-HotseMusicRadio,http://live.hznet.tv:1935/live/live918/32K/tzwj_video.m3u8
3589.88ms,滁州文艺故事广播,https://fanmingming.com/fm?id=943
3590.01ms,大趴电影院,https://www.goodiptv.club/douyu/8747638
3591.23ms,名曰老饕,https://www.goodiptv.club/douyu/1732550
3591.49ms,滁州综合广播,https://fanmingming.com/fm?id=944
3591.55ms,暴走漫画,https://www.goodiptv.club/douyu/1275878
3592.99ms,小小鹿老师,https://www.goodiptv.club/douyu/9442889
3593.21ms,我是懒羊羊,https://www.goodiptv.club/douyu/35199
3593.62ms,纪录片之家字幕组,https://www.goodiptv.club/douyu/8834003
3594.59ms,東森亞洲衛視,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476264.ts
3597.78ms,老歪陪你唠,https://www.goodiptv.club/huya/30080164
3598.21ms,CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
3598.25ms,華視新聞,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476266.ts
3598.88ms,東森電影,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476995.ts
3599.20ms,discovery 探索科学（备）,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/489008.ts
3602.23ms,HBO 强档钜献,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476972.ts
3602.94ms,探索亞洲,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476978.ts
3603.16ms,大胡子魏,https://www.goodiptv.club/douyu/8792763
3603.43ms,CHD高清电影,http://eastscreen.tv/ooooo.php?id=chchd
3604.44ms,泛爱心说剧,https://www.goodiptv.club/huya/14734068
3604.81ms,民視綜藝,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476242.ts
3606.15ms,东森购物5台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/493136.ts
3606.90ms,HBO HD,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476278.ts
3608.23ms,達文西頻道,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/493134.ts
3611.55ms,芒果酱Mangoo,https://www.goodiptv.club/douyu/138959
3611.83ms,龍祥時代,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476295.ts
3613.05ms,博斯運動,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477034.ts
3613.22ms,东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
3614.24ms,狂野女孩i了吗,https://www.goodiptv.club/huya/21059559
3614.27ms,北京-CRIHitFM,http://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
3614.39ms,中視經典,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476362.ts
3614.99ms,視納華仁紀實頻道,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv013
3616.78ms,民視台湾,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476244.ts
3618.62ms,追剧凌宝,https://www.goodiptv.club/douyu/7119207
3619.02ms,渔农泰叔,https://www.goodiptv.club/douyu/9348784
3619.27ms,dy荒野建造,https://www.goodiptv.club/douyu/10039437
3619.97ms,漫画解说,http://live.nctv.top/6688/yy.php?id=1382735568
3621.85ms,亳州交通音乐广播,https://fanmingming.com/fm?id=1334
3623.87ms,无锡音乐广播,https://fanmingming.com/fm?id=1442
3625.29ms,HITFM劲曲调频,https://fanmingming.com/fm?id=662
3626.23ms,冬粮说故事,https://www.goodiptv.club/douyu/5192695
3626.84ms,竹叶的熊猫,https://www.goodiptv.club/douyu/3870925
3628.07ms,台視財經,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476271.ts
3628.12ms,AMC 電影台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv017
3628.88ms,白鱼Sakana,https://www.goodiptv.club/douyu/9611771
3633.02ms,民视旅遊,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476240.ts
3636.37ms,曹小灵比比叨,https://www.goodiptv.club/douyu/10289400
3636.69ms,麻雀喳喳野行记,https://www.goodiptv.club/douyu/10088966
3640.26ms,CCTV-14,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
3642.90ms,视纳华仁纪实台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/493137.ts
3643.99ms,摄氏零度,https://www.goodiptv.club/huya/11602032
3644.62ms,中国乡村之声,https://fanmingming.com/fm?id=654
3645.68ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
3646.35ms,绝不再虚伪讨好,https://www.goodiptv.club/huya/30080232
3647.61ms,夏利俊EWE路亚,https://www.goodiptv.club/douyu/9974427
3648.62ms,HBO 高清,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476974.ts
3648.70ms,达达影视,https://www.goodiptv.club/huya/29805508
3649.31ms,用青春去旅行,https://www.goodiptv.club/douyu/9629423
3649.37ms,探索科學,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476981.ts
3649.47ms,7师傅,https://www.goodiptv.club/douyu/17732
3649.54ms,安庆交通音乐广播,https://fanmingming.com/fm?id=1328
3649.82ms,耳里如闻疑忠良,https://www.goodiptv.club/huya/26355858
3651.61ms,靖洋戲劇,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476285.ts
3653.76ms,怪事屋,https://www.goodiptv.club/douyu/8706084
3653.98ms,管哥视频,https://www.goodiptv.club/douyu/10181584
3657.66ms,电视剧僵尸约会,https://www.goodiptv.club/douyu/8371123
3658.66ms,公视台语,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476235.ts
3662.02ms,靖天歡樂台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476255.ts
3665.07ms,7块说故事,https://www.goodiptv.club/huya/27661804
3669.57ms,少年看电影,https://www.goodiptv.club/douyu/8762120
3669.79ms,第十门,https://www.goodiptv.club/huya/11352883
3670.02ms,辛苦烧餅,https://www.goodiptv.club/huya/26355848
3670.76ms,运城一套新闻综合频道,http://live.0359tv.com/lsdream/ss4Lj11/live.m3u8
3671.04ms,台湾番薯電視台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/495096.ts
3672.90ms,哀是麦子的球迷,https://www.goodiptv.club/huya/16162176
3673.51ms,上海故事广播,https://fanmingming.com/fm?id=844
3673.54ms,九叔说电影v,https://www.goodiptv.club/douyu/9348282
3674.02ms,湖北卫视,http://kxrj.site:1333/86/mg.php?id=hubws
3674.44ms,香港鬼片,http://11.xmyxc.cn/api/php/yy.php?id=1382737886
3685.24ms,羽翼天使的挽歌,https://www.goodiptv.club/douyu/9193179
3685.87ms,楚雄综合广播,https://fanmingming.com/fm?id=2316
3688.38ms,来呀官人V,https://www.goodiptv.club/douyu/9986305
3690.01ms,一目十影,https://www.goodiptv.club/douyu/3643605
3690.74ms,玩个机枪,https://www.goodiptv.club/huya/30356003
3691.04ms,驴子爱影视,https://www.goodiptv.club/huya/20380270
3691.09ms,靖洋卡通,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476248.ts
3691.78ms,我是怪异君V,https://www.goodiptv.club/douyu/10279570
3692.47ms,快乐的小波子,https://www.goodiptv.club/douyu/9039399
3695.48ms,舞王驾到,https://www.goodiptv.club/huya/11342438
3696.81ms,八零影漫,https://www.goodiptv.club/huya/27236095
3698.11ms,O-la-la,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/2161/index.m3u8
3698.93ms,北大落说大片,https://www.goodiptv.club/douyu/8828811
3699.86ms,Premier Sports 1 HD 50 UK,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/2160/index.m3u8
3700.44ms,怠惰守夜,https://www.goodiptv.club/douyu/8842108
3701.38ms,靖天綜合,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476259.ts
3702.22ms,Exxxotica HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/2397/index.m3u8
3702.44ms,圈踢动漫,https://www.goodiptv.club/douyu/1952680
3703.36ms,靖天卡通,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476249.ts
3705.69ms,中天亞洲台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476241.ts
3707.11ms,momo綜合台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/488940.ts
3709.41ms,小丑讲电影,https://www.goodiptv.club/huya/16857432
3711.15ms,萱草丶daylily,https://www.goodiptv.club/douyu/9685770
3711.97ms,普洱交通广播,https://fanmingming.com/fm?id=2028
3712.93ms,阿坤在努力,https://www.goodiptv.club/douyu/9407329
3713.99ms,Vivid Red HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/2162/index.m3u8
3715.94ms,猫丶趴趴,https://www.goodiptv.club/douyu/1255068
3716.88ms,翡翠台 4K,https://4gtv.mytvsuper.xyz/mytvsuper/JUHD
3717.44ms,我来了人员将,https://www.goodiptv.club/douyu/7246624
3720.61ms,阿柴电影,https://www.goodiptv.club/huya/29402497
3720.62ms,暖阳雪兔,https://www.goodiptv.club/huya/30080155
3727.16ms,德宏综合广播（民族语）,https://fanmingming.com/fm?id=2274
3728.75ms,女神电影,http://zzy789.xyz/douyu1.php?id=747764
3729.89ms,西宁交通文艺广播,https://fanmingming.com/fm?id=1150
3731.28ms,江苏 Ⅰ 连云港综合 (480p) [Not 24/7],https://live.lyg1.com/zhpd/sd/live.m3u8
3731.37ms,博斯魅力,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477598.ts
3732.11ms,3030相声小品,https://www.goodiptv.club/douyu/9286868
3734.56ms,鲤环姬Lee,https://www.goodiptv.club/douyu/9791703
3734.96ms,四海钓鱼,http://kxrj.site:1333/86/mg.php?id=shdy
3735.15ms,Momo親子台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477060.ts
3735.62ms,同行渔猎笔记,https://www.goodiptv.club/douyu/2718202
3738.70ms,吉林卫视,http://219.159.194.131:8181/tsfile/live/0116_1.m3u8
3739.03ms,是大宝贝呀,https://www.goodiptv.club/huya/23829543
3739.97ms,海西汉语广播,https://fanmingming.com/fm?id=2395
3741.17ms,哈利波特全集,https://www.goodiptv.club/yy/1382745105
3741.61ms,荒野动物园,https://www.goodiptv.club/douyu/9663833
3744.37ms,三部僵约轮播,http://159.75.85.63:35455/douyu/9470198
3744.59ms,话龙电竞,https://www.goodiptv.club/douyu/9957571
3745.19ms,亞洲旅遊,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476274.ts
3746.72ms,龍祥電影台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476979.ts
3747.02ms,变种人片,http://zzy789.xyz/douyu1.php?id=9651304
3747.47ms,中天綜合,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477084.ts
3747.63ms,田园小漠,https://www.goodiptv.club/douyu/8669435
3749.26ms,妹团有你之女子图鉴,https://video2.51daao.com/btt1/2021/08/20210806/l9MNfMBX/index.m3u8
3752.54ms,中天新聞,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477695.ts
3752.86ms,靖天資訊台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476258.ts
3753.34ms,Dorcel TV HD,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/245/index.m3u8
3753.43ms,为了婚房委曲求全,https://video2.51daao.com/btt1/2021/05/20210515/I5kSzPM9/index.m3u8
3754.04ms,忠烈杨家将,https://live.metshop.top/yy/1382749909
3755.27ms,性尸走肉,https://video2.51daao.com/btt1/2021/05/20210529/U89l43r5/index.m3u8
3755.56ms,旺安影视,https://www.goodiptv.club/douyu/8223733
3756.11ms,万万没想到之白蛇传,https://video2.51daao.com/btt1/2021/10/20211011/ldQdLFHr/index.m3u8
3756.13ms,多重人格为爱而欲,https://video2.51daao.com/btt1/2021/08/20210811/6UA0l2EJ/index.m3u8
3756.73ms,大聪明和魏乐乐影院,https://www.goodiptv.club/huya/23304691
3757.55ms,邻家母女之隔壁张叔给我破处,https://video2.51daao.com/btt1/2021/09/20210918/tpnkte9H/index.m3u8
3758.93ms,朝服金子,https://www.goodiptv.club/huya/29465865
3762.33ms,借种.两大人气女神,https://video2.51daao.com/btt1/2021/06/20210614/Y8FoY2O0/index.m3u8
3763.43ms,無線新聞台,https://4gtv.mytvsuper.xyz/mytvsuper/C
3763.60ms,影迷數位電影台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv011
3766.61ms,陕西新闻广播,https://fanmingming.com/fm?id=559
3767.62ms,找替身.女鬼化身租客,https://video2.51daao.com/btt1/2021/07/20210721/1EWGj5Nl/index.m3u8
3768.88ms,咒怨之诅咒之家,https://video2.51daao.com/btt1/2021/10/20211026/IKwIKIB5/index.m3u8
3769.34ms,卡酷少儿,http://113.218.204.28:8081/tsfile/live/1005_1.m3u8
3769.44ms,轮回酒店,https://video2.51daao.com/btt1/2021/07/20210705/ULWDX1wK/index.m3u8
3770.78ms,东北往事之仙人跳.二逼兄弟智擒诈骗团伙,https://video2.51daao.com/btt1/2021/10/20211004/l5trr8Zo/index.m3u8
3771.51ms,耶溪猫獅,https://www.goodiptv.club/huya/26355782
3771.92ms,都護鐵衣也君子,https://www.goodiptv.club/huya/26355772
3772.02ms,三立都会 备,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/518334.ts
3772.15ms,望处不是筝,https://www.goodiptv.club/huya/29982668
3772.73ms,CCTV1高清,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
3773.48ms,我的学生时代,https://video2.51daao.com/btt1/2021/06/20210625/lRnnFhgW/index.m3u8
3774.19ms,谢恩众壑殊,https://www.goodiptv.club/huya/29982686
3775.23ms,埋堆堆24,https://live.metshop.top/huya/23865179
3775.93ms,如来解说,https://www.goodiptv.club/huya/29856678
3776.22ms,狄仁杰：想听听我的故事吗,http://epg.112114.xyz/douyu/674441
3777.33ms,黃金翡翠台,https://4gtv.mytvsuper.xyz/mytvsuper/TVG
3777.40ms,锦书致南辞阿,https://www.goodiptv.club/douyu/2894528
3777.97ms,东北往事之性爱风云,https://video2.51daao.com/btt1/2021/10/20211004/JCotjM5c/index.m3u8
3778.09ms,上错花轿嫁对郎.上,https://video2.51daao.com/btt1/2021/10/20211012/DHJMoQfk/index.m3u8
3778.34ms,上错花轿嫁对郎(下),https://video2.51daao.com/btt1/2021/10/20211017/yMinWG3U/index.m3u8
3778.76ms,靖天欢乐,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476253.ts
3779.37ms,靖天映畫,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476284.ts
3779.69ms,客家電視台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476229.ts
