更新时间,#genre#
20241203-09-36-25,url


RespoTime,whitelist,#genre#
1279.85ms,广西｜桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
1279.89ms,广州综合,http://php.jdshipin.com:8880/iptv.php?id=gzzh
1280.08ms,海绵宝宝|经典怀旧动漫,http://dns.yiandrive.com:16813/bilibili/27482796
1280.16ms,东方卫视,http://kxrj.site:1333/86/mg.php?id=dfws
1280.23ms,喜剧,https://zb.99099292.xyz/live/huya/11602044?media=hls
1280.81ms,湖南爱晚,http://tvbox6.icu/tv/mgtv.php?id=261
1281.20ms,微乐掼蛋大师赛,http://dns.yiandrive.com:16813/douyin/96138144645
1281.98ms,彳文xow,https://www.goodiptv.club/bilibili/5708812
1282.15ms,麦小兜-《清空》,https://vdse.bdstatic.com//2ea12d727100e436cfce922faee93901.mp4
1282.27ms,ABC 5 Cleveland OH (WEWS) (720p),https://apollo.production-public.tubi.io/live/ac-wews2.m3u8
1282.33ms,佛山影视,http://8.137.59.151:3000/guangdong/foshan.php?id=fsys
1282.35ms,熊熊乐园20,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/97d9d7f096bc4b90bcdaf2b7ce9ea556/1200.m3u8
1282.40ms,伪装者,https://lunbo.freetv.top/yy/1382851593
1282.56ms,斗鱼电视剧7,https://live.metshop.top/douyu/9638983
1282.61ms,ABC 7 Albuquerque NM (KOAT) (720p),https://apollo.production-public.tubi.io/live/ac-koat.m3u8
1282.65ms,我的父亲我的兵,http://159.75.85.63:35455/yy/1353413714
1282.66ms,ABC 2 Baltimore MD (WMAR) (720p),https://apollo.production-public.tubi.io/live/ac-wmar.m3u8
1282.72ms,广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
1282.96ms,南京教科,http://kxrj.site:1333/86/mg.php?id=njkj
1283.20ms,新疆｜兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
1283.34ms,少儿动画123,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b79bce75766743b5b16bdf46cecb6b83/1200.m3u8
1283.50ms,少儿动画032,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d07bc18a56104698a1dc899c0474786b/1200.m3u8
1283.50ms,Sky Sports News,https://4gtv.mytvsuper.xyz/beesport/Sky_Sports_News_Live_TV
1283.55ms,宰相刘罗锅,http://159.75.85.63:35455/yy/1353892468
1283.59ms,少儿动画156,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f414050993f34cc595c444c19ed89b10/1200.m3u8
1283.63ms,阳江公共,https://live.yjtvw.com:8081/live/yjtv2.m3u8
1283.68ms,[BD]Showtime,https://stream1.freetv.fun/showtime-8.ctv
1283.68ms,少儿动画082,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24d21d92d1fb4966b07e8da572da8b63/1200.m3u8
1283.97ms,ABC 5 Boston MA (WCVB) (720p),https://apollo.production-public.tubi.io/live/ac-wcvb.m3u8
1284.02ms,猪猪侠23,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ed4bb5d33094afa88baf5ce9518b2d8/1200.m3u8
1284.04ms,金山江畔,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/12a5230ea6f14d4d974c345cee070c9b/main.m3u8?maxbr=2048
1284.41ms,民视综艺台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv004
1284.47ms,Pluto TV Andrómeda (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1acc3e061597000768d4ea/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS
1284.53ms,山东女主播电台 FM97.5[0*0],http://ls.qingting.fm/live/60258.m3u8
1284.59ms,CCTV4,http://kxrj.site:1333/86/mg.php?id=cctv4o
1284.64ms,辽宁北方,http://tvbox6.com/tv/bfgd.php?id=071
1284.78ms,淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
1284.83ms,西宁新闻频道,https://liveout.xntv.tv/a65jur/96iln2.m3u8?#https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd?#http://tv.q1.cm/stream/825a5ac0b0a65e0805eeaf028bdf9c81f1b6c99b1b8c242b7096ce61d66cff6d.m3u8
1285.12ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
1285.14ms,武乡电视台,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd#http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8#http://60.220.198.84:81/0.m3u8
1285.38ms,江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180
1285.46ms,刘少丶7012,https://www.goodiptv.club/douyu/131977
1285.69ms,剧经典忆动画,https://www.goodiptv.club/bilibili/21613293
1285.69ms,和田汉语综合频道,https://livehtrmt.chinamcache.com/live/htzb1.m3u8
1286.15ms,江苏-ChangchowNewsRadio,http://ls.qingting.fm/live/2798.m3u8
1286.16ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-13.ctv
1286.41ms,CCTV4,http://kxrj.site:1333/86/mg.php?id=cctv4
1286.47ms,经典鬼片,http://159.75.85.63:35455/yy/1508828185
1286.56ms,猪猪侠31,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a72044f6fd404a9e83ce047522e01901/1200.m3u8
1286.57ms,Sky Sports Arena,https://4gtv.mytvsuper.xyz/beesport/Sky_Sports_Arena_Live_TV
1286.65ms,zzc,http://dns.yiandrive.com:16813/douyu/666743
1286.66ms,南京十八,http://kxrj.site:1333/86/mg.php?id=njsb
1286.88ms,西藏卫视,http://219.159.194.143:8181/tsfile/live/0111_1.m3u8
1286.91ms,CCTV12,http://120.224.178.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1287.17ms,童年阴影,https://live.metshop.top/douyu/2935323
1287.40ms,十二师电视台,https://liveout.btzx.com.cn/62ds9e/454mm6.m3u8
1287.52ms,贵州卫视,http://119.36.148.115:59901/tsfile/live/0120_1.m3u8
1287.83ms,芭比,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/179/332/5105179332/media/5105179332_5184976960_56.mp4
1288.20ms,电影_强森,https://live.metshop.top/huya/21059581
1288.39ms,满江红,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/102/630/5105102630/media/5105102630_5111092406_56.mp4
1288.43ms,少儿动画037,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65b3bc9da9464b4997b26a3d3791b378/1200.m3u8
1288.72ms,CGTN西语,https://livees.cgtn.com/200e/prog_index.m3u8
1288.93ms,少儿动画224,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/02059de0ff2d4f56969aed1e1f4ac9e2/1200.m3u8
1289.05ms,纳溪新闻,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8?zsicd
1289.33ms,小猪优版剧院,http://159.75.85.63:35455/douyu/10297898
1289.91ms,华语 经典,http://dns.yiandrive.com:16813/douyu/276200
1290.04ms,淮北1,https://live.hbnews.net/video/xwzh/index.m3u8
1290.25ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
1290.31ms,少儿动画264,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51b344ad1ba441f592c92c0a57b3dbaf/1200.m3u8
1290.61ms,ABC 4 Pittsburg PA (WTAE) (720p),https://apollo.production-public.tubi.io/live/ac-wtae.m3u8
1290.85ms,平遥新闻频道,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
1290.87ms,龙组队长天昊,http://120.77.28.4:8648/douyu.php?id=1487654
1291.01ms,恩施新闻综合频道,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1812.m3u8?auth_key=4857760445-0-0-48b20fcc677c9c453aade4127fb60836&extra_key=GstcZaunflMNLGu8_neZZDSebP_vdaZpjgvDNh0oFxowejqLIrS9a1EoZExxdRI2S9Y2xkAXOOpuGxK1RXBwE9Pxgs64YJr12xMoUq8C0CDA-bYdaRFKaVVL_9eb5cvcS93rOcGOJVmGyvmgI8egJounqzsBrsfAbiojm3VtXXo
1291.25ms,蓝翔新三国,http://dns.yiandrive.com:16813/douyu/5908256
1291.37ms,晋城新闻综合频道,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd#http://live.jinnews.com.cn/xwzh/sd/live.m3u8
1291.42ms,阿手仙贝,https://www.goodiptv.club/bilibili/23429200
1291.90ms,内蒙古卫视,http://43.138.11.122/cq/yh.php?id=G_NEIMENGGU
1291.98ms,科幻Fans布玛,http://120.77.28.4:8648/douyu.php?id=3508304
1292.00ms,CCTV76857610,http://39.134.136.161:6610/000000001000/6099129499930970995/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6099129499930970995
1292.11ms,[HD]HBO Comedy,https://stream1.freetv.fun/hbo-comedy-10.ctv
1292.15ms,宁夏｜门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
1292.17ms,巨兵长城22,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40161246244f41b7855d9b7c5908b56c/1200.m3u8
1292.29ms,南京新闻综合,http://kxrj.site:1333/86/mg.php?id=njxwzh
1292.45ms,傲娇的小崽崽,https://www.goodiptv.club/bilibili/1824220663
1292.62ms,新安电视台综合频道,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
1292.73ms,[HD]cbc sport az,https://stream1.freetv.fun/cbc-sport-az-1.ctv
1292.74ms,仙剑奇侠传,http://111.67.193.2:35455/yy/1382749903
1292.87ms,CCTV6,http://113.218.204.28:8081/tsfile/live/0006_1.m3u8
1293.20ms,霸哥,http://dns.yiandrive.com:16813/huya/189201
1293.23ms,斗鱼电视剧HD11,https://live.metshop.top/douyu/9650860
1293.59ms,愚公移山09,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/968f89a0f24e4759ae469e0c935de19c/1200.m3u8
1293.93ms,魔幻足球,https://hd.ijycnd.com/play/7e5kzgvb/index.m3u8
1294.07ms,BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
1294.16ms,阿穆尔河-AmurRiverUniversityRadio,http://ls.qingting.fm/live/4976.m3u8
1294.20ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
1294.39ms,南妹儿,http://dns.yiandrive.com:16813/douyu/968987
1294.69ms,少儿动画277,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/53877bcf360845ab9c61b6809aa3132e/1200.m3u8
1294.97ms,少儿动画025,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ed4e4ba3e6346cbba1ceeae0c4278f8/1200.m3u8
1295.05ms,影迷数位电影台,http://209.141.54.128:55520/litv/4gtv-4gtv011
1295.44ms,万合出品,http://120.77.28.4:8648/douyu.php?id=9220456
1295.71ms,革命家庭,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3e77061da17c41c5a208f4c4598f3b4c/main.m3u8?maxbr=2048
1295.94ms,四驱兄弟,http://cdn.jdshipin.com:8880/huya.php?id=11352922
1296.08ms,灌篮高手,http://dns.yiandrive.com:16813/yy/1382735626
1296.27ms,纪实人文,https://stream1.freetv.fun/ji-shi-ren-wen-19.ctv
1296.48ms,皮卡丘,http://cdn.jdshipin.com:8880/huya.php?id=29465874
1296.50ms,冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
1297.05ms,游戏风云,http://kxrj.site:1333/86/mg.php?id=yxfy
1297.32ms,井蛙观落日,https://www.goodiptv.club/bilibili/23065302
1297.37ms,[VGA]8TV MALAYSIA,https://stream1.freetv.fun/8tv-malaysia-15.ctv
1297.73ms,[SD]MTV UK,https://stream1.freetv.fun/mtv-uk-8.ctv
1297.90ms,CCTV14,https://api.livednow.org/migu/624878440?sign=gAAAAABnJcJqbiZjvH8WPpn2MSC9d1plZ1uK5RoepfZ6jSSLDNY5MEkVmC6AeWa4kDMXAhPgpPm331nzJkqByvIwyJ1nvMCSyjAqVA9m3RE7fIRDF80f2H3UCJLesDEifymvAsoH5oyavOgYS4KyiZ0tkA_xHI22m-bhjRbDPbkfrr9U1pLOLTTNKxCBVpne91De96PBMhcK7JpHMEqngGthOBNZS4YfMg%3D%3D
1298.19ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-54.ctv
1298.25ms,大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
1298.27ms,东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
1298.40ms,少儿动画030,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eaccc1f694e3447ea99f2ca3704f8a5d/1200.m3u8
1298.63ms,西峰电视台,http://play.kankanlive.com/live/1683944827526991.m3u8#rtmp://play.kankanlive.com/live/1683944827526991#@https://play.kankanlive.com/live/1683944827526991.m3u8#https://play.kankanlive.com/live/1683944827526991.m3u8
1298.64ms,开心麻花小品,http://120.77.28.4:8648/douyu.php?id=10153463
1298.66ms,Bein Sports USA,https://4gtv.mytvsuper.xyz/beesport/Bein_Sports_USA_Live_TV
1298.83ms,上海外语,http://kxrj.site:1333/86/mg.php?id=shics
1298.98ms,昆特牌之大哥食正野,https://www.goodiptv.club/douyu/7919720
1299.06ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1299.56ms,牛叔说电影,http://dns.yiandrive.com:16813/douyu/2758565
1299.68ms,[768*576]广东卫视,http://39.134.136.161:6610/000000001000/6006643234125022740/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6006643234125022740
1299.82ms,CCTV6,http://kxrj.site:1333/86/mg.php?id=cctv6
1300.16ms,闲着也是闲着也是闲着,https://www.goodiptv.club/bilibili/26712253
1300.28ms,河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
1300.32ms,鱼宝恐怖,http://jiaojirentv.top/2020/dy.php?id=1165374
1300.53ms,韩·TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
1300.91ms,少儿动画086,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d5daba25f2b4e4ca7d4aff866b4e913/1200.m3u8
1300.92ms,少儿动画073,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/88a72b128e5c4b2bba2a6defbdc9efd1/1200.m3u8
1301.16ms,荒原问月干,https://www.goodiptv.club/bilibili/10157975
1301.25ms,安屠生人话,https://www.goodiptv.club/bilibili/11521079
1301.30ms,熊熊乐园15,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8336c7ea1fd04a98aeb5bab0350f9855/1200.m3u8
1301.46ms,魔法奇缘2,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/620/5105240620/media/5105240620_5222537798_56.mp4
1301.77ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1301.98ms,CCTV老故事,http://kxrj.site:1333/86/mg.php?id=lgs
1302.15ms,仙剑奇侠传,https://live.metshop.top/yy/1382749903
1302.17ms,少儿动画075,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0713f51d96784a5b9fea6779af0741e3/1200.m3u8
1302.24ms,[HD]HBO 2,https://stream1.freetv.fun/hbo-2-5.ctv
1302.42ms,巨兵长城08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79996160a4d24e4f9e5b4682ad4425a9/1200.m3u8
1302.47ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd#https://live.wjyanghu.com/live/CH2.m3u8
1302.89ms,打花鼓,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7c6425fd168f4a8cbf4bfdcedbe84f04/main.m3u8?maxbr=2048
1303.03ms,江苏-KiangsuHealthRadio,http://lzlive.vojs.cn/EWpb5Ov/92/live.m3u8
1303.11ms,真实案件,http://dns.yiandrive.com:16813/yy/1382671124
1303.20ms,CCTV发现之旅,http://kxrj.site:1333/86/mg.php?id=fxzl
1303.32ms,少儿动画022,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/046598839aee4fbd91180177778c4e81/1200.m3u8
1304.29ms,CCTV12,http://kxrj.site:1333/86/mg.php?id=cctv12
1304.40ms,东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144
1304.53ms,大盛魁,http://dns.yiandrive.com:16813/huya/30292086
1304.55ms,CCTV11,http://kxrj.site:1333/86/mg.php?id=cctv11
1304.80ms,87经典红楼梦,http://159.75.85.63:35455/yy/1382745084
1304.94ms,神医喜来乐,http://dns.yiandrive.com:16813/yy/1382714119
1304.97ms,康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd#http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
1305.23ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-28.ctv
1305.44ms,少儿动画143,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a42513e617a4d5ba4d61176c5a15d0d/1200.m3u8
1305.86ms,第一财经,http://kxrj.site:1333/86/mg.php?id=dycj
1306.65ms,[HD]sport 1 austria,https://stream1.freetv.fun/sport-1-austria-1.ctv
1306.85ms,一只征啊,https://www.goodiptv.club/bilibili/30821903
1307.13ms,CCTV2,http://14.212.185.141:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1307.19ms,少儿动画062,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d41be15b5f414ac79cd8e7637dee69ef/1200.m3u8
1307.30ms,宁夏｜湟中电视台,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
1307.54ms,虎牙斯诺克,http://dns.yiandrive.com:16813/huya/880214
1308.07ms,甄子丹,http://120.77.28.4:8648/huya.php?id=11352935#https://isus.cc/php/huya.php?id=11352935
1308.08ms,西游记,http://dns.yiandrive.com:16813/douyu/8953746
1308.21ms,少儿动画185,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a015d52f7eb44b03bc406ea8bac3f317/1200.m3u8
1308.36ms,爆裂点,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/268/690/5105268690/media/5105268690_5228344247_56.mp4
1308.57ms,我们可爱的程程,http://120.77.28.4:8648/douyu.php?id=329667
1308.84ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8
1308.88ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
1308.92ms,[VGA]天津体育,https://stream1.freetv.fun/tian-jin-ti-yu-2.ctv
1309.27ms,朗尼克（中国制躁）,http://dns.yiandrive.com:16813/douyin/92213986553
1309.97ms,宁夏｜民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
1310.17ms,CBS News 24/7,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62441d6ded1827000763dcda/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee83-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bddfb08-ac57-4769-a092-8bfc7ce71e23
1310.48ms,斗鱼电视剧15,https://live.metshop.top/douyu/7254536
1310.59ms,师落雍正王朝,http://120.77.28.4:8648/douyu.php?id=6911044
1310.60ms,热门港剧,http://120.77.28.4:8648/douyu.php?id=5522351
1311.04ms,许冠英,https://live.metshop.top/huya/11601972
1311.17ms,禁止传播,http://159.75.85.63:35455/douyin/17381791506
1311.18ms,DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等HD,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
1311.26ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
1311.39ms,延边卫视,http://43.138.11.122/cq/yh.php?id=G_YANBIAN
1311.54ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1312.18ms,CCTV12,http://14.212.185.141:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1312.77ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
1313.62ms,香港有线18台(普通话),http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRHhneXgxOHQlMjhwdGglMjklMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
1313.72ms,黑龙江卫视,http://tnvcn.com:8012/rtp/239.3.1.133:8016
1314.38ms,金鹰卡通,http://43.138.11.122/cq/yh.php?id=G_JINYING
1314.54ms,延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
1314.61ms,少儿动画177,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/94d7ee66e6964f8c983aff81ce8ae406/1200.m3u8
1314.72ms,景泰电视台,https://play.kankanlive.com:443/live/1624439143745981.m3u8
1314.73ms,yuxian,http://dns.yiandrive.com:16813/douyu/1377142
1314.97ms,童年怀旧动画,https://www.goodiptv.club/bilibili/31803907
1315.47ms,梅州公共,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8
1315.62ms,[SD]MTV UK,https://stream1.freetv.fun/mtv-uk-6.ctv
1316.00ms,香港有线18台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRHhneXgxOHQlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
1316.39ms,江西卫视,http://222.218.158.198:8181/tsfile/live/0138_1.m3u8
1316.56ms,「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
1316.83ms,浙江卫视,http://113.218.204.28:8081/tsfile/live/0124_1.m3u8
1317.11ms,真心太难求,https://vdse.bdstatic.com//19652aae08e5960c7ec9694e87e0d1f0.mp4
1317.31ms,[HD]band sports,https://stream1.freetv.fun/band-sports-2.ctv
1317.34ms,泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
1317.56ms,TraceSports,http://209.141.54.128:55520/litv/4gtv-4gtv077
1317.76ms,[SD]MTV UK,https://stream1.freetv.fun/mtv-uk-9.ctv
1317.89ms,东莞综合,http://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8?channel=1&t=1706437620&ttl=3600&key=87e266c606bf651d1e2f876ae982e3fe#http://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8?channel=1&amp;t=1706437620&amp;ttl=3600&amp;key=87e266c606bf651d1e2f876ae982e3fe#https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8?channel=1&t=1709382703&ttl=3600&key=2d3848ebee50792f054d74ca8c279994#https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8?channel=1&amp;t=1709382703&amp;ttl=3600&amp;key=2d3848ebee50792f054d74ca8c279994#https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8#http://php.jdshipin.com:8880/0769.php?id=xwzh
1318.07ms,狄仁杰,http://cdn.jdshipin.com:8880/huya.php?id=11342958
1318.63ms,江西公共农业,http://live.nctv.top/6688/jxtv1.php?id=jxgg
1319.02ms,香港有线新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRHhneXh4d3QlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
1319.57ms,小魔仙剧22,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9219fad6066a421c8c163244df7df9a0/1200.m3u8
1319.59ms,四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
1319.62ms,河南｜淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
1319.85ms,斗鱼电影169,http://zzy789.xyz/douyu1.php?id=7528160
1319.98ms,家庭影院,http://222.218.158.198:8181/tsfile/live/1018_1.m3u8
1320.09ms,nanyu觉咪,https://www.goodiptv.club/bilibili/22579192
1320.44ms,NBC News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
1320.62ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
1321.16ms,CCTV2,http://113.218.204.28:8081/tsfile/live/0002_1.m3u8
1321.43ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
1321.86ms,巨兵长城29,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8655873e67aa49dca0d6c9c548e9e92c/1200.m3u8
1321.95ms,开心锤锤动漫,http://dns.yiandrive.com:16813/douyu/9018297
1322.00ms,舌尖上的中国第1季,https://lunbo.freetv.top/yy/1354930952
1322.01ms,橙记Orange丶,https://www.goodiptv.club/douyu/4549169
1322.57ms,空姐朵朵✈️,http://dns.yiandrive.com:16813/douyin/Xiaoduoduo945
1323.94ms,农民,http://dns.yiandrive.com:16813/huya/29580971
1324.05ms,芜湖奇瑞星途真实报价,https://www.goodiptv.club/bilibili/31942946
