更新时间,#genre#
20250502 02:36,url


RespoTime,whitelist,#genre#
1821.53ms,东南卫视,http://aa3.kkwk111.top/fj.php?id=5
1821.77ms,寒星,https://live.iill.top/huya/172392
1821.81ms,电影盗墓,http://www.douzhicloud.site:35455/huya/21059552
1821.91ms,射雕英雄传第十二集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4102_66bdabf4/index.m3u8
1822.08ms,大漠叔叔,https://live.iill.top/douyu/1109218
1822.12ms,华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
1822.41ms,港影侦查局,https://www.goodiptv.club/huya/25863169
1822.67ms,黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
1822.73ms,陈佩斯喜剧,https://live.iill.top/douyu/9286868
1823.29ms,EBS Plus 1 Ⓢ,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
1823.47ms,邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
1824.02ms,CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
1824.21ms,电影_蘑菇影厅,http://live.nctv.top/huya.php?id=11601981
1824.34ms,王晶电影,http://www.douzhicloud.site:35455/huya/11602058
1824.34ms,湖北卫视,http://39.165.196.149:9003//hls/40/index.m3u8
1825.43ms,華視戲劇,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
1825.53ms,西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
1825.57ms,云南卫视,http://112.123.209.253:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
1825.60ms,CCTV7,http://112.123.208.179:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
1825.86ms,CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
1826.18ms,黑色脑回路,https://www.goodiptv.club/douyu/9339300
1826.50ms,凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
1826.77ms,CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
1826.84ms,鉴证实录,http://www.douzhicloud.site:35455/huya/23903183
1827.48ms,山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
1829.07ms,YOYO TV,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
1829.15ms,[HD]ASTRO OASIS,https://stream1.freetv.fun/astro-oasis-7.ctv
1829.42ms,JJ斗地主,https://live.iill.top/huya/14079954
1831.30ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
1831.80ms,用户1275665728,https://www.goodiptv.club/douyu/9067836
1832.26ms,收视指南,http://wouu.net:9977/udp/239.93.0.195:8012
1832.97ms,广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111
1833.13ms,康巴卫视,http://112.122.33.100:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
1833.63ms,War3魔尊重楼,https://live.iill.top/huya/18958992
1833.79ms,핑텐♥,https://live.iill.top/soop/pinktension
1833.89ms,CCTV15,http://112.123.211.190:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
1834.36ms,和平精英·手游,http://tc-tct.douyucdn2.cn/dyliveflv1/999rx47n2pp8pKD_2000.flv?wsAuth=6c429f39afed615e842e02ad1a9b1c6e&token=cpn-androidmpro-0-999-d32d75306aab2a7980ad37445844bcccf012d2bb110b5c33&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
1834.98ms,星爷影院,http://zzy789.xyz/douyu1.php?id=508118
1835.05ms,丶小跟班丿瑶瑶,https://www.goodiptv.club/douyu/2935323
1835.47ms,十七岁的道姑,https://www.goodiptv.club/douyu/3186217
1835.59ms,与辉同行,https://live.iill.top/douyin/56697889278
1835.68ms,CCTV14,http://222.219.183.103:8089/hls/14/index.m3u8
1835.77ms,电影_强森,http://www.douzhicloud.site:35455/huya/21059581
1836.08ms,龙飘飘《我没醉》,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
1836.32ms,练习每一天,https://live.iill.top/douyu/10205199
1836.38ms,「斗鱼」JJ斗地主,http://live.iill.top/douyu.php?id=488743
1836.91ms,句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?zjiangsd
1836.96ms,宇哥讲电影,https://live.iill.top/douyu/2104744
1837.25ms,CCTV2,http://110.7.131.40:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1837.34ms,「虎牙」王者荣耀_𝟙,http://live.iill.top/huya.php?id=660002
1837.49ms,天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
1838.39ms,如果云知道,https://bos.nj.bpc.baidu.com/tieba-smallvideo/358_42cc5ff326e8c090cf0ca9d7194d1d3e.mp4
1838.39ms,刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
1838.79ms,哆啦A梦「动漫」,https://live.iill.top/huya/11601963
1838.80ms,陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
1839.03ms,江苏卫视,http://112.123.210.138:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1839.06ms,挨饿德•1「其他」,https://live.iill.top/huya/20985858
1840.11ms,CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
1840.24ms,射雕英雄传第三十四集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4126_71350f53/index.m3u8
1840.54ms,少儿动画149,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/edcd57aba0974db1af57241dd51a8efd/1200.m3u8
1840.65ms,LisaQvQ,https://live.iill.top/douyu/8439245
1840.71ms,설수린.,https://live.iill.top/soop/secretx
1840.81ms,宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428
1841.35ms,广东影视,http://tvbox6.icu/tv/migu.php?id=gdys
1841.92ms,剧集_家有儿女,http://live.nctv.top/huya.php?id=11352872
1841.93ms,EDGCHICHOO,https://live.iill.top/huya/126524
1842.61ms,小歌说电影,https://www.goodiptv.club/huya/25443495
1843.01ms,loveyou_qq,https://live.iill.top/douyu/52319
1843.11ms,通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
1843.18ms,Тернопіль 1,https://ott.columbus.te.ua/ternopil1/index.m3u8
1843.87ms,CCTV3,http://182.137.194.158:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1843.88ms,CCTV15,http://182.137.194.158:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1844.14ms,雪豹电视轮播,http://fmbox.cc/huya.php?id=29580970
1844.28ms,恐怖地带,https://www.goodiptv.club/huya/16741179
1844.85ms,浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8
1844.93ms,剧集_邻里一家亲,http://www.xzbn.site:35455/huya/11342426
1845.07ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86
1846.19ms,雪中悍刀行,http://fmbox.cc/huya.php?id=11336592
1846.29ms,海峡卫视,http://tvbox6.icu/tv/migu.php?id=hxws
1846.91ms,CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
1847.41ms,日本|TBS,http://8.138.7.223/tv/jp.php?id=12
1847.75ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1847.78ms,日本|日本映画専門,http://8.138.7.223/tv/jp.php?id=32
1848.49ms,阿福ThomasV,https://www.goodiptv.club/douyu/9194089
1848.68ms,小鹿奈iris,https://www.goodiptv.club/douyu/5820073
1848.97ms,陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
1849.16ms,24小时体育,http://tvbox6.icu/tv/migu.php?id=mg24hty
1849.60ms,徐峥,http://www.xzbn.site:35455/huya/11352876
1849.87ms,CCTV9,http://112.123.210.9:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
1851.09ms,湖南花戏,https://www.goodiptv.club/douyu/12091975
1851.86ms,浙江❤️义乌公共文艺,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_3090.m3u8?auth_key=4830667771-0-0-4d788b80bdc1fa13522a2d10511a62d4&extra_key=2fk3HCWcAsUB_ZsuI_rrUP3hdTqEFaFPai_ZFKXo5njEPrgmFlIRA9tmB7xb-zLryaZ4y-4A5GYToA82EpN6NdveoFiv45QQP6qp6ZHI1kOJff_5KHtRvRocR3iFRzq6k1eIMRcEcYBzpX3_T595uQ9-UVygOh1Sd_dXnlNCAKoSeP5mtY226hlsTAI9rbgN
1851.93ms,CCTV-12社会与法,http://z.b.bkpcp.top/m.php?id=cctv12
1851.95ms,江苏卫视,http://116.117.104.248:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1852.44ms,CCTV14,http://112.123.211.43:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
1852.63ms,TN Live,https://sktv.plainrock127.xyz/get.php?x=NovaTNLive
1852.89ms,多发几个思雨,https://www.goodiptv.club/douyu/7256376
1853.19ms,CCTV5,http://112.122.33.100:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1853.20ms,羊羊不吃草,https://live.iill.top/douyin/92928019051
1853.41ms,张掖农旅,http://play.kankanlive.com/live/1720583009200246.m3u8
1853.63ms,天津卫视,http://112.122.33.132:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
1853.64ms,长沙女性,http://tvbox6.icu/tv/mgtv.php?id=230
1853.85ms,四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
1853.95ms,广东卫视,http://112.123.210.252:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
1854.15ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1854.53ms,「境外广播」法国国际广播电,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
1854.74ms,赛事睛彩竞技,http://nhljz.net:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
1855.17ms,妖孽CC,https://www.goodiptv.club/huya/11352945
1856.01ms,虎牙-镖行天下,http://www.xzbn.site:35455/huya/11352969
1856.02ms,四川科教,http://182.137.194.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1856.13ms,哆啦A梦,http://www.52sw.top:678/play/huya.php?id=11601963
1856.25ms,凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
1857.15ms,CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
1857.64ms,康巴卫视,http://112.123.216.111:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
1857.91ms,海王尼加拉,https://www.goodiptv.club/douyu/10039005
1858.76ms,CCTV6,http://112.123.209.171:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1858.89ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.ctv
1859.01ms,使徒行者,http://www.52sw.top:678/play/huya.php?id=23734256
1859.06ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.ctv
1859.42ms,CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
1859.52ms,CCTV5,http://112.123.209.228:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1859.53ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
1860.74ms,写为林,https://www.goodiptv.club/douyu/9945930
1860.89ms,超甜小野喵,https://www.goodiptv.club/douyu/6566671
1861.01ms,2021五首女声伤感DJ情歌精品HD,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
1861.44ms,你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1861.58ms,奥雷观影,https://www.goodiptv.club/huya/27626673
1861.78ms,CGTNSpanish,http://livees.cgtn.com/200e/prog_index.m3u8
1862.62ms,冷漠谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
1862.87ms,「斗鱼」DOTA2,https://live.iill.top/douyu/3811559
1862.95ms,CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
1863.12ms,少儿动画268,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7fad1b2a5103404289df3357430fe8b6/1200.m3u8
1863.34ms,河南卫视,http://112.123.210.138:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
1863.46ms,安多卫视,http://112.123.210.46:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1863.92ms,安徽卫视,http://123.132.233.194:352/tsfile/live/0130_1.m3u8
1863.94ms,CCTV17,http://112.123.209.46:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
1864.07ms,CCTV13,http://112.122.33.100:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1864.56ms,笑看风云,https://live.iill.top/huya/23865058
1865.59ms,山西卫视,http://110.80.17.38:9901/tsfile/live/0118_1.m3u8
1865.74ms,NCT127-泰一,https://www.goodiptv.club/huya/637217
1865.91ms,CCTV9,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.59:1025
1865.97ms,山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
1866.05ms,南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
1866.22ms,赛事咪咕播52,http://nhljz.net:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
1866.28ms,嘉峪关综合,https://play.kankanlive.com/live/1690854462058921.m3u8
1866.95ms,小孩无敌,https://live.iill.top/huya/24572223
1867.53ms,香港鬼片,https://live.iill.top/douyu/8009547
1867.76ms,甘南夏河,https://play.kankanlive.com/live/1718872789499909.m3u8
1867.87ms,辽宁卫视,http://60.209.125.254:352/tsfile/live/0121_1.m3u8?ace
1867.93ms,粳稻纷纷苎萝山,https://www.goodiptv.club/huya/26355843
1870.29ms,大本有剧,https://www.goodiptv.club/huya/24401117
1871.32ms,CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
1871.45ms,陕西卫视,http://112.123.209.151:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
1871.62ms,CCTV3,http://112.122.33.62:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1871.65ms,猪猪侠27,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/935f3831de2e488ca2b0bbb93263b418/1200.m3u8
1871.79ms,全民乒乓,http://tvbox6.icu/tv/migu.php?id=qmpp
1871.88ms,海南卫视,http://112.122.32.110:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
1872.01ms,哆啦A梦,http://live.iill.top/huya.php?id=11601963
1872.16ms,CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
1872.35ms,渗透电视轮播,http://fmbox.cc/huya.php?id=30080244
1872.57ms,甘南卓尼,https://play.kankanlive.com/live/1711955964973985.m3u8
1872.69ms,志晟-NCTDREAM,https://www.goodiptv.club/huya/660268
1873.19ms,CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
1873.28ms,CCTV13,http://112.123.211.43:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1873.70ms,CCTV14,http://112.122.33.128:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
1873.82ms,四川卫视,http://112.122.32.224:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
1874.07ms,宝莲灯,https://live.iill.top/huya/21059563
1874.21ms,欢笑剧场,http://tvbox6.icu/tv/migu.php?id=hxjc#http://tvbox6.icu/tv/gdmzyd.php?id=98#http://111.29.9.39:6610/000000001000/5000000002000009455/index.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3#http://111.48.34.237/PLTV/88888888/224/3221230500/1.m3u8#http://111.48.34.237/PLTV/88888888/224/3221230553/1.m3u8#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226704/index.m3u8
1874.35ms,游戏风云,http://tvbox6.icu/tv/migu.php?id=yxfy#http://111.48.34.237/PLTV/88888888/224/3221230599/1.m3u8#http://111.48.34.237/PLTV/88888888/224/3221230623/1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1854ff&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edad36&tk=822270345d4c
1874.59ms,明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3$梅州移动#http://192.168.50.12:18000/stream/tvb/null-1/master.m3u8?u=cubs&p=2be21ab3862fd0611c202589d61d4256ab90198329c0ba67ece0fc4c0d9489f7#http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
1874.61ms,BuriedAlien的号,https://www.goodiptv.club/douyu/9440728
1874.79ms,桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
1875.64ms,稻谷Movie,https://www.goodiptv.club/huya/25767728
1875.76ms,斗罗斗破动漫,https://live.iill.top/yy/1420843376
1875.82ms,丸子头的文哥哥,https://live.iill.top/douyu/3305122
1876.11ms,广东卫视,http://182.137.194.158:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1876.60ms,一样二职,https://www.goodiptv.club/douyu/11827530
1876.71ms,杰森斯坦森,http://www.xzbn.site:35455/huya/21059588
1876.79ms,沙雕影视逗你笑,https://www.goodiptv.club/huya/24644066
1877.32ms,秀才侃娱乐,https://www.goodiptv.club/douyu/9382873
1877.40ms,CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
1877.76ms,中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
1878.14ms,CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
1878.18ms,埋堆堆15,https://www.goodiptv.club/huya/23903106
1878.34ms,CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
1878.42ms,沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
1878.74ms,陇西综合,https://play.kankanlive.com/live/1702426649052972.m3u8
1879.14ms,湖南国际,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn06.m3u8
1879.17ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
1879.21ms,喜羊羊|姜姜童的梦剧场,https://live.iill.top/bilibili/1712960281
1879.42ms,三沙卫视,https://livessws.hnntv.cn/live/ssws_01hnntv.m3u8?_upt=626783981743357501
1879.54ms,云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1880.72ms,北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
1881.01ms,CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1881.02ms,通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
1881.54ms,SMG吐槽担当,https://www.goodiptv.club/huya/11352961
1881.60ms,学姐圆,https://www.goodiptv.club/douyu/9639735
1882.07ms,忆暄Ethan,https://www.goodiptv.club/douyu/9570042
1882.46ms,CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1882.58ms,奇光主播,https://www.goodiptv.club/douyu/8009547
1882.89ms,猪猪侠25,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aab9cb537d464c6987710db633e28c6a/1200.m3u8
1883.39ms,:Jednotka,https://sktv.plainrock127.xyz/get.php?x=STV1
1883.43ms,CCTV兵器科技,http://tvbox6.icu/tv/iptv2.php?id=29
1883.62ms,少儿动画252,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e019ca856e0f48ff97a774a515a2e04d/1200.m3u8
1883.63ms,[SD]LOVE NATURE,https://stream1.freetv.fun/love-nature-19.ctv
1884.09ms,Hi欣欣,https://www.goodiptv.club/douyu/11996166
1884.57ms,罗休休休,https://www.goodiptv.club/douyu/9403178
1884.59ms,南京新闻综合,http://tvbox6.icu/tv/migu.php?id=njxwzh#https://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a486fe&tk=822270345d4c
1885.84ms,晓飞做动画,https://www.goodiptv.club/douyu/10817660
1885.99ms,DD-米利儿,https://www.goodiptv.club/huya/26746074
1886.31ms,高能恐怖片段君,https://www.goodiptv.club/douyu/10401475
1886.31ms,CCTV15,http://110.7.131.146:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
1887.03ms,彭州电视台,http://tvbox6.icu/tv/cditv.php?id=pztv
1887.12ms,电影_小鬼头,http://live.nctv.top/huya.php?id=11352963
1887.53ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
1887.64ms,「斗鱼」王者荣耀_𝟚,http://live.iill.top/douyu.php?id=1984839
1888.50ms,「斗鱼」王者荣耀_𝟙,http://live.iill.top/douyu.php?id=1863767
1888.56ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
1888.61ms,El Trece,https://live-01-02-eltrece.vodgc.net/eltrecetv/index.m3u8
1888.83ms,CCTV4,https://piccpndks.v.kcdnvip.com/audio/cctv4_2/index.m3u8?playHost=piccpndks.v.kcdnvip.com
1889.24ms,特种兵|火凤凰,https://live.iill.top/huya/29982636
1889.51ms,金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287#http://tvbox6.icu/tv/mgtv.php?id=287#http://183.66.15.146:60901/tsfile/live/0117_2.m3u8
1889.52ms,CCTV4,http://goo.bkpcp.top/mg/cctv4
1890.30ms,深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
1890.86ms,姜妍妍,https://live.iill.top/douyin/Miyasz
1890.89ms,「斗鱼」穿越火线_𝟚,http://live.iill.top/douyu.php?id=5388537
1891.09ms,爱上死肥宅的海豚音,https://www.goodiptv.club/huya/28707362
1891.19ms,努力的巳宝宝,https://www.goodiptv.club/douyu/9505190
1891.29ms,重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
1891.46ms,回家的诱惑,http://live.iill.top/yy.php?id=1354658048
1891.56ms,泡泡学姐,https://live.iill.top/douyin/2231817936
1891.69ms,BBC News Asia Pacific (720p),https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
1891.87ms,CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4
1891.98ms,居家运动❤️59分钟,https://pan.baidu.re/view.php/5983dc49678266ddd74d28f8da2ef85b.mp4
1892.66ms,经典电影电视剧轮播,https://www.goodiptv.club/douyu/12143858
1892.79ms,霸哥,https://live.iill.top/huya/189201
1893.71ms,CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
1893.79ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
1894.24ms,少儿动画141,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8536002cf6d5476b965f755a6c38d23a/1200.m3u8
1894.62ms,深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
1894.78ms,内蒙古卫视,http://111.227.196.164:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
1894.94ms,肉桃儿,https://live.iill.top/douyin/999y333
1895.15ms,当燕双鹰遇见李元芳,https://live.iill.top/douyu/3439096
1895.41ms,CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
1895.89ms,米娅电影,http://epg.112114.xyz/douyu/6537888
1896.14ms,歌团★143,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240384227055.mp4
1896.72ms,艺起声乐,https://www.goodiptv.club/huya/24481225
1896.82ms,隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8?zguangxd
1897.12ms,相声,https://live.iill.top/douyu/9273031
1897.25ms,微竞-宝魅儿吃不饱,https://www.goodiptv.club/huya/396726
1897.39ms,刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
1897.82ms,TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
1898.17ms,虹猫蓝兔系列|虹猫蓝兔官方,https://live.iill.top/huya/22592516
1898.96ms,CCTV-3综艺,http://z.b.bkpcp.top/m.php?id=cctv3
1898.97ms,重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
1899.60ms,未以灬,https://www.goodiptv.club/douyu/11168482
1899.62ms,可乐家的老骑士,https://www.goodiptv.club/douyu/9958943
1901.67ms,湖北卫视,http://218.29.168.146:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1901.80ms,荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
1901.92ms,婧丶,https://live.iill.top/huya/26298751
1902.46ms,狄仁杰：想听听我的故事吗,http://epg.112114.xyz/douyu/674441
1902.57ms,Арктика 24 Ⓥ,https://vk.com/video-213370539_456239018
1902.78ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
1902.95ms,射雕英雄传第八集,https://data.cache.m3u8.lscsfw.com:3395/cache/20230122/4100_bed44742/index.m3u8
1903.08ms,卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
1903.19ms,四川卫视,http://123.132.233.194:352/tsfile/live/0123_1.m3u8
1903.82ms,求求扣扣困困,https://live.iill.top/douyu/8795274
1904.03ms,坂井泉水゜,https://live.iill.top/bilibili/25392874
1904.08ms,虎牙-神医喜来乐,http://live.nctv.top/huya.php?id=11601978
1904.40ms,甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv
1904.92ms,电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
1905.08ms,吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8
1905.33ms,神思-陕西经济广播·896汽车调频,http://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
1905.57ms,爱情公寓回忆录,https://www.goodiptv.club/douyu/11528591
1905.82ms,浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
1906.13ms,许仙,https://live.iill.top/huya/52033
1906.41ms,福建公共,http://8.138.7.223/tv/fjtv.php?id=6
1906.69ms,CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
1906.86ms,CGTN纪录,http://tvbox6.icu/tv/migu.php?id=cgtnjl#http://111.48.34.237/PLTV/88888888/224/3221230430/1.m3u8#http://111.48.34.237/PLTV/88888888/224/3221230529/1.m3u8#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227367/index.m3u8#http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
