更新时间,#genre#
20250228 02:21,url


RespoTime,whitelist,#genre#
1505.49ms,「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
1506.50ms,「B站」第五人格,https://live.iill.top/bilibili/5555
1506.66ms,CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
1506.68ms,甘肃卫视,http://lu.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb
1506.81ms,健康养生,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-4000k-1080P-yangguanggw
1506.86ms,「虎牙」无畏契约,https://live.iill.top/huya/660679
1506.90ms,hy-动漫-全职猎人,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4559&tk=a0c4f6cfaba3
1506.92ms,民视第一,https://tv.iill.top/litv/4gtv-4gtv003
1506.99ms,风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
1507.01ms,电影•1「解说」,https://live.iill.top/huya/20289754
1507.13ms,巨兵长城01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3a2b0ef61beb418eb4aec0d914f99b48/1200.m3u8
1507.18ms,「B站」CS_2,http://live.iill.top/bilibili.php?id=21622811
1507.38ms,少儿动画238,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/776058e8ae2041338955d4bf9ebad1bd/1200.m3u8
1507.44ms,CCTV4,http://60.172.130.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1507.45ms,泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415
1507.53ms,黄抱湾,http://dns.yiandrive.com:15907/douyin/53386677372
1507.57ms,狂鸟丶小宇热游-90098,http://dns.yiandrive.com:15907/huya/10098
1507.77ms,熱歌 Playlist,https://live.iill.top/youtube/@chinesesong2023
1507.79ms,车模视频,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
1507.81ms,埋堆堆 𝟚,https://live.iill.top/huya/23749096
1507.90ms,「斗鱼」绝地求生,https://live.iill.top/douyu/100
1508.35ms,「虎牙」DOTA2,https://live.iill.top/huya/660118
1508.40ms,江苏卫视,http://110.80.17.38:9901/tsfile/live/0127_1.m3u8
1508.47ms,寰宇新闻,https://live.iill.top/youtube/@globalnewstw
1508.85ms,湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
1508.95ms,中天亚洲,https://tv.iill.top/litv/4gtv-4gtv109
1508.99ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
1509.04ms,电影•3「解说」,https://live.iill.top/huya/24396428
1509.05ms,江苏-江苏金陵之声,http://satellitepull.cnr.cn/live/wx32jsqctp/playlist.m3u8
1509.31ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
1509.39ms,互扇巴掌大赛「其他」,https://live.iill.top/huya/20072873
1509.44ms,붓잽이,https://live.iill.top/soop/km5430678
1509.52ms,ZhejiangTVInternational,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
1509.59ms,龙华电影,https://tv.iill.top/litv/litv-longturn03
1509.61ms,卡拉玛依维语综合,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
1509.74ms,雍正皇帝,https://live.iill.top/huya/11342439
1509.80ms,江苏卫视,https://tv.iill.top/migu/jsws
1509.97ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1484&tk=e503191f8e20
1510.09ms,电影_蘑菇影厅,https://live.iill.top/huya/11601981
1510.13ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
1510.24ms,李世民,https://live.iill.top/huya/11336572
1510.33ms,挨饿德•2「其他」,https://live.iill.top/huya/17693860
1510.61ms,CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8595&tk=e503191f8e20
1510.68ms,CCTV 2 财经,https://tv.iill.top/migu/cctv2
1511.20ms,歌团★043,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239837532125.mp4
1511.38ms,电影_丧尸片,https://live.iill.top/huya/21059578
1511.52ms,七龙珠「动漫」,https://live.iill.top/huya/11601966
1511.67ms,湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484
1511.77ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8371&tk=2aca1ad9a849
1511.81ms,刘德华,http://dns.yiandrive.com:15907/huya/11342424
1511.95ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
1512.19ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
1512.20ms,少儿动画205,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/963ade9aede54d2da53f48f2f3c4cf37/1200.m3u8
1512.26ms,李连杰电影,http://1.94.31.214:35455/huya/11342390
1512.30ms,锡林郭勒蒙语广播,http://satellitepull.cnr.cn/live/wx32nmgxlglmygb/playlist.m3u8
1512.32ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
1512.40ms,少儿动画046,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b02a892510364e10b051aaf3a6444ba7/1200.m3u8
1512.45ms,♡세경♡,https://live.iill.top/soop/wannabe33
1512.50ms,一代枭雄,http://cdn.jdshipin.com:8880/huya.php?id=11342398
1512.98ms,民视,https://tv.iill.top/litv/4gtv-4gtv002
1513.13ms,CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0
1513.16ms,♥소영♥,https://live.iill.top/soop/goinmul
1513.29ms,中天新闻,https://tv.iill.top/litv/4gtv-4gtv009
1513.32ms,文西与阿漆,http://dns.yiandrive.com:15907/douyu/8737695
1513.36ms,少儿动画107,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ed36cbcc875642d8af0b6c9deeb19873/1200.m3u8
1513.52ms,江苏影视,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=jsys
1513.62ms,「斗鱼」绝地地图,http://dns.yiandrive.com:15907/douyu/5818871
1513.88ms,海南卫视,http://121.19.134.222:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
1513.95ms,少儿动画003,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7e6d6cc44a2a44abbd685244aea7460b/1200.m3u8
1513.97ms,四川-四川综合广播,http://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
1514.00ms,CCTV8,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-8-AVS-4K264
1514.03ms,超强车载重音乐,https://vdse.bdstatic.com//be2987198eb242f59daaea05ac1d95ee.mp4
1514.07ms,猫和老鼠「动漫」,https://live.iill.top/huya/11352879
1514.24ms,少儿动画157,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc171bc40d624664b26f7cb80cb5414d/1200.m3u8
1514.38ms,湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
1514.39ms,少儿动画262,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3983c39b16a4241a0ee3245f85aa418/1200.m3u8
1514.72ms,少儿动画251,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/183fb53d0d3a4ef6939c92ca708224bf/1200.m3u8
1514.74ms,海南卫视,http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
1514.80ms,CCTV-2,http://lu.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive
1514.84ms,「斗鱼」我的世界,https://live.iill.top/douyu/738878
1514.92ms,「KPL」17:00 苏州KSG vs 长沙TES.A 苏州KSG vs 长沙TES.A 官方解说,https://tv.iill.top/Migu/cwn3kv
1514.98ms,林翠萍经典情歌相思豆F,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
1514.98ms,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
1515.01ms,鞍山新闻综合,http://ygbh.site/php/bfgd.php?id=274
1515.13ms,CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
1515.25ms,CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
1515.26ms,CCTV4,http://218.93.208.172:35455/migu/631780421.m3u8?migutoken=c7f507bbd9cce24c2acdc93defad48a900f168c4ca906d6038ab0f6139f63ebe0ddaadfce8581b4e0014595c5d9de27f08f2398874e7990b2f98bca8c5e37775005a38dfdd40f4ea9bbfa10d23
1515.66ms,万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd#http://live.wanyuannews.com/wytv/hd/live.m3u8
1515.98ms,熊熊乐园50,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f93cb9edd30544b78797b6dce897dbdc/1200.m3u8
1516.24ms,瑶山,http://150.158.112.123/php/huya.php?id=11342392
1516.38ms,福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8
1516.79ms,「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002
1516.99ms,亚洲旅游,https://tv.iill.top/litv/4gtv-4gtv076
1517.28ms,「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
1517.40ms,使徒行者,https://live.iill.top/huya/23734256
1517.48ms,靖天欢乐,https://tv.iill.top/litv/4gtv-4gtv054
1517.51ms,灾难片,https://live.iill.top/huya/11602075
1517.58ms,巨兵长城18,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf5e44304d57424a8a0fa604f922dff0/1200.m3u8
1517.69ms,吉林,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ad1e94a68cb440fd98317cc3aa7f4f31/main.m3u8
1517.74ms,埋堆堆 𝟡,https://live.iill.top/huya/23903130
1517.78ms,「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839
1517.82ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8
1518.33ms,广东南方生活广播,http://satellitepull.cnr.cn/live/wxgdnfshgb/playlist.m3u8
1518.39ms,「虎牙」穿越火线•手游,https://live.iill.top/huya/660102
1518.97ms,浙江❤️义乌公共文艺,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_3090.m3u8?auth_key=4830667771-0-0-4d788b80bdc1fa13522a2d10511a62d4&extra_key=2fk3HCWcAsUB_ZsuI_rrUP3hdTqEFaFPai_ZFKXo5njEPrgmFlIRA9tmB7xb-zLryaZ4y-4A5GYToA82EpN6NdveoFiv45QQP6qp6ZHI1kOJff_5KHtRvRocR3iFRzq6k1eIMRcEcYBzpX3_T595uQ9-UVygOh1Sd_dXnlNCAKoSeP5mtY226hlsTAI9rbgN
1519.07ms,野行者「其他」,https://live.iill.top/huya/20072663
1519.33ms,民视综艺,https://tv.iill.top/litv/4gtv-4gtv004
1519.46ms,安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4684&tk=a0c4f6cfaba3
1519.50ms,埋堆堆 𝟚𝟜,https://live.iill.top/huya/23865171
1519.90ms,CCTV9,http://mh0.asia:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
1519.90ms,TTV_NEWS,https://live.iill.top/youtube/xL0ch83RAK8
1519.90ms,风云雄霸天下,http://cdn.jdshipin.com:8880/huya.php?id=21059612
1520.06ms,少儿动画222,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/098e39c11709457187bf1c43e689ffbb/1200.m3u8
1520.42ms,Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
1520.65ms,保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
1520.72ms,辽宁,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b5a9b53da6944983baba4bc9ccb801e2/main.m3u8
1520.76ms,河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
1520.77ms,江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1520.96ms,少儿动画104,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee4e2d36a84c438aa9290327781f9c8d/1200.m3u8
1521.07ms,Globetrotter 环游旅行家,https://tv.iill.top/litv/4gtv-4gtv016
1521.10ms,오션.,https://live.iill.top/soop/otndus2
1521.21ms,♡태리츄♡,https://live.iill.top/soop/taeri0806
1521.26ms,「电视伴音」深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
1521.40ms,安徽经济广播,http://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
1521.61ms,电影_国产悬疑,http://cdn.jdshipin.com:8880/huya.php?id=11342395
1522.01ms,少儿动画055,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c35ea628e33c4df9a48aa0cc003afe72/1200.m3u8
1522.15ms,刘斗江先生丶,http://dns.yiandrive.com:15907/huya/29921095
1522.37ms,WQAD-DT1 (1080p),https://livevideo01.wqad.com/hls/live/2011657/elvs/live.m3u8
1522.38ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
1522.41ms,三立综合,https://tv.iill.top/4gtv/169
1522.47ms,重庆经济广播,http://satellitepull.cnr.cn/live/wxcqjjgb/playlist.m3u8
1522.62ms,猪猪侠48,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e820b499aa964d95a4cb151cbd63ee70/1200.m3u8
1522.71ms,CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
1523.12ms,辽宁卫视,http://lu.wqwqwq.sbs/itv/5000000004000011671.m3u8?cdn=bestzb
1523.50ms,Kimmy,http://dns.yiandrive.com:15907/huya/109810
1523.72ms,옥튜브,https://live.iill.top/soop/oktube
1523.73ms,CCTV12,http://60.7.56.33:4000/udp/239.253.92.197:6062
1524.12ms,「境外广播」法国国际广播电,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
1524.28ms,時裝藝術表演¹,https://live.iill.top/youtube/@NYFT
1524.34ms,雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
1524.43ms,bang派,https://live.iill.top/huya/11336719
1524.44ms,CCTV12,http://newtv.fun:35455/gaoma/cctv12.m3u8
1524.46ms,经济的-辽宁广播电视台经济广播,http://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1524.48ms,ELTA 生活旅游,https://tv.iill.top/4gtv/237
1524.61ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6768&tk=a0c4f6cfaba3
1524.80ms,斗鱼电影HD42,http://epg.112114.xyz/douyu/925724
1524.83ms,电影_经典港片,http://cdn.jdshipin.com:8880/huya.php?id=11352965
1525.00ms,유아린♥,https://live.iill.top/soop/pudding0614
1525.12ms,先锋乒羽,http://tvbox6.icu/tv/mgtv.php?id=329
1525.28ms,CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
1525.40ms,克拉玛依影视剧场,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
1525.41ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
1525.46ms,汕头经济生活高清,http://58.62.234.69:10000/udp/239.253.43.46:5146
1525.76ms,寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
1525.78ms,四川旅游生活广播,https://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
1525.91ms,热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
1525.91ms,「英超」03:20 联赛 布伦特福德 vs 埃弗顿 郭灿亮,https://tv.iill.top/FB/ClhiQC
1526.26ms,KBS 2,https://tv.iill.top/kbs/12&p=0
1526.27ms,少儿动画241,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/97466d588c004c229df7294cf401ab62/1200.m3u8
1526.43ms,CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
1526.45ms,CCTV6,http://mh0.asia:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
1526.56ms,神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
1526.60ms,辽宁卫视,http://223.145.224.76:8000/udp/239.76.252.197:9000
1526.69ms,기래민,https://live.iill.top/soop/ramzzang
1526.71ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
1526.74ms,少儿动画295,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/584d0536b3914dabb03a60d7426c46e6/1200.m3u8
1526.85ms,神思-陕西新闻广播,http://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
1527.18ms,江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
1527.39ms,灾难电影,https://live.iill.top/huya/11352871
1527.41ms,安徽,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/67c4d1c8265b45898a455f4dbaf17680/main.m3u8
1527.54ms,「斗鱼」无畏契约,http://live.iill.top/douyu.php?id=4585645
1527.65ms,少儿动画048,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/688dc59b964d4daeb1569747bdc1d3ae/1200.m3u8
1527.72ms,重庆-重庆文艺广播,http://satellitepull.cnr.cn/live/wxcqwygb/playlist.m3u8
1527.84ms,RT Español Ⓖ,https://rt-esp.rttv.com/dvr/rtesp/playlist.m3u8
1527.87ms,CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8
1527.96ms,CCTV15,http://13937899.xyz:35455/gaoma/cctv15.m3u8
1528.11ms,少儿动画095,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4447a70b142c43bd8559d28674aa5a6a/1200.m3u8
1528.17ms,CCTV 13 新闻,https://tv.iill.top/migu/cctv13
1528.19ms,【星星动画】童年热血搞笑爱情,http://epg.112114.xyz/douyu/4369939
1528.55ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6562&tk=b53028476470
1528.61ms,祁连综合,http://livecdn.dmqhyadmin.com/hls/xjqilian.m3u8?zqinghd
1528.79ms,후잉♥,https://live.iill.top/soop/jaeha010
1528.80ms,少儿动画019,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7855d47f343d42a9b3ac5bc24ec2c7e4/1200.m3u8
1528.85ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3594&tk=a0c4f6cfaba3
1529.00ms,CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv
1529.13ms,武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
1529.24ms,앙체리♥,https://live.iill.top/soop/tkxkd9187
1529.32ms,애라♡,https://live.iill.top/soop/hy0325hy
1529.45ms,吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1529.52ms,「虎牙」和平精英,https://live.iill.top/huya/660006
1529.66ms,客家电视,https://tv.iill.top/litv/4gtv-4gtv043
1529.71ms,大宋提刑官,http://cdn.jdshipin.com:8880/huya.php?id=26355856
1529.84ms,「英超」03:20 联赛 诺丁汉森林 vs 阿森纳 江忠德,https://tv.iill.top/FB/v6aA9G
1530.14ms,天映经典,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial2
1530.22ms,河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
1530.47ms,CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
1530.59ms,重庆卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8
1530.75ms,愚公移山01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9cde53f7f35e487695bff36d2cb5ef15/1200.m3u8
1531.07ms,CCTV 3 综艺,https://tv.iill.top/migu/cctv3
1531.14ms,1983年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
1531.28ms,少儿动画133,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14d409519abd4622a900586e2d2181bf/1200.m3u8
1532.19ms,嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6388&tk=e503191f8e20
1532.22ms,CCTV4,http://223.145.224.76:8000/udp/239.76.253.95:9000
1532.25ms,岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
1532.29ms,熊熊乐园21,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5c9a732d2dd4179828895fb75a3ca08/1200.m3u8
1532.53ms,东方卫视,http://113.65.7.94:8888/udp/239.77.1.48:5146
1532.62ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv
1533.00ms,CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
1533.01ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
1533.07ms,博斯魅力,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn04
1533.15ms,网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
1533.26ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
1533.30ms,电影_贺岁,https://live.iill.top/huya/11601971
1533.39ms,「电视伴音」湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1533.48ms,贺岁,http://dns.yiandrive.com:15907/huya/11601986
1533.70ms,成都大熊猫母子园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao07_2/index.m3u8
1534.31ms,「LPL」16:30 待定 vs 待定 TES vs JDG 官方解说,https://tv.iill.top/Migu/z4fFW0
1534.31ms,Mint万坤,http://dns.yiandrive.com:15907/huya/775178
1534.41ms,Radio Bruno Tv,https://router.xdevel.com/video0s975758-473/stream/playlist.m3u8
1534.59ms,中视菁采,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv064
1534.63ms,莎啦啦🔆向阳而生,http://dns.yiandrive.com:15907/douyin/lage19999
1534.90ms,「虎牙」和平精英,http://live.iill.top/huya.php?id=660006
1534.99ms,精选动漫,https://tv.iill.top/4gtv/204
1535.17ms,寰宇新闻,https://tv.iill.top/litv/litv-longturn14
1535.28ms,八大综艺,https://tv.iill.top/litv/4gtv-4gtv039
1535.37ms,Han,http://dns.yiandrive.com:15907/douyin/197992475136
1535.53ms,「CBA」10:00 2018-19赛季全明星正赛回顾 2018-19赛季全明星正赛回顾 解说,https://tv.iill.top/Migu/ADNPOE
1535.71ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
1535.93ms,女神系列,https://live.iill.top/huya/11336571
1536.14ms,CNR 乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
1536.18ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
1536.74ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8
1536.78ms,东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
1536.85ms,少儿动画259,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd8a89db077a43d8a2adf07e96a1d357/1200.m3u8
1537.03ms,skysports,https://stream1.freetv.fun/skysports-15.ctv
1537.04ms,神思-SianInfoRadio,http://stream3.xiancity.cn/2/sd/live.m3u8
1537.08ms,CCTV17,http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
1537.14ms,猩球,http://dns.yiandrive.com:15907/yy/1354930181
1537.30ms,猫和老鼠,http://live.iill.top/huya.php?id=11352879
1537.60ms,深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1537.62ms,新疆-新疆汉语综合广播,http://satellitepull.cnr.cn/live/wxxjlsgb/playlist.m3u8
1537.64ms,GTN Orlando (1080p),https://tvsw1-hls.secdn.net/tvsw1-chorigin/play/prod-b9be4360b39e4414a5c30e5b0aa667c1/playlist.m3u8
1537.67ms,韩流歌团❤️D★直播TV,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994225085.mp4
1537.70ms,CCTV15,http://tv.20191209.xyz:37377/migu/673168223.m3u8?migutoken=91bfd27ec54e6b68df329e3a36e211ea78e34558edc20ae3d76e0cbf89e6012d4e33c760dd200a4a41b2587c50dee210ca66da4ff8be48c4a97a2c7ab22d824ea440cc9c06961aa846be65a0
1537.70ms,湖北卫视,https://tv.iill.top/migu/hubws
1537.78ms,CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
1537.84ms,湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
1537.96ms,悍匪技术学院,http://zzy789.xyz/douyu1.php?id=922564
1537.97ms,电影_怪兽,http://cdn.jdshipin.com:8880/huya.php?id=21059577
1538.57ms,CCTV1,http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80
1538.65ms,CCTV1,http://iptv.0564.org:35455/gaoma/cctv1.m3u8
1538.72ms,东方卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8
1538.84ms,少儿动画237,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/737493dbc8e64023aeb70bafa0ee89ae/1200.m3u8
1539.47ms,핑텐♥,https://live.iill.top/soop/pinktension
1539.55ms,陕西省戏曲研究院演出,http://gcw.bdcdn.shoujiduoduo.com/v/201030/536f534a25ebab5eb8d10ff75e31dc9c.mp4
1539.56ms,河源综合广播,http://tmpstream.hyrtv.cn/zhgb/sd/live.m3u8
1539.56ms,云南卫视,http://lu.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb
1539.84ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
1539.89ms,少儿动画231,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/825dc8077a4846219eb60eb9a251a6de/1200.m3u8
1539.93ms,CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
1540.00ms,安徽卫视,http://116.117.107.20:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1540.59ms,肉肉526,http://dns.yiandrive.com:15907/douyin/RouRou526.
1540.83ms,金鹰纪实,http://tvbox6.icu/tv/mgtv.php?id=316
1540.94ms,「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
1541.08ms,江苏卫视,http://tv.20191209.xyz:37377/migu/623899368.m3u8?migutoken=0c1255f44cf0460d401afd9fdc722c6398b97c5880dc9c45f00ae3faa4d208ecd6942cc08a2f3f09bac00b520297cc93d1b83c17d52ade00620508eae303d397c58e8b1deb59c8ac4158cd7d
1541.18ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9464&tk=b53028476470
1541.34ms,CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
1541.37ms,韩国歌团015,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
1541.90ms,神雕侠侣,https://live.iill.top/huya/11352964
1542.01ms,宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
1542.04ms,中视新闻,https://tv.iill.top/litv/4gtv-4gtv074
1542.19ms,桂阳综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
