更新时间,#genre#
20241207-18-40-48,url


RespoTime,whitelist,#genre#
3397.60ms,昵称违规-QQFbPxwM1A,https://www.goodiptv.club/huya/11352958
3400.24ms,py86阿,https://www.goodiptv.club/douyu/8849954
3401.30ms,大力学姐,https://www.goodiptv.club/douyu/8784719
3403.50ms,喜仔的世界,https://www.goodiptv.club/huya/17098448
3408.39ms,聊斋志异S1,http://live.nctv.top/6688/yy.php?id=1382736975
3410.12ms,龙视超级笑匠,https://www.goodiptv.club/douyu/9375450
3410.56ms,徐大sao,https://www.goodiptv.club/douyu/7107176
3411.78ms,御所田南通,https://www.goodiptv.club/huya/26355773
3412.24ms,爱黏人的圆子,https://www.goodiptv.club/douyu/9576933
3413.44ms,点灯的老人,https://www.goodiptv.club/douyu/12324068
3413.88ms,CCTV5,http://1.198.66.21:9901/tsfile/live/1028_1.m3u8
3414.72ms,笑傲江湖,https://live.metshop.top/huya/23865142
3415.15ms,천이주♥,https://live.iill.top/soop/ks940714
3415.63ms,小铁房乐队,https://www.goodiptv.club/douyu/9624976
3416.66ms,是纯洁上校,https://www.goodiptv.club/douyu/9666042
3418.06ms,Rabbit每日爆料,https://www.goodiptv.club/douyu/9685652
3418.52ms,广西卫视,http://1.197.250.34:9901/tsfile/live/0113_1.m3u8
3419.10ms,大蒙香味,http://dns.yiandrive.com:16813/huya/21288462
3419.84ms,十四剑姬,http://dns.yiandrive.com:16813/huya/12214
3423.40ms,用青春去旅行,https://www.goodiptv.club/douyu/9629423
3424.81ms,梦觉教游泳,https://www.goodiptv.club/douyu/4531679
3428.19ms,「虎牙」穿越火线,http://dns.yiandrive.com:16813/huya/660101
3430.50ms,沫子瞪片,https://www.goodiptv.club/douyu/8783035
3431.17ms,CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8
3431.32ms,赶海大弟,https://www.goodiptv.club/douyu/9348766
3431.37ms,爆裂电影2,https://www.goodiptv.club/huya/29982678
3432.27ms,安阳科教,http://115.48.62.6:9901/tsfile/live/1017_1.m3u8
3433.07ms,小明不背锅up,https://www.goodiptv.club/douyu/117854
3434.17ms,朱一旦的枯燥生活v,https://www.goodiptv.club/douyu/7907979
3436.88ms,大碗娱乐小品轮播,http://dns.yiandrive.com:16813/yy/1454859415
3438.46ms,老实的小虎牙,https://www.goodiptv.club/huya/21059609
3438.73ms,lele1894,https://www.goodiptv.club/douyu/292098
3439.39ms,爱情公寓|爱情公寓vip,http://dns.yiandrive.com:16813/douyu/6863367
3443.12ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
3443.47ms,[HD]SKY Atlantic,https://stream1.freetv.fun/sky-atlantic-3.ctv
3444.12ms,CCTV15,http://171.104.198.123:8181/tsfile/live/0015_1.m3u8
3447.99ms,渑池新闻综合频道,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
3449.71ms,胖次过肩摔,https://www.goodiptv.club/huya/11352903
3449.92ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
3450.32ms,盗墓笔记终极,http://dns.yiandrive.com:16813/huya/22146616
3450.52ms,蛋黄讲动漫,https://www.goodiptv.club/douyu/9542834
3450.73ms,贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
3450.88ms,贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv
3451.42ms,钓鱼欧尼AnglerJJung,https://www.goodiptv.club/douyu/10616765
3451.49ms,瑟克斯潘克斯,https://www.goodiptv.club/douyu/9370434
3452.85ms,「虎牙」穿越火线•手游,https://live.iill.top/huya/660102
3452.91ms,甜粉粉的旅人呀,https://www.goodiptv.club/douyu/7335280
3455.65ms,平顶山新闻综合,http://live.nctv.top/6688/hntv.php?id=pds1
3458.47ms,卡皮君本人,https://www.goodiptv.club/douyu/9050486
3458.74ms,封神榜,http://dns.yiandrive.com:16813/huya/23749096
3458.81ms,芒果酱Mangoo,https://www.goodiptv.club/douyu/138959
3459.40ms,傍晚猴,https://www.goodiptv.club/huya/30080236
3459.45ms,新白娘子传奇,http://live.nctv.top/6688/yy.php?id=1354490667
3460.12ms,河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv
3462.35ms,洛克电影,https://www.goodiptv.club/douyu/9414884
3462.66ms,龙又z,https://www.goodiptv.club/douyu/9477915
3463.23ms,影子叔V,https://www.goodiptv.club/douyu/9446338
3465.58ms,动漫•1「解说」,https://live.iill.top/huya/19757963
3471.95ms,Spike Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812bcc8237a6ff45d16c407/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb098-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7817c7c9-18cd-4d07-835d-350e94a68d2b
3472.26ms,句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?zjiangsd
3476.28ms,变形金刚,http://live.nctv.top/6688/yy.php?id=1382736803
3476.42ms,虎牙放映厅,https://www.goodiptv.club/huya/11602077
3478.78ms,金鹰纪实,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8
3480.93ms,电影_玄幻,https://live.metshop.top/huya/11342414
3481.02ms,画渣花小烙,https://www.goodiptv.club/douyu/9072066
3482.50ms,吸奇侠,https://www.goodiptv.club/douyu/8986636
3482.63ms,止戈电影2,https://www.goodiptv.club/huya/29982681
3483.10ms,卡密密尼,https://www.goodiptv.club/douyu/9013989
3487.21ms,武林外传轮播,http://rihou.cc:555/yy.php?id=1355652820
3489.82ms,猛禽西伯利亚白猿,https://www.goodiptv.club/douyu/10074407
3490.40ms,[HD]SKY Atlantic,https://stream1.freetv.fun/sky-atlantic-1.ctv
3490.77ms,CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8
3491.59ms,三剑客陪你看,https://www.goodiptv.club/huya/30080162
3492.26ms,我是一只粽子啊啊,https://www.goodiptv.club/douyu/8867276
3493.12ms,耗子像个战神,https://www.goodiptv.club/douyu/1557288
3494.81ms,陀枪师姐,https://live.metshop.top/huya/23860039
3495.32ms,悬疑 烧脑,http://dns.yiandrive.com:16813/yy/1354930903
3496.78ms,养狗的一浩,https://www.goodiptv.club/douyu/9478842
3499.31ms,埋堆堆15,https://www.goodiptv.club/huya/23734256
3502.07ms,jk不烦恼,https://www.goodiptv.club/huya/21059553
3504.36ms,虎牙-快意江湖,https://live.metshop.top/huya/11342435
3506.90ms,电影最TOP2,https://www.goodiptv.club/huya/29982676
3507.90ms,而莫善者恶之,https://www.goodiptv.club/huya/26355775
3512.09ms,「斗鱼」街霸,https://live.iill.top/huya/11437
3513.55ms,铁血影视汇,https://www.goodiptv.club/douyu/9649701
3514.87ms,电影_武侠,https://live.metshop.top/huya/11342427
3517.44ms,不愿透露姓氏的林百万,https://www.goodiptv.club/douyu/2726977
3520.38ms,李小哇絮叨叨,https://www.goodiptv.club/huya/18441722
3521.54ms,求求扣扣困困,https://www.goodiptv.club/douyu/8795274
3522.93ms,电影_强森,https://live.metshop.top/huya/21059581
3523.64ms,强人说笑,https://www.goodiptv.club/douyu/10329713
3524.39ms,学徒郭昱麟,https://www.goodiptv.club/douyu/8871095
3525.59ms,心空笑说娱,https://www.goodiptv.club/huya/29891897
3525.73ms,武林外传,http://dns.yiandrive.com:16813/yy/1454629602
3533.74ms,热播剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1124_1.m3u8
3535.90ms,荒野万池王,https://www.goodiptv.club/douyu/9544576
3536.97ms,雪辉TnT,https://www.goodiptv.club/douyu/8936207
3537.44ms,大荒电影,https://www.goodiptv.club/douyu/3508538
3538.16ms,西游记,http://dns.yiandrive.com:16813/douyu/8953746
3538.92ms,心疼得抱住胖胖的自己,https://www.goodiptv.club/huya/11342425
3541.61ms,梦夫人啊,https://www.goodiptv.club/douyu/9384527
3543.15ms,剧集_武林外传,https://live.metshop.top/huya/21059598
3545.19ms,沈腾,http://www.goodiptv.club/huya/11601968
3546.06ms,埋堆堆23,https://live.metshop.top/huya/23863818
3546.60ms,小松说剧,http://dns.yiandrive.com:16813/huya/11593369
3549.34ms,斗鱼电视剧25,https://live.metshop.top/douyu/7623292
3549.62ms,虎牙-活佛济公,https://live.metshop.top/huya/11342400
3555.79ms,一把钢刀镇斗虞,https://www.goodiptv.club/douyu/7356023
3557.54ms,大坑侦探社,https://www.goodiptv.club/douyu/9440339
3561.52ms,[HD]NICK JR,https://stream1.freetv.fun/nick-jr-21.ctv
3563.94ms,「虎牙」绝地求生_𝟙,https://live.iill.top/huya/660004
3568.50ms,国外科幻,http://dns.yiandrive.com:16813/yy/1382736851
3568.61ms,不发威当我Kitty,https://www.goodiptv.club/huya/11342403
3570.40ms,小鸭子老师,https://www.goodiptv.club/douyu/9627625
3575.85ms,[SD]MTV UK,https://stream1.freetv.fun/mtv-uk-8.ctv
3576.32ms,崔然竣舞台天才,https://www.goodiptv.club/douyu/113158
3578.87ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
3580.81ms,CCTV12,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8
3582.23ms,鸡蛋高V,https://www.goodiptv.club/douyu/9367188
3584.49ms,猫丸酱影视,https://www.goodiptv.club/huya/26999674
3585.21ms,九仙人儿,https://www.goodiptv.club/douyu/8669085
3585.88ms,[SD]MTV UK,https://stream1.freetv.fun/mtv-uk-4.ctv
3587.54ms,麋鹿,https://www.goodiptv.club/huya/11342419
3588.79ms,[HD]NICK JR,https://stream1.freetv.fun/nick-jr-1.ctv
3592.22ms,林正英电影2,http://epg.112114.xyz/douyu/7356023
3592.67ms,熊出没,http://dns.yiandrive.com:16813/yy/1354930977
3595.26ms,满汉女神Yangqi,https://www.goodiptv.club/douyu/9650246
3598.33ms,朔涵君,https://www.goodiptv.club/douyu/9354201
3598.35ms,荒野避难所,https://www.goodiptv.club/douyu/10234334
3599.11ms,糊了的胡萝卜,https://www.goodiptv.club/huya/25725150
3599.68ms,[HD]NICK JR,https://stream1.freetv.fun/nick-jr-18.ctv
3601.14ms,SMG开怀时刻,https://www.goodiptv.club/huya/11352908
3605.42ms,Pluto TV Velocidad​ (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd6dc7480e3550009133d4a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
3605.62ms,「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
3605.84ms,哀是麦子的球迷2,https://www.goodiptv.club/huya/29982673
3615.36ms,[SD]MTV UK,https://stream1.freetv.fun/mtv-uk-11.ctv
3616.58ms,是爻爻o,https://www.goodiptv.club/huya/29884791
3621.21ms,[HD]DISNEY CHANNEL,https://stream1.freetv.fun/disney-channel-19.ctv
3621.54ms,内蒙卡秋,https://www.goodiptv.club/douyu/9067858
3631.68ms,[HD]NICK JR,https://stream1.freetv.fun/nick-jr-7.ctv
3633.82ms,一目十影,https://www.goodiptv.club/douyu/3643605
3637.49ms,DS女老诗,https://www.goodiptv.club/douyu/563536
3640.94ms,第十门,https://www.goodiptv.club/huya/11352883
3642.71ms,HeungsamsFamily,https://www.goodiptv.club/huya/29487319
3643.50ms,猛虎电影,https://www.goodiptv.club/huya/24770988
3646.76ms,朝服金子,https://www.goodiptv.club/huya/29465865
3649.02ms,虎牙-鬼吹灯,https://live.metshop.top/huya/11352871
3649.29ms,翦元良,https://www.goodiptv.club/huya/21059596
3649.81ms,猪扒姐姐,http://dns.yiandrive.com:16813/douyin/70588454512
3655.09ms,仇仟璃,https://www.goodiptv.club/huya/19807776
3655.09ms,虎牙观影团,https://www.goodiptv.club/huya/880219
3656.04ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
3661.25ms,埋堆堆17,https://www.goodiptv.club/huya/23903196
3662.17ms,变形金刚·,http://dns.yiandrive.com:16813/yy/1382736803
3662.38ms,「虎牙」和平精英,https://live.iill.top/huya/660006
3662.77ms,我的超能力女友,https://www.goodiptv.club/douyu/9501159
3663.42ms,多面体想娶冰柠檬,https://www.goodiptv.club/huya/21059575
3665.59ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
3667.72ms,super一拳超人,https://www.goodiptv.club/huya/30080169
3667.92ms,一日壹片v,https://www.goodiptv.club/huya/27322701
3668.31ms,热心市民高先生,https://www.goodiptv.club/huya/11602037
3668.57ms,胶星影画,https://www.goodiptv.club/douyu/10760490
3669.44ms,花儿开心吧,http://live.nctv.top/6688/yy.php?id=1354930984
3671.39ms,电影吐槽汇,https://www.goodiptv.club/douyu/9447668
3674.73ms,埋堆堆33,https://live.metshop.top/huya/23865179
3675.93ms,[BD]CBEEBIES,https://stream1.freetv.fun/cbeebies-6.ctv
3677.26ms,圣逗事,https://www.goodiptv.club/huya/18390254
3677.79ms,渔农泰叔,https://www.goodiptv.club/douyu/9348784
3678.68ms,我叫山鸡哥,https://www.goodiptv.club/huya/23734246
3679.05ms,野山鹰-影视剧,http://live.nctv.top/6688/yy.php?id=1354932395
3679.17ms,山歌频道梅州,http://1b6467f415.iok.la:9931/tsfile/live/1005_1.m3u8
3683.33ms,宇宙无敌韩三金,https://www.goodiptv.club/douyu/3194372
3683.50ms,新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
3684.25ms,句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
3686.41ms,阿杰cxj,https://www.goodiptv.club/huya/30080234
3690.22ms,Pluto TV Misterios Medicos (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f230e416b68ff00075b0139/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
3691.06ms,「虎牙」王者荣耀 𝟚,http://dns.yiandrive.com:16813/huya/660164
3693.30ms,Pluto TV Minuto Para Ganar (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e46e64dc73db400094b5f0b/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
3694.29ms,하나옵,https://live.iill.top/soop/hancoma
3695.39ms,维立方电影,https://www.goodiptv.club/douyu/8706393
3696.80ms,文大郎UP,https://www.goodiptv.club/douyu/8060436
3697.49ms,我是懒羊羊,https://www.goodiptv.club/douyu/35199
3699.99ms,剧集_家有儿女,https://live.metshop.top/huya/11352872
3700.68ms,红灯亮时丶右转,https://www.goodiptv.club/douyu/8971159
3700.93ms,赢城-江爽,http://dns.yiandrive.com:16813/huya/23796393
3700.95ms,艾薇宝贝de宝贝,https://www.goodiptv.club/huya/21059554
3702.87ms,嘿芝麻,https://www.goodiptv.club/huya/20848576
3704.85ms,迷剧阿菁,https://www.goodiptv.club/douyu/9486024
3708.87ms,山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv
3709.36ms,法证先锋,https://live.metshop.top/huya/23863804
3713.21ms,小蘑菇,https://www.goodiptv.club/huya/11601981
3713.35ms,北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
3713.48ms,[HD]tptv,https://stream1.freetv.fun/tptv-2.ctv
3715.17ms,江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
3715.89ms,综艺说不停,https://www.goodiptv.club/huya/29882863
3715.95ms,「虎牙」无畏契约,https://live.iill.top/huya/660679
3717.07ms,凤凰中文,http://223.105.252.60/PLTV/3/224/3221228527/index.m3u8
3717.38ms,小小鹿老师,https://www.goodiptv.club/douyu/9442889
3718.50ms,碎片记,https://www.goodiptv.club/douyu/9412981
3718.66ms,我的宝贝baby,https://www.goodiptv.club/huya/11352880
3723.16ms,欣姐说剧,https://www.goodiptv.club/huya/28021302
3723.82ms,MK青凌,https://www.goodiptv.club/douyu/9488836
3725.71ms,晓晓说电影,https://www.goodiptv.club/douyu/9430717
3729.46ms,[HD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-5.ctv
3730.61ms,「虎牙」英雄联盟_𝟚,https://live.iill.top/huya/660001
3732.99ms,五分钟电影汇,https://www.goodiptv.club/douyu/8443438
3734.46ms,惊奇小剧场,https://www.goodiptv.club/huya/30373013
3735.49ms,今朝之长天,https://www.goodiptv.club/huya/29465866
3735.76ms,断桥斯氏杯,https://www.goodiptv.club/huya/26355786
3735.90ms,VH1 Hip Hop Family,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d71561df6f2e6d0b6493bf5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1021-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e1d0f143-568e-4ded-ab2f-4285d4a8ae11
3736.49ms,牙缝多了根青菜,https://www.goodiptv.club/huya/11352877
3738.03ms,我是翩翩少年郎,https://www.goodiptv.club/huya/30080221
3738.18ms,电影_经典港片,https://live.metshop.top/huya/11352965
3738.57ms,黄粱一梦l蓦然回首,https://www.goodiptv.club/douyu/9650849
3738.96ms,CmoStar,https://www.goodiptv.club/douyu/10282256
3742.99ms,亮亮也是酿酿,https://www.goodiptv.club/douyu/4340136
3743.86ms,树袋熊小九九,https://www.goodiptv.club/huya/11282233
3744.04ms,微微爱宝宝,https://www.goodiptv.club/huya/11342422
3744.63ms,哆啦A梦,http://www.52sw.top:678/play/huya.php?id=11601963
3744.87ms,文侠灬杨杨,https://www.goodiptv.club/douyu/10317257
3751.49ms,Pluto TV Dog el cazarrecompensas (480p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f9992c685a2a80007fa414a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
3755.52ms,止戈电影「解说」,https://live.iill.top/huya/19863777
3756.27ms,怡伴健康频道,http://112.102.217.173:9003//hls/93/index.m3u8
3756.57ms,神烦xp,https://www.goodiptv.club/douyu/8286679
3759.17ms,听wo姐说,https://www.goodiptv.club/douyu/8830082
3763.05ms,鹿鼎记,http://120.77.28.4:8648/yy.php?id=28265277
3764.19ms,麻将竞技君,http://www.52sw.top:678/play/huya.php?id=29839772
3767.53ms,kk6506,https://www.goodiptv.club/douyu/4579455
3770.12ms,爆有料综艺,https://www.goodiptv.club/huya/27695407
3770.44ms,刀刀de食堂,https://www.goodiptv.club/douyu/6733133
3772.30ms,鹿鼎记,https://live.metshop.top/huya/23865080
3776.05ms,三七电影V,https://www.goodiptv.club/douyu/9457792
3776.08ms,[HD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-11.ctv
3776.82ms,芦苇微微的弟子,https://www.goodiptv.club/huya/21059558
3776.98ms,小太V,https://www.goodiptv.club/douyu/9606954
3780.81ms,电影_黑帮片,https://live.metshop.top/huya/11336719
3781.53ms,四川麻将联赛,http://www.52sw.top:678/play/huya.php?id=29851941
3782.84ms,黄金妖狐猫,https://www.goodiptv.club/huya/30080157
3786.87ms,寻秦记,https://live.metshop.top/huya/23864973
3788.11ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
3790.23ms,八零影漫,https://www.goodiptv.club/huya/27236095
3793.42ms,山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0
3795.50ms,Lucha Libre AAA,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c01df1759ee03633e7b272c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29b4c2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=827dfdd0-3b91-4726-a4ee-e0fff420c780
3796.56ms,美食星球,http://ku9.fr.to/smt.php?id=foodplanet_twn
3797.86ms,南国小豆豆,https://www.goodiptv.club/douyu/3310454
3798.13ms,斗鱼电视剧26,https://live.metshop.top/douyu/7356023
3799.36ms,来听歌呀,https://www.goodiptv.club/huya/11352913
3800.34ms,电影_谍战,https://live.metshop.top/huya/21059585
3802.80ms,CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv
3803.21ms,五福星,https://live.metshop.top/huya/11282233
3804.32ms,谍战片,https://zb.99099292.xyz/live/huya/21059587?media=hls
3804.56ms,JJ斗地主,http://www.52sw.top:678/play/huya.php?id=14079954
3806.08ms,小姐姐不记得,https://www.goodiptv.club/douyu/3700024
3811.83ms,影视集装箱,https://www.goodiptv.club/douyu/8651489
3812.57ms,天道,http://dns.yiandrive.com:16813/yy/1382735574
3813.35ms,「虎牙」英雄联盟_𝟚,http://live.iill.top/huya.php?id=660001
3813.62ms,我的朋友陈白露小姐,https://www.goodiptv.club/huya/11352917
3814.03ms,2024安徽卫视农民春节联欢晚会,https://v10.dious.cc/20240210/UnLrYixW/index.m3u8
3815.00ms,咸车,https://www.goodiptv.club/douyu/9498554
3815.14ms,2024年珠江春节联欢晚会,https://v10.dious.cc/20240209/lNN6pUqq/index.m3u8
3816.00ms,崇明电台,https://fanmingming.com/fm?id=1319
3817.57ms,「虎牙」王者荣耀_𝟚,https://live.iill.top/huya/660164
3819.44ms,2024年中国杂技大联欢,https://v10.dious.cc/20240210/672HyyQ9/index.m3u8
3822.72ms,泉上老见示,https://www.goodiptv.club/huya/29982664
3824.71ms,张宇394795,https://www.goodiptv.club/douyu/7508566
3826.37ms,「虎牙」王者荣耀_𝟚,http://live.iill.top/huya.php?id=660164
3829.52ms,几号房间,https://www.goodiptv.club/douyu/8829425
3839.41ms,快哥说老片,https://www.goodiptv.club/douyu/10411518
3843.60ms,世界环游记,https://www.goodiptv.club/huya/30346240
3845.12ms,看似斐济,https://www.goodiptv.club/huya/26355780
3845.77ms,影视频道频道,http://112.102.217.173:9003//hls/5/index.m3u8
3845.79ms,虎牙-楚汉骄雄,https://live.metshop.top/huya/23740156
3845.94ms,倚天屠龙记,https://live.metshop.top/huya/23734246
3846.19ms,埋堆堆_𝟚𝟞,https://live.iill.top/huya/23749083
3849.16ms,FGO丶Master1,https://www.goodiptv.club/douyu/9477851
3850.21ms,电影_变形金刚,https://live.metshop.top/huya/21059596
3851.64ms,法证先锋轮播,http://dns.yiandrive.com:16813/yy/1382851599
3852.85ms,句容影院频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8?zjiangsd
3854.73ms,野行者,https://www.goodiptv.club/huya/20072663
3855.89ms,呆萌小岳岳,https://www.goodiptv.club/huya/11342398
3859.14ms,烟强叶,https://www.goodiptv.club/huya/26355829
3862.10ms,荒野动物园,https://www.goodiptv.club/douyu/9663833
3865.02ms,不发威当我Kitty,http://dns.yiandrive.com:16813/huya/11342403
3866.68ms,小迷糊,https://www.goodiptv.club/huya/29580971
3871.31ms,埋堆堆_𝟙𝟚,https://live.iill.top/huya/23903196
3872.51ms,SKYE魏,https://www.goodiptv.club/douyu/9460834
3879.03ms,猫和老鼠,https://live.iill.top/huya/11352879
3880.72ms,电影探长官方,https://www.goodiptv.club/huya/30277705
3882.97ms,恶紫之夺毡酒,https://www.goodiptv.club/huya/26355866
3883.52ms,耳里如闻疑忠良,https://www.goodiptv.club/huya/26355858
3885.25ms,安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv
3890.92ms,「虎牙」金铲铲之战,http://live.iill.top/huya.php?id=660579
3902.06ms,台球帝,https://www.goodiptv.club/douyu/10078171
3902.16ms,CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8
3908.28ms,影视插班生,https://www.goodiptv.club/huya/29882513
3908.46ms,丨灬释怀灬丨,https://www.goodiptv.club/douyu/11391949
3908.68ms,CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0
3908.92ms,再不减肥就胖成球了,https://www.goodiptv.club/douyu/11595245
3909.05ms,柚子综艺咖,https://www.goodiptv.club/huya/29890508
3912.01ms,凤凰资讯,http://eastscreen.tv/ooooo.php?id=fhzx
3912.98ms,电影_搞笑喜剧,https://live.metshop.top/huya/11342423
3913.49ms,老歪陪你唠,https://www.goodiptv.club/huya/30080164
3915.25ms,句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd
3922.40ms,虎牙话事人i,https://www.goodiptv.club/huya/27834853
3924.83ms,二次元控,https://www.goodiptv.club/huya/11352912
3925.67ms,CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
3928.10ms,彼岸零可星球,https://www.goodiptv.club/douyu/40471
3930.33ms,설수린.,https://live.iill.top/soop/secretx
3930.41ms,五家渠综合频道,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
3933.13ms,CBS News Miami,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb299b79498900070b29e0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2791e6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f5951e3-be83-4440-8784-62a52e09b81b
3933.96ms,CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv
