更新时间,#genre#
20241205-18-27-18,url


RespoTime,whitelist,#genre#
958.59ms,追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
958.64ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-23.ctv
958.85ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
958.91ms,DJ劲爆舞曲《在我心里有个你》《东南西北风》《一万个对不起》等HD,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
958.98ms,韩国歌团016,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
959.03ms,CNR-10老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
959.04ms,四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
959.16ms,广东卫视 8M,http://39.134.136.161:6610/000000001000/1000000001000014176/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014176
959.33ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-gao-qing-6.ctv
959.38ms,CCTV174,http://39.134.136.161:6610/000000001000/1000000005000056836/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000056836
959.40ms,CCTV108,http://39.134.136.161:6610/000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734
959.58ms,歌团★138,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008780109.mp4
959.73ms,辽宁公共,http://cqshushu.us.kg:2086/ln.php?id=lngg-1
959.75ms,[BD]history 1,https://stream1.freetv.fun/history-1-3.ctv
959.84ms,nba经典,http://159.75.85.63:36666/migu/788815380.m3u8?migutoken=38d1a1711a59dc0950eb862be0e684a1593726675ea9480989fd34276bd5ce75ca8f461421391daf3fa14dcbfee608bf79616a40ff656dd0db82ec36fcf7c543b9e472bc21c2bfb85ec9d74330
959.85ms,古巨基+李泉-热情的沙漠,http://em.21dtv.com/songs/60098177.mkv
959.86ms,白中分,https://www.goodiptv.club/bilibili/4057554
960.12ms,[BD]canal + sport 5 pl,https://stream1.freetv.fun/canal--plus--sport-5-pl-1.ctv
960.27ms,江苏卫视 4M,http://39.134.136.161:6610/000000001000/1000000001000004684/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000004684
960.31ms,湖南经视岳阳,http://110.52.244.53:9003//hls/29/index.m3u8
960.32ms,一个益迪晓木标,https://www.goodiptv.club/bilibili/32231957
960.36ms,经典香港电影,http://159.75.85.63:36666/migu/625703337.m3u8?migutoken=e83c59ab86579800653906b5749cc31e5337b3bd70d54641866d5c0d85b012e8d1a0b17fa9657bc8e7277934e7fbc703bac2892444cd152aba71574eb297d852b77d11cc49109b77f954ee869c
960.38ms,永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
960.44ms,湖南爱晚岳阳,http://110.52.244.53:9003//hls/21/index.m3u8
960.52ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-55.ctv
960.54ms,四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
960.57ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-77.ctv
960.58ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv
960.93ms,武汉四台经济,http://www.furymax.top:85/rtp/239.69.1.35:9850
961.05ms,[HD]arena sport hr 1,https://stream1.freetv.fun/arena-sport-hr-1-1.ctv
961.17ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
961.21ms,枣庄公共频道,http://stream.zztvzd.com/3/sd/live.m3u8?shandd#http://stream.zztvzd.com/3/sd/live.m3u8
961.23ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv
961.33ms,CCTV114,http://39.134.136.161:6610/000000001000/1000000002000019789/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000019789
961.43ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-64.ctv
961.44ms,pxc,https://www.goodiptv.club/bilibili/694242
961.45ms,[BD]cctv（hd）8,https://stream1.freetv.fun/cctv-hd-8-1.ctv
961.53ms,Pluto TV Icons,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b585f84ea480000838e446/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1451-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c10b5837-0a92-452a-adc5-3de9f420226f
961.63ms,[SD]保定生活健康,https://stream1.freetv.fun/bao-ding-sheng-huo-jian-kang-6.ctv
961.66ms,[BD]四川卫视,https://stream1.freetv.fun/ipv6-si-chuan-wei-shi-41.m3u8
961.73ms,定州国学影视,https://jwliveqxzb.hebyun.com.cn/yspd/yspd.m3u8
961.73ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.ctv
961.83ms,[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-10.ctv
962.19ms,[VGA]cctv3,https://stream1.freetv.fun/cctv3-54.ctv
962.26ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.ctv
962.27ms,[SD]家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-1.ctv
962.34ms,爱吃鱼的棕熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
962.50ms,歌团★139,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240009608741.mp4
962.66ms,四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
962.71ms,深圳卫视 8M,http://39.134.136.161:6610/000000001000/1000000001000009227/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009227
962.85ms,港片,http://120.77.28.4:8648/yy.php?id=1355076627
962.90ms,[BD]cctv（hd）9,https://stream1.freetv.fun/cctv-hd-9-1.ctv
962.93ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-75.ctv
962.94ms,优漫卡通,http://cqshushu.us.kg:2086/ln.php?id=mkt-2
962.96ms,景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
962.96ms,三立闽南台,http://8.137.59.151:3000/laoshu.php?key=66&id=30
963.17ms,星空卫视,https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.ctv
963.18ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
963.24ms,浙江卫视,http://123.138.22.30:9901/tsfile/live/0124_1.m3u8
963.27ms,[BD]cctv-1,https://stream1.freetv.fun/cctv-1gao-qing-3.ctv
963.28ms,求索纪录 7.5M,http://39.134.136.161:6610/000000001000/2000000004000000010/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000010
963.28ms,小闪电,http://dns.yiandrive.com:16813/yy/4826
963.29ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8
963.49ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-124.ctv
963.57ms,CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8
963.65ms,黑龙江视岳阳,http://110.52.244.53:9003//hls/51/index.m3u8
963.69ms,表里不一Seio,https://www.goodiptv.club/bilibili/1786988189
963.71ms,欢笑剧场4K,http://cqshushu.us.kg:2086/ln.php?id=hxjch4k-1
963.72ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-7.ctv
963.73ms,韩国太妍12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
963.78ms,东方卫视岳阳,http://110.52.244.53:9003//hls/38/index.m3u8
963.79ms,辽宁公共,http://cqshushu.us.kg:2086/ln.php?id=lngg-2
963.81ms,韩国太妍33,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
963.97ms,没过磨合期的磨合期,https://www.goodiptv.club/bilibili/5609060
964.05ms,灰猫家,https://www.goodiptv.club/bilibili/14045163
964.22ms,辽宁移动电视,http://cqshushu.us.kg:2086/ln.php?id=lnddsh-1
964.23ms,公共频道岳阳,http://110.52.244.53:9003//hls/31/index.m3u8
964.43ms,[BD]sctv-8,https://stream1.freetv.fun/sctv-8gao-qing-1.ctv
964.43ms,暗碳,https://www.goodiptv.club/bilibili/3071478
964.46ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
964.56ms,colahaner,https://www.goodiptv.club/bilibili/9339159
964.61ms,DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
964.63ms,重庆卫视岳阳,http://110.52.244.53:9003//hls/48/index.m3u8
964.67ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-gao-qing-3.ctv
964.69ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-39.m3u8
964.69ms,暗之清茶,https://www.goodiptv.club/bilibili/8758207
964.81ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
964.89ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
964.91ms,歌团★129,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002044738.mp4
964.94ms,歌团★092,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239895496483.mp4
965.03ms,CCTV8电视剧,http://111.29.9.46:6610/000000001000/1000000001000003736/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=3
965.08ms,浙江卫视岳阳,http://110.52.244.53:9003//hls/33/index.m3u8
965.24ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
965.48ms,达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
965.51ms,陕西卫视岳阳,http://110.52.244.53:9003//hls/54/index.m3u8
965.53ms,[BD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-gao-qing-1.ctv
965.56ms,安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
965.67ms,甘肃卫视岳阳,http://110.52.244.53:9003//hls/59/index.m3u8
965.72ms,河北卫视 4M,http://39.134.136.161:6610/000000001000/1000000002000017118/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000017118
965.73ms,[BD]唐山新闻综合,https://stream1.freetv.fun/tang-shan-xin-wen-zong-he-8.ctv
965.86ms,CCTV5+,http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004
965.89ms,山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052
965.91ms,[BD]保定新闻综合,https://stream1.freetv.fun/bao-ding-xin-wen-zong-he-5.ctv
966.00ms,想种田的阿慧,https://www.goodiptv.club/bilibili/8968865
966.05ms,足球光影,https://www.goodiptv.club/bilibili/27406934
966.08ms,喜剧经典,http://epg.112114.xyz/douyu/9650887
966.08ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-93.ctv
966.09ms,CCTV5频道,http://27.41.245.2:9003//hls/8/index.m3u8
966.09ms,就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
966.26ms,江苏卫视,https://tv.iill.top/migu/jsws
966.29ms,新郑综合频道,http://live.dxhmt.cn:9081/tv/10184-1.m3u8?
966.30ms,咸宁经济频道,https://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1735660799-0-0-d81f4b2fc33920d8341033fef8dcfd16
966.32ms,CCTV134,http://39.134.136.161:6610/000000001000/1000000002000021303/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000021303
966.32ms,湖南都市岳阳,http://110.52.244.53:9003//hls/22/index.m3u8
966.52ms,熊猫频道2,http://159.75.85.63:36666/migu/608933640.m3u8?migutoken=9159f31923021e3c62ae7a9a6c81fda31f1c6d00bb2a9c9d371347e2bd9a27306830a5b55e446178c71a433299e25af163bf95d1ddc533a5bd320f3d099b07cf203cf326b30276d45de7bd16e2
966.59ms,CCTV17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8
966.64ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-31.ctv
966.84ms,cctv12社会与法,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=c18fa2b4882cba2bd1ab6835b1f3da48dcbe9f7135001922521b0bee36283915d31764b763791bfb5b2a81ae73e32d5a233c3b2c5def27d6f35007b2559579415cb0962d0356de78228bfeba22
966.89ms,CCTV5,http://110.52.244.53:9003//hls/5/index.m3u8
966.98ms,CCTV88,http://39.134.136.161:6610/000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736
967.01ms,深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8
967.02ms,重庆时尚购物频道,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129
967.23ms,是xiao辰哒,https://www.goodiptv.club/bilibili/21902906
967.31ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-41.ctv
967.32ms,洛夕skye,https://www.goodiptv.club/bilibili/25229277
967.46ms,谍战剧场,http://cqshushu.us.kg:2086/ln.php?id=dzjc
967.48ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-4.ctv
967.53ms,浙江卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.112:5002
967.56ms,CCTV2频道,http://27.41.245.2:9003//hls/5/index.m3u8
967.56ms,鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
967.57ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-5.ctv
967.62ms,湖北｜荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
967.72ms,临氿09,https://www.goodiptv.club/bilibili/30200854
967.77ms,北京卫视,http://27.41.245.2:9003//hls/22/index.m3u8
967.82ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
967.88ms,Willow Cricket,https://pixman.mytvsuper.xyz/beesport/Willow_Cricket_Live_TV
968.07ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
968.10ms,[768*576]贵州卫视,http://39.134.136.161:6610/000000001000/5468064193211864646/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5468064193211864646
968.12ms,歌团★113,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4
968.15ms,CCTV9纪录,http://111.29.9.33:6610/000000001000/1000000001000028286/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=3
968.16ms,江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv
968.26ms,吉林卫视岳阳,http://110.52.244.53:9003//hls/40/index.m3u8
968.28ms,户外林晓艺,http://dns.yiandrive.com:16813/douyin/apply1688
968.51ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv
968.54ms,CCTV12频道,http://27.41.245.2:9003//hls/15/index.m3u8
968.75ms,青海卫视岳阳,http://110.52.244.53:9003//hls/55/index.m3u8
968.87ms,「韩」EXID-UP&DOWN,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzMnG4gUoroOQgQU.mp4
968.88ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv
968.90ms,超级狮子家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
968.93ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-88.ctv
969.09ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-12.ctv
969.11ms,星光经典频视,https://ali.hlspull.yximgs.com/live/1355046088.flv
969.17ms,重庆卫视频道,http://27.41.245.2:9003//hls/42/index.m3u8
969.29ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv
969.34ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-60.ctv
969.36ms,探索发现,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
969.37ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
969.37ms,纪实科教,http://cqshushu.us.kg:2086/ln.php?id=jshkj-2
969.44ms,大黄鸭000,https://www.goodiptv.club/bilibili/31113872
969.45ms,IPTV足球,http://cqshushu.us.kg:2086/ln.php?id=iptvzq
969.46ms,[BD]四川卫视,https://stream1.freetv.fun/ipv6-si-chuan-wei-shi-10.m3u8
969.47ms,宇宁《千里江山（大型纪录片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
969.55ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-42.ctv
969.55ms,河鱼河鱼咸鱼本鱼,https://www.goodiptv.club/bilibili/31571790
969.62ms,华数电影,http://cqshushu.us.kg:2086/ln.php?id=hshd-1
969.65ms,广东民生,http://119.145.76.245:10000/udp/239.77.0.225:5146
969.68ms,cctv5体育,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=a53c4fdaf9f66f1f0e71eda12a884baf1df41565aca514d33464de54ec9e9fb4e19bcd6efeb2ffeadcbc89711fb5e29b2ab63bcf7e83731ac2ff8ca7a9343c389d33dd3538428443f26be21ad7
969.69ms,四川卫视岳阳,http://110.52.244.53:9003//hls/49/index.m3u8
969.90ms,上视劲爆体育,http://39.134.136.161:6610/000000001000/2000000002000000008/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000008
969.90ms,深圳卫视 4M,http://39.134.136.161:6610/000000001000/1000000001000011645/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011645
969.94ms,金鹰纪实岳阳,http://110.52.244.53:9003//hls/27/index.m3u8
969.96ms,吽吽吽神枪步,https://www.goodiptv.club/bilibili/32306321
970.03ms,[VGA]cctv15,https://stream1.freetv.fun/cctv15-49.ctv
970.06ms,三硫化钾sk,https://www.goodiptv.club/bilibili/26834980
970.07ms,中天亚洲台,https://stream1.freetv.fun/32bcd132d0ad2c3bb14e2d59aeff96c7bbd5ab01eb583b4d61215e1db1378730.ctv
970.22ms,人形自动点赞机,https://www.goodiptv.club/bilibili/4343909
970.33ms,CCTV3,http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001
970.35ms,[SD]保定生活健康,https://stream1.freetv.fun/bao-ding-sheng-huo-jian-kang-7.ctv
970.45ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-68.ctv
970.52ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.ctv
970.56ms,[BD]四川卫视,https://stream1.freetv.fun/ipv6-si-chuan-wei-shi-68.m3u8
970.61ms,吉林卫视 8M,http://39.134.136.161:6610/000000001000/5000000011000031117/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031117
970.63ms,林翠萍《麦搁来这套》,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
970.68ms,Eurosport 2,https://pixman.mytvsuper.xyz/beesport/Eurosport_2_Live_TV
970.73ms,[BD]河北经济生活,https://stream1.freetv.fun/he-bei-jing-ji-sheng-huo-7.ctv
971.02ms,[BD]武汉五台文体,https://stream1.freetv.fun/wu-yi-wu-tai-wen-ti-2.ctv
971.04ms,金鹰卡通岳阳,http://110.52.244.53:9003//hls/25/index.m3u8
971.20ms,CCTV9纪录,http://111.29.9.47:6610/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
971.23ms,CCTV17,http://61.145.208.59:9090/udp/239.77.1.121:5146
971.23ms,Black Cinema,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=93605d96-6c9d-457d-a2b4-d26d07474db9
971.25ms,cubibird,https://www.goodiptv.club/bilibili/26148349
971.27ms,变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
971.28ms,「B站」使命召唤•手游,http://dns.yiandrive.com:16813/bilibili/22741849
971.32ms,翡翠台,https://tv.iill.top/IPTV/fc
971.56ms,[HD]tennis channel,https://stream1.freetv.fun/tennis-channel-5.m3u8
971.58ms,-森一,https://www.goodiptv.club/bilibili/7795173
971.83ms,文物宝库,http://cqshushu.us.kg:2086/ln.php?id=bk-1
971.88ms,CETV2,http://cqshushu.us.kg:2086/ln.php?id=cetv2-1
971.99ms,郑红远素描头像,https://www.goodiptv.club/bilibili/24513630
972.03ms,甘肃卫视,http://222.241.154.37:9901/tsfile/live/23049_1.m3u8
972.11ms,老鼠嫁女,https://hd.ijycnd.com/play/7axA7Zqb/index.m3u8
972.12ms,[1280*720]山东卫视,http://39.134.136.161:6610/000000001000/5240243759878962058/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5240243759878962058
972.15ms,纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1
972.16ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
972.22ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-32.ctv
972.33ms,野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
972.34ms,CCTV78,http://39.134.136.161:6610/000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341
972.37ms,新闻频道岳阳,http://110.52.244.53:9003//hls/30/index.m3u8
972.38ms,四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8
972.39ms,Eurosport 1,https://pixman.mytvsuper.xyz/beesport/Eurosport_1_Live_TV
972.40ms,井蛙观落日,https://www.goodiptv.club/bilibili/23065302
972.44ms,CCTV74,http://39.134.136.161:6610/000000001000/1000000001000017218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000017218
972.52ms,龙狱天棺,https://yzzy.play-cdn21.com/20240321/12261_976aa3bb/index.m3u8
972.53ms,Besttv4K湖北,http://www.furymax.top:85/rtp/239.69.1.26:9796
972.56ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-48.ctv
972.72ms,CCTV4频道,http://27.41.245.2:9003//hls/7/index.m3u8
972.81ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
972.87ms,江西卫视岳阳,http://110.52.244.53:9003//hls/56/index.m3u8
973.02ms,CCTV15,http://110.52.244.53:9003//hls/16/index.m3u8
973.43ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-gao-qing-2.m3u8
973.65ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
973.66ms,溺海患者,https://www.goodiptv.club/bilibili/259505
973.73ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-113.ctv
973.74ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-40.ctv
973.88ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-21.ctv
973.96ms,CCTV3,http://110.52.244.53:9003//hls/3/index.m3u8
974.00ms,况杰和况玛丽,https://www.goodiptv.club/bilibili/1769479153
974.01ms,情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
974.01ms,山东卫视岳阳,http://110.52.244.53:9003//hls/50/index.m3u8
974.14ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-77.ctv
974.14ms,[BD]CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
974.16ms,老虎卡车,https://www.goodiptv.club/bilibili/23342605
974.24ms,歌团★147,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240268654616.mp4
974.30ms,小公举,http://dns.yiandrive.com:16813/yy/5259
974.41ms,武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
974.53ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-16.ctv
974.54ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
974.60ms,Champaign Government Television (CGTV) (Champaign IL) (720p),https://reflect-champaign.cablecast.tv/live-6/live/live.m3u8
974.87ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-40.ctv
974.87ms,[HD]博斯无限2,https://stream1.freetv.fun/bo-si-wu-xian-2-2.ctv
974.87ms,玩咖研究所,https://www.goodiptv.club/bilibili/31586766
974.88ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
974.91ms,[BD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-24.ctv
974.93ms,财富天下,http://cqshushu.us.kg:2086/ln.php?id=cftx-1
974.94ms,湖南娱乐岳阳,http://110.52.244.53:9003//hls/26/index.m3u8
975.06ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
975.11ms,CCTV17,https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D
975.11ms,安德今天画画没,https://www.goodiptv.club/bilibili/4146662
975.12ms,鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
975.17ms,倚天屠龙记,https://live.metshop.top/yy/1382818085
975.21ms,CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
975.24ms,[SD]内蒙古视,https://stream1.freetv.fun/nei-meng-gu-shi-3.ctv
975.27ms,阿手仙贝,https://www.goodiptv.club/bilibili/23429200
975.29ms,[HD]3abn international,https://stream1.freetv.fun/3abn-international-1.m3u8
975.35ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-7.ctv
