更新时间,#genre#
20241220-09-33-54,url


RespoTime,whitelist,#genre#
869.63ms,NBC 5 Plattsburgh NY (WPTZ) (720p),https://apollo.production-public.tubi.io/live/ac-wptz.m3u8
869.65ms,重庆卫视,http://101.66.199.199:9901/tsfile/live/0142_1.m3u8
869.76ms,[BD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-4.m3u8
869.89ms,任意门和挖煤姬,http://www.goodiptv.club/bilibili/4729578
869.99ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
870.06ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
870.08ms,野性美洲4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5dcd2b749aae4e7e973271f124e83fb1/1200.m3u8
870.12ms,云南卫视广西,http://171.107.73.129:4000/udp/239.81.0.45:4056
870.17ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
870.17ms,青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
870.23ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-285.m3u8
870.27ms,宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8
870.27ms,云南卫视惠州,http://113.83.152.26:9003//hls/25/index.m3u8
870.41ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
870.44ms,蔡琴-情人的眼泪,http://em.21dtv.com/songs/60035200.mkv
870.44ms,CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
870.54ms,[HD]porto canal,https://stream1.freetv.fun/porto-canal-2.m3u8
870.60ms,湖南卫视惠州,http://113.83.152.26:9003//hls/41/index.m3u8
870.66ms,浙江新闻,https://tvbox.nat.netsite.cc:8043/proxy/2053951003/2053951003.m3u8
870.69ms,一圣两吃,https://vd3.bdstatic.com/mda-mj49wzs4nbtipw7r/hd/cae_h264_delogo/1643347230722924103/mda-mj49wzs4nbtipw7r.mp4?
870.70ms,宁夏卫视,https://tvbox.nat.netsite.cc:8043/proxy/842139022/842139022.m3u8
870.75ms,重庆卫视惠州,http://113.83.152.26:9003//hls/37/index.m3u8
870.86ms,GOOD TV CH17 大衛鮑森 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech17.m3u8
870.87ms,CCTV11,http://113.83.152.26:9003//hls/12/index.m3u8
870.93ms,贵州卫视,https://tvbox.nat.netsite.cc:8043/proxy/189740973/189740973.m3u8
870.95ms,北京卫视惠州,http://113.83.152.26:9003//hls/19/index.m3u8
871.07ms,CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8
871.11ms,[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv
871.13ms,CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
871.27ms,四川卫视,http://114.254.87.41:2222/udp/239.3.1.29:8288
871.35ms,[BD]tve rs,https://stream1.freetv.fun/tve-rs-2.m3u8
871.38ms,光明DJ4K,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
871.50ms,动物霓裳羽衣之妙,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4aea8cd185c4126a37aa6e92d179f82/1200.m3u8
871.51ms,湖南都市,https://tvbox.nat.netsite.cc:8043/proxy/1116439121/1116439121.m3u8
871.65ms,情丝万缕,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/262/220/5105262220/media/5105262220_5224413214_56.mp4
871.66ms,Cine Estrella (1080p),https://apollo.production-public.tubi.io/live/ac-cine-estrella.m3u8
871.69ms,月桦さま,http://www.goodiptv.club/bilibili/31967822
871.72ms,新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
871.77ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8
871.91ms,粤语电影丶,https://www.goodiptv.club/douyu/1226741
871.98ms,深圳卫视惠州,http://113.83.152.26:9003//hls/32/index.m3u8
872.01ms,董事长乐团-刺字,http://em.21dtv.com/songs/60013471.mkv
872.01ms,彼时宇星,http://www.goodiptv.club/bilibili/13834288
872.03ms,GOOD TV CH18 國際講員 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech18.m3u8
872.08ms,晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
872.12ms,MDIImatypTB,https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8
872.21ms,[BD]cctv450,https://stream1.freetv.fun/cctv450-1.m3u8
872.55ms,一定要改名吗,http://www.goodiptv.club/bilibili/8329611
872.61ms,[SD]宁夏卫视,https://stream1.freetv.fun/ipv6-zhu-xia-wei-shi-77.m3u8
872.83ms,[BD]cctv5+,https://stream1.freetv.fun/ipv6-cctv5-plus-19.m3u8
872.98ms,[HD]pop tv,https://stream1.freetv.fun/pop-tv-1.m3u8
873.00ms,勇敢的心,http://120.77.28.4:8648/yy.php?id=1354744544
873.18ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-75.ctv
873.29ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
873.38ms,[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-7.ctv
873.56ms,偏执总裁的追妻路(93集),https://vd3.bdstatic.com/mda-peesbtb1ji4i07gy/sc/cae_h264/1684280053431635965/mda-peesbtb1ji4i07gy.mp4
873.57ms,江苏卫视惠州,http://113.83.152.26:9003//hls/44/index.m3u8
873.58ms,Reuters TV (720p),https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/281ff53f-4e95-45ae-a8e5-7f015ad12b25/0.m3u8
873.58ms,[SD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-46.m3u8
873.71ms,新野新闻综合频道,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
873.74ms,宁波都市,http://www.372583307.top:4022/udp/233.50.201.179:5140
873.79ms,东南卫视,https://tvbox.nat.netsite.cc:8043/proxy/1989099435/1989099435.m3u8
873.85ms,东方卫视,http://1.199.235.140:9901/tsfile/live/0107_1.m3u8
874.03ms,上海,http://123.189.39.129:9901/tsfile/live/1133_1.m3u8
874.03ms,解读者博爱,http://www.goodiptv.club/bilibili/1735724540
874.04ms,ABC News Australia (576p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_6.m3u8
874.13ms,CCTV3,http://221.199.193.8:9901/tsfile/live/0003_1.m3u8
874.22ms,[SD]金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-29.m3u8
874.24ms,CNR香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
874.54ms,林一峰-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033418.mkv
874.90ms,GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8
874.98ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
875.02ms,慕佳情感疗愈,http://www.goodiptv.club/bilibili/31293877
875.15ms,甘肃卫视惠州,http://113.83.152.26:9003//hls/22/index.m3u8
875.16ms,[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-2.ctv
875.21ms,小林说皮衣,http://www.goodiptv.club/bilibili/25564900
875.24ms,古典吉他-陈思琦,http://www.goodiptv.club/bilibili/22088045
875.32ms,CCTV2,http://113.83.152.26:9003//hls/2/index.m3u8
875.34ms,[BD]yas tv,https://stream1.freetv.fun/yas-tv-2.ctv
875.40ms,浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
875.48ms,CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008
875.50ms,快乐垂钓,http://www.furymax.top:85/rtp/239.69.1.142:10488
875.59ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
875.61ms,ABC 5 Cleveland OH (WEWS) (720p),https://apollo.production-public.tubi.io/live/ac-wews2.m3u8
875.66ms,快乐垂钓,https://epg.pw/stream/72e16918f04add8ce8852655ac3fc834983ac57a59cc6449b9ea892887283181.ctv
875.75ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
875.94ms,投喂练习生,http://www.goodiptv.club/bilibili/27783923
876.00ms,卡酷动画广西,http://171.107.73.129:4000/udp/239.81.0.62:4056
876.00ms,韩·KBSWorld,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
876.13ms,CCTV5,http://ha.xushining.com:50000/udp/225.1.1.160:5002
876.24ms,吉林卫视惠州,http://113.83.152.26:9003//hls/43/index.m3u8
876.28ms,新农村,http://36.99.206.9:9901/tsfile/live/1003_1.m3u8
876.44ms,虎皮鸵鸟腿,https://vd4.bdstatic.com/mda-micb4mbwu92afiyy/hd/cae_h264_delogo/1643265872305837504/mda-micb4mbwu92afiyy.mp4?auth_key=1655204273-0-0-238a9cb75af69f1212d3643bb3fef1e9&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1673451331&vid=8217499499106446478&abtest=all
876.45ms,战狼2,http://120.77.28.4:8648/yy.php?id=1354784284
876.55ms,武汉二台电视剧,http://www.furymax.top:85/rtp/239.69.1.146:10512
876.56ms,CCTV9,http://113.83.152.26:9003//hls/10/index.m3u8
876.68ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
876.73ms,崔健-新长征路上的摇滚(演唱会),http://em.21dtv.com/songs/60050989.mkv
876.76ms,让我们荡起双桨,https://vd2.bdstatic.com/mda-kg1gexwxqwfj1ggj/v1-cae/sc/mda-kg1gexwxqwfj1ggj.mp4
876.83ms,天津卫视,https://epg.pw/stream/344ebea3be1190a8d1d792350cc6b3b9c136cee74ecc54b26751265784abc97f.m3u8
876.84ms,广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8
876.86ms,恨所有人,http://www.goodiptv.club/bilibili/30196876
876.90ms,临时乘客,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/623/501/5103623501/media/5103623501_5031010989_56.mp4
877.05ms,角马幸运儿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40c883e3f4c441d08422ce49aec61644/1200.m3u8
877.10ms,福建公共频道,https://tvbox.nat.netsite.cc:8043/proxy/639164858/639164858.m3u8
877.13ms,NBC 2 Tulsa OK (KJRH) (720p),https://apollo.production-public.tubi.io/live/ac-kjrh.m3u8
877.18ms,Nosey 2,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f7788ab8777280007781296/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7812-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=34915b18-64c3-4b20-9de5-c0b9ee90fb69
877.28ms,NBC 13 Birmingham Al (WVTM) (720p),https://apollo.production-public.tubi.io/live/ac-wvtm.m3u8
877.29ms,CCTV14,http://14.204.106.74:9901/tsfile/live/0014_1.m3u8
877.32ms,武汉六台外语,http://www.furymax.top:85/rtp/239.69.1.36:9856
877.51ms,CCTV7,http://113.236.31.149:9901/tsfile/live/1159_1.m3u8
877.58ms,广东卫视惠州,http://113.83.152.26:9003//hls/33/index.m3u8
877.68ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
877.69ms,Series con Ñ,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb3087fbbc120007fc46be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8988-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d10604b-577d-49d0-a6bc-03b028c6758f
877.71ms,CCTV12,http://113.83.152.26:9003//hls/13/index.m3u8
877.78ms,[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-6.ctv
877.79ms,浙江国际,https://tvbox.nat.netsite.cc:8043/proxy/2031903078/2031903078.m3u8
877.90ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
877.91ms,CCTV15,https://tvbox.nat.netsite.cc:8043/proxy/323678478/323678478.m3u8
877.95ms,Deluxe Rap,https://sdn-global-live-streaming-packager-cache.3qsdn.com/65183/65183_264_live.m3u8
877.96ms,新疆少儿频道,https://tvbox.nat.netsite.cc:8043/proxy/79237439/79237439.m3u8
878.04ms,一乆乆乆,http://www.goodiptv.club/bilibili/5988908
878.07ms,黑龙江视惠州,http://113.83.152.26:9003//hls/39/index.m3u8
878.13ms,刺鼻sama,http://www.goodiptv.club/bilibili/13267849
878.34ms,CCTV14,http://113.83.152.26:9003//hls/15/index.m3u8
878.45ms,[HD]music black,https://stream1.freetv.fun/music-black-2.m3u8
878.50ms,超级猫行动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8d952bbdd6cc4e6abf9df153bc18e927/1200.m3u8
878.56ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-259.m3u8
878.62ms,捕食一瞬间(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
878.67ms,CCTV5,http://113.83.152.26:9003//hls/5/index.m3u8
878.76ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
878.90ms,CCTV12,http://115.48.63.2:9901/tsfile/live/0012_1.m3u8
878.99ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
879.13ms,[BD]经济生活,https://stream1.freetv.fun/jing-ji-sheng-huo-1.ctv
879.17ms,[HD]global news,https://stream1.freetv.fun/global-news-3.m3u8
879.22ms,Super Channel Uncovered Canada (720p),https://apollo.production-public.tubi.io/live/ac-super-channel-uncovered-canada.m3u8
879.31ms,浙江之江记录,https://tvbox.nat.netsite.cc:8043/proxy/1044187699/1044187699.m3u8
879.37ms,凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
879.48ms,内蒙古文化娱乐,https://tvbox.nat.netsite.cc:8043/proxy/844409203/844409203.m3u8
879.50ms,金鹰卡通,https://tvbox.nat.netsite.cc:8043/proxy/1947104640/1947104640.m3u8
879.50ms,辽宁卫视惠州,http://113.83.152.26:9003//hls/45/index.m3u8
879.72ms,寰宇新闻台湾台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGh5eHd0d3QlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
879.80ms,CBS 6 Richmond VA (WTVR) (720p),https://apollo.production-public.tubi.io/live/ac-wtvr.m3u8
879.85ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
879.95ms,徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
880.05ms,河北卫视惠州,http://113.83.152.26:9003//hls/46/index.m3u8
880.05ms,江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
880.35ms,走进狗的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25c049869a174f5fa5806e57a2c376bd/1200.m3u8
880.35ms,面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
880.53ms,山东卫视惠州,http://113.83.152.26:9003//hls/28/index.m3u8
880.61ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.ctv
880.62ms,🐼直播熊猫🥇,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
880.62ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
880.62ms,TeAmour_,http://www.goodiptv.club/bilibili/31936303
880.69ms,狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
880.77ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-96.m3u8
880.82ms,涟水电视台综合频道,https://tvbox.nat.netsite.cc:8043/proxy/1977735434/1977735434.m3u8
880.92ms,李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
880.94ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1348&tk=97475bb89d45
881.10ms,万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
881.24ms,东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
881.29ms,剧经典回忆录,http://www.goodiptv.club/bilibili/1733580556
881.35ms,CCTV17,http://123.189.39.129:9901/tsfile/live/1164_1.m3u8
881.44ms,武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
881.45ms,Toonth电影,http://api.toonamiaftermath.com:3000/movies/playlist.m3u8
881.50ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
881.53ms,CBS 32 Louisville KY (WLKY) (720p),https://apollo.production-public.tubi.io/live/ac-wlky.m3u8
881.70ms,红肠前辈,http://www.goodiptv.club/bilibili/25763297
881.99ms,GOOD TV CH38 特會系列：青年特會 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech38.m3u8
882.07ms,重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8
882.08ms,今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
882.10ms,安徽卫视惠州,http://113.83.152.26:9003//hls/30/index.m3u8
882.22ms,北京卫视,http://115.48.60.120:9901/tsfile/live/0122_1.m3u8
882.31ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-46.m3u8
882.43ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-406.m3u8
882.48ms,汉语经济生活频道,https://tvbox.nat.netsite.cc:8043/proxy/2004261116/2004261116.m3u8
882.52ms,[HD]Starz,https://stream1.freetv.fun/starz-2.ctv
882.56ms,城南不南城,http://www.goodiptv.club/bilibili/5410105
882.65ms,河南卫视惠州,http://113.83.152.26:9003//hls/38/index.m3u8
882.70ms,超级狮子群的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c0a25fcb5564e02a435ec33fbdc4888/1200.m3u8
882.78ms,方伊琪-默默祝福你(演唱会),http://em.21dtv.com/songs/60076754.mkv
882.82ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-113.m3u8
882.83ms,甘肃卫视,https://tvbox.nat.netsite.cc:8043/proxy/1209404373/1209404373.m3u8
882.97ms,海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8
883.02ms,山东电视文旅频道,http://www.goodiptv.club/bilibili/23816777
883.06ms,新疆兵团卫视,https://tvbox.nat.netsite.cc:8043/proxy/1502802665/1502802665.m3u8
883.08ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
883.18ms,CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540
883.22ms,狮族迷踪3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e01c3ff2a5844ab80643ce67ba29026/1200.m3u8
883.37ms,贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536
883.48ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
883.56ms,陆氏金砂,http://www.goodiptv.club/bilibili/30423341
883.64ms,于博_YUBO,http://www.goodiptv.club/bilibili/473504
884.03ms,杜鹃花儿开,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/109/492/5105109492/media/5105109492_5118138353_56.mp4
884.12ms,肉肉的琪宝,http://www.goodiptv.club/bilibili/30587093
884.18ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-367.m3u8
884.20ms,溯栩山人,http://www.goodiptv.club/bilibili/31945281
884.46ms,WBTV Slice of Life [Geo-blocked],https://apollo.production-public.tubi.io/live/wbd-slice-life.m3u8
884.47ms,ABC 28 Tampa Bay FL (WFTS) (720p),https://apollo.production-public.tubi.io/live/ac-wfts2.m3u8
884.54ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
884.60ms,[BD]cctv（hd）3,https://stream1.freetv.fun/cctv-hd-3-1.ctv
884.63ms,冰天雪地北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
884.80ms,安阳公共,http://115.48.63.170:9901/tsfile/live/1016_1.m3u8
884.93ms,CCTV1,http://113.83.152.26:9003//hls/1/index.m3u8
885.02ms,湖北卫视惠州,http://113.83.152.26:9003//hls/40/index.m3u8
885.28ms,机械自爆企鹅球,http://www.goodiptv.club/bilibili/5092209
885.31ms,棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
885.35ms,[BD]河南卫视高清,https://stream1.freetv.fun/he-nan-wei-shi-gao-qing-4.ctv
885.42ms,咪咕直播-10,http://111.13.111.242/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
885.44ms,Hallmark Movies & More,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/628e685ba3811100070551a8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291886-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58dbb587-5d0d-412d-ae10-107ee9caac5a
885.59ms,湖北卫视,http://59.48.75.130:3052/tsfile/live/0127_1.m3u8
885.59ms,[BD]唐山新闻综合,https://stream1.freetv.fun/tang-shan-xin-wen-zong-he-2.ctv
885.62ms,Haohanyh浩瀚银河,http://www.goodiptv.club/bilibili/1823574234
885.68ms,陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8
885.80ms,水獭奇缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/da2d147b25404552b118111dd52d7a25/1200.m3u8
886.12ms,青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8
886.15ms,梦魇冥焰丶,http://www.goodiptv.club/bilibili/462806
886.17ms,浙江卫视,http://101.66.199.199:9901/tsfile/live/0124_1.m3u8
886.19ms,广西卫视,http://114.254.83.83:2222/udp/239.3.1.39:8300
886.22ms,东方卫视惠州,http://113.83.152.26:9003//hls/35/index.m3u8
886.31ms,万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd#http://live.wanyuannews.com/wytv/hd/live.m3u8
886.32ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
886.38ms,秘境里的动物王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb36368ba24f47ed88d4204fd3db5483/1200.m3u8
886.71ms,俄罗斯中文台,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
886.77ms,CCTV4,http://221.199.193.201:9901/tsfile/live/1000_1.m3u8
887.18ms,德清新闻综合,http://live.yingxi.tv/channel1/sd/live.m3u8
887.24ms,[VGA]trt 1,https://stream1.freetv.fun/trt-1-8.m3u8
887.25ms,Deluxe Dance by Kontor,https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8
887.40ms,CCTV16,http://www.furymax.top:85/rtp/239.69.1.247:11124
887.42ms,天生野长生命课程(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/95839705cfdc471aa67a09b7cfd6f52d/1200.m3u8
887.44ms,黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
887.46ms,CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382
887.58ms,筱筱筱驴,http://www.goodiptv.club/bilibili/1735727941
887.59ms,埋堆堆36,http://live.nctv.top/6688/huya.php?id=23863787
887.60ms,[BD]天津文艺,https://stream1.freetv.fun/tian-jin-wen-yi-2.ctv
887.64ms,六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
887.74ms,HOY国际财经台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzREhPWWdqY2p0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
887.75ms,ABC 2 Baltimore MD (WMAR) (720p),https://apollo.production-public.tubi.io/live/ac-wmar.m3u8
887.79ms,俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
887.86ms,TVBS HD,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRFRWQlNIRCUyNnRva2VuJTNENWZjZWM0YzI1NSUyNnRzJTNEMTczMDI4MDk1MCUyNmFpZCUzRGQwYzIyZDQ0ZjFjYjMyMzglMjZtYWMlM0Q5NyUzQWM2JTNBNjMlM0E2YiUzQTViJTNBZDY=
887.94ms,GOOD TV CH16 葉光明 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech16.m3u8
888.01ms,关淑怡-难得有情人(演唱会),http://em.21dtv.com/songs/60031205.mkv
