更新时间,#genre#
20241220 12:50,url


RespoTime,whitelist,#genre#
959.22ms,电影•3「解说」,http://dns.yiandrive.com:16813/huya/24396428
959.45ms,CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
959.98ms,于洋《一开始说陪你到老的人现在他还在吗》,https://vdse.bdstatic.com//324af9047ee4ce6e3f0c86d22aed52df.mp4
960.32ms,[BD]天津体育,https://stream1.freetv.fun/tian-jin-ti-yu-1.ctv
960.42ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv
960.50ms,歌团★142,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
960.63ms,明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
960.70ms,新狮王诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e156f1734234e17ab0f6f87f2e7491b/1200.m3u8
960.82ms,晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd#http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
960.95ms,凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
960.97ms,狮族迷踪1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/801151749824437aaa0afa87bfcf7abf/1200.m3u8
961.09ms,CCTV14,http://171.107.73.129:4000/udp/239.81.0.25:4056
961.14ms,凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv
961.14ms,速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
961.21ms,安徽卫视,https://stream1.freetv.fun/a9be08089c9d15abe0bf7a88c8c87b644d55ed4e1a3b117bf9bdf6caf232696e.m3u8
961.55ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-14.m3u8
961.60ms,南宁文旅,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
961.69ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-98.m3u8
961.88ms,维吾尔语经济生活频道,https://tvbox.nat.netsite.cc:8043/proxy/1099281883/1099281883.m3u8
961.92ms,纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
962.07ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
962.12ms,从幼狮到狮王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
962.17ms,韩国太妍11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
962.23ms,[VGA]buzzr,https://stream1.freetv.fun/buzzr-9.m3u8
962.29ms,[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-7.ctv
962.38ms,浮诛张杰,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
962.49ms,万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd#http://live.wanyuannews.com/wytv/hd/live.m3u8
962.53ms,神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
962.53ms,[BD]ht spor,https://stream1.freetv.fun/ht-spor-2.m3u8
962.58ms,[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-22.m3u8
962.70ms,[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-1.ctv
962.84ms,[BD]CCTV12,https://stream1.freetv.fun/ipv6-cctv12-40.m3u8
962.92ms,CCTV9,http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112
962.93ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-61.ctv
963.08ms,[BD]無線新聞,https://stream1.freetv.fun/wu-xian-xin-wen-2.ctv
963.17ms,韩国歌团012,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
963.27ms,[BD]承德新闻综合,https://stream1.freetv.fun/cheng-de-xin-wen-zong-he-7.ctv
963.32ms,家有萌宝4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
963.34ms,金庸武侠,http://huanqiuzhibo.cn/manifest/huya.php?id=11342435
963.48ms,「电视伴音」CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
963.71ms,斗鱼电影HD18,https://live.metshop.top/douyu/9292492
963.77ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
963.87ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-18.ctv
964.04ms,双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
964.08ms,[HD]hbo hd,https://stream1.freetv.fun/hbo-7.ctv
964.13ms,万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8
964.32ms,CCTV4,http://113.83.152.26:9003//hls/4/index.m3u8
964.44ms,[BD]cctv 5 plus,https://stream1.freetv.fun/ipv6-cctv-5-plus-9.m3u8
964.81ms,CCTV5+,http://110.52.244.53:9003//hls/6/index.m3u8
964.82ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-6.ctv
965.45ms,猎手求生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
965.56ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
965.63ms,福建经视频道,https://tvbox.nat.netsite.cc:8043/proxy/561753807/561753807.m3u8
965.83ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
965.87ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-85.m3u8
965.98ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
966.26ms,浙江卫视,https://epg.pw/stream/c1a4d029c808a7e0bffa4f5faee17ea8e22006d85305be6026578c3ff77f044d.m3u8
966.34ms,[BD]cctv（hd）风云足球,https://stream1.freetv.fun/cctv-hd-feng-yun-zu-qiu-1.ctv
966.39ms,爱情公寓,http://epg.112114.xyz/douyu/6863367
966.44ms,广场舞43,https://vd3.bdstatic.com/mda-nd9gfk9i5gjjc949/cae_h264_delogo/1649590943331366674/mda-nd9gfk9i5gjjc949.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257611-0-0-7052678f09559f6ca353cbd52bef7c6b&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1411194650&vid=11826523506628151737&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=791&split=731288
966.66ms,民视旅游台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRG1zbHl0JTI2dG9rZW4lM0Q1ZmNlYzRjMjU1JTI2dHMlM0QxNzMwMjgwOTUwJTI2YWlkJTNEZDBjMjJkNDRmMWNiMzIzOCUyNm1hYyUzRDk3JTNBYzYlM0E2MyUzQTZiJTNBNWIlM0FkNg==
967.10ms,都江堰大熊猫B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao12_2/index.m3u8
967.20ms,CCTV14,http://113.83.152.26:9003//hls/15/index.m3u8
967.33ms,动作要快，姿势要帅,http://182.40.120.230/test-txdwk.flv.huya.com/src/1524434083-1524434083-6547394531392749568-3048991622-10057-A-0-1.m3u8
968.02ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-12.ctv
968.18ms,春晚89,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
968.33ms,[HD]tgrt haber tr,https://stream1.freetv.fun/tgrt-haber-tr-2.m3u8
968.35ms,CCTV6,http://113.83.152.26:9003//hls/7/index.m3u8
968.58ms,歌团★116,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998340711.mp4
968.64ms,渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
969.01ms,内蒙古卫视,http://my.saopanda.top:18889/udp/239.3.1.43:8176###HLS
969.01ms,韩国太妍18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
969.20ms,森林是我家1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c105c056c3f744baa49ce0b8b39c1f3b/1200.m3u8
969.35ms,大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
969.51ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-12.m3u8
969.79ms,SWAG落跑新娘在同事床上受孕,https://video2.51daao.com/btt1/2020/12/20201229/LX7SMMZH/index.m3u8
969.80ms,CCTV8,http://58.17.116.69:9908/tsfile/live/0001_9.m3u8
969.97ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
970.05ms,宁波TV3,http://www.wzxiejian.top:9999/rtp/233.50.201.179:5140
970.11ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
970.25ms,歌团★087,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890536417.mp4
970.32ms,[BD]music,https://stream1.freetv.fun/music-2.m3u8
970.43ms,埋堆堆 𝟙𝟘,https://live.iill.top/huya/23860039
970.63ms,歌团★023,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
970.69ms,化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
970.87ms,湖北生活,http://www.furymax.top:85/rtp/239.69.1.205:10872
971.05ms,四川-MianyangTrafficRadio,http://ls.qingting.fm/live/4026.m3u8
971.05ms,韩国太妍31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
971.06ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-4.m3u8
971.07ms,斗鱼电影105,http://zzy789.xyz/douyu1.php?id=4290711
971.31ms,猎食计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/497afdb07e92409fb8cb5c0249dfe6d7/1200.m3u8
971.32ms,武汉四台经济,http://www.furymax.top:85/rtp/239.69.1.35:9850
971.33ms,CCTV5+,http://113.83.152.26:9003//hls/6/index.m3u8
971.33ms,歌团★047,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181363115.mp4
971.34ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv
971.36ms,[HD]sony channel,https://stream1.freetv.fun/sony-channel-1.ctv
971.39ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8
971.67ms,纸短情长,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A26%3A53Z%2F-1%2Fhost
971.75ms,男人唐潮-玫瑰花儿开(演唱会),http://em.21dtv.com/songs/60072188.mkv
971.77ms,CCTV9,http://113.83.152.26:9003//hls/10/index.m3u8
971.79ms,[BD]bbc news,https://stream1.freetv.fun/bbc-news-2.ctv
971.92ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
971.95ms,韩国歌团019,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
972.00ms,伪装者,http://120.77.28.4:8648/yy.php?id=1354936244
972.05ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
972.09ms,请阅读,https://liuliuliu.tv/api/channels/1997/stream
972.29ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-38.ctv
972.36ms,云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
972.41ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-33.m3u8
972.50ms,冬季传说雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8
972.51ms,安徽卫视,http://113.15.184.118:8181/tsfile/live/0130_1.m3u8
972.64ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4594&tk=97475bb89d45
972.64ms,WBTV Family Rules [Geo-blocked],https://apollo.production-public.tubi.io/live/wbd-family-rules.m3u8
972.77ms,小动物大猎手(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
972.83ms,[BD]bundesliga 01,https://stream1.freetv.fun/bundesliga-01-1.ctv
972.85ms,江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
972.92ms,CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540
972.94ms,四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8
973.06ms,东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
973.14ms,野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
973.20ms,鬣蜥生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
973.21ms,全国治安交通网,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
973.25ms,[SD]tv asahi,https://stream1.freetv.fun/tv-asahi-1.m3u8
973.29ms,3D电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
973.30ms,立法院IVOD直播社會福利及衛生環境委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live3/hls-cl-tv/index.m3u8
973.33ms,[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-17.ctv
973.39ms,小熊的故事3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
973.52ms,立法院IVOD直播內政委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live7/hls-cl-tv/index.m3u8
973.52ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
973.68ms,「虎牙」金铲铲之战,https://live.iill.top/huya/660579
973.97ms,追逐的游戏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34459ad5d340461daab2f453d485833d/1200.m3u8
974.02ms,歌团★100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
974.18ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-2.ctv
974.23ms,Naturescape,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812bd9f249444e05d09cc4e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2ac7255b-3bb1-4cd4-80c9-afb0bcb127dd
974.30ms,湖北影视,http://www.furymax.top:85/rtp/239.69.1.204:10866
974.30ms,[VGA]vtv2,https://stream1.freetv.fun/vtv2-3.ctv
974.32ms,CCTV9,http://61.157.139.15:9901/tsfile/live/2379_1.m3u8
974.34ms,[BD]hbo plus,https://stream1.freetv.fun/hbo-plus-1.ctv
974.55ms,[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-21.ctv
974.57ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-11.m3u8
974.68ms,CCTV17,http://113.236.28.117:9901/tsfile/live/1164_1.m3u8
974.71ms,[SD]家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-11.ctv
974.75ms,凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
974.85ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-14.ctv
974.91ms,歌团★112,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225254466.mp4
974.91ms,西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8
974.99ms,[BD]河北公共,https://stream1.freetv.fun/he-bei-gong-gong-4.ctv
975.02ms,「B站」绝地求生,https://live.iill.top/bilibili/98
975.07ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-100.ctv
975.18ms,[SD]channel,https://stream1.freetv.fun/channel-1.ctv
975.21ms,哈哈炫动,http://oa.hnjcwl.top:18888/udp/239.76.252.133:9000
975.24ms,[BD]河北公共,https://stream1.freetv.fun/he-bei-gong-gong-11.ctv
975.48ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
975.65ms,湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
975.79ms,斗鱼电影HD15,https://live.metshop.top/douyu/413573
975.89ms,探秘雨林利爪族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a8fd3e4e8ba4ca5b62f1b90ae9c3640/1200.m3u8
975.93ms,安徽｜合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
975.93ms,CCTV11,http://113.83.152.26:9003//hls/12/index.m3u8
976.04ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-19.ctv
976.42ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv
976.48ms,安顺新闻,http://7fb6a9494e941e2acfc4eed53f777c1a.livehwc3.cn/hplayer1.juyun.tv/camera/154379194.m3u8
976.62ms,[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-5.ctv
976.81ms,歌团★080,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239989445779.mp4
977.02ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
977.11ms,CCTV5+,http://ha.xushining.com:50000/udp/225.1.1.121:5002
977.14ms,奇妙電視 (720p),http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
977.19ms,CBS News Sacramento,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60cb6df2b2ad610008cd5bea/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d09dee4f-4202-48bd-b577-6544af5864e1
977.31ms,云南卫视,http://my.saopanda.top:18889/udp/239.3.1.26:8108###HLS
977.39ms,[BD]cctv3,https://stream1.freetv.fun/ipv6-cctv3-35.m3u8
977.55ms,CCTV12,http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124
977.56ms,埋堆堆29,http://live.nctv.top/6688/huya.php?id=23829447
977.63ms,东森财经新闻台,http://guot55.serv00.net/pn.php?url=aHR0cHMlM0ElMkYlMkZzZzEuZnJlZXB5LmNjJTJGJUU1JUJFJUFFJUU0JUJGJUExJUU1JTg1JUFDJUU0JUJDJTk3JUU1JThGJUI3JTJGcHJ4eSUyRiVFOCU5QyU5QyVFNyVCMyU5NiVFOCVCRCVBRiVFNCVCQiVCNi5waHAlM0ZpZCUzRGRzY2p4d3QlMjZ0b2tlbiUzRDVmY2VjNGMyNTUlMjZ0cyUzRDE3MzAyODA5NTAlMjZhaWQlM0RkMGMyMmQ0NGYxY2IzMjM4JTI2bWFjJTNEOTclM0FjNiUzQTYzJTNBNmIlM0E1YiUzQWQ2
977.73ms,[BD]衡水公共,https://stream1.freetv.fun/heng-shui-gong-gong-6.ctv
977.74ms,歌团★061,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
977.78ms,大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
977.88ms,广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv
978.02ms,土豆爱吃花生,http://www.goodiptv.club/bilibili/1876392103
978.05ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
978.17ms,黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
978.37ms,NHRA TV (720p),https://apollo.production-public.tubi.io/live/ac-nhra.m3u8
978.38ms,CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
978.43ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv
978.44ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
978.55ms,[SD]cctv4,https://stream1.freetv.fun/cctv4-7.m3u8
978.56ms,猎豹妈妈奋斗记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
978.63ms,麻安泥,http://www.goodiptv.club/bilibili/13888240
978.73ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
978.83ms,胡椒粉的胡歌,https://www.goodiptv.club/douyu/5448413
978.92ms,[BD]天津文艺,https://stream1.freetv.fun/tian-jin-wen-yi-3.ctv
979.17ms,CCTV13,http://113.83.152.26:9003//hls/14/index.m3u8
979.19ms,江西卫视,http://101.66.199.40:9901/tsfile/live/0138_1.m3u8
979.23ms,CCTV11,http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120
979.34ms,CCTV13,http://alvin.ergotron.net:8000/udp/239.77.0.188:5146
979.43ms,歌团★133,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240113261859.mp4
979.53ms,CCTV8,http://113.83.152.26:9003//hls/9/index.m3u8
979.54ms,[BJ]김인호,https://live.iill.top/soop/pookygamja
979.58ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-84.m3u8
979.60ms,被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
979.65ms,CCTV16,http://ikuai.zlsip.top:4022/rtp/239.3.1.183:8001
979.71ms,[SD]家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-8.ctv
979.83ms,凤凰资讯,https://live.iill.top/youtube/@phoenixtvhk
979.98ms,CCTV17,http://113.83.152.26:9003//hls/18/index.m3u8
980.06ms,广东卫视,http://221.199.193.201:9901/tsfile/live/0125_1.m3u8
980.17ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-9.ctv
980.37ms,歌团★025,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4
980.42ms,河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8
980.76ms,歌团★050,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239840536452.mp4
980.79ms,「虎牙」英雄联盟_𝟙,https://live.iill.top/huya/660000
981.04ms,「斗鱼」跑跑卡丁车•手游,https://live.iill.top/douyu/6672862
981.06ms,东南卫视,http://61.157.139.15:9901/tsfile/live/0137_1.m3u8
981.07ms,西藏卫视,http://my.saopanda.top:18889/udp/239.3.1.47:8164###HLS
981.23ms,츠보미.,https://live.iill.top/soop/flowerbud1
981.25ms,梁静茹-纯真(演唱会),http://em.21dtv.com/songs/60013402.mkv
981.42ms,[BD]睛彩河北,https://stream1.freetv.fun/jing-cai-he-bei-11.ctv
981.52ms,CCTV17,http://www.furymax.top:85/rtp/239.69.1.152:10548
981.56ms,[BD]纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-3.m3u8
981.56ms,三沙卫视,http://my.saopanda.top:18889/udp/239.3.1.155:4120###HLS
981.78ms,WeatherNation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d2cb7ac552e3773bc48982e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1028-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcca8395-396e-4be0-9049-564f29c5ac9b
981.80ms,[SD]大湾区卫视,https://stream1.freetv.fun/ipv6-da-wan-qu-wei-shi-13.m3u8
981.94ms,长沙政法,https://tvbox.nat.netsite.cc:8043/proxy/298063278/298063278.m3u8
981.96ms,河北卫视,http://triq.cc:8012/udp/239.3.1.148:8072###HLS
981.97ms,CCTV1,http://113.83.152.26:9003//hls/1/index.m3u8
982.03ms,山西｜晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
982.14ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv
982.21ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-416.m3u8
982.25ms,新疆卫视,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv
982.50ms,CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550
982.79ms,追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
982.84ms,DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4
982.92ms,CCTV3,http://113.83.152.26:9003//hls/3/index.m3u8
982.96ms,埋堆堆 𝟙𝟝,https://live.iill.top/huya/23829543
982.99ms,黑龙江卫视,http://my.saopanda.top:18889/udp/239.3.1.133:8016###HLS
983.13ms,广西卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.39:8300
983.21ms,埋堆堆 𝟙𝟙,https://live.iill.top/huya/23903183
983.51ms,厦门卫视,http://my.saopanda.top:18889/udp/239.3.1.143:4120###HLS
983.52ms,雍正王朝,http://120.77.28.4:8648/yy.php?id=26650882
983.58ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
983.61ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
983.73ms,[HD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-7.ctv
