更新时间,#genre#
20241201-17-56-08,url


RespoTime,whitelist,#genre#
2918.67ms,埋堆堆31,https://live.metshop.top/huya/23734243
2918.76ms,海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
2919.09ms,CCTV12,http://kxrj.site:1333/86/mg.php?id=cctv12
2919.35ms,乀小小怪,https://www.goodiptv.club/huya/30406313
2919.70ms,欢乐小饭米粒,https://www.goodiptv.club/douyu/9403690
2920.49ms,WANJINNY,https://www.goodiptv.club/douyu/9567755
2922.23ms,CCTV11,http://kxrj.site:1333/86/mg.php?id=cctv11
2922.41ms,可乐电影o,https://www.goodiptv.club/huya/29598686
2922.68ms,Pluto TV Rugrats Crecidos (240p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ea7215005d66d0007e8128a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
2923.02ms,邓丽君 歌曲精选九首 經典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
2923.18ms,myTV SUPER 18台,https://4gtv.mytvsuper.xyz/mytvsuper/C18
2923.27ms,宁夏卫视,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.247:5140
2924.32ms,影视笑工场,https://www.goodiptv.club/douyu/10298846
2925.95ms,小小鹿老师,https://www.goodiptv.club/douyu/9442889
2926.55ms,斗鱼电影81,http://159.75.85.63:35455/douyu/3870925
2927.03ms,科技这样玩,https://www.goodiptv.club/huya/11602033
2927.04ms,CCTV10,http://kxrj.site:1333/86/mg.php?id=cctv10
2927.35ms,下饭神剧,http://159.75.85.63:35455/douyu/276200
2928.43ms,胡斐(试播),http://120.77.28.4:8648/huya.php?id=26355765
2928.56ms,云南虫谷,http://120.77.28.4:8648/huya.php?id=11352898
2928.77ms,风靡全球的谍战片,http://live.nctv.top/6688/yy.php?id=1382736817
2928.94ms,科幻战舰,https://www.goodiptv.club/douyu/8772060
2929.34ms,点灯的老人,https://www.goodiptv.club/douyu/12324068
2929.64ms,3秒爱上学习V,https://www.goodiptv.club/douyu/9541736
2930.67ms,爱黏人的圆子,https://www.goodiptv.club/douyu/9576933
2930.96ms,小刚学长o,https://www.goodiptv.club/douyu/9701497
2931.36ms,埋堆堆45,https://live.metshop.top/huya/23863787
2931.88ms,洛阳新闻综合,http://live.nctv.top/6688/hntv.php?id=ly1
2934.34ms,雨、浮沉,https://www.goodiptv.club/huya/11336593
2934.72ms,狂野的种马小说家,https://www.goodiptv.club/douyu/8849703
2934.75ms,SUPER Kids Channel,https://4gtv.mytvsuper.xyz/mytvsuper/KID
2935.48ms,Angela小兔,https://www.goodiptv.club/douyu/9617766
2936.45ms,如意菜头,https://www.goodiptv.club/huya/11352966
2936.55ms,荒野求生,http://11.xmyxc.cn/api/php/yy.php?id=1355244170
2937.46ms,CCTV5+高清,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
2938.10ms,JustXiaIt嘻咦啊看,https://www.goodiptv.club/douyu/2660125
2939.25ms,Ray总-抖直播,http://159.75.85.63:35455/douyin/847105707221
2939.57ms,万万没想到,http://120.77.28.4:8648/huya.php?id=26355850
2939.86ms,仙逆(试播),http://120.77.28.4:8648/huya.php?id=30080215
2940.10ms,胖段段fre,https://www.goodiptv.club/douyu/9662856
2940.55ms,喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
2940.60ms,CCTV4高清,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
2940.77ms,Discovery Life,https://4gtv.mytvsuper.xyz/beesport/Discovery_Life_Live_TV
2941.32ms,西班牙巴斯光年,https://www.goodiptv.club/huya/30080256
2941.53ms,中二大帝妮可姬,https://www.goodiptv.club/douyu/9612400
2941.82ms,封神榜,https://lunbo.freetv.top/yy/1353426319
2943.80ms,超wu的大白兔,https://www.goodiptv.club/douyu/2925299
2943.98ms,果冻萌萌的丶,https://www.goodiptv.club/douyu/9607934
2944.14ms,御宅隐啊,https://www.goodiptv.club/douyu/8997387
2946.11ms,凤凰卫视资讯台,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.118:2191
2946.25ms,谁语说电影,https://www.goodiptv.club/douyu/8705754
2949.08ms,CCTV1高清,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
2949.16ms,一目十影,https://www.goodiptv.club/douyu/3643605
2949.79ms,西游记后传,http://11.xmyxc.cn/api/php/yy.php?id=1382736846
2950.75ms,老秦说秦,https://www.goodiptv.club/douyu/9650131
2951.40ms,斗鱼电视剧HD1,http://159.75.85.63:35455/douyu/2838296
2951.60ms,台球帝,https://www.goodiptv.club/douyu/10078171
2952.09ms,菠萝说电影,https://www.goodiptv.club/douyu/3714736
2952.23ms,十七岁的道姑,https://www.goodiptv.club/douyu/3186217
2952.49ms,渚岸汐潮233,https://www.goodiptv.club/douyu/9518082
2952.57ms,巅峰球迷会,https://www.goodiptv.club/douyu/10417360
2953.26ms,博然讲电影,https://www.goodiptv.club/douyu/9561992
2953.79ms,新奇好玩喵,https://www.goodiptv.club/huya/21059610
2954.24ms,CCTV3高清,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
2955.27ms,忠烈杨家将,https://live.metshop.top/yy/1382749909
2955.41ms,Plus即时频道,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
2956.05ms,锅盖哒,https://www.goodiptv.club/douyu/9398828
2956.23ms,喵来啦V,https://www.goodiptv.club/douyu/8657669
2957.63ms,流金岁月轮播,http://159.75.85.63:35455/yy/1382749906
2957.78ms,CCTV5高清,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
2957.87ms,海森堡事件录,https://www.goodiptv.club/douyu/9754849
2960.74ms,戏晶SHOW,https://www.goodiptv.club/douyu/9565130
2962.48ms,SH11N,https://www.goodiptv.club/douyu/9650451
2963.14ms,大象放映室,https://www.goodiptv.club/huya/21277391
2963.16ms,北京卫视,https://www.brtn.cn/btv/btvsy_index###WEB
2965.58ms,星空卫视,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.156:2193
2966.04ms,新手村头号玩家,https://www.goodiptv.club/douyu/562225
2966.04ms,CCTV6高清,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
2966.06ms,绘说篮球C,https://www.goodiptv.club/douyu/9401305
2966.15ms,TUOK肖恩,https://www.goodiptv.club/douyu/9392433
2967.49ms,TFBOYS饭团,https://www.goodiptv.club/douyu/9565765
2967.58ms,Ethan清醒思考,https://www.goodiptv.club/douyu/9481151
2967.83ms,越哥说电影2,https://www.goodiptv.club/huya/29982680
2968.67ms,CCTV8,http://kxrj.site:1333/86/mg.php?id=cctv8
2970.09ms,甄子丹,https://live.metshop.top/huya/11352935
2970.43ms,羞涩的茄子,https://www.goodiptv.club/huya/11336590
2971.28ms,CCTV2高清,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
2972.51ms,熊猫频道4,http://kxrj.site:1333/86/mg.php?id=xm4
2974.34ms,OE档案,https://www.goodiptv.club/douyu/6725858
2974.77ms,神探追剧,https://www.goodiptv.club/huya/30296896
2975.05ms,CCTV13,http://kxrj.site:1333/86/mg.php?id=cctv13
2975.11ms,话很多的小姐姐们,https://www.goodiptv.club/douyu/8611011
2977.55ms,腹黑电影,https://www.goodiptv.club/douyu/8867878
2978.00ms,安徽卫视 (1080p) [Geo-blocked],http://183.207.248.71/cntv/live1/anhuistv/anhuistv
2980.16ms,广东｜东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
2981.36ms,CCTV5,http://kxrj.site:1333/86/mg.php?id=cctv5
2982.55ms,斗鱼电影116,http://159.75.85.63:35455/douyu/8651489
2982.66ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
2984.73ms,dy荒野建造,https://www.goodiptv.club/douyu/10039437
2985.07ms,洋房姐姐,https://www.goodiptv.club/douyu/9172774
2985.30ms,搞笑喜剧,https://zb.99099292.xyz/live/huya/11342423?media=hls
2986.79ms,火华君说电影,https://www.goodiptv.club/huya/27312232
2986.98ms,辰哥说电影,https://www.goodiptv.club/douyu/9371407
2987.86ms,王纪超人,https://www.goodiptv.club/huya/21059551
2988.97ms,开心嘴炮,https://www.goodiptv.club/douyu/9026377
2989.05ms,埋堆堆33,https://live.metshop.top/huya/23746486
2989.66ms,强森,https://zb.99099292.xyz/live/huya/21059581?media=hls
2990.09ms,二次元baby,https://www.goodiptv.club/huya/11601963
2990.15ms,是忆昔啊,https://www.goodiptv.club/douyu/9455518
2991.58ms,爱搞事的皮皮龙,https://www.goodiptv.club/douyu/12235069
2991.60ms,锦书致南辞阿,https://www.goodiptv.club/douyu/2894528
2991.69ms,福建经济,http://8.138.7.223/tv/fjtv.php?id=9
2992.75ms,我为奥迪上黄金,https://www.goodiptv.club/douyu/9336286
2993.06ms,MordonFreeman是谁,https://www.goodiptv.club/douyu/9524579
2993.20ms,延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
2993.66ms,是小x同学呀,https://www.goodiptv.club/douyu/9415020
2994.01ms,当下频道,https://www.goodiptv.club/douyu/9389239
2994.22ms,七星德玛打野,https://www.goodiptv.club/douyu/6434190
2995.11ms,炊事班的故事,http://live.nctv.top/6688/yy.php?id=1382749901
2996.82ms,国士无双人物传奇,https://www.goodiptv.club/douyu/9544555
2997.03ms,CCTV14高清,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
2998.83ms,埋堆堆41,https://live.metshop.top/huya/23865096
2999.01ms,月影Yueing212,https://www.goodiptv.club/douyu/8885525
2999.31ms,刘也变z,https://www.goodiptv.club/douyu/9489079
2999.95ms,CCTV-09咪咕,http://z.b.bkpcp.top/m.php?id=cctv9
3000.53ms,CCTV9,http://kxrj.site:1333/86/mg.php?id=cctv9
3001.76ms,凤起青云,https://www.goodiptv.club/douyu/749124
3002.66ms,CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11\
3002.73ms,竹内亮导演,https://www.goodiptv.club/douyu/8933612
3003.54ms,史君观影,https://www.goodiptv.club/douyu/9644669
3004.49ms,酉晨君,https://www.goodiptv.club/douyu/9484541
3004.50ms,猪肉熟了,https://www.goodiptv.club/douyu/296836
3004.82ms,新昌新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
3005.26ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
3005.65ms,我是郭杰瑞V,https://www.goodiptv.club/douyu/7357786
3005.69ms,蚂蚱影院,http://159.75.85.63:35455/douyu/6079455
3005.94ms,不愿透露姓氏的林百万,https://www.goodiptv.club/douyu/2726977
3006.75ms,互動窗 1,https://4gtv.mytvsuper.xyz/mytvsuper/C3
3008.92ms,🎞️知否知否,https://live.metshop.top/yy/21881901
3008.98ms,3说电影,https://www.goodiptv.club/douyu/9643264
3011.03ms,Love Nature HD,https://4gtv.mytvsuper.xyz/mytvsuper/LNH
3011.69ms,佛山影视,http://8.137.59.151:3000/guangdong/foshan.php?id=fsys
3012.41ms,翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
3013.07ms,篮球小人物,https://www.goodiptv.club/douyu/9184257
3014.45ms,电台轮直播玖,http://159.75.85.63:35455/douyin/741787752985
3015.76ms,㍘⁰⁰曼城🆚利物浦,http://rihou.cc:555/mp4?id=lndjj.mp4
3016.68ms,港剧伴你行,https://www.goodiptv.club/huya/23903183
3017.56ms,南昌资讯,http://live.nctv.top/6688/nctv.php?id=nczx
3018.18ms,户外老曹,https://www.goodiptv.club/douyu/9957389
3018.37ms,伯乐说电影V,https://www.goodiptv.club/douyu/9386057
3019.18ms,西红柿,https://www.goodiptv.club/huya/11601979
3019.63ms,叶墨的百妖馆,https://www.goodiptv.club/douyu/9517351
3020.44ms,埋堆堆10,https://live.metshop.top/huya/23749068
3022.20ms,良少聊漫威,https://www.goodiptv.club/huya/25523725
3022.27ms,庐山电视台,http://live.nctv.top/6688/jxtv.php?id=21
3022.65ms,新白娘子传奇,http://live.nctv.top/6688/yy.php?id=1354490667#https://live.metshop.top/yy/1354490667#http://43.138.170.29:35455/yy/1354930969
3022.80ms,斗鱼电影97,http://159.75.85.63:35455/douyu/8867878
3023.34ms,俄罗斯女孩安娜,https://www.goodiptv.club/douyu/9314604
3023.86ms,山东女主播电台 FM97.5[0*0],http://ls.qingting.fm/live/60258.m3u8
3023.93ms,CCTV5+,http://kxrj.site:1333/86/mg.php?id=cctv5p
3024.09ms,好像视说故事,https://www.goodiptv.club/douyu/8891883
3024.18ms,96笑傲江湖版,http://159.75.85.63:35455/yy/1354930909
3025.29ms,CCTV6,http://kxrj.site:1333/86/mg.php?id=cctv6
3025.95ms,钓鱼大锋子,https://www.goodiptv.club/douyu/10074370
3027.12ms,福建电视剧,http://8.138.7.223/tv/fjtv.php?id=7
3029.20ms,傲娇一喵喵,https://www.goodiptv.club/douyu/9392610
3030.68ms,山里记,https://www.goodiptv.club/douyu/9410236
3034.74ms,延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
3035.90ms,九品芝麻官,https://www.goodiptv.club/yy/1354930968
3036.85ms,少年包青天第一部,http://111.67.193.2:35455/yy/1356043677
3037.21ms,CCTV2,http://kxrj.site:1333/86/mg.php?id=cctv2
3038.61ms,台视新闻,http://106.53.99.30/iptv.php?id=30
3039.62ms,我砸晕了牛顿奥,https://www.goodiptv.club/douyu/1218414
3039.92ms,冬粮说故事,https://www.goodiptv.club/douyu/5192695
3040.85ms,95神雕侠侣粤,http://159.75.85.63:35455/yy/1354926637
3040.86ms,阿轩速看,https://www.goodiptv.club/douyu/9542676
3042.07ms,懂懂1234,https://www.goodiptv.club/douyu/8729614
3043.48ms,卡密密尼,https://www.goodiptv.club/douyu/9013989
3044.09ms,同行渔猎笔记,https://www.goodiptv.club/douyu/2718202
3045.65ms,锋哥聊商机,https://www.goodiptv.club/douyu/9472141
3045.69ms,小超讲电影,https://www.goodiptv.club/douyu/3432645
3047.13ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513###WEB
3047.86ms,绿帽闪电侠,https://www.goodiptv.club/huya/21059557
3048.48ms,CCTV4,http://kxrj.site:1333/86/mg.php?id=cctv4
3051.25ms,Animax,https://4gtv.mytvsuper.xyz/mytvsuper/CANI
3052.89ms,魔女嘉尔Gabrielle,https://www.goodiptv.club/douyu/9674566
3053.77ms,繁星之所在,https://www.goodiptv.club/douyu/6033135
3054.85ms,炮神电视轮播,http://rihou.cc:555/yy.php?id=22089862
3054.88ms,中国乡村之声,https://fanmingming.com/fm?id=654
3055.20ms,鹿鼎记,https://lunbo.freetv.top/yy/1382736920
3055.80ms,YIKa777,https://www.goodiptv.club/douyu/8868213
3055.98ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
3057.43ms,XCin888,https://www.goodiptv.club/douyu/3617935
3058.24ms,France 24,https://4gtv.mytvsuper.xyz/mytvsuper/CF24
3058.72ms,狗毛电影,https://www.goodiptv.club/douyu/9356637
3058.99ms,永修一套,http://live.nctv.top/6688/jxtv.php?id=25
3060.41ms,广东少儿梅州,http://1b6467f415.iok.la:9931/tsfile/live/1019_1.m3u8
3060.62ms,林家渔妹,https://www.goodiptv.club/douyu/9348805
3060.99ms,CCTV1,http://kxrj.site:1333/86/mg.php?id=cctv1
3061.76ms,大白话来也,https://www.goodiptv.club/douyu/9412287
3061.85ms,初心,https://www.goodiptv.club/huya/11352941
3063.91ms,天才简史,https://www.goodiptv.club/douyu/8662915
3065.13ms,菜b惊怂院,https://www.goodiptv.club/douyu/7882691
3065.13ms,阿坤在努力,https://www.goodiptv.club/douyu/9407329
3067.50ms,萍乡综合,http://live.nctv.top/6688/jxtv.php?id=16
3067.79ms,动漫推荐i,https://www.goodiptv.club/douyu/5187099
3070.64ms,卖女孩滴小姑凉,https://www.goodiptv.club/douyu/922564
3071.30ms,勇敢的荒野人,https://www.goodiptv.club/douyu/9618038
3076.33ms,迷剧阿菁,https://www.goodiptv.club/douyu/9486024
3076.50ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
3076.88ms,拳击大王,https://www.goodiptv.club/douyu/9385340
3077.36ms,Fight、Girl,https://www.goodiptv.club/huya/11352895
3078.12ms,趣评测李杰灵,https://www.goodiptv.club/douyu/751316
3080.91ms,▶️美国队长,https://www.goodiptv.club/yy/1382736813
3081.08ms,南昌新闻综合,http://live.nctv.top/6688/nctv.php?id=ncxw
3081.69ms,满汉女神Yangqi,https://www.goodiptv.club/douyu/9650246
3083.13ms,台視財經台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv056
3083.33ms,欢笑剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8
3083.63ms,怪事屋,https://www.goodiptv.club/douyu/8706084
3088.20ms,RVTV (1080p),https://rvtv-stirr.b-cdn.net/rvtv-on-stirr/playlist.m3u8
3088.73ms,CCTV3,http://kxrj.site:1333/86/mg.php?id=cctv3
3089.12ms,广东｜东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
3089.13ms,岚FLL,https://www.goodiptv.club/douyu/9409703
3090.02ms,大熊观影,https://www.goodiptv.club/douyu/8851140
3092.03ms,埋堆堆14,https://live.metshop.top/huya/23863833
3092.36ms,雪輝TnT,https://www.goodiptv.club/douyu/8936207
3092.37ms,天德力已殚,https://www.goodiptv.club/huya/29982665
3093.13ms,怪兽电影,http://11.xmyxc.cn/api/php/yy.php?id=1354930181
3095.03ms,萍乡公共,http://live.nctv.top/6688/jxtv.php?id=17
3095.10ms,吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
3096.41ms,武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
3096.62ms,都市剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8
3096.82ms,台視,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv066
3097.56ms,胡杨河新闻综合,http://klmysjtzb.rcsxzx.com/hls/qishi1.m3u8
3098.19ms,LFC TV,https://4gtv.mytvsuper.xyz/beesport/LFC_TV_Live_TV
3099.88ms,红楼梦,https://lunbo.freetv.top/yy/1382745084
3101.33ms,新视觉hd梅州,http://1b6467f415.iok.la:9931/tsfile/live/1105_1.m3u8
3102.07ms,睿智如夏花,https://www.goodiptv.club/huya/30080217
3105.46ms,Universal Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549341853fc9700083901ac/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc200-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f8ea05b6-c631-4463-8491-a4394e906d3c
3105.73ms,埋堆堆16,https://live.metshop.top/huya/23865025
3106.63ms,迷影至下Filmlast,https://www.goodiptv.club/douyu/9187596
3108.66ms,洛飕飕,https://www.goodiptv.club/douyu/9543361
3110.24ms,爱情公寓95001,https://www.goodiptv.club/douyu/11720507
3111.13ms,CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p\
3111.79ms,王大齐吖,https://www.goodiptv.club/douyu/3647278
3115.25ms,博斯運動二台,https://4gtv.mytvsuper.xyz/litv/litv-longturn08
3115.29ms,埋堆堆53,https://live.metshop.top/huya/23728693
3117.09ms,柠檬檬檬儿vlog,https://www.goodiptv.club/douyu/9624845
3118.56ms,名人物语DY,https://www.goodiptv.club/douyu/9539063
3119.83ms,许冠英,http://www.goodiptv.club/huya/11601972
3120.00ms,科学放映室,https://www.goodiptv.club/douyu/9439712
3120.00ms,欢乐集结号,http://live.nctv.top/6688/yy.php?id=1354931582
3120.40ms,博斯運動一台,https://4gtv.mytvsuper.xyz/litv/litv-longturn07
3120.87ms,港片赌片,http://live.nctv.top/6688/yy.php?id=1355076627
3120.92ms,百万巨星麒麟君,https://www.goodiptv.club/douyu/3431701
3121.19ms,广东体育梅州,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
3121.36ms,中国交通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1104_1.m3u8
3121.99ms,兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
3123.34ms,龍組队长天昊,https://www.goodiptv.club/douyu/1487654
3123.95ms,午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
3124.00ms,大帅比陈雅楠,https://www.goodiptv.club/douyu/9718700
3124.76ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
3126.10ms,牙缝多了根青菜,https://www.goodiptv.club/huya/11352877
3128.27ms,阿良说美剧,https://www.goodiptv.club/huya/20488841
3128.31ms,迷失,https://www.goodiptv.club/huya/11602041
3128.40ms,广丰综合,http://live.nctv.top/6688/jxtv.php?id=28
3128.58ms,谈判专家,https://live.metshop.top/yy/1382735560
3128.99ms,宁都综合,http://live.nctv.top/6688/jxtv.php?id=27
3129.30ms,轻风乍起的号,https://www.goodiptv.club/douyu/9445489
3131.63ms,斗鱼电视剧22,https://live.metshop.top/douyu/10297898
3131.74ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
3132.18ms,犀利影评,https://www.goodiptv.club/douyu/9647845
3132.48ms,草泥泥影院,https://www.goodiptv.club/douyu/9091049
3133.07ms,嶺外奇服兮,https://www.goodiptv.club/huya/26355850
3133.45ms,血小板呐呐,https://www.goodiptv.club/douyu/4285043
3134.62ms,纯洁上校,https://www.goodiptv.club/huya/29875684
3135.06ms,鞋荐JMJ,https://www.goodiptv.club/douyu/865331
3135.67ms,少年看电影,https://www.goodiptv.club/douyu/8762120
3135.78ms,解说_鹿哥电影,https://live.metshop.top/huya/24396360
3136.76ms,天龙八部,http://huanqiuzhibo.cn/manifest/huya.php?id=23903123
3137.17ms,新视角解说,https://www.goodiptv.club/douyu/8813254
3137.91ms,北京影帝的分身,https://www.goodiptv.club/douyu/9805480
3138.78ms,经典鬼片,https://lunbo.freetv.top/yy/29460894
3139.04ms,小黛兮影✔原,http://159.75.85.63:35455/douyu/11553944
3139.39ms,身外桂鱼,https://www.goodiptv.club/huya/29465869
3140.39ms,埋堆堆51,https://live.metshop.top/huya/23746691
3140.80ms,二哈讲电影,https://www.goodiptv.club/douyu/8778280
3141.22ms,不二真探,https://www.goodiptv.club/douyu/10319545
3141.42ms,埋堆堆15,https://live.metshop.top/huya/23903106
3141.51ms,从汀如人材,https://www.goodiptv.club/huya/30409228
3142.04ms,蛋泥动画,https://www.goodiptv.club/douyu/9312460
3143.54ms,末日说电影,https://www.goodiptv.club/douyu/9431125
3143.64ms,电影漩涡,https://www.goodiptv.club/douyu/8706350
3145.72ms,倚天屠龙记,https://live.metshop.top/yy/1449856066
3146.35ms,中二的枫哲酱,https://www.goodiptv.club/douyu/9541849
3146.52ms,苦乐村官,http://live.nctv.top/6688/yy.php?id=1382736864
3147.09ms,犯罪片,https://zb.99099292.xyz/live/huya/11352974?media=hls
3147.20ms,孙毛毛Suny,https://www.goodiptv.club/douyu/9424103
3147.85ms,仓鼠大逃亡,https://www.goodiptv.club/douyu/10354920
3148.84ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
3149.38ms,四海钓鱼,https://api.livednow.org/migu/895358641?sign=gAAAAABnJcJq7NZntg3iYconeMQ3mo6Ztn4xsXYNnm5eTqhb3YA4u6WNy5ftjGLhJkGDPTb7JwpPZMbdWYrYxdYXQFZ7mSpReg-VXGuIA3CELLLGnkkdRec6cKXr1cu70bE-YPclPf2qSbNU32auckK86fI56KI0_SH01-gSCK-cqAgTraQDYEVFUutpeRJlg53KqUem6Xou0KcAgppUGPykzhoGfiAtRQ%3D%3D
3150.21ms,俩个麻瓜,https://www.goodiptv.club/douyu/10121755
3150.91ms,维塔利在野外,https://www.goodiptv.club/douyu/9804068
3152.42ms,阿福ThomasV,https://www.goodiptv.club/douyu/9194089
3153.02ms,斗鱼电影153,http://159.75.85.63:35455/douyu/8799435
3153.68ms,发条张的电影最TOP,https://www.goodiptv.club/douyu/2164691
3154.18ms,螺丝也可爱,https://www.goodiptv.club/huya/21059604
3154.45ms,飞天女警,https://www.goodiptv.club/huya/11601958
3154.94ms,黑龙江卫视,http://223.105.252.8/PLTV/4/224/3221227753/index.m3u8
3155.33ms,小若影视,https://www.goodiptv.club/huya/29868594
3158.51ms,大汉天子,https://live.metshop.top/yy/1382736807
3158.58ms,达达杀猪菜儿,https://www.goodiptv.club/douyu/11751004
3160.52ms,77说电影,https://www.goodiptv.club/douyu/9444320
3161.77ms,Pluto TV Comedy Central Latino (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cf96dad1652631e36d43320/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5cf96dad1652631e36d43320&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=967&terminate=false&userId=
3162.83ms,爱旅行的巧克力,https://www.goodiptv.club/douyu/9653323
3162.87ms,井冈山综合,http://live.nctv.top/6688/jxtv.php?id=22
3162.95ms,平凡岁月,http://live.nctv.top/6688/yy.php?id=1382745117
3164.47ms,南宁都市生活 (720p) [Not 24/7],https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
3164.78ms,ESPN U,https://4gtv.mytvsuper.xyz/beesport/ESPN_U_Live_TV
3165.67ms,哈利波特全集,http://rihou.cc:555/yy.php?id=1382745105
3166.79ms,我是周粤驰,https://www.goodiptv.club/huya/23864973
3166.93ms,篮球之家老李,https://www.goodiptv.club/douyu/9170147
3168.04ms,变形金刚轮播,http://rihou.cc:555/yy.php?id=1382736803
3169.42ms,言官有本,https://www.goodiptv.club/douyu/9660124
3171.50ms,脑壳不太好,https://www.goodiptv.club/huya/11602042
3173.03ms,老王的夜电影院,https://www.goodiptv.club/douyu/3498219
3173.26ms,HITFM劲曲调频,https://fanmingming.com/fm?id=662
3174.76ms,TVB明珠,http://106.53.99.30/iptv.php?id=50
3174.84ms,古墓系列,https://zb.99099292.xyz/live/huya/11352913?media=hls
3175.31ms,埋堆堆46,https://live.metshop.top/huya/23728637
3176.68ms,武侠剧场,https://www.goodiptv.club/douyu/9285904
3176.77ms,堇姑娘,https://www.goodiptv.club/douyu/297689
3176.82ms,鹿鼎记,http://111.67.193.2:35455/yy/28265277
3177.01ms,育碧先生v,https://www.goodiptv.club/douyu/9505962
3177.14ms,逆火行,https://www.goodiptv.club/huya/15824466
3177.41ms,屿风体育,https://www.goodiptv.club/douyu/10329889
3177.58ms,麻将靓旭,http://159.75.85.63:35455/douyu/1165924
3180.18ms,Co视文化,https://www.goodiptv.club/douyu/1060418
3180.91ms,小小天才搞笑视频,https://www.goodiptv.club/douyu/9419678
3181.10ms,许冠英,https://live.metshop.top/huya/11601972
3181.58ms,讲故事的角马,https://www.goodiptv.club/douyu/4400816
3182.20ms,第一滴血全集,http://rihou.cc:555/yy.php?id=1354932355
