更新时间,#genre#
20241129-06-45-18,url


RespoTime,whitelist,#genre#
1042.62ms,武术,http://115.171.216.91:4000/udp/225.1.8.247:4120
1042.76ms,ZOO-401,http://43.138.11.122/cq/yh.php?id=G_ZOO-401
1042.82ms,猪猪侠38,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40fb5ea7cf8341fa86acf0df6c4ccb55/1200.m3u8
1043.00ms,辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1043.18ms,七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
1043.29ms,江西卫视,http://43.138.11.122/cq/yh.php?id=G_JIANGXI-CQ
1043.74ms,TVB1,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476199.m3u8
1043.93ms,斗鱼电影169,http://zzy789.xyz/douyu1.php?id=7528160
1043.95ms,VIUTV台粤,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
1044.18ms,TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
1044.27ms,CCTV-04吉林,http://119.48.208.123:9003//hls/4/index.m3u8
1044.65ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-9.ctv
1044.72ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
1044.87ms,云宝影院,http://159.75.85.63:35455/douyu/7305938
1044.92ms,猪猪侠48,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e820b499aa964d95a4cb151cbd63ee70/1200.m3u8
1045.32ms,重庆卫视,http://43.138.11.122/cq/yh.php?id=G_CHONGQING-CQ
1045.37ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv
1045.42ms,深圳卫视吉林,http://119.48.208.123:9003//hls/42/index.m3u8
1045.42ms,家庭剧场 2.5M,http://39.134.136.161:6610/000000001000/6316377948248689070/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6316377948248689070
1045.44ms,CCTV-02吉林,http://119.48.208.123:9003//hls/2/index.m3u8
1045.50ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
1045.56ms,宁夏卫视吉林,http://119.48.208.123:9003//hls/52/index.m3u8
1045.58ms,猪猪侠17,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b529717f4f64f0793b3f4b2d5370be4/1200.m3u8
1045.74ms,CCTV-15吉林,http://119.48.208.123:9003//hls/15/index.m3u8
1045.80ms,猪猪侠36,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e045414a95da4152b3ff060b55a2f992/1200.m3u8
1046.02ms,凤凰传奇-華夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
1046.02ms,云南建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
1046.63ms,北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8
1046.78ms,CCTV-17,http://43.138.11.122/cq/yh.php?id=G_CCTV-17-CQ
1047.01ms,北京科教,http://43.138.11.122/cq/yh.php?id=G_BEIJINGJS-CQ
1047.18ms,熊熊乐园26,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4404b8b709f84c7fa045a0901f23a133/1200.m3u8
1047.36ms,CCTV-05吉林,http://119.48.208.123:9003//hls/5/index.m3u8
1047.40ms,Formula 1 Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65c69ee3d77d450008c80438/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f172-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=922e06a8-1ba6-4236-9931-06d471735996
1047.44ms,CGTN-PYCCNN,http://43.138.11.122/cq/yh.php?id=G_CGTN-PYCCNN
1047.68ms,北京卫视,http://43.138.11.122/cq/yh.php?id=G_BEIJING-CQ
1047.96ms,少儿动画128,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8271a788a49549e08d27b30e81a617e5/1200.m3u8
1048.16ms,《落日与晚风》-IN-K/王忻辰,https://vdse.bdstatic.com//c2289af7749daef7a72ea754f33a3a06.mp4
1048.32ms,广西卫视,http://43.138.11.122/cq/yh.php?id=G_GUANGXI-HQ
1048.48ms,保定新闻广播,http://live.xmcdn.com/live/516/64.m3u8
1048.54ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
1048.56ms,四川卫视,http://43.138.11.122/cq/yh.php?id=G_SICHUAN-CQ
1048.59ms,新晃时政,https://liveplay-srs.voc.com.cn/hls/tv/23_5d556a.m3u8
1048.60ms,满月之下请相爱(100集),https://vd3.bdstatic.com/mda-pedkenasrhs239n2/sc/cae_h264/1684169079399702313/mda-pedkenasrhs239n2.mp4
1048.76ms,足球,http://115.171.216.91:4000/udp/225.1.8.249:4120
1048.77ms,凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
1048.80ms,神树坪大熊猫幼儿园A,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao25_2/index.m3u8
1049.05ms,通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
1049.25ms,麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
1049.28ms,广东卫视,http://43.138.11.122/cq/yh.php?id=G_GUANGDONG-CQ
1049.29ms,CCTV9 4M,http://39.134.136.161:6610/000000001000/1000000001000028286/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000028286
1049.37ms,生活频道吉林,http://119.48.208.123:9003//hls/19/index.m3u8
1049.38ms,煎猪舌,https://vd2.bdstatic.com/mda-mkuai8ivt3av9zkj/hd/cae_h264_delogo/1643299213879017531/mda-mkuai8ivt3av9zkj.mp4?v_from_s=hkapp-haokan-hna&auth_key=1655038368-0-0-396cfe3bedebc336cc2ed04124775e60&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1368877154&vid=13877551118599665393&abtest=all
1049.38ms,李卫当官,http://159.75.85.63:35455/douyu/7473576
1049.44ms,湖南卫视 4M,http://39.134.136.161:6610/000000001000/5000000010000030452/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030452
1049.47ms,辽宁卫视 (576p),http://183.207.248.71/cntv/live1/liaoningstv/liaoningstv
1049.59ms,吉林舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
1049.65ms,陕西卫视,http://115.171.216.91:4000/udp/225.1.8.154:8140
1049.94ms,骚年跟我来听歌,https://www.goodiptv.club/huya/11352974
1050.05ms,湖南卫视 8M,http://39.134.136.161:6610/000000001000/5000000004000006692/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006692
1050.16ms,早期教育,http://43.138.11.122/cq/yh.php?id=G_CETV-ZQJY-CQ
1050.37ms,山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
1050.56ms,有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
1050.93ms,岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
1051.09ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv
1051.10ms,辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0
1051.33ms,四川影视文艺,https://stream1.freetv.fun/si-chuan-ying-shi-wen-yi-1.ctv
1051.47ms,HOY TV,http://cdn10.1678520.xyz/live/?id=hoy
1051.66ms,云南卫视吉林,http://119.48.208.123:9003//hls/45/index.m3u8
1051.67ms,深圳卫视,http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8
1052.08ms,CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140
1052.11ms,中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
1052.26ms,CCTV-12,http://live.wqwqwq.sbs/itv/1000000001000032494.m3u8?cdn=ystenlive
1052.27ms,东方卫视吉林,http://119.48.208.123:9003//hls/53/index.m3u8
1052.30ms,辽宁卫视吉林,http://119.48.208.123:9003//hls/29/index.m3u8
1052.30ms,安徽卫视,http://115.171.216.91:4000/udp/225.1.8.135:8272
1052.31ms,河北卫视吉林,http://119.48.208.123:9003//hls/26/index.m3u8
1052.67ms,2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
1052.80ms,少儿动画127,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca2b40e69f924dff818426f39fa454de/1200.m3u8
1053.27ms,CGTN_A,http://43.138.11.122/cq/yh.php?id=G_CGTN_A
1053.33ms,熊熊乐园48,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e3bb6fcc0b642d896b0bb51514a3545/1200.m3u8
1053.40ms,古丈,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
1053.42ms,熊出没,http://111.67.193.2:35455/huya/30202313
1053.44ms,四川岷江音乐广播,http://ls.qingting.fm/live/1110.m3u8
1053.98ms,广东珠江频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
1054.25ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
1054.46ms,广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
1054.87ms,山东卫视 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv
1054.87ms,熊熊乐园25,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/adb82894c295447e86d12aeccdd17d50/1200.m3u8
1054.89ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
1055.10ms,宁夏卫视,http://www.abelstation.cn:4000/udp/239.3.1.46:8124
1055.36ms,江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv
1055.65ms,21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
1055.78ms,熊熊乐园23,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3cfd36364d804fee8599aa72b970e9cd/1200.m3u8
1055.79ms,少儿动画033,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/062654fb7d10499b81d93c5003937cea/1200.m3u8
1055.79ms,少儿动画102,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/401f3bbb22a943efa7c323ed22be1aaf/1200.m3u8
1056.00ms,安徽卫视吉林,http://119.48.208.123:9003//hls/33/index.m3u8
1056.06ms,新闻综合吉林,http://119.48.208.123:9003//hls/23/index.m3u8
1056.07ms,少儿动画057,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f345af2c1c14129a6ff1cb255e806ae/1200.m3u8
1056.07ms,猪猪侠46,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7da850ad39f845cd8a9accd6a60206c8/1200.m3u8
1056.14ms,西藏卫视吉林,http://119.48.208.123:9003//hls/46/index.m3u8
1056.16ms,CCTV-5+吉林,http://119.48.208.123:9003//hls/54/index.m3u8
1056.42ms,CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
1056.43ms,猪猪侠56,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d33d57c10acd486a9a38572c82d61b83/1200.m3u8
1056.79ms,CCTV-7,http://43.138.11.122/cq/yh.php?id=G_CCTV-7-CQ
1056.79ms,关淑怡-恋一世的爱(演唱会),http://em.21dtv.com/songs/60027152.mkv
1056.86ms,黑龙江卫视 6.8M,http://39.134.136.161:6610/000000001000/5000000004000025203/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000025203
1056.89ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
1056.94ms,CCTV-08吉林,http://119.48.208.123:9003//hls/8/index.m3u8
1057.27ms,北京卫视,http://223.105.252.8/PLTV/3/224/3221228410/index.m3u8
1057.28ms,陕西6套,http://123.138.22.30:9901/tsfile/live/1005_1.m3u8
1057.59ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
1057.62ms,无线Plus台,http://php.jdshipin.com:8880/smt.php?id=j2_twn
1057.66ms,愚公移山04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a370582c2f849a78abd7d96023d340f/1200.m3u8
1057.96ms,周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
1058.02ms,CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140
1058.04ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
1058.07ms,希望-秦皇岛交通文艺广播,http://live.xmcdn.com/live/523/64.m3u8
1058.07ms,愚公移山06,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/39cca4ce26ac48c0ba87c43b033d28d6/1200.m3u8
1058.16ms,巨兵长城17,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27189e1e66254071b690007a24a2b6a5/1200.m3u8
1058.36ms,CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0
1058.40ms,CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
1058.49ms,六首伤感DJ舞曲《为爱受尽相思罪》《爱过了头心伤透》FHD,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
1058.53ms,厦门卫视,http://43.138.11.122/cq/yh.php?id=G_XIAMEN
1058.94ms,北京卫视 8M,http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288
1058.99ms,苏志威-侧面(演唱会),http://em.21dtv.com/songs/60012138.mkv
1059.20ms,江苏卫视吉林,http://119.48.208.123:9003//hls/32/index.m3u8
1059.35ms,镇江新闻综合频道,http://cm-wshls.homecdn.com/live/2aa50.m3u8
1059.37ms,湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8
1059.59ms,广东卫视吉林,http://119.48.208.123:9003//hls/40/index.m3u8
1059.63ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1059.68ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
1059.73ms,CCTV-12吉林,http://119.48.208.123:9003//hls/12/index.m3u8
1059.87ms,斗鱼电影145,http://zzy789.xyz/douyu1.php?id=5033502
1059.90ms,少儿动画015,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac7fcf2fd3d42b3a26fa2047d39185f/1200.m3u8
1060.04ms,山东教育,http://43.138.11.122/cq/yh.php?id=G_SDETV
1060.10ms,东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
1060.14ms,熊熊乐园22,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a7401b1279a4fa09135deaab29bf51d/1200.m3u8
1060.34ms,少儿动画051,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b37b06579bbe462999d516b4ffca854e/1200.m3u8
1060.40ms,优漫卡通,http://43.138.11.122/cq/yh.php?id=G_YOUMAN
1060.54ms,熊熊乐园30,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/473591a6614e4a769ad912fbf58e79da/1200.m3u8
1061.05ms,ZOO-901,http://43.138.11.122/cq/yh.php?id=G_ZOO-901
1061.11ms,谪仙-伊格赛听/叶里,https://vdse.bdstatic.com//886e60a17ff501301404ebbebde3c988.mp4
1061.12ms,韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
1061.30ms,Home.Made.Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dc1cb279c91420009db261d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f93-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5d04cbed-3ba0-4e3b-9baf-dc4eb838fa1c
1061.44ms,ZOO-101,http://43.138.11.122/cq/yh.php?id=G_ZOO-101
1061.57ms,少儿动画045,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bc4e0c9f5ea44ca86cd4fde526021f1/1200.m3u8
1061.60ms,上视第一财经 4M,http://39.134.136.161:6610/000000001000/5000000010000027146/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000027146
1061.77ms,山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
1062.19ms,黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8
1062.41ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
1062.42ms,永修一套,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yongxiu.m3u8
1062.44ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
1062.57ms,CNR-9文艺之声,http://ngcdn010.cnr.cn/live/wyzs/index.m3u8
1062.78ms,愚公移山30,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8279c43b2101406eb7af2dbc3dab52c6/1200.m3u8
1062.86ms,巨兵长城02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dd4062abaa94ca6b560e3ef56f8c409/1200.m3u8
1062.92ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
1063.23ms,湖北卫视,http://43.138.11.122/cq/yh.php?id=G_HUBEI-CQ
1063.50ms,猪猪侠39,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14ed213481bd4b3e8dc4715bf56876ba/1200.m3u8
1063.68ms,斗鱼电影151,http://zzy789.xyz/douyu1.php?id=426517
1063.91ms,万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8
1064.10ms,广西FM97.0 女主播电台,http://ls.qingting.fm/live/1754.m3u8
1064.42ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
1064.42ms,厦门一套,http://106.53.99.30/dl/xmtv.php?id=xm1
1064.53ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
1065.37ms,CETV-3,http://43.138.11.122/cq/yh.php?id=G_CETV-3
1065.53ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
1065.58ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
1065.71ms,延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
1065.73ms,斗鱼电视剧HD3,http://159.75.85.63:35455/douyu/7517784
1065.87ms,巨兵长城37,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5a178970a064a1a9b5f0d4e424d8147/1200.m3u8
1065.94ms,康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd#http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
1066.08ms,猪猪侠18,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ead9dae0652043d0b861d5ea69b4c045/1200.m3u8
1066.26ms,老歌DJ《化蝶》,https://vd4.bdstatic.com/mda-nd0if1hnkf4zzh2r/hd/cae_h264_delogo/1648822586944230351/mda-nd0if1hnkf4zzh2r.mp4
1066.31ms,陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
1066.70ms,猪猪侠50,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ba9822ccd234ad9b9075852e26ec66d/1200.m3u8
1066.71ms,西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
1067.07ms,猪猪侠37,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb43d993f450460dba555c9a46d27262/1200.m3u8
1067.28ms,少儿动画294,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/904892bff8ab4de894eb46685fc6fe87/1200.m3u8
1067.35ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
1067.59ms,少儿动画196,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f4de59bfda842448bc634309cbb7e99/1200.m3u8
1067.75ms,汉寿综合,https://liveplay-srs.voc.com.cn/hls/tv/31_226756.m3u8
1068.49ms,陕西卫视,http://60.210.100.54:352/tsfile/live/0136_1.m3u8
1068.50ms,猪猪侠43,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf54124ab0d47bdba256a7f46fd5c6c/1200.m3u8
1068.72ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
1068.80ms,安多卫视,http://43.138.11.122/cq/yh.php?id=G_ANDUO
1068.82ms,熊熊乐园20,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/97d9d7f096bc4b90bcdaf2b7ce9ea556/1200.m3u8
1068.94ms,海南电视抖播,http://159.75.85.63:35455/douyin/402523360291
1069.18ms,CCTV15,http://www.lebaobei.top:6868/rtp/239.255.30.68:8231
1069.32ms,广西卫视,http://123.138.22.30:9901/tsfile/live/0113_1.m3u8
1069.32ms,动漫•1「解说」,https://live.iill.top/huya/19757963
1069.42ms,CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
1069.67ms,少儿动画292,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/29d4a442c38042a1a924183e87ae534e/1200.m3u8
1069.69ms,ZOO-201,http://43.138.11.122/cq/yh.php?id=G_ZOO-201
1070.18ms,云南少儿,http://ynxsj.7766.org:9901/tsfile/live/1006_1.m3u8
1070.22ms,萌小鬼,https://www.goodiptv.club/douyu/3928
1070.51ms,翡翠,https://stream1.freetv.fun/fei-cui-8.ctv
1070.52ms,海南卫视,http://43.138.11.122/cq/yh.php?id=G_HAINAN-HQ
1070.60ms,辽宁卫视,http://live.wqwqwq.sbs/itv/5000000004000011671.m3u8?cdn=bestzb
1070.72ms,熊熊乐园32,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84ab44d3c9af4460a1a9981a22489417/1200.m3u8
1071.14ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
1071.35ms,黑龙江卫视,http://live.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive
1071.38ms,少儿动画099,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7a694da8ab7e425bac21bbf2e5dd42ce/1200.m3u8
1071.40ms,麻阳综合,https://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
1072.08ms,安徽｜国际,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8
1072.36ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
1072.41ms,熊熊乐园29,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/59c667667d2349c587db921d3f639223/1200.m3u8
1072.49ms,Comedy Central en español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96dad1652631e36d43320/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280717-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=970b3112-4df5-46fc-83e4-cefce01e5024
1072.80ms,CCTV11,http://110.52.8.13:808/hls/12/index.m3u8
1073.00ms,咪咕直播-3,http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
1073.01ms,CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?
1073.59ms,成都大熊猫幼儿园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao05_2/index.m3u8
1073.63ms,福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
1073.92ms,无线新闻频道,http://php.jdshipin.com/smt.php?id=inews_twn
1074.06ms,几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
1074.08ms,黑龙江卫视,http://43.138.11.122/cq/yh.php?id=G_HEILONGJIANG-CQ
1074.14ms,咪咕直播-4,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
1074.22ms,少儿动画048,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/688dc59b964d4daeb1569747bdc1d3ae/1200.m3u8
1074.35ms,少儿动画114,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5fdff8c43bde4b019fc1052db39c798c/1200.m3u8
1074.50ms,少儿动画297,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6c438ef0a3cc492fa136ae39a4da941e/1200.m3u8
1074.65ms,少儿动画121,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f9266d9565a24296820e3644318905bf/1200.m3u8
1075.03ms,内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv
1075.06ms,CCTV-2,http://43.138.11.122/cq/yh.php?id=G_CCTV-2-CQ
1075.08ms,熊熊乐园08,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a7b458f35cd49a390faa0378d4ecde5/1200.m3u8
1075.13ms,电视剧•1「解说」,https://live.iill.top/huya/21277391
1075.18ms,咪咕直播-15,http://111.13.111.242/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
1075.19ms,巨兵长城34,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ff3c402020f145e58d37d00aceafc0bd/1200.m3u8
1075.39ms,松桃综艺,http://live.strmtzx.cn/stzy/sd/live.m3u8#http://live.strmtzx.cn/stxw/playlist.m3u8
1075.42ms,巨兵长城11,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b33535ecf347450f8b984b20bbb48c9c/1200.m3u8
1076.09ms,愚公移山21,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4fb0ad5a89d4489c8ed8f43f066b7f47/1200.m3u8
1076.29ms,一日壹片v,https://www.goodiptv.club/huya/27322701
1076.38ms,少儿动画081,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/41edfdcb6b584ca4a532a0c37577740d/1200.m3u8
