更新时间,#genre#
20250829 01:37,url


RespoTime,whitelist,#genre#
1394.87ms,兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
1395.12ms,车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
1395.34ms,●动画_动画剧4,http://39.108.209.49:2999/huya/23865058
1395.35ms,●电影_成龙,http://131.186.40.172:15002/huya/11342386
1395.48ms,龙华偶像,https://cdn3.132.us.kg/live/lhox/stream.m3u8
1395.71ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
1395.72ms,歌团★032,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239931661209.mp4
1395.75ms,西游记,https://live.iill.top/huya/26355861
1395.86ms,[SD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-99.ctv
1396.06ms,●剧集_国产4,http://59.153.164.107:6868/huya/11336593
1396.09ms,♥메리미유♥,https://live.iill.top/soop/daphnerin
1396.13ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
1396.31ms,「江苏」无锡新闻综合广播,https://tv-1.iill.top/fm/869
1396.39ms,[BD]zoom,https://stream1.freetv.fun/zoom-1.ctv
1396.41ms,「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
1396.55ms,潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
1396.62ms,梦溪影视,https://live.iill.top/huya/25742076
1396.71ms,「陕西」延安新闻综合广播,https://tv-1.iill.top/fm/712
1396.71ms,[SD]trans tv *e,https://stream1.freetv.fun/trans-tv--e-1.ctv
1396.74ms,●剧集_国产55,http://59.153.164.107:6868/huya/11352969
1396.80ms,AsiaFM 亚洲天空,http://funradio.cn:8000/funradio
1397.00ms,「江西」鹰潭新闻综合频率,https://tv-1.iill.top/fm/2172
1397.04ms,●剧集_国产44,http://39.108.209.49:2999/huya/23728660
1397.04ms,「贵州」综合广播,https://tv-1.iill.top/fm/438
1397.12ms,Radio Nova,https://stream.audioxi.com/NOVA
1397.33ms,FM104,https://wg.cdn.tibus.net/fm104MP3128
1397.56ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv
1397.95ms,斗鱼-小司马解说,http://198.23.236.148:35455/douyu/9660127
1398.12ms,[HD]sony ten 3,https://stream1.freetv.fun/sony-ten-3-1.ctv
1398.33ms,虎牙-宝莲灯,http://live.nctv.top/huya.php?id=21059563
1398.56ms,牛叔看大片,http://huanqiuzhibo.cn/manifest/douyu.php?id=2758565
1398.57ms,韩国太妍11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
1398.93ms,「陕西」经济广播,https://tv-1.iill.top/fm/560
1399.06ms,●剧集_国产23,http://39.108.209.49:2999/huya/21059553
1399.07ms,08/28 14:00_肖国栋PK穆迪 张安达迎战马叔_肖国栋PK穆迪 张安达迎战马叔_朱蒙,http://dmggg.tyzb.fun:26355/migu/957640476.m3u8?migutoken=a9cbdeb349a1b3aed8ca4892ddcae702962570c6568bc79c57c619fb00ca5ad3a32c531cafb79f218eaa6975326816977b352a47084c8c8c0c29e5b9e1ec1ff81b0ad334e1bdacdfabe236f6
1399.08ms,到远方旅行,http://lxajh.top/tv/douyu.php?id=9614588
1399.09ms,野性生存秘籍2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95862f403d5404f87114f6a651119e6/1200.m3u8
1399.20ms,CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
1399.35ms,指缝里看电影,https://www.goodiptv.club/douyu/9647834
1399.48ms,[BD]tvbs欢乐台 （备份）,https://stream1.freetv.fun/tvbshuan-le-tai---bei-fen-1.ctv
1399.71ms,「广东」肇庆综合广播,https://tv-1.iill.top/fm/2288
1399.76ms,[BD]к2,https://stream1.freetv.fun/k2-1.ctv
1399.80ms,《卷席筒》海连池、刘兰玉、马二章(79年舞台版146.56.144.225:50001,http://gcw.bdcdn.shoujiduoduo.com/v/190501/effda381decab3a9da4e1d8090de384a.mp4
1399.83ms,烟雨城,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2NTVfOTU2MzA3MDg4Xzc0ODAyNzk1NTY2XzJfMw==_b_Bac3fe3ff44f449ee531ba7020022ffa4.mp4
1400.13ms,[BD]nba tv *c,https://stream1.freetv.fun/nba-tv--c-1.ctv
1400.43ms,「斗鱼」第五人格,http://dns.yiandrive.com:13571/douyu/3226194
1400.60ms,螃蟹岛海战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d0137f4e9adc44a7856c7288fe8ca3d2/1200.m3u8
1401.39ms,徐大sao,http://lxajh.top/tv/douyu.php?id=7107176
1401.39ms,「内蒙古」阿拉善蒙语广播,https://tv-1.iill.top/fm/581
1401.42ms,咸车,http://lxajh.top/tv/douyu.php?id=9498554
1401.45ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
1401.47ms,「广东」怀集音乐之声,https://tv-1.iill.top/fm/2518
1401.59ms,江苏卫视,http://sh.lnott.top:880/dx33.m3u8
1401.66ms,「新疆」哈密维吾尔语综合广播,https://tv-1.iill.top/fm/2037
1401.66ms,CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
1401.86ms,韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
1401.89ms,●综艺_荒野求生,http://59.153.164.107:6868/huya/21059578
1402.00ms,●剧集_交通站,http://59.153.164.107:6868/huya/11342433
1402.12ms,湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
1402.36ms,甄嬛歪传-宋小宝,http://uptt.gcwduoduo.com/v/220702/6fd44b94ee6a4c6ca9bb3cf9e9a4e933.mp4
1402.44ms,功夫-赵本山范伟,http://uptt.gcwduoduo.com/v/181110/3542142ad92cdadc07142bd64b106500.mp4
1402.45ms,河南卫视,http://z.b.bkpcp.top/m.php?id=hnws###HLS\\n
1402.49ms,[HD]bernama *c,https://stream1.freetv.fun/bernama--c-1.ctv
1402.68ms,●电影_国产青春,http://47.96.156.159:517/huya/11601962
1402.81ms,周星星,http://iptv.jxpan.vip:18888/aio/huya/11342412
1402.83ms,甘肃经济广播,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
1402.96ms,Белгород 24,http://belnovosti.cdn.easyhoster.ru:8080/stream.m3u8
1402.98ms,[BD]大爱2 *c,https://stream1.freetv.fun/da-ai-2--c-1.ctv
1403.10ms,「新疆」维吾尔语综合广播,https://tv-1.iill.top/fm/619
1403.27ms,「江苏」苏州都市音乐广播,https://tv-1.iill.top/fm/697
1403.65ms,Radio Norba Tv,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
1404.00ms,●剧集_国产35,http://47.96.156.159:517/huya/21059630
1404.07ms,「甘肃」经济广播,https://tv-1.iill.top/fm/481
1404.57ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
1404.88ms,「江苏」南通新闻综合广播,https://tv-1.iill.top/fm/883
1404.94ms,斗鱼-特辑影院,http://222.186.39.21:35466/douyu/3637778
1404.95ms,●剧集_国产18,http://59.153.164.107:6868/huya/11342426
1405.00ms,科幻,http://dns.yiandrive.com:13571/douyu/2793084
1405.10ms,湖北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8
1405.32ms,cym009,http://zzy789.xyz/douyu1.php?id=8231658
1405.64ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-7.ctv
1405.68ms,●电影_怪兽系2,http://131.186.40.172:15002/huya/21059554
1405.72ms,长片短解,http://lxajh.top/tv/douyu.php?id=9410946
1405.74ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1
1405.87ms,澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
1405.96ms,欧洲华文教育,http://hatu-video.oss-cn-hangzhou.aliyuncs.com/live-stream/20111114W.m3u8
1406.39ms,呆萌小岳岳,http://iptv.jxpan.vip:18888/aio/huya/11342398
1406.43ms,●剧集_国产51,http://39.108.209.49:2999/huya/23860039
1406.45ms,[HD]nick toons uk *e,https://stream1.freetv.fun/nick-toons-uk--e-1.ctv
1406.67ms,周墨看电影,https://mursor.ottiptv.cc/douyu/9505584
1406.85ms,●剧集_国产3,http://59.153.164.107:6868/huya/11336592
1406.86ms,●电影_李连杰,http://61.150.115.189:7777/huya/11342390
1407.06ms,●剧集_国产9,http://59.153.164.107:6868/huya/11342398
1407.31ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-48.ctv
1407.37ms,[BD]comedy central *m,https://stream1.freetv.fun/comedy-central--m-2.ctv
1407.74ms,大龙猫,http://dns.yiandrive.com:13571/douyin/duanxiaochi007
1408.08ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-63.ctv
1408.09ms,●剧集_国产51,http://131.186.40.172:15002/huya/23860039
1408.28ms,「山东」体育休闲广播,https://tv-1.iill.top/fm/520
1408.48ms,●剧集_国产18,http://131.186.40.172:15002/huya/11342426
1408.89ms,●电影_周润发,http://59.153.164.107:6868/huya/11342387
1409.54ms,●电影_香港经典3,http://59.153.164.107:6868/huya/11342423
1409.81ms,●动画_动画剧11,http://39.108.209.49:2999/huya/23734256
1409.86ms,婉弦🏮古筝,https://live.iill.top/douyin/92175327136
1410.19ms,「山东」枣庄交通文艺广播,https://tv-1.iill.top/fm/1001
1410.25ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-68.ctv
1410.47ms,开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
1410.82ms,[BD]射雕英雄传,https://stream1.freetv.fun/she-diao-ying-xiong-chuan-1.ctv
1410.85ms,千雅,https://live.iill.top/huya/520314
1410.93ms,百晓生说剧,http://zzy789.xyz/douyu1.php?id=9649681
1411.29ms,新疆｜玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
1411.99ms,●电影_科幻a,http://131.186.40.172:15002/huya/11602084
1412.11ms,3030相声小品,https://www.goodiptv.club/douyu/9286868
1412.39ms,神医,https://live.iill.top/huya/11601978
1412.45ms,●剧集_港剧1,http://39.108.209.49:2999/huya/23903123
1412.48ms,●电影_经典科幻,http://47.96.156.159:517/huya/11352965
1412.69ms,兵器科技,http://sh.lnott.top:880/dx81.m3u8
1412.87ms,[HD]e!entertainment *e,https://stream1.freetv.fun/e-entertainment--e-1.ctv
1412.89ms,●电影_警匪,http://39.108.209.49:2999/huya/11352886
1412.90ms,●剧集_国产46,http://47.96.156.159:517/huya/11336590
1413.10ms,●剧集_老三国,http://47.96.156.159:517/huya/11602081
1413.23ms,泼辣滴小弟弟,http://zzy789.xyz/douyu1.php?id=8912325
1413.26ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
1413.35ms,山东-WeifangTrafficRadio,http://ls.qingting.fm/live/4014.m3u8
1414.39ms,「湖北」之声,https://tv-1.iill.top/fm/527
1414.63ms,小约翰可汗,http://zzy789.xyz/douyu1.php?id=9738854
1414.68ms,单纯的顺才少爷,http://lxajh.top/tv/douyu.php?id=10084875
1414.72ms,●剧集_阳光生活,http://131.186.40.172:15002/huya/11602085
1415.20ms,东南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8
1415.28ms,酷酷的滕,http://lxajh.top/tv/douyu.php?id=1286383
1415.44ms,陕西乐家购物,http://gxlive.snrtv.com/sx6-SD.m3u8
1415.44ms,林正英经典玄幻电影,https://mursor.ottiptv.cc/yy/1462895099
1415.46ms,电影兴风作浪系列播放,https://mursor.ottiptv.cc/yy/1382736857
1415.63ms,927_,https://live.iill.top/douyin/niceday_li
1415.75ms,●剧集_国产55,http://47.96.156.159:517/huya/11352969
1415.96ms,用户2979576101,https://www.goodiptv.club/douyu/9273031
1416.06ms,辽视组团上春晚,http://zzy789.xyz/douyu1.php?id=9406416
1416.13ms,歌团★135,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240236014123.mp4
1416.31ms,RNDxc,http://lxajh.top/tv/douyu.php?id=4585643
1416.43ms,解说_电影狂人,http://live.nctv.top/huya.php?id=18715610
1416.71ms,脑袋大1937,https://www.goodiptv.club/douyu/7655471
1417.03ms,●电影_港片1,http://47.96.156.159:517/huya/23829543
1417.32ms,斗鱼-墨逗电影,http://198.23.236.148:35455/douyu/9614847
1417.35ms,开端,http://live.nctv.top/huya.php?id=11342397
1417.53ms,CCTV13,http://sh.lnott.top:880/dx13.m3u8
1417.64ms,「广西」钦州海豚之声,https://tv-1.iill.top/fm/1373
1417.97ms,主播小贞,http://iptv.jxpan.vip:18888/aio/huya/11352935
1417.97ms,卖女孩滴小姑凉,http://lxajh.top/tv/douyu.php?id=922564
1418.03ms,[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-60.ctv
1418.47ms,止戈电影「解说」,https://live.iill.top/huya/19863777
1418.49ms,「新疆」绿色广播,https://tv-1.iill.top/fm/618
1418.85ms,Sexy宝藏姨,http://dns.yiandrive.com:13571/douyin/60608736141
1419.04ms,CCTV11,http://sh.lnott.top:880/dx11.m3u8
1419.14ms,狂拽酷炫,https://www.goodiptv.club/douyu/4332
1419.18ms,2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
1419.48ms,[SD]discovery science *m,https://stream1.freetv.fun/discovery-science--m-1.ctv
1419.50ms,「新疆」乌鲁木齐974交通广播,https://tv-1.iill.top/fm/2298
1419.78ms,HOOPPARK篮球公园,http://zzy789.xyz/douyu1.php?id=10228726
1419.88ms,侃片黑菠萝,http://zzy789.xyz/douyu1.php?id=5803764
1420.22ms,胆子不小的郑吉祥,https://www.goodiptv.club/douyu/9171887
1420.31ms,歌团★114,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998000351.mp4
1420.45ms,「广西」教育广播,https://tv-1.iill.top/fm/586
1420.48ms,善逸丶,https://www.goodiptv.club/douyu/2067020
1420.57ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
1421.07ms,●剧集_新水浒,http://47.96.156.159:517/huya/11342384
1421.27ms,冷风吹心头-马苏潘斌龙,https://vdse.bdstatic.com//acf4842a38dc1cb3f57d6c1bfba3cced.mp4
1421.31ms,●电影_国外科幻,http://61.150.115.189:7777/huya/23728674
1421.35ms,●剧集_国产55,http://131.186.40.172:15002/huya/11352969
1421.42ms,无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
1421.60ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
1421.77ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-71.ctv
1422.43ms,CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
1422.94ms,●剧集_国产46,http://39.108.209.49:2999/huya/11336590
1423.15ms,●电影_战争片,http://61.150.115.189:7777/huya/21059574
1423.17ms,「河南」洛阳音乐广播,https://tv-1.iill.top/fm/1249
1423.33ms,坦克世界-中队,http://dns.yiandrive.com:13571/douyin/86275289503
1424.06ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
1424.07ms,Center TV,https://eu1.streams.gr:8081/centertv/index.m3u8
1424.26ms,垫江综合,http://8.138.7.223/tv/quklive.php?id=1
1424.37ms,[VGA]湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.ctv
1424.39ms,爆笑解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=2660125
1424.64ms,●电影_枪战,http://47.96.156.159:517/huya/21059579
1424.69ms,「山西」音乐广播,https://tv-1.iill.top/fm/637
1424.75ms,国漫打戏天花板,http://live.nctv.top/huya.php?id=11352869
1425.15ms,萝卜,https://live.iill.top/douyin/keyuanna19
1425.22ms,哈尔滨经济广播,https://tv-1.iill.top/fm/842
1425.36ms,自说自话的总裁,http://dns.yiandrive.com:13571/douyu/9317739
1425.37ms,冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
1425.51ms,斗鱼-怪味爆米花电影,http://198.23.236.148:35455/douyu/9422144
1425.53ms,安徽,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/67c4d1c8265b45898a455f4dbaf17680/main.m3u8
1425.58ms,夏利俊EWE路亚,https://www.goodiptv.club/douyu/9974427
1426.06ms,[BD]дом,https://stream1.freetv.fun/dom-1.ctv
1426.31ms,[BD]lifetime *m,https://stream1.freetv.fun/lifetime--m-1.ctv
1426.36ms,调侃贫道XIN版,https://mursor.ottiptv.cc/douyu/9463586
1426.55ms,[HD]msg,https://stream1.freetv.fun/msg-3.ctv
1426.62ms,福建汽车广播,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
1426.93ms,野生岛民,http://lxajh.top/tv/douyu.php?id=10217843
1426.99ms,[BD]cctv13,https://stream1.freetv.fun/cctv13-44.ctv
1427.01ms,Nice、奶思、,http://dns.yiandrive.com:13571/douyu/10071735
1427.02ms,驴哥说电影,http://zzy789.xyz/douyu1.php?id=5376478
1427.15ms,[BD]sky movies family uk *e,https://stream1.freetv.fun/sky-movies-family-uk--e-1.ctv
1427.22ms,[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-75.ctv
1427.22ms,[BD]rtm sports *c,https://stream1.freetv.fun/rtm-sports--c-1.ctv
1427.24ms,朱建军,http://gcw.bdcdn.shoujiduoduo.com/v/190919/da08a93b8ec15e3054aab32464f849ee.mp4
1427.38ms,国产动作电影,https://mursor.ottiptv.cc/yy/1382736858
1427.40ms,暴走兄弟v,http://lxajh.top/tv/douyu.php?id=9350960
1427.43ms,[BD]sky cinema action *m,https://stream1.freetv.fun/sky-cinema-action--m-1.ctv
1427.61ms,차밍챠,https://live.iill.top/soop/chamingcha
1427.68ms,陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
1427.70ms,●动画_大电影2,http://59.153.164.107:6868/huya/21059613
1427.99ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
1428.02ms,●国产综艺2,http://39.108.209.49:2999/huya/21059555
1428.20ms,TSSS映画,http://zzy789.xyz/douyu1.php?id=9749339
1428.28ms,广西卫视,http://sh.lnott.top:880/dx41.m3u8
1428.68ms,晓麦讲电影,http://zzy789.xyz/douyu1.php?id=453963
1428.73ms,黄梅戏,http://gcw.bdcdn.shoujiduoduo.com/v/210120/965f4cee36d51eb13fe6121cd3aee2fb.mp4
1428.76ms,辽宁公共,http://sh.lnott.top:880/dx27.m3u8
1428.77ms,CCTV8,http://sh.lnott.top:880/dx08.m3u8
1428.86ms,●剧集_老三国,http://61.150.115.189:7777/huya/11602081
1429.50ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-34.ctv
1429.56ms,[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-52.ctv
1429.57ms,热星音乐菌,http://lxajh.top/tv/douyu.php?id=8405922
1429.63ms,●剧集_国产19,http://59.153.164.107:6868/huya/11342434
1429.64ms,「云南」弥勒广播电视台新闻综合广播,https://tv-1.iill.top/fm/1670
1430.02ms,经典老剧轮播,https://live.iill.top/douyu/12015111
1430.15ms,PP看动漫,http://lxajh.top/tv/douyu.php?id=9837291
1430.18ms,辽宁经济,http://sh.lnott.top:880/dx26.m3u8
1430.20ms,江苏春晚：冯巩大年初一说相声引全场爆笑,http://gcw.bdcdn.shoujiduoduo.com/v/190521/d1fc1e8da55d5568dda7b911bd1012c2.mp4
1430.36ms,CNAbackup,https://smart.pendy.dpdns.org/Smart.php?id=cna_twn
1430.41ms,龙小喵喵喵,http://dns.yiandrive.com:13571/huya/25045889
1430.63ms,●国产抗日片,http://131.186.40.172:15002/huya/11602086
1430.87ms,昆明都市调频 FM102.8[0*0],http://ls.qingting.fm/live/1935.m3u8
1431.42ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-71.ctv
1431.49ms,[HD]national geographic east,https://stream1.freetv.fun/national-geographic-east-1.ctv
1432.04ms,●剧集_国产51,http://59.153.164.107:6868/huya/23860039
1432.29ms,河南卫视,http://101.66.199.113:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
1432.80ms,浙江｜平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
1432.83ms,红灯亮时丶右转,http://zzy789.xyz/douyu1.php?id=8971159
1432.93ms,句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
1433.03ms,「海南」民生广播,https://tv-1.iill.top/fm/1100
1433.07ms,「辽宁」FM106.9海城综合广播,https://tv-1.iill.top/fm/2041
1433.33ms,特辑电影院,https://www.goodiptv.club/douyu/3637778
1433.49ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1433.52ms,●剧集_纪晓岚,http://59.153.164.107:6868/huya/11342396
1433.56ms,●电影_功夫片,http://39.108.209.49:2999/huya/11352941
1433.61ms,斗鱼-星君说电影,http://198.23.236.148:35455/douyu/8014467
1433.82ms,芮橙说剧,https://mursor.ottiptv.cc/huya/30287258
1433.94ms,云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
1434.43ms,[HD]nat geo wild *m,https://stream1.freetv.fun/nat-geo-wild--m-2.ctv
1434.55ms,STARSHINE刹那,http://zzy789.xyz/douyu1.php?id=9191006
1434.56ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-103.ctv
1434.58ms,荒野求生「其他」,https://live.iill.top/huya/593667
1434.66ms,[HD]discovery science *m,https://stream1.freetv.fun/discovery-science--m-3.ctv
1435.00ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-71.ctv
1435.10ms,槽老师,http://iptv.jxpan.vip:18888/aio/huya/11336571
1435.21ms,长春市民生活,https://p2bj.vzan.com:443/slowlive/317775187203351257/live.m3u8
1435.25ms,广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
1436.25ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-74.ctv
1436.43ms,[HD]tlc *m,https://stream1.freetv.fun/tlc--m-5.ctv
1436.51ms,我很怪丶但我不坏,http://iptv.jxpan.vip:18888/aio/huya/21059634
1436.69ms,●剧集_国产53,http://39.108.209.49:2999/huya/23865036
1436.76ms,「山东」潍坊FM100.8城市之声,https://tv-1.iill.top/fm/1774
1436.88ms,●剧集_新水浒,http://39.108.209.49:2999/huya/11342384
1437.22ms,[SD]cctv5,https://stream1.freetv.fun/cctv5-69.ctv
1437.31ms,自说自话的总裁,https://live.iill.top/douyu/9317739
1437.33ms,广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
1437.49ms,跟着媳妇当保姆-冯巩朱军,http://uptt.gcwduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4
1437.56ms,[HD]tnt sports 2 *c,https://stream1.freetv.fun/tnt-sports-2--c-1.ctv
1437.71ms,全职猎人,http://live.nctv.top/huya.php?id=30080254
1437.72ms,●综艺_荒野求生,http://47.96.156.159:517/huya/21059578
1437.91ms,茂不易,http://dns.yiandrive.com:13571/douyu/5894085
1438.50ms,●电影_美国大片5,http://47.96.156.159:517/huya/11342385
1438.64ms,猪猪小悠,https://live.iill.top/huya/651353
1438.69ms,斗鱼电影6,http://epg.112114.xyz/douyu/6776615
1438.91ms,[SD]tnt sports 2,https://stream1.freetv.fun/tnt-sports-2-2.ctv
1439.16ms,●电影_周星驰国,http://61.150.115.189:7777/huya/11342412
1439.43ms,丛林工程师,http://zzy789.xyz/douyu1.php?id=9804149
1439.94ms,教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1440.07ms,[SD]tvn movie *p,https://stream1.freetv.fun/tvn-movie--p-1.ctv
1440.08ms,BetterMan北北,http://zzy789.xyz/douyu1.php?id=8507023
1440.35ms,[BD]eyetv戏剧 *c,https://stream1.freetv.fun/eyetvxi-ju---c-1.ctv
1440.40ms,[HD]premier sports *e,https://stream1.freetv.fun/premier-sports--e-1.ctv
1440.67ms,●剧集_国产33,http://59.153.164.107:6868/huya/21059609
1441.15ms,[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-1.ctv
1441.22ms,[HD]discovery channel *m,https://stream1.freetv.fun/discovery-channel--m-2.ctv
1441.22ms,●电影_现代都市,http://47.96.156.159:517/huya/23865142
1441.43ms,歌团★084,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
1441.76ms,[HD]investigation discovery *m,https://stream1.freetv.fun/investigation-discovery--m-2.ctv
1441.82ms,●剧集_国产15,http://39.108.209.49:2999/huya/11342418
1442.30ms,楚哥说电影,https://www.goodiptv.club/douyu/9375743
1442.37ms,雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
1442.59ms,단비:D,https://live.iill.top/soop/mappp4
1442.88ms,凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
1443.04ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-19.ctv
1443.13ms,陈云龙.flv,http://gcw.bdcdn.shoujiduoduo.com/v/190817/5c39eb0931ccee10c5f031c4a6395263.mp4
1443.19ms,台湾Lounge Radio音乐电台,http://streaming.radionomy.com/JamendoLounge
1443.45ms,芦苇微微的弟子,http://iptv.jxpan.vip:18888/aio/huya/21059558
1443.55ms,●剧集_国产7,http://131.186.40.172:15002/huya/11342393
1443.60ms,你真像个小丑,https://www.goodiptv.club/douyu/10730187
1443.67ms,●电影_五福星,http://61.150.115.189:7777/huya/11282233
1443.92ms,●电影_谍战,http://59.153.164.107:6868/huya/21059585
1443.99ms,[HD]espn *e,https://stream1.freetv.fun/espn--e-1.ctv
1444.10ms,●动画_动画剧3,http://131.186.40.172:15002/huya/11352974
1444.50ms,金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
1444.52ms,《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
1444.60ms,[SD]trans 7 *e,https://stream1.freetv.fun/trans-7--e-1.ctv
1444.63ms,封神榜,http://www.clmy.cc:35455/yy/1353426319
1444.96ms,Xinjiang TV 3,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8
1445.44ms,广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
1445.81ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-46.ctv
1446.26ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
