更新时间,#genre#
20250919 01:38,url


RespoTime,whitelist,#genre#
902.17ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
902.29ms,韩安旭-最痛的告白,http://em.21dtv.com/songs/60146845.mkv
902.33ms,湖北卫视,http://sh.lnott.top:880/dx42.m3u8
902.39ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313
902.50ms,[BD]cctv3 *wj,https://stream1.freetv.fun/cctv3--wj-1.ctv
902.74ms,CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
902.94ms,徳彪的奇妙冒险,https://www.goodiptv.club/douyu/9145648
903.14ms,庄心妍-恨嫁,http://em.21dtv.com/songs/60145077.mkv
903.14ms,CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
903.17ms,歌团★061,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
903.18ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
903.32ms,春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
903.35ms,汽摩,http://183.11.239.36:808/hls/66/index.m3u8
903.75ms,热门港剧天地,http://zzy789.xyz/douyu1.php?id=5522351
903.80ms,[HD]台視新聞 *wj,https://stream1.freetv.fun/tai-shi-xin-wen---wj-1.ctv
903.89ms,张碧晨+赵丽颖-望,http://em.21dtv.com/songs/60137598.mkv
903.89ms,[HD]cnn international *wj,https://stream1.freetv.fun/cnn-international--wj-1.ctv
904.19ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=7
904.26ms,[SD]sky news *wj,https://stream1.freetv.fun/sky-news--wj-1.ctv
904.31ms,云南卫视,http://p.ytelc.com/xgplayer.php?id=https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
904.33ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd
904.40ms,[BD]animal planet (eng) *wj,https://stream1.freetv.fun/animal-planet---wj-1.ctv
904.56ms,[BD]東森戲劇 *wj,https://stream1.freetv.fun/dong-sen-xi-ju---wj-1.ctv
904.91ms,安徽卫视,http://sh.lnott.top:880/dx34.m3u8
905.00ms,MoviesNow,https://smart.pendy.dpdns.org/Smart.php?id=moviesnow_raj
905.03ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
905.06ms,歌团★041,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834324813.mp4
905.08ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
905.26ms,都江堰大熊猫F,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao16_2/index.m3u8
905.32ms,央视文化,http://120.238.94.10:9901/tsfile/live/1092_1.m3u8
905.39ms,[HD]中天亞洲 *wj,https://stream1.freetv.fun/zhong-tian-ya-zhou---wj-1.ctv
905.64ms,KCBS-DT1 (1080p),https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd
905.64ms,天津卫视,http://sh.lnott.top:880/dx30.m3u8
905.88ms,四川｜康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
905.97ms,[HD]one *wj,https://stream1.freetv.fun/one--wj-1.ctv
906.13ms,达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
906.63ms,临洮电视台,http://8.138.7.223/tv/migu3.php?id=lttv
906.64ms,江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134
906.74ms,Vallenato Internacional (720p) [Not 24/7],https://59a564764e2b6.streamlock.net/vallenato/vallenatom/playlist.m3u8
906.91ms,TVBS亚洲,http://iptv.4666888.xyz/iptv.php?id=20190
906.92ms,云南丽江玉龙山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
906.98ms,[HD]mediacorp 5 *wj,https://stream1.freetv.fun/mediacorp-5--wj-1.ctv
906.99ms,[BD]年代新聞 *wj,https://stream1.freetv.fun/nian-dai-xin-wen---wj-1.ctv
907.62ms,天龙八部,http://live.nctv.top/douyu.php?id=7655471
907.85ms,南京教科,https://www.freetv.top/migu/838153729.m3u8?migutoken=68341b05540f514ec344fce1684f8a66005aec759b66a516681cab444a9ba187b5fe8f24736f20a63bce950472d823cb104a3f9b1e3d92a9aaca7c063902981bf22e9689666398fd6a3f36c311
907.94ms,[BD]5 канал,https://stream1.freetv.fun/5-kanal-3.m3u8
907.95ms,风含情水含笑,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzE4NTBfOTU2MzA3MDg4Xzc2Mjg3Nzk4NzQ0XzJfMw==_b_B375987d14e51a79300421bd54ea37707.mp4?clientCacheKey=3xdmpwqivcha8zy_b.mp4&tt=b&di=24716420&bp=10000
907.99ms,Смотрим - Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
908.00ms,河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
908.37ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
908.63ms,Afrobeats (480p),https://stream.ecable.tv/afrobeats/tracks-v4a1/mono.m3u8
908.69ms,KBS Drama,http://ye23.vip/z7z8/2021/kbs2020.php?id=5
908.77ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
908.81ms,乡村音乐,https://live.iill.top/youtube/9_i5JFFdlhI
909.03ms,朔涵君,https://www.goodiptv.club/douyu/9354201
909.21ms,新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
909.26ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
909.40ms,[VGA]t2 movies,https://stream1.freetv.fun/t2-movies-1.ctv
909.53ms,[HD]nick jr *wj,https://stream1.freetv.fun/nick-jr--wj-1.ctv
909.60ms,八大第一,http://iptv.4666888.xyz/iptv.php?id=20197
909.69ms,Taevas TV7,https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
909.82ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
910.03ms,吉林|伊通综合,http://stream6.jlntv.cn/yt/sd/live.m3u8
910.20ms,我为卿狂1991年,https://play.hhuus.com/play/5eVWr7Ba/index.m3u8
910.34ms,[BD]axn *wj,https://stream1.freetv.fun/axn--wj-2.ctv
910.35ms,广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
910.39ms,[SD]tsn 1 (usa) =,https://stream1.freetv.fun/tsn-1-6.ctv
910.40ms,歌团★139,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240009608741.mp4
910.51ms,晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
910.86ms,高咏梅-红梅赞,http://em.21dtv.com/songs/60138279.mkv
911.48ms,劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty
911.62ms,韩国歌团015,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
911.65ms,CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
911.67ms,露脸,https://live.iill.top/douyin/26077271506
911.72ms,[HD]eleven sports1 *wj,https://stream1.freetv.fun/eleven-sports1--wj-1.ctv
911.90ms,将军侃片,https://www.goodiptv.club/douyu/8529736
911.92ms,小屋氛围,https://live.iill.top/youtube/0SDeg34pu-s
912.19ms,泛爱心说剧,https://mursor.ottiptv.cc/huya/14734068
912.36ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
912.46ms,CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
912.49ms,江苏-KiangsuVoiceofKinglingRadio,http://lzlive.vojs.cn/Hd2hIgM/92/live.m3u8
912.50ms,魏新雨-翡翠心语,http://em.21dtv.com/songs/60144227.mkv
912.53ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
912.56ms,[SD]tvone *wj,https://stream1.freetv.fun/tvone--wj-1.ctv
912.60ms,[HD]bbc world news *wj,https://stream1.freetv.fun/bbc-world-news--wj-1.ctv
912.61ms,七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj
912.80ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
912.91ms,[BD]astro premier leauge 2 *wj,https://stream1.freetv.fun/astro-premier-leauge-2--wj-1.ctv
912.94ms,[SD]cnn *wj,https://stream1.freetv.fun/cnn--wj-1.ctv
913.21ms,Logo East (720p),https://tvpass.org/live/LogoEast/hd
913.29ms,[BD]metro tv *wj,https://stream1.freetv.fun/metro-tv--wj-1.ctv
914.17ms,[VGA]astro aec *wj,https://stream1.freetv.fun/astro-aec--wj-1.ctv
914.24ms,歌团★143,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240384227055.mp4
914.25ms,[SD]bernama *wj,https://stream1.freetv.fun/bernama--wj-1.ctv
914.36ms,浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
914.63ms,[BD]skysports epl *wj,https://stream1.freetv.fun/skysports-epl--wj-1.ctv
914.75ms,东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
914.91ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
914.92ms,[HD]history *wj,https://stream1.freetv.fun/history--wj-1.ctv
914.94ms,[BD]緯來日本 *wj,https://stream1.freetv.fun/wei-lai-ri-ben---wj-1.ctv
915.08ms,渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
915.09ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131_output_0.m3u8
915.20ms,●电影_犯罪系列,http://61.150.115.189:7777/huya/11352962
915.46ms,[HD]cctv4 *wj,https://stream1.freetv.fun/cctv4--wj-1.ctv
915.55ms,●电影_高分动作,http://59.153.164.107:6868/huya/11352884
915.58ms,CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
915.62ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
915.68ms,酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
915.72ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
915.73ms,[BD]cctv1 *wj,https://stream1.freetv.fun/cctv1--wj-1.ctv
915.74ms,湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
915.96ms,烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
916.03ms,[HD]cctv4 *wj,https://stream1.freetv.fun/cctv4--wj-2.ctv
916.14ms,[VGA]浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-8.ctv
916.69ms,[HD]湖北衛視 *wj,https://stream1.freetv.fun/hu-bei-wei-shi---wj-1.ctv
916.72ms,CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
916.84ms,[HD]astro aod *wj,https://stream1.freetv.fun/astro-aod--wj-1.ctv
916.85ms,[BD]astro bola arena 2 *wj,https://stream1.freetv.fun/astro-bola-arena-2--wj-1.ctv
917.63ms,[SD]zee news *wj,https://stream1.freetv.fun/zee-news--wj-1.ctv
917.64ms,韩国太妍31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
917.95ms,Plus综合,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
917.97ms,[BD]mtv live *wj,https://stream1.freetv.fun/mtv-live--wj-1.ctv
918.03ms,马老师是马也Sama,https://www.goodiptv.club/douyu/8821892
918.06ms,[BD]cctv8 *wj,https://stream1.freetv.fun/cctv8--wj-1.ctv
918.11ms,新加坡剧乐酷,http://iptv.4666888.xyz/iptv.php?id=20281
918.24ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
918.30ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=3
918.50ms,[HD]astro bollyone *wj,https://stream1.freetv.fun/astro-bollyone--wj-1.ctv
918.56ms,[HD]cctv8,https://stream1.freetv.fun/cctv8-69.ctv
918.72ms,[HD]mediacorp 8 *wj,https://stream1.freetv.fun/mediacorp-8--wj-1.ctv
918.78ms,韩国|EBSe,http://8.138.7.223/tv/korea.php?id=11
918.85ms,CGTN-外语纪录,http://wx65267199.tv12.xyz/02.m3u8
918.96ms,内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
919.05ms,韩国太妍24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
919.15ms,[BD]hbo hits *wj,https://stream1.freetv.fun/hbo-hits--wj-1.ctv
919.27ms,陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
919.28ms,龙飘飘-恨你情难守,http://em.21dtv.com/songs/60138330.mkv
919.52ms,[BD]cctv14 *wj,https://stream1.freetv.fun/cctv14--wj-1.ctv
919.65ms,[HD]astro ceria *wj,https://stream1.freetv.fun/astro-ceria--wj-1.ctv
919.71ms,风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
920.15ms,[HD]astro qj *wj,https://stream1.freetv.fun/astro-qj--wj-1.ctv
920.19ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
920.24ms,[HD]fxm ===,https://stream1.freetv.fun/fxm-3.ctv
920.25ms,Euronews Italian,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61b86ea479a4390007c6d5fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
920.62ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
920.66ms,津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
920.70ms,[BD]cctv9 *wj,https://stream1.freetv.fun/cctv9--wj-1.ctv
920.74ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
920.83ms,[BD]fashion tv *wj,https://stream1.freetv.fun/fashion-tv--wj-1.ctv
920.83ms,韩国太妍17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
920.84ms,[HD]公視 *wj,https://stream1.freetv.fun/gong-shi---wj-1.ctv
921.26ms,[HD]tv2 *wj,https://stream1.freetv.fun/tv2--wj-1.ctv
921.26ms,阿柴电影,https://mursor.ottiptv.cc/huya/29402497
921.31ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
921.50ms,88 Stereo,http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
921.55ms,音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
921.65ms,[HD]spotv 2 *wj,https://stream1.freetv.fun/spotv-2--wj-1.ctv
921.67ms,[HD]江蘇衛視 *wj,https://stream1.freetv.fun/jiang-su-wei-shi---wj-1.ctv
921.81ms,老人家小熊猫君,https://www.goodiptv.club/douyu/753342
921.81ms,[HD]中天新聞 *wj,https://stream1.freetv.fun/zhong-tian-xin-wen---wj-1.ctv
921.97ms,13 Kids,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
922.05ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3
922.08ms,张靓颖-十里桃花,http://em.21dtv.com/songs/60143430.mkv
922.35ms,[HD]rcti *wj,https://stream1.freetv.fun/rcti--wj-1.ctv
922.35ms,广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
922.43ms,歌团★126,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4
922.72ms,[BD]vasantham *wj,https://stream1.freetv.fun/vasantham--wj-1.ctv
922.77ms,山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
922.77ms,[BD]rock actions *wj,https://stream1.freetv.fun/rock-actions--wj-1.ctv
922.82ms,[BD]world fishing network--,https://stream1.freetv.fun/world-fishing-network-2.ctv
923.27ms,阿依图娜,https://www.goodiptv.club/douyu/9047046
923.29ms,[HD]astro bola arena 1 *wj,https://stream1.freetv.fun/astro-bola-arena-1--wj-1.ctv
923.70ms,绘说篮球,http://zzy789.xyz/douyu1.php?id=9401305
924.00ms,✨6175[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6175/index.m3u8
924.02ms,马向雷-寂寞的夜里我不能入睡,http://em.21dtv.com/songs/60145808.mkv
924.04ms,Rai 1 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5
924.11ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
924.39ms,[BD]cctv12 *wj,https://stream1.freetv.fun/cctv12--wj-1.ctv
924.42ms,中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
924.51ms,[HD]fox news,https://stream1.freetv.fun/fox-news-6.ctv
924.70ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b
925.00ms,狮子的荣耀回归之路1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bec9f485672345339c49bc345edf9fd5/1200.m3u8
925.03ms,旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
925.22ms,CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
925.47ms,[BD]zee tv *wj,https://stream1.freetv.fun/zee-tv--wj-1.ctv
925.60ms,[SD]outdoor channel =,https://stream1.freetv.fun/outdoor-channel-6.ctv
925.61ms,[BD]skysports f1 *wj,https://stream1.freetv.fun/skysports-f1--wj-1.ctv
925.64ms,[BD]viutv1 *wj,https://stream1.freetv.fun/viutv1--wj-1.ctv
925.65ms,蓝星人一ET,https://www.goodiptv.club/douyu/9431727
925.95ms,科幻是我的神,https://www.goodiptv.club/huya/30080257
926.08ms,[BD]sctv *wj,https://stream1.freetv.fun/sctv--wj-1.ctv
926.11ms,CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
926.17ms,重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws
926.23ms,[HD]Astro LoL,https://stream1.freetv.fun/astro-lol-1.ctv
926.41ms,法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
926.47ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
926.52ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872
926.53ms,博斯高球1,http://iptv.4666888.xyz/iptv.php?id=20266
926.56ms,驴嫂单良-我想陪你一起走到老,http://em.21dtv.com/songs/60145815.mkv
926.71ms,TVB翡翠(新加坡),http://iptv.4666888.xyz/iptv.php?id=20067
926.78ms,ViuTVsix,https://yang-1989.eu.org/live/ViuTVsix
927.16ms,[HD]tvbs asia *wj,https://stream1.freetv.fun/tvbs-asia--wj-1.ctv
927.23ms,✨6221[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6221/index.m3u8
927.39ms,●电影_犯罪系列,http://39.108.209.49:2999/huya/11352962
927.40ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3
927.42ms,吟笑派,http://huanqiuzhibo.cn/manifest/douyu.php?id=2987100
927.47ms,Afrobeats (240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
927.61ms,北京-黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
927.74ms,青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws
927.82ms,[BD]skysports mix *wj,https://stream1.freetv.fun/skysports-mix--wj-1.ctv
927.82ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
927.83ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff
927.90ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
928.01ms,古天乐电影,http://iptv.jxpan.vip:18888/aio/huya/29982675
928.20ms,[SD]celestial classic *wj,https://stream1.freetv.fun/celestial-classic--wj-1.ctv
928.21ms,深圳少儿频道,http://atsj.tv.inf.ua/php/gd.php?id=szse
928.23ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
928.50ms,叙州综合频道,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
928.51ms,阿里郎电台(视频),https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
928.86ms,CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
928.87ms,佩琪不爱吃香菜,http://iptv.jxpan.vip:18888/aio/huya/30577385
928.91ms,湖北卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=42
928.96ms,董王老登,https://www.goodiptv.club/douyu/9412287
929.26ms,[SD]hbo-,https://stream1.freetv.fun/hbo-17.ctv
929.31ms,[HD]kbs joy,https://stream1.freetv.fun/kbs-joy-2.ctv
929.47ms,房县新闻综合合,http://p2hs.vzan.com/844270/495391109072307857/live.m3u8
929.54ms,魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq
929.60ms,斗鱼电影134,http://zzy789.xyz/douyu1.php?id=6725858
929.61ms,●电影_经典女神,http://61.150.115.189:7777/huya/11352909
929.72ms,陈翔六点半,https://www.goodiptv.club/huya/11274154
929.76ms,育碧先生v,https://www.goodiptv.club/douyu/9505962
929.78ms,浙江舟山沈家门渔港,https://gctxyc.liveplay.myqcloud.com/gc/hgsspzxdpb_1/index.m3u8
929.96ms,[BD]hbo family *wj,https://stream1.freetv.fun/hbo-family--wj-2.ctv
930.05ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
930.13ms,自传,https://hd.ijycnd.com/play/YaO5nqEd/index.m3u8
930.25ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
930.38ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
930.43ms,ETV2 Ⓖ,http://sb.err.ee/live/etv2.m3u8
930.54ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
930.82ms,[SD]smithsonian channel ==,https://stream1.freetv.fun/smithsonian-channel-1.ctv
930.93ms,张学友《2007年 光年巡回 演唱会 完整版》,https://vd4.bdstatic.com/mda-nmek3yr26v0mmia8/360p/h264/1671114180615380093/mda-nmek3yr26v0mmia8.mp4
931.07ms,[HD]tvb classic *wj,https://stream1.freetv.fun/tvb-classic--wj-1.ctv
931.08ms,靖天卡通,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
931.13ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c
931.16ms,ICTV2,http://cdnua05.hls.tv/919/hls/8743361621b245838bee193c9ec28322/4835/stream.m3u8
